id	created_at	updated_at	name	is_medication
185	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETAMEF SUSPENSION by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
186	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AFINITOR TABLET by NOVARTIS PHARMA SERVICES AG	
187	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TG-TOR 10 TABLET, COATED by UNICHEM LABORATORIES LIMITED	
188	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AFROX COMPRESSED MEDICAL OXYGEN GAS by BOC ZIMBABWE CORNER	
189	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ TABLET by MYLAN LABORATORIES LIMITED	
190	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMOXEN TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
191	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZIDOMAT TABLET by MYLAN LABORATORIES LIMITED	
192	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AFINITOR TABLET by NOVARTIS PHARMA SERVICES AG	
193	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TG-TOR 20 TABLET, COATED by UNICHEM LABORATORIES LIMITED	
194	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALBUNORM SOLUTION by OCTAPHARMA AG	
195	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALDACTONE TABLET by PFIZER LABORATORIES (PTY) LTD	
196	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALFUTOR ER TABLET by TORRENT EXPORTS LTD	
197	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLDOX CAPSULE by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
198	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AFINNITOR TABLET by NOVARTIS PHARMA SERVICES AG	
199	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AFROX LIQUID MEDICAL OXYGEN LIQUID by BOC ZIMBABWE CORNER	
200	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ CAPSULE by AUROBINDO PHARMA LIMITED	
201	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMOXYCILLIN SUSPENSION by MISSION PHARMA A/S	
202	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZIDOVUDINE SOLUTION by HETERO LABS LTD	
203	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SPIRONOLACTONE TABLET by DATLABS PRIVATE LIMITED	
204	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOXICAP CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
205	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALBUREL SOLUTION by WMT PHARMACEUTICALS PVT LTD	
206	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLERBAN SYRUP SYRUP by VARICHEM PHARMACEUTICALS (PVT) LTD	
207	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZIDOVUDINE SOLUTION by CIPLA LTD	
208	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLERCROM SOLUTION/DROPS by FDC LIMITED	
209	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOXYCYCLINE CAPSULE by DATLABS PRIVATE LIMITED	
210	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DERVACORT OINTMENT by VARICHEM PHARMACEUTICALS (PVT) LTD	
211	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLERGON CREAM by CAPS PVT LTD	
212	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLOPURINOL TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
213	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLTERA TABLET, COATED by MYLAN LABORATORIES LIMITED	
214	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLERGEX TABLET by ADCOCK INGRAM LIMITED	
215	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIORAN TABLET, COATED by RUSAN PHARMA LTD	
216	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZIDOVUDINE LIQUID by AUROBINDO PHARMA LIMITED	
217	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HYDROCORTISONE OINTMENT by CAPS INTERNATIONAL EST	
218	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEPYRAMINE MALEATE CREAM by VARICHEM PHARMACEUTICALS (PVT) LTD	
219	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMALAR TABLET by MICRO LABS LTD	
220	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PURINOL TABLET by CAPS PVT LTD	
221	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLTERA-125 TABLET, COATED by MYLAN LABORATORIES LIMITED	
222	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CHLORPHENIRAMINE TABLET by S K AGE EXPORTS	
223	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DICLOFENAC SODIUM TABLET, COATED by CAPS PVT LTD	
224	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMARYL TABLET by AVENTIS CROP SCIENCE	
225	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMBRAL SUSPENSION by CAPS PVT LTD	
226	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALUVIA TABLET, COATED by ABBVIE (PTY) LTD ABBOTT PLACE	
227	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEPYRAMINE ELIXIR ELIXIR by CAPS PVT LTD	
228	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SENSITAMINE TABLET by SM PHARMACEUTICALS	
229	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DICLOFENAC SODIUM TABLET, COATED by BAL PHARMA	
230	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMARYL TABLET by AVENTIS CROP SCIENCE	
231	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMILODIPINE 10 MG TABLET by N2SA LIMITED	
232	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METRONIDAZOLE SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
233	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMILORIDE TABLET by CAPS PVT LTD	
234	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMINOPHYLLINE TABLET by CAPS PVT LTD	
235	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMIROL 25 TABLET, COATED by REMEDICA LTD	
236	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOPINAVIR; RITONAVIR TABLET, COATED by HETERO LABS LTD	
237	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PANAMOR 25 TABLET, COATED by PHARMACARE LIMITED	
238	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMARYL TABLET by AVENTIS CROP SCIENCE	
239	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLODIPAC 10 TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
240	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALLERGEX ELIXIR by DATLABS PRIVATE LIMITED	
241	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-AMITRIPTYLINE TABLET, COATED by APOTEX INC.	
242	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOPINAVIR; RITONAVIR TABLET, COATED by HETERO LABS LTD	
243	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMBRAL TABLET by CAPS PVT LTD	
244	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLIBON TABLET by SANDOZ S.A PTY LTD	
245	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMINOPHYLLINE IV FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
246	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PANAMOR AT-50 TABLET, COATED by PHARMACARE LIMITED	
247	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AZULIX-2 TABLET by TORRENT PHARMACEUTICALS	
248	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLODIPAC 2.5 TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
249	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOTEL TABLET by INNOVATA PHARMACEUTICALS LTD	
250	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRIDEP-25 TABLET, COATED by TORRENT PHARMACEUTICALS	
251	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANAEROBYL GOLD 200 TABLET by MULLER & PHIPPS	
252	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLIBON TABLET by SANDOZ S.A PTY LTD	
253	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	REMETHAN 25 EC TABLET, COATED by REMEDICA LTD	
254	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLIMULIN-1 TABLET by GLENMARK PHARMACEUTICALS LTD	
255	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ALUVIA TABLET by ABBVIE (PTY) LTD ABBOTT PLACE	
256	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLODIPAC 5 TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
257	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOTEL TABLET by INNOVATA PHARMACEUTICALS LTD	
258	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMPHOTRET POWDER/INJECTABLE by BHARAT SERUMS & VACCINES LTD	
259	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRYPTAL TABLET, COATED by CAPS PVT LTD	
260	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANAEROBYL GOLD 400 TABLET by MULLER & PHIPPS	
261	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLIN-5 TABLET by LINCOLN PHARMACEUTICALS LIMITED	
262	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMPICEL0-500 INJECTABLE by CELOGEN PHARMA PVT LTD B106	
263	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIVIAN-25 TABLET, COATED by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
264	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLIMULIN-2 TABLET by GLENMARK PHARMACEUTICALS LTD	
265	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOPINAVIR AND RITONAVIR TABLET by MACLEODS PHARMACEUTICALS LTD	
266	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOTEL TABLET by INNOVATA PHARMACEUTICALS LTD	
267	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METRONIDAZOLE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
268	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOCOR-10 TABLET by TORRENT PHARMACEUTICALS	
269	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VOLTAREN TABLET, COATED by NOVARTIS PHARMACEUTICAL CORPORATION	
270	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOPINAVIR; RITONAVIR TABLET by AUROBINDO PHARMA LIMITED	
271	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMPICILLIN FRESENIUS POWDER/INJECTABLE by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
272	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOTEL TABLET by INNOVATA PHARMACEUTICALS LTD	
273	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANADIN TABLET by PFIZER LABORATORIES (PTY) LTD, S.A	
274	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANAFRANIL TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
275	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METRONIDAZOLE TABLET by DATLABS PRIVATE LIMITED	
276	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOCOR-5 TABLET by TORRENT PHARMACEUTICALS	
277	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANATERO TABLET, COATED by HETERO LABS LTD	
278	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VOLTAREN EC TABLET, COATED by NOVARTIS PHARMACEUTICAL CORPORATION	
279	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANDOLEX C SPRAY SOLUTION by INOVA PHARMACEUTICALS PTY LTD	
280	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOPINAVIR; RITONAVIR TABLET by AUROBINDO PHARMA LIMITED	
281	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMPICILLIN SODIUM  INJECTION POWDER/INJECTABLE by KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	
282	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PAIN-EEZE TABLET by PHARMANOVA (PVT) LTD	
283	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVAZOLE TABLET by PHARMANOVA (PVT) LTD	
284	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLODIPINE BESILATE TABLET by KOPRAN LTD	
285	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ARIMIDEX TABLET, COATED by ASTRA ZENECA LIMITED	
286	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANDOLEX SOLUTION SOLUTION by INOVA PHARMACEUTICALS PTY LTD	
287	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANDOLEX-C ORAL GEL GEL by INOVA PHARMACEUTICALS PTY LTD	
288	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DICLOFENAC TABLET by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
289	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMPICILLIN SODIUM INJECTABLE by UMEDICA	
290	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PLUSNOLE TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
291	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOPRES-5 TABLET by CIPLA LTD	
292	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANDROZ TABLET, COATED by TORRENT PHARMACEUTICALS	
293	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANGIOPRIL-25 TABLET by TORRENT EXPORTS LTD	
294	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANSED SOLUTION by CLARIS INJECTABLE LTD	
295	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	STRIGYL TABLET by STRIDES ARCOLAB	
296	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANDOLEX-C LOZENGES TROCHE/LOZENGE by INOVA PHARMACEUTICALS PTY LTD	
297	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOSIN 10 TABLET by HETERO LABS LTD	
298	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANTALGIC TABLET by CAPS PVT LTD	
299	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM-DICLOFENAC SUPPOSITORY by ADVENTURA INVESTMENTS LIMITED	
300	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CAIPOLEX TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
301	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANTIXIETY 150 CAPSULE by MYLAN LABORATORIES LIMITED	
302	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INN0GRA TABLET by INNOVATA PHARMACEUTICALS LTD	
303	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANUSOL SUPPOSITORY by JOHNSON & JOHNSON (PVT) LTD	
304	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOSIN 5 TABLET by HETERO LABS LTD	
305	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANTALGIC TABLET by CAPS PVT LTD	
306	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CAPOREX TABLET by CAPS PVT LTD	
307	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METRIS INJECTABLE by OTSUKA PHARMACEUTICALS INDIA PRIVATE LIMITED	
308	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NORFLEX GEL by INOVA PHARMACEUTICALS PTY LTD	
309	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANZAVIR-R TABLET by MYLAN LABORATORIES LIMITED	
310	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANTIXIETY 75 CAPSULE by MYLAN LABORATORIES LIMITED	
311	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VOLTAREN INJECTABLE by NOVARTIS PHARMACEUTICAL CORPORATION	
312	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INNOGRA TABLET by INNOVATA PHARMACEUTICALS LTD	
313	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOVAR TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
314	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ANTALGIC PAEDITRIC TABLET by CAPS PVT LTD	
315	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ATAZOR-R TABLET by EMCURE PHARMACEUTICALS LTD	
316	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INNIKRA CAPSULE by NEW AVAKASH INTERNATIONAL	
317	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APMOND 100/270 TABLET by AJANTA PHARMA LTD	
318	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METROGEL V GEL by INOVA PHARMACEUTICALS PTY LTD	
319	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOVAR TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
320	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GRAYS PARACETAMOL TABLETS TABLET by PHARMANOVA (PVT) LTD	
321	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-BROMAZEPAM TABLET by APOTEX INC.	
322	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-BROMOCRIPTINE TABLET by APOTEX INC.	
323	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INNIKRA CAPSULE by NEW AVAKASH INTERNATIONAL	
324	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-CARBAMAZEPINE TABLET by APOTEX INC.	
325	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-HYDRALAZINE TABLET, COATED by APOTEX INC.	
326	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APMOND 50/135 TABLET by AJANTA PHARMA LTD	
327	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOVASC 10 TABLET by NEW AVAKASH INTERNATIONAL	
328	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MELDOL TABLETS TABLET by MECOME PHARMACEUTICALS	
329	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ATAZANAVIR SULPHATE; RITONAVIR TABLET, COATED by HETERO LABS LTD	
330	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LEXOTANIL TABLET by ROCHE PRODUCTS (PTY) LTD	
331	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METRONIDAZOLE INJECTABLE by AMANTA HEALTHCARE LTD	
332	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INNIKRA CAPSULE by NEW AVAKASH INTERNATIONAL	
333	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARBAMAZEPINE TABLET by CAPS PVT LTD	
334	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HYPERPHEN-50 TABLET, COATED by PHARMACARE LIMITED	
335	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APMOP TABLET by AJANTA PHARMA LTD	
336	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AMLOVASC 5 TABLET by NEW AVAKASH INTERNATIONAL	
337	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOPYN TABLET by DATLABS PRIVATE LIMITED	
338	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SANDOZ-BROMAZEPAM 6 TABLET by SANDOZ S.A PTY LTD	
339	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METRONIDAZOLE INJECTABLE by B.BRAUN MELSUNGEN AG	
340	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-ISDN TABLET by APOTEX INC.	
341	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIRAPYN CAPSULE by RANBAXY LAB LTD	
342	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARBAMAZEPINE TABLET by MISSION PHARMA A/S	
343	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP TABLET by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
344	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CORVADIL-5 TABLET by UNICHEM LABORATORIES LIMITED	
345	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVADOL TABLET by PHARMANOVA (PVT) LTD	
346	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-LORAZEPAM TABLET by APOTEX INC.	
347	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SANDOZ-BROMAZEPAM-3 TABLET by SANDOZ S.A PTY LTD	
348	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIRMET INJECTABLE by ACULIFE HEALTHCARE PRIVATE LTD	
349	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIRAPYN CAPSULE by RANBAXY LAB LTD	
350	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARBAMEZAPINE TABLET by STRIDES ARCOLAB LTD	
351	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-NAPROXEN 250MG TABLET by APOTEX INC.	
352	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP TABLET by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
353	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOMANOR TABLET by PHARMACIA SOUTH AFRICA PTY LTD	
354	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVADOL CHILDREN'S SIZE TABLET by PHARMANOVA (PVT) LTD	
355	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRICHAZOLE INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
356	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-TRIFLUOPERAZINE TABLET, COATED by APOTEX INC.	
357	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIRAPYN CAPSULE by RANBAXY LAB LTD	
358	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EPICARB TABLET by DATLABS PRIVATE LIMITED	
359	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NAPROSCRIPT 500 TABLET by MULLER & PHIPPS	
360	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP TABLET by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
361	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOMANOR TABLET by PHARMACIA SOUTH AFRICA PTY LTD	
362	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVADOL-RAPID TABLET by PHARMANOVA (PVT) LTD	
363	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APO-TRIHEX TABLET by APOTEX INC.	
364	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APRITANT IV POWDER/INJECTABLE by MSN LABORATORIES LTD	
365	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRIFLUOPERAZINE 5 TABLET, COATED by REMEDICA LTD	
366	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIRAPYN CAPSULE by RANBAXY LAB LTD	
367	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TEGRETOL TABLET by NOVARTIS PHARMACEUTICAL CORPORATION	
368	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NAPROSCRIPT-250 TABLET by MULLER & PHIPPS	
369	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NORVASC TABLET by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
370	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PANADO TABLET by ADCOCK INGRAMS SA (PTY) LTD	
371	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AQUASIN TABLETS TABLET by ADCOCK INGRAM LIMITED	
372	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LYRICA CAPSULE by PFIZER LABORATORIES (PTY) LTD	
373	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORBAREC TABLET by TORRENT EXPORTS LTD	
374	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AQUEOUS CREAM BP CREAM by CAPS PVT LTD	
375	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NORVASC TABLET by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
