id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
768	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	529	CREAM	{TOPICAL}	{0.1,0.5}	G	100	G
769	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	525	TABLET	{ORAL}	{400}	MG	1	TABLET
770	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	521	SOLUTION	{INJECTION}	{10,15}	MG	1	ML
771	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	530	INJECTABLE	"{""IV (INFUSION)""}"	{1.12,2.24,10,102,367}	MG	1000	ML
772	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	529	SOLUTION/DROPS	{OPHTHALMIC}	{1,5}	MG	1	ML
773	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	531	TABLET	{ORAL}	{10}	MG	1	TABLET
774	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	532	INJECTABLE	{INJECTION}	{0.5,2.5}	MG	1	ML
775	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	533	INJECTABLE	{INJECTION}	{300}	MCG	0.5	ML
776	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	534	TABLET	{ORAL}	{200}	MG	1	TABLET
777	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	535	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
778	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	536	POWDER/INJECTABLE	{INJECTION}	{40}	MG	1	INJECTION
779	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	537	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
780	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	538	SOLUTION	{INJECTION}	{2}	MG	1	ML
781	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	539	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
782	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	540	TABLET	{ORAL}	{35,450}	MG	1	TABLET
783	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	541	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
784	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	536	INJECTABLE	{INJECTION}	{40}	MG	1	ML
785	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	537	TABLET	{ORAL}	{20}	MG	1	TABLET
786	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	542	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	20	ML
787	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	539	SOLUTION	{INFUSION}	{10}	MG	1	INFUSION
788	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	543	TABLET	{ORAL}	{200,250}	MG	1	TABLET
789	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	544	SOLUTION	{INJECTION}	{200}	MG	1	ML
790	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	545	TABLET, COATED	{ORAL}	{30,200}	MG	1	TABLET
791	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	546	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
792	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	547	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	5	MG
793	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	548	TABLET, COATED	{ORAL}	{10,20,40}	MG	1	TABLET
794	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	541	TABLET	{ORAL}	{400}	MG	1	TABLET
795	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	534	SUSPENSION	{ORAL}	{50}	MG	5	ML
796	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	544	TABLET	{ORAL}	{5}	MG	1	TABLET
797	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	549	TABLET, COATED	{ORAL}	{5,20,40}	MG	1	TABLET
798	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	550	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.1}	G	100	ML
799	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	551	CAPSULE	{ORAL}	{20,40}	MG	1	CAPSULE
800	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	552	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4}	MG	2	ML
801	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	553	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
802	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	534	TABLET, EFFERVESCENT	{ORAL}	{50}	MG	1	TABLET
803	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	554	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
804	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	552	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
805	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	555	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
806	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	556	TABLET	{ORAL}	{250}	MG	1	TABLET
807	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	557	SYRUP	{ORAL}	{50}	MG	5	ML
808	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	558	CAPSULE	{ORAL}	{30,45,75}	MG	1	CAPSULE
809	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	559	SPRAY, METERED	{NASAL}	{1}	MG	1	ML
810	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	560	TABLET	{ORAL}	{50}	MG	1	TABLET
811	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	561	SOLUTION	{INJECTION}	{50}	MG	25	ML
812	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	555	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{125}	MG	5	ML
813	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	562	INJECTABLE	"{""INJECTION, AMPOULE""}"	{5}	IU	1	ML
814	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	559	SOLUTION/DROPS	{NASAL}	{0.5,1}	MG	1	ML
815	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	563	INJECTABLE	{INJECTION}	{0.25}	MG	5	ML
816	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	564	TABLET	{ORAL}	{5}	MG	1	TABLET
817	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	555	TABLET	{ORAL}	{250}	MG	1	TABLET
818	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	565	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
819	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	566	TABLET	{ORAL}	{20}	MG	1	TABLET
820	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	567	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
821	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	555	SUSPENSION	{ORAL}	{125}	MG	5	ML
822	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	568	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	G
823	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	566	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
824	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	569	SOLUTION	{INJECTION}	{10}	MG	1	ML
825	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	570	SYRUP	{ORAL}	{15}	MG	5	ML
826	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	571	VACCINE	{ORAL,INJECTION}	{2.5}	IU	1	VACCINE
827	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	565	TABLET	{ORAL}	{20,40}	MG	1	TABLET
828	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	572	INJECTABLE	{INJECTION}	{100}	MG	2	ML
829	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	573	INJECTABLE	{INJECTION}	{20}	MG	4	ML
830	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	574	SOLUTION	{INJECTION}	{200}	MG	5	ML
831	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	575	INJECTABLE	{INJECTION}	{100}	MG	2	ML
832	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	576	SOLUTION	{INJECTION}	{250}	MG	10	ML
833	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	577	INJECTABLE	{INJECTION}	{4}	MG	1	ML
834	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	578	TABLET, COATED	{ORAL}	{10,25}	MG	1	TABLET
835	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	579	TABLET	{ORAL}	{30}	MG	1	TABLET
836	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	580	SOLUTION/DROPS	{OTIC}	{40}	ML	100	ML
837	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	581	LINCTUS	{ORAL}	{15}	MG	5	ML
838	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	582	LIQUID	{ORAL}	{3.33,5}	MG	5	ML
839	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	583	TABLET	{ORAL}	{10,15}	MG	1	TABLET
840	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	584	POWDER/INJECTABLE	{INJECTION}	{4.5}	MG	1	INJECTION
841	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	585	POWDER/INJECTABLE	{INJECTION}	{500000}	IU	1	INJECTION
842	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	578	SYRUP	{ORAL}	{5}	MG	5	ML
843	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	586	MIXTURE	{ORAL}	{30}	G	100	G
844	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	578	INJECTABLE	{INJECTION}	{25}	MG	1	ML
845	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	587	SUSPENSION/DROPS	{OPHTHALMIC}	{10}	MG	1	ML
846	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	588	TABLET	{ORAL}	{5}	MG	1	TABLET
847	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	589	CAPSULE	{ORAL}	{75}	MG	1	CAPSULE
848	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	583	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
849	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	590	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
850	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	591	TABLET, COATED	{ORAL}	{0.625,2.5}	MG	1	TABLET
851	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	592	INJECTABLE	{INJECTION}	{0.5}	ML	1	INJECTION
852	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	593	POWDER/INJECTABLE	{INJECTION}	{3e+06}	IU	1	INJECTION
853	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	594	TABLET	{ORAL}	{5}	MG	1	TABLET
854	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	595	TABLET, COATED	{ORAL}	{5,10,50}	MG	1	TABLET
855	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	596	TABLET	{ORAL}	{10,40}	MG	1	TABLET
856	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	597	TABLET	{ORAL}	{0.5}	MG	1	TABLET
857	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	598	INJECTABLE	{INJECTION}	{100}	IU	1	ML
858	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	599	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
859	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	593	INJECTABLE	{INJECTION}	{300}	MG	1	INJECTION
860	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	600	TABLET	{ORAL}	{25}	MG	1	TABLET
861	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	601	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20,250,500}	MG	1	TABLET
862	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	602	TABLET, COATED	{ORAL}	{5,10,45,450}	MG	1	TABLET
863	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	603	TABLET	{ORAL}	{5,10,45,450}	MG	1	TABLET
864	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	604	SOLUTION/DROPS	{OPHTHALMIC}	{0.1,1}	G	100	ML
865	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	605	TABLET, COATED	{ORAL}	{100,200}	MG	1	TABLET
866	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	606	TABLET, COATED	{ORAL}	{25,160,300,800}	MG	1	TABLET
867	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	607	INJECTABLE	{INJECTION}	{300}	MG	1	ML
868	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	608	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
869	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	609	SOLUTION	{INJECTION}	{50}	MG	1	ML
870	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	610	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
871	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	611	CAPSULE	{ORAL}	{1.13,5,10,112.5,305}	MG	1	CAPSULE
872	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	605	TABLET	{ORAL}	{25,50,200,300}	MG	1	TABLET
873	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	612	TABLET	{ORAL}	{62.5,250}	MG	1	TABLET
874	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	613	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,500}	MG	1	TABLET
875	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	614	INHALATION	{INHALATION}	{5}	MG	1	INHALATION
876	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	615	INJECTABLE	{INJECTION}	{5}	MG	1	ML
877	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	616	POWDER/INJECTABLE	{INJECTION}	{0.6,1.2,2.4}	MIU	1	INJECTION
878	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	617	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{20}	MCG	1	ML
879	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	618	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
880	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	619	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
881	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	610	CAPSULE	{ORAL}	{5}	MG	1	CAPSULE
882	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	620	TABLET, COATED	{ORAL}	{75,150}	MG	1	TABLET
883	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	621	TABLET	{ORAL}	{100}	MG	1	TABLET
884	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	622	INJECTABLE	"{""IV (INFUSION)""}"	{0.268,0.4,3.25,6}	G	1000	ML
885	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	623	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
886	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	624	TABLET	{ORAL}	{10}	MG	1	TABLET
887	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	621	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
888	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	625	TABLET	{ORAL}	{0.5,2}	MG	1	TABLET
889	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	626	VACCINE	{ORAL,INJECTION}	{1.5}	ML	1	VACCINE
890	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	618	TABLET	{ORAL}	{300}	MG	1	TABLET
891	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	620	TABLET	{ORAL}	{50,75}	MG	1	TABLET
892	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	623	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1,2}	MG	1	TABLET
893	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	627	TABLET, COATED	{ORAL}	{3}	X	1	TABLET
894	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	628	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
895	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	629	INJECTABLE	{INJECTION}	{180,420}	NMOLE	1	INJECTION
896	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	630	TABLET	{ORAL}	{500}	MG	1	TABLET
897	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	631	TABLET, COATED	{ORAL}	{0.5}	MG	1	TABLET
898	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	632	CREAM	{TOPICAL}	{1,2}	G	100	G
899	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	633	INHALATION	{INHALATION}	{50,100,250,500}	MCG	1	INHALATION
900	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	628	LIQUID	{ORAL}	{1}	MG	1	ML
901	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	634	AEROSOL	{INHALATION}	{25,125}	MCG	1	INHALATION
902	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	635	AEROSOL	{INHALATION}	{25,250}	MCG	1	INHALATION
903	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	636	INHALATION	{INHALATION}	{100}	G	100	G
904	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	637	INJECTABLE	{INJECTION}	{25}	MG	1	ML
905	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	638	VACCINE	{ORAL,INJECTION}	{12,50}	LF	1	ML
906	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	639	VACCINE	{ORAL,INJECTION}	{1000}	CCID	0.5	ML
907	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	640	POWDER/INJECTABLE	{INJECTION}	{1000,5000}	CCID	1	INJECTION
908	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	636	LIQUID	{ORAL}	{250}	MG	250	ML
909	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	641	VACCINE	{ORAL,INJECTION}	{12}	LF	1	ML
910	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	642	CREAM	{TOPICAL}	{0.48,0.7}	G	100	G
911	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	643	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
912	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	644	TABLET	{ORAL}	{10}	MG	1	TABLET
913	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	645	TABLET, COATED	{ORAL}	{120,180}	MG	1	TABLET
914	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	646	TABLET	{ORAL}	{2.5}	MG	1	TABLET
915	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	647	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10,13,20,42}	G	100	G
916	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	648	INJECTABLE	"{""IV (INFUSION)""}"	{0.9,5}	G	100	G
917	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	649	SYRUP	{ORAL}	{3,8,10,100,300,720}	MG	30	ML
918	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	644	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
919	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	650	SYRUP	{ORAL}	{10,80}	MG	15	ML
920	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	651	VACCINE	{ORAL,INJECTION}	{1000}	LD	1	VACCINE
921	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	652	TABLET	{ORAL}	{5,160}	MG	1	TABLET
922	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	653	TABLET	{ORAL}	{10,160}	MG	1	TABLET
923	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	654	TABLET	{ORAL}	{11,130}	MG	1	TABLET
924	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	655	TABLET	{ORAL}	{5}	MG	1	TABLET
925	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	656	TABLET	{ORAL}	{8,32,150,320}	MG	1	TABLET
926	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	657	TROCHE/LOZENGE	{ORAL}	{0.6,1.2,8}	MG	1	LOZENGE
927	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	658	TROCHE/LOZENGE	{ORAL}	{8.75}	MG	1	LOZENGE
928	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	659	TROCHE/LOZENGE	{ORAL}	{0.6,1.2}	MG	1	LOZENGE
929	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	660	INJECTABLE	{INJECTION}	{5}	G	15	ML
930	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	655	INJECTABLE	{INJECTION}	{12.5}	MG	1	ML
931	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	661	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
932	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	662	OINTMENT	{TOPICAL}	{10}	G	100	G
933	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	663	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{0.3,2,2.5,100}	ML	100	ML
934	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	664	INJECTABLE	{INJECTION}	{200}	MG	1	INJECTION
935	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	665	GEL	{ORAL,TOPICAL}	{0.0315,0.1}	G	100	G
936	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	666	TABLET	{ORAL}	{25}	MG	1	TABLET
937	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	667	POWDER/INJECTABLE	{INJECTION}	{40}	MG	10	ML
938	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	668	CAPSULE	{ORAL}	{150,200}	MG	1	CAPSULE
939	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	669	TABLET	{ORAL}	{200,300}	MG	1	TABLET
940	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	670	INJECTABLE	{INJECTION}	{80}	MG	2	ML
941	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	671	POWDER/INJECTABLE	{INJECTION}	{0.5,4}	G	1	INJECTION
942	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	672	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
943	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	673	SOLUTION/DROPS	{ORAL}	{5}	G	100	G
944	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	669	TABLET, COATED	{ORAL}	{200,300}	MG	1	TABLET
945	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	674	CAPSULE	{ORAL}	{20,100,250}	MG	1	CAPSULE
946	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	675	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
947	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	676	TABLET	{ORAL}	{75}	MG	1	TABLET
948	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	677	INJECTABLE	{INJECTION}	{40}	IU	0.5	ML
949	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	678	OINTMENT	{OPHTHALMIC}	{1}	G	100	G
950	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	679	LIQUID	{ORAL}	{0.05}	MG	1	ML
951	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	680	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{0.555,1.665,2.222,2.78}	G	100	G
952	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	681	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
953	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	682	TABLET	{ORAL}	{5,10}	MG	1	TABLET
954	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	679	WATERS, AROMATIC	{ORAL}	{2.5,50}	MG	5	ML
955	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	683	TABLET	{ORAL}	{5,10,20}	MG	1	TABLET
956	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	684	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
957	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	685	TABLET	{ORAL}	{5,10,20,100}	MG	1	TABLET
958	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	686	INJECTABLE	{INJECTION}	{10}	MG	1	ML
959	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	687	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.004}	G	100	G
