id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
764	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	587	OINTMENT	{OPHTHALMIC}	{1}	G	100	G
765	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	589	VACCINE	{ORAL,INJECTION}	{0.1}	ML	1	VACCINE
766	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	590	TABLET	{ORAL}	{5}	MG	1	TABLET
767	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	591	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
768	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	592	TABLET	{ORAL}	{5,10}	MG	1	TABLET
769	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	593	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
770	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	594	SUSPENSION	{ORAL,INJECTION}	{40}	IU	0.5	ML
771	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	595	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
772	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	596	OINTMENT	{TOPICAL}	{0.1}	G	100	G
773	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	591	TABLET	{ORAL}	{600}	MG	1	TABLET
774	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	592	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
775	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	597	TABLET	{ORAL}	{1.375,30}	MG	1	TABLET
776	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	598	TABLET, COATED	{ORAL}	{25,47.5,100}	MG	1	TABLET
777	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	599	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
778	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	600	LIQUID	{ORAL}	{7.5}	G	100	G
779	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	576	SUSPENSION	{ORAL}	{240}	MG	5	ML
780	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	600	CREAM	{TOPICAL}	{1,5}	G	100	G
781	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	601	CREAM	{TOPICAL}	{0.1}	G	100	ML
782	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	602	INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
783	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	603	TABLET	{ORAL}	{35,450}	MG	1	TABLET
784	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	604	SYRUP	{ORAL}	{15}	MG	5	ML
785	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	576	SUSPENSION	{ORAL,INJECTION}	{240}	MG	5	ML
786	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	598	TABLET	{ORAL}	{50}	MG	1	TABLET
787	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	600	SOLUTION/MOUTHWASH	{ORAL}	{1}	G	100	ML
788	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	602	POWDER/INJECTABLE	{INJECTION}	{500,1000}	MG	1	INJECTION
789	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	605	POWDER/INJECTABLE	{INJECTION}	{25,100}	MG	1	VIAL
790	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	606	SUSPENSION	{ORAL}	{40,200}	MG	5	ML
791	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	600	SOLUTION, GARGEL	{ORAL}	{1}	G	100	ML
792	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	607	TABLET	{ORAL}	{25,50}	MG	1	TABLET
793	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	582	CAPSULE	{ORAL}	{200,400}	MG	1	CAPSULE
794	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	608	INHALATION	{INHALATION}	{50,200}	MCG	1	INHALATION
795	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	609	OINTMENT	{TOPICAL}	{2}	G	100	G
796	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	610	INJECTABLE	"{""IV (INFUSION)""}"	{1000}	ML	1	INFUSION
797	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	611	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
798	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	612	POWDER/INJECTABLE	{INJECTION}	{75}	MCG	0.1	ML
799	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	613	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	G	100	ML
800	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	614	TABLET	{ORAL}	{200}	MG	1	TABLET
801	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	582	SUSPENSION	{ORAL}	{100,200}	MG	5	ML
802	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	615	TABLET	{ORAL}	{1}	MG	1	TABLET
803	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	612	VACCINE	{ORAL,INJECTION}	{1,33}	X	0.1	ML
804	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	616	TABLET	{ORAL}	{50}	MG	1	TABLET
805	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	617	GEL	{ORAL,TOPICAL}	{2}	G	100	G
806	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	618	SYRUP	{ORAL}	{5}	MG	5	ML
807	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	619	CREAM	{TOPICAL}	{2.1}	G	100	G
808	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	616	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
809	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	620	TABLET, COATED	{ORAL}	{300,400,600}	MG	1	TABLET
810	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	621	TABLET, COATED	{ORAL}	{150,200,300}	MG	1	TABLET
811	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	618	TABLET	{ORAL}	{10}	MG	1	TABLET
812	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	622	TABLET, COATED	{ORAL}	{150,300}	MG	1	TABLET
813	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	582	GEL	{ORAL,TOPICAL}	{50}	MG	1	G
814	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	623	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
815	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	624	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{200}	MCG	1	TABLET
816	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	614	SUSPENSION	{ORAL}	{100}	MG	5	ML
817	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	625	INJECTABLE	{INJECTION}	{25}	MG	1	ML
818	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	626	INHALATION	{INHALATION}	{25,50,100,125,250,500}	MCG	1	INHALATION
819	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	614	SHAMPOO	{TOPICAL}	{2}	G	100	G
820	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	621	TABLET	{ORAL}	{30,50,60,150,200,300}	MG	1	TABLET
821	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	627	POWDER/INJECTABLE	{INJECTION}	{10,50}	MG	1	INJECTION
822	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	614	CREAM	{TOPICAL}	{2}	G	100	G
823	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	628	SOLUTION	{INJECTION}	{10}	MG	1	ML
824	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	629	POWDER/INJECTABLE	{INJECTION}	{200,1000}	MG	1	INJECTION
825	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	622	TABLET	{ORAL}	{30,60,150,300}	MG	1	TABLET
826	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	630	SOLUTION	{INFUSION}	{20,80}	MG	1	ML
827	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	631	INHALATION	{INHALATION}	{6,12,100,200,400}	MCG	1	INHALATION
828	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	632	CAPSULE	{ORAL}	{2.455,15,75,165,349.755}	MG	1	CAPSULE
829	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	623	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
830	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	633	SOLUTION/DROPS	{OTIC}	{5}	G	100	G
831	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	630	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20,80}	MG	1	ML
832	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	629	INJECTABLE	{INJECTION}	{200}	MG	1	INJECTION
883	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	669	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
833	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	634	TABLET, COATED	{ORAL}	{125,250,375,500,625,875}	MG	1	TABLET
834	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	635	SOLUTION/DROPS	{OPHTHALMIC}	{1}	G	100	ML
835	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	636	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
836	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	637	TABLET	{ORAL}	{12.5,16,25,32}	MG	1	TABLET
837	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	638	TABLET	{ORAL}	{8,16,32}	MG	1	TABLET
838	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	630	INJECTABLE	"{""IV (INFUSION)""}"	{20}	MG	0.5	ML
839	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	639	TABLET	{ORAL}	{100,400}	MG	1	TABLET
840	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	640	TABLET	{ORAL}	{4,5,10}	MG	1	TABLET
841	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	641	TABLET	{ORAL}	{8,400}	MG	1	TABLET
842	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	636	TABLET	{ORAL}	{50}	MG	1	TABLET
843	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	642	TABLET	{ORAL}	{81,100,300}	MG	1	TABLET
844	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	643	TABLET	{ORAL}	{5}	MG	1	TABLET
845	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	644	TABLET	{ORAL}	{2,4}	MG	1	TABLET
846	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	645	TABLET	{ORAL}	{100,250,500}	MG	1	TABLET
847	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	646	TABLET	{ORAL}	{5,15,150}	MG	1	TABLET
848	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	647	INJECTABLE	{INJECTION}	{80}	MG	1	ML
849	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	648	CAPSULE	{RECTAL}	{100}	MG	1	CAPSULE
850	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	634	TABLET	{ORAL}	{62.5,1000}	MG	1	TABLET
851	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	649	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
852	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	650	CREAM	{TOPICAL}	{6,9,16}	G	100	G
853	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	648	TABLET	{ORAL}	{50}	MG	1	TABLET
854	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	634	POWDER, FOR SUSPENSION	{ORAL}	{31.25,57,62.5,125,250,400}	MG	5	ML
855	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	650	OINTMENT	{TOPICAL}	{20,30,50}	G	100	G
856	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	651	TABLET	{ORAL}	{40}	MG	1	TABLET
857	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	640	TABLET, COATED	{ORAL}	{4,5,10}	MG	1	TABLET
858	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	644	SYRUP	{ORAL}	{2}	MG	5	ML
859	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	652	POWDER/INJECTABLE	{INJECTION}	{150}	MG	1	VIAL
860	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	653	TABLET	{ORAL}	{5}	MG	1	TABLET
861	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	654	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
862	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	634	INJECTABLE	{INJECTION}	{1.2}	G	20	ML
863	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	655	TABLET	{ORAL}	{250,500}	MG	1	TABLET
864	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	644	SUSPENSION	{ORAL}	{2}	MG	5	ML
865	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	656	TABLET	{ORAL}	{1}	MG	1	TABLET
866	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	657	TABLET	{ORAL}	{10}	MG	1	TABLET
867	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	651	SOLUTION	{INJECTION}	{20}	MG	2	ML
868	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	658	TABLET, COATED	{ORAL}	{10,50}	MG	1	TABLET
869	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	659	TABLET	{ORAL}	{200}	MG	1	TABLET
870	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	644	INHALATION	{INHALATION}	{100}	MCG	1	INHALATION
871	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	660	TABLET	{ORAL}	{2.5}	MG	1	TABLET
872	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	661	TABLET	{ORAL}	{3,6}	MG	1	TABLET
873	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	651	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	1	ML
874	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	662	TABLET	{ORAL}	{25,50,67.5,100,135,270}	MG	1	TABLET
875	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	663	TABLET	{ORAL}	{100,300}	MG	1	TABLET
876	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	644	AEROSOL	{INHALATION}	{100}	MCG	1	INHALATION
877	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	664	SUPPOSITORY	{RECTAL}	{24,49,59,296}	MG	1	SUPPOSITORY
878	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	665	CAPSULE	{ORAL}	{25,50,75,150}	MG	1	CAPSULE
879	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	666	TABLET	{ORAL}	{120,125,500}	MG	1	TABLET
880	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	663	TABLET, COATED	{ORAL}	{100,300}	MG	1	TABLET
881	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	667	SOLUTION	{INJECTION}	{0.1}	MG	1	ML
882	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	668	TABLET	{ORAL}	{25}	MG	1	TABLET
884	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	659	SYRUP	{ORAL}	{100}	MG	5	ML
885	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	670	GEL	{ORAL,TOPICAL}	{1,10}	MG	1	G
886	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	671	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{22.5}	MG	15	ML
887	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	669	TABLET	{ORAL}	{50,100}	MG	1	TABLET
888	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	672	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{18,22.5}	MG	15	ML
889	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	659	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
890	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	671	TROCHE/LOZENGE	{ORAL}	{3}	MG	1	LOZENGE
891	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	673	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
892	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	674	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
893	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	675	TABLET	{ORAL}	{22.7,24,400}	MG	1	TABLET
894	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	671	GEL	{ORAL,TOPICAL}	{3}	G	100	G
895	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	676	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
896	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	677	INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
897	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	678	POWDER/INJECTABLE	{INJECTION}	{50}	MG	1	INJECTION
898	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	679	TABLET	{ORAL}	{5,10,40,80}	MG	1	TABLET
899	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	680	TABLET	{ORAL}	{5,10}	MG	1	TABLET
900	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	676	INJECTABLE	{INJECTION}	{500}	MG	1	VIAL
901	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	681	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
902	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	682	TABLET	{ORAL}	{100}	MG	1	TABLET
903	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	683	TABLET	{ORAL}	{5}	MG	1	TABLET
904	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	682	INJECTABLE	"{""INJECTION, AMPOULE""}"	{25}	MG	1	ML
905	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	684	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
906	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	685	SUSPENSION	{ORAL,INJECTION}	{200}	MG	5	ML
907	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	686	TABLET	{ORAL}	{1,2,4}	MG	1	TABLET
908	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	687	TABLET	{ORAL}	{25,500}	MG	1	TABLET
909	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	665	CAPSULE	{ORAL,RECTAL,VAGINAL}	{25,50,100,150}	MG	1	CAPSULE
910	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	666	SYRUP	{ORAL}	{120}	MG	5	ML
911	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	688	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
912	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	685	TABLET	{ORAL}	{200,400}	MG	1	TABLET
913	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	689	TABLET, COATED	{ORAL}	{25,50,100,200}	MG	1	TABLET
914	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	690	TABLET	{ORAL}	{100}	MG	1	TABLET
915	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	691	CREAM	{TOPICAL}	{2}	G	100	G
916	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	692	OINTMENT	{TOPICAL}	{1}	G	100	G
917	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	693	SOLUTION/DROPS	{OPHTHALMIC}	{2}	ML	100	ML
918	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	689	TABLET	{ORAL}	{25,50,100,200}	MG	1	TABLET
919	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	691	ELIXIR	{ORAL}	{0.5}	G	100	G
920	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	694	SYRUP	{ORAL}	{2}	MG	5	ML
921	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	666	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	MG	1	ML
922	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	688	TABLET	{ORAL}	{50}	MG	1	TABLET
923	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	685	INJECTABLE	{INJECTION}	{0.5}	G	100	ML
924	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	695	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
925	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	696	TABLET	{ORAL}	{10}	MG	1	TABLET
926	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	694	TABLET	{ORAL}	{4}	MG	1	TABLET
927	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	688	SUPPOSITORY	{RECTAL}	{50}	MG	1	SUPPOSITORY
928	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	685	GEL	{ORAL,TOPICAL}	{37.5}	G	5	G
929	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	697	TABLET	{ORAL}	{25}	MG	1	TABLET
930	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	688	INJECTABLE	"{""INJECTION, AMPOULE""}"	{75}	MG	3	ML
931	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	698	SOLUTION	{INFUSION}	{20}	G	100	ML
932	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	685	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	100	ML
933	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	699	GAS	{INHALATION}	{99.5}	ML	100	ML
934	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	666	SUSPENSION	{ORAL,INJECTION}	{120,250}	MG	5	ML
935	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	700	TABLET	{ORAL}	{2.5,5,10}	MG	1	TABLET
936	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	694	ELIXIR	{ORAL}	{2}	MG	5	ML
937	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	698	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	G	100	G
938	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	699	LIQUID	{ORAL}	{100}	G	100	G
939	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	701	MIXTURE	{ORAL}	{6.25}	G	100	G
940	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	702	VACCINE	{ORAL,INJECTION}	{20}	LF	1	ML
941	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	703	SOLUTION	{INJECTION}	{10,50}	MG	1	INJECTION
942	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	666	TABLET, EFFERVESCENT	{ORAL}	{1000}	MG	1	TABLET
943	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	704	INJECTABLE	{INJECTION}	{1}	MG	1	ML
944	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	705	INJECTABLE	"{""IV (INFUSION)""}"	{10.5,17.29,19.79,102.3,540}	MCG	1	INFUSION
945	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	706	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
946	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	707	SUSPENSION	{ORAL}	{250}	MG	5	ML
947	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	708	CAPSULE	{ORAL}	{10,20}	MG	1	CAPSULE
948	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	709	SUSPENSION	{ORAL}	{50}	MG	5	ML
949	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	666	SUPPOSITORY	{RECTAL}	{125,250}	MG	1	SUPPOSITORY
950	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	704	INJECTABLE	"{""IV (INFUSION)""}"	{1}	MG	1	ML
951	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	710	GEL	{ORAL,TOPICAL}	{10}	MG	1	G
952	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	711	TABLET, COATED	{ORAL}	{200,600}	MG	1	TABLET
953	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	704	INJECTABLE	"{""INJECTION, AMPOULE""}"	{1}	MG	1	ML
954	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	707	TABLET	{ORAL}	{500}	MG	1	TABLET
955	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	706	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
956	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	710	SUPPOSITORY	{RECTAL}	{100}	MG	1	SUPPOSITORY
957	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	709	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
958	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	666	INJECTABLE	"{""IV (INFUSION)""}"	{10}	MG	1	ML
