id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
119	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	WOODWARDS GRIPE WATER	PHARMACARE LIMITED	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  WRAPSA PACKAGING  ; MANUF. CENTURION PARK SOUTH AFRICA;	{2.5,50}	76
120	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENUATE DOSPAN	ADCOCK INGRAM	DOW CHEMICAL AFRICA PTY LTD CLAYVILLE SOUTH AFRICA;	{75}	77
121	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENORIC-50	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{50}	78
122	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEMORO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{100}	79
123	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TELAMENT PAEDIATRIC DROPS	TIGER  CONSUMER BRANDS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{5}	80
124	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEAR MAX EYE DROPS	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{0.5}	81
125	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TAZOCIN 4EF	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH PARENTERALS CAROLINA PUERTO RICO;  WYETH LEDERLE SPA CATANIA ITALY;	{0.5,4}	82
126	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEMORO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{250}	79
127	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TAXOTERE 80	AVENTIS PHARMA SA	AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;  AVENTIS PHARMA UK DAGENHAM UK;	{80}	83
128	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TAVIN EM	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{200,300}	84
129	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEMOTERO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{20}	79
130	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TASIGNA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;	{150}	85
131	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TAPACID	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{40}	86
132	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TAFIGADO	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED HYDERABAD - 500034 INDIA;	{25}	87
133	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TASIGNA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;	{200}	85
134	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TACROZ FORTE	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA;	{0.1}	88
135	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEVIR-EM	RANBAXY LABS LTD	RANBAXY LABS LTD GURGAON INDIA;	{200,300}	89
309	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OLMECOR 40	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{40}	223
136	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SURVANTA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES CHICAGO U.S.A;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;  ABBOTT LABORATORIES CHICAGO U.S.A;	{200}	90
137	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TACROZ FORTE	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA;	{0.0315}	88
138	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SURGICAL SPIRIT BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.3,2,2.5,100}	91
139	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SULPHUR OINTMENT BP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10}	92
140	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STUGERON	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM HOLDINGS PRIVATE LIMITED MIDRAND SOUTH AFRICA;  JANSSEN-CILAG SPA LATINA ITALY;	{25}	93
141	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STREPTOSOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	94
142	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STREPSILS WITH HONEY AND LEMON	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  RECKITT BENKISER HEALTHCARE INTERNATIONAL LTD NOTIINGHAM UK;	{0.6,1.2}	95
143	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STREPSILS INTENSIVE	RECKITT BENKISER PHARMACEUTICALS	RECKITT BENCKISER HEALTHCARE INTERNATIONAL NOTTINGHAM UK;	{8.75}	96
144	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STREPSILS EUCALYPTUS MENTHOL	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	BOOTS CO PTY LTD ISANDO SOUTH AFRICA;  RECKITT BENKISER HEALTHCARE INTERNATIONAL LTD NOTIINGHAM UK;	{0.6,1.2,8}	97
145	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STOPAYNE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{8,32,150,320}	98
146	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STEMETIL	AVENTIS CROP SCIENCE	RHONE-POULENC RORER S.A PORTELIZABETH SOUTH AFRICA;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{5}	99
147	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STATUS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{11,130}	100
148	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STARVAL-AM	RANBAXY LAB LTD	RANBAXY LAB LTD MOHALI INDIA;	{10,160}	101
149	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STARVAL AM	RANBAXY LAB LTD	RANBAXY LABS LTD  INDIA;	{5,160}	102
150	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STAMARIL	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A MARCY-LÉTOILE FRANCE;  SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE;	{1000}	103
151	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STEMETIL	AVENTIS CROP SCIENCE	RHONE-POULENC RORER S.A PORTELIZABETH SOUTH AFRICA;	{12.5}	104
152	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SOLPHYLLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{10,80}	105
153	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SOLPHYLLEX	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{3,8,10,100,300,720}	106
154	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SODIUM CHLORIDE 0.9% AND DEXTROSE 5%	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{0.9,5}	107
155	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SMOFKABIVEN EMULSION FOR INFUSION	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AB UPPSALA SWEDEN;	{10,20,42}	108
156	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY-ZOLMITRIPTAN	SKY PHARMACEUTICALS LTD	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{2.5}	109
157	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SMOFKABIVEN PERIPHERAL EMULSION FOR INFUSION	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AB UPPSALA SWEDEN;	{10,13,20}	108
158	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM-FEXO	ADVENTURA INVESTMENTS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{120}	110
159	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM -NOCTE	ADVENTURA INVESTMENTS LIMITED	ATHENA DRUG DELIVERY SOLUTIONS AMBERNATH (W) INDIA;	{10}	111
160	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SIMLO-10	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{10}	112
161	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SILVER SULPHADIAZINE CREAM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.48,0.7}	113
162	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SII TETANUS TOXOID VACCINE	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{12}	114
163	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TELFAST 120	AVENTIS PHARMA	AVENTIS PHARMA INTERNAT KANSAS USA;  AVENTIS PHARMA INTERNATIONAL  GERMANY;  MARION MERRELL BOURGION S.A  FRANCE;	{120}	110
164	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SII MEASLES; MUMPS; RUBELLA LIVE ATTENUATED VACCINE	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{1000,1000,5000}	115
165	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SIMLO-20	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{20}	112
166	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TELFAST 180	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNAT KANSAS USA;  AVENTIS PHARMA INTERNATIONAL  GERMANY;  MARION MERRELL BOURGION S.A  FRANCE;	{180}	110
167	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZOLPIHEXAL 10	SANDOZ S.A PTY LTD	SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  SALUTAS PHARMA GMBH BARLEBEN GERMANY;	{10}	116
168	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SII MEASLES VACCINE LIVE	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{1000}	117
169	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SII DIPTHERIA AND TETANUS VACCINE ADSORBED (PAEDIATRIC)	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{12,50}	118
170	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SHRIZINE I	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA;	{25}	119
171	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SEVOFLURANE	PIRAMAL CRITICAL CARE, INC	PIRAMAL CRITICAL CARE INC BETHLEHEM USA;	{100}	120
172	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SEROCORT 250 INHALER (CFC FREE)	CIPLA LTD	CIPLA LTD  INDIA;	{25,250}	121
173	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SEROCORT 125 INHALER (CFC FREE)	CIPLA LTD	CIPLA LTD  INDIA;	{25,125}	122
174	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SERETIDE ACCUHALER	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{50,100}	123
175	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SCABOMA CREAM	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1,2}	124
176	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SANDOMIGRAN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;	{0.5}	125
177	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ULTANE	ABBVIE (PTY) LTD ABBOTT PLACE	CENTRAL GLASS CO LTD UBE CITY JAPAN;  ABBVIE S. R. L APRILIA ITALY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;	{250}	126
178	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SALAZOPYRIN	PFIZER LABORATORIES (PTY) LTD	PHARMACIA  ;UPJOHN STOCKHOLM SWEDEN;  KEMWELL AB BJORKGATAN  SWEDEN;	{500}	127
179	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SERETIDE ACCUHALER	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{50,250}	123
180	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RYZODEG FLEXTOUCH	NOVO-NORDISK A/S	NOVO-NORDISK A/S BAGSVAERD DENMARK;	{180,420}	128
181	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SERETIDE ACCUHALER	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{50,500}	123
182	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RUPANASE 10	INOVA PHARMACEUTICALS PTY LTD	URQUIMA S.A BARCELONA SPAIN;  J. URIACH  ; CIA SA BARCELONA SPAIN;	{10}	129
183	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROVAMYCINE	AVENTIS CROP SCIENCE	FARMA-LYON PARIS FRANCE;	{3}	130
184	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROTARIX	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS RUE DES FRANCE;	{1.5}	131
185	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RIVOTRIL	ROCHE PRODUCTS (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;	{0.5}	132
186	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RITALIN	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS FARMACEUTICA SA BARBERA DE SPAIN;	{10}	133
187	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RISPERIDAL	JOHNSON & JOHNSON PVT LTD	JANSSEN PHARMACEUTICA  BELGIUM;  JANSSEN-CILAG SPA LATINA ITALY;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;	{1}	134
188	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RUPANESE JUNIOR	INOVA PHARMACEUTICALS PTY LTD	URQUIMA S.A BARCELONA SPAIN;	{1}	135
189	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RIVOTRIL	ROCHE PRODUCTS (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;	{2}	132
190	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RINGER LACTATE SOLUTION FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{0.268,0.4,3.25,6}	136
191	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RINAVO	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{100}	137
192	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RIFAMPICIN AND ISONIAZID	LUPIN LIMITED	LUPIN LIMITED AURANGABAD INDIA;	{75,150}	138
193	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RISPONSE 1	INNOVATA PHARMACEUTICALS	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{1}	139
194	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RIFAMPICIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{150}	140
195	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RIFAMPICIN AND ISONIAZID	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{75,150}	138
196	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RICOVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{300}	141
197	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RISPONSE 2	INNOVATA PHARMACEUTICALS	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{2}	139
198	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RITONAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{100}	142
199	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	REVAC-B	BHARAT BIOTECH INTERNATIONAL LIMITED	BHARAT BIOTECH INTERNATIONAL LIMITED MEDCHAL INDIA;	{20}	143
200	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY;	{0.6}	144
201	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	REMETIN	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	{5}	145
202	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENOFOVIR DISOPROXIL FUMARATE TABLETS 300MG	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO DRUGS LTD JADCHERLA INDIA;	{300}	141
203	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RIFAMPICIN; ISONIAZID	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{50,75}	146
204	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY;	{1.2}	144
205	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VIREAD	GILEAD SCIENCES INC	MEDREICH STERILAB  INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMACARE LIMITED PORT ELIZABETH SOUTH AFRICA;  PATHEON INC MISSISSAUGA CANADA;  PATHEON INC. WHITBY ONTERIO CANADA;  PATHEON MANUFACTURING SERVICES LLC  USA;	{300}	141
206	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RELENZA	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO-WELCOME PRODUCTION  FRANCE;	{5}	147
207	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RETARPEN	SANDOZ S.A PTY LTD	SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  SANDOZ INDUSTRIAL PRODUCTS GMBH FRANKFURT GERMANY;  FRESENIUS KABI, ANTI-INFECTIVES S.R.I (FKAI ITALY) VILLADOSE  ITALY;	{2.4}	144
208	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	REFPAIN	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA;	{100,500}	148
209	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RAPICLAV	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{62.5,250}	149
210	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RANFERON-12	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{1.13,5,10,112.5,305}	150
211	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA;	{5}	151
212	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENOFOVIR DISOPROXIL FUMARATE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{300}	152
213	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RAMGIC	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{50}	153
214	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RAMIZ	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GHAZIABAD INDIA;	{2.5}	151
215	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENOFOVIR DISOPROXIL FUMARATE	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{300}	152
216	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	QUININE SULPHATE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{300}	154
217	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	QUININE HYDROCHLORIDE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{300}	155
218	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{2.5}	151
630	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HEPCVIR	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{400}	413
219	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENOFOVIR DISOPROXIL FUMERATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{300}	152
220	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	Q-TIB	CIPLA LTD	CIPLA LTD  INDIA;	{25,160,300,800}	156
221	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	Q-TAB 100	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{100}	157
222	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{0.1,1}	158
223	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRITACE	AVENTIS PHARMA	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{5}	151
224	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	Q-TAB 200	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{200}	157
225	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PYRIMON	FDC LIMITED	FDC LIMITED MUMBAI INDIA;	{0.1,1}	158
226	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PYNSTOP	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{5,10,45,450}	159
227	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PYNGO	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5,10,45,450}	160
228	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PYLOBACT	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{20,250,500}	161
229	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TOPRIL-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{5}	162
230	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROVIRON	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY;	{25}	163
231	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROTHIONAMIDE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA;	{250}	164
232	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	QUETAMAC	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{25}	165
