id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
116	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LIPITAS 20	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;  INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA;	{20}	35
117	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETAPYN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{5,10,50,450}	47
118	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{500}	42
119	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LIPITOR	PFIZER LABS PTY LTD	GOEDECKE AG FREIBURG GERMANY;  WARNWR-LAMBERT LITITZ PENNSYLVANIA;	{10}	35
120	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-EFAVIRENZ	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;	{600}	49
121	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOXSYN	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{5,10,30,450}	47
122	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIO-CIMETIDINE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA;	{200}	50
123	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-INDOGEL	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{10}	51
124	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IMOX	IPCA LABORATORIES LIMITED	IPCA LABORATORIES LIMITED MUMBAI INDIA;	{250}	42
125	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{1}	52
126	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-MEFENAMIC ACID	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{50}	53
127	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LIPITOR	PFIZER LABS PTY LTD	GOEDECKE AG FREIBURG GERMANY;  WARNWR-LAMBERT LITITZ PENNSYLVANIA;	{20}	35
128	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVIRANZ	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;  SUN PHARMACEUTICAL INDUSTRIES LTD DEWAS INDIA;	{600}	49
129	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIO-CIMETIDINE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA;	{400}	50
130	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	IMOX	IPCA LABORATORIES LTD	IPCA LABORATORIES LTD SILVASSA INDIA;	{500}	42
178	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	URIDIX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{500}	63
132	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LIPOFIX-20	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{20}	35
133	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{600}	49
134	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CIMETIDINE 400 FC	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{400}	50
135	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ARTHREXIN	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{100}	54
136	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDOMOX	MEDOPHARM	MEDOPHARM MADRAS INDIA;	{500}	42
137	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD BOMBAY INDIA;	{1}	55
138	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VARISTAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{50}	53
139	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	STORVAS 10	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{10}	35
140	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIR	CIPLA LTD	CIPLA LTD PUNE INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;  CIPLA LTD MUMBAI INDIA;	{600}	49
141	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-PIROXICAM	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{10}	56
142	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MILOXY 500	MILAN LABORATORIES	MILAN LABS PVT LTD KAMOTTE, PANYEL INDIA;	{500}	42
143	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	STORVAS 20	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{20}	35
144	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD SHANGAI CHINA;	{600}	49
145	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ROXICAM	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{10}	56
146	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	INDOMETHACIN	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA;	{25}	57
147	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	WINPEN	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA;	{250}	42
148	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CLOSCRIPT VAGINAL CREAM	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{1}	58
149	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALFOXAN 250	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{250}	59
150	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TG-TOR 10	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA;	{10}	35
151	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	{200}	49
152	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ROXICAM	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{20}	56
153	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{250}	60
154	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	INDOMETHACIN	STRIDES ARCOLAB	STRIDES EMERGING MARKETS PRIVATE LIMITED [SEMPL] BANGALORE INDIA;	{25}	57
155	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PONSTAN	PFIZER LABORATORIES (PTY) LTD	JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;  GOEDECKE AG FREIBURG GERMANY;	{250}	59
156	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TG-TOR 20	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA;	{20}	35
157	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	{600}	49
158	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ROXITAN 20	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{20}	56
159	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	URIDIX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	60
160	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	INDOMETHACIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{25}	57
161	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	61
162	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VARISTAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	59
163	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA;  AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{600}	49
164	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	INDOMETHACIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{25}	57
165	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADCO-ZIDOVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{300}	62
166	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ESTIVA-600	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA;  HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LTD MAHABOOBNARGAR INDIA;  HETERO LABS LTD, ANDHRA PRADESH INDIA;	{600}	49
167	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NALIDIXIC ACID	FDC LIMITED	FDC LTD SALCETTE INDIA;	{500}	63
168	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	METHOCID	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{25}	57
169	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMOXYCILLIN	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA;	{125}	64
170	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZIDO-H 300	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA;	{300}	62
171	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALFOXID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{50}	65
172	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADDAVEN	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI NORGE AS HALDEN NORWAY;	{10.5,17.29,19.79,102.3,540}	66
173	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADRENALINE (EPINEPHRINE)	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM;	{1}	67
174	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NOVADYST	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{500}	63
175	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZIDOVUDINE	CAPS PVT LTD	""	{300}	62
176	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETAMEF	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{50}	65
177	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{600}	68
179	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{200}	68
180	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADRENALINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{1}	69
181	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;	{500}	63
182	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NAPRODOX 10	NAPROD LIFE SCIENCES PVT LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{10}	70
183	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADSORBED TETANUS VACCINE	BIOVAC ZIMBABWE PVT LTD	PT BIOFARMA BANDUNG INDONESIA;	{20}	71
184	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RETROVIR	GLAXO-WELLCOME ZIMBABWE PVT LTD	WELLCOME FOUNDATION LIMITED KENT UK;  GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  SMITHKLINE BEECHAM  UK;	{100}	72
185	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ADULT COUGH MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{6.25}	73
186	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NAPRODOX 50	NAPROD LIFE SCIENCES PVT LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{50}	70
187	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;	{2.5}	74
188	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{50}	75
189	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHARMA-Q ADRENALINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{1}	76
190	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NOVADYST	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{250}	77
191	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RETROVIR S	GLAXOSMITHKLINE ZIMBABWE (PVT) LTD	GLAXOSMITHKLINE INC ONTARIO CANADA;  GLAXO WELLCOME OPERATIONS DARTFORD UNITED KINGDOM;	{50}	78
192	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;	{10}	74
193	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AFROX COMPRESSED MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE;	{99.5}	79
194	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AFINNITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;	{5}	74
195	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALBUNORM	OCTAPHARMA AG	OCTAPHARMA AG FRANKFURT GERMANY;	{20}	80
196	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALDACTONE	PFIZER LABORATORIES (PTY) LTD	SEARLE PHARMACEUTICALS NORTHUMBERLAND UK;  PFIZER MANUFACTURING PUURS BELGIUM;	{25}	81
197	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZIDOMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{300}	82
198	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALFUTOR ER	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{10}	83
199	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLDOX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	{100}	84
200	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLERBAN SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2}	85
201	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SPIRONOLACTONE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{25}	81
202	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AFROX LIQUID MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE;	{100}	86
203	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALBUREL	WMT PHARMACEUTICALS PVT LTD	RELIANCE LIFESCIENCE (PVT) LTD NAVI-MUMBAI INDIA;	{20}	87
204	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOXICAP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{100}	84
205	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZIDOVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{50}	88
206	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLERCROM	FDC LIMITED	FDC LTD AURANGABAD INDIA;	{2}	89
207	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOXYCYCLINE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{100}	84
208	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLERGEX	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{4}	90
209	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZIDOVUDINE	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{50}	88
210	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DERVACORT	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{1}	91
211	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CHLORPHENIRAMINE	S K AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA;	{4}	90
212	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLERGON	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2}	92
213	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLOPURINOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{100}	93
214	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLTERA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{50,200}	94
215	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	HYDROCORTISONE	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{1}	91
216	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SENSITAMINE	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA;	{4}	90
217	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEPYRAMINE MALEATE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2}	92
218	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PURINOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	93
219	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZIDOVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{50}	95
220	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIORAN	RUSAN PHARMA LTD	RUSAN PHARMA GANDHIDHAM INDIA;	{50}	96
221	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLTERA-125	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{25,100}	94
222	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMALAR	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	{25,500}	97
223	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DICLOFENAC SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{25}	96
224	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;	{50,200}	94
225	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ALLERGEX	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{2}	98
226	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEPYRAMINE ELIXIR	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5}	99
227	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DICLOFENAC SODIUM	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{50}	96
228	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LOPINAVIR; RITONAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{25,100}	94
229	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{1}	100
230	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	101
231	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMILODIPINE 10 MG	N2SA LIMITED	SAI MIRRA INNOPHARM PVT LTD CHENNAI INDIA;	{10}	102
232	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PANAMOR 25	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{25}	96
233	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LOPINAVIR; RITONAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{50,200}	94
234	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{2}	100
235	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMILORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	103
236	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	METRONIDAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	101
237	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AMLODIPAC 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{10}	102
