id	code	note	pure
578	D21	benign neoplasm of connot elsewhere classifiedtive tissue of breast	t
579	D21	benign neoplasm of peripheral nerves and autonomic nervous system	t
580	D21	benign neoplasm of peritoneum	t
581	D21	benign neoplasm of retroperitoneum	t
582	D21	benign neoplasm of uterine ligament, any	t
583	D21	benign neoplasm of vascular tissue	t
584	D21	hemangioma	t
585	D21	lipomatous neoplasm	t
586	D21	lymphangioma	t
587	D21	uterine leiomyoma	t
588	D21.0	benign neoplasm of connot elsewhere classifiedtive tissue of orbit	t
589	D21.3	benign neoplasm of heart	t
590	D21.3	benign neoplasm of mediastinum	t
591	D21.3	benign neoplasm of thymus	t
592	D21.5	benign neoplasm of any uterine ligament	t
593	D21.5	uterine leiomyoma	t
594	D23	benign lipomatous neoplasms of skin	t
595	D23	melanocytic nevi	f
596	D23.0	benign neoplasm of vermilion border of lip	t
597	D23.5	benign neoplasm of anus not otherwise specified	t
598	D24	adenofibrosis of breast	f
599	D24	benign cyst of breast	f
600	D24	benign mammary dysplasia	f
601	D24	benign neoplasm of skin of breast	f
602	D24	fibrocystic disease of breast	f
603	D27	corpus albicans cyst	f
604	D27	corpus luteum cyst	f
605	D27	endometrial cyst	f
606	D27	follicular (atretic) cyst	f
607	D27	graafian follicle cyst	f
608	D27	ovarian cyst not elsewhere classified	f
609	D27	ovarian retention cyst	f
610	D28	epoophoron cyst	t
611	D28	fimbrial cyst	t
612	D28	Gartner's duct cyst	t
613	D28	parovarian cyst	t
614	D29.1	enlarged prostate	t
615	D30.0	benign carcinoid tumor of the kidney	t
616	D30.0	benign neoplasm of renal calyces	t
617	D30.0	benign neoplasm of renal pelvis	t
618	D30.2	benign neoplasm of ureteric orifice of bladder	t
619	D30.4	benign neoplasm of urethral orifice of bladder	t
620	D31	benign neoplasm of connot elsewhere classifiedtive tissue of eyelid	t
621	D31	benign neoplasm of optic nerve	t
622	D31	benign neoplasm of skin of eyelid	t
623	D31.2	dark area on retina	t
624	D31.2	hemangioma of retina	t
625	D31.2	neoplasm of unspecified behavior of retina and choroid	t
626	D31.2	retinal freckle	t
627	D31.6	benign neoplasm of orbital bone	t
628	D33	angioma	t
629	D33	benign neoplasm of meninges	t
630	D33	benign neoplasm of peripheral nerves and autonomic nervous system	t
631	D33	hemangioma	t
632	D33	neurofibromatosis	t
633	D33	retro-ocular benign neoplasm	t
634	D33.0	benign neoplasm of fourth ventricle	t
635	D35	benign neoplasm of endocrine pancreas	t
636	D35	benign neoplasm of ovary	t
637	D35	benign neoplasm of testis	t
638	D35	benign neoplasm of thymus	t
639	D36.0	lymphangioma	t
640	D36.1	benign neoplasm of peripheral nerves of orbit	t
641	D36.1	neurofibromatosis	t
642	D3A	benign pancreatic islet cell tumors	f
643	D37	stromal tumors of uncertain behavior of digestive system	t
644	D37.0	neoplasm of uncertain behavior of aryepiglottic fold or interarytenoid fold, laryngeal aspect	t
645	D37.0	neoplasm of uncertain behavior of epiglottis not otherwise specified	t
646	D37.0	neoplasm of uncertain behavior of skin of lip	t
647	D37.0	neoplasm of uncertain behavior of suprahyoid portion of epiglottis	t
648	D37.8	neoplasm of uncertain behavior of anal margin	t
649	D37.8	neoplasm of uncertain behavior of anal skin	t
650	D37.8	neoplasm of uncertain behavior of perianal skin	t
651	D38	neoplasm of uncertain behavior of heart	t
652	D38.0	neoplasm of uncertain behavior of aryepiglottic fold or interarytenoid fold not otherwise specified	t
653	D38.0	neoplasm of uncertain behavior of hypopharyngeal aspect of aryepiglottic fold	t
654	D38.0	neoplasm of uncertain behavior of marginal zone of aryepiglottic fold	t
655	D38.5	neoplasm of uncertain behavior of ear (external) (skin)	t
656	D38.5	neoplasm of uncertain behavior of nose not otherwise specified	t
657	D38.5	neoplasm of uncertain behavior of skin of nose	t
658	D39.2	hydatidiform mole not otherwise specified	t
659	D41.0	neoplasm of uncertain behavior of renal pelvis	t
660	D43	neoplasm of uncertain behavior of peripheral nerves and autonomic nervous system	t
661	D43.0	neoplasm of uncertain behavior of fourth ventricle	t
662	D44	multiple endocrine adenomatosis	t
663	D44	multiple endocrine neoplasia	t
664	D44	neoplasm of uncertain behavior of endocrine pancreas	t
665	D44	neoplasm of uncertain behavior of ovary	t
666	D44	neoplasm of uncertain behavior of testis	t
667	D44	neoplasm of uncertain behavior of thymus	t
668	D45	familial polycythemia	t
669	D45	secondary polycythemia	t
670	D46	drug-induced aplastic anemia	f
671	D46.Z	chronic myelomonocytic leukemia	t
672	D47.0	congenital cutaneous mastocytosis	t
673	D47.0	histiocytic neoplasms of uncertain behavior	t
674	D47.0	malignant mast cell neoplasm	t
675	D47.01	congenital (diffuse) (maculopapular) cutaneous mastocytosis	t
676	D47.01	congenital urticaria pigmentosa	t
677	D47.01	extracutaneous mastocytoma	t
678	D47.02	aggressive systemic mastocytosis	t
679	D47.02	mast cell leukemia	t
680	D47.1	atypical chronic myeloid leukemia BCR/ABL-negative	t
681	D47.1	chronic myeloid leukemia BCR/ABL-positive	t
682	D47.1	myelofibrosis not otherwise specified	t
683	D47.1	myelophthisic anemia	t
684	D47.1	myelophthisis	t
685	D47.1	secondary myelofibrosis not otherwise specified	t
686	D47.3	reactive thrombocytosis	f
687	D47.3	secondary thrombocytosis	f
688	D47.3	thrombocythemia not otherwise specified	f
689	D47.3	thrombocytosis not otherwise specified	f
690	D47.4	acute myelofibrosis	t
691	D47.Z2	Kaposi's sarcoma	f
692	D48	neurofibromatosis (nonmalignant)	t
693	D48.0	neoplasm of uncertain behavior of cartilage of ear	t
694	D48.0	neoplasm of uncertain behavior of cartilage of larynx	t
695	D48.0	neoplasm of uncertain behavior of cartilage of nose	t
696	D48.0	neoplasm of uncertain behavior of connot elsewhere classifiedtive tissue of eyelid	t
697	D48.0	neoplasm of uncertain behavior of synovia	t
698	D48.1	neoplasm of uncertain behavior of articular cartilage	t
699	D48.1	neoplasm of uncertain behavior of cartilage of larynx	t
700	D48.1	neoplasm of uncertain behavior of cartilage of nose	t
701	D48.1	neoplasm of uncertain behavior of connot elsewhere classifiedtive tissue of breast	t
702	D48.2	neoplasm of uncertain behavior of peripheral nerves of orbit	t
703	D48.5	neoplasm of uncertain behavior of anus not otherwise specified	t
704	D48.5	neoplasm of uncertain behavior of skin of genital organs	t
705	D48.5	neoplasm of uncertain behavior of vermilion border of lip	t
706	D48.6	neoplasm of uncertain behavior of skin of breast	t
707	D48.7	neoplasm of uncertain behavior of connot elsewhere classifiedtive tissue	t
708	D48.7	neoplasm of uncertain behavior of skin of eyelid	t
709	D49	neoplasms of uncertain behavior	t
710	D49.0	neoplasm of unspecified behavior of margin of anus	t
711	D49.0	neoplasm of unspecified behavior of perianal skin	t
712	D49.0	neoplasm of unspecified behavior of skin of anus	t
713	D49.2	neoplasm of unspecified behavior of anal canal	t
714	D49.2	neoplasm of unspecified behavior of anus not otherwise specified	t
715	D49.2	neoplasm of unspecified behavior of bone marrow	t
716	D49.2	neoplasm of unspecified behavior of cartilage of larynx	t
717	D49.2	neoplasm of unspecified behavior of cartilage of nose	t
718	D49.2	neoplasm of unspecified behavior of connot elsewhere classifiedtive tissue of breast	t
719	D49.2	neoplasm of unspecified behavior of skin of genital organs	t
720	D49.2	neoplasm of unspecified behavior of vermilion border of lip	t
721	D49.3	neoplasm of unspecified behavior of skin of breast	t
722	D49.6	neoplasm of unspecified behavior of cerebral meninges	t
723	D49.6	neoplasm of unspecified behavior of cranial nerves	t
724	D49.7	neoplasm of unspecified behavior of peripheral, sympathetic, and parasympathetic nerves and ganglia	t
725	D49.8	neoplasm of unspecified behavior of eyelid (skin)	t
726	D49.8	neoplasm of unspecified behavior of eyelid cartilage	t
727	D49.8	neoplasm of unspecified behavior of great vessels	t
728	D49.8	neoplasm of unspecified behavior of optic nerve	t
729	D50.0	acute posthemorrhagic anemia	t
730	D50.0	congenital anemia from fetal blood loss	t
731	D51	vitamin B12 deficiency	t
732	D52	folate deficiency without anemia	t
733	D53.0	Lesch-Nyhan syndrome	t
734	D53.1	Di Guglielmo's disease	t
735	D53.2	scurvy	t
736	D53.8	nutritional deficiencies without anemia, such as copper deficiency not otherwise specified	t
737	D53.8	nutritional deficiencies without anemia, such as molybdenum deficiency not otherwise specified	t
738	D53.8	nutritional deficiencies without anemia, such as zinc deficiency not otherwise specified	t
739	D53.9	anemia not otherwise specified	t
740	D55	drug-induced enzyme deficiency anemia	t
741	D55.0	glucose-6-phosphate dehydrogenase (G6PD) deficiency without anemia	t
742	D55.2	disorders of glycolysis not associated with anemia	t
743	D56	sickle-cell thalassemia	t
744	D56.0	alpha thalassemia trait or minor	t
745	D56.0	asymptomatic alpha thalassemia	t
746	D56.0	hydrops fetalis due to isoimmunization	t
747	D56.0	hydrops fetalis not due to immune hemolysis	t
748	D56.1	beta thalassemia minor	t
749	D56.1	beta thalassemia trait	t
750	D56.1	delta-beta thalassemia	t
751	D56.1	hemoglobin E-beta thalassemia	t
752	D56.1	sickle-cell beta thalassemia	t
753	D56.2	delta-beta thalassemia minor	t
754	D56.2	delta-beta thalassemia trait	t
755	D56.3	alpha thalassemia	t
756	D56.3	beta thalassemia	t
757	D56.3	delta-beta thalassemia	t
758	D56.3	hemoglobin E-beta thalassemia	t
759	D56.3	sickle-cell trait	t
760	D56.5	beta thalassemia	t
761	D56.5	beta thalassemia minor	t
762	D56.5	beta thalassemia trait	t
763	D56.5	delta-beta thalassemia	t
764	D56.5	delta-beta thalassemia trait	t
765	D56.5	hemoglobin E disease	t
766	D56.5	other hemoglobinopathies	t
767	D56.5	sickle-cell beta thalassemia	t
768	D56.8	hemoglobin C disease	t
769	D56.8	hemoglobin E disease	t
770	D56.8	other hemoglobinopathies	t
771	D56.8	sickle-cell anemia	t
772	D56.8	sickle-cell thalassemia	t
773	D57	other hemoglobinopathies	t
774	D58	hemolytic anemia of the newborn	t
775	D58.2	familial polycythemia	t
776	D58.2	Hb-M disease	t
777	D58.2	hemoglobin E-beta thalassemia	t
778	D58.2	hereditary persistence of fetal hemoglobin [HPFH]	t
779	D58.2	high-altitude polycythemia	t
780	D58.2	methemoglobinemia	t
781	D58.2	other hemoglobinopathies with thalassemia	t
782	D59.1	Evans syndrome	f
783	D59.1	hemolytic disease of newborn	f
784	D59.1	paroxysmal cold hemoglobinuria	f
785	D59.5	hemoglobinuria not otherwise specified	t
786	D59.6	hemoglobinuria not otherwise specified	t
787	D60	congenital red cell aplasia	t
788	D61	neutropenia	f
789	D61.01	acquired red cell aplasia	t
790	D61.81	pancytopenia (due to) (with) aplastic anemia	t
791	D61.81	pancytopenia (due to) (with) bone marrow infiltration	t
792	D61.81	pancytopenia (due to) (with) congenital (pure) red cell aplasia	t
793	D61.81	pancytopenia (due to) (with) hairy cell leukemia	t
794	D61.81	pancytopenia (due to) (with) human immunodeficiency virus disease	t
795	D61.81	pancytopenia (due to) (with) leukoerythroblastic anemia	t
796	D61.81	pancytopenia (due to) (with) myeloproliferative disease	t
797	D61.81	pancytopenia (due to) (with) myelodysplastic syndromes	f
798	D61.810	aplastic anemia due to antineoplastic chemotherapy	f
799	D61.811	aplastic anemia due to drugs	f
800	D61.82	idiopathic myelofibrosis	t
801	D61.82	myelofibrosis not otherwise specified	t
802	D61.82	myelofibrosis with myeloid metaplasia	t
803	D61.82	primary myelofibrosis	t
804	D61.82	secondary myelofibrosis	t
805	D62	anemia due to chronic blood loss	t
806	D62	blood loss anemia not otherwise specified	t
807	D62	congenital anemia from fetal blood loss	t
808	D63.0	aplastic anemia due to antineoplastic chemotherapy	t
809	D63.0	anemia due to antineoplastic chemotherapy	f
810	D64	refractory anemia	t
811	D64	refractory anemia with excess blasts in transformation [RAEB T]	t
812	D64.4	Blackfan-Diamond syndrome	t
813	D64.4	Di Guglielmo's disease	t
814	D64.81	anemia in neoplastic disease	f
815	D64.81	aplastic anemia due to antineoplastic chemotherapy	f
816	D65	disseminated intravascular coagulation (complicating) abortion or ectopic or molar pregnancy	t
817	D65	disseminated intravascular coagulation (complicating) in newborn	t
818	D65	disseminated intravascular coagulation (complicating) pregnancy, childbirth and the puerperium	t
819	D66	factor VIII deficiency with vascular defect	t
820	D68	abnormal coagulation profile not otherwise specified	t
821	D68	coagulation defects complicating abortion or ectopic or molar pregnancy	f
822	D68	coagulation defects complicating pregnancy, childbirth and the puerperium	f
823	D68.0	capillary fragility (hereditary)	t
824	D68.0	factor VIII deficiency not otherwise specified	t
825	D68.0	factor VIII deficiency with functional defect	t
826	D68.312	antiphospholipid antibody, finding without diagnosis	t
827	D68.312	antiphospholipid antibody syndrome	t
828	D68.312	antiphospholipid antibody with hypercoagulable state	t
829	D68.312	lupus anticoagulant (LAC) finding without diagnosis	t
830	D68.312	lupus anticoagulant (LAC) with hypercoagulable state	t
831	D68.312	systemic lupus erythematosus [SLE] inhibitor finding without diagnosis	t
832	D68.312	systemic lupus erythematosus [SLE] inhibitor with hypercoagulable state	t
833	D68.4	vitamin K deficiency of newborn	t
834	D68.5	antiphospholipid syndrome	t
835	D68.5	lupus anticoagulant	t
836	D68.5	secondary activated protein C resistance	t
837	D68.5	secondary antiphospholipid antibody syndrome	t
838	D68.5	secondary lupus anticoagulant with hypercoagulable state	t
839	D68.5	secondary systemic lupus erythematosus [SLE] inhibitor with hypercoagulable state	t
840	D68.5	systemic lupus erythematosus [SLE] inhibitor finding without diagnosis	t
841	D68.5	systemic lupus erythematosus [SLE] inhibitor with hemorrhagic disorder	t
842	D68.5	thrombotic thrombocytopenic purpura	t
843	D68.6	diffuse or disseminated intravascular coagulation [DIC]	t
844	D68.6	heparin induced thrombocytopenia (HIT)	t
845	D68.6	hyperhomocysteinemia	t
846	D68.61	anti-phospholipid antibody, finding without diagnosis	t
847	D68.61	anti-phospholipid antibody with hemorrhagic disorder	t
848	D68.61	lupus anticoagulant syndrome	t
849	D68.62	anticardiolipin syndrome	t
850	D68.62	antiphospholipid syndrome	t
851	D68.62	lupus anticoagulant (LAC) finding without diagnosis	t
852	D68.62	lupus anticoagulant (LAC) with hemorrhagic disorder	t
853	D68.8	hemorrhagic disease of newborn	t
854	D69	benign hypergammaglobulinemic purpura	t
855	D69	cryoglobulinemic purpura	t
856	D69	essential (hemorrhagic) thrombocythemia	t
857	D69	hemorrhagic thrombocythemia	t
858	D69	purpura fulminans	t
859	D69	thrombotic thrombocytopenic purpura	t
860	D69	Waldenström hypergammaglobulinemic purpura	t
861	D69.0	thrombocytopenic hemorrhagic purpura	t
862	D69.1	hemolytic-uremic syndrome	t
863	D69.1	von Willebrand disease	f
864	D69.4	transient neonatal thrombocytopenia	t
865	D69.4	Wiskott-Aldrich syndrome	t
866	D69.5	heparin induced thrombocytopenia (HIT)	t
867	D69.5	transient thrombocytopenia of newborn	t
868	D70	neutropenic splenomegaly	t
869	D70	transient neonatal neutropenia	t
870	D72	basophilia	t
871	D72	immunity disorders	t
872	D72	neutropenia	t
873	D72	preleukemia (syndrome)	t
874	D72.0	Chédiak (-Steinbrinck)-Higashi syndrome	t
875	D72.1	Löffler's syndrome	f
876	D72.1	pulmonary eosinophilia	f
877	D72.8	leukemia	t
878	D72.81	neutropenia	t
879	D72.819	malignant leukopenia	t
880	D72.82	eosinophilia	t
881	D72.821	infectious mononucleosis	t
882	D72.825	leukemia	t
883	D73.0	asplenia (congenital)	t
884	D73.0	postsurgical absence of spleen	t
885	D73.1	neutropenic splenomegaly	t
886	D73.1	primary splenic neutropenia	t
887	D73.1	splenitis, splenomegaly in late syphilis	t
888	D73.1	splenitis, splenomegaly in tuberculosis	t
889	D73.1	splenomegaly not otherwise specified	t
890	D73.1	splenomegaly congenital	t
891	D73.5	rupture of spleen due to Plasmodium vivax malaria	t
892	D73.5	traumatic rupture of spleen	t
893	D75	acute lymphadenitis	f
894	D75	chronic lymphadenitis	f
895	D75	enlarged lymph nodes	f
896	D75	hypergammaglobulinemia not otherwise specified	f
897	D75	lymphadenitis not otherwise specified	f
898	D75	mesenteric lymphadenitis (acute) (chronic)	f
899	D75.0	hereditary ovalocytosis	t
900	D75.1	polycythemia neonatorum	t
901	D75.1	polycythemia vera	t
902	D75.81	acute myelofibrosis	t
903	D75.81	idiopathic myelofibrosis	t
904	D75.81	leukoerythroblastic anemia	t
905	D75.81	myelofibrosis with myeloid metaplasia	t
906	D75.81	myelophthisic anemia	t
907	D75.81	myelophthisis	t
908	D75.81	primary myelofibrosis	t
909	D75.83	essential thrombocythemia	f
910	D75.A	glucose-6-phosphate dehydrogenase (G6PD) deficiency with anemia	t
911	D76	(Abt-) Letterer-Siwe disease	t
912	D76	eosinophilic granuloma	t
913	D76	Hand-Schüller-Christian disease	t
914	D76	histiocytic medullary reticulosis	t
915	D76	histiocytic sarcoma	t
916	D76	histiocytosis X, multifocal	t
917	D76	histiocytosis X, unifocal	t
918	D76	Langerhans-cell histiocytosis, multifocal	t
