id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
7fdc85e9-1775-43e3-b067-a828d7a53255	2026-03-25 08:05:47.171447+00	2026-03-25 08:05:47.171447+00	439401001	29857009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d2c850c1-29b2-425e-bada-e3fe733000ea	2026-03-25 08:05:47.172756+00	2026-03-25 08:05:47.172756+00	439401001	29857009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
80f52acb-4e1a-48ff-b2b7-c1f75fecb135	2026-03-25 08:05:47.173849+00	2026-03-25 08:05:47.173849+00	439401001	29857009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
dbd30262-999a-4c7e-98a1-b3820c620987	2026-03-25 08:05:47.184562+00	2026-03-25 08:05:47.184562+00	404684003	63650001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cholera"" ""disorder""))"
87d87b21-46d8-456a-84d2-dcb87a5f5169	2026-03-25 08:05:47.186536+00	2026-03-25 08:05:47.186536+00	263490005	63650001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
25ec5f0b-8434-422d-ad31-768dbb4d4805	2026-03-25 08:05:47.187632+00	2026-03-25 08:05:47.187632+00	439401001	63650001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
afefc90e-0086-4a9b-a615-6dd3c494b79d	2026-03-25 08:05:47.188665+00	2026-03-25 08:05:47.188665+00	439401001	63650001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
86055d55-545c-47ae-8f79-de6d1c0bcf31	2026-03-25 08:05:47.28053+00	2026-03-25 08:05:48.887577+00	404684003	62315008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diarrhea"" ""finding""))"
df7847fc-ea02-4d0d-af00-6ddabbc5944b	2026-03-25 08:05:47.18999+00	2026-03-25 08:05:47.18999+00	439401001	63650001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
40481078-b53d-44fb-95b6-054eb47ce17d	2026-03-25 08:05:47.191101+00	2026-03-25 08:05:47.191101+00	439401001	63650001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
cf7ba773-e29f-4612-a8b4-0abf4698847f	2026-03-25 08:05:47.200318+00	2026-03-25 08:05:47.200318+00	263490005	271787007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
583f9605-8c53-48c5-952f-973ad7670665	2026-03-25 08:05:47.201499+00	2026-03-25 08:05:47.201499+00	439401001	271787007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
5e292cbb-9dc8-45f9-a7fd-5907ad60a5bb	2026-03-25 08:05:47.202834+00	2026-03-25 08:05:47.202834+00	439401001	271787007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
6bb6824e-d0c0-4d46-a2cc-10c302fbefce	2026-03-25 08:05:47.20401+00	2026-03-25 08:05:47.20401+00	439401001	271787007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
17f65559-6f12-4b67-ab42-8f6d30a1af48	2026-03-25 08:05:47.205668+00	2026-03-25 08:05:47.205668+00	439401001	271787007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
1c3b9f39-67bf-4ea7-a3b9-fea52a8653b4	2026-03-25 08:05:47.213492+00	2026-03-25 08:05:47.213492+00	404684003	371632003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Coma"" ""disorder""))"
e5de84d8-d54d-49db-8bf8-b7da8658959d	2026-03-25 08:05:47.215605+00	2026-03-25 08:05:47.215605+00	263490005	371632003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
1564a29b-2a5a-4107-8c2f-0ec95e35fb1b	2026-03-25 08:05:47.216836+00	2026-03-25 08:05:47.216836+00	439401001	371632003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3390bac5-4588-4882-b07d-9a7903f8b9ee	2026-03-25 08:05:47.228347+00	2026-03-25 08:05:48.937618+00	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"
2b97239b-c3d6-4e17-8340-1506feccaf75	2026-03-25 08:05:47.218112+00	2026-03-25 08:05:47.218112+00	439401001	371632003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
148aaebb-4087-477d-b9d7-7d8e20c44b57	2026-03-25 08:05:47.219235+00	2026-03-25 08:05:47.219235+00	439401001	371632003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4b6ea700-ac93-4bb6-aa9b-b699ff1ba344	2026-03-25 08:05:47.220289+00	2026-03-25 08:05:47.220289+00	439401001	371632003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f66a160f-aaea-47e8-9742-5d010adc2234	2026-03-25 08:05:47.235477+00	2026-03-25 08:05:47.235477+00	263490005	40917007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a5499e24-3616-4229-ad8f-e69f77951d22	2026-03-25 08:05:47.237088+00	2026-03-25 08:05:47.237088+00	439401001	40917007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
fba1258e-d676-4e12-8199-6547e6a08820	2026-03-25 08:05:47.238325+00	2026-03-25 08:05:47.238325+00	439401001	40917007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
eec082e2-abd7-473c-bfb3-5807a369be00	2026-03-25 08:05:47.23957+00	2026-03-25 08:05:47.23957+00	439401001	40917007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
28593a5c-7a44-4668-ba58-999c91231449	2026-03-25 08:05:47.240836+00	2026-03-25 08:05:47.240836+00	439401001	40917007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f986e395-de1b-423c-8f0b-9df6a13663f5	2026-03-25 08:05:47.250743+00	2026-03-25 08:05:47.250743+00	263490005	14760008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
1a192f3a-d8fd-4079-ac64-b628c3fe82a0	2026-03-25 08:05:47.251743+00	2026-03-25 08:05:47.251743+00	439401001	14760008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
41ae1754-84f9-4863-8d89-6f9bb9c9ab3e	2026-03-25 08:05:47.252718+00	2026-03-25 08:05:47.252718+00	439401001	14760008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
bdb079c9-be3a-4b44-bc87-8a591e538480	2026-03-25 08:05:47.253642+00	2026-03-25 08:05:47.253642+00	439401001	14760008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
53fc8916-ef2f-437f-9ca7-d4fce5f00c0b	2026-03-25 08:05:47.254639+00	2026-03-25 08:05:47.254639+00	439401001	14760008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
017d5dd2-bc8a-429e-b4ec-3330ab3a2774	2026-03-25 08:05:47.264581+00	2026-03-25 08:05:47.264581+00	263490005	49727002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e413bc09-c386-46d1-be5c-334593fdcfb9	2026-03-25 08:05:47.265599+00	2026-03-25 08:05:47.265599+00	439401001	49727002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
76b1fb74-7aaf-409f-8987-46358a3107ae	2026-03-25 08:05:47.266723+00	2026-03-25 08:05:47.266723+00	439401001	49727002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
65d9fa60-da75-4310-bfac-ee81f0e7c583	2026-03-25 08:05:47.267895+00	2026-03-25 08:05:47.267895+00	439401001	49727002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
54f18555-8b99-4214-86a6-7e2764a18174	2026-03-25 08:05:47.269114+00	2026-03-25 08:05:47.269114+00	439401001	49727002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
e61d6481-0c1d-4243-b055-8fccd4b4eae4	2026-03-25 08:05:47.249357+00	2026-03-25 08:05:48.221201+00	404684003	14760008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Constipation"" ""finding""))"
310a7c4d-cae4-45fb-adbc-e1e0ec2e6db4	2026-03-25 08:05:47.022392+00	2026-03-25 08:05:48.354438+00	439401001	39579001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
13315afa-be0a-433c-9de6-c6c1ab6ad03c	2026-03-25 08:05:48.67011+00	2026-03-25 08:05:48.67011+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"
6cf80905-d0d5-4cfd-a84f-3163c65a8e61	2026-03-25 08:05:47.016422+00	2026-03-25 08:05:48.385278+00	404684003	39579001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anaphylaxis"" ""disorder""))"
4b45e7c3-668f-44c5-9b54-ec3c49069b61	2026-03-25 08:05:48.416687+00	2026-03-25 08:05:48.416687+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (excluding (finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Animal bite wound"" ""disorder""))))"
009b0ae7-2392-4b9a-a656-28963ff4b3c8	2026-03-25 08:05:48.435103+00	2026-03-25 08:05:48.435103+00	404684003	125192008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wound, non-healed"" ""morphologic abnormality""))"
d1c6d9f7-e825-480a-9ee0-9b5ea198b6f4	2026-03-25 08:05:47.353172+00	2026-03-25 08:05:48.442376+00	404684003	297960002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of skin"" ""finding""))"
3ebeace7-3f35-4bd6-bdbf-41f986c0f90f	2026-03-25 08:05:48.445438+00	2026-03-25 08:05:48.445438+00	404684003	249230006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Male genitalia finding"" ""finding""))"
9728525d-ff9c-4b9e-bca9-9851e48c2430	2026-03-25 08:05:48.483886+00	2026-03-25 08:05:48.483886+00	404684003	165232002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary incontinence"" ""finding""))"
8d400a71-10bd-4d37-b9c8-26c8c7bbb3bc	2026-03-25 08:05:48.498961+00	2026-03-25 08:05:48.498961+00	404684003	72042002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Incontinence of feces"" ""finding""))"
85a21bc1-9f18-49ec-b4ce-3a83143ef3f1	2026-03-25 08:05:48.588239+00	2026-03-25 08:05:48.588239+00	404684003	27355003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Toothache"" ""finding""))"
91809b99-e401-4e4d-8d1e-a02bf320c4aa	2026-03-25 08:05:48.593158+00	2026-03-25 08:05:48.593158+00	404684003	288885009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to eat"" ""finding""))"
28608440-90be-44a4-ba09-bf02f81803a3	2026-03-25 08:05:48.613162+00	2026-03-25 08:05:48.613162+00	404684003	288854000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to drink"" ""finding""))"
37c5d436-9a70-4a59-b524-ff0bc95c60ff	2026-03-25 08:05:48.639996+00	2026-03-25 08:05:48.705347+00	404684003	41931001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Distension of abdomen"" ""finding""))"
ae860bab-2608-4150-ad8e-b26ab7c26570	2026-03-25 08:05:47.458964+00	2026-03-25 08:05:48.932954+00	439401001	386661006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
bb96f47b-0175-452e-a961-87b8d9537869	2026-03-25 08:05:48.647437+00	2026-03-25 08:05:48.647437+00	404684003	426284001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chemical burn"" ""disorder""))"
a9f69cc5-917a-4298-9d8f-702d124c02b3	2026-03-25 08:05:48.652049+00	2026-03-25 08:05:48.652049+00	404684003	403192003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Full thickness burn"" ""disorder""))"
d25fc64b-f86b-4885-a99b-0ba8a69b65e5	2026-03-25 08:05:48.6558+00	2026-03-25 08:05:48.6558+00	404684003	403191005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Partial thickness burn"" ""disorder"") (qualifier (snomed_concept ""Extensive"" ""qualifier value"")))"
681cc21b-d52c-4fe6-821f-d77257a4bb2c	2026-03-25 08:05:48.659998+00	2026-03-25 08:05:48.659998+00	404684003	426936004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Smoke inhalation injury"" ""disorder""))"
54133a9d-b65d-4d3b-b558-c6814d877d8d	2026-03-25 08:05:48.663307+00	2026-03-25 08:05:48.663307+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Chest structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"
27487230-40c4-4af8-bb70-0f716ef93442	2026-03-25 08:05:48.666907+00	2026-03-25 08:05:48.666907+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Limb structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"
c5a25f88-3984-4fb1-bc4b-6a4f317f044b	2026-03-25 08:05:48.672436+00	2026-03-25 08:05:48.672436+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Hand structure"" ""body structure"")))"
b737523e-8b39-474b-bbd4-8df43d5c226e	2026-03-25 08:05:48.676208+00	2026-03-25 08:05:48.676208+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Foot structure"" ""body structure"")))"
d07f65a4-b35b-4446-b27b-21de1309bf45	2026-03-25 08:05:48.678972+00	2026-03-25 08:05:48.678972+00	404684003	414545008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ischemic heart disease"" ""disorder""))"
849161cc-263e-408c-9a29-74c43b0138e0	2026-03-25 08:05:48.646985+00	2026-03-25 08:05:48.720326+00	404684003	405729008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hematochezia"" ""finding""))"
aead120c-431b-4bc8-9131-b93b23edf8f6	2026-03-25 08:05:48.545703+00	2026-03-25 08:05:48.856268+00	404684003	713514005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness of limb"" ""finding""))"
84da2b72-1895-4b00-93bb-3615cb4cb800	2026-03-25 08:05:48.6936+00	2026-03-25 08:05:48.6936+00	404684003	161903000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to stand"" ""finding""))"
edcbf0d0-fac0-4e67-ad6f-18cbfe5e66f7	2026-03-25 08:05:48.666779+00	2026-03-25 08:05:48.757391+00	404684003	24199005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Feeling agitated"" ""finding""))"
cb06857d-1be1-438f-b3d2-f6fca1907b2e	2026-03-25 08:05:48.655721+00	2026-03-25 08:05:48.786569+00	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding"") (qualifier (snomed_concept ""Severe (severity modifier)"" ""qualifier value"")))"
5f355901-3c49-44d9-afc3-6c82499df4e4	2026-03-25 08:05:48.555713+00	2026-03-25 08:05:48.760353+00	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder""))"
ac05a44d-a762-405b-b71b-c3765a4ef821	2026-03-25 08:05:48.590821+00	2026-03-25 08:05:48.893398+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"
