id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
ba379ad4-5ecf-49c7-b2fc-c1de46e94564	2026-03-26 04:54:46.44704+00	2026-03-26 04:54:46.44704+00	439401001	29857009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4de736ed-3eef-4643-bb4f-c99561b138bf	2026-03-26 04:54:46.448233+00	2026-03-26 04:54:46.448233+00	439401001	29857009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
1877b63b-8977-4c4c-a144-8445ff20efea	2026-03-26 04:54:46.456835+00	2026-03-26 04:54:46.456835+00	404684003	63650001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cholera"" ""disorder""))"
9664e3f9-4ccd-4919-89d1-a68c11d3bab6	2026-03-26 04:54:46.458978+00	2026-03-26 04:54:46.458978+00	263490005	63650001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
16348ae4-042f-481f-857b-367a686ce390	2026-03-26 04:54:46.460143+00	2026-03-26 04:54:46.460143+00	439401001	63650001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a9108530-bffc-47f9-b727-45ac1a4c421e	2026-03-26 04:54:46.396575+00	2026-03-26 04:54:48.233091+00	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"
c660a0ea-e414-4286-a539-35da0047d2eb	2026-03-26 04:54:46.461134+00	2026-03-26 04:54:46.461134+00	439401001	63650001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
d9540c70-59c0-4568-a2f2-46233c077f66	2026-03-26 04:54:46.462036+00	2026-03-26 04:54:46.462036+00	439401001	63650001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
72b4a091-429c-439e-af0d-f44e5c74e728	2026-03-26 04:54:46.462986+00	2026-03-26 04:54:46.462986+00	439401001	63650001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
2855943b-3d35-4dab-bbc7-619d75d9bff1	2026-03-26 04:54:46.472711+00	2026-03-26 04:54:46.472711+00	263490005	271787007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9bd7edce-9823-490d-96bd-afb86560f429	2026-03-26 04:54:46.473795+00	2026-03-26 04:54:46.473795+00	439401001	271787007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9b178025-c18d-4c1e-8ee7-fe251417c5d1	2026-03-26 04:54:46.474877+00	2026-03-26 04:54:46.474877+00	439401001	271787007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
fce74cc2-94d8-4e89-b4a6-5e4671037837	2026-03-26 04:54:46.476017+00	2026-03-26 04:54:46.476017+00	439401001	271787007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c7073726-45fb-4b9e-976e-5f01c1135c6c	2026-03-26 04:54:46.47711+00	2026-03-26 04:54:46.47711+00	439401001	271787007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
abad1f77-507b-4ad1-80d0-e5f4608fa3f7	2026-03-26 04:54:46.484415+00	2026-03-26 04:54:46.484415+00	404684003	371632003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Coma"" ""disorder""))"
4b1711a6-7b18-4002-a867-b9db87e1b8f3	2026-03-26 04:54:46.486326+00	2026-03-26 04:54:46.486326+00	263490005	371632003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
7e07ce64-51e2-48f2-86a3-6649d5d6817b	2026-03-26 04:54:46.487424+00	2026-03-26 04:54:46.487424+00	439401001	371632003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7ce9cd72-c3ef-4308-bf95-ec792703cfe4	2026-03-26 04:54:46.488453+00	2026-03-26 04:54:46.488453+00	439401001	371632003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
d4fb29a6-8351-40da-b206-011920447f8c	2026-03-26 04:54:46.4895+00	2026-03-26 04:54:46.4895+00	439401001	371632003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
de92f86a-11a0-4233-8678-fcb5da898b25	2026-03-26 04:54:46.490909+00	2026-03-26 04:54:46.490909+00	439401001	371632003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
532ad8ed-51df-4f58-9fcf-7c4cb192b62a	2026-03-26 04:54:46.501717+00	2026-03-26 04:54:46.501717+00	263490005	40917007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
311f12e9-010c-44ef-b4f0-f71504243329	2026-03-26 04:54:46.502806+00	2026-03-26 04:54:46.502806+00	439401001	40917007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
2088411f-0afc-46a3-8786-45bc4069b973	2026-03-26 04:54:46.503939+00	2026-03-26 04:54:46.503939+00	439401001	40917007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
4a5e42fc-4c1c-4e4c-8c78-2c3d90600ee8	2026-03-26 04:54:46.505177+00	2026-03-26 04:54:46.505177+00	439401001	40917007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
9de00ec8-9029-4a35-8a7c-1e0e683ea63e	2026-03-26 04:54:46.506374+00	2026-03-26 04:54:46.506374+00	439401001	40917007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
849c176d-a018-4c6c-af3d-84f24847786f	2026-03-26 04:54:46.515698+00	2026-03-26 04:54:46.515698+00	263490005	14760008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
4b804a60-c772-4c59-a3b1-5723f4cad6f3	2026-03-26 04:54:46.51696+00	2026-03-26 04:54:46.51696+00	439401001	14760008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d523c55a-450c-49e7-841d-29e8451225ec	2026-03-26 04:54:46.518001+00	2026-03-26 04:54:46.518001+00	439401001	14760008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d5c5eb24-f137-4152-94a2-1c4dd66fc76d	2026-03-26 04:54:46.519177+00	2026-03-26 04:54:46.519177+00	439401001	14760008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
159eef3a-d38f-41bd-b299-1e54398a8982	2026-03-26 04:54:46.520243+00	2026-03-26 04:54:46.520243+00	439401001	14760008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6034a8f3-7966-481d-9179-f5b425a16d1f	2026-03-26 04:54:46.530135+00	2026-03-26 04:54:46.530135+00	263490005	49727002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b6fef989-9872-4d26-921b-c218cf583b13	2026-03-26 04:54:46.53123+00	2026-03-26 04:54:46.53123+00	439401001	49727002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
2025637f-46e4-48e6-b7b2-4ecdfcc969bc	2026-03-26 04:54:46.532777+00	2026-03-26 04:54:46.532777+00	439401001	49727002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
1e155328-6b9f-4726-a781-c1b1996b025e	2026-03-26 04:54:46.534032+00	2026-03-26 04:54:46.534032+00	439401001	49727002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7662e51d-60cb-419c-abf1-076e310c63a1	2026-03-26 04:54:46.535167+00	2026-03-26 04:54:46.535167+00	439401001	49727002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
fdcd6753-9a4d-4653-966b-5000ab14ae21	2026-03-26 04:54:46.513997+00	2026-03-26 04:54:47.458511+00	404684003	14760008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Constipation"" ""finding""))"
a78502de-49e7-4202-b97a-775eb566e2e0	2026-03-26 04:54:46.528252+00	2026-03-26 04:54:48.169068+00	404684003	49727002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cough"" ""finding""))"
478c9b94-735b-4e6f-ac3c-9323c5cc4207	2026-03-26 04:54:46.546183+00	2026-03-26 04:54:48.153778+00	404684003	62315008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diarrhea"" ""finding""))"
7353033e-abc1-4628-a85f-074266990dc2	2026-03-26 04:54:46.547346+00	2026-03-26 04:54:46.547346+00	263490005	62315008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
c309c922-f2d4-4140-a4af-cd8ec5952c13	2026-03-26 04:54:47.585112+00	2026-03-26 04:54:47.585112+00	404684003	840544004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disease caused by severe acute respiratory coronavirus 2 suspected"" ""situation""))"
9962f8d3-83d4-4446-9d79-349cfd51012c	2026-03-26 04:54:47.590799+00	2026-03-26 04:54:47.590799+00	404684003	77386006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pregnancy"" ""finding""))"
e7886cf3-e7fe-4a28-8cc8-8740f083c584	2026-03-26 04:54:47.597595+00	2026-03-26 04:54:47.597595+00	404684003	248842004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Female genitalia finding"" ""finding""))"
14abc6c9-f8a2-4eb1-b3d6-44efae911b70	2026-03-26 04:54:47.604193+00	2026-03-26 04:54:47.604193+00	404684003	118237005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nose finding"" ""finding""))"
d08e9446-6455-4ea2-91d0-788a953fe388	2026-03-26 04:54:47.608202+00	2026-03-26 04:54:47.608202+00	404684003	44301001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Suicide"" ""event""))"
e4ed724f-c032-455a-987e-51ec8657052e	2026-03-26 04:54:47.611799+00	2026-03-26 04:54:47.611799+00	404684003	118235002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eye / vision finding"" ""finding""))"
e32740fa-1a3f-4cb1-a319-b358700a65c5	2026-03-26 04:54:47.615053+00	2026-03-26 04:54:47.615053+00	404684003	69640009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Crust"" ""morphologic abnormality""))"
7461c905-a4ec-4318-8a22-71dc65599957	2026-03-26 04:54:47.677895+00	2026-03-26 04:54:47.677895+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (excluding (finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Animal bite wound"" ""disorder""))))"
040983bb-ccff-4b4b-8820-9370165cca30	2026-03-26 04:54:47.261023+00	2026-03-26 04:54:47.703171+00	404684003	46742003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Skin ulcer"" ""disorder""))"
ab4110a9-7bfd-4e20-b16b-2b96cea25825	2026-03-26 04:54:47.704152+00	2026-03-26 04:54:47.704152+00	404684003	125192008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wound, non-healed"" ""morphologic abnormality""))"
e9158f43-58d3-492e-8fe4-21cbb1255253	2026-03-26 04:54:47.713808+00	2026-03-26 04:54:47.713808+00	404684003	249230006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Male genitalia finding"" ""finding""))"
5123bcea-72f2-442b-92c6-dac64b2b3b75	2026-03-26 04:54:47.73472+00	2026-03-26 04:54:47.73472+00	404684003	165232002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary incontinence"" ""finding""))"
9d2962fe-ecad-43dd-ab33-d7b79fe40539	2026-03-26 04:54:47.73778+00	2026-03-26 04:54:47.73778+00	404684003	72042002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Incontinence of feces"" ""finding""))"
a235572b-756f-4ef9-85ad-74b32f200e74	2026-03-26 04:54:47.767389+00	2026-03-26 04:54:47.767389+00	439401001	132721000119104	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hypertensive emergency"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
12496ef6-0ea3-4106-bba3-d0df8c35b6af	2026-03-26 04:54:47.78323+00	2026-03-26 04:54:47.78323+00	404684003	27355003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Toothache"" ""finding""))"
3f66838a-4c50-44f2-9da9-47d7bfa49c8b	2026-03-26 04:54:47.790031+00	2026-03-26 04:54:47.790031+00	404684003	288885009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to eat"" ""finding""))"
c79c9b78-e15e-4d72-bada-27d85323d33f	2026-03-26 04:54:47.792731+00	2026-03-26 04:54:47.792731+00	404684003	288854000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to drink"" ""finding""))"
9900a57a-6161-454b-94be-d1b8f05ce93b	2026-03-26 04:54:47.81647+00	2026-03-26 04:54:47.966467+00	404684003	41931001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Distension of abdomen"" ""finding""))"
f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	2026-03-26 04:54:46.724775+00	2026-03-26 04:54:48.206969+00	439401001	386661006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
dcb34101-af05-484f-a6b1-f85e4e27c22c	2026-03-26 04:54:47.787196+00	2026-03-26 04:54:48.177179+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"
3906da30-ab5a-490b-aa9f-68dae8a8119c	2026-03-26 04:54:47.743312+00	2026-03-26 04:54:48.211203+00	404684003	310501001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness of limbs"" ""finding""))"
5d906be7-d1cf-407e-bbdb-9cf83b2bee44	2026-03-26 04:54:47.480508+00	2026-03-26 04:54:47.813224+00	404684003	68653001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anal pain"" ""finding""))"
f78302de-08fe-42d9-9903-bd01c0061124	2026-03-26 04:54:46.871398+00	2026-03-26 04:54:48.152295+00	404684003	25064002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Headache"" ""finding""))"
a2c85316-aff4-4fd8-9ea3-62dac135521d	2026-03-26 04:54:47.861855+00	2026-03-26 04:54:47.861855+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Chest structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"
3074e89b-8d6f-438c-ad6d-8d293bcfc642	2026-03-26 04:54:47.867881+00	2026-03-26 04:54:47.867881+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Limb structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"
cc9989ff-9438-4586-873e-3679759b4140	2026-03-26 04:54:47.824357+00	2026-03-26 04:54:48.157128+00	404684003	34436003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blood in urine"" ""finding""))"
5b93c975-6524-47ee-b90b-cc89b8966871	2026-03-26 04:54:46.215644+00	2026-03-26 04:54:48.238701+00	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"
24114c9f-90e4-4317-8706-41045d93b6db	2026-03-26 04:54:47.856848+00	2026-03-26 04:54:48.133302+00	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding""))"
b2fecf54-3d8a-436b-bb5e-a0cd4256d85e	2026-03-26 04:54:47.568355+00	2026-03-26 04:54:48.186677+00	404684003	28926001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption caused by drug"" ""disorder""))"
6a84cffa-2a44-4f13-b63d-3915f02392e9	2026-03-26 04:54:47.849348+00	2026-03-26 04:54:48.11811+00	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding""))"
e333c5b7-9887-48cb-b76b-010e9a623451	2026-03-26 04:54:47.740921+00	2026-03-26 04:54:47.960824+00	404684003	449491000124101		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to void urine"" ""finding""))"
