id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
2a3f2e2b-b43f-4416-98d1-9b582178c633	2026-03-26 04:02:05.449954+00	2026-03-26 04:02:05.449954+00	404684003	63650001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cholera"" ""disorder""))"
2da509a4-136c-407e-9676-21c8b8f1c05e	2026-03-26 04:02:05.45151+00	2026-03-26 04:02:05.45151+00	263490005	63650001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
5dcfc58b-35b2-4fa6-b5db-75a3695ab461	2026-03-26 04:02:05.452683+00	2026-03-26 04:02:05.452683+00	439401001	63650001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
20e40851-dc07-4082-92bd-8f75150fa1e5	2026-03-26 04:02:05.454184+00	2026-03-26 04:02:05.454184+00	439401001	63650001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
c966476c-6139-412a-898f-6329ae17f4da	2026-03-26 04:02:05.455409+00	2026-03-26 04:02:05.455409+00	439401001	63650001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
23472a10-9618-41b9-9d59-d5d1113f34f4	2026-03-26 04:02:05.456448+00	2026-03-26 04:02:05.456448+00	439401001	63650001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
3775fd7b-b5db-44cb-91c8-0c72ad5201bd	2026-03-26 04:02:05.46523+00	2026-03-26 04:02:05.46523+00	263490005	271787007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
48499049-32e1-41f1-b8fa-a98e4a529dcf	2026-03-26 04:02:05.466245+00	2026-03-26 04:02:05.466245+00	439401001	271787007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c70152bc-7483-4aa3-b03d-bbbcd1ccae5c	2026-03-26 04:02:05.467269+00	2026-03-26 04:02:05.467269+00	439401001	271787007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
1555a8f2-5702-467a-b364-4c7c19af3049	2026-03-26 04:02:05.468424+00	2026-03-26 04:02:05.468424+00	439401001	271787007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7801dc64-670f-4362-88ff-bac74f6ea115	2026-03-26 04:02:05.469541+00	2026-03-26 04:02:05.469541+00	439401001	271787007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9fa6de6a-5912-4827-ba18-0d66fe0c0be8	2026-03-26 04:02:05.477545+00	2026-03-26 04:02:05.477545+00	404684003	371632003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Coma"" ""disorder""))"
0c14de83-e695-423d-9d70-ab8b08ded6ec	2026-03-26 04:02:05.479641+00	2026-03-26 04:02:05.479641+00	263490005	371632003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
ba693c30-74b9-4891-8570-af6e26a51a46	2026-03-26 04:02:05.480825+00	2026-03-26 04:02:05.480825+00	439401001	371632003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
e468f41e-49a4-4411-8b8a-c3214b9b8391	2026-03-26 04:02:05.481924+00	2026-03-26 04:02:05.481924+00	439401001	371632003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
62708b88-2b90-41a6-b13d-b51a783c9672	2026-03-26 04:02:05.482838+00	2026-03-26 04:02:05.482838+00	439401001	371632003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
3a77197d-195c-4576-b989-66e3ded82ac9	2026-03-26 04:02:05.483846+00	2026-03-26 04:02:05.483846+00	439401001	371632003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ebb6063e-5a62-4638-95fb-c660785cf030	2026-03-26 04:02:05.493134+00	2026-03-26 04:02:05.493134+00	263490005	40917007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
61b51d9c-0e67-4df8-978b-e34f8bbcf399	2026-03-26 04:02:05.494272+00	2026-03-26 04:02:05.494272+00	439401001	40917007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
8abe3438-395b-4135-a453-92d2dca83083	2026-03-26 04:02:05.495618+00	2026-03-26 04:02:05.495618+00	439401001	40917007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
6e8a6814-839e-4584-a721-799196c37da0	2026-03-26 04:02:05.497273+00	2026-03-26 04:02:05.497273+00	439401001	40917007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
21e22e92-5fb7-4321-bbde-08c948bd23fe	2026-03-26 04:02:05.498428+00	2026-03-26 04:02:05.498428+00	439401001	40917007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
4ff44574-a041-41f4-8227-fa99453eb634	2026-03-26 04:02:05.509874+00	2026-03-26 04:02:05.509874+00	263490005	14760008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
1469b361-f1ef-4e16-90d4-88328db9d180	2026-03-26 04:02:05.511031+00	2026-03-26 04:02:05.511031+00	439401001	14760008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6fe36132-a1f5-442f-a5b8-e3332c18422a	2026-03-26 04:02:05.512432+00	2026-03-26 04:02:05.512432+00	439401001	14760008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d3234cb2-aeb7-476f-a6d7-1fd2b92836c7	2026-03-26 04:02:05.513922+00	2026-03-26 04:02:05.513922+00	439401001	14760008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
55628e31-9611-4502-973c-f4f99cb4f99f	2026-03-26 04:02:05.51532+00	2026-03-26 04:02:05.51532+00	439401001	14760008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
4db14ec5-2cad-4c80-8eb6-8f7128fc100c	2026-03-26 04:02:05.524745+00	2026-03-26 04:02:05.524745+00	263490005	49727002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
593c3870-8087-46f1-bbdb-ddf7ebf5b77a	2026-03-26 04:02:05.525754+00	2026-03-26 04:02:05.525754+00	439401001	49727002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
8ca7212d-7134-42d3-b6d8-546a7d1530e0	2026-03-26 04:02:05.526861+00	2026-03-26 04:02:05.526861+00	439401001	49727002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f0a39055-7a69-485a-9434-417ea13ebca2	2026-03-26 04:02:05.52818+00	2026-03-26 04:02:05.52818+00	439401001	49727002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4d0e3d8e-b05c-4700-85fb-7806a177253a	2026-03-26 04:02:05.529864+00	2026-03-26 04:02:05.529864+00	439401001	49727002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f7f40229-cac3-4c23-bd50-9399669de91b	2026-03-26 04:02:05.542861+00	2026-03-26 04:02:05.542861+00	263490005	62315008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
5a759388-f653-4b32-83ae-695f3bce7aba	2026-03-26 04:02:05.543873+00	2026-03-26 04:02:05.543873+00	439401001	62315008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
faee7a3b-af5e-4cc6-8e4f-633e3957f745	2026-03-26 04:02:05.508081+00	2026-03-26 04:02:06.491603+00	404684003	14760008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Constipation"" ""finding""))"
9c1cc3e8-04bb-4221-a162-b3de1aa7cf49	2026-03-26 04:02:05.541189+00	2026-03-26 04:02:07.156441+00	404684003	62315008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diarrhea"" ""finding""))"
dea6273a-fb12-4f14-865d-34e9f3c48b8d	2026-03-26 04:02:05.523229+00	2026-03-26 04:02:07.158872+00	404684003	49727002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cough"" ""finding""))"
3ae58e6b-6680-464b-8380-9ea730e9fcd1	2026-03-26 04:02:05.545254+00	2026-03-26 04:02:05.545254+00	439401001	62315008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
bd31aa55-1d1e-4dfb-be66-a58643ebba4a	2026-03-26 04:02:05.546627+00	2026-03-26 04:02:05.546627+00	439401001	62315008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
488db05e-1d5c-4874-b8ee-ba9d2f47627d	2026-03-26 04:02:05.54772+00	2026-03-26 04:02:05.54772+00	439401001	62315008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
3d43744c-1419-440b-8c3b-5dfca7fcfde2	2026-03-26 04:02:05.554928+00	2026-03-26 04:02:05.554928+00	404684003	422910009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal urogenital discharge"" ""finding""))"
1df29384-e30b-49c1-88d4-fae8d67b0c70	2026-03-26 04:02:05.556674+00	2026-03-26 04:02:05.556674+00	263490005	422910009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
05731513-8efa-4fad-9e65-1f8d2f791f5c	2026-03-26 04:02:05.557713+00	2026-03-26 04:02:05.557713+00	439401001	422910009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
5b82f041-3508-474e-8293-7978080a532f	2026-03-26 04:02:05.558701+00	2026-03-26 04:02:05.558701+00	439401001	422910009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
ceadff2b-3f86-4582-bed9-55a07ec2e9a4	2026-03-26 04:02:05.559755+00	2026-03-26 04:02:05.559755+00	439401001	422910009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
fcf492de-ef40-4394-a7e3-c2483ccb09b7	2026-03-26 04:02:05.560677+00	2026-03-26 04:02:05.560677+00	439401001	422910009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
aa862bae-0797-4a0f-996e-421b0688d057	2026-03-26 04:02:05.5697+00	2026-03-26 04:02:05.5697+00	404684003	248044002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disruptive behavior"" ""finding""))"
10ae28cf-0906-4d54-b231-246d7a886124	2026-03-26 04:02:05.571677+00	2026-03-26 04:02:05.571677+00	263490005	248044002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9fabf3ae-601a-40e2-9ec2-cbe492cba6de	2026-03-26 04:02:05.57285+00	2026-03-26 04:02:05.57285+00	439401001	248044002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
8c7fa2f6-ffd3-4b41-9960-27814068ef94	2026-03-26 04:02:05.574202+00	2026-03-26 04:02:05.574202+00	439401001	248044002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
ee84489e-5dc7-482e-98b0-88fc2ea384ab	2026-03-26 04:02:05.575211+00	2026-03-26 04:02:05.575211+00	439401001	248044002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1d30ec4f-fae0-4a19-9d07-6826ed2d8109	2026-03-26 04:02:05.576194+00	2026-03-26 04:02:05.576194+00	439401001	248044002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
aaaf7c8a-3b35-45ef-9eb7-81f7e8583743	2026-03-26 04:02:05.585427+00	2026-03-26 04:02:05.585427+00	263490005	404640003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
04963eb4-4e4a-4aeb-9956-bcee50420dd2	2026-03-26 04:02:05.586399+00	2026-03-26 04:02:05.586399+00	439401001	404640003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6fa15217-7d8a-4813-9e62-667e4eae00c6	2026-03-26 04:02:05.587402+00	2026-03-26 04:02:05.587402+00	439401001	404640003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
c932d5e0-a51e-4943-951e-49d3df47fe86	2026-03-26 04:02:05.58852+00	2026-03-26 04:02:05.58852+00	439401001	404640003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f2e1dd05-a75b-4822-ab3d-ca453972d5aa	2026-03-26 04:02:05.589706+00	2026-03-26 04:02:05.589706+00	439401001	404640003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6fb065b7-0b24-4a54-b0c2-cabf94b8b6ff	2026-03-26 04:02:05.601578+00	2026-03-26 04:02:05.601578+00	404684003	308923001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eye symptom"" ""finding""))"
66acc02a-6913-4e1e-8abd-5a36ddcaedc4	2026-03-26 04:02:05.603433+00	2026-03-26 04:02:05.603433+00	263490005	308923001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
18e1206d-a707-4f3a-a0aa-33b45debabb6	2026-03-26 04:02:05.604563+00	2026-03-26 04:02:05.604563+00	439401001	308923001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
fef3888f-f321-4f46-912c-bdf09e5b6cdc	2026-03-26 04:02:05.605903+00	2026-03-26 04:02:05.605903+00	439401001	308923001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d9be544d-429d-436f-9d6c-569ee7599bbc	2026-03-26 04:02:05.607023+00	2026-03-26 04:02:05.607023+00	439401001	308923001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1362d12a-f818-4493-87bf-43da94a97f15	2026-03-26 04:02:05.608079+00	2026-03-26 04:02:05.608079+00	439401001	308923001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5b5c3c12-6d36-434d-98a5-78fb9257e036	2026-03-26 04:02:05.617423+00	2026-03-26 04:02:05.617423+00	263490005	297960002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
fa30cc74-13a9-424a-8134-d606b85db957	2026-03-26 04:02:05.618525+00	2026-03-26 04:02:05.618525+00	439401001	297960002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
156911e8-a9de-4106-89bf-d7ff80461f2f	2026-03-26 04:02:05.620132+00	2026-03-26 04:02:05.620132+00	439401001	297960002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
