id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
d2071fd2-ef7c-4d7a-a6ac-72769e7255c0	2026-03-26 00:32:34.643357+00	2026-03-26 00:32:34.643357+00	404684003	63650001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cholera"" ""disorder""))"
a5c0b8bf-11df-4b3d-8405-ae963ca1c87a	2026-03-26 00:32:34.645763+00	2026-03-26 00:32:34.645763+00	263490005	63650001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
47546b94-3862-4a66-9f08-f9fa9d3a334c	2026-03-26 00:32:34.646921+00	2026-03-26 00:32:34.646921+00	439401001	63650001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d55f007c-9b39-4811-b977-493d11624688	2026-03-26 00:32:34.647839+00	2026-03-26 00:32:34.647839+00	439401001	63650001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
7c1e3e44-c30f-4b54-9cdd-ae6639d6d1f4	2026-03-26 00:32:34.648877+00	2026-03-26 00:32:34.648877+00	439401001	63650001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
5a6e4623-157a-4353-b70a-b1cd43d480ca	2026-03-26 00:32:34.827369+00	2026-03-26 00:32:34.827369+00	404684003	30746006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Lymphadenopathy"" ""disorder""))"
e59a5693-cf39-4e7a-a784-919d3d20e9a8	2026-03-26 00:32:34.649898+00	2026-03-26 00:32:34.649898+00	439401001	63650001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
177fe03d-9b31-402a-afff-fc62550bba73	2026-03-26 00:32:34.659356+00	2026-03-26 00:32:34.659356+00	263490005	271787007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
fe7c38b4-c428-4363-952f-91c9cacb26a0	2026-03-26 00:32:34.660567+00	2026-03-26 00:32:34.660567+00	439401001	271787007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ad957551-452f-4833-91c0-4104eb9a4fd3	2026-03-26 00:32:34.661986+00	2026-03-26 00:32:34.661986+00	439401001	271787007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f68b6a61-9fb2-4e3e-b4bc-cf3b001a9469	2026-03-26 00:32:34.663205+00	2026-03-26 00:32:34.663205+00	439401001	271787007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f10a5c57-4b16-422f-91e8-e07d3bf1e28f	2026-03-26 00:32:34.664162+00	2026-03-26 00:32:34.664162+00	439401001	271787007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Collapse"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
72edd960-5d33-4920-8236-9f573a1b2564	2026-03-26 00:32:34.671372+00	2026-03-26 00:32:34.671372+00	404684003	371632003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Coma"" ""disorder""))"
9f55593c-0eae-4d61-8345-f45c6d3bad3c	2026-03-26 00:32:34.673586+00	2026-03-26 00:32:34.673586+00	263490005	371632003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
8b11bd1d-7bc4-45d4-98c7-3cd5d83ddd61	2026-03-26 00:32:34.674945+00	2026-03-26 00:32:34.674945+00	439401001	371632003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
1c4665b6-ac9a-4875-8950-c2c56b14906c	2026-03-26 00:32:34.676129+00	2026-03-26 00:32:34.676129+00	439401001	371632003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
764c7af7-ed62-468b-ba1c-5be809881faa	2026-03-26 00:32:34.679539+00	2026-03-26 00:32:34.679539+00	439401001	371632003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
45d47a7e-fd51-4c2d-9924-3d98f3cfc1e9	2026-03-26 00:32:34.680769+00	2026-03-26 00:32:34.680769+00	439401001	371632003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Coma"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f91b3320-5d80-4a2e-b6c2-164032433fd3	2026-03-26 00:32:34.690708+00	2026-03-26 00:32:34.690708+00	263490005	40917007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
079fa6f9-c89e-4676-a2ed-d413685adcb5	2026-03-26 00:32:34.691996+00	2026-03-26 00:32:34.691996+00	439401001	40917007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c50975ce-6a42-4863-b248-ff2971420c9f	2026-03-26 00:32:34.692937+00	2026-03-26 00:32:34.692937+00	439401001	40917007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
28630a6b-b22a-47c6-85b0-3cbdab2d9485	2026-03-26 00:32:34.693861+00	2026-03-26 00:32:34.693861+00	439401001	40917007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6cdf6749-60ef-475b-96cd-b990f1933b4d	2026-03-26 00:32:34.694841+00	2026-03-26 00:32:34.694841+00	439401001	40917007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8b57e416-2fa0-4067-8aae-d0fb35f72b15	2026-03-26 00:32:34.706099+00	2026-03-26 00:32:34.706099+00	263490005	14760008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
74eb4613-7290-4c77-ab2e-6ceb43493cdc	2026-03-26 00:32:34.707291+00	2026-03-26 00:32:34.707291+00	439401001	14760008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b78288d4-c59c-471a-8186-2800f18987b9	2026-03-26 00:32:34.708579+00	2026-03-26 00:32:34.708579+00	439401001	14760008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
a3cdd6ec-5ebb-417d-8625-70541bfba381	2026-03-26 00:32:34.709779+00	2026-03-26 00:32:34.709779+00	439401001	14760008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
5ba566bc-597b-4ec7-b013-7017dc56a04e	2026-03-26 00:32:34.710863+00	2026-03-26 00:32:34.710863+00	439401001	14760008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d95aa94c-b9eb-45ff-8b32-cb4b33690530	2026-03-26 00:32:34.720503+00	2026-03-26 00:32:34.720503+00	263490005	49727002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
94de1454-16fe-4c6d-8463-22da1a1950bb	2026-03-26 00:32:34.721571+00	2026-03-26 00:32:34.721571+00	439401001	49727002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3e890d7a-029f-4695-9a17-41c4f9a51fca	2026-03-26 00:32:34.722756+00	2026-03-26 00:32:34.722756+00	439401001	49727002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
40b716d3-2172-4dad-8b1f-ee2d366eb94b	2026-03-26 00:32:34.723862+00	2026-03-26 00:32:34.723862+00	439401001	49727002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
b1a2f26a-63e0-4a4a-abe7-72265fb2059e	2026-03-26 00:32:34.724838+00	2026-03-26 00:32:34.724838+00	439401001	49727002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a90bd624-17d7-4c2b-896e-86ffeb4afcf6	2026-03-26 00:32:34.73843+00	2026-03-26 00:32:34.73843+00	263490005	62315008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
79cc71f4-a0da-4eaf-9f5d-e3e43394620f	2026-03-26 00:32:34.739471+00	2026-03-26 00:32:34.739471+00	439401001	62315008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
5e42d40c-48da-4e36-91ba-d4dc35016716	2026-03-26 00:32:34.703198+00	2026-03-26 00:32:35.705589+00	404684003	14760008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Constipation"" ""finding""))"
9ee87840-b6b3-4a80-907b-6bf7bc6230c0	2026-03-26 00:32:34.736271+00	2026-03-26 00:32:36.366629+00	404684003	62315008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diarrhea"" ""finding""))"
5d181d9f-de0f-4859-aafc-8a7aaeae0bb8	2026-03-26 00:32:34.718544+00	2026-03-26 00:32:36.370602+00	404684003	49727002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cough"" ""finding""))"
842b5a31-099a-4f64-8d92-6890fd0624e1	2026-03-26 00:32:34.740365+00	2026-03-26 00:32:34.740365+00	439401001	62315008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
751370d7-8748-441e-93b8-5366d70dc7ac	2026-03-26 00:32:34.741324+00	2026-03-26 00:32:34.741324+00	439401001	62315008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4bce44e9-f424-4a5e-92bc-82875a985a93	2026-03-26 00:32:34.742334+00	2026-03-26 00:32:34.742334+00	439401001	62315008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
2f0b114b-3ea6-4bcf-ad26-bf8c90d750be	2026-03-26 00:32:34.749865+00	2026-03-26 00:32:34.749865+00	404684003	422910009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal urogenital discharge"" ""finding""))"
97c0b80c-90f7-4328-a1f4-5387a4e57954	2026-03-26 00:32:34.752709+00	2026-03-26 00:32:34.752709+00	263490005	422910009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
fa60b85f-9654-4a68-932a-63e626cef981	2026-03-26 00:32:34.753722+00	2026-03-26 00:32:34.753722+00	439401001	422910009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
dc5397c3-290e-4f89-a94a-42d483aa535e	2026-03-26 00:32:34.754859+00	2026-03-26 00:32:34.754859+00	439401001	422910009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
afbf1d3c-b42c-454f-9ed6-93f356e2b748	2026-03-26 00:32:34.755939+00	2026-03-26 00:32:34.755939+00	439401001	422910009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
bd9911b0-7027-4ca6-b3ff-fada9e735548	2026-03-26 00:32:34.756906+00	2026-03-26 00:32:34.756906+00	439401001	422910009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
21832531-f04b-4ea3-844d-252b493e2e8a	2026-03-26 00:32:34.765079+00	2026-03-26 00:32:34.765079+00	404684003	248044002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disruptive behavior"" ""finding""))"
6c99c9fa-a28f-4960-ac85-c91241c1cb8b	2026-03-26 00:32:34.769147+00	2026-03-26 00:32:34.769147+00	263490005	248044002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
979108a8-b026-4823-bb63-ae238baef419	2026-03-26 00:32:34.770256+00	2026-03-26 00:32:34.770256+00	439401001	248044002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
070dc8bc-cb4f-4067-b4c4-310b91436c6f	2026-03-26 00:32:34.771312+00	2026-03-26 00:32:34.771312+00	439401001	248044002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f2863f44-0e18-4713-b8fe-7231331c50da	2026-03-26 00:32:34.772568+00	2026-03-26 00:32:34.772568+00	439401001	248044002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
9c79fb30-0f95-4a97-a20b-0a2836057a95	2026-03-26 00:32:34.773503+00	2026-03-26 00:32:34.773503+00	439401001	248044002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
0563ec50-67bf-4530-85f5-f4771a5c8927	2026-03-26 00:32:34.782412+00	2026-03-26 00:32:34.782412+00	263490005	404640003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
53d2708d-512d-4550-a27b-73d346643cd7	2026-03-26 00:32:34.78351+00	2026-03-26 00:32:34.78351+00	439401001	404640003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7d695e4a-8fb6-4fb6-a209-c3670a8c1ba9	2026-03-26 00:32:34.784549+00	2026-03-26 00:32:34.784549+00	439401001	404640003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
fb13bb8e-8348-4f67-a86f-2178ebb59190	2026-03-26 00:32:34.785537+00	2026-03-26 00:32:34.785537+00	439401001	404640003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
041c31d4-0309-4519-8417-e811f5005152	2026-03-26 00:32:34.786653+00	2026-03-26 00:32:34.786653+00	439401001	404640003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
b493a415-04b2-4046-83b4-bf72fe7a4ada	2026-03-26 00:32:34.79775+00	2026-03-26 00:32:34.79775+00	404684003	308923001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eye symptom"" ""finding""))"
30cf9fca-abc4-494f-a418-bfce50532a68	2026-03-26 00:32:34.800325+00	2026-03-26 00:32:34.800325+00	263490005	308923001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
c42f70f1-9ae6-4469-a4d5-9ae359ceb9c7	2026-03-26 00:32:34.801514+00	2026-03-26 00:32:34.801514+00	439401001	308923001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
600cbc72-56f5-474c-9d67-1b7769f224b9	2026-03-26 00:32:34.802947+00	2026-03-26 00:32:34.802947+00	439401001	308923001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
c6617c9d-d748-4aaa-9978-0bc2aac71f0c	2026-03-26 00:32:34.804045+00	2026-03-26 00:32:34.804045+00	439401001	308923001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
b1ddcfa8-67a4-46f4-bf8a-448e1fff51eb	2026-03-26 00:32:34.805064+00	2026-03-26 00:32:34.805064+00	439401001	308923001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5b74c5de-51c0-429f-830c-a741c5989823	2026-03-26 00:32:34.815433+00	2026-03-26 00:32:34.815433+00	263490005	297960002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
60dc03d2-65c6-4d9b-8ce2-30168e08219f	2026-03-26 00:32:34.816473+00	2026-03-26 00:32:34.816473+00	439401001	297960002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
