id	created_at	updated_at	medication_dose_id	snomed_concept_id
5c12f5e2-a4d7-44fd-bd7d-1790dfd3e4c6	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	9bc13b63-59df-49e9-bca1-fb56059b1338	384976003
92f2d0df-e2c2-416e-ab3d-164113ac21ca	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e5bb05e5-d3c3-475d-90c1-9b7e5548c6d6	386864001
92181662-bf31-4973-ac14-b86934384b95	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e5bb05e5-d3c3-475d-90c1-9b7e5548c6d6	387069000
c552f000-4e7b-40db-8c0f-124f133f020c	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	700de57b-bdae-4438-8f30-69f3074b2a1b	386864001
56e2823b-a574-4e19-9e0b-9bf00ecc7784	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	700de57b-bdae-4438-8f30-69f3074b2a1b	387069000
5aa2cf3e-850f-4b06-a825-b83d29110399	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e6abdf66-fa77-4a8f-b077-0728eb9dfc59	386864001
1cf0a968-0915-444d-b266-68426857b8ec	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e6abdf66-fa77-4a8f-b077-0728eb9dfc59	387069000
6c25e983-972e-4466-accb-ef4766c3ea09	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	09cae7ae-ab2b-4473-9063-3f7a8b7f4724	386864001
9ec80f17-4651-44ed-8dab-4e3d0b5ee0b1	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	09cae7ae-ab2b-4473-9063-3f7a8b7f4724	387069000
3d19fa03-aad9-4064-a58b-406f920f5282	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	0064ea87-ef7b-4da8-84d0-55aeb841dabe	384976003
d0d6f70a-471c-4c94-ba03-0b23c61f52d8	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	a2df49b6-1222-4db8-81c2-16d5a478781b	384976003
0f16a552-613f-4888-81e3-1ca9e6123d47	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	130fbabc-7c2f-496a-b490-bd069721b9bd	384976003
4749143e-ddff-4007-90fa-a14b55f91efe	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	a5c7b6a9-f0b4-41b2-9953-48d9a336d055	384976003
faa3daee-9456-4fa0-ae91-e30e965012f0	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b0380e45-0e71-495c-a8f2-5ac6650b1ec2	372687004
b49da19c-ae6d-4cb5-ab36-e98e9497c63d	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	487e2031-5169-4494-b6df-0ac6f81f2175	372687004
fc8f66e3-f47c-480e-b047-f15b6ef027c0	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	32cb61fd-4bfa-4a10-b9ba-5e2dde9e268c	372687004
5ec6a5c8-9fdd-4f9f-8aa6-747c1ed58b59	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	cfc4b5c5-2533-4577-a551-09d5d07f3f4a	372687004
69032860-4080-498a-bf72-55c5d48190ff	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	94d9a27b-86e5-471a-b0ab-a9c9629ea852	372687004
60706f0b-97de-4799-8cf1-ccd7eea801f8	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	11d40f62-0cc8-4990-a27a-429436793288	372687004
0390025e-0a7e-4fbe-b3c6-b80265627213	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	8f139e08-9a30-47d3-a63a-3a5fd3a44a3d	372687004
00aadd0c-49ca-48d2-a1c2-29ac0a3eedd6	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	aeb58cd3-649e-4fd9-a39a-2fa95404fcaf	372687004
85460bc6-e9d6-42bf-907d-f87390391ae8	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fc7cd90e-c4d0-4143-bdc6-16c4ce38a155	372687004
fc34642a-5b50-402c-9f0e-9709514c7fa2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	df7b5a53-08e1-4cae-967b-c9cbcb9ea7be	372687004
78f39ef8-4500-4539-8944-1046e96645b5	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	7bab48d9-8c6b-4d3b-9cf7-a04b1a375016	77703004
e1700883-fc31-41f3-97f4-5bcd5c2ae837	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	968f7526-a3e8-46ad-a735-d258cb05cb4b	387170002
74661282-7b07-43cf-9531-19e8297a8acd	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	d1f424bb-b4f3-4bb3-b8af-5d98470460cf	96070009
53f97580-b487-404d-8e6f-bd6aadf98ca9	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	4397632a-0d98-4874-ab0b-cb7cda5ae106	96070009
99175dd0-fbbe-4df1-af1d-1b35d836346b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	dd74f24b-01f6-43b3-bf6b-70a079ffe9ab	96070009
d729b901-2140-41f2-9945-b330e1759bad	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	699c253e-8713-429c-b76e-6f332a37ff31	387458008
67419bcc-5b55-4a78-a4de-8b5679744d19	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	699c253e-8713-429c-b76e-6f332a37ff31	255641001
1ca8312f-1eef-4739-87ce-8b3c1139f3aa	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	89212a29-02a5-47ef-8a7c-99f4b40b21bb	372602008
d76de8a2-62ec-4dfe-b2d9-effd457aef11	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c545d25c-4c19-48b2-9b68-8cab5f5e1705	372602008
c2ae67d4-6067-4d38-85a1-888bdc301a51	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	299c7b95-21c0-478b-826a-2e1cb1fccf56	387027004
947e2f03-9688-4368-81fa-8b4280ca371f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	521709b4-28f0-4c05-b979-7a8ee33619ec	386910003
e70e41d8-3994-4378-aec1-bd9a1aeaf5de	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	91640a67-ad35-461c-8c00-d630d0067c40	331143003
6e2ace36-cc22-4ecf-ac3e-ba52c4236ba1	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b0de98e1-aae5-4a5a-a4e8-857caecebe67	331143003
435b31fc-a0b9-4825-8b21-b105271afcbc	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c9b3a947-f799-44da-b95d-7d5a8de2d3f8	331143003
10f781ee-9983-4cd8-b29e-13082c6f183b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c9b3a947-f799-44da-b95d-7d5a8de2d3f8	395927000
03cee0ae-377b-4a9e-b848-0b2cb0b7bec2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	42dbe043-2ca0-4d86-9ec6-160e78287476	372572000
6c9e54ef-2d87-4dd5-bb40-0cdf1e75fa2c	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	ad9c8dd6-2b25-43d3-b497-f94ebeed5595	387160004
3787ea11-f712-4437-a1ab-427383c908e4	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6ebf6879-6750-4c92-8083-73642332ae82	387575000
f6cc8607-fc52-41f8-8852-44960563bef4	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	d98ab244-4693-4847-a124-8e18d90bd695	387517004
e3422158-d0f2-4ca9-9d25-83564c194841	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	8c4a02b8-d602-4bfd-9e68-1ac5b36954ca	387517004
12c00f24-5e7a-44fc-87a9-def8c1752c77	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	0cce3d56-8524-4aa9-99ba-4960784e0825	387517004
7a81ecf7-ee77-4804-9fc5-452464b8152d	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	d736b1dd-bf8d-4e29-88e0-2ea17b029771	387517004
2f8d007c-8c0e-46cf-b5ce-9ba0edf8e7b9	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	70c19031-fbd4-40ba-8291-97e16a1dd88e	387558006
8474ebff-7c0d-40d5-b8d3-01ee59fe77ad	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	30fe092a-c8a7-4cb6-ad06-9e6faade7f5e	415160008
7de3ea4b-c4b3-48af-a131-46d6dec9eb31	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	3730327c-5f0e-4dbf-8360-c37e3cd5fd8b	415160008
9803deb1-e8b0-489e-bc4e-e1914bf25ffd	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c022c12c-80d6-4e75-8837-707ff384880c	404838006
fa2555ec-4e44-4b2c-b476-58ae012412e4	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c022c12c-80d6-4e75-8837-707ff384880c	386896009
36bc3370-cd39-4f0d-9c0d-8390a5ea44d1	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	65c567b6-299f-483c-9ce9-3d5e499f63c7	432410005
88155da6-897f-459b-9676-556fe78f5d36	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	65c567b6-299f-483c-9ce9-3d5e499f63c7	391768005
3ffde1c3-5268-41a7-a2d7-0d48412baa09	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	d6b0bfed-c1f0-4353-9dbe-10cf62793442	432410005
f61a6bb6-08b4-4b0a-8f21-1899a01705ca	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	d6b0bfed-c1f0-4353-9dbe-10cf62793442	391768005
85305759-ddc4-4f22-8ee6-e9c94238c5c1	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	105f90c6-56f0-4f3a-9f42-85ce701e6e16	432410005
a667e808-e374-49ac-ad87-e00f5b51de25	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	105f90c6-56f0-4f3a-9f42-85ce701e6e16	391768005
11afff42-c5b9-4443-9054-7b9427e97495	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	dc0de2f7-d201-4c2d-b4f4-a005d5537d2f	372709008
b83a4b70-2a7b-4d12-8460-cf70578a40d8	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	415d4909-2ce1-4b19-8592-8f2bb5865b98	372729009
27362e11-60c1-4bd2-a5b2-5138cc02f1ae	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	f8b5b9db-b363-40e1-bd18-dcbf3d88edd6	48384000
14a19352-f52f-4899-a302-db8199411a82	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c32ae2ae-d4ea-4402-aad4-941b7da9e903	387571009
9e877e2a-c354-410c-869d-2efdb494d12c	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	4073fa1d-6278-4e5a-a969-bed0bfb759a6	46293006
fb2ad4a1-6421-4583-814c-4c996b61a8ae	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fbb51fd3-0414-4971-9c18-e2726ac4dc56	387222003
af5cdc3a-36a2-43e4-a32a-7c807595233f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	65c4c58b-8431-4e25-bfd4-45cde35e471b	28662003
1aa304be-c266-4f62-b541-a0aa665df542	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2c8490dc-c665-4d25-b1d8-19d106e05cd0	387332007
0bdb8204-c49d-4d7f-b464-328860c3934a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	5fe6ba3d-bb94-4318-aba4-bb020dbbf975	387106007
23023229-222f-4cbd-9c13-4d9a73177e68	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1fa1ebc5-805a-43a9-a76d-d34a56ad79ab	372588000
5a434dd3-e5f6-4f9c-a051-60351ea7cb89	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	955054d8-42ad-402a-9790-1ed358575191	387517004
66018727-2c5e-4692-b9c8-cbd9a77f5867	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	a7461254-1aa0-432d-880f-1c1bc94abd6c	50754002
004b767f-a9d0-4e95-856c-d2eb728b52d7	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	91bd4a32-0bf5-4afe-a281-03d1b0b56003	387336005
73806bda-88c3-4b59-8ae8-0036aa5f5171	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	31e8b957-e3b5-422d-b927-89be67565719	434337009
96119ce1-1805-4b19-ab7b-1ac6f0e411c4	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b73af9fe-017f-4f90-a794-794c676e38bf	387475002
72d7af04-748e-42c8-851c-96bcc1b3a1f2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	f9e61084-4d57-4efa-b4bd-856bb6af15ed	83619009
e55a71b5-1462-4db6-b630-956ba583bfd1	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6c2dd74f-bfb6-4579-8ad1-649af55708f6	386910003
cd8c99ec-ef34-4be3-8e92-c5bc19d78088	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	25124246-3876-4f31-8132-1115ac9ca6d9	96214003
c617b94c-014f-46ff-9371-2eb9f5f9fecc	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c1a3f6e2-5c90-43c3-bdf5-42af8b1ca068	432410005
adfcc516-c1cb-45db-98bd-bcf0fc778521	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c7010b72-8c63-4e48-9c42-7836067323c8	420578008
ba266ff0-02e0-4886-940f-7a54dc89d3f2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c7010b72-8c63-4e48-9c42-7836067323c8	420307001
9b6d7d2d-0aa7-45ee-9ef0-2f3c6d948e97	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	8b0a10b4-cf2c-4c66-9734-49c0d519c23a	420578008
f88b26f8-50f8-474c-8005-d1ef5f6d520b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	8b0a10b4-cf2c-4c66-9734-49c0d519c23a	420307001
1829032c-2aa9-4ccc-a59d-1631e019f782	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	9f8c7bb7-6920-4c9c-8eff-b80a04b3c809	420578008
c7878fc3-7a5c-4f38-af92-ecbd8f518934	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	9f8c7bb7-6920-4c9c-8eff-b80a04b3c809	420307001
0c97ea02-4fc4-45ea-96ac-91d9c445ef86	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b7a285dc-29d8-4432-b0e2-085b1d30bf93	420578008
b852813e-f13e-444f-9146-884f765f75a6	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b7a285dc-29d8-4432-b0e2-085b1d30bf93	420307001
1cfff0cd-29d3-4be0-9bae-2371c224dd6a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2d46b0b1-6236-4304-9b49-8f52d80f28f6	420578008
1dfab899-43a3-4e3c-9a30-229c69d8b6e2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2d46b0b1-6236-4304-9b49-8f52d80f28f6	420307001
eb86b58f-ad46-4d7f-9d4f-8fd11eb58fff	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	add55e59-8821-4d51-8c98-4deb83aaf506	432410005
8a39f9b8-e4fb-4d55-b7c4-57bd62fc4563	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	152aa450-5bb7-44d3-8dc6-07f515c420fd	420578008
5aa204bb-e39b-481d-979f-2550ce4ca2cd	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	413c893e-2ee7-48a1-9b55-b3e4aa3951d5	420578008
33752a46-1235-424e-9ea8-e6ba79c1bca4	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	413c893e-2ee7-48a1-9b55-b3e4aa3951d5	420307001
c24a99eb-4e93-4159-9115-2fc8570b2fd1	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	86d6f1b0-a443-44c4-b8fa-fb1a01015a46	432410005
1706ef4a-25d4-4d44-b070-be3f34d9f616	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	86d6f1b0-a443-44c4-b8fa-fb1a01015a46	391768005
e4bf789e-7c78-4edf-b2f5-2c21bbe4852c	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2b763daf-e770-4899-8701-e9e5fba0b7e5	432410005
8015903a-5493-4389-a1dd-c11358701fc9	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2b763daf-e770-4899-8701-e9e5fba0b7e5	391768005
ad2b8aeb-2e6f-49ff-ae0c-72fe2a1b951e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	66c740cf-657f-4d67-acd6-51443265652d	432410005
a2a8f4c7-82c0-425c-b0d9-f7258afd550c	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	66c740cf-657f-4d67-acd6-51443265652d	391768005
4d464a68-ecc2-4dd8-a970-638c8d47cdcb	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	46255102-505c-4b2e-921d-065aaff6f442	373513008
6d2e9ad6-e938-4f4b-8342-4d5de27a50c9	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	99d69fdd-29a2-4a76-b281-f5eec104df9d	43706004
c5234cc8-fa64-4615-806f-8e83d3d1f5f0	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	594a9e52-4177-467b-9b1f-0a96727a3372	43706004
1ae9e4aa-574d-447e-a250-0730f471cdcd	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	943925bc-07e0-4175-b36c-c63bbb154061	43706004
8847c9eb-3518-4cdc-956b-6f2882878319	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6108a60e-c08c-4bba-a07b-ebc067f590ab	43706004
0cb1b2e1-19e3-4385-ab73-d29683e6c968	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	508dbaa1-9668-435e-b73d-f7d467d7bc25	48474002
cb4e524a-e75f-4980-84a7-7ad2fe3de1f3	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	b7a52c11-e137-4814-8f40-5b2e00cbe1fa	48474002
5bc0f368-9b58-4378-8d0d-1c4d923e1981	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	fd7d34f3-09e0-4177-9a0e-d286be975ec0	48474002
9f9bc901-dbeb-40d7-866e-58b7992d8adc	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	3ee90329-9054-43e4-9976-89950a393640	48474002
ed9f1083-d1ea-4a00-a8ed-ea80f36032fc	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2a444612-f5c2-4221-887b-65858630702f	48474002
c21c4747-e44a-427e-90c0-e9c18ddb4747	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	d050b118-14d8-4b85-8bd9-c4a5ecfaf8a0	48474002
00fea733-5450-4b10-b861-ca8540caefe2	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	750f1ca5-77b3-4eaa-bc09-64029928d99d	108601004
7e00bbbf-3842-4128-919a-fc4ac6ff5429	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1cb4c736-152b-4f9b-be2d-51b4f864781a	108601004
03f3ca6e-3254-4ec0-9b02-457c89cf33bf	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	22917232-69db-4165-be1e-050991cd335c	108601004
1e30f5b4-f85a-4a64-b0c2-3524584ad38f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	64846723-ade1-445b-bac0-920bbcf1b06b	63167009
0ff8be55-5460-4372-b9ec-cc8f5d7b3802	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	cc058e98-032d-4a9c-858d-b305d7e3b482	387458008
3a3572fe-d540-4512-b5dc-fb644efa9b6e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	c59f0252-0d71-4a4b-80bc-4b4155ab67f9	387458008
5fa9cb45-8641-4d93-abdd-a94e9e71305a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	929c291b-3c55-4a78-8d4d-18d180dd68eb	387458008
57b75e75-30e1-4cde-b336-12371cf181c7	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	17855caf-8b42-4d9a-bee8-0d946337bde1	387458008
16422090-8839-4852-ab27-1a6d73c08000	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	07cbeccb-9fc2-42ba-a816-efee9eff9431	387458008
a0bbba95-d1cd-4c0b-823a-cc70fe2b2168	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	07cbeccb-9fc2-42ba-a816-efee9eff9431	261000
f41c3f39-1eea-498d-9389-b3bd8bcf8d73	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	16bde5c5-f94a-463f-9862-fe07c0a84527	48474002
c2d9b006-86ec-45af-9ff1-db5a342b6fce	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e04e4283-c0fb-4b87-9567-6d97444428eb	48474002
dae519e5-b273-482a-98fe-948d1764edff	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6ca85309-baa4-40e0-94a6-93d2d61771a1	48474002
793d5f09-aae1-4c8e-977a-4f9a440fe6b7	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e169ee3c-9b3b-4380-884f-5e0b89a1afe7	108620002
0b80ddf0-a111-4546-8009-1d361f3dba0e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	66790fa3-4d12-4bde-99bf-8f646d70b561	108620002
b7cbe4dc-9dd1-4873-838c-dd92f1226971	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e645d1cf-6766-4cd8-a5cf-47a4fe0c7722	419985007
02e7bc85-8199-4dc1-bdaa-9c47ba70d017	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	404d0bb8-d6cf-44f6-b345-a8d56819e20b	419985007
968a9e62-b27d-43d2-9835-951870778bd3	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	d68b4eb3-ad18-4721-8f33-7134b0ad7ba3	386878000
492a2d59-2f54-4f17-819b-3f078edca40e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	655f51df-692a-4d4a-a35d-804175ebcf78	386878000
a5cd1abf-271e-4b11-81cc-2a775570155e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	4122b90d-420c-4cb3-8207-13082233c67f	386878000
1873f694-7587-4fa8-b1cc-ac5afe0972d3	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e6840e49-27b2-4ce5-b4f7-f2bd985435d4	386878000
fd8ac664-4b42-453b-b318-710cc1609481	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	e6840e49-27b2-4ce5-b4f7-f2bd985435d4	387525002
cb68adf3-8510-4420-a00f-8a2b1bfc7caf	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	49d2b2e0-2263-4fbb-8680-b50daa6a99a1	386878000
38d6de13-421b-4150-b971-49f80f32691d	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	49d2b2e0-2263-4fbb-8680-b50daa6a99a1	387525002
52ddb452-1e1c-42c7-a0a1-72e582143044	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1dccc4d6-0b68-466d-8a89-7ddc699b4bcb	386878000
b33ad8ff-8b18-4f01-bb50-a3a361509254	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	1dccc4d6-0b68-466d-8a89-7ddc699b4bcb	387525002
43b57409-f115-4429-87e1-4e3501a65afb	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2453007d-d69d-40dc-8bb9-0d5777cdab57	404838006
cc86e860-a4fd-46f7-85b8-25d608bca00e	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	2453007d-d69d-40dc-8bb9-0d5777cdab57	386896009
1cc018a7-150f-4780-9d15-b023d9674fd9	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	23fe064f-6fad-4570-a88c-91f9575ad971	404838006
40ab5cf4-e529-471c-87ee-bc217c073369	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	23fe064f-6fad-4570-a88c-91f9575ad971	386896009
bf2e7886-9963-4aca-b141-196fffa9226f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	22876080-ae25-47eb-b606-ee7be6983ca7	387506000
3345d98e-4be4-4501-873e-67122a43ffcd	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	da9629f2-4b2c-46d4-bd46-cc374d6f0bf8	387506000
8ae29f50-095f-4bcb-bcac-8c1d8efeeee4	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	0d858e82-73f3-4dc5-8422-097fee9d2a56	108601004
9210ccf1-cd23-4b32-a829-2f29ebed8f1a	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	19f82ca4-2f32-4b62-a168-5237c122d110	108601004
a815cb97-8f0b-4a91-9e9d-0d9c8839cb39	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	68cc56e0-eac2-4f45-ab30-81212a7d20cc	74237004
759bd63b-2f2e-41da-b7e4-1ba87a1d077b	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	6ea0a7a8-c15c-4cf1-95f6-2c020b200aba	74237004
870b069b-fa15-4b22-b46d-e682120fb54f	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	4615cd89-12eb-4e71-8139-344356490e9e	372687004
b51f381b-140a-4992-87d7-0f4ec25e7373	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	4615cd89-12eb-4e71-8139-344356490e9e	395938000
6faba675-68f3-468e-b145-37c25df3c9a9	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	19f55c6e-e553-44f3-bbcb-60bad0a8047b	372687004
75a4f7dc-f85e-4886-b048-c084a65cbfbb	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	19f55c6e-e553-44f3-bbcb-60bad0a8047b	395938000
a146a946-aa24-4b54-81a5-4e5089e83253	2026-02-14 14:34:24.461973+00	2026-02-14 14:34:24.461973+00	0a553d21-99e3-44df-9a18-b4df07b66456	372687004
