id	created_at	updated_at	medication_dose_id	snomed_concept_id
2399bc08-ea9c-4aaa-baaa-8c790353082f	2026-02-28 22:14:41.214308+00	2026-02-28 22:14:41.214308+00	28833262-5202-4e60-9a04-64af30705f5c	386864001
ef428de2-21ba-4c46-b218-ed084bf8a7e7	2026-02-28 22:14:41.214666+00	2026-02-28 22:14:41.214666+00	28833262-5202-4e60-9a04-64af30705f5c	387069000
4392a3cb-21df-43f5-8a38-4ce378377969	2026-02-28 22:14:41.21499+00	2026-02-28 22:14:41.21499+00	812bc1a4-efbb-4e3b-b5f8-d59c55e21125	386864001
8b591137-bf4c-4b9c-9a90-cf4389df5b16	2026-02-28 22:14:41.215338+00	2026-02-28 22:14:41.215338+00	812bc1a4-efbb-4e3b-b5f8-d59c55e21125	387069000
2ff4285a-964c-4b88-a950-cc50a296ba33	2026-02-28 22:14:41.215658+00	2026-02-28 22:14:41.215658+00	8dd8dd38-1d36-4813-89f0-ac9fa883aacf	386864001
0ab3ce0b-4f3b-441d-86ae-883fe01ea402	2026-02-28 22:14:41.215985+00	2026-02-28 22:14:41.215985+00	8dd8dd38-1d36-4813-89f0-ac9fa883aacf	387069000
e8f90593-4baf-492f-961d-2347f30c78c5	2026-02-28 22:14:41.216312+00	2026-02-28 22:14:41.216312+00	b844498e-bd43-44a1-9365-9d19141c199d	386864001
1feab1b2-4d98-48a3-bf94-3e653f0cf883	2026-02-28 22:14:41.216632+00	2026-02-28 22:14:41.216632+00	b844498e-bd43-44a1-9365-9d19141c199d	387069000
ac572c1a-18c8-43f6-b67c-ec29070c7e55	2026-02-28 22:14:41.216957+00	2026-02-28 22:14:41.216957+00	b3042710-ae8a-42bd-89c6-c0df447440d6	384976003
92965548-9c25-411b-89e7-6054bf0fa61c	2026-02-28 22:14:41.217292+00	2026-02-28 22:14:41.217292+00	45aec19e-dea6-4fd4-8ddb-904265669ab3	384976003
293bfd84-890b-48c2-8220-14116fef8303	2026-02-28 22:14:41.217655+00	2026-02-28 22:14:41.217655+00	c10523d3-f006-493d-aac2-eba083a2244f	384976003
8e0643b8-d1a7-4e3d-a6cc-4ccc48740c76	2026-02-28 22:14:41.218302+00	2026-02-28 22:14:41.218302+00	6634aeec-9096-4f90-8673-69918c9b7d20	384976003
9a145109-59e9-45aa-9220-393d682426ad	2026-02-28 22:14:41.21867+00	2026-02-28 22:14:41.21867+00	4ee2cb9f-2adf-43bd-95d6-60fc8f4651b8	372687004
6312e2cc-4245-4c58-b057-3f18a29d0e4a	2026-02-28 22:14:41.219026+00	2026-02-28 22:14:41.219026+00	7de58e09-f80b-4c39-a3b3-29e193b6d3e4	372687004
9a436f4b-431a-4d48-84ae-c5e3ec35e1cb	2026-02-28 22:14:41.219366+00	2026-02-28 22:14:41.219366+00	dd12b70c-3437-448e-9be5-5c25a0e72631	372687004
6af60fd5-5459-4dc6-ad05-40da26b1c952	2026-02-28 22:14:41.219696+00	2026-02-28 22:14:41.219696+00	aaa0188b-8540-4ca7-a24d-96d00de512c7	372687004
b57e91c2-8be5-488c-928d-7c96df1f82fe	2026-02-28 22:14:41.220019+00	2026-02-28 22:14:41.220019+00	1744474f-21b5-495e-8072-abfe1dac9b37	372687004
b71de41b-32d0-408f-a076-d67f797a5634	2026-02-28 22:14:41.220358+00	2026-02-28 22:14:41.220358+00	646fcdb6-3296-4f8c-ba95-19577242618c	372687004
70e70b97-3a7c-4b5c-9569-3455738949b0	2026-02-28 22:14:41.220683+00	2026-02-28 22:14:41.220683+00	89ffcbf0-ab21-41a6-8b94-d6aaae3cdca0	372687004
e105e438-ce4d-469a-88d6-8e10df2c23b1	2026-02-28 22:14:41.221015+00	2026-02-28 22:14:41.221015+00	867017f9-759c-41a5-b06f-14af03aed186	372687004
c3f078d9-4235-4e8c-88e9-d2e66c8792f9	2026-02-28 22:14:41.221343+00	2026-02-28 22:14:41.221343+00	9a547c31-09f6-4986-81e7-c0b035bffdab	372687004
581469b9-933b-4620-9093-1d589bfa3860	2026-02-28 22:14:41.221669+00	2026-02-28 22:14:41.221669+00	8cb10335-576d-48ac-beb4-a135375e0e9e	372687004
4a498e1f-cfed-4aa4-bc38-fefb9ef6ecd8	2026-02-28 22:14:41.221991+00	2026-02-28 22:14:41.221991+00	9b803440-1a90-4805-8f54-70069311fcf5	77703004
7de0408f-4359-436f-99ca-eeae5471610b	2026-02-28 22:14:41.222491+00	2026-02-28 22:14:41.222491+00	fc9a1bef-4682-487d-9127-b331a9e5f894	387170002
ea536083-26ad-4208-98a6-90fd960ebd0d	2026-02-28 22:14:41.222834+00	2026-02-28 22:14:41.222834+00	b4e9d952-a34c-4f17-a30c-a91938809173	96070009
d8d297db-e667-40ae-a33d-1525fedc7fb0	2026-02-28 22:14:41.223183+00	2026-02-28 22:14:41.223183+00	ef0af5b5-0bea-4a98-82d2-93188c006c54	96070009
1e99c5b4-1a69-4e29-be05-c6d8aae76410	2026-02-28 22:14:41.223509+00	2026-02-28 22:14:41.223509+00	548a55b5-cc8f-4966-91b5-51c69c3e21b8	96070009
1607db4a-9a91-4642-9d5a-40cf1b733416	2026-02-28 22:14:41.223844+00	2026-02-28 22:14:41.223844+00	41d76cae-3102-4e91-8259-b392199e3e0a	387458008
3cdd218d-6642-48eb-a10b-289f676b38af	2026-02-28 22:14:41.224196+00	2026-02-28 22:14:41.224196+00	41d76cae-3102-4e91-8259-b392199e3e0a	255641001
56e34471-04a2-46fb-9e55-10e6cc88e2c7	2026-02-28 22:14:41.225446+00	2026-02-28 22:14:41.225446+00	9a2192fb-aeb3-4e4c-a280-8bee0337941c	372602008
84905747-330e-498c-ad22-3fd5dd40a419	2026-02-28 22:14:41.225798+00	2026-02-28 22:14:41.225798+00	4a231bf7-bc28-4859-b9de-6451444a8a18	372602008
2bac6adc-42b9-461a-876b-93cd321785c5	2026-02-28 22:14:41.226138+00	2026-02-28 22:14:41.226138+00	abfa7cc6-7a95-4de5-8639-1a29ba4ba0d4	387027004
83b37c21-5137-4ac8-9879-4ea1ac41c694	2026-02-28 22:14:41.226485+00	2026-02-28 22:14:41.226485+00	137bb0d5-4a23-43ca-9f13-409115676ab6	386910003
6828ad20-322e-4f51-bd7d-433e96aacec5	2026-02-28 22:14:41.22696+00	2026-02-28 22:14:41.22696+00	6db86c6c-31e5-41f4-9d23-927271fa8712	331143003
0d0e5d1c-1aa0-44f9-a648-21ef7b3d5708	2026-02-28 22:14:41.227569+00	2026-02-28 22:14:41.227569+00	b545770c-29e6-4385-a4ee-c5675b39d370	331143003
faf5c84f-cff2-4aaf-aee2-996f0aeeff11	2026-02-28 22:14:41.227967+00	2026-02-28 22:14:41.227967+00	29f951df-335d-47f8-92db-67d29fb82225	331143003
41ea8652-4c87-48ea-9f84-46e117bfb4d0	2026-02-28 22:14:41.228296+00	2026-02-28 22:14:41.228296+00	29f951df-335d-47f8-92db-67d29fb82225	395927000
50159a3c-ce37-4316-89a8-f8fd03af0603	2026-02-28 22:14:41.228698+00	2026-02-28 22:14:41.228698+00	80cb6ba1-cf92-42e2-82da-3be2c1e91f52	372572000
33cbb105-957f-436a-b683-b4eb1d37e297	2026-02-28 22:14:41.229037+00	2026-02-28 22:14:41.229037+00	f419d5e6-46ad-4cf2-8fbd-9acb66760298	387160004
77d2449e-23d3-450f-bd47-48e8a1bb95fe	2026-02-28 22:14:41.229381+00	2026-02-28 22:14:41.229381+00	4e82ac43-2c0a-4280-b34f-e45e598fe1c3	387575000
3d6e7dbb-e4d3-4afd-9370-c0db6900df27	2026-02-28 22:14:41.229768+00	2026-02-28 22:14:41.229768+00	23306331-a848-4e5c-8036-050845d26a1c	387517004
aac43ade-5360-481a-acd2-a359897bcbf6	2026-02-28 22:14:41.230111+00	2026-02-28 22:14:41.230111+00	5c7951dc-82da-4093-8c8e-0d7ca61c9c53	387517004
60ecc2ef-69db-4345-98e1-96d5563abe40	2026-02-28 22:14:41.230466+00	2026-02-28 22:14:41.230466+00	0088cf8c-16b2-435f-b05a-7b5bb13f71f3	387517004
03539dd1-6fe6-4a29-a30a-21416c5e3533	2026-02-28 22:14:41.232882+00	2026-02-28 22:14:41.232882+00	4b94fcbe-a794-4f70-95f1-c31e8c9d0ea5	387517004
e84302f5-8f10-46d1-a767-fc29b7a4ec56	2026-02-28 22:14:41.233273+00	2026-02-28 22:14:41.233273+00	67c4dc47-e6f6-4007-9b13-fd5021b9fa91	387558006
24dff0aa-84b5-4ffd-b740-4fdba3560cf2	2026-02-28 22:14:41.233653+00	2026-02-28 22:14:41.233653+00	6774544e-505a-4895-be6c-705027250fb7	415160008
a66b53ac-bb70-4b8b-871b-7aef8f379717	2026-02-28 22:14:41.234183+00	2026-02-28 22:14:41.234183+00	b34655df-7a79-4f70-9465-c3e318bf564e	415160008
6dc3f5c1-6ddf-4bd6-8fe7-ee87d501e1fd	2026-02-28 22:14:41.234681+00	2026-02-28 22:14:41.234681+00	41c0be0b-ac58-48d7-8d13-8530e0ae5061	404838006
a5f3bdd4-56f5-4265-88ae-3e0c69c5bbef	2026-02-28 22:14:41.235083+00	2026-02-28 22:14:41.235083+00	41c0be0b-ac58-48d7-8d13-8530e0ae5061	386896009
28c5b74a-46e5-4878-9205-d75b108dadf3	2026-02-28 22:14:41.235473+00	2026-02-28 22:14:41.235473+00	f4ee2587-e73c-4a49-ad06-ae70411dc355	432410005
eff2f6d0-94e8-49c0-b4c3-1e8689631b08	2026-02-28 22:14:41.236148+00	2026-02-28 22:14:41.236148+00	f4ee2587-e73c-4a49-ad06-ae70411dc355	391768005
a6e96b88-3e9f-42a3-94bf-e11e46040f98	2026-02-28 22:14:41.236572+00	2026-02-28 22:14:41.236572+00	1f3e5108-ecb3-4ef2-ab1a-3149e14b6d53	432410005
0ca76d64-df1c-4817-a4d7-57fbedee9ea5	2026-02-28 22:14:41.236928+00	2026-02-28 22:14:41.236928+00	1f3e5108-ecb3-4ef2-ab1a-3149e14b6d53	391768005
c0325596-c71b-47ad-b2dc-c3a57326c261	2026-02-28 22:14:41.237429+00	2026-02-28 22:14:41.237429+00	59d4fec3-a212-41fa-b116-12f9e0536695	432410005
fe776ed7-735d-4585-b9ed-492b6cf32881	2026-02-28 22:14:41.237792+00	2026-02-28 22:14:41.237792+00	59d4fec3-a212-41fa-b116-12f9e0536695	391768005
27e3a538-0ebb-40dc-9ffa-503d2605519a	2026-02-28 22:14:41.23814+00	2026-02-28 22:14:41.23814+00	b1398957-1e06-4019-a177-c52f076c18a2	372709008
abee8499-3b6c-4bde-a4d5-fba3672d1ed6	2026-02-28 22:14:41.238494+00	2026-02-28 22:14:41.238494+00	ad959c77-ab08-4457-bf8e-a4918b42ed7a	372729009
c5c9e5ee-614a-414b-a4b2-838dd691cef9	2026-02-28 22:14:41.238827+00	2026-02-28 22:14:41.238827+00	5277a175-0f79-4755-ae14-2f89ad0e284b	48384000
7073ee9f-2595-4ff2-9f55-d49d6ea79d4c	2026-02-28 22:14:41.239166+00	2026-02-28 22:14:41.239166+00	1f7f2296-22b3-4694-8f1e-a9ce5f859fa7	387571009
b7a39c5a-237c-42a4-a89f-6723b9ef54c6	2026-02-28 22:14:41.239507+00	2026-02-28 22:14:41.239507+00	fba2929c-8e58-4a57-ab21-aa3f74e3e11a	46293006
3e34bdd4-5f2a-46b7-a985-ee9034d3449d	2026-02-28 22:14:41.239864+00	2026-02-28 22:14:41.239864+00	f6fdfa0a-6602-44b6-8ad6-a06570cc28f9	387222003
ca71fb96-a2db-4b76-88b4-d2937700d1b0	2026-02-28 22:14:41.24019+00	2026-02-28 22:14:41.24019+00	5b3f731d-d64e-46c5-ac93-3e97a3e33bdc	28662003
8054f22a-0e25-45fc-937a-4cb6c77d0ce7	2026-02-28 22:14:41.240695+00	2026-02-28 22:14:41.240695+00	d49b70de-f7fd-40af-bc5f-2321e5a3ed5d	387332007
700a88fc-2f22-4d7b-b252-57d9495d116e	2026-02-28 22:14:41.241029+00	2026-02-28 22:14:41.241029+00	195354e5-2322-42e4-bee5-1207978819ae	387106007
73a12038-0186-4c96-8202-7b52dcf48ffb	2026-02-28 22:14:41.241362+00	2026-02-28 22:14:41.241362+00	bd7ef7c7-ac52-475e-b463-1891f0439c5d	372588000
adbdfcf9-3ef8-4f4d-8c18-e5ae70f6a511	2026-02-28 22:14:41.24171+00	2026-02-28 22:14:41.24171+00	76c3e7b1-0f85-4f7f-89f5-d2ae5c404ac6	387517004
83a0dddb-b8d1-40f8-8db3-1e2a40e453b2	2026-02-28 22:14:41.242083+00	2026-02-28 22:14:41.242083+00	591f56e1-6b16-4821-b177-87f682d931d3	50754002
a91b048d-388e-40b9-b719-247c114c5d89	2026-02-28 22:14:41.242634+00	2026-02-28 22:14:41.242634+00	1a0a6142-ce5d-4c5a-bc95-2d05b1dc12f0	387336005
11c714e0-922c-41d7-967d-d85dcbfdfc55	2026-02-28 22:14:41.243093+00	2026-02-28 22:14:41.243093+00	bced97f4-5f7f-442b-9596-422fbf716442	434337009
7306eed1-5f19-4c33-a73f-c7fffffbdd07	2026-02-28 22:14:41.246637+00	2026-02-28 22:14:41.246637+00	8f1e419f-6fea-4bdd-8553-b6313e225ada	387475002
c2981a89-4a01-4232-8bd1-15ef663903f8	2026-02-28 22:14:41.247729+00	2026-02-28 22:14:41.247729+00	75e7fd1e-e0ec-4ebd-ac3c-7281d404e56e	83619009
b74c133c-5a15-4de4-9d52-28b5841b1459	2026-02-28 22:14:41.248282+00	2026-02-28 22:14:41.248282+00	b7c81e22-b8aa-4699-a3f0-e2a69918b56b	386910003
d527120e-6676-4f03-b6ef-ae17ae6fe855	2026-02-28 22:14:41.248643+00	2026-02-28 22:14:41.248643+00	178a7879-30a0-4167-8789-f194dc2e1f7e	96214003
d5a5cb16-2e33-449d-b4ac-91b91e3e208f	2026-02-28 22:14:41.249056+00	2026-02-28 22:14:41.249056+00	6163eec8-38fc-4932-85b9-daf507124c58	432410005
2db7f6eb-81fb-47e5-b2f9-2eccb4166653	2026-02-28 22:14:41.249577+00	2026-02-28 22:14:41.249577+00	c3c7da67-2324-4780-82d1-5f9eeaac4be3	420578008
61224151-8a41-4035-9705-64ddf02fa636	2026-02-28 22:14:41.249965+00	2026-02-28 22:14:41.249965+00	c3c7da67-2324-4780-82d1-5f9eeaac4be3	420307001
885a6461-775e-41c6-bcef-b707bbb7f093	2026-02-28 22:14:41.250558+00	2026-02-28 22:14:41.250558+00	9fcd455f-e3cd-4907-a35b-95257c979e9f	420578008
97062149-5a7a-4469-b5cd-8d278d56d9dc	2026-02-28 22:14:41.251084+00	2026-02-28 22:14:41.251084+00	9fcd455f-e3cd-4907-a35b-95257c979e9f	420307001
84462b2a-6b20-4f83-a32a-9d2979edb371	2026-02-28 22:14:41.251617+00	2026-02-28 22:14:41.251617+00	d879642e-6776-46df-a41a-2e9f856654ee	420578008
4d6f79b3-5836-4776-b7ee-c650acd3ea9e	2026-02-28 22:14:41.252046+00	2026-02-28 22:14:41.252046+00	d879642e-6776-46df-a41a-2e9f856654ee	420307001
4942b059-9ccf-4a45-989d-e0347f84a394	2026-02-28 22:14:41.252462+00	2026-02-28 22:14:41.252462+00	cc93cc27-026c-4d61-8c85-03bca3c21d60	420578008
3e675b73-433d-491e-862f-68f2eaaae8dc	2026-02-28 22:14:41.252817+00	2026-02-28 22:14:41.252817+00	cc93cc27-026c-4d61-8c85-03bca3c21d60	420307001
8ae4ed2c-f069-44e8-a2c0-54c762145bf1	2026-02-28 22:14:41.253154+00	2026-02-28 22:14:41.253154+00	21c80e70-9e4d-4ead-af74-5dfa64f305fe	420578008
b02a24df-6a57-4777-8a50-ee52a21382b8	2026-02-28 22:14:41.253521+00	2026-02-28 22:14:41.253521+00	21c80e70-9e4d-4ead-af74-5dfa64f305fe	420307001
70da4d72-3337-4b49-97ef-37093b622743	2026-02-28 22:14:41.253871+00	2026-02-28 22:14:41.253871+00	55af95f5-e0e3-40b6-8353-d23be2bf9841	432410005
4d338058-0a17-44b3-b0bd-1c8bcb25e8d4	2026-02-28 22:14:41.254198+00	2026-02-28 22:14:41.254198+00	19304c50-73c4-41fa-88a6-efa929cc07dc	420578008
4b528d02-34ce-4989-beb2-f1e8b9ba535a	2026-02-28 22:14:41.254531+00	2026-02-28 22:14:41.254531+00	aa4fc581-c7b3-4acb-8403-f8d78b41ae60	420578008
b075c7ec-f306-4aa7-9cb9-1fdd0c9a0f29	2026-02-28 22:14:41.254869+00	2026-02-28 22:14:41.254869+00	aa4fc581-c7b3-4acb-8403-f8d78b41ae60	420307001
532e498f-8f45-4a6f-aba0-5f6db22ae0d0	2026-02-28 22:14:41.255237+00	2026-02-28 22:14:41.255237+00	20b023f0-a773-43c9-9851-c21373da395d	432410005
41dd652f-c1f9-4ca1-a49b-981c69c333ee	2026-02-28 22:14:41.255567+00	2026-02-28 22:14:41.255567+00	20b023f0-a773-43c9-9851-c21373da395d	391768005
52fa9c35-b789-4569-a701-0f03ffe5c29e	2026-02-28 22:14:41.255897+00	2026-02-28 22:14:41.255897+00	faf5cf9c-a7e1-425f-9b75-f8c2303a662d	432410005
05cc8439-dd95-457b-9d01-7ea8fd956987	2026-02-28 22:14:41.256227+00	2026-02-28 22:14:41.256227+00	faf5cf9c-a7e1-425f-9b75-f8c2303a662d	391768005
5c1c69b4-39ca-48d2-baf5-675ca472f9ec	2026-02-28 22:14:41.256551+00	2026-02-28 22:14:41.256551+00	59375512-9827-4779-89cd-d642d726318c	432410005
96e25db4-74c4-42e5-8aae-2f4ff3700029	2026-02-28 22:14:41.256904+00	2026-02-28 22:14:41.256904+00	59375512-9827-4779-89cd-d642d726318c	391768005
8719fa36-2919-4d30-bb19-18e04b5f0ee6	2026-02-28 22:14:41.257258+00	2026-02-28 22:14:41.257258+00	81f6ea18-95a6-465e-9e82-9a094b1df67d	373513008
8506ea75-2d2e-4ed7-be95-1e9af11ea55b	2026-02-28 22:14:41.257608+00	2026-02-28 22:14:41.257608+00	ab6e57dc-d736-409e-9a7c-02be164393a9	43706004
25adeee8-5ec4-45d5-a171-7cc12f7c227c	2026-02-28 22:14:41.258249+00	2026-02-28 22:14:41.258249+00	606f0508-2c4a-492b-a02f-2318f9d1e324	43706004
8d4dba86-a5c4-484b-96c7-0437b8ff6ce4	2026-02-28 22:14:41.258586+00	2026-02-28 22:14:41.258586+00	3fb69730-60ef-41f3-86e5-c6b4f8f5acff	43706004
58c14a76-2a5a-4b24-92e9-6909ce2e62f3	2026-02-28 22:14:41.258925+00	2026-02-28 22:14:41.258925+00	5bc9f0c9-398f-44f4-a424-e9f4627d5edd	43706004
5576a09a-c4b3-444e-a933-327c1e89fa99	2026-02-28 22:14:41.259253+00	2026-02-28 22:14:41.259253+00	464c24b2-3402-46bc-a6d0-582d362f0c61	48474002
61c1a6d1-4a77-43d1-9e29-d398afe2b845	2026-02-28 22:14:41.259603+00	2026-02-28 22:14:41.259603+00	251f73e6-cbd2-443d-934d-b25c2a63dba7	48474002
cbed7cbe-4574-4dac-b5b2-9c33506f0c80	2026-02-28 22:14:41.260806+00	2026-02-28 22:14:41.260806+00	39a96111-fb26-4952-9a57-d59ff707574f	48474002
62b2b7a4-0737-4c1c-8047-8d6536fabce4	2026-02-28 22:14:41.261193+00	2026-02-28 22:14:41.261193+00	bc5631ad-8a48-4026-827f-99c95d9a7817	48474002
0a39d358-e059-4df4-9aba-5e2f62690100	2026-02-28 22:14:41.261578+00	2026-02-28 22:14:41.261578+00	a23f2689-8b6c-4020-9e6c-aa093ef00625	48474002
941ee2ee-b32c-4909-9102-15d54e379629	2026-02-28 22:14:41.262012+00	2026-02-28 22:14:41.262012+00	6ffb3053-53ff-447a-9cd6-5b6b95ae408e	48474002
22fb4a89-adc3-4e57-a175-72d216c2716f	2026-02-28 22:14:41.262439+00	2026-02-28 22:14:41.262439+00	2808d4b0-c960-4d56-9873-439d169d3505	108601004
a478a962-6992-4b26-aa41-168422484dfe	2026-02-28 22:14:41.262866+00	2026-02-28 22:14:41.262866+00	367546a8-65bd-4ff1-9889-452eaac66563	108601004
fe5472cf-cee9-4d17-a487-e3e35d599459	2026-02-28 22:14:41.263222+00	2026-02-28 22:14:41.263222+00	fda90775-e27d-4fc9-815a-27ca07aeab6d	108601004
447bacef-6bcc-4b27-880c-586ccfeb8d30	2026-02-28 22:14:41.263568+00	2026-02-28 22:14:41.263568+00	20085d34-b6b0-4350-acee-52e9b6bdbaa4	63167009
849ffbc9-bccf-4c0b-8767-1efada47e8d3	2026-02-28 22:14:41.26408+00	2026-02-28 22:14:41.26408+00	79a7fca4-414a-4129-81ee-c70787410512	387458008
5a5aca74-aced-4c50-aba6-8ce404c8a59a	2026-02-28 22:14:41.264423+00	2026-02-28 22:14:41.264423+00	0c643700-6bad-4802-a318-cab3f8a0b96e	387458008
52e55f01-7725-421f-b8fe-7a60e07d6ae5	2026-02-28 22:14:41.264754+00	2026-02-28 22:14:41.264754+00	61cfc87d-6926-4aee-bc03-c60e5a4cb86f	387458008
12bc108e-0700-41df-93a2-3ea529ad935e	2026-02-28 22:14:41.265088+00	2026-02-28 22:14:41.265088+00	768cb9a0-afdb-4e13-8e5e-37041b83883e	387458008
bcdaeec0-eefc-4b78-aef7-d85ddeae2e40	2026-02-28 22:14:41.265429+00	2026-02-28 22:14:41.265429+00	0988d8fa-f105-47a7-9fe7-6a1612a9e601	387458008
95ec8c32-c63b-4a78-b202-b4bb42857ff6	2026-02-28 22:14:41.265777+00	2026-02-28 22:14:41.265777+00	0988d8fa-f105-47a7-9fe7-6a1612a9e601	261000
e5a14a1f-150c-47eb-b759-6f2c8ef41b02	2026-02-28 22:14:41.266793+00	2026-02-28 22:14:41.266793+00	65dba16e-b09c-4c50-841a-351d14590404	48474002
ea999d58-0aaf-42c3-9465-6fecd3c6e4cb	2026-02-28 22:14:41.267271+00	2026-02-28 22:14:41.267271+00	ce66829b-4dc2-41e4-a1b2-5b3433af1f1c	48474002
bc8ec2c2-d8e5-4c33-972f-2025b5d16698	2026-02-28 22:14:41.267626+00	2026-02-28 22:14:41.267626+00	445fb6fb-e3aa-46ca-ba0e-26caa8179f3a	48474002
5ef3560a-7f47-4fec-9e0c-551eaa15b4d6	2026-02-28 22:14:41.267972+00	2026-02-28 22:14:41.267972+00	18945189-5667-4457-ac2e-3d06b81a927f	108620002
085d1380-f39d-40ea-98b9-d191fe9b4ca7	2026-02-28 22:14:41.268345+00	2026-02-28 22:14:41.268345+00	8f8122bc-f718-41c6-8f42-e71b2c4ae6c2	108620002
054c5704-7b0b-4078-902d-ecda99304613	2026-02-28 22:14:41.268687+00	2026-02-28 22:14:41.268687+00	d6836198-257d-441e-bc34-3a17d48db090	419985007
56fc876a-6cc3-4923-bb7c-41070027544f	2026-02-28 22:14:41.269201+00	2026-02-28 22:14:41.269201+00	b2aae943-338e-4bcf-855f-295ef579afcb	419985007
2759c1f9-6268-40bb-9ed2-f38a6b8118a9	2026-02-28 22:14:41.269553+00	2026-02-28 22:14:41.269553+00	07de153c-3e65-45e3-9b57-e0b99206bf14	386878000
3bbd12f8-a0d0-40fb-8ef7-0305aca639f2	2026-02-28 22:14:41.269913+00	2026-02-28 22:14:41.269913+00	52c0221a-f806-4198-8dd4-1e03e0552611	386878000
f6d05de2-ac11-4475-9bd3-86025c49d3dc	2026-02-28 22:14:41.270262+00	2026-02-28 22:14:41.270262+00	ef706266-e9a0-45d0-b4e9-5ac8e92d8f6c	386878000
41c64e44-ff99-4491-a959-5016f1d49b56	2026-02-28 22:14:41.270602+00	2026-02-28 22:14:41.270602+00	508f904e-9486-4cfb-a276-262186a06d8a	386878000
17765b7f-a8af-4210-a166-0a639ee1088a	2026-02-28 22:14:41.270949+00	2026-02-28 22:14:41.270949+00	508f904e-9486-4cfb-a276-262186a06d8a	387525002
e45c0c6a-7131-4100-8f92-3d237ee0b5ce	2026-02-28 22:14:41.27128+00	2026-02-28 22:14:41.27128+00	9ca2aa35-fffb-4517-8244-faaf0e466ac7	386878000
5dbc5491-8aa8-438a-8228-dcc1767549fc	2026-02-28 22:14:41.271602+00	2026-02-28 22:14:41.271602+00	9ca2aa35-fffb-4517-8244-faaf0e466ac7	387525002
06a0ece4-ed86-4f06-a770-037ca4a878f8	2026-02-28 22:14:41.271932+00	2026-02-28 22:14:41.271932+00	51aea54f-e9a8-41b5-9258-1db48cd019f5	386878000
33bb3e9b-d33f-4e79-b4b4-9b81ea6dc5d1	2026-02-28 22:14:41.272254+00	2026-02-28 22:14:41.272254+00	51aea54f-e9a8-41b5-9258-1db48cd019f5	387525002
61700423-5d81-4764-9ad8-e24d834cf325	2026-02-28 22:14:41.272579+00	2026-02-28 22:14:41.272579+00	8b1e073d-1caa-48ca-8e85-389c3ce3b46e	404838006
f35df110-5fac-4769-9c9a-8ea2802b29b1	2026-02-28 22:14:41.27291+00	2026-02-28 22:14:41.27291+00	8b1e073d-1caa-48ca-8e85-389c3ce3b46e	386896009
6325fe6a-d9c0-4579-9904-fe05cfec5bb0	2026-02-28 22:14:41.273235+00	2026-02-28 22:14:41.273235+00	e92f8599-d942-4cfa-b06c-6d8ac8cdf572	404838006
fbb96c4d-7fca-429c-8eca-74b40f059f68	2026-02-28 22:14:41.273583+00	2026-02-28 22:14:41.273583+00	e92f8599-d942-4cfa-b06c-6d8ac8cdf572	386896009
8eae5d50-f330-4c5b-8121-9c20bf6ba422	2026-02-28 22:14:41.273905+00	2026-02-28 22:14:41.273905+00	5b86735c-30bf-4df3-867e-4d06ed48331e	387506000
807f2b5f-9e0f-4f81-aba4-8a0458770625	2026-02-28 22:14:41.274404+00	2026-02-28 22:14:41.274404+00	48a7eeb7-017d-43ea-b8d5-e9c6aeacdc07	387506000
cbf3cd7b-0f04-4615-8b12-0fe8b37e8c83	2026-02-28 22:14:41.274736+00	2026-02-28 22:14:41.274736+00	362c127b-b70e-42d0-9e82-4c0e4f4d777c	108601004
6af20259-647b-4439-ae89-ee7315cbcb33	2026-02-28 22:14:41.275093+00	2026-02-28 22:14:41.275093+00	9c15a975-243d-410e-b39b-950a7a0269ba	108601004
a28725e2-60e7-4245-8b74-0396e6232cb3	2026-02-28 22:14:41.275484+00	2026-02-28 22:14:41.275484+00	71947b33-0794-4014-8ebe-032d19bc0474	74237004
c10f2648-4c95-4a60-a803-31fd646e4ffe	2026-02-28 22:14:41.275841+00	2026-02-28 22:14:41.275841+00	6acc5c11-f88a-43db-b202-42ae5c5dc0d2	74237004
32e85b45-b99f-4236-af48-5e52eee63c4f	2026-02-28 22:14:41.27617+00	2026-02-28 22:14:41.27617+00	e5c9ab21-4011-4792-8fe9-fa06d8defa6f	372687004
177479f4-aba0-453b-b570-b30629fc2b13	2026-02-28 22:14:41.276545+00	2026-02-28 22:14:41.276545+00	e5c9ab21-4011-4792-8fe9-fa06d8defa6f	395938000
aab918ab-6be2-4f58-bb57-5e68e3a6ac63	2026-02-28 22:14:41.277053+00	2026-02-28 22:14:41.277053+00	ec7d2e02-21a5-46fc-a56c-1a844d3a38ff	372687004
ed64559d-83fe-48fb-9eb0-b617fc9ebdca	2026-02-28 22:14:41.277404+00	2026-02-28 22:14:41.277404+00	ec7d2e02-21a5-46fc-a56c-1a844d3a38ff	395938000
63f7afa2-6ce0-41e0-9436-2f7f0ee62b7d	2026-02-28 22:14:41.277866+00	2026-02-28 22:14:41.277866+00	ce3c1377-1f30-4a76-808b-7b8a6ac8cb8b	372687004
47c875e0-f229-4fba-8d44-3d18b01a8eea	2026-02-28 22:14:41.278197+00	2026-02-28 22:14:41.278197+00	ce3c1377-1f30-4a76-808b-7b8a6ac8cb8b	395938000
28f8efec-b6c7-436e-af04-c15a2d6b77e8	2026-02-28 22:14:41.278532+00	2026-02-28 22:14:41.278532+00	2d17656b-7ad7-4186-9d6a-f5c3eb120dc3	372687004
