id	created_at	updated_at	medication_dose_id	snomed_concept_id
ab76ec8d-10a2-411e-a2ab-da460ac93dcf	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b932c10b-6b93-4618-b364-b54175af3ba6	386864001
980c876f-f339-45c9-9956-fb9b91c61d74	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b932c10b-6b93-4618-b364-b54175af3ba6	387069000
201516b5-99d6-4792-bd27-7893af69be6a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d0a623da-c4de-4b41-b122-2e975cbb2bd3	386864001
8070ab58-014f-4f83-97ba-a68872bb2601	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d0a623da-c4de-4b41-b122-2e975cbb2bd3	387069000
6efdb84e-f390-43ad-a889-0463b13f209b	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e9a01aee-75d9-48b2-aa7f-8069f9d8bbda	384976003
9767a1cd-560f-465e-abff-c10d5d51c53d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	be85d4fd-4759-47e9-8e28-853ececce113	384976003
1f05d7c8-347a-4520-86d3-279a2dd4247f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b18c117f-8bce-4539-bb8c-f4b851e503f9	384976003
d8fc034b-36dc-4acd-a584-72460376628b	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c5fc8182-f319-412a-916a-3d67bd479883	384976003
6c8d5c3e-5afb-425f-b962-579a01009c8c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	dca873cb-8491-4794-b21a-1b2bbcdd7c46	372687004
36c3604d-4ad5-4410-b893-c94cdebe73de	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	9221719d-fdb7-4247-baa9-7948924cee33	372687004
167dac71-4daa-4b33-bf53-cbc6dd20e1ea	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b684883e-37c7-4686-8cc9-48d714fb6e89	372687004
58018d29-ea7b-4e45-bfce-1f0a3d460c4f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	167c3fe6-8186-41ef-b99e-d3d6009686ca	372687004
30ea485b-e10b-4e17-b55c-fc73b83b9543	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	9327c063-30ff-47e5-ba0e-eafa21fb4def	372687004
cdecbf20-3f70-4cc8-8366-5bafba1595d0	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	39108838-a4a7-4d40-94d2-b5034549a0e5	372687004
ea08d814-8135-40a8-af76-b4d886930955	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	17601119-c9e5-44ae-bc52-365cccd00a2e	372687004
81e5ce82-cddc-4a35-b015-0366dee9bd27	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	0dc2b949-db10-4428-961a-2f1e281798f4	372687004
6054a397-4c38-4b4d-a83e-cb001515defb	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	442e72a2-0bb9-4ec9-9531-a1190c26aff9	372687004
9eff1e05-290c-4333-a05e-183d00b9c715	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c82f0d3d-dfaf-46db-aaa0-83c4c7ac205b	372687004
4746089c-ea0a-43dd-ae09-ea6dc681111c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	51fa4ab4-b82d-4336-81d9-ab74291903f9	77703004
bb1874fd-265c-4baa-8f76-d1179e6a2ba8	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b5d53e7b-d99b-4a31-9ebf-42818866e3b9	387170002
3159ffad-3f0d-40aa-b5f1-2afd468256df	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c6cdaf5d-46e7-4d59-93b4-8e9971755fc3	96070009
25cbbd86-4a82-49b0-aa9f-6f1290383928	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b33e6dfd-e3fe-4cc5-b86f-108efee9b545	96070009
8aac8c29-60b1-4523-9344-d88a3b6127a1	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	fb66afd1-f46e-476c-88d0-97dd5455f4d9	96070009
fd34b415-09cb-41d5-83e2-9672405c1527	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	472e5dcc-4567-4830-aba5-25b6a3e8f427	387458008
ea204b18-8494-4fc1-8d44-e9f9d8a3c1d5	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	472e5dcc-4567-4830-aba5-25b6a3e8f427	255641001
4c49e051-ce6f-4c15-b7f1-b8b45c2b01de	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3b3d8d34-3e37-4c97-a1d7-9d1e1ef2f967	372602008
4edc6e2d-1e07-4415-8d87-6b6ebeea326d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b9dff281-6578-4079-bdaf-4c56d36cb16f	372602008
d123bb68-8325-40d9-80db-1412734b87b9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3f271fe5-8e2d-4f55-b463-e734b82226b4	387027004
23b85719-6656-47e6-8353-d027f83bcd9e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	62e93258-4c57-48d9-b1bb-ba0942fcdeef	386910003
af359d4d-aa1f-4022-8911-8b8f6746cb75	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e2b692ec-d73c-4247-bf8e-2227c6cf24de	331143003
ad907dc7-e45c-4c17-8da0-99e4dfd10682	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	32521f3b-c18e-4c16-8ad4-00c43393b23b	331143003
f00e4fa6-c22f-450d-bb9a-145429341941	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	74b1355f-9a57-41f8-aa76-3b5e71696b5e	331143003
6e424763-9de2-463e-b2d9-e1c15fba8afe	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	74b1355f-9a57-41f8-aa76-3b5e71696b5e	395927000
6f9dff80-dfa3-429c-ae93-97c813a40e16	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	19d80df6-6c59-43fd-98a4-f9066d69bd8b	372572000
6b7e65ee-c33b-4f3b-95ac-c79ab31bfed0	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	eb960a74-0974-4284-8609-875a39b335ad	387160004
b6265910-16d4-46c6-a83a-4a1e64300424	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	91e5afa2-c86f-4837-8663-aecc7d0d0b12	387575000
bf90f3f8-77c5-4496-8333-404fa5990f2e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1473911b-5960-47f5-b24b-dc2f8a1c591e	387517004
df2f8df4-34cb-43da-931f-e082f54288c9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	aa308779-46b5-4a69-b059-04e1aefe8256	387517004
9573871e-c6e8-4179-82a5-50556075cbce	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	45bf0136-c06e-4415-bcbd-425c5938cf90	387517004
3525934e-34cc-4b9d-a95c-db178e67a082	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b6097324-4d6f-4a9e-a1a2-6a2e87a67bf2	387517004
75c7cea3-1f6c-4620-a00a-d31da5b045df	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c9ff1d6b-24cc-4a29-824f-a4e55218bc6f	387558006
08ee92c5-fb50-4d5e-a546-112e8ebab7c5	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	960f5e49-5fc2-4e94-9a67-81292870f3c0	415160008
f7e6c77e-b885-4f61-9b3c-0a5565172c77	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	dd16ddc2-1346-45f6-b4ea-d735f7923262	415160008
eef4632e-dca7-4da1-b7a1-c540170341fe	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	507a59c1-38db-411f-b87f-6ae45c05f114	404838006
cc89c0db-62dd-4421-b4b3-8957ee772797	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	507a59c1-38db-411f-b87f-6ae45c05f114	386896009
43b3ff51-1a8f-420c-931e-06d7e1a0fbdc	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c5595a46-9248-44cf-a254-dcfcfcff9740	432410005
d4b47cd1-c7c6-460d-a0a3-296db10841ca	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c5595a46-9248-44cf-a254-dcfcfcff9740	391768005
a328fb1a-d8c8-4629-b322-010059f6c7bc	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	467e30db-4a04-4f62-b9cb-ae5c2c3dc618	432410005
1219c6c4-ee9c-4826-b1e2-cdbf440cef5a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	467e30db-4a04-4f62-b9cb-ae5c2c3dc618	391768005
1755011c-f07d-4137-9fec-dc7da655392d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c4042e3f-c1a0-42ad-98bd-bb3b4263bfcc	432410005
18cde24d-819b-458d-bce7-8251f306dda7	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c4042e3f-c1a0-42ad-98bd-bb3b4263bfcc	391768005
3026fb30-8412-45bb-b9ac-b83cbd540fb5	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	401cea3d-b466-43fd-a5a2-b51a4a9fa869	372709008
1b1c9f40-bb58-4f8e-8f57-e75123a12d6a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	bfd37f28-1bdc-4275-8529-f969295a1a3c	372729009
d17c5045-24b3-4692-aba1-c662a4a0fea2	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	fd213aeb-5454-427e-ba11-adacbd545160	48384000
8b31cc81-9b59-466e-bb64-ebdf954e977d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	fbf20008-6da1-4280-b9c7-570684c9dcb6	387571009
00a857cb-da8c-4cdd-b2ac-efbad27b5c35	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	57ea4df9-f12f-49f4-ad00-cacf100583a0	46293006
fe85f55d-229c-4197-8641-dd6822adbfad	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	003b7318-d87a-4b28-b8f5-032762e396f5	387222003
57a6aba8-e670-4cc8-b1f5-244de2e457d2	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	48ec4167-f3dc-4c93-a7d4-d19d13577a9a	28662003
04419250-0eed-427e-83b6-9fd83b4aaeb9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	fac12029-841d-435e-b523-0d7bd31e25c4	387332007
feaf1c03-9a6b-4a6c-a2a0-de510aad3606	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	31860ca8-fc39-4ae1-8553-7de6883268be	387106007
8473e928-d30d-4a76-9e8a-03c18a5174bc	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c8b53f1b-9c6c-4253-bbf5-48559c471c26	372588000
fd2a7892-821f-44c2-8f4a-5811815c83cb	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	706e5486-596e-4b4f-8e62-6bbacc632d3f	387517004
06b9052f-9263-4202-9c73-56d66f810c3a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1a38d647-1d96-43dd-9e00-d5908e60f528	50754002
e0fed3c3-d857-4fc1-b357-e66e8abd41b3	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	78851af1-51da-4ce2-b60e-22e37b8ebff6	387336005
d4bface2-52e4-44ac-af23-3e1bfed2aa80	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	6b1bfd0b-6b7d-4b28-9ebf-b7a76e5dde4e	434337009
b26768c7-9c7e-4dfc-9516-5d5850e21c98	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d0d1a7a4-ddc8-4836-9847-a46ad40b0ee6	387475002
95d4112f-b5cc-4379-a05b-bf8541b8958f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	aa696f71-fedf-4686-b9e9-0d4740e1775c	83619009
18f59531-e364-40eb-a93f-d9c60195f1aa	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	0f7e9046-dce0-4bcd-9cb9-0dbcabf49892	386910003
8a5ccf6a-8b01-4f17-bcd0-ea3c7831133e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	4fc3e823-2285-46c7-bd19-523d8613b011	96214003
227913ed-cfb1-4556-b9b4-fcbe9b3ac1ab	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	058248db-f302-4774-905a-6cf6024fb87c	432410005
36ea7f17-1b25-425b-bb90-dd56946a5aac	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	60a51b0b-d315-40f5-a792-686920d16fc3	420578008
97160c4d-35f5-4333-b3b3-e3a383912b70	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	60a51b0b-d315-40f5-a792-686920d16fc3	420307001
e827402c-6f53-4461-9da3-3e064b7e086e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	5e86a809-9dfa-4b51-ae9f-c8098b1a15ad	420578008
2dd77485-9d2c-4b48-8b92-f49d1770ec54	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	5e86a809-9dfa-4b51-ae9f-c8098b1a15ad	420307001
66ea90f5-f4ef-4c21-8650-714d2d37f212	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e96ec2a6-86c1-4bf5-81ec-7e561d810e0e	420578008
6ad5e70f-f228-448f-b3ce-3fd9122e0a5c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e96ec2a6-86c1-4bf5-81ec-7e561d810e0e	420307001
6fc3e0cf-b157-4803-9aad-089705708391	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	02991d38-ca42-49ff-9fd8-bbc97d86e691	420578008
c8d528ca-aeaa-4f1b-b71f-dcdf43afe8c4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	02991d38-ca42-49ff-9fd8-bbc97d86e691	420307001
dec53dd3-f0bf-42e1-aebe-63e4cb69fb42	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	4de04e26-2d7d-4805-b975-b7ceb9ac2f4b	420578008
795f1f1c-76b1-4714-bcc3-5cbd0a63d081	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	4de04e26-2d7d-4805-b975-b7ceb9ac2f4b	420307001
b4bcd41a-7a0f-43a0-9d23-d5575aed575d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	2f08b236-e61f-4017-a22a-5ec9785fdbeb	432410005
ef801977-79ff-4042-9f04-8305b26d79dc	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	af1d7a38-2719-4394-9983-098ff36273e2	420578008
33549245-811f-4661-9fda-30cd8e73860c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	500f0272-b3a9-47cb-a9c4-be8a8a10d0b2	420578008
80eace7e-6f7c-40e4-a8b2-aa5ae0c32479	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	500f0272-b3a9-47cb-a9c4-be8a8a10d0b2	420307001
34f613b7-4083-4068-a9c6-403c0dfb035e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	2e70494d-078e-41cc-bc8e-b20b3d8371ed	432410005
bace2b31-4970-481d-bc13-d65036aa8e31	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	2e70494d-078e-41cc-bc8e-b20b3d8371ed	391768005
8c918393-da53-48c4-bc5f-d6c724644653	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	376bdba1-7bdb-42cf-bee7-455883b3426f	432410005
f939d1d2-8f55-429e-92da-b70f63bb8d16	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	376bdba1-7bdb-42cf-bee7-455883b3426f	391768005
d81436e6-cda9-43f2-af88-28f6a3be6960	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	67357d81-c499-434c-9eb0-ad0d7aed1bdc	432410005
9d8d03cd-5e27-4d6f-b20e-b0682c7ba410	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	67357d81-c499-434c-9eb0-ad0d7aed1bdc	391768005
5ce86310-5bc3-4955-8eba-31057fd71d15	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	286901f9-89eb-4b40-a4f5-da17f11d1237	373513008
01a7645a-dc39-4844-8425-3095a1b62ab7	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	8ebc3730-e549-4d5e-873e-9478e685bb58	43706004
75c57be8-01b2-469e-959f-e5aa2ce4bccd	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	ee035a2f-a442-4667-a756-431363c8cd05	43706004
45349706-da78-44aa-9ff6-a09fe68bfd06	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b3ad7207-dc2f-48cc-8826-8dff43a9c918	43706004
7d3605eb-6ea8-4b75-b4b9-8a0a3c5c95eb	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	f160aa45-5ce9-47eb-9868-19d40ee6df5f	43706004
0850d594-96ae-4ced-b9ae-7154b054fded	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d0ffef7f-794e-4b15-84e1-7ac2088a3228	48474002
669c4933-f3f0-4479-8121-7dafcd8077c3	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	9649f98c-c433-405b-98ee-1277d6a6bfd4	48474002
a69f5bd9-152f-4bad-a121-a6afda885fee	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	c5f7bcff-bae1-4819-8f9c-a5421a74bc59	48474002
2f0a69af-d080-4ca4-b227-a4d32aa4e001	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1214fe5a-ada6-4542-9c7b-40f3460e0530	48474002
9cc5882c-04f3-4b23-b923-bc54ada7729d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	8dc4c7a2-99a6-4ec0-a0a4-6c9ac5f90011	48474002
2712113b-e508-4016-9231-b6091088a362	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	488cbd39-1ddc-41a5-ab28-c4d3d4bc568f	48474002
c62df81b-6610-4db4-8ebe-cfff93515b98	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	1d529834-c8c4-4d95-a6df-25dd88c6346d	108601004
1e95f385-ab77-4685-9b64-5ccc8e937c99	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e1ba5eb1-54d0-4d11-9590-7ac6167eb450	108601004
95ab31ed-d7c0-444a-93ed-83e1b387d64d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	faf432ab-5cee-4fb0-93aa-e099b5e5c3c7	108601004
0bcf3692-32f3-4854-ae80-cdabef7675ed	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	37edc91e-653a-41ca-b140-7666b56c2390	63167009
d3b92d42-ec3d-4dbb-8361-40af728f6590	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	37ef6537-6bdb-442a-9394-5d64f0faf9ce	387458008
3034e472-a67d-41e6-94bd-8143e353d6b7	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	99165330-8a9e-4dcd-9e8b-d5e51aa8a64f	387458008
76ddff8c-8bc8-4cd4-a7fb-9722048f93db	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e0125ab8-85f2-4aaa-b067-d174ae32d681	387458008
c8d3ff68-aa7a-450c-b940-a29b8716c825	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	f958891c-6450-412e-965b-cd9f0f448be8	387458008
a210552b-0d79-4c64-b741-e5294cc6cc17	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	89f20fbe-e569-4b24-9842-aadfa54d6582	387458008
43751031-4d92-4984-b7f1-993e906fd9e4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	89f20fbe-e569-4b24-9842-aadfa54d6582	261000
4eeb16fb-8bd8-4de6-98d6-da8128d4a97c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	fe4312c4-0005-4ee9-96ba-eccebaac8df4	48474002
8d96e2ba-d5e0-4918-8688-442d3d609e99	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	4f8b222c-6fd7-4244-add7-80fd289fb8d2	48474002
84f181a9-5c6a-4e25-9944-2d5290e70824	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	a0a5f893-7f87-4263-a729-addeb3725843	48474002
f4f0d79a-b610-4f50-b2ff-0829f274d9f8	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	db7ee82e-ccda-4228-9fa4-20b0b3f5d55c	108620002
36c64de9-cb3f-4abe-8453-e9d6bbad4ff1	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	6ef1e1e7-f84b-4fd2-a826-ed6ab4b21215	108620002
18ba6567-06ed-4216-927b-c809f047a4c9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	6e7a4cb0-adde-4278-aa91-0b8433bf7878	419985007
e66eb410-4221-46d3-849c-227076f7f145	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	637a1304-bbf4-4971-9bda-bdc1f1d4a83d	419985007
c9b2e070-67b4-4c3f-ac44-a7500a3d2b79	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	13340ea7-be1d-4dcc-a93b-698ae5364642	386878000
710d21fd-dc92-499e-9f64-745678f5ffc4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	02cee3a2-1721-4602-8cd5-57826a6c3cfc	386878000
cbf1b88d-e184-4a7d-a0a4-bdc47fa45396	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	84937cc5-e71b-4cec-9d9a-b8a263836f88	386878000
cc0797f2-4e2f-409b-8e8c-200982ca338a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	72fdfcd7-b315-4b60-b0f0-55422e084138	386878000
fe02b0a1-3f46-49e8-965b-8d23583d8caa	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	72fdfcd7-b315-4b60-b0f0-55422e084138	387525002
12bab8f6-6ac1-47d6-b68d-903d9c05dc48	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	23850dfe-78c1-4039-a936-943c21e50b74	386878000
0a6777b8-65de-4ac7-a7e8-2f8becfd370c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	23850dfe-78c1-4039-a936-943c21e50b74	387525002
fbe46da5-d5e1-4206-a00c-0a1aeb9896e6	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e6bd0cd8-9c91-4f23-b87b-35ebac784e87	386878000
6924a214-2282-4b1f-a70c-258e6d75fa2a	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	e6bd0cd8-9c91-4f23-b87b-35ebac784e87	387525002
1d844657-d8c6-43eb-946e-212d192b3bd0	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	639d5f80-8225-4113-bc8e-d77ed068df9d	404838006
4303b68e-0403-4114-9bd1-f16e725b959f	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	639d5f80-8225-4113-bc8e-d77ed068df9d	386896009
a4ed65f5-ec28-488c-b540-27c2dbc99b4d	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	f1303d73-28b0-47a4-b308-728a2a4186b2	404838006
c6a7774d-89a4-4154-8dcd-fa24660fa9da	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	f1303d73-28b0-47a4-b308-728a2a4186b2	386896009
2da8a9e2-99fa-420e-ac80-7076f8820f9b	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	64554ced-186a-46fa-a508-60645493b6f1	387506000
1fd1dad7-af8f-415f-a671-c74ce3bad97e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	7c444ab3-d3e5-4140-bc56-3981fde2c473	387506000
c2800d49-8c46-44fd-aba9-67f8dbdf75a2	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	13d226cc-ad6d-4ac7-be52-be0e29914388	108601004
5c1f9f6c-7333-404e-867e-f88dd7c4251b	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b807c43a-d886-4271-b6b0-34fba6eab2ad	108601004
422f483b-3f76-4718-a38c-f5233c21b716	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	d67404ea-503f-45fe-b99e-f1154b07b6c1	74237004
28cc3e85-b00f-4176-af33-aede6b1395d4	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	00246538-c7c3-4afd-90ba-c25c63c678b7	74237004
800c9f31-07f9-49c5-a899-a83d7ae8bea2	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b21e684d-3392-40b1-a0bf-f406c18dc72d	372687004
f246fc37-60f5-4878-a81f-45a78a011060	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b21e684d-3392-40b1-a0bf-f406c18dc72d	395938000
61c28632-d01c-48a9-b4b4-82b6daabdff8	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	be1a846a-64ca-4800-a2c6-929d7bb9292f	372687004
908bb036-4969-4ad8-9fd5-d83cc59d940e	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	be1a846a-64ca-4800-a2c6-929d7bb9292f	395938000
20b80ba0-99d1-4269-b1a2-45d567cd17dd	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3e6d233d-904b-4eca-a9e0-395b080361e5	372687004
9ee2f394-16da-4de5-9338-5cc4e0954598	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	3e6d233d-904b-4eca-a9e0-395b080361e5	395938000
1e9d8fc5-5d8f-481b-b695-ca282a35356c	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	0d0c6b2a-740c-4975-9723-efa9fa167eb1	372687004
ad541f17-5c01-4786-a5e7-8c441ebf9b21	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	0d0c6b2a-740c-4975-9723-efa9fa167eb1	395938000
0d1bf2fd-092c-4be1-b225-739f5c225fd9	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b0f523fd-7b25-4e9b-971d-294dc44ed31c	372687004
af8a5c35-5ebb-4cbf-9359-5596e23180f3	2026-02-19 17:46:56.88936+00	2026-02-19 17:46:56.88936+00	b0f523fd-7b25-4e9b-971d-294dc44ed31c	395938000
