id	value	units
06ea0c39-6e2a-46e4-bff5-d4f92549486a	200	MCG
d87cdc0e-6e18-40a6-9993-56d82190c196	5	MG
c741459e-0122-4e38-b4b0-1e021ca32ee8	0.5	G
e5495475-fafc-491e-b9d1-7537f1dd2884	50	MG
0bbc6d65-8d98-4e86-89ed-f9133a6b0432	400	MG
bb12568f-7f54-4106-8df2-3168fc81c688	80	MG
0ab40f56-55de-42a1-8c0b-99c573176006	400	MG
8237534b-7407-4a25-9784-1ac792da950d	24	MG
56c24ab1-b5d4-4bce-879b-e052823b5f6a	81	MG
2d319f30-8c46-4945-bfad-1bbf374aad1c	10	MG
60081c33-cbd3-4f69-a9c3-a44bed70d0f0	25	MG
151cdef6-8597-47cf-9079-3db3376f9aba	150	G
7f075ba5-bfa4-4288-a5e8-fb3b06f62b2e	50	G
8613c773-c5f4-4108-8a94-c358df5af892	0.15	MG
b3425359-b5f7-4e91-8a60-804c7e182609	0.05	MG
a8dcf01d-d5c2-4f1e-b6f3-e97300758e3d	20	MG
a66bb42e-bfa6-4509-9aa5-fe8feeb00d49	120	MG
7044df85-428f-4476-b7a8-a7e22a34b46f	1000	MG
7439020f-f766-4ea3-bff3-0989e8b1e390	500	MG
8ce57de3-843b-43b1-bde8-047b103e1836	20	G
c3d7988a-f0f8-48d7-a383-760c44076cef	100	MG
72276de8-384c-4d6a-9a18-de8c7e4bee0a	1	G
e5fc734d-7ea8-48b2-ad62-bb9a4032c85e	1	G
5b2fbd0a-001a-4377-85df-c57467d8ad5a	1	G
187a6964-cb51-4008-9680-e6bf67bd702f	1	G
c6fa4ee0-4541-4a1d-a8f7-bc922d2ece6d	1	G
aa74ed5e-8d8c-4aa9-a562-5c4c847930aa	500	MG
c19ef9f9-605e-4ea4-a951-9f417260b688	100	MG
319b935f-e374-414b-bfc4-297bbe94904d	100	MG
dc9d331f-598f-4bc9-8274-b5f92c7f61fd	1	G
ea254fbb-fc64-4ccd-9a29-918a6648779e	2	G
d8978f92-fe28-4276-8abd-b0d65771aaaf	2	G
f2e576e8-8941-41e6-a510-dcea5a28928a	100	MG
60a349d6-f8d4-43cd-b934-9521e745d248	1	G
d1aed0c0-75f8-4640-8f84-ab7f01af81a2	1	G
4b4e6c95-535d-4513-bc9f-cf63252e0a31	1	G
41e6cdc7-788b-4509-8aa5-1264478cc7ba	500	MG
7276d654-1361-454d-a509-bc711bce3e65	500	MG
7c52bfa4-5e7f-45cc-ade5-57ef0165594b	4	MG
6ca0b4d4-787e-450e-ad6d-b6e79698c71d	150	MG
6c43aca1-f55f-4cb8-97e4-ef208e848957	500	MG
0760d7b6-001d-4254-95c2-2caadde70d90	25	MG
b195bad6-f64f-431a-ad12-1d82bd00ad5f	12.5	MG
7dbc0a73-85f3-4b7b-8639-d044bca3aa52	200	MG
c56c43ac-95a5-4188-a1c9-520ebc4e5bfd	200	MG
243fd42d-cabf-4792-a5f6-efa404524869	200	MG
158df675-4f3f-4b69-b483-d36f261ad5c1	450	MG
9af1c855-fa36-4c85-bba6-3e2f0533d8fd	150	MG
ba4fc1e2-278b-4e97-ab81-172763fe67ec	10	MG
f4ded8f3-fb81-4cac-97f4-db267bae9e8a	5	MG
79a8d3f3-43bc-4c8d-94cb-9d5deacd0f30	3.125	MG
d2737156-5330-4f6b-95ec-49152950446c	6.25	MG
08cb5029-debf-4f65-a5cc-31b75f61db27	25	MG
16efca6e-d4dd-4233-8730-c5c49a12839a	160	MG
58ff779c-1425-4ae9-911e-43c3a3bea7e2	12.5	MG
bd548a5b-1998-4d4d-b5d8-e220c4e96594	160	MG
0ba6e525-805a-43b3-8a0c-429acab0f34d	12.5	MG
389ddf79-c307-4363-a356-7f74982c5e40	80	MG
203c1e97-206c-4625-87dd-891dbd97258f	40	MG
cb57f568-e270-4434-a611-478069242c0d	80	MG
fb70a77c-9d16-4507-be17-a892c73c6f31	12.5	MG
5d2d0880-3b26-4ffe-ad7b-b25b7d7e454f	40	MG
7f987174-99f5-404c-9f87-84b9381bdac3	12.5	MG
5ab8c708-d263-49ef-826a-f63deb4a72c0	80	MG
11f0ebbb-fc35-46cb-abb7-fc6368f3efe3	4	MG
9293d84b-5c15-45b6-9b40-bd658c1999e9	50	MG
6c36c95f-5598-4adf-a5ce-8c5b3df7d905	50	MG
6fd47c01-c738-4412-8d27-68b65cbffafb	70	MG
5e0b0d32-2454-40d5-9d74-024d14067d19	50	MG
57631b08-24d4-4033-81f0-412f3185a4d5	125	MG
d73e7438-9208-4c9f-a82b-25f180bf8d01	250	MG
f63d56c9-247e-4edd-acc4-46a804326211	500	MG
3a892efc-7720-4b92-8387-6b0ea8980b32	125	MG
ba9893c4-f30d-4c56-9fdc-97b03a15fc40	1	G
0139a6cd-cc57-455a-9177-a67edd6b20ac	100	MG
0a559c00-d77b-495f-ba8c-6465ec4c2cb4	250	MG
d5606ac1-c30d-4aa6-831b-71056f5c5ed5	1	G
f544b147-dfc2-4596-91fc-827e623c5b47	1	G
700bfb7b-8d04-41ab-a779-7a3e667d3716	250	MG
55e5d8a6-7cfa-45f5-8007-16bf21291d1f	500	MG
fdcae460-99fc-420a-8c84-285e1c398134	750	MG
aaf9bdd8-e5be-4c0c-8320-1d0133eb5302	100	MG
ca6039ed-e985-445e-a774-df4cc58f9cf6	200	MG
16ef9f0e-ed17-4f37-8499-aaca45dee01d	200	MG
b3ad641d-bf11-4f4f-89c3-93c24eaa3df2	100	MG
21470874-41a1-46d9-bf24-255cc6d49578	200	MCG
49343a24-c3ae-475b-b8a3-b2a20ec9112f	10	MG
2af3c83b-c5b1-46b9-81f0-e11263c1c62c	1.4	MG
72173143-356d-4780-874f-46110b39d8b4	500	MG
95308e21-569a-4bc2-870f-d67b5e4f44ee	250	MG
6ce8fc04-c731-41ad-93ff-2865eb589c2f	200	MG
a691b67e-07ad-4e5b-ae9d-19ffea409030	500	MG
31a8f8e4-746e-4076-a9ac-71eec8a7b761	250	MG
1f37d963-c586-48a5-9933-ed9e14005e36	75	MG
ba960647-d1bf-4492-9013-6144705add96	75	MG
8acea2d5-e590-4cb6-9d72-634974306119	1	G
f0da511d-7105-4269-8c5f-63abaf97308c	250	MG
b22c8fd8-79e5-4973-a7f7-76df63eb5dc2	125	MG
ad234c01-07eb-409c-8ffa-a2d6246b5929	1	G
cb45288e-5e1f-4912-bdab-8debe821a235	1	G
dd03364c-1382-4b73-8b4b-55de42e2786a	250	MG
3b6503b8-1ce6-4f07-a418-a93b978760dd	125	MG
4be20bbd-aa5e-4855-a736-d631918181d8	1	M
9205bd3b-284d-4766-9d39-7b2cc120b01d	250	MG
9df8c910-2f31-40e2-8e76-161323074095	4	MG
2ac687f7-a524-4e20-8eab-aad6baf99575	25	MG
81d5f18e-b6e5-4f51-80ea-66b69f0f827a	100	MG
fcf549d4-4954-4418-af21-ffd52838c405	25	MG
40b8e019-1035-44a0-86ea-6ed25e666626	50	MG
f2fdf604-5dd8-4db2-a8c8-5ef632a7da69	20	MG
745aec59-5c48-4c27-89d7-b7b800233b46	10	MG
fcf317e2-900a-4148-96af-da6baec7b88e	200	MG
c4bfd9b5-920c-4e35-a877-bd43343ff87c	3	MG
a3186ee2-ce4b-406e-b5e9-8a6f6ffb5920	400	MG
308d82a5-b724-4969-8e5f-7e944e4bb5c2	1000	MG
d9c0da99-8b78-425a-8271-5dc6816f3d01	200	MG
1ccb1c36-eeb2-4f10-b159-758d7595440d	40	MG
d3ab522e-4e50-4515-84bc-7b13526851ff	0.3	G
2533b2d5-8819-4e49-afda-93cb4fe719f5	250	MG
aafa8958-530a-4bbe-bf0a-c198f949100a	250	MG
832f959e-333a-4949-8123-f1274a30a221	500	MG
f8493cb1-6d77-41f4-aafa-5dbd8b0ade56	250	MG
03ec581f-35aa-462c-9cfb-97fcc5c7dd2f	500	MG
0c676399-89a2-4864-923a-9432082c5a16	5	G
94b30406-ea1c-450b-a1b4-f17d41763852	250	MG
5b16bbcc-eeee-47b5-8490-612ddc835700	0.2	G
cddd8038-c33d-446c-9ee1-0df27c8dd08d	250	MG
cc4aad00-477b-4e9c-b8a9-9c6de6c7973f	500	MG
36bdd84a-3224-48d6-b305-9f81d7ac8570	0.2	G
1dec0f7d-57ef-46ae-83c7-de016932a8e0	250	MG
8de64066-626e-40c8-b72c-97008fc82b37	500	MG
f3cda9c1-5919-4cd8-b0ee-aeb9a87aacf3	1000	MG
f7de49aa-fac3-4a33-83bf-710cf77f1d22	200	MG
7a96210c-7a91-4a7f-846f-22e513d622cc	1.37	G
5aef78b0-e60b-4a07-8c70-e0c6b80fa873	250	MG
fcfee307-69d8-4610-ab6f-803ca4c1553f	500	MG
57204a77-6338-45b4-a456-25dc051ba779	500	MG
9139ad88-c095-485d-8719-a33af756443c	500	MG
ca93c4f0-b7c1-4fe3-916b-14a80865cb74	875	MG
b0b5f967-ff14-47bf-ba6a-519b1cd18187	125	MG
cfe651c2-bd5c-4374-b8c4-669d5378c7a2	20	MG
e35a1814-889d-46a6-9cfe-e19533f7ff61	40	MG
fa31799a-0367-4ccd-ba0f-6e68e1d40248	60	MG
f3a96eea-3ea3-4b2f-99e8-23030142988d	80	MG
454eb465-5eb1-48d8-b41f-f794ab36c890	150	MG
e33b053f-7492-4ade-8a20-fd4c5cbc00ac	10	MG
6110ef4a-8255-479e-be90-3d20403c0848	10	MG
67324e5a-d990-4cdd-8b8f-51e0ee85f24f	5	MG
10e531bd-aeb1-4fc9-bc2c-aa07c3c74e5b	1	G
98a39e72-a0cf-4e12-98e0-36d83640150f	1	G
5137b43d-4c32-45c9-a361-39d947eaa048	1	G
f3c03753-59bc-4e07-a2b3-7b2b5fd8167a	250	MG
f6a95dc4-a510-44c3-bd7f-27cf111fadaa	250	MG
8778c374-51e9-47ec-acbc-df6734d5f906	500	MG
2211b1a6-5d3d-4561-8404-dff9f51b8722	125	MG
5748d0c9-2a6d-496e-b51e-ce4852033c71	250	MG
8ed13244-21e8-4cc3-9c1e-a69c34c37943	500	MG
978befaf-268a-47ed-b7d6-a5b51d3a7ee7	500	MG
549a9a02-9e6c-47f8-a3c1-9f327b78749f	1	G
151ed6ae-d6d4-41ee-bd43-85d51a012be3	6.25	G
4e728433-9729-476c-a702-da718e072f2b	600	MG
ccf5989b-183f-4437-91ae-ed861366264e	42.9	MG
16822048-731a-4154-a19c-0f58093e0a4c	20	MG
0a10cc15-92cd-457e-a549-867752d9fe10	120	MG
f3b3b51b-5ce6-4143-8c71-fa719b2b8138	80	MG
7f6c3e5d-14c0-449e-8cbc-0c172f3630f3	480	MG
dce734f3-6641-4545-b0a0-62d4f88b64fb	20	MG
0ee548f0-ce30-42e2-8f91-56fb6964d274	120	MG
225ee9be-9289-4843-98f0-62bd834f8eef	800	MG
dc8fefa1-13b1-4682-b761-2c24816358d3	150	MG
728a7b45-cf83-41e6-b7ea-84704fe1a3f2	500	MG
67f09720-8137-4cc9-abaf-d5f46216b16d	8	MG
e6512ffc-b20c-486d-a549-ccb6618a9081	30	MG
7a7eb50d-539d-46d8-aa4e-9cc5d4536e1f	12.5	MG
c6e27289-fe43-4a8e-99d1-4d03dbe3d612	160	MG
026ecb47-0df4-4828-9cd2-37c1d2fff669	25	MG
83deff51-ac8d-4d10-bc40-c7c26ad49be2	160	MG
7ede4094-00a4-4b48-a48c-4562d6b446e6	0.5	MG
d7ad30bf-2e6c-4aef-956e-4a3505f7a4db	100	MG
0261922c-9b6e-4d3d-ae57-1a939dd33211	200	MG
f9c3e2b6-1948-41c8-a225-a3bd61e6ebdf	20	MG
9550db8e-b1ee-451e-b5d4-f324b6703ab7	120	MG
bd8929d5-9640-41ea-89b0-8551d8ed2616	20	MG
a47f1623-7eaf-48d4-8ffb-eb748c527979	120	MG
fe5bb6e3-1612-435a-b925-13873bdf1f28	2	MG
b8d01dd1-e8d3-4257-b542-4adb23b0d591	5	MG
6ebf1e7e-81e2-4bb0-995c-5507d2fb7a27	150	MG
564ba195-454c-474a-967a-31fc2cae02ac	300	MG
190c93b3-ee3e-4698-b0c1-609268973f9a	25	MCG
aebd6bab-441a-4bc1-b020-7d5966871704	125	MCG
057220b7-7a78-410c-9e6d-51862fd7567a	25	M
caa965e2-624e-4ef5-be8e-6141cf177101	50	MCG
dc680edc-9d63-4811-b8fc-54dc7150afb4	18	MG
d9b0b183-cb28-4d7b-a330-46b2a1edb4fa	27	MG
5013a8e2-2d04-41c7-900d-0559ede2d14b	36	MG
96650a05-6739-4553-80c9-ba8461daa5ca	54	MG
0c1f71b4-f6d4-4de1-b39b-20d205fdd704	0.4	MG
f372f111-1bef-4d93-8904-3a9ab9b72cf6	150	MG
d5d99b4d-52fc-41c5-80c1-99c76ff69001	0.03	MG
d58a1292-1550-428d-a363-8ef484a262c5	0.3	MG
5ae79a20-f8ef-4136-9353-bb0677cf0624	500	MG
7c2a682a-f8ac-416d-a5ab-a887d573b1cb	12.5	MG
3f4ec68e-53b3-449d-9913-251dc1653045	22.5	MG
e887b2e7-2ba4-4d55-9357-fa9d673edf9f	500	MG
208052a9-572f-4ebb-b780-d56e955bce89	30	MG
793ffa99-554d-4362-918a-441254bf52d8	2	MG
df6f2114-82d3-4c2d-b807-bb7eb93b6884	500	MG
32dd4bf6-8fe4-4746-8eaa-961b2242cb64	30	MG
c3ba9f1e-5f35-4805-802b-81924dd2cf47	15	MG
76950b7b-91f8-4452-ba69-03a3e380b24e	500	MG
05295cfd-0be6-4052-a916-9fd6aa245e31	30	MG
79776f1a-9463-4a9d-9c32-58173a464548	2	MG
444c96ca-1087-4ad7-8271-bce47af13596	500	MG
d13139f5-9aff-490e-9c3c-d22a61827f7d	30	MG
f7e37a59-e88a-4bd1-bd9a-b5ecad0a956a	2	MG
66c24dd4-738f-4f26-ad6d-d673da84b819	2	MG
a49d0199-ff6f-4757-ab8a-9e66224219e7	5	MG
ed29e122-9f00-4a78-88ca-34d281d6e741	50	MG
5a2a3787-c50c-48da-99e8-bf15af271541	100	MG
5e0ce0ee-c101-4850-bde6-6d4478b60678	150	MG
56c02a11-6e4d-4a36-8956-41b65d5f0493	200	MG
3276cb2d-be11-44fa-87a7-9bac8083abd7	1.36	G
0c26e1da-534c-4d50-a3e6-5cecc9c72288	500	MG
b06e5487-fcf7-4014-93c9-8b2d854a26c1	250	MG
c277210d-1fc7-4c24-9e9a-c1516bd92029	50	MG
66a2dfbb-7b2f-4fbf-8ed8-b3ab2cd26c98	5	MG
eef2625d-69c8-4603-a355-08f736124e1a	10	MG
8a2d5d0b-7907-422a-bb4c-4516d4da3442	20	MG
5e80cc05-ce26-4a4d-b749-f2ed0dc5bef5	125	MG
6dd84118-4769-465e-bfe1-412c5a987c67	4	MG
44f61ae0-cbf0-4a36-b588-3dabc51946cb	0.5	MG
35b94bc4-5e2e-4327-82a3-1c5826c922b6	150	MG
5606983d-4302-44ca-aa44-9873eb940124	0.05	G
3ef0d18a-2ddd-46a5-a2c2-5ddfe98678f1	50	MG
d3911264-c80d-4c84-b208-37d3203bfd51	0.1	G
91e3264e-e497-478c-8243-71f9501cb452	0.5	G
88713306-133e-4ca9-9ead-b6fa366f2a99	10	MG
79f5f114-a86f-421d-8122-5fa1bd2d7298	40	MG
64d59801-69ab-4f69-b7e7-94ab0c8c8945	250	MG
b94ab3d2-d697-4711-bd8e-f7bdee276b8b	200	MG
9f63c13a-c0ac-4d20-ac4c-390f3ca243ab	100	MG
38e26d08-e357-4bd1-a8b0-c92db8ae2f7b	1	MG
e5d1fd7f-dc1c-42fb-9c0a-6d60a6f5dfd6	200	MG
7a44655a-0e33-4b14-bd9a-5e05f73b2b23	150	MCG
afff76ab-f18e-4b85-beec-09207c3291a9	30	MCG
7054ae57-d5ce-4cb8-8d6f-82aae7b607b6	10	MG
0b8a9874-4d77-4554-a7b6-2c0db13bd49b	20	MG
bbce63e3-1cd4-4530-ac57-9c535f1f98e6	2	G
68ae69e0-32fd-46bb-acf9-3fd2ebc7c043	2	G
3002e327-4aff-4a49-98c2-196c2dae64be	125	MG
902a883a-2fdc-466d-a3c5-1a2a17a60a0c	150	MG
48cbb38e-1766-4f8d-9c1b-ab4e89d1131e	1	G
e26324fd-6b4f-432d-a740-b4455e0bbe56	30	MG
aef8c70b-306c-444b-9735-8a3b2baa641a	2.57	G
449377b2-36ea-4833-a82b-3a79c47100a6	3.96	G
fa2dfeea-d9b8-4ba1-a2d5-7a4d967ed3f0	5.84	G
457bcf4a-d52b-4c1c-8ca0-dea39e010007	400	MG
a0bea7b8-2c50-4db8-9e2e-7eeac2f57264	600	MG
8a7b2226-2134-4839-ac36-242ac4fe002e	800	MG
dcd8b40c-375b-4651-9bf0-043c67f4e78c	400	MG
8d6851d9-f87b-4440-a21a-e121ef90fce5	600	MG
9b853785-64cf-48b6-8743-938d2a014db9	800	MG
5bbecdb3-f141-495d-b91a-aa367d25ec28	400	MG
70f6cc96-482e-48b7-a36d-ed1733f15a14	50	MG
1ca745ea-b3f8-4873-b1c0-6a961a6ffdc0	20	MG
84422655-c748-4410-a29a-b25527bcaeb5	40	MG
b9de692e-c6f3-44b9-b6a7-e1507761495d	80	MG
74a16307-8a68-456f-9454-ba37f1c3970c	0.25	MG
8e186dfc-4a07-4c50-8e7a-888a314bbbdb	2.5	MG
7ad72af4-c4cb-4dea-acbc-de8e10e335b7	12.5	MG
bf5d9a58-e852-4fd6-b189-a1b0783ab5b3	100	MG
9bf0dd92-7e26-4e93-b75f-df6eafd5d4c6	25	MG
99d67e82-217d-4f42-b428-c0a2a07a506a	3.125	MG
db36710b-6605-4ea6-ab71-a25c5be423ef	75	MG
ef40435b-190e-415f-baf8-e6406a7da358	40	MG
4a376460-2f2b-4806-860f-f3efdd69a2d3	80	MG
8aa80712-d05e-4b16-9981-0814ddde6cc8	40	MG
ac2f97a4-5a89-4d0c-95c4-fe5244e1f88c	150	MG
a3f8fd07-48aa-4c27-8d7d-f1df66e5eb9d	0.1	WW
4f71cc6c-3876-447f-b733-95847520a230	1	G
86a07bf1-641e-4ab3-8a72-40fa7fd66a07	6	G
0aa90bae-013d-467e-967a-4f4e9d2933e0	50	G
1c6587a0-3b1a-40de-b912-0e8bb8ad0f32	2	G
a66591f7-3076-48c8-97c7-f61cb30ff15c	100	MG
4b34b39e-0517-4f7f-9b19-4b5e2fa574b2	1	G
cc185c37-bdbf-44bf-a1e0-2786c15b2ec0	1	G
4b357be1-4d6a-488b-a80c-ed448ccc5b72	200	MG
940309e7-0e32-4c69-b9a0-33456ea46f80	25	MG
cfbf469a-97be-4154-926a-53c29627a5b5	4.8	G
946207db-8abe-4c6c-b021-3efd1a5c4cc9	60	MG
97d00c01-837e-4637-a77f-7841a44462e7	200	MG
00d3dec0-6977-4b35-bac8-0d33c5b15514	0.1	G
22ea1134-d494-41da-aea1-9b5aa95757b5	4	MG
dd56d95f-4d1c-47c7-ace4-a06ed7135049	0.5	MG
f06f5224-6a7e-443d-b417-c17f65b8a9f6	5	MG
e02fb335-785e-4c48-966c-7efedf091dd1	5	G
fad3f42a-8077-480b-9d46-1b207b5cd698	50	G
c3fd8513-8b24-440b-b8bf-8a2720a71560	10	G
71b75157-ee6d-4b2a-9820-c46e8c29a0b7	25	G
31e116e8-c36b-4566-bdd2-c9fd1eb8a468	10	G
ec91df5c-7895-4c72-bea9-bba4c8c23e94	50	G
026be207-42fe-455a-a395-c11a753fa117	25	MG
3bb07ba8-e8af-48ce-b383-63bcf0554ca3	80	MG
e947b220-4a21-4bcb-9d2a-7b11abfabe1b	2	MG
42afa465-d70f-49f7-8980-879be15e97e3	0.035	MG
0c42e032-35d8-44cd-97e7-707905dbcc74	5	MG
d3aee0e5-e5cb-4163-94c5-42489ef34950	50	MG
ecd10e7d-4b15-4ed8-8c92-5cb8d64b083f	12.5	MG
7f1aaea8-faf6-4ef6-a823-4899444a8a93	25	MG
d6f4c04a-9bad-4828-bc37-87fde4b048a4	25	MG
515c9474-7083-4b9b-bea2-d40ebb55bacd	50	MG
4e160a2e-0f00-4eed-ad42-9dbbff521e44	25	MG
cd5ecf07-db3d-46c4-a3b0-91582f064191	50	MG
eda63ccf-9476-416f-88e0-a018cdcea11b	75	MG
e5e24df4-76a3-41b9-b7af-e8b026017e5a	250	MG
3e4285ed-bddb-4eea-a661-52cf5615dddf	400	MG
01da19cb-21f7-48ad-b375-2f5c5d0b3128	80	MG
8ffc17ac-9d62-499b-b9f0-461523a372a9	680	MG
86480753-0dfc-469c-8253-2667aa37d8de	80	MG
4fee73dc-d55f-4a17-a9fa-1e8c0642e252	680	MG
8a480a28-2c34-49e3-be94-b0c26094752a	15	MG
20feaf3a-27c9-4c5c-9199-73561edbc005	80	MG
c937164b-6da6-47d7-aca2-5a33a4252464	160	MG
d2a75a14-8f43-4a4a-915e-dd4a095883b8	25	MG
4a7aec9a-738c-45f2-ad42-c39e3e0184c4	12.5	MG
12492470-16fc-403b-a6e5-aaa0184731a9	300	MG
144f3c94-67b8-4ab1-99cb-262667784f93	40	MG
3420ce47-37c5-4613-a568-a03f2f09529d	10	MG
4212d326-ce4c-482f-a344-3c91d084dbd9	5	MG
2f0bcb3d-7a4d-4c1f-91ef-a35722b65bee	250	MG
f2099c73-095f-489f-af04-ddd65b3cd1c6	10	MG
5a02037d-019c-4e00-a2ef-86edd95af0cd	10	MG
501b68b3-533a-448e-a4da-f40a8816b790	20	MG
97693a79-6c3b-4e5a-9423-c40ac68d1381	80	MG
37a3e6c4-2d76-430f-bd83-f9e136c4ba96	200	MG
308c6e1b-f96b-4c14-b0eb-1c07b2b3bfe7	400	MG
cb836b42-76f0-4149-bbdf-5388202207f7	50	MG
03cf0b0b-9e9a-441f-b261-4b3cf3f3876e	50	MG
051189c4-274e-48f0-8f12-c6f3eb05a138	50	MG
a8e47705-5af4-4884-8ffe-60200946bfee	50	MG
7d752acd-0315-4b75-8f53-28de79be74e1	50	MG
e9eb7759-030d-4fc7-8524-9d0ae2d26945	50	MG
c4f1ca59-9845-47db-a061-4e082f87102c	50	MG
3c0f0cc4-afca-4c9e-9a77-c8f2f1ffb9d1	325	MG
6705013e-c056-4c75-9cdf-19e5b15beacf	37.5	MG
bf15e9c7-1122-4c4f-ad55-b206e8cd0076	1	MG
e54c3d57-28c0-43d5-9294-11b636a1b4e4	10	MG
07d96640-6f74-4977-a3ab-b7cd71bcdc33	250	MG
3564dd4f-f3ee-4a00-918f-be98766d5a8c	15	MG
6806469a-50dc-4444-ad62-29b564e97c9a	5	MG
2dc2c489-f8f5-4998-be93-6f26e8a30993	100	MG
b9246294-417d-4ac9-a438-e7db31665cf7	20	MG
16b0a342-572f-42c7-abca-4e2707a27eb2	80	MG
f55775a5-cf6c-4104-944c-bb4d45e81415	100	MG
6222e06c-dcb2-4405-9729-e6fb4f450abc	100	MG
34347b89-2c95-42ee-8eb1-9feb5e535ef9	100	MG
b94e57e1-453e-42fa-b520-80ed39cb8fc2	30	MG
fc66c3cb-dc1c-40eb-a576-faa5a6c97d90	40	MG
bb9c5165-7d6b-404e-b708-65fd73e832fb	5	MG
ac91c58f-449a-43e7-9ba2-6319f6c18b5c	150	MG
2cf31edd-bd5e-47b0-be32-f98049fcd137	200	MG
2644608e-4de1-4b4a-80e6-1467985846ca	300	MG
f379c0bc-35b8-46fc-9170-c31e92276eb1	10	MG
470cbfb7-b048-4370-ba2a-d6673d137d2b	600	MG
77ef2677-b4e1-4cde-9dbb-1379049ff666	800	MG
179b62fa-a005-4a06-8df9-d309a33dcc0f	135	MG
c9e66692-a37d-422f-a36b-2066e8effffb	160	MG
81e2b14b-eb94-4182-9d00-ac2fb172f786	25	MG
0c57ca5f-993d-44ef-bf39-6c7a2b0671c3	80	MG
6e3cf3d6-c369-47d9-a5f8-ca8694bc0cd0	12.5	MG
b7af9529-5e07-4254-862b-3cd4d42a1aab	12.5	MG
6b48a34d-916a-4117-91d3-966aece1e08d	160	MG
6b2f2f42-37bd-44a6-b387-0663703a703c	1	M
e2fd6cce-1e4c-4eda-8d15-390ffe021d76	1	G
c7784337-6f41-4302-a9fc-81372f94b5f9	10	MG
3933dbf6-9a28-49c0-99f6-3b3599489cc0	50	MG
3051174a-7001-48cf-9871-71bc5c3855d4	25	MG
9f0eed26-93c3-40d6-b4b5-a80e8013629f	600	MG
9f663fc4-c6bc-4d30-b000-cd4d24b6a5b6	600	MG
7999cb63-aabc-4fc5-9417-817b74687953	600	MG
8988ee8b-da49-4381-9e0f-5f6167888f5b	600	MG
974c6035-afde-415d-865a-4bb448a3a186	200	MG
29219b03-e9cb-4e5d-aaa3-efed6447b67a	600	MG
1f4335c1-1dbc-4712-8c42-69e31d840c54	50	MG
0dcfbb51-3b34-4993-9207-b355bbdaf5f8	200	MG
2fdc3710-a9c0-4e61-875b-2dbfc11ba912	600	MG
6ec15e02-9b06-428f-be7a-0772e01d1296	13.5	G
16ca3bb6-414b-4577-b9b5-1574fdf5eac2	1.5	G
f6596f48-0b12-4d24-905c-5829a7e7cc7d	2.6	G
56e92705-030d-409f-b422-d2134fa8ad16	2.9	G
136313b1-b34f-48bb-9a2f-7bf032e21f40	2.5	MG
f30de63d-b8ce-4618-9a27-d85f5206489c	5	MG
f78b3db5-c913-4bb6-a02f-d227e3d73527	20	UG
dfa61dc8-3e6b-490f-b950-e0a935391798	50	MCG
28321c97-034f-4684-a402-c94f94ca17fc	100	MCG
9dc3dd54-c747-4d30-986f-79bf161a0e6f	50	MCG
8162888d-415e-4d24-baf3-52b4ee77b386	100	MCG
edfc0442-d002-4481-b331-8d9b1aeaef54	2	MG
2a4e7d2f-302a-433e-a327-d64dd7881ba0	20	MG
54e6dcea-00a6-4cba-9c00-484ece4cc71b	500	MG
8dbe5248-bbaf-4703-b8e5-e65eb49d705e	125	MG
fb2beaf0-87de-497a-8a91-e6cf646067a3	250	MG
0fef9341-f804-4971-9903-4cd6249a7866	200	MG
49f55d59-6e57-4d31-a580-6be97d8ff57b	25	MG
fa4bc20b-2739-4ea6-8232-e0a2c1df11b7	10	MG
022d03e8-fdd7-4c28-8d14-7b9581db899f	5	MG
349a8649-811a-4343-b142-e5b8a425ce90	100	MG
1ecdf1b9-8137-4456-97b0-6921bc81a298	100	IU
d22827d2-997c-4270-9092-bfa03fe69cea	100	IU
ba573b53-b8e1-4602-8ac2-83626d4a8cb4	100	IU
d7b5613a-389a-44dd-bb45-1ba4190abdc8	250	MG
0f8d0b61-9cc6-4900-bbf0-0b2b29572059	125	MG
76c35308-e390-478f-9233-7fbac504155c	500	MG
d3613c85-e683-40fc-ba30-5becbfa902e7	125	MG
9f621461-ceff-44be-9031-8a444ee008a4	875	MG
9717ea05-f391-40e5-8887-61c74d2bd531	125	MG
74f9bd16-9350-407c-9462-c9f1541c6e0a	50	MG
1885d964-35b0-4c2f-a7e2-96770fb4de45	0.5	MG
db9c5f58-a91a-413c-8d74-867dd38f9170	1	MG
28dab1df-79dd-4d74-946a-574dd1ee49a2	10	MG
4bd34d7c-9da3-4e9f-a82c-281f495e8162	100	MG
726bbed3-ab7e-4817-89b7-5d4461b70efb	30	MG
2b6ae28d-9770-4877-bbec-2090975e9931	0.5	G
ba9f4b8c-e89d-4dc6-b8e9-6454eb063d20	200	MG
26f92840-a590-4723-928b-d220827b0a0a	100	MG
0758a5d7-4eac-45d9-b411-c30d6e772edf	150	MG
748e0d1c-ed1f-4feb-a954-fef4e83139d8	25	MG
3af8bb2d-81b3-45ed-9913-2a0657a0c46a	50	MG
78a4d2d0-4372-4149-9b8b-a712a5167c29	100	MG
681a97c5-c21f-486f-a6b6-4f21a93733c9	25	MG
177224ce-1153-483e-8af2-9d4b994eb855	50	MG
0cac046d-9593-4c8d-bc9a-0b8f4540ca98	25	MG
f6234eaa-5cea-43f2-be5a-830e34daae58	50	MG
724e016e-fec4-4062-93c4-cd19d29bdd2c	50	MG
