id	value	units
f46b6982-0cbb-4051-aea5-99dd757e21a1	200	MCG
4af48d5d-9593-4b35-ad38-e2a45aa9f719	200	MCG
934f09e2-20c6-40ee-89eb-286c71afbff2	5	MG
e2b4ac21-1532-4a86-8805-1afdb04f16ef	0.5	G
b06a7f5c-51d6-4852-a068-f00f420118c1	50	MG
f5a60ebc-91e9-4ce0-bc04-8c154ad28c16	400	MG
c94f9ceb-25ff-4ca0-9c95-9aaad0681c6c	80	MG
11a62802-4bf6-44d7-bfa0-5abac3402c1a	400	MG
837b3b83-418e-4401-9a18-d591a09aeac9	24	MG
32276b84-d9d9-46ae-9424-38f65374c1f8	81	MG
8927f839-dad2-4b24-a7d6-00a0b6e156ff	10	MG
1b9397cc-9ebc-437f-ba90-47a996d7e890	25	MG
4c84809f-21c8-41c7-a3a4-f389fe215fb1	150	G
cfcf36d6-d617-42e5-b7d3-c9e052d8c6f0	50	G
c17c8956-6842-4967-ba5a-2f108c2fd53b	0.15	MG
1a8748e9-32c1-4c7f-9781-f9af391378c5	0.05	MG
edd9ca64-2efd-4078-b410-9f97b1c36e6b	20	MG
e77d1f53-fd2e-4f6a-a11b-d37163c79798	0.3	G
84d09671-7cd3-4f97-85e2-7ff78734373f	2.94	G
44316cdd-fd2a-4704-84b1-4c6a2dbff238	120	MG
8348787d-3b17-4df8-a2e6-70a8a66a5767	1000	MG
06a4b671-16d7-42f1-83f7-36584220c737	500	MG
5c00b2aa-771e-4e2d-b377-041e783408c6	20	G
dd55c6e0-5950-41bb-bf31-4b47e6c28ed9	100	MG
6a179252-5710-4781-9661-fa5942d6c480	1	G
460e17b4-047d-4665-bd3f-72068f43fcec	1	G
8b386df0-964f-419b-9533-e449e282163a	1	G
e8d41f13-e758-4167-8259-862fc8c7c082	1	G
64a5852b-a222-4c24-9ea2-17e4fa670061	1	G
742f2c7f-2efc-479b-8908-c69b52e9c068	500	MG
61fdc521-20e9-4e40-ac7a-82595ab391ee	100	MG
20a32743-f17b-40ee-af3d-603062eba4d1	100	MG
593ea115-0c5e-41f8-8d40-5ca5c539b12b	1	G
31238289-c98f-460a-a68d-d97f180fc68f	2	G
c385f3b4-ed7a-4db7-a7bb-140d507ce497	2	G
d334fbc8-c890-4096-a801-2419366fac8e	100	MG
5950c1f3-c4fd-498f-bf49-32ad2172a930	1	G
b7ab1f97-aa16-4fb1-9aef-0093a16db977	1	G
3879fb87-8960-4609-a884-3f538610bf12	1	G
320e3236-794a-4614-808c-111742beb056	500	MG
a0936734-78e9-4f54-8023-bbd8638b61eb	500	MG
d3c710f0-961e-41e1-8b85-ca23a1dd9444	4	MG
e324eb36-c829-42e8-90c4-ffcd3dde36ab	150	MG
d807a836-6876-4a12-b704-b749c3139f11	500	MG
cc61ca4c-a431-4c0f-a30e-68f7e16f6a52	25	MG
791d6d3a-acd7-4019-b889-a0ee53dbe6d8	12.5	MG
a3c2549c-4170-4564-8629-a79874737aac	200	MG
25c05142-3bb3-4552-ac02-e85d7d60baf9	200	MG
2a19632c-dbe7-4c2b-92f0-8925b5dac1b8	200	MG
341ce0e0-e63e-42ac-b95d-0856ddbfa8f0	450	MG
8af66ef8-76c5-4b57-ab1f-79a9cdf27ee0	150	MG
37646940-55a5-4df4-b076-0e1ab515bf99	10	MG
a42755f9-0790-43ca-b0a7-5e4cbde94f33	5	MG
a5df5963-09bc-4c6a-9dd1-a3426e47c88e	3.125	MG
ec4ecc85-6d66-4dc6-9d6b-9654263703bb	6.25	MG
1dd678ce-1094-4016-b5a6-7c838bb24edf	25	MG
c05a64fb-023b-4b96-962f-37b7f0bf5bc0	160	MG
5f97a24f-2484-40be-bfad-a794e372243b	12.5	MG
9e426491-62a8-4c7f-bb4d-7af6a259d812	160	MG
e2d7c9fa-d08a-41c6-8f24-490e983f12ac	12.5	MG
3806d03b-fc34-4f2e-8cb8-e5353ad3ff03	80	MG
220d4d62-63c4-41b2-b865-429d5efb1acd	40	MG
d582c8ad-194e-435d-a53a-c10c4684c0b0	80	MG
c5231577-e454-434a-8c6b-5078467f937d	12.5	MG
b0da7c51-8dff-45d9-b370-42ff6b193620	40	MG
abffe2a5-efae-4072-abca-8472ba0f5ea0	12.5	MG
aa3cce8a-4036-4551-a20c-9437f5731508	80	MG
3a159c5d-1dda-4ea5-adef-b0896967fc89	4	MG
9c249eff-8f66-43f3-af14-c0b22b56f0fa	50	MG
deb279e4-7da2-4671-91d5-90149b85c0e1	50	MG
eea2b98f-259c-4b7f-82aa-08e14667d68c	70	MG
2d070b5d-38a6-4dae-8fb3-c488157c96bf	50	MG
f5e140cc-7e24-4689-9cc1-c97bba5759c6	125	MG
db4cbdb8-924a-4f35-9e26-0f8910851235	250	MG
77b9ffaf-c172-439e-966e-ea9da2791b99	500	MG
13b9441f-6ae9-49a7-83ee-11e5e545689d	125	MG
dfe7c2b9-18e4-4a7f-aeb3-00d56e15bbdb	1	G
98f5db82-ead1-43dc-bb24-c81ff5f43daa	100	MG
d326f4d1-ccfc-48d7-a62b-9c107138ddae	250	MG
51361c37-5974-4242-900b-12e33bc44559	1	G
eb0c79bd-b3a5-48b0-9dc9-30d37cd276a2	1	G
a00fbcae-d66f-4f3d-8b9e-3720416181dd	250	MG
32d89f3a-29c8-45bb-9025-4eaa751c3387	500	MG
dc6a5cd7-0037-4dfc-b75b-b6ade769d99b	750	MG
fb4c5623-d2ff-4b85-8cce-78c6871762de	100	MG
e1cc5480-1063-4aca-b6f1-31030824c158	200	MG
3527194e-761e-4665-8802-f03eac0553c1	200	MG
007be44c-fac6-4618-95dd-701f1ba4fb1e	100	MG
f688858c-1df6-405c-a29c-f2b220487b67	200	MCG
1ca640f0-5b79-4134-b1e7-cfc6ff14d787	10	MG
42f12a2f-d4c0-4b80-b05b-f6a63f69bf34	1.4	MG
c0cbccb2-46a5-4dd5-93c8-ce45ced80746	500	MG
98d742a1-eaed-4351-929b-6b732518c4a1	250	MG
b825f3a5-fb75-4666-953c-e33e1780a23c	200	MG
56333c71-25df-41cf-97ab-a2115f02d65f	500	MG
b246af1e-0289-43a0-bd0e-5d745aca51e4	250	MG
754159b5-b161-4486-ac66-95eb687cc0d0	75	MG
ed61998d-23bb-4d97-a625-200679d23b88	75	MG
a97c08f9-7e5a-41fa-8607-8f7335c72d93	1	G
138a9ff1-d47a-414d-92a8-c6fca3625694	250	MG
70e89dfe-4824-464c-ac56-b73ceecce368	125	MG
dd3a86a6-5d69-4326-8a59-4d9b167766e5	1	G
cac18248-caa8-45ff-8ab1-63f12824eb52	1	G
57855ada-0e43-496e-93ed-ef8dbf27bbf3	250	MG
3f133f56-e980-4bc1-b37c-b54bf01cf4f8	125	MG
436c4872-d548-4e50-9636-4efb51f9a246	1	M
136343b1-ee81-41c4-87a5-848387fac57e	250	MG
0497bebf-49f4-458e-94a0-1c63886f36f0	4	MG
6a4b315c-c2a2-4d1f-83bc-3e76444cd8c1	25	MG
4d84418d-5425-43bd-a405-eaf8134be085	100	MG
a2bce3f4-9ef9-48c3-a9f1-940adfb38bf8	25	MG
a2699c43-a46e-4658-86cb-4d053c240285	50	MG
acdfad13-a7ec-4f77-9d1d-cd8f1091253c	20	MG
e6c218d3-5d08-498f-be32-e92a89a73e36	10	MG
733197c1-e982-403a-98dd-8a8a2ad4ac89	200	MG
71058e5c-248e-4d50-8974-7efff4c73f0a	3	MG
40b4f654-4cb2-4b0d-9d57-059c67063fa6	400	MG
84df5d6a-1e7c-4773-ad6e-ad36e79da007	1000	MG
c49f0200-163b-413c-a7b2-c6cbba40e13d	200	MG
a840a991-b6a9-4fc9-8fe4-3ef394171599	40	MG
645f0014-d4e8-47af-b87c-88b8b0ee9749	0.3	G
4396b2d1-4dde-47e0-9ae4-ce12c78cfe7c	250	MG
438c0363-7542-432a-a458-9705a06fd96b	250	MG
ba9b8c46-9371-4451-a3f0-4f733b827a36	500	MG
7756e428-9c22-40c6-96de-1c41e284207a	250	MG
f6bf2c56-2c42-4a5c-aa8d-f34af688737f	500	MG
3601c5fd-6b30-458d-a7da-cf8479e53b65	5	G
2e8d50a6-daaf-4256-be37-2dfbdaf561c3	250	MG
41a6e046-80e4-44a2-8c73-60a60faf4144	0.2	G
639ba7e9-2e18-43f5-9c62-480d7da7ad40	250	MG
6e8bf468-445f-43a9-9b8b-c678057e750d	500	MG
ac7f0d05-3ae3-46c8-b112-a162d8250384	0.2	G
e96c878d-86f9-4bff-afb6-30ec602dd3f2	250	MG
8d5fe66a-5dc0-4a60-b829-de89dcc69f73	500	MG
b7197f0d-eb2b-4dcd-8de2-0dd85b3bc829	1000	MG
bc6e4c6c-0983-47fa-bfd8-edbb2c98a39d	200	MG
4656b9c2-44d0-4c5e-ad65-9356d714f0f3	1.37	G
cabd6a1b-702b-4198-8197-99798247f2f6	250	MG
620e624c-d5f5-4e38-85f4-2dad8d728027	500	MG
c8086d56-c7fc-4ba2-a026-bf3466bc51ae	500	MG
63a0fdc6-aca3-4c33-9184-d55b98bd9378	500	MG
65c82227-9d17-491d-b8d9-c9bcea5e05b0	875	MG
e9eefe02-dd56-4a46-806a-e370c696bbbb	125	MG
b5a87536-1296-4f74-a347-ebdd8c1282db	20	MG
d7873960-6e35-4aec-8d39-2cc5252aaedb	40	MG
4f79fb15-5f73-4dcf-aaa2-3461dfd9b196	60	MG
10763299-f085-49bd-a64d-8262341169ed	80	MG
e99c278c-4b87-4afc-b784-af7572c45b0b	150	MG
bfea5e45-fb79-4030-835a-a72f6a03e20b	10	MG
e989d910-ddab-433c-805e-7e2bfd3720a6	10	MG
079f0a8f-1895-4da3-a938-771aac3bc0f8	5	MG
9348e113-b9a4-456c-992a-51ff99e2181b	1	G
719cdadb-766c-4e6e-9c72-56977fc23ae0	1	G
e8e5bb1c-c21d-4433-b8f7-861f9d7fffc4	1	G
b070d27b-1623-488d-96b3-5b4954278444	250	MG
158cfbc4-02d7-4fd4-98f0-aa1560df1d9d	250	MG
2727207c-01f1-43a7-a0ff-a261f523bcb1	500	MG
c325fd25-bb25-4dc2-a189-5401370ac1e6	125	MG
ec8ae516-6331-41f9-9327-b5bb302fc26a	250	MG
7ecd81b4-c43b-4009-af77-b4cc6011a8f3	500	MG
e457a1af-a3c0-420a-8ccb-a69aed8d04ac	500	MG
e598a5f8-3a87-4a64-b5d2-94ff1ba02eb1	1	G
cfd3013b-4f02-4798-8d69-91d62b3c1d30	6.25	G
864e3a0d-cf66-47c5-81fa-476b023507a6	600	MG
5a562985-3098-4eb9-921d-0c32a9bedc6b	42.9	MG
6dce7907-2907-48d9-b5ea-66278defbf49	20	MG
fffd5848-6f37-4ba1-aa88-45c654296fe5	120	MG
ce1a3a45-110a-4ed4-a6a5-ce4c7f7ecb34	80	MG
9efb9c17-d174-4e64-ad52-2b77395f143f	480	MG
1b4d1162-1061-4980-88fa-c92c0c078fda	20	MG
dd31fa08-85fa-4658-b4c2-1e019dd10fda	120	MG
eb74786a-4dfb-4b34-9063-fa0ffa7a155d	800	MG
5ca63547-b16a-4e66-aa17-54f722a0e433	150	MG
c6b981d7-3c23-4e4b-b1a7-596e3ce643c9	500	MG
e91a5be6-cd65-478b-bcad-356a3849ef7d	8	MG
ca8da14d-278b-4d6d-9ac4-9a56ae46671d	30	MG
e3345227-87ae-477f-a27a-b2ed85e91bdc	12.5	MG
6240ff05-7f1b-44c5-85b5-99e8a4b81e73	160	MG
17907a4d-d354-4d98-ab11-f33020f4bb68	25	MG
a44d3b14-9155-4b4a-a441-840ab29dd26b	160	MG
2b5af2de-db45-460a-920a-2301a941acc3	0.5	MG
ae040b71-c0cd-4f06-b96e-d6ba5428beab	100	MG
3dff5f53-1d7e-4315-be5f-0b45d6417791	200	MG
cac868ca-e864-4c77-8611-fd510417d140	20	MG
5a6dc1a0-aeed-438b-bb94-81960eae2cb4	120	MG
9200b23e-3b1f-4410-94a0-920680bc155e	20	MG
23b83fcc-1d40-40cf-95b7-3aa80d1813a1	120	MG
0c1c3433-7244-4127-b784-3214c9a4d1c3	2	MG
9f2a8a68-3d0a-4669-ae0a-0ca873c91ca2	5	MG
ea5da38a-cd8c-4c26-ada8-08a8d34be5bb	150	MG
030ac55f-9477-40ae-afe3-66c0ef8ab1e2	300	MG
9c78f083-e131-4d82-bd4a-604fd8c36976	25	MCG
2fb2fd18-5f21-4ba8-a6b7-c316dd1654c3	125	MCG
80872f01-2c08-4326-8b11-ccd57d12044e	25	M
abaf9257-ef17-4dff-abf9-47c23b450424	50	MCG
b517cbf8-5252-4dbf-8f36-0b7fb54506be	18	MG
79f3d0f0-3483-4f5f-a037-b3c16fd1351c	27	MG
a56c7a01-beb5-4c82-943b-f40748f0028c	36	MG
4750a54a-aa15-47c2-9b59-f7903ebf36a9	54	MG
4565133a-c94e-474e-9470-4ec46fe74cb3	0.4	MG
5ab34786-8d5e-4b4a-8dc0-7a3c5b319555	150	MG
a832f926-dc39-4c07-85e9-10617c0c1fc7	0.03	MG
309e971c-d5bb-4728-89bc-42355ba8d8b5	0.3	MG
0b6c6c0d-b943-40b9-89d3-c0803fbb875a	500	MG
322a17f9-9f2e-4c91-b4a6-ba1299fe936d	12.5	MG
28e7edd9-8dd7-40c8-a9ca-52b1876e9091	22.5	MG
8a3f509f-97ee-483e-98a5-792ef6930cae	500	MG
461f0628-a463-42ad-9f0a-6a1993becc44	30	MG
f5680314-027b-487c-9b1a-623a2724b34e	2	MG
d4ad333a-f2fe-4935-b19e-d1811030bb37	500	MG
756fe477-5a5e-4198-a6e5-d5e81a1e6f02	30	MG
d6743c88-cc69-44e5-bd00-631869e8dd5d	15	MG
868c6b4e-aba0-43ab-acce-f8680f1d41a5	500	MG
1398b83b-12b7-4ad6-8730-bc07cd1631d5	30	MG
ba8e569d-7028-427c-af9f-407ab8931312	2	MG
35028503-185e-494b-a115-140c527eeb89	500	MG
de8b6490-bd83-410a-b2b9-70ec2f765206	30	MG
0f2acf5d-0059-4fae-b601-0b96b4175f52	2	MG
53e56064-6392-49da-b07c-e589cc144dd1	2	MG
b72eee44-f810-4e6c-bc7f-7cb462aa3875	5	MG
20e0a4dd-40d3-49a2-a2b8-0cbbf58e154c	50	MG
105ce247-63a7-483f-a531-60ed1086385b	100	MG
56a80d8c-31e2-4bc2-b704-c7a20ce96c26	150	MG
c54ed26a-7917-41ce-afd4-dad01e8d84dd	200	MG
ed185384-4bd3-435d-9db9-fccb40d50907	1.36	G
8f1149b6-d8bc-4478-b9fa-514437cad6e7	500	MG
14455527-b2e7-4e34-a3c9-47aa6563da12	250	MG
7d5359bd-41ec-4aae-9a4c-f53460fb1705	50	MG
dcc75db4-c3e9-4638-b57f-2ddc5ee53ca0	5	MG
73a62024-de49-436e-ac30-c6fb9be0ac9d	10	MG
53f113e9-f9b1-45ad-adef-c1dc49e2d365	20	MG
b2a8329b-8649-4604-819d-b79e444fefc7	125	MG
487c6e27-d6f8-4506-acfc-ed9defe1dca2	4	MG
8a8ed881-9177-484e-bb34-eee74379f516	0.5	MG
3481db54-a8b6-4608-8d3f-1067bdd26f20	150	MG
53afc6ab-d359-4643-9ff4-34264f8a5431	0.05	G
2c076267-7c29-4394-b403-747071e93a63	50	MG
8afe52cd-04f5-4451-bb91-e4b1829928e1	0.1	G
a94a3b3f-f771-41b9-b2f5-65ab6c0564a7	0.5	G
dce23186-f3ef-4530-a554-a0d2d54f5a6c	10	MG
60a53fec-5ed8-40db-8385-2ca8a2ed203d	40	MG
566a5267-57e6-4d27-8f7e-529baad93022	250	MG
7b50a726-11c1-4ed8-a80c-610f362c6339	200	MG
3b1d62ca-5edd-41d9-8098-30f1d73ba51b	100	MG
ebcd43b0-efac-46d5-8b48-6ac81cb2f95d	1	MG
c2aa1649-0185-4a19-9da6-fbf34299cd2b	200	MG
34305477-fe7c-4c87-b2f8-a835a09e742f	150	MCG
3744a35a-7939-4c3f-958c-ee4848434348	30	MCG
f3c55ad6-a682-407b-bf06-bd4f433c3595	10	MG
f7b0e668-92d5-43e0-9d2e-a19fe8d0cd5f	20	MG
d6ef29d6-02d6-41ff-af59-cad8c4fdc667	2	G
faf0603e-3b11-4552-b8b4-e4feb548f5e8	2	G
f577202f-06d4-4e5d-8842-11973aa70d1c	125	MG
249b5c42-80a6-46ca-8e9b-a602062c6e2a	150	MG
b45b202d-2585-4e23-8b61-06e96df57bc8	1	G
f400ff4b-7605-43ee-8a71-35c14d304444	30	MG
3e94ed7d-3c57-4530-8116-9919b1280107	2.57	G
adb46103-026a-4538-b73f-c240c5490684	3.96	G
a53419e1-604e-4a70-91c3-1b1a50e84bf9	5.84	G
3f0549df-7d66-4256-9adb-e8dbd1728205	400	MG
a94d6e0c-ca3d-4eab-8f64-5344ad4a7f2c	600	MG
c6e746be-fc6e-48f4-a0d0-c8ac63bcd505	800	MG
8c8d1453-ebe4-49cf-86f3-639b1294c64b	400	MG
3538d222-7ec9-4199-b6e3-12ca8a52628e	600	MG
9290fecf-b672-4b03-b127-9866539c9b7d	800	MG
5080ce7f-c697-410f-9ee4-0019b8e17809	400	MG
e4f1941f-c2bb-4e38-ba65-bbce7a914bf0	50	MG
1141c67f-72a3-404d-9fed-410c389d5c15	20	MG
6845eb04-9d0d-4ddf-b888-9c86eac331e9	40	MG
160e0878-785e-44cc-b505-eab3db26d15c	80	MG
d43b5602-746c-4f97-8cad-c83d4528452b	0.25	MG
d9b5fac4-7e34-4e04-980e-904f69e11042	2.5	MG
d800236d-54ae-485d-b893-b05ec9d1db63	12.5	MG
2013e3e1-bb61-483f-b62a-a2cee8b5501d	100	MG
3cb42a65-1320-423e-a249-2ec104208a9b	25	MG
43f6cdf5-f48b-4423-a324-26d0436f1b62	3.125	MG
aa641f73-3af5-4c12-8069-6709ace388ab	75	MG
fd2eee60-0cd1-4b66-9288-625cd7bab7e1	40	MG
ad346f3b-855e-483d-bd43-317a2dd3f364	80	MG
39a26718-fe17-4611-b978-95eca4c58ec8	40	MG
f161781e-36c0-4a83-8957-fc39cdaddb03	150	MG
21ace8b7-ac12-4989-9f6b-29cdbf059c42	0.1	WW
30a61ef9-2241-42ca-97e7-f4f0769809aa	1	G
06ed7d9f-e256-4a38-a670-1e7ea08b948e	6	G
580498d3-360c-4f56-860a-6fcd1f143fdf	50	G
2514ee30-9a17-4dc6-b71e-1f84686ab237	2	G
2fad2c77-c84c-4c89-8028-29445de98a8d	100	MG
694b482a-7f22-4232-8b25-7fbd2321eb5b	1	G
cb79e903-3ab6-4058-8a55-7ca89c80f75f	1	G
b7f0485e-c800-437a-a923-bb3a7f35b737	200	MG
f600a25d-f5bb-4ff7-9a06-0c7b825bf2b9	25	MG
0b506397-d2da-4d24-a675-de7b6706d836	4.8	G
453b054f-11a6-4896-95b6-71b838dd7a7b	60	MG
aba9a248-6513-4eea-b2bd-9a1d2a5f6f22	200	MG
8226d3e9-df0e-4c87-8f72-a55d38192ce0	0.1	G
5a5ab87a-0ae7-4d26-8a7a-8bf39206c402	4	MG
e1528b06-b3e9-4328-b0da-b568794f4efa	0.5	MG
ca2ff375-fd86-4bf8-80d9-f1fb8fb5293f	5	MG
aa321a4a-7246-4c59-a5d2-19bc3d7c42c1	10	MG
9806e411-ed28-46d8-8a81-cd6c38b2fb2c	5	G
35f44d8c-161c-4516-88be-0fb3969cfbf5	50	G
413cbc78-c7eb-48d1-90ea-d783b99abb8a	10	G
27fbb47a-7bf0-4576-b6e0-52e622f0a4cf	25	G
1ecd1be0-40eb-4c3c-a659-b30d33ebfa7c	10	G
46602d22-b511-4361-b934-753483f4d8ff	50	G
56e37ab3-f83c-4f69-a051-2915759d7e13	25	MG
15ca7ece-2578-4157-98f6-3a32068863ad	80	MG
56b47742-f4d6-4e44-bdf2-ea0533b20d35	2	MG
d1e18e16-976d-476e-a39b-17a625aca213	0.035	MG
548015a3-db96-4cc3-9d73-278d6040a543	5	MG
55fc4eb8-7877-4775-bb1c-baf34f8226a8	50	MG
130742bf-8f17-4d68-a039-e9ff4758af3c	12.5	MG
8b27c03e-3a41-4bf9-8007-3f593e4886cd	25	MG
65fbafb2-76a8-42af-a83f-6c6b34a746d3	25	MG
f1de870f-eec6-4d1d-9c18-4fb56fc0b310	50	MG
9782ef6e-0634-429e-b673-99aa6b902ce7	25	MG
6b3b5b9b-28b4-457d-8e5c-9acb3c8048dc	50	MG
b62d4284-d256-4f8a-b77b-2e9b6f9aea61	75	MG
32ee7a17-32f5-44b2-9dff-103034b529c6	250	MG
6e6c6e8d-a300-4db7-b740-0e5ce877a242	400	MG
e4779924-ef99-4c63-8658-a3f2eae98a44	80	MG
37650510-19cb-4274-8484-7a93dcaf55e8	680	MG
359a8cab-c980-4a00-bcdf-7313644503d3	80	MG
e0cdb71e-f5cb-4794-96b0-b9f7695b8e5f	680	MG
78139dac-431b-491f-af58-6cf2593acd77	15	MG
162ed438-6096-49c6-b5a7-a6d1409456db	80	MG
6ab9539a-06ae-4f3e-9bdf-88caac6831e2	160	MG
f0eb3541-91de-44c1-8f38-fcda676e954f	25	MG
68e936eb-f7d1-4ff9-9191-861c412782aa	12.5	MG
9d060478-70a6-4f8e-8b5e-692a916025a7	300	MG
e16d5819-7639-449f-9035-2b41b9cfcd79	40	MG
afbe744b-c5bf-4dac-8401-60a662ae3a89	10	MG
b6d560f4-1005-49ca-8616-887a67d4dcb3	5	MG
e89bef8b-958d-46a2-985a-0655688daf2d	250	MG
d4d5daa1-e813-4faf-becf-9817321759b8	10	MG
887b6adf-8026-4ea2-a5fc-5044c729b958	10	MG
b90b3d4f-f46d-488d-9a92-6f3e7bc1d1db	20	MG
6f8f7794-9db9-4cef-8d75-2dd1d2643709	80	MG
82c1bc42-22f9-4297-bfb4-301aeaeb09d5	200	MG
c6b3bbc1-a069-404f-8499-a099797f6606	400	MG
ff595da8-934f-4a43-a677-b447dbc98025	50	MG
fb032cf4-2983-4a22-9a66-38bd9272063d	50	MG
d92d69ad-1adf-4b12-aec9-bec159ca80a4	50	MG
5f10ddfc-b7ac-48c0-8137-1876860df447	50	MG
534975cc-73df-48b1-b408-d39ddc143507	50	MG
1aa12fc9-d03c-4b93-b7c8-c87f4f1c4bd1	50	MG
fad113ec-20b2-4ceb-b978-95e950f11449	50	MG
a8f33845-49f8-4c00-8440-debe55eef02d	325	MG
c82454f6-1d0e-4930-9d4c-22ef43bd8512	37.5	MG
2b162082-70d5-4a19-b2c8-60491bb97448	1	MG
f9e8cc31-beda-4ff2-9de0-0ef11ebf17d2	10	MG
1d3c6888-81ba-4e47-afa0-a9e1d2864c5d	250	MG
aa657c39-8b97-44c4-a741-143302892504	15	MG
e5e43eaf-f862-42e9-9211-f4a009f8e1ef	5	MG
db2600fa-5771-481e-8da7-92c79b707ba4	100	MG
64cbd2ea-d427-41b8-98ad-c8673b16d3b3	20	MG
e19498b7-60a3-4ec0-bfb9-7a1c9e49461d	80	MG
3bf5c682-8e91-48cb-a82c-02e184efd90f	100	MG
bc4f50f6-4b5a-429d-b930-4da6bf8019be	100	MG
4f50208e-fee9-420e-992c-eeebb5acad86	100	MG
f1d471c6-b74f-4a0c-b0a5-7566428d8f41	30	MG
a1757b92-e58a-4b31-a77f-18bb8d84421d	40	MG
e5618baf-cb0f-4fb0-ba4f-980e82923f9a	5	MG
a02d76d4-3b15-4f36-b3cd-2ff56fac00f3	150	MG
9b5dfee4-2e9c-4da9-bb9a-c5ad8c79f3b7	200	MG
ea9aecc8-7615-446c-86ab-505cf19e69d8	300	MG
4b227f4a-89f5-4b29-a88f-3060ec0e40fb	10	MG
2b8c406a-8bb9-4d64-b91e-5e4a73369ce4	600	MG
63612810-29ad-46bd-a363-c19fdd48ac70	800	MG
926a82b2-417a-48e8-862b-db9149e05a90	135	MG
a561ce16-00f4-4a46-a1e4-e98a6a046f52	160	MG
80afb118-8bc5-4226-bd4d-e5fb162cc79c	25	MG
97f81789-ad6d-46a4-a7ac-de7e6941e710	80	MG
4da34e1c-a8e0-459a-b9c8-2c4fdfb4d3dc	12.5	MG
ca0997ea-2524-47a3-96f2-a7213e51ccf6	12.5	MG
b219c836-70d8-4da4-82ff-fd1b3ab649e6	160	MG
f5560e1a-3cb3-4502-a6f2-f07fa7beaf2b	1	M
26f9dc75-f158-4a14-ae78-25e92e031e49	1	G
2563749c-a371-4574-bebb-65be708acea5	10	MG
ae3a5729-5d0c-4b3e-837e-b7390d526d38	50	MG
d58b8a3d-cdd8-4a1e-9d50-7d6e35929840	25	MG
581b3c51-a926-44d0-8c79-dccbee62c1f8	600	MG
8b9f3de9-5dcd-4cce-a79d-e29a3ed723eb	600	MG
8c490ecb-2d5e-4ea3-8ec2-56dfbc3d81ae	600	MG
3a6b1522-ac35-41c9-82d8-9e7650965068	600	MG
309cb3e2-7001-4e56-b88c-a5305fa692d4	200	MG
25be1dce-a52a-46a1-88b1-37b4bf4e9a12	600	MG
ec764676-d10c-4941-a1ba-98b09550c609	50	MG
a14e40a3-3e28-40fe-b288-93a404741773	200	MG
9064e0b4-1b0a-48db-ace0-5cd4b4644e9e	600	MG
1f3fb1c4-8bd8-406b-8edc-bbbebdf6e8b2	600	MG
94824823-f53d-476f-9d74-db5e6bf5a25d	200	MG
6342d60c-499c-407e-a580-29e2f5054961	300	MG
adafd98d-b38c-42de-b514-def213933305	600	MG
ec1ef0d1-0eff-44ec-9a90-c1130b10ea6b	200	MG
551f14fb-48c3-45bb-98b6-e1027a6c0c72	300	MG
b6828cf3-60cc-41a0-80bc-01b3d413e4ee	600	MG
ec47b20d-539a-4bdb-9f7f-64408fa45f4a	200	MG
be8c9c70-c8a2-4119-9de6-36bc201294ea	300	MG
856e5df1-c4c0-406b-8ba2-2535a7d707b6	600	MG
90cfb1eb-793a-42d8-a899-5fe41028e47d	200	MG
5f375c5e-dbdd-41c4-b0ec-70bdbcbae046	300	MG
9864d514-ea57-4483-acd3-122421229eb0	13.5	G
7af281c8-3bad-4cc5-9ec9-7c14bfe57546	1.5	G
0db5befc-7d91-40de-99f7-e337ce57cb91	2.6	G
6bf1468a-0922-4cb6-9373-58d28bf113b3	2.9	G
3eff5536-80ec-4107-a2b3-7cb2b8bb1308	2.5	MG
8ea630ec-d26f-473a-afe4-9f23116085c2	5	MG
a36e637c-be69-44ca-8185-1470664e40e7	20	UG
44d9e8eb-abff-4f89-9f5e-16c011a11f2f	50	MCG
3a527bf7-be66-40e5-9065-6b6f612b4feb	100	MCG
4bfebe68-1be3-4417-b47d-160945e53d45	50	MCG
a313b238-93a2-472f-aca5-db355c208b61	100	MCG
d76cbbc9-f7a2-4dad-a483-e2cb9f08a864	2	MG
62cbbdef-fcbd-4e5b-8e60-af131d5eb8aa	20	MG
d3b9db35-be9a-4996-b996-c5acf2f7a2cc	500	MG
14f95198-2736-42d4-a11f-8f30f6dfaff6	125	MG
c3dcee6f-e5f4-40e9-aab4-93540c61df51	250	MG
ba71e6c0-70ca-49e2-94bf-41bae6cdea0d	200	MG
ff23f406-dca4-4526-9d5e-d4af420ee0e7	300	MG
a82b784c-4150-440f-b72e-de44af7f05ad	200	MG
42f6e8e9-86e4-4cea-ad94-983420b07cdd	25	MG
fe292cf9-cc0e-4fa2-928c-6578e760aaf0	200	MG
9c2b2c3f-56ee-421e-b19e-c6248ca64b10	300	MG
e228a7e4-3c11-4628-be4f-a387236d25eb	10	MG
0f988455-45e0-40ea-9a6e-2d9fbeaae43b	5	MG
02a3917a-567a-4dde-b11f-b129880ca680	100	MG
98d4a4f3-a32d-4860-bb55-ac6ccbff0ba7	100	IU
f6da558f-09ce-47c0-8511-1c8d27941b46	100	IU
86d4bb86-2899-4fb4-9330-161cd3f32ca4	100	IU
a61043d7-4756-4b38-bd80-f2729469dffe	100	IU
80664122-8c33-4613-b4a3-dfbbc88ab082	250	MG
3985aa28-1388-4ed3-ad70-f7c2a6b0d4d7	125	MG
