id	value	units
7742299b-2549-433f-941a-fa7812204ba0	50	MG
09b1c2d0-edae-40be-9747-195434f9228c	400	MG
6e816e25-07cc-4d80-baa9-9fac8d5dfd3d	80	MG
3db29b49-0e26-494d-bdc8-a6172829270d	400	MG
274a7ac9-57b3-46d3-8e86-528509815f55	24	MG
4ec42e54-31a9-49e6-bf8a-14df02cd92b5	81	MG
afe55595-ffab-422f-a7dd-fef20c9ce66d	10	MG
188d8a7f-1ad9-4857-be6f-abdcae03dd34	25	MG
3f72c232-5131-491e-8bb1-6a167b7f56d9	150	G
dec21ef6-5109-4d07-83e5-f58c19770102	50	G
0a587d27-9275-40ca-b71a-fb865cb1768c	0.15	MG
10db86ed-a8d1-404e-976e-788bf4f4d3cf	0.05	MG
46ac0a2b-43a7-4bde-bd86-ee6dc55ead43	20	MG
9806f679-d694-49c1-8c3d-b4694b493935	120	MG
d0058a3c-679d-4ec9-b699-6f231c7956d2	1000	MG
1635fdab-ee44-422a-88ec-aab344a1e11f	500	MG
1b97702b-4e3d-4e6d-b053-d541d517274e	20	G
e7aa0423-36f6-41c4-af5d-087b04f697bf	100	MG
14822203-2186-4ffc-bc9c-1fb6fd399e45	1	G
b5e2e6c4-1cee-4ec3-9ad6-e84a28d1fbee	1	G
d3c67578-1d8b-4ca9-831d-c32ae22c60a6	1	G
11732906-0bea-4f2a-9177-2d7b3c45a326	1	G
ab9b8ec0-7165-4c0e-9570-67ec33d99ed9	1	G
21a4abd0-e104-4378-86fa-c9d32309adb4	500	MG
17f0bbbb-a340-48a3-b627-de3d82512922	100	MG
164c95e8-17ab-4779-ae55-0df77c5d3297	100	MG
161818dc-3aa8-4fe0-9982-342b86288ba3	1	G
87c282a2-149d-4db4-ad7a-d7b6275f51b9	2	G
7e1ed230-33f1-4a4c-8634-efef1e3aaaf4	2	G
19b0a979-8f93-4786-bb57-bd8c8e182220	100	MG
ce31680e-1a7c-4a9d-9a97-b02bed8184f6	1	G
035c2556-1334-409f-8d44-c92fb88d18e1	1	G
954cd2c5-a3af-43e8-82f0-7063817a1af0	1	G
dba3b639-ad3c-40db-9c25-e5e4fc739a87	500	MG
6fdad16d-3926-49cc-b900-76805aa96fd1	500	MG
d12ec294-62d9-409d-82f4-6564bbfa0b8a	4	MG
5e309fda-1b1b-4442-8656-258763fd35c3	150	MG
22662a83-49c0-4772-bd73-5009a422d919	500	MG
8b7cfa47-82bd-450d-91e3-e2f99d221dfd	25	MG
a6de1ed5-3c96-4085-bf10-00076e46d143	12.5	MG
f69e387d-7fed-43bd-bbdf-3a41fb90df8c	200	MG
819776f5-e977-4df1-ba38-c87e171e920b	200	MG
c5d1f1fd-f4cb-403e-acc9-4652aae84ccb	200	MG
79de5291-9b72-474e-b905-8d2f8d276cef	450	MG
1327019f-c9f0-4bae-81b8-87d22cec3fe2	150	MG
958e0b0f-cae9-4d08-ba1e-6b02fda3aa1d	10	MG
17c250c5-c472-41b7-ad7f-0c45af5a4eb5	5	MG
2f5228c6-e3f5-46c5-b9e7-1ce39b25c224	3.125	MG
c17c42b0-0d41-43c4-aef8-2a4fd6ce3fb2	6.25	MG
a4937842-9664-4b8d-b31c-5f6508e47e6b	25	MG
57da8ad6-b58b-4522-8270-4354db00a593	160	MG
dd565a94-c7b8-4341-b7a5-3452f84d45b9	12.5	MG
86ab09e3-1cbb-40b8-9d73-7a95b1d8270a	160	MG
0f82250d-2065-473d-acb4-be3d8caf6b07	12.5	MG
27fc1ad8-7fe3-4672-9574-e29854f0fa26	80	MG
1ae4bc5c-dfad-454a-bdaf-f4f4267ac530	40	MG
6d392494-3052-459d-9965-43dc75993abb	80	MG
d77c07ed-bf62-4472-b601-1cccec5dcd8c	12.5	MG
778c8eea-bcf9-4d49-adda-eed9ec16ef43	40	MG
ce1efb2d-e49b-494d-98c5-9c05d246b4a1	12.5	MG
35c42240-6610-4a20-b3a6-3cd25cc2ac53	80	MG
a0246eb9-d2b7-4d9f-bb4f-34aafb140442	4	MG
223916bf-c4b1-4729-b008-70bf99e8dc5b	50	MG
416c96c4-b4c0-4b62-8487-46b9ba361280	50	MG
d3dde245-859e-4e82-92f7-954a619f6519	70	MG
5f7aac09-67cc-4e73-b6f4-c9e2029c7357	50	MG
9a083411-374c-40fd-bcef-783f39d7eac5	125	MG
070bfeef-39ee-480e-9965-74de2439c2c2	250	MG
2b758039-505b-4ca3-8f22-d77ae9f70c31	500	MG
47725a3a-18ba-4b6b-926f-f54cefdab40b	125	MG
47864b13-4586-4bcd-aa95-c5b55cf81001	1	G
c1574c77-cb1b-40f8-85f7-4e800d7d181c	100	MG
c63e38e4-4f90-40e9-943c-af84069ade8a	250	MG
f9895663-19d3-4a21-8f23-6e00f42e0e72	1	G
3f06e01a-a9cc-41d4-803c-935a0ebdf38c	1	G
ac36d057-57a8-4f7d-b4c7-e4a04f8260d5	250	MG
870596cd-b674-4033-9961-493415bac90c	500	MG
d43f5e6d-5cfb-4025-be7f-b866f3a0746c	750	MG
540cb159-3385-445b-a264-1786652386f1	100	MG
4a2f7cdc-948a-470e-b2b1-43f366bbb90a	200	MG
c0ef8875-84cc-4f64-977c-e8ac00918951	200	MG
3e9aa5be-bad0-41d4-aa18-36a9f919bdf6	100	MG
c356275d-52af-411a-9324-d5bac15c782c	200	MCG
f3d1ec79-9a94-42e2-a5df-d09764e16ac2	10	MG
409a77fa-8c3d-48a0-a72f-122417dea7bf	1.4	MG
b22fef17-98de-4c39-96d6-fc9ab2d60954	500	MG
87a8f77e-2151-4dbc-95d8-84ca8b4ebc74	250	MG
953ec827-2d2d-41fa-8357-ba6b3ce3eb91	200	MG
fa10346f-cc4a-4d87-bd1a-e6ea4aa80f22	500	MG
24875b3e-4b5e-49b1-9712-b12f33728520	250	MG
2432e9b1-eb65-400d-b73e-aa7dfc506177	75	MG
03a95ae1-6641-4944-b386-c22f9ad64bf5	75	MG
982de5c8-f9aa-4c46-9e70-4dce31b83a29	1	G
99375dc2-dc5f-43a2-8f63-81e6217b50cd	250	MG
1a0da1de-07d1-49b1-8bf1-ff0425bef77d	125	MG
70736b10-f3a1-4c26-86c7-0af53412fb08	1	G
53a1d4d1-ff90-4636-92bf-c0013954723c	1	G
60b9eed0-e0b6-42e4-814e-f540e274cb71	250	MG
6e480380-ad48-405e-8567-2cc64de168bb	125	MG
e81f67d1-62dc-4fc0-87cd-c743844e2d55	1	M
915d0cd1-acc7-4297-91ef-f3e5d8ed68cb	250	MG
361c4c12-1b17-4d4b-b614-5402695a2b78	4	MG
3dc9f538-b3df-4214-b3cd-c435749a1172	25	MG
b3cda090-479e-42f8-9882-4b1aacc6ce38	100	MG
1f6d906b-98da-48f2-a6e8-ba4c4d0cc4d0	25	MG
1677a54a-604b-4d34-b720-0f485b92e8c1	50	MG
47b94fcc-c8c6-4394-b1ca-28a75023b3ee	20	MG
ebc2a810-50e3-4497-b880-6770554b495e	10	MG
0b0bb001-7b8d-4804-b60b-d811b8ca0090	200	MG
a3f64705-e8fc-4d79-b7e1-143b41d3e17c	3	MG
d1a10533-00da-49dd-a4d1-67e7b206ee37	400	MG
5c115ea2-d642-4480-87af-6f596785ed9c	1000	MG
4dc7fc34-d34c-4c14-963c-2d5d68d2cf7c	200	MG
f4f7f490-d080-4e5a-9cfa-0efecfefabeb	40	MG
cad562fa-90d0-4901-a881-c19e30fcee25	0.3	G
840b1405-073f-4e52-92cd-5f3b92e954e5	250	MG
b0df03c0-8fba-43b1-b7bb-4a134f3b8832	250	MG
03f78751-bfbb-4671-876d-94c80b91748e	500	MG
d8293b2c-6c5b-47d7-8856-08f2ffac8558	250	MG
06d00fb9-bf55-420d-bd3f-0a177e49ffc7	500	MG
6751be85-29f7-4782-9ad0-7b86b5b85287	5	G
ee550c4d-557c-477d-b4c4-641067f21e08	250	MG
31b25e62-0b14-45b8-94b5-4bb063303433	0.2	G
cf699560-1da1-4caf-a72b-8fa96fb39846	250	MG
8d0af97a-8eaa-4a78-9709-0a3fa267d71d	500	MG
75009dd6-8915-43dd-b943-df9fa4e0586d	0.2	G
6b1197db-1435-48ec-a812-6299c1792977	250	MG
c5a803a8-e100-41b6-a3b7-8d14e12bdcae	500	MG
dd60408b-a5c1-4c73-b93a-7f30aff5316c	1000	MG
20ab3e12-9476-4a4e-a61a-5cfbd31981ff	200	MG
8d923a3e-f36c-439c-974d-6f02732aaec4	1.37	G
eee7cefa-b26c-4361-b308-dad8b26df8d9	250	MG
c11d6d94-1060-4629-949d-6f344ad46fcc	500	MG
112d1d2f-efa5-4960-a0e0-736299d70b40	500	MG
c9c02bb6-fffd-4152-b0d5-b55a4a234357	500	MG
78cb3e09-b205-4c3e-97e1-63f3e64b7062	875	MG
da9d4a4a-2f5c-41e6-a133-50ea922f0eaa	125	MG
8893a49e-3671-4bbc-bdb2-d47ef97dbbfb	20	MG
7dd73015-50cc-42c2-b414-e5e8c3ed4a5e	40	MG
fba01543-0f0e-4418-bf76-592a966a9fe8	60	MG
fa5b8159-ef31-4083-968e-d42c2bca0b97	80	MG
ebe262ae-382e-45ac-a531-0af65b27b6a5	150	MG
d17244d2-bf50-4377-ad44-073ee9278e10	10	MG
448a2a03-302e-4270-aa65-e7ac6bad6d40	10	MG
9452b19c-f007-4212-aaf1-5ff9408bd77c	5	MG
87016700-357b-4407-a2fb-947c08231dcd	1	G
5f0549c2-263b-4031-b10c-3819ca0c509c	1	G
16276701-c7c7-4768-9658-b8ba4f8b0f8a	1	G
a8ac61ed-6371-4ff5-8979-acb352e38c7d	250	MG
b66b213a-1c96-4a3d-b2c3-4773d9679e35	250	MG
e794efde-dc4f-4edc-ab9c-d510f2b5dc97	500	MG
dfb4d9b3-6557-42e5-826b-38ddd19f2413	125	MG
813b8bdc-e81c-439e-b9f8-9164bd87971d	250	MG
84eb0ad8-1b41-4f4d-b554-a6db7bddf692	500	MG
6277b919-6ea2-4b44-95a7-91864715002d	500	MG
09e7231c-13b9-4121-8361-bd4f25abb97f	1	G
1c1fb664-0df3-4b35-aafc-7c936db35aa3	6.25	G
df40d665-ab3c-4c80-b309-be41f45f60df	600	MG
cbc68fdc-0ab5-4768-88c0-fbc9652a8153	42.9	MG
8bfc98c0-a926-48e3-bae0-52d4ef0385c7	20	MG
7bca01ea-2fee-4c16-8be0-1dc712d5094c	120	MG
5569e58d-c9ff-4c1b-aee0-b449460b2e06	80	MG
80c931d7-6a0c-4795-983c-2f3d4aff8d5a	480	MG
7158604d-8ee4-46cc-beff-6aea331cbf06	20	MG
db82eaf1-e358-43e8-bd83-7993ed9ca769	120	MG
10ddf8b5-ee09-4099-886a-87facf3bc4ef	800	MG
6c63212f-d7ad-4d12-b551-7df9fcbcd9f8	150	MG
125a45b1-3eb3-4c3e-be84-4b990b5e17a3	500	MG
79027389-8ad5-467b-ac82-b32a156282d9	8	MG
0d0c4b63-8ba0-4bcc-a61d-87fbab9a6d7f	30	MG
466a4d2b-9d77-4a71-a740-8d44fa5e959e	12.5	MG
3aef7d88-b571-4cbd-b693-b0ed58ad9472	160	MG
9d0a3044-8fee-49e7-bfdb-1ec9fe6a731f	25	MG
259750ca-44ab-45a8-9234-59e1611068fa	160	MG
f73abd25-bdf0-4464-8ecb-f0c30cf43c6d	0.5	MG
9481300f-5458-4e02-87b0-d6966d11bc02	100	MG
16c0a615-49f9-4e99-b801-ea534899447c	200	MG
3e66e50f-ba23-42c0-b181-231173b65fa0	20	MG
dca78d1f-5c83-4b5f-a460-bc78a1627aae	120	MG
65666126-2dfa-4d75-87d5-3a8f362d43aa	20	MG
dd78f507-1c81-4d3f-9141-876ab9a97269	120	MG
9a5604a7-86b2-41c5-a32b-22cd1c490214	2	MG
be0a6300-0061-48ff-a311-ce7c3fa2f8b6	5	MG
262e3e20-b327-4483-a5cf-1f04af36d21f	150	MG
c5f1d267-634e-4705-a3d3-589972d2c478	300	MG
bed4c26a-057d-455d-b894-1579129d5b64	25	MCG
470cb8f4-84db-456a-b13a-6ab6f642e4dd	125	MCG
a15565d6-05cc-44af-96b6-bc747af98cad	25	M
01b5b8f8-29e4-4c41-99ec-5445c7786a2d	50	MCG
51e58cde-a133-4819-a2d8-dc65185072c0	18	MG
a1f42e86-e494-4d11-aaa0-44b11b57d6c7	27	MG
75e78ff5-2c6b-4585-8857-58f21fcf2581	36	MG
5425d180-ae28-4368-ab9a-1db4c6dc0312	54	MG
0041c3d0-678d-4b99-b3f9-76811584c85a	0.4	MG
a766e2a7-88b8-44ad-9dff-573680ed7c96	150	MG
2882566f-3512-4749-ad83-57f7e6f9a90c	0.03	MG
4dc38048-6207-4ee7-9cc8-96fe683a8b02	0.3	MG
bb3e1e16-ed22-4549-9308-806f20c43b80	500	MG
d1bbf9e2-61a6-459e-964c-ba02c7849b38	12.5	MG
fb7029df-4954-416c-a3a8-3d6c84f8bc59	22.5	MG
8bd9750d-0e16-4560-a75a-637b31fa0e9d	500	MG
63c1aa6d-91b2-454e-a0a0-0b8124c63467	30	MG
27defaaa-11a0-4065-9698-c1641e4aef97	2	MG
a524286d-8e29-4552-8898-63c84e74fd2a	500	MG
90084b55-f51b-4682-914b-91a44efd8455	30	MG
2f3f86b4-f0b3-4679-8967-980cea865aaf	15	MG
a889bd29-2b01-4222-b441-15e74e4c5182	500	MG
74e6fa01-68ea-434c-9b79-82deebc5192c	30	MG
6e949ceb-a3f4-42af-ba07-91c746a0b32b	2	MG
fb9905f9-e434-4ce2-8779-6a97583e0267	500	MG
3eb56dc7-eb40-425c-a041-938714c03dc2	30	MG
6e433177-344c-4202-a196-7dfd7e10cbed	2	MG
21276394-7b71-4322-96b4-b77378cacb8c	2	MG
97c55790-b099-4aae-a081-0bed15e8584a	5	MG
8678858c-605b-4f5f-a346-2d5a2ec2cf6b	50	MG
07cf543f-2522-486c-a903-e84a3ff4e34b	100	MG
5e7ea699-1097-46aa-8119-6570fd4b29d0	150	MG
d53291c8-628b-44c6-b85c-3279315547fe	200	MG
055bb11d-55b3-4d44-b2b6-4abf1045734c	1.36	G
05e22557-bb26-498d-a7ec-9c598485a16c	500	MG
7c8667ec-6674-42ca-82a0-aaa1c7ba1b40	250	MG
8c753c89-6e4e-497a-b70b-1eece829e883	50	MG
44978a68-9937-435a-920f-72115eb892be	5	MG
12d856a4-bf75-4cfc-9ff4-13afd1a95258	10	MG
ba7449d1-8e17-4df3-a0fc-8bfb0bd64c06	20	MG
c2531a25-d41d-4b70-87cd-12f03c876775	125	MG
2cf13ba2-3a6d-4fd1-b564-4e7a7c7b6f84	4	MG
e7691cfe-93a2-46c1-9c47-d3fe25dbc576	0.5	MG
9e41397a-94e5-4ef3-a704-236440dfda33	150	MG
26937f4e-dbc0-4f61-aca0-83cf7647b46f	0.05	G
af85c5a6-2f67-42de-9437-122c952bd962	50	MG
e0b71510-cba6-4d26-80e8-f7ee7069f050	0.1	G
dfb7b332-06d4-4207-a1d1-3a7b49b64869	0.5	G
df18c1ec-96b5-4066-a719-68bd85265320	10	MG
bf5634c5-1d20-4ebb-99c0-28c451c9c1fe	40	MG
4e8c8d0e-4033-4f18-acc2-65d552d7f204	250	MG
7a6c5ba4-bfb4-4862-a16e-a28c7165b92e	200	MG
d8a72666-9ca2-4959-b3fa-84c0b340a830	100	MG
55a8feea-3fdd-45d5-88a5-381927c3b2d3	1	MG
0dc8ecb5-4e7e-4ded-b3d0-49d8856d1104	200	MG
4ac0d843-a599-4ee0-bd00-0174de3193ec	150	MCG
12f893ac-0344-4d67-9e40-2c50559e1e16	30	MCG
eacf427e-bef5-4056-9cc0-2f4fc159d80d	10	MG
2b7cf0f8-2201-4861-9d76-f24ceff12851	20	MG
4bfbf4a4-712d-4fbc-aaa8-96a9861463a5	2	G
dc5c7bf0-0291-49b1-b53c-75ccee99a50f	2	G
a6601b35-e82a-44f7-a272-f7fe7dea17ee	125	MG
8e76ae4a-5bea-4ba3-a8ce-239bf7f50ee0	150	MG
8bcdbbb5-64ba-474f-83a1-625a4e4ef97c	1	G
af15641c-807a-4d30-8a44-4dc5e64beb93	30	MG
0f545152-385c-4de6-89e7-2d92e14b6c5a	2.57	G
0effdb54-3c07-45f0-a4ca-6ca5c168a8c6	3.96	G
1e5c72c9-b0c1-4dbd-a3d5-2c755fdbd08c	5.84	G
16881ce0-e185-4fb7-ab7f-3e0dc11f7159	400	MG
a97f53e7-1dd5-42c4-8450-c206aa0b4493	600	MG
abe3cdd2-4329-470b-a1d2-a2afdb7afd78	800	MG
ac9bb329-8170-4b2e-bc14-a2290c13113a	400	MG
b01d2e4d-dfe1-49a8-adc1-86b773958448	600	MG
23545890-1fd2-4f5d-b4d0-b1f4e689977c	800	MG
9c6b4974-43a0-4de0-a036-b2fb343fa85b	400	MG
0b15504a-d9c4-48f1-9bad-2a038e22d5b2	50	MG
020b5b7c-649e-48b0-b7ef-5db2c807fa15	20	MG
dcb53280-f80b-411b-86a0-907c9cf08b66	40	MG
a14522d2-eaf7-47d2-b3bd-d5bf7fb6b31a	80	MG
61f1b751-2cdc-4df0-bacf-d697537db594	0.25	MG
04e97adf-4e70-4263-8975-2867612b47e9	2.5	MG
8ea8ce9f-3f12-4315-b538-100489c3f2c1	12.5	MG
f34d9f15-fab6-4c7b-99a4-d1b9a5560afc	100	MG
fef48116-e40c-4159-806f-9db0f09098c9	25	MG
e516a956-199a-4a72-8c2b-922e9f52504b	3.125	MG
d52dc3a1-e905-49c0-a3d7-f0631264eea0	75	MG
8252e2f5-aa26-4182-a383-81ef473a19be	40	MG
164aac1c-3db8-4f64-9465-c7a16801d1d9	80	MG
7acea064-30e7-4c35-b33e-8c13ad427f96	40	MG
41b8f99d-72c5-40c4-b8f4-0348395dc735	150	MG
898a927f-be8f-4c47-afd1-5901341c4815	0.1	WW
1b77e2c5-6382-41da-9441-4e3027dab641	1	G
697fa0ee-f972-4705-a78c-f7469ad5e4ff	6	G
3f51d485-5d0b-42e9-909c-0f9602ffd3d7	50	G
38d432a0-9c52-4e98-ba92-576b25eacad4	2	G
c61544ff-925f-4fe6-a9d5-33ca722f96ad	100	MG
c2214e84-d430-4d20-bad9-d8911ca781b4	1	G
251e787d-7f81-4a08-bec8-0f7e9e47d482	1	G
db2f6b85-f39e-46b8-bfc7-71a96baf1761	200	MG
c79abf91-213c-4aa7-9fe8-c1cca3712bb7	25	MG
683a5af9-c351-4abc-aad3-11d7f63b526f	4.8	G
568de0e3-ee56-493c-be75-6595f461a2a3	60	MG
cfe64c4d-6933-4c61-a396-22f584c9ccf5	200	MG
3ccba803-4a04-4ecb-8a6f-c4e4f872f188	0.1	G
44573f24-8aca-4323-bec7-8986f9f4896f	4	MG
aa29e646-0c86-44fc-8818-6dd0b6a1fe15	0.5	MG
b83e306c-e0cb-4bb2-8072-5cc3a549a401	5	MG
3437e6e7-1eb8-4c38-9097-b1cf228f5d06	5	G
a91bf78e-0d8b-4ae5-b618-fc5054d6ac24	50	G
13f0d00b-7b70-44d3-8e9f-5dae08b4b1ff	10	G
bbf9059a-e03e-49de-9ae9-403aea305b21	25	G
559c58bc-f025-40ab-8df2-25c53146d34e	10	G
bc50b2a0-2328-4847-a912-a830d195b8c8	50	G
c9350965-16b7-4ca1-8401-7ed54eb932c1	25	MG
18e2ef28-2b54-4ea8-ae53-948e2e999aaa	80	MG
8ced7742-65ed-4fd1-b88a-4c98393e4543	2	MG
cd15827a-2fbd-44d2-926f-647dd83ffe50	0.035	MG
00a06e29-c7f6-4e78-a854-8706eb2ff8db	5	MG
5f43c3a9-f341-47ec-acfa-03423c6f923e	50	MG
e3c41c3a-7426-4ef2-92ec-31f795240a70	12.5	MG
32a7c70c-256f-44bf-9167-575f156f2f2b	25	MG
5c2d14b3-04da-4d2f-92ab-80d2b7250619	25	MG
917e45af-c6a9-42ea-bf53-98f6eb4c90ed	50	MG
91a85970-87cc-4477-a82e-bc0dd198c3dd	25	MG
a9096042-8178-40de-a7d0-beb5d77736a9	50	MG
510cb5ba-65f2-4bb1-aeab-7dca557c88e4	75	MG
d6e153d7-7168-4205-ac97-102d5d415ee3	250	MG
b30284c8-fce9-4e97-9a49-9abf577d40c7	400	MG
2bfe4922-2c4b-43d7-9a2e-a9b48dfd9c8e	80	MG
e8a157a5-6d90-4259-a7b3-f9e882f29459	680	MG
1d39fdf2-579a-49d4-8440-eda224975b21	80	MG
99d362ad-6460-4235-8757-d5c6f655e95b	680	MG
f07e9fc1-2897-4506-8a58-1419c80105aa	15	MG
1e90f0f1-b9a4-4f34-94f0-a8eae1928f83	80	MG
4e4f0c06-efeb-4095-b317-3ac316e4ee2c	160	MG
bfe92ab0-435f-41b9-98a4-1eee5b4e330f	25	MG
f27ed4d6-9723-48c8-8a4d-be0906f92b67	12.5	MG
802f2788-e55a-4f63-a0bb-9ef33e243c5e	300	MG
e25494b2-5e63-49a6-8480-9f4066cc6065	40	MG
1a2142f6-2f32-45b6-ab35-365ddff1ed84	10	MG
f5097f82-6477-42f8-b28c-71102a3f5f01	5	MG
25bf0c39-bdad-449a-9172-f455ba1d274d	250	MG
eab0ec9e-35fc-4f10-985f-97ab1d9503f9	10	MG
6e480537-7b4d-45af-98df-92a173efcc21	10	MG
78d59d94-c0f5-4ee4-8371-2d7352bae2fa	20	MG
017231d9-6f2a-4588-b01d-357e1a4d8258	80	MG
3f1d2fa4-fdae-43a7-946b-436c343247ec	200	MG
e9d120d0-ec09-4ce2-b0e1-b56cf007c98f	400	MG
e8631faa-cafa-4fcc-a6b8-63f67b5bebed	50	MG
b8c17bf7-d711-47ac-8452-86701a9af202	50	MG
4ca764fd-3bfb-4ff6-8f9b-34423e269d52	50	MG
f96acb93-8fc5-4ca8-80ec-2efd5e5c3d40	50	MG
c62f0d69-bd12-441c-b05c-106ab16f9eca	50	MG
a265f5c6-22ff-4bee-bd30-f2d969b3eb9e	50	MG
2ed81448-1dde-4e9b-b1f5-eba3149b5891	50	MG
3df66439-e4af-4e86-84ca-f11bdfc46662	325	MG
80623093-4e6d-46fa-838d-b2294a4d4e14	37.5	MG
32b8de96-89de-4b0f-8527-5ff8c766d5ca	1	MG
29e0fbb5-dec0-4d21-92b9-eaf94add8640	10	MG
ca503816-192d-4f8c-889c-afd620a98003	250	MG
0e062032-175f-436f-bcdc-59def5dfb8ca	15	MG
71f40132-3d57-424b-9692-399e87183151	5	MG
bfaf6272-bf3d-40d2-a0c7-1a936f40f313	100	MG
4783eef3-f508-40cb-87da-bc6c8cb67304	20	MG
2ed9d0f3-5181-492f-b9f3-8d7698d901eb	80	MG
fdb81c7b-ec7b-423c-a069-4fd3915da633	100	MG
0ed499fb-fe3d-4a83-89a1-34d7500056cd	100	MG
c4a1d6e5-a5d7-4e07-ba76-83c41079cba2	100	MG
cfc58781-d0bb-4323-8b51-d1343f68a93d	30	MG
d0d768c6-9647-4dd3-9bd5-30aecde28e12	40	MG
e05af1b0-4ee9-461c-a83e-df5f8ae71b21	5	MG
35e86d90-8b18-46a2-9b90-c15afb3fcda4	150	MG
c3b55b28-28d9-4f0f-b128-b71ab867d6d9	200	MG
f8b9451c-e710-4d3a-bff8-fa8af0339ebd	300	MG
42e8cb01-f0af-4de4-81fd-0309b253220a	10	MG
9a5142e8-85a9-4a14-87b1-504aa367d612	600	MG
097f6666-9dba-4be9-9d83-9c908660f1d4	800	MG
3c4fd474-19fd-49ce-b12d-5d398b104136	135	MG
4356756b-63b4-4fbc-9ff3-ab65dbc43d12	160	MG
ef07ba28-7c5a-40c9-a0e1-d72a4e3e0a42	25	MG
151325d8-66b5-43cd-8036-cf4ce35e13db	80	MG
5eb01095-6cda-411e-be20-2019a6fce8b5	12.5	MG
0d336a63-3360-42fb-9df2-6710e5faa45d	12.5	MG
1084329e-4b03-4608-87c2-b08d21bf93ff	160	MG
7707569e-b043-4b7d-9754-5a84204f5b22	1	M
27728c48-f8f7-48f5-a9a8-83cffe9bed1a	1	G
c74219a7-d536-47e3-af17-4717a2c0b597	10	MG
f57c2989-2495-409f-bc43-e6ece91a97b0	50	MG
358e36d5-1f1f-43fc-a43a-87f30a4f9538	25	MG
9123387d-e0a3-4164-bb72-05417bd5270f	600	MG
717b163a-e58d-4dc1-82d7-9f4f5c78d183	600	MG
678a1dde-73dd-4779-83a8-3c1fde245cf8	600	MG
84eff787-522e-44b5-a70d-ca68c6880fe2	600	MG
e76c77b6-dfb9-4f5d-b5e5-8dc418a777f2	200	MG
a297d61e-3c3b-424c-9a35-8452f0177c4b	600	MG
9a4e2b0f-96d1-4ddc-af3d-cb23e631baaf	50	MG
5134dc0e-aeb8-4d50-9055-6531e839980b	200	MG
c76a5215-1d6a-48d5-b1ae-720a6bbe4583	600	MG
149eed50-883f-4d14-9895-0bb227fea60c	13.5	G
0d19689b-1510-4f40-b821-a6227d06b750	1.5	G
5b3efa22-4e4f-4e2e-8394-6dc9395884cf	2.6	G
1185fe12-70b4-4675-ae1a-da3f6441cbec	2.9	G
a2671e7a-0e10-4e5b-adff-e2243e69975d	2.5	MG
d2c64c98-f30a-464f-94bd-0cf99a6e0d37	5	MG
2987cdbb-a2fe-48bd-998a-a0367c7c48c2	20	UG
d0290c64-a056-48b3-b2ab-c2f461c124fa	50	MCG
996b5990-a8b3-47bd-8a99-ff7b82a37658	100	MCG
2d805715-762c-4d60-8a23-64603feb42c5	50	MCG
ea8d150c-a4c8-4615-97c4-a013e59a0e6b	100	MCG
77d9c5f7-c3d8-4527-82d5-b3e3bac16668	2	MG
bf81aa20-2844-4c31-b4ae-bb0a74c04d36	20	MG
f9216944-69aa-489b-9f54-6696e8cf6107	500	MG
14e4c8ed-cbfa-488f-90e2-96eb7e870c0a	125	MG
270a8cd0-65dd-44d6-87a1-27254ff6ce3f	250	MG
71653ca8-82af-4737-a678-1d679aab9489	200	MG
fe6ae3a3-ab46-4fcc-b977-3e9c03a5fb7c	25	MG
9837ec54-7b04-4a38-a0d0-00700c7ab659	10	MG
2a47ac01-d57b-47bb-88ef-24ec39665509	5	MG
303e32b7-f0e7-41a3-a1ea-84c12ab1d576	100	MG
4a558ac0-9d02-4515-b6db-22dfd1f7c391	100	IU
4298dc8b-b042-4079-a7d8-54f51f394e79	100	IU
eddffb2c-9e92-44af-afaf-1feeef1ea554	100	IU
a51b3dba-0ec4-4815-a5f7-644a7aab6379	250	MG
5e0fe273-e77f-488e-8900-0df1310f2d88	125	MG
9943a21a-8bd3-4add-8a0c-fd3a49519d27	500	MG
3b38113f-c46b-41c6-912e-314b00853525	125	MG
8d8b5b57-aca1-4ea9-983d-ebbb43d686d4	875	MG
0aaba24d-45ca-4e96-861a-c983194d0e8a	125	MG
7f2bb74b-b760-47dd-b550-23613ffc8e91	50	MG
948bc664-9488-4e48-83c1-2623f0195107	0.5	MG
964034c4-8753-426d-b401-28bf4447515d	1	MG
256af9f2-4f30-4d01-9422-12ffda24ccd3	10	MG
c9f5ef87-9919-4e96-b7ca-071f93ec210c	100	MG
c7a0eaa6-c47d-4097-be38-e624c78dbb0d	30	MG
e723569d-eb07-4893-b1fc-6f6318c3134e	0.5	G
3c1eb7f4-e781-4dae-be96-6af05b58519c	200	MG
1a495c17-3ee7-4ae0-b494-167135ae0695	100	MG
7af14dea-d985-4947-85ee-02334eabfd90	150	MG
2e425022-6455-4821-892e-9164d3c09fb6	25	MG
fe467f6e-03f9-4d8f-a130-14219eea77d2	50	MG
22a49475-c067-40e8-918d-a393cfcbe1e5	100	MG
af417158-850e-4b5e-9c16-23f3c3901538	25	MG
8797e31b-3a42-460c-a090-93b55a42401c	50	MG
921a0ca4-a2f4-4d67-a0ad-b11218a29e43	25	MG
c634e3aa-0fa7-47fb-ad63-f4f1a3c8746b	50	MG
f74e4dbe-f181-44d4-9fb5-a784c07b7d6e	50	MG
e0b89cef-1d59-4f79-9c6b-c8081df3d335	125	MG
