id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
cb15b3af-2d05-49a2-b7c3-82383f39a093	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mbembeswana Rural Health Centre	Rural Health Centre		f	58929018-e389-415b-be8c-704094e64b6c	0101000020E61000002B0B0080E5663C40A25D85949F5433C0
ccad1683-3669-4d62-9305-c907023f27fc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mdutshane Clinic	Clinic		f	d0b0b7e9-dd58-4c9c-bc33-da0fffb5948b	0101000020E6100000B64AB0389CA13C401BD82AC1E27833C0
0f04a8f1-0c3b-43dc-ad9c-9b179980bdef	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Majiji Clinic	Clinic		f	b1d7520c-948d-4b12-874a-0e6ded83a591	0101000020E6100000B84082E2C7583C40AA8251499D6033C0
f21f0171-683a-4539-94d3-82dafca061d2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Balanda Rural Health Centre	Rural Health Centre		f	490fe519-beda-48d1-9c1e-3f701819e0c0	0101000020E6100000C05B2041F1833C404F401361C37333C0
d8fef376-35f0-47b6-a996-9ebbf066e11f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Raafs Rural Health Centre	Rural Health Centre		f	5c42ba12-ff7f-4eb2-9a24-20c6f1d1793c	0101000020E6100000A167B3EA73A53C403480B74082E233C0
a1fa274d-ccac-4c87-b546-16cd4cedbe55	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bangure Clinic	Clinic		f	2f7a33f3-f68f-4a70-882e-5d91edd3cf1f	0101000020E6100000A2DAFFBFF3C53F40F06DFAB31F8933C0
745d65c8-bf91-46bf-8be5-2f20f99a0ba0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Betera Rural Health Centre	Rural Health Centre		f	65c39c4a-687e-4b30-94b3-5a50ee203d81	0101000020E610000042F2FFFF2700404072DC291DAC5F33C0
bfafa2eb-4ddd-4618-bad7-fefadb42f23f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Birchenough Rural Hospital	Rural Hospital		f	07b297a6-0f17-4938-9f66-9ddb85f1088e	0101000020E6100000ABE9FFFF542B4040FFEC478AC8F833C0
a9d96a77-5616-49a1-96f5-100e33af9064	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Thorngrove			f	8ccc0ba2-329f-4922-a8fe-aa2e5a307b3d	0101000020E6100000EAB65DCBD8983C4081EA1F44322E34C0
d6db9e1a-4a99-46b7-91aa-024dc30a241d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chabata Clinic	Clinic		f	2c75871f-c4b0-4fd8-b5c5-f7181db0781e	0101000020E6100000180A002033144040C5AC174339C933C0
bb65f630-6dcb-442f-8217-c88c44a9d95a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera Rural Hospital	Rural Hospital		f	3f03050f-ad33-4788-966d-09e5035e329c	0101000020E6100000C8DCFF7F986F3F403B53E8BCC65633C0
9bc386d0-ec29-498b-a9cd-d176880b0de2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chapanduka Clinic	Clinic		f	2cf5d7de-9d12-4f0f-a859-15c7230671c9	0101000020E61000007FFEFFDF9F15404090DAC4C9FDAE33C0
4339e2df-6702-4287-badc-2819095ae952	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chimbudzi Clinic	Clinic		f	4ca4bf2b-89b4-4936-811c-9f2d8b93effa	0101000020E610000089100060E1CD3F40FE9AAC510F7933C0
1571cd5d-bd64-47ec-8e9a-8117866a97bd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiwenga Clinic	Clinic		f	7e521f34-43c0-4272-9c19-45ff6ec57e83	0101000020E6100000D9DAFF9F4AFD3F4085B18520073D33C0
16ac20b6-ac07-42c9-b31b-5fa1d19100b9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chirozva Clinic	Clinic		f	4bdb042a-16d4-4016-ab26-ada7642d8d21	0101000020E6100000F8F0FFBF1E004040DB6D179AEB7433C0
8678ef40-ca45-4eaa-b40d-6e9a5a31a09f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chapwanya Clinic	Clinic		f	f1920e7b-b5a0-45ce-acf8-ba5c271cb4ab	0101000020E6100000C81F0080395A3F40A4E4D539062C33C0
26a95d40-67f2-4936-9955-db9375d56463	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiweshe Clinic	Clinic		f	0e046837-9325-4056-a7a6-b9b4f2b9c959	0101000020E61000009ACBFF7F72E23F4070253B36023933C0
6a33b81d-0ad4-4bb2-bf20-8504ed8a4caf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dorowa Clinic	Clinic		f	b67800f0-6481-47a8-8a53-8b4cc18492eb	0101000020E6100000D00B0020AAC43F4084D89942E70D33C0
21d867f0-c352-4e88-8f80-ef05fb1426b3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Garamwera Clinic	Clinic		f	18fdeabf-9f3d-49c9-8fa6-6fa88af845d7	0101000020E61000002A2B00E0F5663F40CD069964E43433C0
503f6b8b-d32a-48ab-914a-e7eb5abb0a44	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gombe Clinic	Clinic		f	59c4e75a-f83d-4a99-a019-da9aae679ccb	0101000020E6100000500D00408A883F40CD069964E43C33C0
2886a42c-f4e5-477b-87c5-a17f99e2f959	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Viriri Clinic	Clinic		f	8e69d5bd-dabd-42ba-a81d-11cc8b2aec62	0101000020E610000063CBFF9F9BC13F40642310AFEB6733C0
ee1a8634-6e10-40d4-9d9e-7940601bd6e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gunura Clinic	Clinic		f	a68de33a-2141-449f-9bdc-833d5d855ca1	0101000020E610000061E8FFBF4B2740400EF3E505D8DF33C0
c36eba75-6300-42c5-814f-749f6af6f2af	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Madzimbashuro Rural Health Centre	Rural Health Centre		f	5d52572e-94d4-483f-88b0-5ce131a510be	0101000020E6100000A0F7FFDF03A83F4065C746205E6F33C0
92089955-a337-4469-b5df-5f6a04aaf6b1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mombeyarara Rural Health Centre	Rural Health Centre		f	f8362280-074b-45ae-8502-988f363c9221	0101000020E6100000062C0060919A3F40153AAFB14B3433C0
5033ce79-a509-44b1-94a8-3b938a8173b9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zangama Rural Health Centre	Rural Health Centre		f	ee71dca9-d827-4e79-8985-3a8b325d592e	0101000020E6100000F20700604E0F40406F9EEA909B9133C0
67af05f0-4057-4896-8380-ae3bd4bad086	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mudanda Clinic	Clinic		f	96681900-c2c5-4be3-937b-ad0f4ffb3de0	0101000020E61000008A330000B2B73F407923F3C81F6433C0
15619b71-3358-40bb-aa0c-f98942016012	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Munyanyi Clinic	Clinic		f	e6a8b842-850a-4d50-a2f4-a54b711ee454	0101000020E6100000F91300600FBC3F40399CF9D51C2833C0
fd45593e-2b11-4352-9613-afac6d6825be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Murambinda District Hospital	District Hospital		f	d0db5ca3-4963-4d13-8a60-8021017784e0	0101000020E6100000950500C0D2A73F40153AAFB14B4433C0
393cf8fa-aa5f-4516-8620-589e594ebf6f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Murwira Rural Health Centre	Rural Health Centre		f	744f9311-9837-4f0c-8a35-cefaa338832f	0101000020E610000015E4FF3F62D53F408DD13AAA9A8833C0
44ff93f1-434c-40c2-bf1b-af40d85cc622	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutepfe Clinic	Clinic		f	56d62a68-a3a5-4b2f-8f1f-3bce4223e1e8	0101000020E610000060080020FCF73F40F819170E84C433C0
7167054e-0bf4-498a-8cc3-202a17d286bb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Muzokomba Clinic	Clinic		f	9abc183e-a7a3-4cf2-96d4-493375a12613	0101000020E6100000762F0060BFF83F40E8137992749533C0
13541464-f0ba-4fa5-a469-97c8c3d9b40b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutiusinazita Clinic	Clinic		f	7bf02dda-3251-46fa-8ac7-88f0f0fa0658	0101000020E61000006A1A00A09D0840408B321B6492B933C0
c6904764-8eff-4fe3-bfb6-1fc04a73da2d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyashanu Clinic	Clinic		f	66dd25c6-9f5c-49f6-96cb-bcfefc8c5703	0101000020E6100000612B00C0CC893F4071033E3F8C4833C0
87297188-1969-428f-8857-5b56eda806c4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nerutanga Clinic	Clinic		f	0caa9f67-9e9c-4a2b-bdf4-d0157f091ff6	0101000020E6100000180A0020B3593F408CF84ECC7A4933C0
90211099-a6c3-45d9-86c1-8f81485dae54	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mudawose Clinic	Clinic		f	d3075483-a3b4-41c9-bfe6-a3a01269efc8	0101000020E61000001B81785DBF0C4040FE65F7E4617933C0
70026877-4425-4c3f-a6d3-18b03c64dde4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rambanapasi Clinic	Clinic		f	d56272f2-8a7a-4a60-bce0-bfa8c23d6b8b	0101000020E6100000643100408DA73F40F9669B1BD32333C0
f0d27746-7a72-4bc7-b035-fac4ae7b1bf3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Berenyazvidzi Clinic	Clinic		f	c4cfc3e7-055a-4598-a783-7a38d2589106	0101000020E61000005B423EE8D9BC3F4068D0D03FC10D33C0
0bbb33b0-7b0b-4e9a-b93a-8213e20bcc20	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ndyarima Clinic	Clinic		f	e7d411a7-6c7d-4eba-9cbd-8bd06cdb8dd3	0101000020E6100000A3E9EC6470B43F4066F7E461A17E33C0
8d1f03ab-3d94-48dd-ac0f-4d84a860513f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyashanu Rural Hosp	Rural Hosp		f	ae4a8d2e-e2fd-41a2-b942-1be0caa950b0	0101000020E6100000029F1F4608DF3F4046EBA86A824833C0
fe0d0cda-de86-42d1-8b4f-ae8b1ec7e56e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Maburutse Clinic	Clinic		f	8a5d6183-4883-4cef-99c8-ef29f2f621da	0101000020E6100000560E2DB29D3F3F4064062AE3DF3F33C0
2b7fdacf-b44a-43e4-8328-2e7bef9d031e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chawatama Rural Health Centre	Rural Health Centre		f	6cf68279-fe1e-4d2a-9a60-a4657d4a5979	0101000020E610000061C3D32B65993F40527E52EDD32133C0
ac6eb4a6-355b-40f8-8f43-7f127d662366	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lady Stanley Mission Hospital	Mission Hospital		f	5e2cd627-9959-4931-851e-90ae99753038	0101000020E61000009FABADD85F963B4000000000000034C0
d8463201-97d4-41ca-9c67-a1ef3cf82ccc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lady Barring Mission Hospital	Mission Hospital		f	fd1bef81-30e0-445f-86d6-566c0666fac5	0101000020E6100000DC4603780B543B4051A5660FB4F233C0
a0644c64-9c6c-4def-b70a-54823f81f773	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dingumuzi Clinic	Clinic		f	27027602-b08f-4bab-973c-5c7faf19f360	0101000020E610000020D6FF5F13CF3B40713D0AD7A38034C0
16361ef6-eb09-4c0a-bf31-c3d13953108e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Brunapeg Mission Hospital	Mission Hospital		f	564dd2fa-961b-4530-8712-f0b0e8f7116f	0101000020E61000002F3400A076083C405EA27A6B602B35C0
d9e4cc08-d9ab-4735-a575-5b3af81ff324	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dombodema Clinic	Clinic		f	caaed7a3-924b-44a4-8174-f66468d85ace	0101000020E61000004D0700C0499F3B403A0664AF776734C0
5a236627-4868-4a2f-9b4e-b6ee51871b74	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Embakwe Mission Hospital	Mission Hospital		f	c3be2e69-b39e-481a-81c8-19b036f5867c	0101000020E6100000A6E0FF3F34D23B403A0664AF77C734C0
61de8031-a5f5-4c72-a8f8-385f93428b8a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Empandeni Clinic	Clinic		f	f76fb81e-8446-4c50-a425-6866597bed70	0101000020E61000006AD7FF9F1CE73B404CC3F01131B534C0
baad4a23-1a8e-4adb-a16d-b5823be8d8fc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hingwe Clinic	Clinic		f	3c64341e-d1c8-4bf1-b923-40d8fe52d955	0101000020E6100000CD2800403A4D3B4085EB51B81E2534C0
990a05ba-9802-49dc-b2d5-7c3fe8ca8b30	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ingwizi Clinic	Clinic		f	22b742e4-8128-407c-acad-8c693787b1ea	0101000020E6100000750C00C0EEDE3B4011AAD4EC811E35C0
3904f0cf-eab5-4e38-853d-990675a6fb81	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Madabe Clinic	Clinic		f	76b0da37-e927-4246-ada8-6fec4c2aeaea	0101000020E6100000D4F1FF3FDAC03B40E38DCC237FD034C0
f6d258c7-6731-42df-958b-125db23cf76b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Huwana Clinic	Clinic		f	e0f77740-b1c5-4b67-aa69-fc3b2d32b8aa	0101000020E6100000760F00002F773B404CC3F01131E533C0
d9a03d53-3597-43b7-9f5b-d70da251b1b3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marula Clinic	Clinic		f	57275d82-d6f9-43da-8d50-6534bffbfa42	0101000020E61000003DC9FFDFF6173C40295C8FC2F57834C0
069e7339-9b14-4da4-a894-72f39defdbf4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Madlambuzi Clinic	Clinic		f	cbb43849-a5e8-4ffd-8469-d29573f1f67f	0101000020E61000006D2000207E713B403B191C25AF2634C0
04ce6b9e-405c-4c91-aab1-8b6c09f2b1e2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makhuleka Clinic	Clinic		f	ca3e6ef9-1598-4e5c-9986-a6176414bcdc	0101000020E61000009EF4FF9FC3443B401D9430D3F6E733C0
d564074e-185b-449c-8a32-4a15440828e3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mambale Clinic	Clinic		f	6d71a51b-7d8a-4abb-b6b3-9d693502adb5	0101000020E610000096280060E3483C4018B2BAD5737A35C0
0abf265e-36e9-4e05-8b2e-98efe7db8a26	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matshinge Rural Health Centre	Rural Health Centre		f	a7fe7f3f-d4e4-45cd-b4aa-2f35cfd35b61	0101000020E6100000DC0000801BB83B40BD00FBE8D43534C0
a5547e72-09a7-477e-aaea-3f63ea1acc1a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ndiweni Clinic	Clinic		f	cb69e074-2633-4177-ac7c-8ee8895c2e2a	0101000020E61000002D31006036C03B4012BD8C62B95D34C0
991e3bb7-4c18-4165-a4a9-b6ce4b6680ff	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ndolwane Rural Health Centre	Rural Health Centre		f	766dae97-9f78-4ac6-8318-b1e3056d81a9	0101000020E6100000EBFBFF5F0D543B4051A5660FB4F233C0
03ca201c-d9df-4261-8abc-4f2c251bf64c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ntoli Rural Health Centre	Rural Health Centre		f	67ab7d31-a4f0-4384-a1a7-4f7d1b05aad6	0101000020E6100000B7DEFF5F66963B4000000000000034C0
5fe76c84-8551-4c97-847d-12e32ebd1c79	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nswazwi Rural Health Centre	Rural Health Centre		f	649a9d68-0349-43c5-9cda-6d843a48c6eb	0101000020E6100000EFE1FF7F3D5A3B4087FE092E566434C0
46a4af41-e268-437d-b1d7-ec62ef7e703e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Solusi Clinic	Clinic		f	6a54972c-14d0-417e-ba34-806f8d2dabcd	0101000020E6100000BC2A002008293C40A852B3075A3134C0
4926c824-fe84-412a-a774-eb217e13222f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mayobodo Rural Health Centre	Rural Health Centre		f	94fe9c3b-e405-4a8f-bc7f-bbd498162f31	0101000020E610000074B515FBCB263C4005A3923A015D35C0
4b560616-a8a3-4736-b33c-bcd740a16daa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Plumtree District Hospital	District Hospital		f	d33ab94b-15a0-464d-8cea-9efa58d07d8b	0101000020E610000020D6FF5F13CF3B4082E7DEC3257F34C0
0780a53d-7f73-4abc-8fa7-96bc5adba09a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tshitshi Clinic	Clinic		f	d3843923-21b8-469f-9e1f-f5400c06cbdb	0101000020E61000008CD3FFDF80BF3B407E18213CDA0035C0
9480d1c4-4fc5-4825-bd74-a5075f208c02	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sikhatini Clinic	Clinic		f	22eda86a-f33d-4eaf-94c5-6365e583b136	0101000020E61000007D1B000030E63B40D1AE42CA4F5A34C0
7a072aa3-e5a1-4679-9a92-4e48f16c793d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bango Clinic	Clinic		f	183915e6-e783-4290-821c-e84933a31c59	0101000020E61000008A7615527E223C409981CAF8F74135C0
fdb14b0e-cead-4cc7-b3e5-a468802756e5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Village 13 Rural Health Centre	Rural Health Centre		f	1207c444-ee21-4f7b-9957-4e3fcafe6e05	0101000020E610000070E3FF9F1D863B4032207BBDFB6334C0
8290e012-b9df-45ec-80e7-6eed2c51ba32	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masendu Clinic	Clinic		f	db970643-466a-4cb4-b1f4-e379f90b8bd7	0101000020E6100000E2CCAFE600893B405F0CE544BB2234C0
fe7a04a9-2959-4fd9-a74f-95b93d8d9772	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chadereka Clinic	Clinic		f	41f0fe3a-70ae-41c0-b805-7f928e3d27ea	0101000020E61000008FD9FF5FC1333F40986E1283C02A30C0
ff030eb3-a61e-46f1-9d13-abf984acc5e7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hwata Clinic	Clinic		f	34d2918f-da51-48dd-bf75-771caab89fc1	0101000020E6100000111E0080C2F53E4042B28009DC5230C0
df3bceb3-8456-4c7b-a368-a589dde61723	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	David Nelson Clinic	Clinic		f	0da61dfa-2375-4575-babe-f4738b63f517	0101000020E610000074E9FF1FDE1D3F40986E1283C0BA30C0
eea42d23-a1db-4291-a060-d598d38cc1f7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	SANZUKWI Clinic	Clinic		f	345bca18-64b4-40f4-a529-ce67e4be8ecc	0101000020E61000002A5778978B003C4041B79734461B35C0
f2264c26-9e52-41fd-8341-55dbc0c74076	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hoya Clinic	Clinic		f	1400c52d-5f9e-40f9-ba6f-b56c1cab497f	0101000020E6100000E4CCFFBF7B4D3F4008AC1C5A645B30C0
cac46cf7-ccba-43c7-aaa8-bd5cf5209437	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bezu Clinic	Clinic		f	22b617bc-e32d-4e37-84ac-2d1b8b2abbd9	0101000020E610000065C22FF5F3DE3B40957D5704FF3B34C0
8f54b4a5-0547-49e4-ba2d-1a42bedcfacd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chawarura Clinic	Clinic		f	dab39b68-be89-469e-a9c9-c2da2f202e64	0101000020E61000001E160020341C3F40DBF97E6ABC8430C0
965a3c2a-04cf-47db-985e-7604b95bce97	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Machaya Clinic	Clinic		f	c8adcd7b-f061-48fe-98ba-23549a0d4461	0101000020E61000004AE1FFDF78293F4036B05582C55930C0
be8f6353-2540-43d5-9fcb-35f4e4c07d98	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Muzarabani Clinic	Clinic		f	15e885e9-6dca-4ed8-af92-60d4d2fd9c14	0101000020E610000058F9FFDF7AE43E4014AE47E17A6430C0
a68409b6-49ae-4d92-be0f-9141b9a36561	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Alberts Mission Hospital	Mission Hospital		f	6a73196a-321f-4b70-b7d0-daf786d445c1	0101000020E61000001E36008044443F40609335EA219230C0
c032bfd0-e191-4a4f-8940-6157cc5714cc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	BHP Private Clinic	Private Clinic		f	8cab728b-631d-43f4-8931-758e36aba9ad	0101000020E61000002C0E00C0256F3E40FE0E45813E0932C0
64987a01-5516-42d3-9f0f-74b27e7129bb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinyani Clinic	Clinic		f	4e28fb86-ce3b-42eb-b86c-5979df4bd3ad	0101000020E610000086E63A8DB4343F40850838842A9530C0
c095c2f1-d4dc-4baa-bb4f-196433bc2d0c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dambakurima Rural Health Centre	Rural Health Centre		f	c653fbd3-f706-4dba-81be-8121cb01aeb0	0101000020E6100000D8BB3FDEAB163F40E8F692C6682530C0
f0976266-7c38-47ba-8f28-d6deb782badb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu District Hospital	District Hospital		f	9955e33a-ebab-4abe-b56a-fb1e7fb4bce4	0101000020E61000000C1500C041263E4045F0BF95EC2032C0
9625f507-7f69-48a6-aafc-f51ef9a8917d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chidikamwedzi Clinic	Clinic		f	31e59e7d-7aa2-407c-8872-11d23e8c64d9	0101000020E610000011DF89592FF63E4022E010AAD4CC30C0
e7d1782b-1c2a-4f9f-a32f-43df3a3738fb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Always Clinic	Clinic		f	1c8fb3f5-52db-4642-9918-514b8a15303f	0101000020E6100000E3C798BB96003F40EA95B20C71AC30C0
cedfd893-768f-4696-ab59-c251c1aa82ac	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu DC Council Clinic	Council Clinic		f	6f2fb376-9cc1-4586-a514-a4cdf380b762	0101000020E61000009DF1FF5F43253E4097A8DE1AD82232C0
d344b166-24be-4ece-9e5a-46fa92e298b5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu Urban Municipality-clinic	Municipality-clinic		f	b8eb0024-1cd7-4535-b355-9e09cd5cfc3c	0101000020E610000032F7FF1F56243E402D6002B7EE1E32C0
02b6fe57-812e-4756-8e5c-8a1928ad49d0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chibero Clinic	Clinic		f	95ccc2b2-61af-464b-b1e6-4cda3d740ccd	0101000020E6100000032600E050A93E40C6F99B50881832C0
d3ea537c-b4bd-40a1-8586-a52a9ed828e9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikara Council Clinic	Council Clinic		f	a7f62483-f8e0-4cdc-af93-efdcd24f085f	0101000020E61000009FD4FF3F33B33E407FF62345647832C0
d542e5cf-9252-4f70-956d-b6507c28869c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	David Whitehead Private Clinic	Private Clinic		f	dc5397b7-f7f3-4c77-a5cc-2a6b75c7d99f	0101000020E6100000722900E0FE203E4007D3307C442432C0
a7d65dd7-4a59-451d-9207-f3a2a003fbc4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikwava Private Clinic	Private Clinic		f	12ff699f-452e-42ac-89a0-1121491a972c	0101000020E6100000E5EFFF5F0CC53E40C1E270E6577332C0
1e915105-2f61-460c-86fb-c09252fbc54e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Helenadrof Clinic	Clinic		f	8d75b018-eac4-4a3f-b566-8d53f9cdc132	0101000020E6100000A826008015AD3E406475ABE7A4DF31C0
808e3b52-f987-414b-a3f3-0f586249caee	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivero Council Clinic	Council Clinic		f	85810f0d-3539-4189-a82d-81787c0e970b	0101000020E6100000D51400E0AA9A3E402098A3C7EF2D32C0
f3d52db0-1b43-4b69-9bac-bb935200ad8c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Doribwe Council Clinic	Council Clinic		f	dc7c9c76-3905-4d3e-b3ca-1b12f23acf93	0101000020E610000024FFFF7FE4473E40B62DCA6C90F131C0
acd9b404-fc97-46af-a4bf-634f80ce7ea7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hunyani Private Clinic	Private Clinic		f	1980ba97-7a31-4520-a535-20cdd662ab64	0101000020E61000009FD4FF3F33B33E40B329577897DB31C0
af1d5589-23bc-481e-ad0a-6c83b821dbad	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gora Rural Health Centre	Rural Health Centre		f	b2cbacab-2ba6-48e8-9442-e4d458f0173f	0101000020E61000000FD8FF3FE1BA3E40BFF1B567966C32C0
d4829311-389e-41e5-8c3c-5d63aa1fb4cf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Katangautano Municipality	Municipality		f	279d0be5-7c07-4f3f-9141-986336f750f8	0101000020E61000003C0900A017AB3E4052B81E85EBE131C0
34f4c58c-febf-453c-ab41-594293f436d7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Watyoka Council Clinic	Council Clinic		f	726cba70-d30a-4b53-a079-4b7b53ff6e55	0101000020E6100000B9040040B7AF3E40A583F57F0E5332C0
6990fdbc-c033-472e-a4a9-81acdf1e68f5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mbuyanehanda Rural Health Centre	Rural Health Centre		f	69114b31-05a3-4e6a-9764-f790d3f0c004	0101000020E61000008AD0FF9F40373E4087DC0C37E0EB31C0
