id	created_at	updated_at	name	category	inactive_reason	address_id	location
27b48f91-03d3-49ac-8821-3b9c1e679344	2024-10-09 12:14:12.91022-04	2024-10-09 12:14:12.91022-04	Balanda Rural Health Centre	Rural Health Centre		ee478052-afad-4e49-9149-3774c9a28ce7	0101000020E6100000C05B2041F1833C404F401361C37333C0
3f0637a9-6c0d-4b44-b90d-ec0179e31161	2024-10-09 12:14:12.910464-04	2024-10-09 12:14:12.910464-04	Majiji Clinic	Clinic		cf8ad7e6-e0ca-484c-b7fe-7ca61023b61e	0101000020E6100000B84082E2C7583C40AA8251499D6033C0
44105f89-bf24-415a-a7cd-6335c3e5661a	2024-10-09 12:14:12.911229-04	2024-10-09 12:14:12.911229-04	Raafs Rural Health Centre	Rural Health Centre		19a58918-96e8-4320-9841-375ae0867425	0101000020E6100000A167B3EA73A53C403480B74082E233C0
b92d1fc1-bf7b-43c7-8911-48a26f4f8301	2024-10-09 12:14:12.911463-04	2024-10-09 12:14:12.911463-04	Bangure Clinic	Clinic		854164df-dedd-471b-974d-398181a85760	0101000020E6100000A2DAFFBFF3C53F40F06DFAB31F8933C0
e927addc-bad5-491e-82c3-9f08834acc0d	2024-10-09 12:14:12.912126-04	2024-10-09 12:14:12.912126-04	Betera Rural Health Centre	Rural Health Centre		9931c357-54fb-4e74-bb1e-40580e50a341	0101000020E610000042F2FFFF2700404072DC291DAC5F33C0
903ae780-aa27-4658-9c1a-8064ef7d06da	2024-10-09 12:14:12.912407-04	2024-10-09 12:14:12.912407-04	Birchenough Rural Hospital	Rural Hospital		771ced84-a087-4d28-b41d-4ba417f29953	0101000020E6100000ABE9FFFF542B4040FFEC478AC8F833C0
cfd1dd78-36ff-4e20-b7ea-b8cea3aa9bba	2024-10-09 12:14:12.91339-04	2024-10-09 12:14:12.91339-04	Buhera Rural Hospital	Rural Hospital		4ce7fc90-c5b6-467b-b906-2318db7ff66a	0101000020E6100000C8DCFF7F986F3F403B53E8BCC65633C0
7f05d8a2-503a-4456-9ec0-a5de3fc6e826	2024-10-09 12:14:12.913605-04	2024-10-09 12:14:12.913605-04	Chabata Clinic	Clinic		d9cae8e9-cca8-4a0d-a219-6e1eeb08215a	0101000020E6100000180A002033144040C5AC174339C933C0
c194b007-baae-40f6-9778-4b764388f35b	2024-10-09 12:14:12.914345-04	2024-10-09 12:14:12.914345-04	Chapanduka Clinic	Clinic		529e91d8-10e3-40a0-9151-aa939dc0ba37	0101000020E61000007FFEFFDF9F15404090DAC4C9FDAE33C0
511cb795-4c6b-4f38-b5d5-59ea0afa0821	2024-10-09 12:14:12.915033-04	2024-10-09 12:14:12.915033-04	Chapwanya Clinic	Clinic		d26633b9-cc0f-4e85-ba85-2fb3dc46b6a9	0101000020E6100000C81F0080395A3F40A4E4D539062C33C0
365c2af3-2ff1-4322-b185-0b02702e2de5	2024-10-09 12:14:12.915232-04	2024-10-09 12:14:12.915232-04	Chimbudzi Clinic	Clinic		7669c812-e26a-426f-a6ae-1aa76d529eec	0101000020E610000089100060E1CD3F40FE9AAC510F7933C0
54bd9d10-791d-44a3-8d23-207c8347dc52	2024-10-09 12:14:12.915476-04	2024-10-09 12:14:12.915476-04	Chirozva Clinic	Clinic		80c14b1f-eb67-44cf-8cda-9ef6ca5fc52d	0101000020E6100000F8F0FFBF1E004040DB6D179AEB7433C0
9c1d61ed-a55c-4e46-b970-027ba29d039c	2024-10-09 12:14:12.916136-04	2024-10-09 12:14:12.916136-04	Chiwenga Clinic	Clinic		801db8e4-80eb-41db-be1e-0d6cb021f863	0101000020E6100000D9DAFF9F4AFD3F4085B18520073D33C0
d5d48639-e57d-4183-924c-43c873112334	2024-10-09 12:14:12.916332-04	2024-10-09 12:14:12.916332-04	Chiweshe Clinic	Clinic		203ecbc5-03fe-448c-9025-c5a84e09d81d	0101000020E61000009ACBFF7F72E23F4070253B36023933C0
8514a798-db34-4cc8-915f-0da0c5e22f8b	2024-10-09 12:14:12.916838-04	2024-10-09 12:14:12.916838-04	Dorowa Clinic	Clinic		fce758ed-ff55-434a-95ce-5a7908eed005	0101000020E6100000D00B0020AAC43F4084D89942E70D33C0
eb4cf540-dd1f-4129-852b-cb14d896c87f	2024-10-09 12:14:12.917055-04	2024-10-09 12:14:12.917055-04	Garamwera Clinic	Clinic		4b3a92cf-8e62-4acd-aa08-ba3a6e423b55	0101000020E61000002A2B00E0F5663F40CD069964E43433C0
2d4ae9fd-8ecc-4777-8f43-b15a25869ed3	2024-10-09 12:14:12.917963-04	2024-10-09 12:14:12.917963-04	Gombe Clinic	Clinic		bc3766f7-21d9-45b1-ab22-d80587c817f7	0101000020E6100000500D00408A883F40CD069964E43C33C0
d22aa500-a64c-4e09-813b-bab310238ca5	2024-10-09 12:14:12.91818-04	2024-10-09 12:14:12.91818-04	Gunura Clinic	Clinic		b322976f-d784-4cd4-b82a-20e82ab88c31	0101000020E610000061E8FFBF4B2740400EF3E505D8DF33C0
f4854a9d-c0a8-49ec-bd7a-41078491ffc3	2024-10-09 12:14:12.919056-04	2024-10-09 12:14:12.919056-04	Madzimbashuro Rural Health Centre	Rural Health Centre		cce7e3c9-dc72-441d-ad83-c950a7500295	0101000020E6100000A0F7FFDF03A83F4065C746205E6F33C0
22f86331-53e4-4a76-94dd-0beaa409dc50	2024-10-09 12:14:12.919525-04	2024-10-09 12:14:12.919525-04	Viriri Clinic	Clinic		5addccae-2779-4ff3-bf4e-0669f0bd0979	0101000020E610000063CBFF9F9BC13F40642310AFEB6733C0
9ab026c4-e498-4f1f-b566-f5ccaad94de5	2024-10-09 12:14:12.919951-04	2024-10-09 12:14:12.919951-04	Zangama Rural Health Centre	Rural Health Centre		d2b3a2f2-53f6-45a2-8e00-62dec846c955	0101000020E6100000F20700604E0F40406F9EEA909B9133C0
755f4212-9986-4f6a-adab-f96121b23cb0	2024-10-09 12:14:12.920346-04	2024-10-09 12:14:12.920346-04	Mombeyarara Rural Health Centre	Rural Health Centre		f1e61d75-3a66-4ef2-9131-6d8e5e47190f	0101000020E6100000062C0060919A3F40153AAFB14B3433C0
e2712885-68c0-47b2-a221-85ac97b7b0e3	2024-10-09 12:14:12.921134-04	2024-10-09 12:14:12.921134-04	Mudanda Clinic	Clinic		c221c857-eeee-4f5e-97cd-e6c2a8427dbb	0101000020E61000008A330000B2B73F407923F3C81F6433C0
6835cc3b-cd9b-4433-aad0-365a632dbf9e	2024-10-09 12:14:12.921361-04	2024-10-09 12:14:12.921361-04	Munyanyi Clinic	Clinic		808ea2b3-3b4b-438b-9a38-3ee30bfadc66	0101000020E6100000F91300600FBC3F40399CF9D51C2833C0
20dd8052-1cf6-429a-9d76-596709e41c50	2024-10-09 12:14:12.921892-04	2024-10-09 12:14:12.921892-04	Murambinda District Hospital	District Hospital		de69d68d-1a44-4abe-8c2b-31d46fd8b67d	0101000020E6100000950500C0D2A73F40153AAFB14B4433C0
822bbc29-56a0-48b6-ace8-cc5a18b8974a	2024-10-09 12:14:12.922355-04	2024-10-09 12:14:12.922355-04	Murwira Rural Health Centre	Rural Health Centre		96a115f8-8040-45f2-bd5d-18a519e94db7	0101000020E610000015E4FF3F62D53F408DD13AAA9A8833C0
a7724893-3564-49aa-8a0b-330267c1ee2d	2024-10-09 12:14:12.922975-04	2024-10-09 12:14:12.922975-04	Mutepfe Clinic	Clinic		58e1c254-74ba-4f96-b6ba-374a9b7f1003	0101000020E610000060080020FCF73F40F819170E84C433C0
f7a2d2d9-88a2-4414-a3d2-5d5f19a15982	2024-10-09 12:14:12.923175-04	2024-10-09 12:14:12.923175-04	Mutiusinazita Clinic	Clinic		812706ed-9c2c-4397-afb3-901c8d836a70	0101000020E61000006A1A00A09D0840408B321B6492B933C0
f1ebd332-a775-4ccd-b50d-9c31fc61bf20	2024-10-09 12:14:12.923826-04	2024-10-09 12:14:12.923826-04	Muzokomba Clinic	Clinic		5af1f065-4457-4eaa-b92e-83b91116a764	0101000020E6100000762F0060BFF83F40E8137992749533C0
11f9e53f-36e9-456c-b142-b8fad444d54c	2024-10-09 12:14:12.924256-04	2024-10-09 12:14:12.924256-04	Nerutanga Clinic	Clinic		dc3629e0-6dc7-45b4-bd6b-9c149ed4f7af	0101000020E6100000180A0020B3593F408CF84ECC7A4933C0
d0599891-81a6-4db8-94ad-085a9e3e51e0	2024-10-09 12:14:12.924712-04	2024-10-09 12:14:12.924712-04	Nyashanu Clinic	Clinic		88d6f376-c790-4315-bc2c-82a655429630	0101000020E6100000612B00C0CC893F4071033E3F8C4833C0
e62d7d42-d819-42e1-ae67-8c520d3de825	2024-10-09 12:14:12.92492-04	2024-10-09 12:14:12.92492-04	Rambanapasi Clinic	Clinic		ecffb00f-9829-4cb1-89ce-e8cb254d9796	0101000020E6100000643100408DA73F40F9669B1BD32333C0
57a57f71-3de4-4860-8f38-b2e011d8c015	2024-10-09 12:14:12.925584-04	2024-10-09 12:14:12.925584-04	Mudawose Clinic	Clinic		7ebb01b2-c626-437e-a971-681d1f3dc8f2	0101000020E61000001B81785DBF0C4040FE65F7E4617933C0
1392015e-6f05-4129-ad10-0d5544ac2b97	2024-10-09 12:14:12.925821-04	2024-10-09 12:14:12.925821-04	Berenyazvidzi Clinic	Clinic		b622e449-1516-425e-95f9-8c08e6c10bc4	0101000020E61000005B423EE8D9BC3F4068D0D03FC10D33C0
0263b665-6905-41d2-a8f8-ac57c247518a	2024-10-09 12:14:12.926339-04	2024-10-09 12:14:12.926339-04	Chawatama Rural Health Centre	Rural Health Centre		0a20f352-2b51-49da-8a56-0d1f137662a4	0101000020E610000061C3D32B65993F40527E52EDD32133C0
476d4710-2224-4709-ac95-864c26f8d8f3	2024-10-09 12:14:12.926823-04	2024-10-09 12:14:12.926823-04	Nyashanu Rural Hosp	Rural Hosp		a30c6733-d1c6-4692-acf1-70550d9a0c11	0101000020E6100000029F1F4608DF3F4046EBA86A824833C0
152441b8-8be7-489c-a907-979e01111856	2024-10-09 12:14:12.9275-04	2024-10-09 12:14:12.9275-04	Ndyarima Clinic	Clinic		db52a36a-7293-4cea-a376-5cb6c174ede5	0101000020E6100000A3E9EC6470B43F4066F7E461A17E33C0
6596964f-48e4-41ba-81f1-af95f78211a6	2024-10-09 12:14:12.92772-04	2024-10-09 12:14:12.92772-04	Maburutse Clinic	Clinic		a94f8af7-7ab9-4e84-99ce-fc862dbce077	0101000020E6100000560E2DB29D3F3F4064062AE3DF3F33C0
1990bc9d-4411-4145-97bc-7f5a6957ad51	2024-10-09 12:14:12.928404-04	2024-10-09 12:14:12.928404-04	Lady Stanley Mission Hospital	Mission Hospital		b5dd0bf6-4668-4821-8a2c-487d49996dec	0101000020E61000009FABADD85F963B4000000000000034C0
9328d46b-d1bb-4c15-973a-5741d026d6da	2024-10-09 12:14:12.928883-04	2024-10-09 12:14:12.928883-04	Lady Barring Mission Hospital	Mission Hospital		afa87faa-53e1-4a8d-bef1-73e4c14c26b4	0101000020E6100000DC4603780B543B4051A5660FB4F233C0
3717a226-ff44-45b5-99b7-191f88978060	2024-10-09 12:14:12.929437-04	2024-10-09 12:14:12.929437-04	Brunapeg Mission Hospital	Mission Hospital		721a1104-6462-4868-ad47-baa0a326ac8d	0101000020E61000002F3400A076083C405EA27A6B602B35C0
6ca5e41b-e919-40b6-9056-07e0afba667b	2024-10-09 12:14:12.929719-04	2024-10-09 12:14:12.929719-04	Dingumuzi Clinic	Clinic		330a8168-86da-4226-99c3-44cea047dc6a	0101000020E610000020D6FF5F13CF3B40713D0AD7A38034C0
ce0b2d0e-ead8-48c1-b1c9-4b730498e434	2024-10-09 12:14:12.930534-04	2024-10-09 12:14:12.930534-04	Dombodema Clinic	Clinic		7d0281ea-57ea-4e3b-ae0f-4581e014d29b	0101000020E61000004D0700C0499F3B403A0664AF776734C0
180dcd0a-6af2-4eb5-a50a-cda92ed95901	2024-10-09 12:14:12.930796-04	2024-10-09 12:14:12.930796-04	Embakwe Mission Hospital	Mission Hospital		7c876062-8596-4b76-b8fb-945249ff055c	0101000020E6100000A6E0FF3F34D23B403A0664AF77C734C0
92592e8f-dd50-46aa-95a2-805ddd5e3844	2024-10-09 12:14:12.931435-04	2024-10-09 12:14:12.931435-04	Empandeni Clinic	Clinic		9a351e47-dae4-4873-b25e-1bcbb1a34e64	0101000020E61000006AD7FF9F1CE73B404CC3F01131B534C0
698af71d-2145-46ae-ad40-c97f3515d028	2024-10-09 12:14:12.931682-04	2024-10-09 12:14:12.931682-04	Hingwe Clinic	Clinic		30fa8240-3b29-49ac-a652-b18ededabe4b	0101000020E6100000CD2800403A4D3B4085EB51B81E2534C0
d67fa3a6-b0d1-482d-87e1-71f669959998	2024-10-09 12:14:12.932649-04	2024-10-09 12:14:12.932649-04	Huwana Clinic	Clinic		41ae966b-040b-4d68-8354-fa07149fc90c	0101000020E6100000760F00002F773B404CC3F01131E533C0
794ddf00-71d5-479e-b971-cee5213e2a18	2024-10-09 12:14:12.932858-04	2024-10-09 12:14:12.932858-04	Ingwizi Clinic	Clinic		b25dbdb7-028b-4dad-88dc-1eaea5adb0cd	0101000020E6100000750C00C0EEDE3B4011AAD4EC811E35C0
8cf75ede-1d37-4d0b-9701-8f9e88d24416	2024-10-09 12:14:12.933574-04	2024-10-09 12:14:12.933574-04	Madabe Clinic	Clinic		5ee4fca3-6d69-4fa0-9bb3-f19a25dabc13	0101000020E6100000D4F1FF3FDAC03B40E38DCC237FD034C0
fd0ed419-4d26-4931-b1cf-d5bf49ca3626	2024-10-09 12:14:12.953353-04	2024-10-09 12:14:12.953353-04	Madlambuzi Clinic	Clinic		e29d037b-cdaf-4658-a95f-d6d5913d0a4c	0101000020E61000006D2000207E713B403B191C25AF2634C0
116b57fe-37b8-43a4-b877-5db03bb6865c	2024-10-09 12:14:12.953724-04	2024-10-09 12:14:12.953724-04	Makhuleka Clinic	Clinic		90410048-e01b-4058-8b7e-bcb03cfe1b04	0101000020E61000009EF4FF9FC3443B401D9430D3F6E733C0
2f73d79b-c9de-4b66-b593-d60aca8e8474	2024-10-09 12:14:12.954076-04	2024-10-09 12:14:12.954076-04	Mambale Clinic	Clinic		5c2591b7-90b3-4b2b-aead-ce7fe9eaf48a	0101000020E610000096280060E3483C4018B2BAD5737A35C0
b7ecccac-09b8-4db4-8f54-5379b5bbde87	2024-10-09 12:14:12.954845-04	2024-10-09 12:14:12.954845-04	Marula Clinic	Clinic		072df3ff-70fc-4516-8018-d0c288fb1659	0101000020E61000003DC9FFDFF6173C40295C8FC2F57834C0
13532fcb-da77-4dac-a542-6f476c5ff3a0	2024-10-09 12:14:12.955102-04	2024-10-09 12:14:12.955102-04	Matshinge Rural Health Centre	Rural Health Centre		15b0879e-f7f9-4c15-9eff-1b7e0bf4099c	0101000020E6100000DC0000801BB83B40BD00FBE8D43534C0
97dae523-5173-4916-ae4a-87460a357d09	2024-10-09 12:14:12.955611-04	2024-10-09 12:14:12.955611-04	Mayobodo Rural Health Centre	Rural Health Centre		32f2ff79-fad5-4785-b4e5-23521d43a64a	0101000020E610000074B515FBCB263C4005A3923A015D35C0
af58db77-43ff-46fe-97a4-c214e02b6228	2024-10-09 12:14:12.955861-04	2024-10-09 12:14:12.955861-04	Ndiweni Clinic	Clinic		359ff4a3-3d48-400a-9805-666107191e6e	0101000020E61000002D31006036C03B4012BD8C62B95D34C0
9f91911d-608c-48d5-8ccb-b1ea111cbd08	2024-10-09 12:14:12.956736-04	2024-10-09 12:14:12.956736-04	Ndolwane Rural Health Centre	Rural Health Centre		1e6c2cb0-db7e-481b-b35c-bdb48e586703	0101000020E6100000EBFBFF5F0D543B4051A5660FB4F233C0
145a1f43-ef5e-4846-af5c-f552cf64c504	2024-10-09 12:14:12.956928-04	2024-10-09 12:14:12.956928-04	Nswazwi Rural Health Centre	Rural Health Centre		2aec74a1-065f-473b-8c0e-9fb7db3c390c	0101000020E6100000EFE1FF7F3D5A3B4087FE092E566434C0
4f74e4c5-9cd1-48da-bee9-b9542b50ea9f	2024-10-09 12:14:12.957546-04	2024-10-09 12:14:12.957546-04	Ntoli Rural Health Centre	Rural Health Centre		eece0800-72dd-4419-88ed-73968c53f118	0101000020E6100000B7DEFF5F66963B4000000000000034C0
1c3fcc1f-7efc-4c26-9f38-8ddea257f1b9	2024-10-09 12:14:12.958158-04	2024-10-09 12:14:12.958158-04	Plumtree District Hospital	District Hospital		15f9cf17-3259-47e8-9837-1111c993f1b2	0101000020E610000020D6FF5F13CF3B4082E7DEC3257F34C0
03e62e0e-3fdd-43e6-8116-6b05a9aaa49d	2024-10-09 12:14:12.958402-04	2024-10-09 12:14:12.958402-04	Sikhatini Clinic	Clinic		a41b2007-c691-4208-82d3-4e1e51957cca	0101000020E61000007D1B000030E63B40D1AE42CA4F5A34C0
99fd1bf4-aa9a-4885-9d52-83f3402d5691	2024-10-09 12:14:12.958689-04	2024-10-09 12:14:12.958689-04	Solusi Clinic	Clinic		76f6e5e5-93a8-45fd-ac65-417a0eea4912	0101000020E6100000BC2A002008293C40A852B3075A3134C0
39eb1f83-d9e9-44e0-ae29-bbbf1cdb304c	2024-10-09 12:14:12.959428-04	2024-10-09 12:14:12.959428-04	Tshitshi Clinic	Clinic		f21473b3-6a62-42ea-ad63-8e04fb064b01	0101000020E61000008CD3FFDF80BF3B407E18213CDA0035C0
424867f6-259d-419f-a492-8562caed268d	2024-10-09 12:14:12.959609-04	2024-10-09 12:14:12.959609-04	Village 13 Rural Health Centre	Rural Health Centre		6fe0ab48-ff8c-40cf-aa3b-8800b37bbb5a	0101000020E610000070E3FF9F1D863B4032207BBDFB6334C0
65dc1887-1ca4-455f-971f-85b1337b0090	2024-10-09 12:14:12.960245-04	2024-10-09 12:14:12.960245-04	Bango Clinic	Clinic		941389ca-c09e-47a9-9ce8-21681e60facb	0101000020E61000008A7615527E223C409981CAF8F74135C0
c5d4da8b-feda-4078-90cd-1a1b88e9ce18	2024-10-09 12:14:12.960482-04	2024-10-09 12:14:12.960482-04	Masendu Clinic	Clinic		6abd7929-25a8-431b-9015-88a7973388f6	0101000020E6100000E2CCAFE600893B405F0CE544BB2234C0
e4270790-adb5-4eb9-93f4-8a822f0e4176	2024-10-09 12:14:12.961625-04	2024-10-09 12:14:12.961625-04	Bezu Clinic	Clinic		77ff86c9-fd11-45b5-bc74-978e1497d77a	0101000020E610000065C22FF5F3DE3B40957D5704FF3B34C0
a74fac24-088b-4033-87d5-40fee9b49897	2024-10-09 12:14:12.961811-04	2024-10-09 12:14:12.961811-04	SANZUKWI Clinic	Clinic		8bf5ced9-83cd-4d50-afa5-a9bafcbc5ed2	0101000020E61000002A5778978B003C4041B79734461B35C0
eefb610f-7feb-48c6-b1d4-e977bf2787dd	2024-10-09 12:14:12.962479-04	2024-10-09 12:14:12.962479-04	Chadereka Clinic	Clinic		f7d759e5-1837-45ce-b8e4-e421d5096beb	0101000020E61000008FD9FF5FC1333F40986E1283C02A30C0
0d72b2ea-5287-4de7-a0dd-14ecdf64ce96	2024-10-09 12:14:12.963043-04	2024-10-09 12:14:12.963043-04	Chawarura Clinic	Clinic		b0c136ce-99aa-4631-b6ad-75b190285a83	0101000020E61000001E160020341C3F40DBF97E6ABC8430C0
2f13e703-f215-4aa5-ba31-d8c5f0580e09	2024-10-09 12:14:12.963206-04	2024-10-09 12:14:12.963206-04	David Nelson Clinic	Clinic		79f8fe1f-39bd-4a44-bba4-5b5958ebd284	0101000020E610000074E9FF1FDE1D3F40986E1283C0BA30C0
add5d71a-49a3-4948-bfd3-3532cd8a7b50	2024-10-09 12:14:12.963416-04	2024-10-09 12:14:12.963416-04	Hoya Clinic	Clinic		fbe84aec-1090-4a7e-82ad-80241e2401d3	0101000020E6100000E4CCFFBF7B4D3F4008AC1C5A645B30C0
63be52e7-27b7-437e-bb1b-8b9d76e0abc4	2024-10-09 12:14:12.964103-04	2024-10-09 12:14:12.964103-04	Hwata Clinic	Clinic		283b92ef-dcb2-4249-8a0b-1aa69757cb90	0101000020E6100000111E0080C2F53E4042B28009DC5230C0
8f7068e5-5076-4961-b024-9450a4a56588	2024-10-09 12:14:12.964297-04	2024-10-09 12:14:12.964297-04	Machaya Clinic	Clinic		f369c02f-9e72-4343-b142-814d67d9e671	0101000020E61000004AE1FFDF78293F4036B05582C55930C0
5cb00cea-6a8a-42c2-87a6-1db5d4aad14c	2024-10-09 12:14:12.964834-04	2024-10-09 12:14:12.964834-04	Muzarabani Clinic	Clinic		119d3b93-5ea6-47e8-a53d-02dbc69a38ee	0101000020E610000058F9FFDF7AE43E4014AE47E17A6430C0
f2f2fbab-2af7-412f-808f-7f611629a8e7	2024-10-09 12:14:12.965026-04	2024-10-09 12:14:12.965026-04	St Alberts Mission Hospital	Mission Hospital		f6d664a6-ca3c-442e-a973-e1e53f1addd3	0101000020E61000001E36008044443F40609335EA219230C0
af9753dd-470e-4089-898d-0c1aaafd2775	2024-10-09 12:14:12.965835-04	2024-10-09 12:14:12.965835-04	Chinyani Clinic	Clinic		f06d5f25-6fed-45e9-ab87-32cf38cf9fa1	0101000020E610000086E63A8DB4343F40850838842A9530C0
4bcc6390-bd1f-4e08-99de-f873ece3ea3d	2024-10-09 12:14:12.966031-04	2024-10-09 12:14:12.966031-04	Dambakurima Rural Health Centre	Rural Health Centre		b89ba982-9009-4c32-b6b5-09a66110bac6	0101000020E6100000D8BB3FDEAB163F40E8F692C6682530C0
2657c173-d20f-4d45-94a1-e2ab677d165e	2024-10-09 12:14:12.96678-04	2024-10-09 12:14:12.96678-04	Chidikamwedzi Clinic	Clinic		91497b93-c5e4-45a7-9c38-b49edb5992b3	0101000020E610000011DF89592FF63E4022E010AAD4CC30C0
0818510b-7314-4a7d-96c5-76e3436ab871	2024-10-09 12:14:12.967459-04	2024-10-09 12:14:12.967459-04	Always Clinic	Clinic		69631483-1a72-4853-b11a-36c74aa20dc2	0101000020E6100000E3C798BB96003F40EA95B20C71AC30C0
a4ed2102-6359-467a-a3ea-bcd6a69a2ce0	2024-10-09 12:14:12.967714-04	2024-10-09 12:14:12.967714-04	BHP Private Clinic	Private Clinic		c614ae0b-8d68-430a-8d61-364c85a0d3dc	0101000020E61000002C0E00C0256F3E40FE0E45813E0932C0
e388e884-4e16-4517-8bc8-717aef144ea1	2024-10-09 12:14:12.967969-04	2024-10-09 12:14:12.967969-04	Chegutu District Hospital	District Hospital		bf63f941-d3e2-4519-b3b4-cfe0671e603f	0101000020E61000000C1500C041263E4045F0BF95EC2032C0
453263d6-57dc-4e49-a1be-83f38e887e03	2024-10-09 12:14:12.968608-04	2024-10-09 12:14:12.968608-04	Chegutu DC Council Clinic	Council Clinic		3338ee13-a178-4781-ad68-cacc4a7c9656	0101000020E61000009DF1FF5F43253E4097A8DE1AD82232C0
d1da2491-4899-45c9-870b-f81643083c9c	2024-10-09 12:14:12.968827-04	2024-10-09 12:14:12.968827-04	Chegutu Urban Municipality-clinic	Municipality-clinic		beb6f930-ece4-4cdd-9388-710e3ed7ae56	0101000020E610000032F7FF1F56243E402D6002B7EE1E32C0
85bce9f5-0c61-4d7f-89a6-27bc413a2ff5	2024-10-09 12:14:12.969338-04	2024-10-09 12:14:12.969338-04	Chibero Clinic	Clinic		56958b5e-f931-4a26-9884-0e6965fb3ba3	0101000020E6100000032600E050A93E40C6F99B50881832C0
6775d219-e9d7-4197-a12d-bcd6834ae93e	2024-10-09 12:14:12.969527-04	2024-10-09 12:14:12.969527-04	Chikara Council Clinic	Council Clinic		56d6144a-3f12-4a93-ac01-a29a81fe35fc	0101000020E61000009FD4FF3F33B33E407FF62345647832C0
61fd23e6-2c86-4567-9933-1d662cc3241c	2024-10-09 12:14:12.970474-04	2024-10-09 12:14:12.970474-04	Chikwava Private Clinic	Private Clinic		ea4201ba-c3ab-4851-b21e-90aaef1b089b	0101000020E6100000E5EFFF5F0CC53E40C1E270E6577332C0
becdee41-de7a-4763-b880-3995e5482206	2024-10-09 12:14:12.970702-04	2024-10-09 12:14:12.970702-04	Chivero Council Clinic	Council Clinic		7f75dbbe-69db-4479-8a90-e89182dffa8d	0101000020E6100000D51400E0AA9A3E402098A3C7EF2D32C0
0e3031db-e285-4978-a765-6f4a6e1a9ed4	2024-10-09 12:14:12.971666-04	2024-10-09 12:14:12.971666-04	David Whitehead Private Clinic	Private Clinic		e484be28-161f-4cd6-9e50-4cc4e9e301e9	0101000020E6100000722900E0FE203E4007D3307C442432C0
899020ad-4dba-4bda-af5a-3a95ffb47457	2024-10-09 12:14:12.972285-04	2024-10-09 12:14:12.972285-04	Doribwe Council Clinic	Council Clinic		c02422ea-a021-4630-94bb-ca416c811a93	0101000020E610000024FFFF7FE4473E40B62DCA6C90F131C0
794d061c-84d1-494d-be28-ebab2d13f05c	2024-10-09 12:14:12.972452-04	2024-10-09 12:14:12.972452-04	Gora Rural Health Centre	Rural Health Centre		8cc0d6d9-d845-42ca-b0b8-b6418feae1c4	0101000020E61000000FD8FF3FE1BA3E40BFF1B567966C32C0
671bbd6c-2aad-4617-a84f-25c0ab5e956b	2024-10-09 12:14:12.972679-04	2024-10-09 12:14:12.972679-04	Helenadrof Clinic	Clinic		a197ab84-37a5-4ac2-b5bf-5c6d702a81fd	0101000020E6100000A826008015AD3E406475ABE7A4DF31C0
970bbfa1-4491-416c-965a-d6ac28e0ba80	2024-10-09 12:14:12.973288-04	2024-10-09 12:14:12.973288-04	Hunyani Private Clinic	Private Clinic		2c075e53-c22c-48da-8e66-3e46ff4cf266	0101000020E61000009FD4FF3F33B33E40B329577897DB31C0
deedf2fb-3e4d-4445-ab90-bec5fdd9fdf3	2024-10-09 12:14:12.973457-04	2024-10-09 12:14:12.973457-04	Katangautano Municipality	Municipality		015a823b-e040-4b28-9d0f-05320b0c8646	0101000020E61000003C0900A017AB3E4052B81E85EBE131C0
52f09334-0a36-4312-91d9-f9010ec42954	2024-10-09 12:14:12.973957-04	2024-10-09 12:14:12.973957-04	Watyoka Council Clinic	Council Clinic		bc56d1f2-ac8f-43c4-8d32-8e528243b983	0101000020E6100000B9040040B7AF3E40A583F57F0E5332C0
81b85259-ac1e-421c-a454-aa2ab66da913	2024-10-09 12:14:12.974144-04	2024-10-09 12:14:12.974144-04	Mbuyanehanda Rural Health Centre	Rural Health Centre		c6a93dec-8b61-497f-a98e-c19521adcbe6	0101000020E61000008AD0FF9F40373E4087DC0C37E0EB31C0
ebf1cf37-1e1a-471d-84a6-cc39fced6913	2024-10-09 12:14:12.974925-04	2024-10-09 12:14:12.974925-04	Mhondoro Rural Hospital	Rural Hospital		47819762-593e-4f54-9459-a910bccd0a5e	0101000020E6100000FDD9FF1FAF963E40EF552B137E5132C0
4de635fc-7632-41fb-ba3c-86f8c2e0c0c6	2024-10-09 12:14:12.975093-04	2024-10-09 12:14:12.975093-04	Mhondoro North Council Clinic	Council Clinic		05c88719-f291-4a9e-b53e-402805d60ba1	0101000020E610000018EAFFBFA2B13E405EA27A6B602B32C0
06b1310e-eb98-4275-b4a8-fe2aa90f2f7b	2024-10-09 12:14:12.975741-04	2024-10-09 12:14:12.975741-04	Monera Council Clinic	Council Clinic		b23a37eb-7359-47b7-bcaf-31801c30f97c	0101000020E61000008204006060BB3E40695721E5271D32C0
f56b728d-0e3b-4eaa-9f5e-7747a1cc7882	2024-10-09 12:14:12.976344-04	2024-10-09 12:14:12.976344-04	Msengezi Council Clinic	Council Clinic		58e3cd62-f24f-434c-941c-f481f0af2ca9	0101000020E6100000EFE1FF7F3D1A3E40A583F57F0EF331C0
988dea3c-3a0b-438e-9eb0-2ed2ec2c9352	2024-10-09 12:14:12.976508-04	2024-10-09 12:14:12.976508-04	Msengezi Mission Hospital	Mission Hospital		fbb54a47-289c-49d2-a93d-17799f50430c	0101000020E6100000A4DDFFFFB3523E40A583F57F0EF331C0
