id	created_at	updated_at	name	category	inactive_reason	address_id	location
196e3937-531e-426c-b441-38a96da0205c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chimbudzi			a2e2524f-8272-43e2-a0b0-8361f282c832	0101000020E610000089100060E1CD3F40FE9AAC510F7933C0
9d4d0dc1-de45-455f-b030-a0c466a78b50	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chapanduka			9304f00b-1796-42b1-be97-9fa284aee03d	0101000020E61000007FFEFFDF9F15404090DAC4C9FDAE33C0
5b2b5be8-cab6-4ebf-a530-205129324c8d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chapwanya			9740970d-701c-4749-a70e-1f24ef1545ed	0101000020E6100000C81F0080395A3F40A4E4D539062C33C0
ab95f639-caa7-4d82-90db-a64cd0a2ef59	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chirozva			1ba87ad1-2c49-4a4d-9365-4dc52fa671ab	0101000020E6100000F8F0FFBF1E004040DB6D179AEB7433C0
9d598de8-4d91-48ab-920a-fd9911dc4301	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiwenga			c396856a-b543-4abf-8713-55d1bce0fd16	0101000020E6100000D9DAFF9F4AFD3F4085B18520073D33C0
68423dfb-5681-4850-a08b-34e7fa74410d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiweshe			5f96148d-ebf5-4f93-ab65-65f7eacefd0e	0101000020E61000009ACBFF7F72E23F4070253B36023933C0
eab40fa1-5e51-4e6d-b375-1bdf7cd8ea16	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dorowa			e5aae3d8-f76f-4bc4-8674-021859e413fa	0101000020E6100000D00B0020AAC43F4084D89942E70D33C0
683196df-db04-4fe7-b962-a456309c34e8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Garamwera			320ab507-4752-4684-8dd5-cd68ef3f4ccc	0101000020E61000002A2B00E0F5663F40CD069964E43433C0
b31d127a-974d-4330-bc6b-98a25a83c6c1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gombe			692d91f9-cd8e-4b4e-be6e-22fabc7c55b5	0101000020E6100000500D00408A883F40CD069964E43C33C0
81b06d2c-fca2-40f8-9613-6d2776bf9fcd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Viriri			51e1ccfb-2ff4-4dc8-a790-ed51a6746122	0101000020E610000063CBFF9F9BC13F40642310AFEB6733C0
78da2cdf-392a-4e05-8bd1-97e1aa34d448	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madzimbashuro			61867f75-ca80-40a5-b5bf-a529dd89d560	0101000020E6100000A0F7FFDF03A83F4065C746205E6F33C0
4cc56348-8caa-428d-b013-9748ca079144	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gunura			21d5d2dd-243d-4e25-8d4d-5556b139acb1	0101000020E610000061E8FFBF4B2740400EF3E505D8DF33C0
ab8c4c6d-f50d-4596-822f-c6f92e552bc2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mombeyarara			21fd8183-1334-423d-b4a4-844b3aefdd05	0101000020E6100000062C0060919A3F40153AAFB14B3433C0
ce78bb35-0be9-4b2d-ae74-51c6fcd53ce0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zangama			9ba2cc38-d3c5-4f01-a0f9-1b79b55d6c9f	0101000020E6100000F20700604E0F40406F9EEA909B9133C0
0dd4e535-a028-4241-9502-1ab6cd7f13ad	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mudanda			aea728ba-c4d1-4036-90f7-ee7305dff1b3	0101000020E61000008A330000B2B73F407923F3C81F6433C0
0c93ca5d-f7a7-4214-8b2f-0c8d35cc36d1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Murambinda			733897fb-b107-4fdb-839b-e2b35d7b36e2	0101000020E6100000950500C0D2A73F40153AAFB14B4433C0
3da07f87-7d44-4cda-8ac5-b0722dce9e31	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Munyanyi			2e8cd159-3436-49e8-b3cf-636fa02021e7	0101000020E6100000F91300600FBC3F40399CF9D51C2833C0
dd476a50-985d-45ef-ab82-134d6a0dffb2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutiusinazita			e0b3e499-3f92-4680-a886-3f1702a3c6d9	0101000020E61000006A1A00A09D0840408B321B6492B933C0
87d72610-8c17-4fb3-a636-397718b8d797	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Murwira (2)			78982634-750b-4365-b82d-13458149fc7e	0101000020E610000015E4FF3F62D53F408DD13AAA9A8833C0
1b171f83-1f90-4175-8d40-6d73ad810a19	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutepfe			db75ec92-6b0d-4edd-a42b-c16af00bb033	0101000020E610000060080020FCF73F40F819170E84C433C0
b4c79c0d-79c6-4873-9863-da8136877d47	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Muzokomba			db7d3ac4-323f-4800-96ee-da839f54f5b8	0101000020E6100000762F0060BFF83F40E8137992749533C0
ad61700b-d9a2-49e2-8ad3-e87f7b2a83cf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nerutanga			eceda8db-66d7-4395-b483-9dba2eeb479d	0101000020E6100000180A0020B3593F408CF84ECC7A4933C0
63e0b60c-fff2-46c7-a9d1-5aaeaeb100d2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyashanu			228ca68a-f03c-4d44-ab2d-f26ea9f89f54	0101000020E6100000612B00C0CC893F4071033E3F8C4833C0
b6e148a2-03f7-4399-955a-d0c0745b90b2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mudawose			05958444-da9d-42bb-899f-a6a3f15cb006	0101000020E61000001B81785DBF0C4040FE65F7E4617933C0
72586d0a-dbd3-47f0-8419-389b995d83c5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rambanapasi			69c4a7bf-6bb7-4759-9a0e-60b4914f7f3e	0101000020E6100000643100408DA73F40F9669B1BD32333C0
ddd34f5b-ea5c-4580-ad7f-0f7d3af0edb6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyashanu (2)			cf68b70a-dab8-4b5d-9f96-1b153491674c	0101000020E6100000029F1F4608DF3F4046EBA86A824833C0
5e9a3902-7296-402d-96bd-a4931b2dca77	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Berenyazvidzi			c83b9099-039f-4a1d-8daf-908e4c912f61	0101000020E61000005B423EE8D9BC3F4068D0D03FC10D33C0
833ab40e-c57a-4692-8708-9443a598409b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ndyarima			dfb4b685-45f2-449a-bbc3-0b16d21e80d5	0101000020E6100000A3E9EC6470B43F4066F7E461A17E33C0
140de40d-b213-4642-b409-3d8a2fe171ba	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chawatama			89f9e9b3-4664-47c9-b5f1-ac5a10e7f881	0101000020E610000061C3D32B65993F40527E52EDD32133C0
435de547-eeac-46b6-9e22-8b4dcfc25e31	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Maburutse			3972a176-a7e2-41ee-9c4d-4e2692db6870	0101000020E6100000560E2DB29D3F3F4064062AE3DF3F33C0
c083f0fa-9081-494d-aab7-652ba754752f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lady Stanley			0fb804af-f53f-4356-b8ee-602d6ec64abe	0101000020E61000009FABADD85F963B4000000000000034C0
e2aa10b2-1ac7-4f89-a955-cd70a8d70ac3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lady Barring			764e1330-5139-41bb-99ca-a3ad38378e8d	0101000020E6100000DC4603780B543B4051A5660FB4F233C0
91ba97b8-3e7e-4419-8d67-fd65e0d38e52	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Brunapeg			e1412889-eaa7-48b1-93ac-2f2579c551ca	0101000020E61000002F3400A076083C405EA27A6B602B35C0
ddb052f9-e0a7-47a2-a5b3-134ab2e6012b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dingumuzi			bc17c1e1-2045-4c23-883b-185daeead4c2	0101000020E610000020D6FF5F13CF3B40713D0AD7A38034C0
eab40e22-0cdd-4548-a74f-750d2e64bcf0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dombodema			0a98d838-0398-449d-9eb1-03ecbc36e6ce	0101000020E61000004D0700C0499F3B403A0664AF776734C0
4ac186ad-88b7-46a1-a02c-27791a6cd0bb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Embakwe			1c2d04d3-3a8b-4b7c-baac-857054b72d77	0101000020E6100000A6E0FF3F34D23B403A0664AF77C734C0
d27a2f7b-97fb-4c2f-9689-5da3ed7a7300	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Empandeni			8d2b595d-48ed-4a80-b4fe-510d3b265ccb	0101000020E61000006AD7FF9F1CE73B404CC3F01131B534C0
c403b466-98df-4b9a-b82f-c1b14c7afcaf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hingwe			f27323e5-bf12-4e60-b4f5-0982d0e2b33e	0101000020E6100000CD2800403A4D3B4085EB51B81E2534C0
75c7d984-3be4-4eed-a240-54e6ec20eae3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ingwizi			e29816d9-108b-4bb6-b68b-603a9aa3af74	0101000020E6100000750C00C0EEDE3B4011AAD4EC811E35C0
578ad47b-a71f-41cc-aa4d-6131fdfd2561	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madabe			06c24711-b3a1-4c58-bfa7-51d37c7c3a3d	0101000020E6100000D4F1FF3FDAC03B40E38DCC237FD034C0
17049a2f-273d-433a-84fe-a09ed070a8fb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Huwana			1f8a14ad-14fa-49a9-9a7f-df07cb184ab0	0101000020E6100000760F00002F773B404CC3F01131E533C0
e11a9e7a-c7bf-42eb-bfb9-b779b5f299c5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madlambuzi			68ee58a8-b944-46b6-a94c-b6d96ac254e8	0101000020E61000006D2000207E713B403B191C25AF2634C0
b19891f7-a5ea-43a5-8665-ccefa1d62da0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mambale			cef8407a-16bb-44f8-a424-7a1ee540c797	0101000020E610000096280060E3483C4018B2BAD5737A35C0
d9bf9719-7e54-4655-8b8c-070ef813b2b0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Marula			ed57063b-19bb-40ea-84c9-dd63825114a3	0101000020E61000003DC9FFDFF6173C40295C8FC2F57834C0
4ccdeece-cd84-4bb5-bbf0-c065a4a4a238	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makhuleka			f04909f4-34cd-4995-bf38-a4a61ce202a6	0101000020E61000009EF4FF9FC3443B401D9430D3F6E733C0
992a459d-06eb-41f9-931c-cdf3e210a2c6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mayobodo			c8eaba83-fb25-4bf5-9f5e-692654b7cf9a	0101000020E610000074B515FBCB263C4005A3923A015D35C0
2e6d11ed-f3c1-4c19-8a14-759c78030a5f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matshinge			40801b04-f14e-4d53-a9c0-fcf72c1ed199	0101000020E6100000DC0000801BB83B40BD00FBE8D43534C0
83fa045a-0e07-4233-b695-8d9ca8d680d7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ndiweni			65148fbe-796e-4ec7-ba6e-eae4d9fac6e4	0101000020E61000002D31006036C03B4012BD8C62B95D34C0
542a195b-926c-4a0c-86f7-5447832ca9c1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ndolwane			c466a138-e6bb-49eb-8fc4-e650ecc78cee	0101000020E6100000EBFBFF5F0D543B4051A5660FB4F233C0
d369ab28-0a60-4fa3-bb1e-9bd291f85fc2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nswazwi			dbc9fed6-ab67-44bb-a5db-6da6f72360c3	0101000020E6100000EFE1FF7F3D5A3B4087FE092E566434C0
9125a283-3ab9-4718-82ec-788c94af9c33	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ntoli			7a8d4d3e-c790-4342-b3b4-fc1b6cafe3b9	0101000020E6100000B7DEFF5F66963B4000000000000034C0
6f474b95-7095-4487-be8b-9b0c31ebeffe	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Plumtree			7393e5af-c12b-4b09-ba1a-7699898bc66d	0101000020E610000020D6FF5F13CF3B4082E7DEC3257F34C0
2820a2cc-d62d-4cc6-a7fe-aedf45c4dc9f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sikhatini			23818b0d-60b5-4daa-9380-fc433a88b488	0101000020E61000007D1B000030E63B40D1AE42CA4F5A34C0
990b14f7-0a7e-4ae3-be42-df3fec59416f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Solusi			25776c39-db0b-44ee-b814-b47a0207591f	0101000020E6100000BC2A002008293C40A852B3075A3134C0
83ce25f2-1559-4644-b7fd-3d7e925d081b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tshitshi			cd8225f5-c6ca-4ef8-b6a2-f7e4f039bbf9	0101000020E61000008CD3FFDF80BF3B407E18213CDA0035C0
03ef67df-7049-4bff-874e-6520112d61a6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Village 13			e1761ffc-31f1-4e51-afb5-d078ae593cc3	0101000020E610000070E3FF9F1D863B4032207BBDFB6334C0
3deae3a6-4971-4c8f-be5c-77acf9cb8941	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bango			ed69bb18-5660-4a66-8d07-e7cb4ee08f84	0101000020E61000008A7615527E223C409981CAF8F74135C0
cbba4f34-23fe-4ed8-a7ee-197273376339	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masendu			072add18-1786-41c8-8183-f4c8ec902f58	0101000020E6100000E2CCAFE600893B405F0CE544BB2234C0
e63c44a8-29a3-4da9-a23b-24cebaae097d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bezu			ea9ae8cd-3da3-4431-a23d-1123df884b8c	0101000020E610000065C22FF5F3DE3B40957D5704FF3B34C0
53a32d74-9605-43e3-960b-db653cca838e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	SANZUKWI			a80023bc-533c-44d0-b6b7-1d4db95dd3d1	0101000020E61000002A5778978B003C4041B79734461B35C0
ca545d76-8e68-4eab-aa2e-320061ee3ede	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chadereka			75d5e0f1-60ff-486a-a555-c98b10a1f4b0	0101000020E61000008FD9FF5FC1333F40986E1283C02A30C0
05bb463b-f040-4717-bac5-9b205ede4d1d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	David Nelson			45dc9e07-8c22-44c5-a024-e8f49565ad68	0101000020E610000074E9FF1FDE1D3F40986E1283C0BA30C0
b6de5a65-6bdb-47fd-8263-a0210b8b964b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chawarura			61f92dc0-a945-4f57-8284-610a63d690e3	0101000020E61000001E160020341C3F40DBF97E6ABC8430C0
ccd1ce2b-10ce-486a-83f9-e608a9a8d1ac	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hoya			12432c44-1d21-4944-9de0-d7f192a97f49	0101000020E6100000E4CCFFBF7B4D3F4008AC1C5A645B30C0
adb19a36-8f68-4024-9101-37285be4b855	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hwata			610894a2-7c30-4e8a-8260-c2357d00dabf	0101000020E6100000111E0080C2F53E4042B28009DC5230C0
466a2efd-5695-49a9-a5ad-1e436a522ef2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Machaya			6bb08da5-52df-4082-a451-ee9a3b799d04	0101000020E61000004AE1FFDF78293F4036B05582C55930C0
60aebf89-4b26-498d-acca-e9474d3f467f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Muzarabani			ce054c0d-6204-4df6-b991-d6ff08d71051	0101000020E610000058F9FFDF7AE43E4014AE47E17A6430C0
e999f2f4-7e7d-4c1a-9c59-3e7f469a589c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinyani			821a4747-a47c-4776-8ff7-24d761277aee	0101000020E610000086E63A8DB4343F40850838842A9530C0
94fdad9c-0678-412d-84dc-eae00f136b43	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dambakurima			a66f765c-e430-4ec9-8113-a819d150ab51	0101000020E6100000D8BB3FDEAB163F40E8F692C6682530C0
13c7bddb-f335-48fa-bf02-892405eac7de	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St Alberts			c42d5f2b-8095-4812-8210-532309e00d1a	0101000020E61000001E36008044443F40609335EA219230C0
6f367732-1280-4031-9f20-f894f443dd27	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chidikamwedzi			b014de49-573f-4695-9bf8-5e6ea2419448	0101000020E610000011DF89592FF63E4022E010AAD4CC30C0
d07a08c3-443a-476e-b110-7c122d6a8700	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chegutu			d468abc0-6b96-4625-a0ba-4010a9d081ed	0101000020E61000000C1500C041263E4045F0BF95EC2032C0
057ca41c-2fec-4aef-a798-255dbfc66df6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Always 			7a63be64-4901-45a3-8720-13c3872e90aa	0101000020E6100000E3C798BB96003F40EA95B20C71AC30C0
8b07e32d-083c-4963-a089-d4f593d0304a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	BHP			106ca224-e630-4f1f-9df7-f8e00fd84d99	0101000020E61000002C0E00C0256F3E40FE0E45813E0932C0
fc722d79-1aa6-47d7-bc29-ad3aa154439b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chegutu DC			e60ec888-d475-4bb4-abe5-58b2f4f9f76f	0101000020E61000009DF1FF5F43253E4097A8DE1AD82232C0
30152885-3330-4ffc-b0e0-6cf75e1749cc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chegutu Urban			68384ab2-2a3d-4b2d-9294-732f6c1e93aa	0101000020E610000032F7FF1F56243E402D6002B7EE1E32C0
49d6715b-478f-40ea-938b-f5268aaeeead	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chibero			151cbd56-61a5-472b-a4a5-a5c8e7e1bf59	0101000020E6100000032600E050A93E40C6F99B50881832C0
d1e9fe51-db84-4c72-8edc-1396c5a71705	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikara			7cb6b080-e0e2-4fbb-8056-536f755a160b	0101000020E61000009FD4FF3F33B33E407FF62345647832C0
0c63c4bf-b522-46de-840e-bda01ac281c5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikwava			7d0f00ae-1f64-4a82-92a3-8e3bde210731	0101000020E6100000E5EFFF5F0CC53E40C1E270E6577332C0
9c0c2e50-2d47-4ad8-b6eb-0373b9d22952	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chivero			4f31c547-5231-4be7-9588-c311aaf6ea49	0101000020E6100000D51400E0AA9A3E402098A3C7EF2D32C0
8242da7f-217a-4f5f-a526-b6bd27c1d3cd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	David Whitehead			394cb041-7c5b-424a-ab12-66202e811f4d	0101000020E6100000722900E0FE203E4007D3307C442432C0
61019459-acb6-41b7-927c-3f5e72ff2068	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Helenadrof			40f1151e-cfa9-4c6b-84d5-6b4f6d8f50c6	0101000020E6100000A826008015AD3E406475ABE7A4DF31C0
9e207946-6e03-47cc-a644-7d67c4b6de68	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Doribwe			cbfedbcf-0a14-475c-b08f-d80527f85864	0101000020E610000024FFFF7FE4473E40B62DCA6C90F131C0
f4d74b47-9df0-4b4b-bb2b-d1546b1a2230	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hunyani			5254aaf7-9900-4365-9261-596d317a014e	0101000020E61000009FD4FF3F33B33E40B329577897DB31C0
fee21f00-28cf-453c-a214-eb578b990789	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gora			c3657557-6722-4a4f-8247-03290a082d9e	0101000020E61000000FD8FF3FE1BA3E40BFF1B567966C32C0
42266a26-39e2-428f-a5e1-87b93631bcc3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Katangautano			5df78062-0b1e-4f4d-8aab-67f24f921d11	0101000020E61000003C0900A017AB3E4052B81E85EBE131C0
a10abdb8-5e43-457a-910d-04693a524610	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Watyoka			9cede750-67e6-4fb0-9aae-3ae1136d97f4	0101000020E6100000B9040040B7AF3E40A583F57F0E5332C0
a2cce82e-134b-4a06-8156-bf93cf562a58	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mbuyanehanda			926e5225-251a-4d0e-9c64-851297e3de67	0101000020E61000008AD0FF9F40373E4087DC0C37E0EB31C0
742ad5bc-8ee8-4162-8ba9-50d38b95abc6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mhondoro			7963f5eb-4837-48e2-aca6-2befa7db10bd	0101000020E6100000FDD9FF1FAF963E40EF552B137E5132C0
c96fc215-519a-496d-925a-ae4f6b9f2adb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mhondoro North			75eaf9bd-23f7-49f6-aece-0f3d1deecb2e	0101000020E610000018EAFFBFA2B13E405EA27A6B602B32C0
58a0d164-d7a8-438a-b4c7-3962a97fca82	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Monera			31d3a932-46b6-4e60-bf85-8305f4686bdc	0101000020E61000008204006060BB3E40695721E5271D32C0
a70b8621-7058-406f-ab97-ea8282ac34d6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Msengezi			1766a01d-b803-4789-94d1-3399cd81adb8	0101000020E6100000A4DDFFFFB3523E40A583F57F0EF331C0
8bf3b2b2-902a-4f3a-90c8-707528d18119	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Msengezi (2)			f1a2f892-6fa3-4ced-9c0d-8cc0bf242bdb	0101000020E6100000EFE1FF7F3D1A3E40A583F57F0EF331C0
74eba38a-b835-49de-9e50-4ae3cad2d7fb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mupawose			f32ba203-da49-4136-84d6-48c836e5f1f6	0101000020E61000009A2E00E0A3803E4009C4EBFA057B32C0
d0ac82a2-2563-4421-84a9-c50ce5242033	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Musinami			bdf0a201-9987-4073-b499-4288f7699d19	0101000020E6100000B9040040B77F3E40CBB91457954D32C0
08991817-76ba-4500-aff6-abae174f80fa	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Norton			51a7266f-d9d4-4527-9f6e-d1103b84435e	0101000020E61000000000000000B03E40A583F57F0EE331C0
dd966b68-2c95-4bf0-bbb5-713f2fdbdd60	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rwizi			ad327292-1c1c-4b0d-bb8f-b37a260ab4a0	0101000020E6100000DF2600606CA13E40D0D03FC1C57232C0
ba15caa4-922e-4997-9a17-5736967675ff	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Pfupajena (2)			d4ad3206-696b-44ed-828c-b274f9911478	0101000020E610000033D7FFBFC5223E407250C24CDB1F32C0
5e82c1c5-f6e5-4986-9eb2-663b028a66d4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Selous			345ed962-3f4a-4962-904b-b5641f554b7e	0101000020E61000003F0F0020D8723E40B62DCA6C901132C0
356229b0-7752-4c27-923e-d8d3b245c05f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Suri-Suri			f2e49708-e510-4d2d-9002-7490f81d6ff4	0101000020E6100000CADFFFBF18FA3D4046CEC29E762832C0
9483c333-c38a-456f-8d3e-97641fb5edf8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sandringham			fac82a94-1ef3-4a09-8753-c8d64e977f01	0101000020E61000001CF0FF3F63A93E405A9E0777671532C0
a53b68d8-9dd3-4b22-a553-df35b0e6d9c1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Brunswick			1b6b7b89-7957-4278-b2d0-2bb8d5dc3e00	0101000020E6100000CF49EF1B5F0B3E40C5387F130A3932C0
e1ebc36a-54d5-46ad-844e-63b9a5a4009a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Homedale			3a4a9be7-277d-4c8f-8bea-027cbc461e36	0101000020E61000004EEE77280A7C3E4055302AA9133032C0
eeb29238-6f5b-4a2a-bc15-4dd825bfc2b8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shamrock			aa0f69d7-16a1-4902-8a45-0053cd8932c8	0101000020E6100000AAF1D24D62F83D402CB7B41A12E731C0
01332614-0fa2-42dc-b988-0ce812fce8f6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lizmore			e965e402-6a8c-411c-b684-6feaf6d456a6	0101000020E610000039D1AE42CAF73D4020B58993FB0532C0
f2e19d14-c41b-4cb9-b8a4-f7e9267ffffb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Elvington Clinic			ae2c29f9-5ec1-4b1f-aef0-5c6090aa7fbc	0101000020E61000002592E86514233E4021B07268910532C0
0f812e97-d9ab-49ea-9461-4d1e2fd5d0b3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bvumbura			010e9d2b-5634-49de-a120-101c9cd6208b	0101000020E610000070E3FF9F1D463F40C269C18BBE2233C0
5744c920-ec13-44f7-83d2-eef4aea6ef6c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chivhu			7ec7ed8d-794e-4b35-9205-57fa4f581c86	0101000020E6100000431500A018E73E40DBBFB2D2A40433C0
195273b4-5c6b-42b5-8369-0026c546c939	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chivhu (2)			4db79edd-d306-49da-b74c-167788c2a953	0101000020E61000005F2800800CE83E40EFE192E34E0133C0
