id	created_at	updated_at	name	category	inactive_reason	address_id	location
5009fbc9-e9fa-4756-9f3a-63188db04634	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Balanda Rural Health Centre	Rural Health Centre		9b7daec6-3482-4edf-bb06-5b31602b4dc0	0101000020E6100000C05B2041F1833C404F401361C37333C0
36363b75-5231-40e4-bf73-de6edc6e6c6d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	PEHO			18661f40-3c8b-446e-9a8e-9f28888e391c	0101000020E61000009A2E00E0A3C03C404BE5ED08A7CD33C0
a1eab342-837d-4abc-8a69-3e0ae3d9b364	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Raafs Rural Health Centre	Rural Health Centre		4bcae8ad-8b6a-47cd-9aac-45c95b9ff44f	0101000020E6100000A167B3EA73A53C403480B74082E233C0
8e1bf880-294a-45bc-bcf2-a3e04a510e23	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Majiji Clinic	Clinic		71050ee9-5060-4efc-82fc-53f75f7b5f23	0101000020E6100000B84082E2C7583C40AA8251499D6033C0
013b212c-0c33-4bab-b1af-592c2d1f0ad1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Birchenough Rural Hospital	Rural Hospital		84a90b46-00dc-493f-b0a8-a44ad7609f7b	0101000020E6100000ABE9FFFF542B4040FFEC478AC8F833C0
8f8068f2-3bd7-477d-8596-897c128d6546	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Betera Rural Health Centre	Rural Health Centre		0b321366-c857-4503-b9a0-a3ca7917fcf8	0101000020E610000042F2FFFF2700404072DC291DAC5F33C0
de28f199-4c90-473a-9cdc-88cb76c68c6b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera Rural Hospital	Rural Hospital		53a85d3a-159c-4c87-a75e-8e686546f2a2	0101000020E6100000C8DCFF7F986F3F403B53E8BCC65633C0
a1a9822a-31a4-470d-82be-bc5d52db1734	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bangure Clinic	Clinic		97363087-7792-4ff3-afcf-7f49f4388387	0101000020E6100000A2DAFFBFF3C53F40F06DFAB31F8933C0
b75a4e7d-e420-488d-a323-e7825969b82c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiwenga Clinic	Clinic		608d187c-8d59-4b1d-9123-e7c9ffe1ad47	0101000020E6100000D9DAFF9F4AFD3F4085B18520073D33C0
4c14d7c2-083f-49fd-890b-551a0b527bd3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chirozva Clinic	Clinic		ba5a997c-f065-4b61-896c-566182785150	0101000020E6100000F8F0FFBF1E004040DB6D179AEB7433C0
d759bb08-f64b-4cb9-9639-c4b8e9b84ab9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chimbudzi Clinic	Clinic		b83ff1e5-d114-4e1a-a525-1d6f331e0916	0101000020E610000089100060E1CD3F40FE9AAC510F7933C0
5b95eb91-bc9c-4133-81a9-df5e604ee5d7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chapwanya Clinic	Clinic		3b764c97-cdd4-4b05-bffa-82f90c02b52c	0101000020E6100000C81F0080395A3F40A4E4D539062C33C0
02a22d0e-035b-40a2-82d8-bf67c7f20cd9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dorowa Clinic	Clinic		3456d92c-68e3-4fea-9f10-752cdd0e4a15	0101000020E6100000D00B0020AAC43F4084D89942E70D33C0
01bba113-7dce-4a99-879b-30f79659b027	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chabata Clinic	Clinic		b149072d-bc9b-467e-b8cc-38eab041726e	0101000020E6100000180A002033144040C5AC174339C933C0
43d561c7-4b1e-40fb-a8e0-83f8e61edb0c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chapanduka Clinic	Clinic		c63fe1d8-2a3c-418c-9273-698200126e97	0101000020E61000007FFEFFDF9F15404090DAC4C9FDAE33C0
55511b92-a01a-46fd-9238-a331b27572d7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Garamwera Clinic	Clinic		f75b5805-5204-4f21-96ee-7ec2eb04da1c	0101000020E61000002A2B00E0F5663F40CD069964E43433C0
3eb0a164-8d50-49f9-b208-b8df300ce4c9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiweshe Clinic	Clinic		deaa0040-7b86-4f93-a93d-39057bb3f2ef	0101000020E61000009ACBFF7F72E23F4070253B36023933C0
833ee653-59cc-4f5a-8ce4-2c20808ca0f4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gombe Clinic	Clinic		f47f7a07-985d-4f71-95d3-da7e7788bf4a	0101000020E6100000500D00408A883F40CD069964E43C33C0
02fd9442-f38c-424c-9dfa-40a623560177	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gunura Clinic	Clinic		8afecea6-fbce-465d-9985-5dbe92473d3e	0101000020E610000061E8FFBF4B2740400EF3E505D8DF33C0
8e9e2d78-5839-4e9c-b145-88e0a86864d6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Viriri Clinic	Clinic		66ed74dd-2df0-4916-877d-66879d501bc7	0101000020E610000063CBFF9F9BC13F40642310AFEB6733C0
f5970abf-66f7-4359-a3ce-23f390c552a2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zangama Rural Health Centre	Rural Health Centre		0b682ecd-0897-4c28-9dbb-de20aea7572b	0101000020E6100000F20700604E0F40406F9EEA909B9133C0
3d5c7cab-fa7f-46f2-b73a-8b3e5e3c106c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Munyanyi Clinic	Clinic		1c9d131f-ea67-4a05-81eb-c325bc3d5990	0101000020E6100000F91300600FBC3F40399CF9D51C2833C0
9767fb0e-d988-49d3-9df0-19750241f2c0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mudanda Clinic	Clinic		89264f14-a086-40b4-9fe2-5fde8c6e318e	0101000020E61000008A330000B2B73F407923F3C81F6433C0
bcf17cb9-a7f1-4b44-9c2e-6aff06b84051	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madzimbashuro Rural Health Centre	Rural Health Centre		a6acdb3a-a60b-4b86-bc2b-ad91a64653ef	0101000020E6100000A0F7FFDF03A83F4065C746205E6F33C0
1e8ec45e-c9d6-4678-ad4e-8f45610e635b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mombeyarara Rural Health Centre	Rural Health Centre		91ab9838-b142-40de-88cd-0f5e4439ea51	0101000020E6100000062C0060919A3F40153AAFB14B3433C0
c68a43b6-18a7-480a-99f2-85f9e5675374	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Murwira Rural Health Centre	Rural Health Centre		0da2f732-63be-40b4-b6ef-31d6885c0868	0101000020E610000015E4FF3F62D53F408DD13AAA9A8833C0
87b5d9b5-ede5-4193-b9e6-a7fe885f1988	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutepfe Clinic	Clinic		e423b92c-5526-49d8-a0b7-6972d6879491	0101000020E610000060080020FCF73F40F819170E84C433C0
3738a14b-445c-4521-993b-e45e476e8e17	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Murambinda District Hospital	District Hospital		1731a6da-1467-4a38-a21e-36c577f6e5a1	0101000020E6100000950500C0D2A73F40153AAFB14B4433C0
96c81102-7e05-4b6c-8932-1779d3fe8a85	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutiusinazita Clinic	Clinic		76c1596b-a519-4bba-9746-14194b4d2a4d	0101000020E61000006A1A00A09D0840408B321B6492B933C0
1a19fa6f-7e91-455a-abbd-c1055e76b318	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nerutanga Clinic	Clinic		fe026efc-b1ab-44e7-be08-e1a6071b5bb6	0101000020E6100000180A0020B3593F408CF84ECC7A4933C0
8c7f2532-5e4a-4c88-97f3-e4c78fe5a279	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mudawose Clinic	Clinic		30f6726c-2063-4a42-84a0-eaa8987128d6	0101000020E61000001B81785DBF0C4040FE65F7E4617933C0
46f28915-3cdc-4e20-bc94-246a13852535	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muzokomba Clinic	Clinic		4ab5ba10-776a-486f-81c2-8b30102e22f4	0101000020E6100000762F0060BFF83F40E8137992749533C0
a29d86e0-3723-4e90-999e-554655fec6d9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chawatama Rural Health Centre	Rural Health Centre		061f28b3-3863-41f3-b84a-8636a09c7ba3	0101000020E610000061C3D32B65993F40527E52EDD32133C0
0341b92a-9256-4048-a9fd-a64b85456a17	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyashanu Clinic	Clinic		1db18da9-096f-4243-8a36-898f8ddc3c86	0101000020E6100000612B00C0CC893F4071033E3F8C4833C0
91e965c6-441e-48ef-ab60-b0d148ea1e7f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Berenyazvidzi Clinic	Clinic		e586a1a2-04fe-474e-9e2b-d504c79803f7	0101000020E61000005B423EE8D9BC3F4068D0D03FC10D33C0
cf8e1b83-e067-44e5-a26f-a9f4a2257871	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ndyarima Clinic	Clinic		33c88c2b-e9fe-4b73-868c-d2967dfdb138	0101000020E6100000A3E9EC6470B43F4066F7E461A17E33C0
8d64297f-4227-45b9-8bed-e5ddf8f6448a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rambanapasi Clinic	Clinic		adaa387b-c2ab-4f8f-94c4-f04e8412a89b	0101000020E6100000643100408DA73F40F9669B1BD32333C0
b73eb545-f2f2-45ce-8fcd-c6b33548f5b6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyashanu Rural Hosp	Rural Hosp		cb53f18d-d14a-4cc8-9ee5-41e1071cd43f	0101000020E6100000029F1F4608DF3F4046EBA86A824833C0
00a2e0bb-5256-411b-8481-4edcda63bdaf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Maburutse Clinic	Clinic		f743a651-fc61-4420-9554-592f0f9c28ca	0101000020E6100000560E2DB29D3F3F4064062AE3DF3F33C0
7bb5c66e-ee07-4638-9f91-8cbbabf2014d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lady Stanley Mission Hospital	Mission Hospital		837ae36a-321b-4f93-a576-72a08a09e381	0101000020E61000009FABADD85F963B4000000000000034C0
ffa1fcd6-2144-4ffa-842e-35b6465aa3b5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Brunapeg Mission Hospital	Mission Hospital		5a6f65f2-7d54-4205-960c-20bfbf6c60a9	0101000020E61000002F3400A076083C405EA27A6B602B35C0
8f802d62-7349-4f09-ac0f-165b130420ce	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lady Barring Mission Hospital	Mission Hospital		868206ea-df7b-4484-85f4-7f1366c58868	0101000020E6100000DC4603780B543B4051A5660FB4F233C0
b9fbe9fe-5799-47b6-b37c-a56361fa276f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hingwe Clinic	Clinic		4cf88ba6-7e71-4215-8713-ff666d2cd4f0	0101000020E6100000CD2800403A4D3B4085EB51B81E2534C0
be481e33-72fc-428a-8ec8-f009b7c5bbb5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ingwizi Clinic	Clinic		39a87515-2efc-4405-9df4-52bfd68a3511	0101000020E6100000750C00C0EEDE3B4011AAD4EC811E35C0
54b643a8-8ae5-4022-8b97-f9222bec69bc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dingumuzi Clinic	Clinic		a9804258-a00b-4de7-bced-dd5414faea51	0101000020E610000020D6FF5F13CF3B40713D0AD7A38034C0
87e5a363-ee91-41da-8d9c-0c966a73ca67	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Empandeni Clinic	Clinic		be7dd83b-9742-4ea0-8d28-958577c4313c	0101000020E61000006AD7FF9F1CE73B404CC3F01131B534C0
214d06b4-8333-42b5-ba35-aef7bc6241a1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dombodema Clinic	Clinic		0d351fe9-2248-44fc-8f72-68d963e57ebf	0101000020E61000004D0700C0499F3B403A0664AF776734C0
a7bf0de3-8e29-406c-ae0d-874082edf435	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Huwana Clinic	Clinic		8c43f49b-f95e-41f3-ad2d-d49208b01d5f	0101000020E6100000760F00002F773B404CC3F01131E533C0
6b272db1-5921-4d91-bcef-1bc22c70bfbe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Embakwe Mission Hospital	Mission Hospital		857ce4b8-0872-4369-bfe2-98f642815049	0101000020E6100000A6E0FF3F34D23B403A0664AF77C734C0
863076b6-5ff2-449e-8377-af5933976cf5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makhuleka Clinic	Clinic		bec972fb-3bfc-47c3-bbd9-6a7311eafcde	0101000020E61000009EF4FF9FC3443B401D9430D3F6E733C0
aa02625e-1884-4ea8-a9db-3bf5b7c2937b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madlambuzi Clinic	Clinic		3cc8451a-3535-42c2-a60e-80f2f87a4d38	0101000020E61000006D2000207E713B403B191C25AF2634C0
30a3c551-940a-4aaa-90f0-21d609e2ce29	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madabe Clinic	Clinic		1d632505-4af3-43fc-acb2-9d4fe199ed87	0101000020E6100000D4F1FF3FDAC03B40E38DCC237FD034C0
cef834f6-9ad9-422c-b280-79e2b84e9abc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mayobodo Rural Health Centre	Rural Health Centre		a07898da-5832-461d-8cef-2a42890d7210	0101000020E610000074B515FBCB263C4005A3923A015D35C0
9b96680c-fa9c-49cf-b359-b1bcee7a1166	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mambale Clinic	Clinic		afd3c3cf-602b-411a-b9c5-fd94e280d753	0101000020E610000096280060E3483C4018B2BAD5737A35C0
23fb0952-5249-469c-80ad-5c405d16925b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ndiweni Clinic	Clinic		fba3eba3-f550-4df7-9d89-16638996b808	0101000020E61000002D31006036C03B4012BD8C62B95D34C0
206285ef-e551-4a58-8e39-954637298dbd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ntoli Rural Health Centre	Rural Health Centre		55663f65-5296-4baa-b2c8-2787916fdb21	0101000020E6100000B7DEFF5F66963B4000000000000034C0
f9e3cec2-fe18-4ff5-a12d-7493af4a5186	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marula Clinic	Clinic		871e7bf7-bd4e-4f55-82bd-2d23291e96d6	0101000020E61000003DC9FFDFF6173C40295C8FC2F57834C0
d5ff0f4f-f3ad-428d-9a09-d6796fa100dd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nswazwi Rural Health Centre	Rural Health Centre		1be6e0f6-9fa5-4c11-8225-017c61b956b3	0101000020E6100000EFE1FF7F3D5A3B4087FE092E566434C0
454b9143-ce19-4372-a871-cd09a8a0474a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matshinge Rural Health Centre	Rural Health Centre		dc4b9746-5382-4a2d-a916-75f8a0963b86	0101000020E6100000DC0000801BB83B40BD00FBE8D43534C0
525da514-569b-4b33-8721-72335b23a98d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ndolwane Rural Health Centre	Rural Health Centre		7f130d41-a911-4929-ac0e-042d65d56cca	0101000020E6100000EBFBFF5F0D543B4051A5660FB4F233C0
77b57c4e-8313-4d0f-8993-e0f57cf85463	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Plumtree District Hospital	District Hospital		678ceead-f088-41b9-b970-5d0853f2388d	0101000020E610000020D6FF5F13CF3B4082E7DEC3257F34C0
82ab4dc4-50e7-470d-b0ec-664be7e12f87	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Solusi Clinic	Clinic		b93ba1e7-ee67-4608-8ee8-8da25fb3fe12	0101000020E6100000BC2A002008293C40A852B3075A3134C0
1907c793-add1-4f85-aeb6-33265520f5e8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sikhatini Clinic	Clinic		430d3432-a6fb-45dd-8b0b-e7644d6ffbc8	0101000020E61000007D1B000030E63B40D1AE42CA4F5A34C0
817ad7ec-c49b-43c3-8380-8f1bc971375c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tshitshi Clinic	Clinic		73f23146-d03f-4ad0-b961-93f0f0c49043	0101000020E61000008CD3FFDF80BF3B407E18213CDA0035C0
7044b590-36e0-4aea-89b7-ec54e2c6df5c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bezu Clinic	Clinic		75cc9233-dbae-496a-80c1-c906edb5e474	0101000020E610000065C22FF5F3DE3B40957D5704FF3B34C0
b56f5cee-4bf4-43b7-b1fb-45a6a617229f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masendu Clinic	Clinic		8fa2dd3e-2c8d-44ad-bab8-afedf40b45fc	0101000020E6100000E2CCAFE600893B405F0CE544BB2234C0
181f001c-d978-4ed9-beed-cdfe9fa29930	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Village 13 Rural Health Centre	Rural Health Centre		fb3e9491-6895-49c7-b958-395ddca97958	0101000020E610000070E3FF9F1D863B4032207BBDFB6334C0
4cf03d10-5721-4016-9421-cd816d079ba0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	SANZUKWI Clinic	Clinic		f8a944d5-9040-4893-996e-2d3d93aa2ecc	0101000020E61000002A5778978B003C4041B79734461B35C0
2f2aa427-aef1-4c43-8702-929e7d6e19ac	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bango Clinic	Clinic		f47d2d8f-1cfd-4e00-bded-7eeebf18a756	0101000020E61000008A7615527E223C409981CAF8F74135C0
a49caa8e-3eb7-42b2-a85c-0a83269d3ea9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chadereka Clinic	Clinic		f542937b-8f20-4d43-ab34-d3226d41897e	0101000020E61000008FD9FF5FC1333F40986E1283C02A30C0
9f62fb3b-e7cf-4104-937c-f2d18b3bd7b0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	David Nelson Clinic	Clinic		3bce2769-2622-4c53-88fc-e7504f8880d3	0101000020E610000074E9FF1FDE1D3F40986E1283C0BA30C0
ce8b0a70-6b8a-4bc0-926c-c1078f17c684	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Machaya Clinic	Clinic		972731fd-02df-4d5a-b0ee-d6e58e1ebbb3	0101000020E61000004AE1FFDF78293F4036B05582C55930C0
792c7555-4f9d-40a6-b644-7037a1211570	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hoya Clinic	Clinic		38d5aad1-ce46-42eb-9b3d-06520bb35117	0101000020E6100000E4CCFFBF7B4D3F4008AC1C5A645B30C0
a94af749-f65f-4fcb-96dc-6952438dbc3b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinyani Clinic	Clinic		ba9de82f-901b-420b-89ef-4cb90a3d552a	0101000020E610000086E63A8DB4343F40850838842A9530C0
d26451f0-3418-4ea1-80c1-c25e906d2e37	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chawarura Clinic	Clinic		a87f3b11-e577-43eb-94ff-549fff0cf647	0101000020E61000001E160020341C3F40DBF97E6ABC8430C0
3a30a024-b8c2-4e96-acc3-5b799b1099fa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muzarabani Clinic	Clinic		4e547a27-9817-495b-9c4d-5e84d39204d3	0101000020E610000058F9FFDF7AE43E4014AE47E17A6430C0
abcd300c-504d-40c5-ba3a-a25f6611d031	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chidikamwedzi Clinic	Clinic		0bdb4494-719a-4dcd-8e8c-9fffba872c28	0101000020E610000011DF89592FF63E4022E010AAD4CC30C0
97041b91-6b1f-4383-9057-ba363dcbab90	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hwata Clinic	Clinic		6ded74b6-48bf-4667-9288-f67fc6476d4c	0101000020E6100000111E0080C2F53E4042B28009DC5230C0
70066996-43f2-44fb-913e-9e7b2890c14d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	St Alberts Mission Hospital	Mission Hospital		cef0df3d-4d4f-4383-bb1c-67d8f68edcca	0101000020E61000001E36008044443F40609335EA219230C0
72f124d0-6e20-46f6-bbfa-762658d51895	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dambakurima Rural Health Centre	Rural Health Centre		bf264cf1-f6aa-4e07-bc91-ae5d802b2929	0101000020E6100000D8BB3FDEAB163F40E8F692C6682530C0
694a8e9b-d4ad-4ee9-b70e-a757f12f34d8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	BHP Private Clinic	Private Clinic		af5e7d34-9eae-463f-8944-78d468d53740	0101000020E61000002C0E00C0256F3E40FE0E45813E0932C0
f0fbe197-cdc8-4bfc-af79-cd38fedfe382	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu District Hospital	District Hospital		ee16b0b8-6280-4d0e-b53d-d42e58fcfbc2	0101000020E61000000C1500C041263E4045F0BF95EC2032C0
b7efd339-ae2f-4a9f-91bb-6311f7b2d8ee	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu DC Council Clinic	Council Clinic		171735bb-6885-4ca2-8cb1-d10d4e6de10c	0101000020E61000009DF1FF5F43253E4097A8DE1AD82232C0
183fa0fd-e22d-4aee-8852-e69f3945f338	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	David Whitehead Private Clinic	Private Clinic		5256a0ca-1b68-41de-9f2a-924de923f5ea	0101000020E6100000722900E0FE203E4007D3307C442432C0
7415bd93-0397-4693-a208-d4b8aa07776b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Always Clinic	Clinic		4773f1f7-9f6d-4c83-9d6b-a9830593ed24	0101000020E6100000E3C798BB96003F40EA95B20C71AC30C0
f66b4c8d-f3f1-4601-b999-cada43fa1265	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikwava Private Clinic	Private Clinic		acae68d5-e3d4-49b8-b0bc-ecdb5219b938	0101000020E6100000E5EFFF5F0CC53E40C1E270E6577332C0
26fb69ad-56e2-47a2-a1cb-ee3d16792da9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikara Council Clinic	Council Clinic		af52cd0f-2159-4229-b396-6cb48873df99	0101000020E61000009FD4FF3F33B33E407FF62345647832C0
03bf642e-7b4e-41ed-a9cb-98fe33296fc2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu Urban Municipality-clinic	Municipality-clinic		9cb5cdae-b379-4df7-bd0a-84cd5911ca46	0101000020E610000032F7FF1F56243E402D6002B7EE1E32C0
2cbe0277-58ec-4579-91e0-d9086705f03e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chibero Clinic	Clinic		33aaf478-6a14-4c2b-beaf-e80f8195d971	0101000020E6100000032600E050A93E40C6F99B50881832C0
b599d10a-0930-4440-9a43-6a40c12f4f1b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chivero Council Clinic	Council Clinic		215b4467-0086-4580-9871-6609b67aa32a	0101000020E6100000D51400E0AA9A3E402098A3C7EF2D32C0
04a6428d-d2c1-4a4b-9c03-cbbd4ab33028	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Doribwe Council Clinic	Council Clinic		87b8465b-f94a-447f-9b46-37b84e1c2e09	0101000020E610000024FFFF7FE4473E40B62DCA6C90F131C0
3321955e-0cb7-4804-b319-20e4d2efa867	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Helenadrof Clinic	Clinic		c31ffe69-913d-4bbf-87d6-dbcb30285f12	0101000020E6100000A826008015AD3E406475ABE7A4DF31C0
2166ad9d-da27-49af-969b-9923ed388dd5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hunyani Private Clinic	Private Clinic		d581e267-3aa6-4b76-87be-ffdb075b3841	0101000020E61000009FD4FF3F33B33E40B329577897DB31C0
95fde339-8c51-4a73-9d61-a1d3a8d47318	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Monera Council Clinic	Council Clinic		540ffc8f-0dbf-446b-a0a7-cf4c3a2e1154	0101000020E61000008204006060BB3E40695721E5271D32C0
baf86c6b-9cd0-4751-a326-3a1f48cfb5c4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gora Rural Health Centre	Rural Health Centre		f79c3619-713b-41d4-abab-7a93deb6b1f3	0101000020E61000000FD8FF3FE1BA3E40BFF1B567966C32C0
e5faa1b5-7da8-46a4-a858-7d3158051e0c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mhondoro North Council Clinic	Council Clinic		06d84a5a-4570-4fae-832e-19533f7913d1	0101000020E610000018EAFFBFA2B13E405EA27A6B602B32C0
aef2605c-90f1-46ae-9f7e-e2b6552fbf24	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Msengezi Council Clinic	Council Clinic		04331155-5a0b-4406-b02f-8cac1977510b	0101000020E6100000EFE1FF7F3D1A3E40A583F57F0EF331C0
eae13baf-7b5c-4870-8227-88c99e381d8f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Watyoka Council Clinic	Council Clinic		bd277717-7051-4048-8fb3-6c321f0af140	0101000020E6100000B9040040B7AF3E40A583F57F0E5332C0
abfadbed-cbb7-4646-b1f5-9b96b62f52da	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Katangautano Municipality	Municipality		a0d2e2d7-0414-4f21-b73e-c5a795372b34	0101000020E61000003C0900A017AB3E4052B81E85EBE131C0
05402c99-a0f5-4f19-a55b-a07cfb80b583	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mbuyanehanda Rural Health Centre	Rural Health Centre		be1f2e83-ce7a-42ee-8119-053acc846571	0101000020E61000008AD0FF9F40373E4087DC0C37E0EB31C0
984a8e2e-89a1-4cf3-b65f-789d9fb5931a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mhondoro Rural Hospital	Rural Hospital		65b6d839-be82-462a-9d37-3544db173d9f	0101000020E6100000FDD9FF1FAF963E40EF552B137E5132C0
