id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
f1b234f9-5403-427d-bed2-aa216a30dc08	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Turk Mine Mine Clinic	Mine Clinic		f	eb773650-541c-459c-8aad-047ea8b9db6b	0101000020E6100000620B00603CCB3C40F415A4198BB633C0
1c1045c7-2179-4b5f-90a6-4fa8e9c08312	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mdutshane Clinic	Clinic		f	9bbc970c-16e0-4f1f-9b04-d62163040605	0101000020E6100000B64AB0389CA13C401BD82AC1E27833C0
5309fa4a-ec87-4638-bf52-7ba4f42b015f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Balanda Rural Health Centre	Rural Health Centre		f	fb77fce7-4e00-4bb5-975e-7d57a0a3e9c7	0101000020E6100000C05B2041F1833C404F401361C37333C0
f4fbdb7b-72be-4c61-8b46-7a5343c1d493	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Majiji Clinic	Clinic		f	cc1a9d32-d53e-4e60-bc97-938f13bc2a93	0101000020E6100000B84082E2C7583C40AA8251499D6033C0
259d5da4-a283-4900-839b-ed0a09700c12	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Raafs Rural Health Centre	Rural Health Centre		f	6ead2c3e-731e-4ec2-ae2e-f64145ec5a4a	0101000020E6100000A167B3EA73A53C403480B74082E233C0
d1b8fc95-18ac-4b7e-a354-eb00a92162b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bangure Clinic	Clinic		f	9153d219-ad67-4aca-9ff7-586a5a4ae26e	0101000020E6100000A2DAFFBFF3C53F40F06DFAB31F8933C0
79886fab-f4f4-4294-92f1-d341a4306bb0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Betera Rural Health Centre	Rural Health Centre		f	242b45ac-c036-4a66-809d-2cc5bc5e994f	0101000020E610000042F2FFFF2700404072DC291DAC5F33C0
4484e56c-43d9-4471-9ece-81c3f51c6c97	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Birchenough Rural Hospital	Rural Hospital		f	9df096e8-be4e-46a9-a3a8-20212ccde528	0101000020E6100000ABE9FFFF542B4040FFEC478AC8F833C0
55bc7b46-ca60-410c-8bea-ee10607fd190	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera Rural Hospital	Rural Hospital		f	d5270abc-74ac-45fb-9709-f369b484cbbe	0101000020E6100000C8DCFF7F986F3F403B53E8BCC65633C0
c6ea34cc-03fe-4ddc-939e-8865eef3bfd0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chabata Clinic	Clinic		f	53d43a3e-ccb3-43c6-a2ca-6470eaa2de42	0101000020E6100000180A002033144040C5AC174339C933C0
f729388c-3581-4eff-8e99-f6c56d23acb6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chapanduka Clinic	Clinic		f	37c50015-4fbb-47fd-9247-93756f73ed96	0101000020E61000007FFEFFDF9F15404090DAC4C9FDAE33C0
c87145c7-9d5b-4c27-98b4-f21b5eef5fb0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chapwanya Clinic	Clinic		f	310a474b-fbbb-4e83-9b6e-5e48c28ece48	0101000020E6100000C81F0080395A3F40A4E4D539062C33C0
90eb693c-424e-4c31-9066-3cc4ea60244e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chimbudzi Clinic	Clinic		f	334f75fc-ebe9-44b5-983a-5cb8374025b7	0101000020E610000089100060E1CD3F40FE9AAC510F7933C0
eac75ac2-49e4-4f59-a0d3-aeb0c9954695	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chirozva Clinic	Clinic		f	e6e5fc46-e605-4d76-aa42-b4518c34490c	0101000020E6100000F8F0FFBF1E004040DB6D179AEB7433C0
8d02fc1e-7fd8-4dc2-bbce-93b48d23ca14	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiwenga Clinic	Clinic		f	8cc3b7ce-3ef4-492f-b673-85eebda1dbd5	0101000020E6100000D9DAFF9F4AFD3F4085B18520073D33C0
b00fa898-920c-4df8-9361-ad126bff874f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiweshe Clinic	Clinic		f	089191d2-9087-4de6-b501-7e811e15f587	0101000020E61000009ACBFF7F72E23F4070253B36023933C0
915ee8b0-7211-450c-b7aa-3225295f9051	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dorowa Clinic	Clinic		f	32e44eb2-b727-45c1-a132-6971df66646d	0101000020E6100000D00B0020AAC43F4084D89942E70D33C0
c534147b-3521-469d-9548-afaa2d9a212c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Garamwera Clinic	Clinic		f	dfad1a4d-13bf-4fd4-90be-d7f5605ae1dd	0101000020E61000002A2B00E0F5663F40CD069964E43433C0
f5601b20-a7b8-4b16-b20c-256eb0a75b12	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gombe Clinic	Clinic		f	8a51af15-35e3-49bc-bb0f-50ff25b167f2	0101000020E6100000500D00408A883F40CD069964E43C33C0
1f93b718-1bd4-438f-bd15-ca6d992cd60a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gunura Clinic	Clinic		f	4fd0bbc8-f665-4a35-90d0-a62c3967a43d	0101000020E610000061E8FFBF4B2740400EF3E505D8DF33C0
8f5531e4-c0de-4e9a-ae30-9086f949477b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madzimbashuro Rural Health Centre	Rural Health Centre		f	16b88844-4504-4b6d-8d51-da9b58696c40	0101000020E6100000A0F7FFDF03A83F4065C746205E6F33C0
bc512932-a018-47d4-ad91-55b554755af9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Viriri Clinic	Clinic		f	f23738df-4e85-4c78-bef8-2837f5515635	0101000020E610000063CBFF9F9BC13F40642310AFEB6733C0
27dc4a0f-bc4e-4d0e-b26f-635998ac5c28	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zangama Rural Health Centre	Rural Health Centre		f	59e052dd-da87-4fea-8220-311294ac52bb	0101000020E6100000F20700604E0F40406F9EEA909B9133C0
c70de070-57ba-4231-8930-135545c7dd7c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mombeyarara Rural Health Centre	Rural Health Centre		f	066c00b5-1642-4a02-8d38-e5764d1db029	0101000020E6100000062C0060919A3F40153AAFB14B3433C0
5042c92e-b1bc-4057-a141-34abbd84fb80	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mudanda Clinic	Clinic		f	9a718de5-6978-4d38-bd41-9734336f06fc	0101000020E61000008A330000B2B73F407923F3C81F6433C0
6457e55c-c71e-48f8-9e5f-9b7ad5115b1e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Munyanyi Clinic	Clinic		f	a6f84366-c2b6-41bc-8363-d3e2b6716c6b	0101000020E6100000F91300600FBC3F40399CF9D51C2833C0
5b8d2060-393c-4c47-8b2a-e827a7a3aa63	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Murambinda District Hospital	District Hospital		f	e54e61b2-8b44-4a8e-9e49-c7c86549fb1c	0101000020E6100000950500C0D2A73F40153AAFB14B4433C0
b1bb8eaf-1f6a-4587-a869-85f2cf4a98be	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Murwira Rural Health Centre	Rural Health Centre		f	77f43a1e-2585-4ca5-b970-6da5817fa981	0101000020E610000015E4FF3F62D53F408DD13AAA9A8833C0
b0c42f11-a06d-4042-9b3c-4ee819b7971b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutepfe Clinic	Clinic		f	532f5828-d015-4fbc-b798-afc47563b66c	0101000020E610000060080020FCF73F40F819170E84C433C0
49339a0a-327b-41aa-b721-0283d180b0cb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutiusinazita Clinic	Clinic		f	34453ded-4d91-4d8a-ba2e-3324b7d0f5c3	0101000020E61000006A1A00A09D0840408B321B6492B933C0
14ddf582-6c66-4794-9e77-ef3f03aaa0e1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Muzokomba Clinic	Clinic		f	307b8cf5-2ce2-4b69-8806-17a2ebc24eea	0101000020E6100000762F0060BFF83F40E8137992749533C0
88a58ab5-b33a-4c94-818f-a1fb00599427	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nerutanga Clinic	Clinic		f	1db80a6f-5732-430f-8598-7749c132fa5e	0101000020E6100000180A0020B3593F408CF84ECC7A4933C0
89e17ba2-5aa7-48b8-b922-a30ba70ba512	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyashanu Clinic	Clinic		f	ced5391a-64a5-431d-918a-4f10d9eaa3b8	0101000020E6100000612B00C0CC893F4071033E3F8C4833C0
a1e6afe8-df1a-4b70-830d-8778fcfb9b97	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rambanapasi Clinic	Clinic		f	3ae2907e-a6d4-4d72-b8e1-3c91e3949001	0101000020E6100000643100408DA73F40F9669B1BD32333C0
a6962b7f-7b52-47ca-aa1f-9d9d3aabe65f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mudawose Clinic	Clinic		f	45e7bc10-1898-461c-bdc0-2262b7fa9d69	0101000020E61000001B81785DBF0C4040FE65F7E4617933C0
018991c4-7d59-4ef6-b671-ce842c5c212b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Berenyazvidzi Clinic	Clinic		f	ed2eb67f-134f-4b3d-9265-1de6f846c551	0101000020E61000005B423EE8D9BC3F4068D0D03FC10D33C0
dc51ca60-81cb-4987-909b-f8a2e4d1a023	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chawatama Rural Health Centre	Rural Health Centre		f	9dcd12ca-e558-4038-b0e8-8c95ff5e4a41	0101000020E610000061C3D32B65993F40527E52EDD32133C0
9db72946-9c33-4f63-af3e-7d6fff43eb6d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyashanu Rural Hosp	Rural Hosp		f	496fa218-380e-49ce-8a9a-642d06fb74e9	0101000020E6100000029F1F4608DF3F4046EBA86A824833C0
f46bbbbb-72de-4a44-8c42-814e34879128	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ndyarima Clinic	Clinic		f	4abe1976-798b-4bda-b42a-06a7b0506cea	0101000020E6100000A3E9EC6470B43F4066F7E461A17E33C0
a423f219-ddcb-4a0d-9b64-56ad9debefe6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Maburutse Clinic	Clinic		f	4a306456-4277-4382-9f97-dc6793eb6946	0101000020E6100000560E2DB29D3F3F4064062AE3DF3F33C0
4568d9b0-cfe1-40c1-bbc2-dbda2e1c63a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lady Barring Mission Hospital	Mission Hospital		f	7d835286-6293-46bf-9303-8e7dc040fad8	0101000020E6100000DC4603780B543B4051A5660FB4F233C0
6d898b60-ad5e-4870-a30b-51800d61f0e9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lady Stanley Mission Hospital	Mission Hospital		f	634d9f59-10aa-4dc4-b533-be8487c9d92f	0101000020E61000009FABADD85F963B4000000000000034C0
b3bd5331-a4db-4675-b818-149640d46105	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Brunapeg Mission Hospital	Mission Hospital		f	64b8ca14-029d-46f0-84b9-cd88739098bf	0101000020E61000002F3400A076083C405EA27A6B602B35C0
4dcb465e-2bd7-4d45-95ba-1bfb8f5d8325	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dingumuzi Clinic	Clinic		f	80f63336-e721-4ab2-a612-577508b5fe41	0101000020E610000020D6FF5F13CF3B40713D0AD7A38034C0
78c2de81-c103-4788-9e40-30100b809772	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dombodema Clinic	Clinic		f	1fb0f1a7-e26b-4d24-90b8-1648394ba1c7	0101000020E61000004D0700C0499F3B403A0664AF776734C0
ac390103-b056-4228-95bb-5dbc4b78bc80	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Embakwe Mission Hospital	Mission Hospital		f	9086725c-f812-4bd3-9a3c-39ba66138b46	0101000020E6100000A6E0FF3F34D23B403A0664AF77C734C0
dc87a118-4510-4fb7-898a-b9bd0504ebf2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Empandeni Clinic	Clinic		f	79924676-d556-43e9-b3ec-a3355ab46c31	0101000020E61000006AD7FF9F1CE73B404CC3F01131B534C0
14fa14b0-0dc4-4bae-8c32-a39319c9bd52	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hingwe Clinic	Clinic		f	4dbb2d43-2f33-4dda-af0b-b36814b2321b	0101000020E6100000CD2800403A4D3B4085EB51B81E2534C0
f8d464ec-d5e5-4407-bd92-2bf0a2d41913	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Huwana Clinic	Clinic		f	aa58bdc4-2354-4025-8d9e-8f00be7d74e6	0101000020E6100000760F00002F773B404CC3F01131E533C0
0bccf8ab-838a-4161-8a5c-9ee24cce35aa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ingwizi Clinic	Clinic		f	d3410343-f052-4ad8-817e-38a3d00e088a	0101000020E6100000750C00C0EEDE3B4011AAD4EC811E35C0
230aa90b-221a-4d15-ac4d-242f8e0781ea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madabe Clinic	Clinic		f	79e8db37-a165-495f-a673-eeebee3a6c9a	0101000020E6100000D4F1FF3FDAC03B40E38DCC237FD034C0
5cf22ca4-12db-4d4e-bab8-261226eb28e2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madlambuzi Clinic	Clinic		f	7f75de0b-51d2-412d-9ea7-45184aabb505	0101000020E61000006D2000207E713B403B191C25AF2634C0
07fdaab1-f019-45a4-81d4-8b18f0738d1f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makhuleka Clinic	Clinic		f	cdc9cdd6-5a09-43c7-b5fe-8a287da85b86	0101000020E61000009EF4FF9FC3443B401D9430D3F6E733C0
a5a8fc19-d580-4639-a31a-d4972a8cef17	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mambale Clinic	Clinic		f	b1daaffb-9f5b-4712-a454-fa0e17d12118	0101000020E610000096280060E3483C4018B2BAD5737A35C0
8b5457a6-517f-4220-88de-0aa854422861	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matshinge Rural Health Centre	Rural Health Centre		f	e5d17936-506d-4c68-8638-87f12408cb4c	0101000020E6100000DC0000801BB83B40BD00FBE8D43534C0
ef19a1db-c265-4ee8-83f8-0b33d59f4589	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marula Clinic	Clinic		f	a9496f8f-5371-45bc-8c94-307d4f7296d3	0101000020E61000003DC9FFDFF6173C40295C8FC2F57834C0
21f485fc-fe03-4e0b-9c40-77f7eece2dda	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mayobodo Rural Health Centre	Rural Health Centre		f	4fe26218-27d2-4363-973d-e2cfffaf7f80	0101000020E610000074B515FBCB263C4005A3923A015D35C0
f1d5b1fa-5c4a-4b74-bf94-53edbf6badd1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ndiweni Clinic	Clinic		f	e0323da1-1a9d-4443-b4f1-03861978a1fb	0101000020E61000002D31006036C03B4012BD8C62B95D34C0
39bd606e-c231-4bbb-b07a-9dd80fd27fa7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ndolwane Rural Health Centre	Rural Health Centre		f	9f697436-c79c-4f1b-a6d0-cd4aa9598e15	0101000020E6100000EBFBFF5F0D543B4051A5660FB4F233C0
d8dfab7b-32f5-4548-8f9e-7c25725bdd2e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nswazwi Rural Health Centre	Rural Health Centre		f	77ac8494-5a30-4e16-bab8-28312e1008a8	0101000020E6100000EFE1FF7F3D5A3B4087FE092E566434C0
f3058522-dde2-4b41-9d64-8271f4688699	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ntoli Rural Health Centre	Rural Health Centre		f	b59cee7a-3ae6-45cb-bf18-626d375b8c63	0101000020E6100000B7DEFF5F66963B4000000000000034C0
91fc2836-9e31-4868-85c2-f37b1f564c4c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Plumtree District Hospital	District Hospital		f	97c6cfb3-e4d7-464b-9fe7-d506bf3a73ad	0101000020E610000020D6FF5F13CF3B4082E7DEC3257F34C0
339c7994-39d9-4ca5-a8b1-655ac945b250	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sikhatini Clinic	Clinic		f	04a1d453-689a-4b48-a70e-2a03f06e210f	0101000020E61000007D1B000030E63B40D1AE42CA4F5A34C0
0c2e9ecf-eab0-4372-b521-5d9e40800642	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Solusi Clinic	Clinic		f	27eba1c2-81ae-43c2-b36c-38002f82f2dc	0101000020E6100000BC2A002008293C40A852B3075A3134C0
49788e8b-2a71-4416-8d41-8662a939f005	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tshitshi Clinic	Clinic		f	02755160-2f3c-4e78-bfe2-64c73826fb2c	0101000020E61000008CD3FFDF80BF3B407E18213CDA0035C0
4b810f00-8471-465e-9f8a-b499b1073ea6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Village 13 Rural Health Centre	Rural Health Centre		f	02a98690-100d-4a55-be4b-5fc4caf5bb1d	0101000020E610000070E3FF9F1D863B4032207BBDFB6334C0
22a07b68-861b-4753-94c6-7f6d9e2f557a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bango Clinic	Clinic		f	caf56777-fe87-4478-a6fb-651956986c90	0101000020E61000008A7615527E223C409981CAF8F74135C0
f7661a2c-7785-498e-92e0-ff850bd988fa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masendu Clinic	Clinic		f	e24b72fc-e849-4759-85bb-969603c5bdbc	0101000020E6100000E2CCAFE600893B405F0CE544BB2234C0
5706ebd0-9d7d-4d2d-9721-d9620ff31ccd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bezu Clinic	Clinic		f	ee74a19b-c6b4-4c80-84bc-ec3c16bf774d	0101000020E610000065C22FF5F3DE3B40957D5704FF3B34C0
b3cdba90-fef4-4d5b-be7d-96610dc3303b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	SANZUKWI Clinic	Clinic		f	7ee36c2e-09bc-40b5-9045-6998e1c415c8	0101000020E61000002A5778978B003C4041B79734461B35C0
0936044d-99c1-4ad1-9f2b-bf5acc59900d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chadereka Clinic	Clinic		f	0aa67698-64e7-40f6-bb38-36fedd0bad75	0101000020E61000008FD9FF5FC1333F40986E1283C02A30C0
928515cd-791a-413b-ab54-8b825dad9b88	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chawarura Clinic	Clinic		f	3a969165-c48e-4e67-a21c-927bcbcbe30d	0101000020E61000001E160020341C3F40DBF97E6ABC8430C0
156b3b39-2af3-4e28-9793-2473d69aeb0c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	David Nelson Clinic	Clinic		f	d2a9c1ce-731a-44b9-88d5-a5132720735e	0101000020E610000074E9FF1FDE1D3F40986E1283C0BA30C0
b6d71054-c3af-4bb4-a2ce-ae52a4c3fac9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hwata Clinic	Clinic		f	4a7259df-c768-49fe-85cf-372470b38eb8	0101000020E6100000111E0080C2F53E4042B28009DC5230C0
03dfd89d-f172-4d2f-b3d0-5d16c5e9a27a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hoya Clinic	Clinic		f	6f59c17e-adcb-43da-9b06-494e8439e902	0101000020E6100000E4CCFFBF7B4D3F4008AC1C5A645B30C0
7df2edc1-5942-441c-93fe-6d13f442d47a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Machaya Clinic	Clinic		f	acb4598a-52c3-4e67-9515-eaac560a5e21	0101000020E61000004AE1FFDF78293F4036B05582C55930C0
44c3bf09-e572-4a33-9413-432efdc430db	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Muzarabani Clinic	Clinic		f	385544a7-ba9d-4687-9416-5121ba6ce9ac	0101000020E610000058F9FFDF7AE43E4014AE47E17A6430C0
20b34d96-152d-43f4-8111-7bfe85a87cc3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St Alberts Mission Hospital	Mission Hospital		f	1fd632fa-6af9-41b9-920c-f4fd9f7496be	0101000020E61000001E36008044443F40609335EA219230C0
06d45f6a-7a55-4107-a670-98727335008c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinyani Clinic	Clinic		f	e237d35a-297c-4ef5-a8ad-4a2e1f0f93e2	0101000020E610000086E63A8DB4343F40850838842A9530C0
8f86141f-9cd5-4ad8-aead-77d9be690920	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dambakurima Rural Health Centre	Rural Health Centre		f	256e9ed8-936d-4a4c-bd79-74951fa39ad6	0101000020E6100000D8BB3FDEAB163F40E8F692C6682530C0
1ee161fb-5862-4ba0-9f4b-db8a599295be	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chidikamwedzi Clinic	Clinic		f	a1b7a7a6-a025-42b1-9ef1-12fac5994c79	0101000020E610000011DF89592FF63E4022E010AAD4CC30C0
d39ac922-2f95-440b-8cf8-3427afc9fa7a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Always Clinic	Clinic		f	4c38a495-cf38-4e44-bd41-3ce8f7720245	0101000020E6100000E3C798BB96003F40EA95B20C71AC30C0
7c44e2fb-1cd1-4658-a92d-6a5cd5e84516	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	BHP Private Clinic	Private Clinic		f	32d25890-f9ee-4cc0-a30f-4dd5d97c07b0	0101000020E61000002C0E00C0256F3E40FE0E45813E0932C0
a60df2c8-afeb-4ad1-b49f-c0aaedb0c173	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu District Hospital	District Hospital		f	b464aed5-f761-4638-9e56-dea9d92aab5f	0101000020E61000000C1500C041263E4045F0BF95EC2032C0
5db9b8c4-7e4b-42d2-b5f2-caca9be18081	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu DC Council Clinic	Council Clinic		f	4102de97-4d1c-485c-864c-000f141adffa	0101000020E61000009DF1FF5F43253E4097A8DE1AD82232C0
c17fd6fe-e888-49b9-b728-9a1719952cb9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu Urban Municipality-clinic	Municipality-clinic		f	a1bb79ba-4b4a-42be-8457-666e5f5d1b12	0101000020E610000032F7FF1F56243E402D6002B7EE1E32C0
f2a169d1-fd59-4732-89e9-f3ee973f0633	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chibero Clinic	Clinic		f	32f28958-96b3-4548-acbf-17c837444ae5	0101000020E6100000032600E050A93E40C6F99B50881832C0
c4468122-be6f-4984-ac0c-388d0d5139cc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikara Council Clinic	Council Clinic		f	347b0d2e-0dd1-406f-90ea-561680b6bf3d	0101000020E61000009FD4FF3F33B33E407FF62345647832C0
e2e3cd3b-5635-4881-bb14-2d26afaa7896	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikwava Private Clinic	Private Clinic		f	9d154b06-3c3f-4e01-9c1c-caa57262f24f	0101000020E6100000E5EFFF5F0CC53E40C1E270E6577332C0
c553fb9e-1227-41fd-8c44-cbe8c8c18fff	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	David Whitehead Private Clinic	Private Clinic		f	391ca100-5df1-4361-991a-cfb75a7eef97	0101000020E6100000722900E0FE203E4007D3307C442432C0
cc5a6fcd-6ca7-4413-a770-f5d9877f7fee	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivero Council Clinic	Council Clinic		f	1cc681c2-5977-4d32-a778-4a02c6a28201	0101000020E6100000D51400E0AA9A3E402098A3C7EF2D32C0
81399e02-a49d-44bc-a1d5-2f483fdc6a88	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Doribwe Council Clinic	Council Clinic		f	18754dfb-cb77-4643-842d-000f3b0a7744	0101000020E610000024FFFF7FE4473E40B62DCA6C90F131C0
3a59c3fd-2493-413c-8703-4c2d72c69a85	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gora Rural Health Centre	Rural Health Centre		f	2217d6c2-28a5-452c-b5ea-e31a3310f1cc	0101000020E61000000FD8FF3FE1BA3E40BFF1B567966C32C0
1b7f4fcc-5979-4ad7-8757-7c2f5bff11a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Helenadrof Clinic	Clinic		f	4fe4f7c2-affc-41e6-a454-5bab859ebc1e	0101000020E6100000A826008015AD3E406475ABE7A4DF31C0
5842b39b-bffc-4aff-993c-60d94d458c78	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hunyani Private Clinic	Private Clinic		f	b180aabf-f039-48d6-9ef8-17813328525a	0101000020E61000009FD4FF3F33B33E40B329577897DB31C0
90837cea-72de-4c25-8690-115fcf8f7541	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Katangautano Municipality	Municipality		f	c6022e69-14f9-44eb-8f07-dd8033d0e630	0101000020E61000003C0900A017AB3E4052B81E85EBE131C0
6f52436f-e95b-4a88-a317-954929e0b4e9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Watyoka Council Clinic	Council Clinic		f	1d4a24e0-d6eb-4dd4-b308-79d9386d8fcc	0101000020E6100000B9040040B7AF3E40A583F57F0E5332C0
ae380dae-f4a2-4874-922d-e6598a92772c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mbuyanehanda Rural Health Centre	Rural Health Centre		f	e3aa3387-c8c7-4d79-8f50-6ce5a5919508	0101000020E61000008AD0FF9F40373E4087DC0C37E0EB31C0
c24a72d6-8ed7-4d9d-8630-e6bfcb5fcee5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mhondoro Rural Hospital	Rural Hospital		f	bac229a0-9a77-4f7d-96f8-c0cd4fc29ebc	0101000020E6100000FDD9FF1FAF963E40EF552B137E5132C0
