id	created_at	updated_at	medication_id	registration_number	country
a497b097-6246-4540-807a-368ea35a2345	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a6e7fae3-dc49-421c-8eb0-a6581d61ef21	92/7.1.1/2747	ZW
a6feca4e-1715-4e53-b356-213751c998c4	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	9bab4f20-94ef-42a4-b549-486594df0119	92/7.1.1/2748	ZW
f0221b6e-6f9e-4665-91db-aa90ceccd98a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	74c0b74b-8fa9-401c-9bf0-e120b92d41fe	95/7.1.1/2920	ZW
e6fe4577-7e90-4b0b-b179-68b89b45bbca	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f7696f2e-499b-4718-8935-41472284b417	96/7.1.1/3088	ZW
fe83a5dc-997b-4b1d-81e5-e773858d4b6f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f61b79fa-29c2-4d5c-b7f9-60d13e5baabe	98/7.1.1/3324	ZW
adc0a25d-8293-4394-9d65-5141f300761e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	14de5dce-f4ed-4324-8d00-ddd7ca70730d	2004/7.1.1/4283	ZW
c79602e8-5ef7-440c-9810-1f480bfacedd	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d42f289e-d611-4b0a-8313-0c2cb4099c8c	2015/7.12/5089	ZW
dfd57309-98e8-4f3b-84de-ac501100bddb	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	6cbb70bf-8f98-4236-bdc0-820e95bffef3	2014/7.1.1/4842	ZW
b42105a9-8a5a-4c1b-ba87-2098b02dc864	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	e46bdddb-5fc4-4223-b702-044e597fbee6	2010/7.1.1/4637	ZW
f82392d9-97d2-4d9b-8a43-95e8f1aa492b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	e854e2fc-76d4-4daf-9944-89bc42e77516	2001/7.1.1/3993	ZW
766d343c-0df6-4c08-bc4b-c294ce8dff44	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	50e73d43-2a10-4a50-b59e-943031672b83	2012/7.1.1/4745	ZW
66a92730-703a-41f1-ba51-04fda337c1d3	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f8b5b90b-10f0-45bb-9fa2-f6457e4ddcb3	4/2.9/180	ZW
08aeea3e-7330-4edf-8a04-d84647738386	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f1009b7c-e67e-4426-b1a1-49e666939a16	99/7.6/3505	ZW
aa25417f-9bd0-4005-8104-4b14c8405db0	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d0f31116-f745-4f54-8130-458f619423fe	99/7.6/3506	ZW
178073ff-cee4-4f9d-9c80-68dfb2367d4b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	10e5b154-2567-4d0f-b152-f876c6599ccc	95/13.2.1/5873	ZW
895376b8-6ba5-46e4-a50c-eb94c7ca6ee0	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	58628704-2257-4952-9b50-97a371ee9133	2014/9.5.2/4900	ZW
fdcd9ed3-db4a-4c38-976a-101f2c233b6e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0c25fcfc-cf90-49ca-a095-f903adac210c	98/20.3.6/3302	ZW
242c2694-176d-44d8-bc3e-341ca9d4e5a7	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	177ee2e7-0c8b-45ae-b9f1-aafc08a643a4	2000/20.3.5/3746	ZW
bcf00343-6e52-4690-afea-b84e57d47201	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	b4398e05-e81a-4a12-b500-a6e194d7286b	2019/20.3.4/5769	ZW
c585581d-e194-448b-86fe-b02f6e3dd732	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1784ce8e-fd0d-44b5-bb40-ba94ee6e9704	2017/31/5485	ZW
de812557-82af-4709-9a75-68488018d718	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	dfee2139-3e0c-4105-8922-ad71e1b162a3	2000/12.3.5/3685	ZW
b402d695-fab0-42e8-ad93-a4495f99cb1c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f440fb2e-f186-466f-a927-176c3b0e4e02	2019/6.3.4/5929	ZW
db9bfd43-ea3a-483e-bc0d-72519f0784dd	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	ef5e60fb-5079-49eb-a611-29565d9da3b2	93/2.1/2794	ZW
1e2c8fbf-0935-49d2-be2f-51dca73bae07	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	8b719216-7cb8-405e-8cf6-eec95e0443d4	75/2.1/518	ZW
a316c215-b5d6-4fd3-bb45-0b55d240866a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1a6742f2-d060-4b46-9291-16cb5f1a596d	83/2.1/1663	ZW
dc5bfd92-d6f8-4330-99a1-06eca03564d2	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d4b6113e-e8ca-40b0-b42d-fb2f895a4751	92/2.1/2657	ZW
e83e0b44-73cc-42aa-9a43-44267cb92d86	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0d52ec18-81fe-46e4-ad0f-48a3a651d29f	2007/7.7/4486	ZW
728aa7dc-2999-479f-ada4-6215dee26996	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	c318cfa2-d971-4a9b-af7a-5deeed179f25	2018/13.1/5749	ZW
af3dbb1c-7170-48f7-ada5-9cc0e4ba41b9	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f2e451b7-1bf5-4672-a430-42682f64ab70	2018/13.1/5748	ZW
f464e945-0298-4bb4-9558-ac87a9d1453a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7e3437e7-5c73-4e68-938c-65613f20a9fd	2013/7.13/4777	ZW
27c2bf96-8f7c-4efc-9088-4f4402d6e768	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	67b16850-94a9-4f9d-bd6d-1314f49a12be	2015/7.5/5077	ZW
818766dc-090d-466b-aec4-d6adeebeb5a0	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d66302f2-b821-429c-a88b-5c52d56b3b44	2015/7.5/5076	ZW
96d208b9-851f-4426-a365-4ba4e7ff9f51	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	3d261fe4-acd6-4840-9567-79c623bba43e	2015/7.5/5075	ZW
7cfd58c2-00ef-43bc-9c05-2df988537999	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0dae70ef-af81-4649-b205-d2d6a2778452	91/19.7/2457	ZW
0143cba9-e8e7-4866-9df6-16ee7dfa3229	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	32bda715-cd86-4bea-9a8f-8b9024e81652	99/7.13/3523	ZW
e90f51d1-fcca-476b-a0c0-63d50fc3fb4c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	cfb89717-0d1f-40d1-a8f8-d455d24a6a46	91/13.2.1/2474	ZW
377d4538-7bfa-4ad6-a191-7e2f074784e1	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a14b730a-491c-4ff1-a145-ee6a999f0be4	99/13.2.2/3518	ZW
176901e8-e51c-4b8c-8417-0551f25c94f1	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	6755edc9-7d6b-4491-b8ca-8fb8acfda5de	99/17.10.2/3517	ZW
e575811f-5ca6-4d00-ba42-e554c4688e37	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	cf88c350-7fe1-45ff-940a-5fc9b8a841c8	90/13.1/2335	ZW
c5f8639f-ed39-4fcb-8894-9cdce8c1c168	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	bcd02ee8-67b6-4fa9-89f1-d6abf0514d68	93/12.3.1/2769	ZW
9ec4dcae-4feb-4805-813a-be7c61a8eee3	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f7146080-4487-49ee-a12a-6ca40aea0236	91/12.1/2451	ZW
e3d7540c-8a72-4eff-9c61-444ff12aea36	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	6e065904-e56c-4ce1-a96a-79625524b079	90/13.2.2/2339	ZW
8c9cc17e-4d92-4b42-b880-6b5b4163aef1	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	8cbc9311-9d23-4660-91aa-187b2c6aba0a	90/3.1/2349	ZW
21604458-7f74-4c80-b0a0-7ba95095a5c8	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0a6e75ba-20ba-4cc5-9746-f85e0807dff4	2018/2.1/5652	ZW
49a122fb-eced-443f-ac82-56b8174f5d3a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	faa4069b-9428-4131-8dd2-16b7c6555080	90/13.2.3/2325	ZW
46bb3164-44ee-4b88-a0e1-98a38f409330	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d0e4a0e5-46eb-4950-af3e-9ffce721a7e3	91/13.4/2449	ZW
fc6ebe70-f849-4d29-8002-06c6178bca64	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	69b93daf-5910-4a87-92fa-f0cc16e8b106	2018/16.2/5703	ZW
c0b941c5-1b87-445a-b7af-b707c7a0a2a9	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	18e34300-8348-43de-9437-a0b211960288	J/18.1/237	ZW
98617e21-3a2e-44f0-ad51-0baf464eb0e8	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a344a42d-3e69-456a-94d5-18d7562e7495	2011/19.10/4662	ZW
9f1952ba-db38-4bee-a197-554c098dbc86	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	e07a57b4-ab70-440b-8793-b3aaccdc6db9	99/9.5.2/3636	ZW
c79d670a-9f19-4caf-ab89-89f1a7c8a2e9	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1af7f8c2-97c2-4aed-936b-536849528769	98/13.2.1/3441	ZW
6a31c6f0-34be-484d-822d-138b48f583c9	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1e24c005-c5a3-4460-bfdd-a3c9d2f21d91	2018/7.5/5631	ZW
cba4525f-8861-4b34-a791-08d6e7447c2d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	8eb56b95-cf13-46fa-8fe6-f38ccd869537	2018/7.5/5595	ZW
e3f40659-0b06-44d0-9831-d8f7592c22b0	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7fa88b28-6a17-41e9-9444-f71a70145b59	2015/7.5/5112	ZW
39e5b19b-7598-409a-ab52-f3f20f6fc001	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	6e2d0052-4403-48f2-9231-56052547538b	2015/7.5/4992	ZW
06de5704-5be6-4eff-804e-618cabf2fdc6	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	8cf247a6-955d-481b-a49a-f2bb87b7a901	2018/7.5/5596	ZW
f5093796-96e2-4272-8dca-499ad0861a7c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4c5ecda3-5042-40b7-9cd4-d7be5e498afb	2015/7.5/5132	ZW
8311217d-b166-4a73-9430-c2d7755eb8fd	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7c73924b-a2e5-4ebd-989b-85c6ac8f0550	98/7.5/3394	ZW
d36529ea-d47b-4f3a-b07d-19fcfa6a4f3a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7e4e50f8-3a9b-400e-a70d-4a4a6a71bef1	92/7.5/2728	ZW
28253ecb-beec-4419-ad95-a61e6cb38060	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	92f96e66-2751-48e4-add9-94b16530f83e	2017/7.5/5320	ZW
0a8a294f-be50-4b90-ab98-cc4321f695e1	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	e3406577-1a1e-4493-bbaf-9e760afe8ef0	2013/7.5/4808	ZW
b20fe662-7120-48f5-90ea-9b8b67dc6589	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f330d70b-1537-48fc-b784-e9dc168260c7	2013/7.5/4809	ZW
94ca9e3c-952f-4cbf-9957-c237bfb1a9af	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a6d1b06f-0986-4f28-8ff8-0ec1174141d6	2013/7.5/4810	ZW
21fc18e9-ed5e-4685-a896-6982f20ced8c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	8d38c0cf-07ac-4ef7-8ae6-499e5396b87a	92/3.1/2610	ZW
1665999e-8255-4fd0-8d8c-9a579040b514	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	9bbc2792-430c-4efd-b806-7d5dee7a4ee2	7/22.1.4/913	ZW
9956e0fd-38e1-4d18-b519-4020dc65cf5a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7474d84e-6381-41e0-89cd-f11f823e7630	90/24.1.3/2383	ZW
3efd108a-62dc-442a-9a0d-bd852c0c626b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	c1979758-ba3e-4b43-be63-bfd9929a8518	89/24.1.3/2226	ZW
230fdfc6-4caa-4029-a620-a5370c7a3a4f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	45462308-1b3d-4569-85cb-894626621620	75/24.1.3/465	ZW
9be6d357-5f87-4bb8-8182-5d152e157220	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	421f9345-a5f5-465b-a0a2-0c80c583e4ed	90/22.1.1/2384	ZW
f682ae47-1c8a-4935-a8a4-2a2eb26a4457	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	303f7510-acd3-4d57-b2a6-1d1a5b44a052	90/22.1.1/2385	ZW
51300a21-b3c8-4e6c-b573-7801029dd77d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	5ae27ff0-146d-4194-995e-3ea15e4e44f5	91/22.1.1/2570	ZW
4118b280-f4cc-41ee-b1b1-84ee27f62c9f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	8a91d54c-9039-42f0-b859-0db8ec0f22fa	2003/22.1.1/4099	ZW
c86ce37d-883e-4c6b-8520-686976db2a2f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	b53280b5-5f26-4861-af95-28f480ee0735	2003/22.1.1/4100	ZW
45bed3a0-ba1e-4cac-9bde-bd8408062f33	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	af9bc809-393f-406c-a7b1-94607ca6c35d	2005/22.1.1/4353	ZW
b456995f-47d3-44bd-bea9-fccf704be639	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	31010bce-75d3-4c9c-8768-56c56aebb4b8	2012/12.8/4722	ZW
d3d69d97-ead3-43b6-bc9a-5158f65f00d0	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d70791a1-b817-449c-8520-ba69beb6b625	2012/12.8/4723	ZW
0a7acf10-3170-4836-9da3-d13a924ec884	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d8f27d33-aaf7-49f9-b4a9-31dc77e8e919	2012/12.8/4724	ZW
d1b04c2e-e202-4668-8ed8-608e20929f4d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	30ef318b-70a1-4538-92b8-9f7e0c26bb3e	92/10.2/2609	ZW
e66b46ed-ccae-4bad-91da-272614bc945f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	8e2ff4a1-e1f3-47e0-8e70-bbf29ecfc69b	89/2.1/2299	ZW
3ddaceda-ec32-4c77-a2a1-7ac5b167e353	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1eda5ccc-02af-4ae7-b4c0-1c102f792b35	6/2.8/783	ZW
e438da4c-1901-428d-8a46-06d4e1e7d2c0	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	69c778f5-1ff3-49d4-994d-e7ce5364ae65	78/2.8/1051	ZW
7e200615-b771-45ed-b850-1b24edbee8f5	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0a3b1a5d-d008-4642-80ab-59ec426252b5	76/2.1/464	ZW
912ea895-44fd-40f5-b8fe-d60e590126e2	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	cc207914-10f0-4cfb-bfa7-62ac4ac408cf	5/2.9/512	ZW
20a070b6-af1f-4c2f-996d-5ef9c37be578	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	1dd22302-02cd-41da-9c9e-fc2cde05a38f	2006/22.1.2/4410	ZW
c0ec27be-5065-4fd1-85f8-8fe29c318e57	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	17fc614a-673f-4337-84fa-1c6ec588b62f	2009/22.1.2/4553	ZW
6f8a50ca-a495-4166-a1cf-8d4d26f135d6	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	75a105bb-794e-4382-84b5-f26c2433dbb5	2008/22.1.2/4531	ZW
2e5ae4c7-34cd-4b80-b19e-39e5f7aa0acc	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4452ffc9-65ff-460c-8b6b-7aa1cb142b5c	2015/22.1.1/5127	ZW
dc447699-1b7b-4c23-bd4a-914add21471d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	28f424a3-056d-4414-a839-d5ee110a1523	2015/22.1.1/5126	ZW
3d3073ba-7008-4d14-9022-8bb5bc658eac	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	9926162a-6c4d-4df2-a442-e730e0702b3a	2016/10.7/5208	ZW
8086b9c1-d943-4c47-a2b1-c7b6e6cd6e3d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	2b3601d6-675b-4091-a1af-65bf1a159f3c	2016/10.7/5209	ZW
d9235c5c-e6b9-4ffc-b95f-2006797aa33d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	e2853a13-a5d1-42bb-b262-d55f15ebffcc	2005/12.3.5/4347	ZW
1f5b5b2e-2b0f-49ef-b28f-63fb62db3016	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	abaacb9e-a023-402a-bece-241e74a49c29	2005/12.3.5/4348	ZW
6763d4b4-2691-47ac-a09d-2856aeae6603	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	50a38a5a-6078-460b-9ff5-aae699287fda	2016/12.3.5/5289	ZW
d628eb37-a33e-4d61-bf25-a0311d88ce16	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7443b328-0aa6-4f44-9cd5-3413a1ad9d3c	2016/12.3.5/5286	ZW
70a183b0-498a-43a5-a9b9-d668347532dc	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	eef0c1d8-f470-44f8-acd3-548d422c1f67	2016/12.3.5/5287	ZW
6bced32e-9327-457a-b66e-d18fd73ee732	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a1c9cd42-0d6c-4110-80d0-fed2080f496d	2016/12.3.5/5288	ZW
4f6a5c75-2128-44d3-92a5-88c589585373	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	06701f7f-d7c0-40c7-ad85-00ef8c750ea2	2015/7.13/5018	ZW
c917afe2-9768-437c-a210-173ee2a0a50e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	626c3483-625c-43c2-bcec-7a8bd2d7b18d	2015/7.13/4977	ZW
846363ac-440d-463e-9834-003ae120b97e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	071cd38c-5e9f-4c36-b135-1743337b67e7	2002/12.3.2/4051	ZW
41f0dda0-0ff9-43d8-8d75-8ae15e2cfaa2	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d8c90a57-a245-4a04-8672-c9574a41e77d	2002/12.3.2/4050	ZW
de19e88c-617a-4a75-8fd8-56be198a5a7d	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	702d91ed-9982-4cb4-8142-ba5d2bde3af7	2017/12.8/5380	ZW
f1d76955-197a-4522-bc47-35291288ccab	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f3145929-f326-4228-b3c0-fea9e7706ffb	2017/12.8/5381	ZW
7d7467c5-f2ea-4a43-8130-b71a30499778	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	953d76e2-f5d6-4c3a-8a0d-32b9b4bceb02	91/6.2/2505	ZW
0d5a51e8-2182-4b9f-ad49-a9dbc17a271b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d0ab3732-58aa-4f50-8844-56c14cb0e82b	2006/6.2/4436	ZW
2d0a8f9e-9e64-40c2-b589-a0fb7f175c1e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	07ab5400-76ce-43e5-9984-2d55468b0ae3	2001/7.1.2/3960	ZW
5e6dc06b-4f72-48ff-a0d6-df14e2669723	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	7de07a32-4097-44d8-9182-8c78a80533ac	2014/7.1.2/4931	ZW
0d14bae4-7909-43b6-a136-f15f739c0b71	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	02de4a4f-f47d-4592-9a76-80ca9fdd1b4e	2014/7.1.2/4905	ZW
55981aec-9ae2-435d-8aba-6e64a5f845d5	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d1099560-6e25-4df3-bab2-06764c3172f0	2014/7.1.2/4932	ZW
63f16eb2-62c7-4ab9-a8e7-0d80e730b904	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0f90a86a-c044-4b6a-b4f4-1d5d7d8d8eb4	2014/7.1.2/4933	ZW
874e12c2-0001-4001-a18d-3abeb7b35152	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	110a141c-eabe-4f28-92e6-d211d7c84dec	90/20.1.2/2364	ZW
6ef259b0-9074-4002-87ef-60a779aaf89e	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	d3c8a4cc-c412-4c64-9654-37a78afe482f	2018/9.4/5566	ZW
2e8347f4-ece0-49a4-8aa8-5716b97580ff	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	8e8730b0-154f-4f73-a8aa-88aca3407db8	2018/9.4/5567	ZW
1495c9bf-c63e-4cfc-8522-1f367dcf720b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	a5e5c9fd-109d-4b07-bd78-47769e18e73a	2017/9.1/5498	ZW
97d09e33-022a-4a96-acbe-ca742ee4655b	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	5a100026-25b8-421d-9647-8d7b0bc18b1e	2018/9.4/5564	ZW
f076f746-0e56-4a69-b120-0b2588e6945f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	9f5cbabd-f0cf-4d06-9f73-ed01fe50abaf	2018/9.4/5562	ZW
3227d97f-837f-4108-b0a8-a7e788eea9fd	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	750fa9c7-0bf4-40c2-840d-ebd21dbb9007	2018/9.4/5563	ZW
cd8ba441-1217-40b2-920c-5a6bf86304a7	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	2249b84e-d9f5-406b-b3a6-b3886f844d77	2017/9.2.2/5497	ZW
c2ae376b-8c96-4776-a2cc-498018ae455f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4183cf3f-2a71-4ed1-bca3-e25d0cd4270a	2017/9.2.2/5496	ZW
4ecff6f4-478e-4119-ab9b-a119f31a7ed1	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	bfd175b5-d74c-40b1-9ac9-2aa7f6ff94fc	2013/20.2.2/4783	ZW
94f25380-618c-4ea4-99b9-4c93dd7793a9	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	6ac7b31f-36bc-4f17-a15a-7e650a6ff023	2018/9.4/5598	ZW
f33a1ce9-9b07-4620-8005-b0aadca4011c	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	933fd230-c9e1-4388-9e84-fdda69b0ada5	2018/9.4/5599	ZW
f3449a60-de01-4d93-a5a9-365f516158cf	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	fa699024-8df0-4297-8334-6293029b7015	2019/9.4/5821	ZW
ac5303d6-697b-43b2-9c05-5c920d85f498	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	3f7d49a2-5305-4370-b269-ded417a4ba08	2019/9.4/5822	ZW
852351b7-0599-4916-8a9f-0018d23e854f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	97db4838-374b-4dad-b82d-f8cf1211e9d8	2020/22.1.4/5972	ZW
7a0c5e7f-f1c5-4b58-8a8d-26f179de3781	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	413afe78-a926-41d7-b062-9d0ee18e9a90	2020/22.1.4/5973	ZW
97f64fa6-f62a-45fb-8a37-95e53d0f1ca0	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	5b097c9f-f4a2-4130-b823-70be59c84e66	2020/22.1.4/5974	ZW
059fe3c2-ac9b-4a14-a874-d4138b9b9c0f	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	0cc111ab-4e2e-4d4c-91dc-2227f5b87ca6	2016/9.7/5262	ZW
a850be7d-995a-4f82-a5be-e751d36156d4	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4073d876-d455-4518-acaa-7017f0407767	2016/9.7/5263	ZW
2855e78b-f252-4a44-9c05-ab11402f3860	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	f7299ffb-a5f5-49b2-b1e6-869594fb8964	2018/9.4/5591	ZW
58688d10-e960-49d2-9fb8-43bec422b53a	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	40c87aa5-7153-446b-96bd-edd72facde84	2000/18.2/3850	ZW
8d7f6297-8632-4746-a955-64b1c3199213	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	57867c66-fdd9-41d4-80ad-56e10ed65079	2014/18.2/4902	ZW
9c3933d8-0507-4b77-88bd-fc8fcadbd960	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	bb3e6f5b-44c2-472f-a650-c46fb55fcd5b	2018/21.6/5752	ZW
e3b48ec8-fee8-4e66-8825-9f3a959cbfd4	2026-02-14 14:34:25.118862+00	2026-02-14 14:34:25.118862+00	4c3b56be-ef14-4617-a0db-b13fc819c40c	2014/31/4870	ZW
