id	created_at	updated_at	medication_id	registration_number	country
b7a6e36f-1b50-4207-9ed0-2d4a9dc831c6	2026-02-28 22:14:52.059021+00	2026-02-28 22:14:52.059021+00	1f6c15b4-9e8a-4bb0-b0e3-3a1a86d8b780	92/7.1.1/2748	ZW
13c5778d-d5b9-4d06-9fc3-68e999ee192d	2026-02-28 22:14:52.059412+00	2026-02-28 22:14:52.059412+00	6e049248-4be7-4c0c-84a8-3379df2464f8	95/7.1.1/2920	ZW
49525123-a62a-4d0c-9b2b-1a971da26894	2026-02-28 22:14:52.059813+00	2026-02-28 22:14:52.059813+00	195c4435-4f00-4f14-a138-5f6eb65407ad	96/7.1.1/3088	ZW
cfb490da-e992-4829-8d3d-7b094af57276	2026-02-28 22:14:52.060242+00	2026-02-28 22:14:52.060242+00	3e37529c-e59c-40bc-8777-b53dcade8553	98/7.1.1/3324	ZW
23b9235d-bc31-4018-9240-c5dcad4bce09	2026-02-28 22:14:52.060651+00	2026-02-28 22:14:52.060651+00	94bc246c-9e94-4fe2-812a-f2d727de6514	2004/7.1.1/4283	ZW
2ebb80f2-363c-422c-89ec-335bc004a2d8	2026-02-28 22:14:52.061077+00	2026-02-28 22:14:52.061077+00	56028056-e811-446b-ba59-e5ad3ddb8959	2015/7.12/5089	ZW
9f73bc10-9435-4071-8538-689551a61398	2026-02-28 22:14:52.061482+00	2026-02-28 22:14:52.061482+00	286d10a4-078f-4278-ad06-835f1e4d9f60	2014/7.1.1/4842	ZW
05187c7e-0598-4c19-a8cf-7e402f0470ca	2026-02-28 22:14:52.061888+00	2026-02-28 22:14:52.061888+00	135cd7e4-2752-42b7-a3a2-70ce67e9356b	2010/7.1.1/4637	ZW
4f041a6c-526b-4fff-a342-e0c1849a8784	2026-02-28 22:14:52.062311+00	2026-02-28 22:14:52.062311+00	86ab526d-dff0-46eb-afe8-3c6a6f1f76ec	2001/7.1.1/3993	ZW
0142757c-d19c-4958-aaf2-dc7388b51206	2026-02-28 22:14:52.062727+00	2026-02-28 22:14:52.062727+00	e14981f9-9360-4b70-9cab-10bcf7ae11aa	2012/7.1.1/4745	ZW
d600971a-de4d-4e26-a0cf-44ad5d9ae8c4	2026-02-28 22:14:52.063275+00	2026-02-28 22:14:52.063275+00	3ae69e83-7672-47f8-a252-292438cf1025	4/2.9/180	ZW
17b46078-29a4-4e58-a75f-652552e7c71a	2026-02-28 22:14:52.063694+00	2026-02-28 22:14:52.063694+00	00d6cbb9-307e-410f-82af-36f5272a8b78	99/7.6/3505	ZW
9cccbb74-cf4a-47f4-9286-230154236fab	2026-02-28 22:14:52.064097+00	2026-02-28 22:14:52.064097+00	736ab4c8-6701-44b6-afcc-d7033740cad5	99/7.6/3506	ZW
e1c80996-21c0-493a-925a-ec7abae4b6a8	2026-02-28 22:14:52.064486+00	2026-02-28 22:14:52.064486+00	cf854768-a6a3-4765-8d31-93f50cec168b	95/13.2.1/5873	ZW
d41a7bee-e1a7-4dc4-9673-4af9518881a8	2026-02-28 22:14:52.06491+00	2026-02-28 22:14:52.06491+00	2cec365a-338d-447a-9c40-0d49a8b6995d	2014/9.5.2/4900	ZW
728a1642-2345-4346-b315-65fe2eccfccd	2026-02-28 22:14:52.065329+00	2026-02-28 22:14:52.065329+00	0eb980ad-9391-4fb5-932e-ae96af7e5090	98/20.3.6/3302	ZW
2d14f256-0f9c-4faa-badb-23266c67dc71	2026-02-28 22:14:52.065725+00	2026-02-28 22:14:52.065725+00	5627e314-791e-4aad-8f59-291022da349e	2000/20.3.5/3746	ZW
40fd44dc-1bab-406c-8a9b-2cebed06962c	2026-02-28 22:14:52.06618+00	2026-02-28 22:14:52.06618+00	f884ae2c-fae8-46ff-9920-b65dc3308ab2	2019/20.3.4/5769	ZW
cc457da5-fb72-4ef1-bc78-f0ea31b6c097	2026-02-28 22:14:52.066773+00	2026-02-28 22:14:52.066773+00	d325f34e-41e8-41ad-8d41-4f1da5604f8a	2017/31/5485	ZW
fae2f8e9-8e5e-47db-bce7-6a24ef6b9bec	2026-02-28 22:14:52.067208+00	2026-02-28 22:14:52.067208+00	efd86697-caaa-4c8c-bb50-7e5ed0f8409f	2000/12.3.5/3685	ZW
0e6f86e4-0144-4538-acda-90010ca05c2b	2026-02-28 22:14:52.06764+00	2026-02-28 22:14:52.06764+00	7f31e2c2-dbcc-4350-97f1-0b1e2c6ac5a8	2019/6.3.4/5929	ZW
7b989a5b-3d88-4d08-b934-736243674cd5	2026-02-28 22:14:52.068048+00	2026-02-28 22:14:52.068048+00	17f7b3b8-64e4-4ff8-8b94-6ecbcfedf9ea	93/2.1/2794	ZW
bdf1668d-d806-497b-af97-e41d67bb5f8c	2026-02-28 22:14:52.068469+00	2026-02-28 22:14:52.068469+00	e18fe7a9-0b76-4e5c-9063-d3f574d9b558	75/2.1/518	ZW
8749eae5-be43-47e1-81a6-a22ac698c555	2026-02-28 22:14:52.068884+00	2026-02-28 22:14:52.068884+00	9b4373d8-cff1-4a6c-acc9-361fe276fe00	83/2.1/1663	ZW
a23805ba-717b-40e2-bf0a-306ece9c93ec	2026-02-28 22:14:52.069294+00	2026-02-28 22:14:52.069294+00	237ae55b-fca7-4947-a707-6c2b054f1da8	92/2.1/2657	ZW
a5a7652b-a2fe-49a0-b22a-70b3bd7601c3	2026-02-28 22:14:52.069715+00	2026-02-28 22:14:52.069715+00	771b0f1a-507c-4e75-b9a3-cb7cd5381f1b	2007/7.7/4486	ZW
af1f233f-eebc-456d-a424-64ea55d54584	2026-02-28 22:14:52.070118+00	2026-02-28 22:14:52.070118+00	f7070524-4151-4796-9fa9-32da97cdccd4	2018/13.1/5749	ZW
4b019f5e-fb4b-4634-9251-8e4cc741eab9	2026-02-28 22:14:52.070518+00	2026-02-28 22:14:52.070518+00	0cf12b41-5837-43c0-9b8e-3b930e3841a4	2018/13.1/5748	ZW
de8197ef-fbeb-43b7-997d-28a5cbf56300	2026-02-28 22:14:52.071429+00	2026-02-28 22:14:52.071429+00	b1c21dcc-8021-4aff-bfad-658f53002a1c	2013/7.13/4777	ZW
f46a894a-abd8-4ced-8895-c593b0070650	2026-02-28 22:14:52.071879+00	2026-02-28 22:14:52.071879+00	9c2df2e3-9402-4c56-8f60-12ab6a43afd7	2015/7.5/5077	ZW
fd64fedf-f8f3-4ddb-9143-f50832ae1a4a	2026-02-28 22:14:52.072332+00	2026-02-28 22:14:52.072332+00	305362e7-b0b2-42cb-a5f4-509ac487e5d2	2015/7.5/5076	ZW
44504b31-4b6f-4056-bb60-2a2d93dbbc79	2026-02-28 22:14:52.072787+00	2026-02-28 22:14:52.072787+00	25c8f781-46dc-42e7-84c6-3b785f18d657	2015/7.5/5075	ZW
7650e36d-83f0-433d-89b5-5ed7c91a5089	2026-02-28 22:14:52.073235+00	2026-02-28 22:14:52.073235+00	a895372a-1739-46b2-bca3-d116d207eb04	91/19.7/2457	ZW
56da7a81-ca5a-46b8-b242-2d4bac4cd2e4	2026-02-28 22:14:52.073692+00	2026-02-28 22:14:52.073692+00	78d0f70f-58bc-4352-90ef-46cf88f61759	99/7.13/3523	ZW
822465d7-e28b-4c7d-9490-f10096c9d6f6	2026-02-28 22:14:52.074101+00	2026-02-28 22:14:52.074101+00	9ef4683d-87a0-4a45-8708-5273349b203c	91/13.2.1/2474	ZW
f676c754-dac3-485b-996e-0fed3204166b	2026-02-28 22:14:52.074507+00	2026-02-28 22:14:52.074507+00	a345bc70-3b74-44bf-b750-4b93e667eec8	99/13.2.2/3518	ZW
ba2f918b-0caf-47b6-ab79-8c55fbb4a3d6	2026-02-28 22:14:52.074954+00	2026-02-28 22:14:52.074954+00	e818f055-5a1a-457e-8f48-d59066d2ab30	99/17.10.2/3517	ZW
da1657d2-ffd7-4e47-8dc2-49892fbc3a15	2026-02-28 22:14:52.075365+00	2026-02-28 22:14:52.075365+00	fc504afb-d7fe-438b-91cd-2f994ab15f16	90/13.1/2335	ZW
61d54618-c4f2-480d-94bf-0ac9e1f1c5f5	2026-02-28 22:14:52.075773+00	2026-02-28 22:14:52.075773+00	f1527b13-2573-4e85-b22d-85bfc3840e95	93/12.3.1/2769	ZW
0ad9733f-3f57-4f25-845b-e325971c6a85	2026-02-28 22:14:52.076182+00	2026-02-28 22:14:52.076182+00	d21b1d16-8873-459f-b176-397fb7993ec9	91/12.1/2451	ZW
82e2536d-a7c8-4cce-8aa9-98c96b46d7ee	2026-02-28 22:14:52.07659+00	2026-02-28 22:14:52.07659+00	5d03dcb2-eca4-42f1-85a1-55319f609169	90/13.2.2/2339	ZW
0d6c1813-dd38-4b77-b15c-0ff8cfb40eea	2026-02-28 22:14:52.077025+00	2026-02-28 22:14:52.077025+00	e7fe2445-580b-431a-8a1d-5c75de4eab7e	90/3.1/2349	ZW
7e896905-5111-45ab-aea1-b3fc112c88d9	2026-02-28 22:14:52.077438+00	2026-02-28 22:14:52.077438+00	c688c9b7-97d4-4c15-b312-53ea5b964925	2018/2.1/5652	ZW
f1bf8cce-6953-46ca-8293-50de3cebab77	2026-02-28 22:14:52.077841+00	2026-02-28 22:14:52.077841+00	9263abbf-9598-42cc-9fb1-47f324cb5cca	90/13.2.3/2325	ZW
2973c26b-404e-432f-b06d-555270c2141a	2026-02-28 22:14:52.078264+00	2026-02-28 22:14:52.078264+00	083c4d83-0f90-4980-9254-d5aae8fa76ff	91/13.4/2449	ZW
c9f0ca32-f43a-439e-914c-ca12631db474	2026-02-28 22:14:52.078669+00	2026-02-28 22:14:52.078669+00	f2cb4564-fad6-4c8e-85f5-1208e8914c14	2018/16.2/5703	ZW
4e1b855a-8d1f-4c66-9aea-777f0ac6f67a	2026-02-28 22:14:52.07908+00	2026-02-28 22:14:52.07908+00	cbf1f8ce-b8b5-4130-8645-44c987acfa2d	J/18.1/237	ZW
c3191fc8-782c-4e4a-bc2d-4469007c50a1	2026-02-28 22:14:52.07969+00	2026-02-28 22:14:52.07969+00	450722d5-bb6d-4ff1-913b-6cab200ea451	2011/19.10/4662	ZW
e72c6d50-8ddc-4ab7-9aa8-96728ef040ef	2026-02-28 22:14:52.080249+00	2026-02-28 22:14:52.080249+00	9cb3dcd7-ad28-495e-a35a-c0b40b9c5cf5	99/9.5.2/3636	ZW
10f1dcda-c846-48ce-9214-abb2d3d6be12	2026-02-28 22:14:52.080677+00	2026-02-28 22:14:52.080677+00	b8c2ddae-0c09-4766-a62a-2cef626998b5	98/13.2.1/3441	ZW
0fb3b71e-e1e0-4e83-a7e1-c1680f7347a0	2026-02-28 22:14:52.081072+00	2026-02-28 22:14:52.081072+00	bdb4cab3-2287-4c5a-91e3-17fae2b9983f	2018/7.5/5631	ZW
3c0c154d-5fd7-4d3e-8cfd-ec02585b8719	2026-02-28 22:14:52.081491+00	2026-02-28 22:14:52.081491+00	d33d7980-1f87-41d6-bcae-069679d48e0c	2018/7.5/5595	ZW
1fbb65c8-ca24-4d57-b611-97b793f66e27	2026-02-28 22:14:52.081924+00	2026-02-28 22:14:52.081924+00	4bdde336-35c4-422e-a91d-d900042d4096	2015/7.5/5112	ZW
cc43f97c-7f4a-4f54-adcf-082c7d435314	2026-02-28 22:14:52.08232+00	2026-02-28 22:14:52.08232+00	e9a5cd77-c31d-47a4-a4ef-342728930682	2015/7.5/4992	ZW
aa51aa90-ac21-4b7e-b7fd-5ca49cd0ceb0	2026-02-28 22:14:52.08273+00	2026-02-28 22:14:52.08273+00	53f081e7-cbe6-4fcd-ae49-09b4e766a05f	2018/7.5/5596	ZW
5b45de1e-1498-43d0-a100-f7c6634dc794	2026-02-28 22:14:52.083122+00	2026-02-28 22:14:52.083122+00	331806bb-78d9-4a2d-916c-03a15abaea9c	2015/7.5/5132	ZW
449a643a-3c1d-444e-a3b4-c7a7e1d362ce	2026-02-28 22:14:52.083553+00	2026-02-28 22:14:52.083553+00	7f94fdaf-de3e-488a-9dc8-32ae8535f773	98/7.5/3394	ZW
4cccdbdf-3694-4a58-a6d1-79b67ae67222	2026-02-28 22:14:52.083976+00	2026-02-28 22:14:52.083976+00	a70014d0-5d52-4f0c-9c33-6ae3295045ae	92/7.5/2728	ZW
28aa5ad4-741d-43ad-8629-ce2f54f5e45f	2026-02-28 22:14:52.084393+00	2026-02-28 22:14:52.084393+00	c95ef7a5-8b84-454f-8992-ac94f382ad9a	2017/7.5/5320	ZW
61f11023-4912-4937-b655-e932cf258707	2026-02-28 22:14:52.084804+00	2026-02-28 22:14:52.084804+00	b77fad39-70f7-48fb-844e-c89b0c877a7e	2013/7.5/4808	ZW
459d0bd2-dce9-44bb-8ab0-ff489b6f3f10	2026-02-28 22:14:52.085208+00	2026-02-28 22:14:52.085208+00	4b6c5ee3-0027-4dbd-8a24-829becc4f2af	2013/7.5/4809	ZW
e556450b-fdbb-48da-9244-09b54c48d3bd	2026-02-28 22:14:52.08563+00	2026-02-28 22:14:52.08563+00	684df62c-124c-49b8-8f43-cebe32e25ff0	2013/7.5/4810	ZW
fa94b23e-6fbe-4549-a273-f7c609c8b2d8	2026-02-28 22:14:52.086057+00	2026-02-28 22:14:52.086057+00	9e4dc99a-cdd6-473c-aa83-8c7985c2bda2	92/3.1/2610	ZW
4cd80b62-d7fc-4dbd-902f-47fd147f1ccf	2026-02-28 22:14:52.086494+00	2026-02-28 22:14:52.086494+00	150796b1-2153-4b1f-a8d3-c4c6e0af05f7	7/22.1.4/913	ZW
190598b8-71bf-463b-b120-a49e51011307	2026-02-28 22:14:52.087131+00	2026-02-28 22:14:52.087131+00	4823d4f4-163a-4f73-97d9-642df5be4799	90/24.1.3/2383	ZW
d050bd91-460b-496f-85f2-837f6dd8c1a1	2026-02-28 22:14:52.087568+00	2026-02-28 22:14:52.087568+00	9d0d92bc-a46a-43b8-8760-998bb8c6f9ad	89/24.1.3/2226	ZW
794021de-df0d-4c26-9e7e-a44a811bfbc7	2026-02-28 22:14:52.091475+00	2026-02-28 22:14:52.091475+00	f05d9052-6f14-4552-8243-5ccae8da8c9c	75/24.1.3/465	ZW
7e9092f9-f192-4be0-9d6b-076866441cb1	2026-02-28 22:14:52.091989+00	2026-02-28 22:14:52.091989+00	d36e3a06-d65c-4cef-a864-1d7c04b6bdb6	90/22.1.1/2384	ZW
0bd835ef-cb7f-4702-8c8c-e4bef53e3d85	2026-02-28 22:14:52.092447+00	2026-02-28 22:14:52.092447+00	34ca6275-3cce-4682-9dca-60678c157ada	90/22.1.1/2385	ZW
edf20490-8a2a-4a1a-97a5-108b8f69074c	2026-02-28 22:14:52.092885+00	2026-02-28 22:14:52.092885+00	44c2c2e2-8ed2-435c-8f89-80c71e8304d1	91/22.1.1/2570	ZW
4e7a94b7-e4cd-42fd-964d-cc01c8a26ef9	2026-02-28 22:14:52.093528+00	2026-02-28 22:14:52.093528+00	fa1cf1f7-faf6-47c7-9e68-cceec415febb	2003/22.1.1/4099	ZW
ebcacd26-a0b6-4457-ba6d-d417c59140ea	2026-02-28 22:14:52.093983+00	2026-02-28 22:14:52.093983+00	98a7b15a-a36b-4688-9322-6523469dfb94	2003/22.1.1/4100	ZW
eead3ae8-353b-45a5-806f-e54c331cdc52	2026-02-28 22:14:52.094451+00	2026-02-28 22:14:52.094451+00	5b43af73-6813-48e1-9dc9-c53cb5f40691	2005/22.1.1/4353	ZW
5ae70272-9166-4381-a949-79551170fc38	2026-02-28 22:14:52.094868+00	2026-02-28 22:14:52.094868+00	907fc5a5-84ac-4b55-b216-0c9647c86852	2012/12.8/4722	ZW
7b24f473-e34d-4d34-a38d-3fb69f839cd0	2026-02-28 22:14:52.095314+00	2026-02-28 22:14:52.095314+00	92626a39-6172-4266-840f-951a13cd873d	2012/12.8/4723	ZW
942e362d-9607-4ad1-8251-9fcb8ae1b626	2026-02-28 22:14:52.095744+00	2026-02-28 22:14:52.095744+00	cc64b884-5899-4a65-8a85-c661fc673a56	2012/12.8/4724	ZW
3eae1871-b6d9-42e9-84cc-6024c35426a6	2026-02-28 22:14:52.096351+00	2026-02-28 22:14:52.096351+00	cf965adc-5631-4d26-8ff7-62b0f949daac	92/10.2/2609	ZW
be7f7657-12de-45cf-9eb8-e892a6590603	2026-02-28 22:14:52.096767+00	2026-02-28 22:14:52.096767+00	7f6e6004-fbe2-4f50-9c2e-a08f65e317d2	89/2.1/2299	ZW
9f22bbba-b528-4487-b065-a42c71131760	2026-02-28 22:14:52.097178+00	2026-02-28 22:14:52.097178+00	738fb3b1-eb43-4c7c-80c7-c3c6f68eeabe	6/2.8/783	ZW
8708f865-31ed-4302-90a3-2050d9052333	2026-02-28 22:14:52.097606+00	2026-02-28 22:14:52.097606+00	da70e9e6-f428-4860-8415-9551d1775787	78/2.8/1051	ZW
4abac47e-236c-4e6e-866c-3526afacecb0	2026-02-28 22:14:52.098016+00	2026-02-28 22:14:52.098016+00	0eacfd65-8dc6-48ba-87af-45b22efed193	76/2.1/464	ZW
695b513b-9b39-4e53-9fdf-398271d1555b	2026-02-28 22:14:52.098415+00	2026-02-28 22:14:52.098415+00	70c81b31-0eff-4c77-a79d-c58a68f02741	5/2.9/512	ZW
a83fc402-40d3-4cb3-9b0b-dfb2a7741d9c	2026-02-28 22:14:52.098818+00	2026-02-28 22:14:52.098818+00	bf797811-fd38-42fc-af9a-41594e569bc3	2006/22.1.2/4410	ZW
40ce78a6-29cc-4f67-a6b6-d35085cdb94f	2026-02-28 22:14:52.099221+00	2026-02-28 22:14:52.099221+00	43ff2a86-4690-4707-9cdc-642aaada4ca8	2009/22.1.2/4553	ZW
b0daca15-d5c9-4081-a19d-505196ae0e34	2026-02-28 22:14:52.09962+00	2026-02-28 22:14:52.09962+00	d92fd0b4-f802-4580-b086-af9f07ff9d74	2008/22.1.2/4531	ZW
8e6cdf04-9472-40fb-91ef-995367198d10	2026-02-28 22:14:52.100041+00	2026-02-28 22:14:52.100041+00	7c4c7d44-56e1-4594-8591-b3f38056c8d4	2015/22.1.1/5127	ZW
103c7cef-e74d-43f8-b84a-c579371e0608	2026-02-28 22:14:52.100467+00	2026-02-28 22:14:52.100467+00	371c9fa7-455c-41e2-9765-eff867a21adf	2015/22.1.1/5126	ZW
c26d1d78-db60-4197-96df-2d09e85aa635	2026-02-28 22:14:52.10094+00	2026-02-28 22:14:52.10094+00	a11a3653-92da-4fd6-8423-a67496bc61e5	2016/10.7/5208	ZW
6fbb4781-5e47-4a0f-bfff-f40f2cd95b84	2026-02-28 22:14:52.101364+00	2026-02-28 22:14:52.101364+00	90505514-8c61-48dd-b4a6-7b3002ee3c60	2016/10.7/5209	ZW
6383aec6-cddb-4c6b-aa03-4d949018081d	2026-02-28 22:14:52.10185+00	2026-02-28 22:14:52.10185+00	54910cf2-81c9-452b-9f42-4dfbfa4f89be	2005/12.3.5/4347	ZW
56799061-c581-4e1d-b914-4f0100b6e001	2026-02-28 22:14:52.102811+00	2026-02-28 22:14:52.102811+00	54e71828-d851-4341-af7b-5161595cf27f	2005/12.3.5/4348	ZW
370a92e8-729c-41b3-89e1-52dadeaf98e8	2026-02-28 22:14:52.103273+00	2026-02-28 22:14:52.103273+00	00aca023-1ddc-4e10-a105-8e1ba0d847ec	2016/12.3.5/5289	ZW
8a76fe1b-c5e4-4775-afe7-cab63ed31a5e	2026-02-28 22:14:52.103686+00	2026-02-28 22:14:52.103686+00	21fe9fef-b409-4f1e-bcb5-b73e1f916c16	2016/12.3.5/5286	ZW
b022f175-eab8-4306-85c0-2b6f58b4e61c	2026-02-28 22:14:52.104091+00	2026-02-28 22:14:52.104091+00	78a147be-f461-4c3b-b6e4-51eef71892f3	2016/12.3.5/5287	ZW
80d329df-f97e-4526-a43e-521b996afd85	2026-02-28 22:14:52.104523+00	2026-02-28 22:14:52.104523+00	e312ef45-c50a-479d-a24c-b4d0867335ef	2016/12.3.5/5288	ZW
c15d2283-c9aa-41a0-9399-1682fe6848a9	2026-02-28 22:14:52.104976+00	2026-02-28 22:14:52.104976+00	b542178d-654d-4ffe-8c2c-ed54a3946309	2015/7.13/5018	ZW
5267d8c1-9c89-4514-9202-bf8bba6ee9dc	2026-02-28 22:14:52.105384+00	2026-02-28 22:14:52.105384+00	e8255807-c100-4598-abdb-4260cfdf2cc6	2015/7.13/4977	ZW
8b36d6fc-3e8b-4092-8da4-a43f9319a56f	2026-02-28 22:14:52.105797+00	2026-02-28 22:14:52.105797+00	a2950653-eb3f-4af3-bb0a-602d53bbc14f	2002/12.3.2/4051	ZW
9ef8f8f2-ee24-4da4-8043-3ff446d4b262	2026-02-28 22:14:52.106251+00	2026-02-28 22:14:52.106251+00	90a6ae5a-a9fc-46c2-a5b5-5c492c0a033e	2002/12.3.2/4050	ZW
cbebb27a-8149-4fe7-9fc0-6dcec748254f	2026-02-28 22:14:52.10667+00	2026-02-28 22:14:52.10667+00	951bc148-77bc-48d1-91df-c0653d94a309	2017/12.8/5380	ZW
54aa5b19-200b-4e5d-a686-95b399ed4c58	2026-02-28 22:14:52.107109+00	2026-02-28 22:14:52.107109+00	7f619af1-d405-4cb2-b078-23539421c1c8	2017/12.8/5381	ZW
80f5d013-4d2f-4478-9601-c39299416ef4	2026-02-28 22:14:52.107518+00	2026-02-28 22:14:52.107518+00	37423fd8-896d-464b-8825-1238a3f566b0	91/6.2/2505	ZW
f8ed28ef-08f0-4142-ba07-38d81c826435	2026-02-28 22:14:52.107934+00	2026-02-28 22:14:52.107934+00	3bc90116-98c8-45d1-9df6-42566b8199c9	2006/6.2/4436	ZW
16bdccd7-79f1-414a-9fa1-2d279fb99713	2026-02-28 22:14:52.108362+00	2026-02-28 22:14:52.108362+00	6dc19f95-5ff9-49fe-95ea-a8f7c6fb8c14	2001/7.1.2/3960	ZW
02a5ce51-614e-42bf-9aa0-87e9fe9703c3	2026-02-28 22:14:52.109092+00	2026-02-28 22:14:52.109092+00	1cb9611d-b02f-4dd7-9780-ad3ad780b8de	2014/7.1.2/4931	ZW
f637c828-262e-46c3-8180-1ba5dde30aa5	2026-02-28 22:14:52.109513+00	2026-02-28 22:14:52.109513+00	4a1f7433-8b9a-439a-88fb-d9e3201d509d	2014/7.1.2/4905	ZW
3350a5df-bc0a-444f-b052-8a071bcc243d	2026-02-28 22:14:52.109944+00	2026-02-28 22:14:52.109944+00	d8f003f4-47d7-4ed1-9d49-e3cedde94e76	2014/7.1.2/4932	ZW
a76e2fea-b7a1-46bc-9995-043e0a3acc37	2026-02-28 22:14:52.110364+00	2026-02-28 22:14:52.110364+00	e859932d-f434-4774-87f7-986290bddf75	2014/7.1.2/4933	ZW
f8147335-d338-42d6-934e-b37d468b7002	2026-02-28 22:14:52.110784+00	2026-02-28 22:14:52.110784+00	ade4923b-2392-48e8-aa3a-7dda2561fe93	90/20.1.2/2364	ZW
af80bd7e-7a4a-49b2-8863-a68a479d3f13	2026-02-28 22:14:52.111186+00	2026-02-28 22:14:52.111186+00	0052baa6-484e-4679-8836-beb189ef133a	2018/9.4/5566	ZW
22933081-1bae-475e-b8d0-9adf38d81957	2026-02-28 22:14:52.111606+00	2026-02-28 22:14:52.111606+00	2547b0e4-9af3-43e0-b60a-d2c695128dee	2018/9.4/5567	ZW
7213cbdb-93b7-4ccd-8293-4724d5f10825	2026-02-28 22:14:52.112024+00	2026-02-28 22:14:52.112024+00	6abe0226-15fd-4ee0-b297-d372a87d2528	2017/9.1/5498	ZW
e8488eac-ee78-47ff-a016-86f492fb9072	2026-02-28 22:14:52.112437+00	2026-02-28 22:14:52.112437+00	a263fb63-48ba-4c05-9dc4-247794ca80c1	2018/9.4/5564	ZW
4b3c69d3-d507-4b0a-906a-9adba61bc1fc	2026-02-28 22:14:52.112847+00	2026-02-28 22:14:52.112847+00	99cdc4d2-80cf-49c2-a0c3-4356129fc72c	2018/9.4/5562	ZW
7182b73f-7e16-44e1-82c7-7df03180b8df	2026-02-28 22:14:52.113253+00	2026-02-28 22:14:52.113253+00	df2a9b4d-1489-48c3-a5da-c25291f42a4a	2018/9.4/5563	ZW
f9776775-6417-4c1d-8927-d409e16ce8c8	2026-02-28 22:14:52.113665+00	2026-02-28 22:14:52.113665+00	9ff8c79d-f534-40b1-932f-5aada6f79412	2017/9.2.2/5497	ZW
6dfe6f17-d144-4692-a22d-a85f80da8ad5	2026-02-28 22:14:52.114077+00	2026-02-28 22:14:52.114077+00	7c7a264d-85a2-42f5-84f8-6e201bbae674	2017/9.2.2/5496	ZW
f4e5cc65-2a3d-4501-a828-f8ae8941713c	2026-02-28 22:14:52.114468+00	2026-02-28 22:14:52.114468+00	2f2dcd02-98d9-4ddc-a931-731de7c02bf6	2013/20.2.2/4783	ZW
6943653b-ffff-4f6f-9a22-2a7162ff453b	2026-02-28 22:14:52.114904+00	2026-02-28 22:14:52.114904+00	bdb047ca-68d6-4144-a184-f9f15c4aebe2	2018/9.4/5598	ZW
1309068a-7805-4a33-b1ac-bc27f97097c1	2026-02-28 22:14:52.115323+00	2026-02-28 22:14:52.115323+00	04ceb799-d6c8-4290-905c-0ab3f1393332	2018/9.4/5599	ZW
e62f8e55-172c-48f5-9446-28a06a9d018c	2026-02-28 22:14:52.115756+00	2026-02-28 22:14:52.115756+00	2d867f3a-0721-468f-b900-0c7ce51a206c	2019/9.4/5821	ZW
01040a9f-06e0-43e6-98dc-d5d02edfb043	2026-02-28 22:14:52.116173+00	2026-02-28 22:14:52.116173+00	b19c8f4f-f79a-4030-a173-3988c97891d9	2019/9.4/5822	ZW
51fbd236-3d87-4fdf-b78f-d0ec7e7adaa9	2026-02-28 22:14:52.116626+00	2026-02-28 22:14:52.116626+00	d88a1b3a-cfe3-46bc-9e39-6ff44c3d5ab2	2020/22.1.4/5972	ZW
583d332a-a900-423e-ae1a-c431a1b510e1	2026-02-28 22:14:52.11706+00	2026-02-28 22:14:52.11706+00	57eab4ab-240e-460e-8484-b6e982cf524c	2020/22.1.4/5973	ZW
efa1ba5a-712d-4aa2-931e-bf7eb8d80ede	2026-02-28 22:14:52.117479+00	2026-02-28 22:14:52.117479+00	c08c9e43-7397-4ae7-9106-1d18b3a4fc10	2020/22.1.4/5974	ZW
d5eccd74-8359-41c1-8d94-79dd15ac91d9	2026-02-28 22:14:52.117936+00	2026-02-28 22:14:52.117936+00	514ffd45-8e31-4dd3-b799-faa736f46901	2016/9.7/5262	ZW
a79e8720-b38f-4b9d-9508-6b89ea18f95f	2026-02-28 22:14:52.118383+00	2026-02-28 22:14:52.118383+00	0c59b197-77e0-4b66-a119-eebba4fdcb39	2016/9.7/5263	ZW
de50c6b5-5c6a-4f91-ad3a-69fbda7fd0f0	2026-02-28 22:14:52.119005+00	2026-02-28 22:14:52.119005+00	6d1f756e-2ad2-49b0-b7bf-ee8cbda03893	2018/9.4/5591	ZW
06a4098e-87ac-425e-9626-ac26b49f6dad	2026-02-28 22:14:52.11944+00	2026-02-28 22:14:52.11944+00	1bbd88a6-a044-48b1-bed5-3856430a896a	2000/18.2/3850	ZW
311807f9-7532-4c98-9112-bfcdaf818107	2026-02-28 22:14:52.119851+00	2026-02-28 22:14:52.119851+00	a4b39a5a-60d5-4764-b0f1-a13c9052a9d4	2014/18.2/4902	ZW
477eb5bb-4c35-428d-b5af-dbfbe9f737ff	2026-02-28 22:14:52.120298+00	2026-02-28 22:14:52.120298+00	c57a41b2-0019-48e6-8d7f-6bc79453ae95	2018/21.6/5752	ZW
dfaa2cd0-bce8-4380-9504-49ee47618e16	2026-02-28 22:14:52.120718+00	2026-02-28 22:14:52.120718+00	f316d9b2-e158-4295-aaba-01214d3c6cd6	2014/31/4870	ZW
66eb93b3-fa8a-48f9-b784-157b138f5104	2026-02-28 22:14:52.121139+00	2026-02-28 22:14:52.121139+00	9ca76bea-32d7-4435-9c14-6eacc4dd6942	2014/31/4872	ZW
