id	created_at	updated_at	medication_id	registration_number	country
528eaba2-627f-4a54-8f18-2bb547387c0a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	70db1b01-da41-43a7-bf58-570a7b1acaad	98/7.1.1/3324	ZW
96c8a36d-8465-4839-a3fd-36a832cc91a2	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	227115bb-4ac8-4ff2-8153-3f68aebe3f3a	2004/7.1.1/4283	ZW
4b2c2db6-647e-49fc-b512-2552c6c2385d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	bee7745b-b2de-4277-8dac-940acc774802	2015/7.12/5089	ZW
97ac9cb1-d921-4574-9760-04098157d5a3	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	343d6c59-b341-4a70-872f-7a6a57944b1f	2014/7.1.1/4842	ZW
83db9c0c-8c93-4fa3-a49e-60518e1702e2	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	42cc37ae-1c7d-44f7-b958-c9179c9f3da8	2010/7.1.1/4637	ZW
72c7414c-f567-4771-9a1d-cc525df3a492	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	0c8278fd-3f8f-4fdf-98f6-5f799ebc2489	2001/7.1.1/3993	ZW
7e9c0b6c-6db7-4fff-96fa-991efca35a18	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	95ac8025-e739-46c1-91a4-1f3a4d21a6f0	2012/7.1.1/4745	ZW
12e7be4c-ca2b-4bc5-b9ea-cd8f77e7e484	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1695e290-4072-4b9b-8e2b-740d26586cbb	4/2.9/180	ZW
d06c1af9-3075-4d94-94da-42c650aaef83	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ef8db94c-0129-4c5a-814d-03e8a2c49446	99/7.6/3505	ZW
41e57197-0c69-441b-a43a-80a82a692d35	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	e628a9cc-73eb-49e5-b417-e7da8f89de3a	99/7.6/3506	ZW
ff93b351-76c9-4fd8-b62e-aceee9a5cffa	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1b207f8e-6ace-410d-8bd9-4147dec1efd2	95/13.2.1/5873	ZW
f8192349-78c6-4c8d-8ced-e9a8190c78d7	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ae74ed67-0358-4ad4-95af-98d2234e889d	2014/9.5.2/4900	ZW
aeda3952-ae97-4d4e-af5f-ef8d7230b238	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	756887a0-e69e-4579-84ec-e518f9cf06ff	98/20.3.6/3302	ZW
736dabb8-9445-412e-84c2-19a6eb9da6fe	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	3aee0533-e0b8-47dd-8a5b-58615f3ab7ca	2000/20.3.5/3746	ZW
360f65d8-f8ae-41bd-bd26-fe50d49702bb	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1c666ae6-7b0c-4640-aa46-42ab47ec1b71	2019/20.3.4/5769	ZW
bdc84c63-8356-46c2-8862-dd019b5cc085	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6b976816-5afe-4e8d-9da5-1461e1418121	2017/31/5485	ZW
2b68e9ea-26c5-42db-a67f-fa1a38ed1ab1	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	92ff489d-78a2-4c6b-a751-9b18a51b0a9e	2000/12.3.5/3685	ZW
6132038a-d46b-4013-af03-3f80d59b716f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8b10d4b2-8928-44fc-996f-404af427c988	2019/6.3.4/5929	ZW
958ed7dd-6632-42f8-8aa2-079adfc0c2df	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	473951d3-cb42-48f0-9838-f7ec7da2edbe	93/2.1/2794	ZW
08adf487-6df9-4407-8b96-59ddef7da9b5	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	aa265320-2c29-481c-907a-199a243225d2	75/2.1/518	ZW
830aeec3-6a41-43e2-bb52-5290d305e50f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	b9f256ea-d4eb-4b39-8cf6-1d5039db3435	83/2.1/1663	ZW
b1ca9925-70c3-4a90-8352-75a55637e0b0	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	4f470072-bdcf-4ad8-b67c-9bf49c3bdb52	92/2.1/2657	ZW
876799c9-3b81-4ff7-ae89-dbb59efbc07c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	f6bb8d30-1924-45d0-8d0b-f0bda234cf12	2007/7.7/4486	ZW
7127bf60-cc96-448d-ba32-a67e45f5fabf	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	935badb6-3ea2-4768-9dfc-6c023d70d97f	2018/13.1/5749	ZW
bd870957-4cb5-4809-b7d7-4e8cecc28d1c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	3122e307-d83d-4a27-a094-e99c8d2fdc7f	2018/13.1/5748	ZW
c375e607-cc8c-4b7f-a633-013f9e487fef	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	c52e31b9-78d7-4dd3-bc7e-fb531395feaa	2013/7.13/4777	ZW
d9af3721-ff52-4699-bb97-825428271fc0	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	be1e3cc6-3a14-4e95-8962-bc241dd96379	2015/7.5/5077	ZW
e9cb4ae6-3146-4a3b-9a80-922b3a353d69	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	cfbe18ba-d3bc-4733-a0ca-12bc98985ee9	2015/7.5/5076	ZW
bbe860b6-6d13-4638-a3b5-62ce0d3ce11f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	abe8f0ec-726c-4382-856a-3225c600bcb3	2015/7.5/5075	ZW
13dda031-f54c-42be-a1f4-ba003e584856	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	02e8a3d7-227f-4c56-b010-3226956fde78	91/19.7/2457	ZW
b2565b4a-e73e-4982-9063-d9a658741e53	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	efa1b6d3-da83-4b92-9dea-48972a0eca4c	99/7.13/3523	ZW
a0443cba-5f9b-4dcf-8178-1aa65b1c318d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	a84b6f3f-b6bf-4e54-be5d-c6fe69af91b6	91/13.2.1/2474	ZW
7265e1a9-965d-4d8b-968e-a5364cf13a6f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	38a627c0-2f53-4bec-a30a-9be921e806c9	99/13.2.2/3518	ZW
8bbb8781-4dbc-414b-b140-ff7b96b7588c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	334f0b6b-b886-45f1-b427-aa674636f57e	99/17.10.2/3517	ZW
5c5154b6-7c99-4fa4-a813-0df26af05e93	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	e6e0ff60-3fb8-45e7-8171-2f06c29f281d	90/13.1/2335	ZW
5ff7855c-14b1-41d9-9a05-c685b80d2d2c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6edf7ac9-c1a9-4dc1-b981-a0b160247c2e	93/12.3.1/2769	ZW
17f99b7b-69f3-4cea-8e98-42d46eaec8f8	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	36262015-d65d-4dfc-bf63-a6744b37a11d	91/12.1/2451	ZW
3090f5a0-b833-4b6f-80e8-2aa69f6c6636	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	3dfa2937-dca8-4c31-86f6-cb17354b3b6f	90/13.2.2/2339	ZW
35420b97-1a4c-485f-8e2f-4e8587d9d802	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	4b8adde6-091e-4e3e-93c1-06b0d6e00254	90/3.1/2349	ZW
8c8dd075-145a-4c40-9a2a-e024a7ff2058	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	78e6fab2-6196-4f7a-9148-ed104a3fc01c	2018/2.1/5652	ZW
72acb105-02d1-4f27-a516-c03af21ebd74	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8ef73f09-258a-4a1f-a434-0229ede09230	90/13.2.3/2325	ZW
285434c1-56a2-4c8c-95d9-bbcb3fec7daa	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8ce55e2e-ba9b-46ae-9b25-5f6bda884852	91/13.4/2449	ZW
c2557b0c-3f7c-4c24-88d9-67655bee8380	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	4e7ddbed-bb93-460c-ae6a-73e5790221b4	2018/16.2/5703	ZW
3da51fe4-3508-484f-8f9b-b4f0214dcd8b	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6b52ec33-4b64-42cc-9dd7-ff0ee42749c3	J/18.1/237	ZW
e12bc99b-8c43-43a2-aee8-503ed82a8791	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	83101f52-f7e4-40e2-b270-7aca5566e2c7	2011/19.10/4662	ZW
fe937fef-c96e-47bc-ad18-28b523174def	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	dd691818-d52b-4ed5-a001-6a82b7fdcdf4	99/9.5.2/3636	ZW
2a429a4a-d87a-455e-a568-98f532519f3b	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	b764d668-84cd-4098-8f8f-f8e6cb12c249	98/13.2.1/3441	ZW
ac7497a0-d28f-4ab0-8dd7-db5a663d4637	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	eec248eb-e650-47cd-a64e-25955ed10e2c	2018/7.5/5631	ZW
25835d5d-b94e-4ad4-95be-bdac727c1d73	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9df83109-dfa2-4f76-a975-ad6bf252d9d0	2018/7.5/5595	ZW
eee0fc49-bcb7-4088-a96a-cd7589bb0001	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	0a90b645-e66a-4877-acda-5512ea637d92	2015/7.5/5112	ZW
92c3f9a5-8f4b-4765-95e7-5946f2145359	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	3e0c9e07-4c82-4e20-be1c-fc49018737c7	2015/7.5/4992	ZW
8b187d46-8fcb-465b-9c8a-fe3f64e5c404	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	50171970-f5b1-4806-97c5-2dd0e136e75a	2018/7.5/5596	ZW
ae1af6dc-4c04-4072-acd8-b926d52efcfa	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6e3ab329-54ce-49cb-b1da-1b1fa94725f2	2015/7.5/5132	ZW
760d5168-6825-4e8e-81ee-aee431c9fed5	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	4f6a9972-aeb0-45d2-bb47-8b5ff42378b1	98/7.5/3394	ZW
dda12268-d4ca-465c-be23-c04d2f0bc079	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ca78d3f6-b3c9-48f7-9b4b-e86bdef7c2e3	92/7.5/2728	ZW
8f20298b-2a90-48a6-9302-acf647aee0bd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1a5768cf-e700-4277-ad87-4b1fa233b252	2017/7.5/5320	ZW
b5c677fa-3a53-4c7d-a302-b694e4fbb689	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	659304d2-8915-4d62-a2da-460ec674b66b	2013/7.5/4808	ZW
041400be-4783-4fdb-99c1-111277bfb784	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1a0929a4-0d44-4b5e-91bf-5e05160f82bc	2013/7.5/4809	ZW
3befe5dd-d993-4e5c-9ebd-9be403895dd2	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9e7e1874-cdae-4523-8c58-003a2ef4cd83	2013/7.5/4810	ZW
d590da65-580c-4032-b863-1733aa90b154	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	e0449ced-bac7-40d7-a394-5ef033111f50	92/3.1/2610	ZW
f78200de-c0e3-4852-81b9-3d4629b9a5b6	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	36cd37eb-2296-4cb4-a1ff-e613dbe3e096	7/22.1.4/913	ZW
7aa8d455-600b-423b-b9ae-8d6ee5980c9a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	d74a7f49-f9d6-4080-977e-a7db7fab309d	90/24.1.3/2383	ZW
a5fd9d87-dd01-43ab-9746-d28695112125	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	0c5009e9-16f4-4437-a24e-59bbe5c8a5b3	89/24.1.3/2226	ZW
ed61dd3b-19dd-4966-a868-538c1eb3bffa	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	84158616-8bf8-45dc-abfb-1d916f428f67	75/24.1.3/465	ZW
05964103-2e63-4ad4-ab51-e1be7ea60284	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	144b951b-c54f-4419-84d3-bcc4f1308182	90/22.1.1/2384	ZW
5e37b2cf-cdcc-462c-80c2-a88b1ee0c63c	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	821a58f5-b3de-4ab6-824a-150bfba19043	90/22.1.1/2385	ZW
b169141d-428f-4484-b8ab-8051068064ba	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	a62ec70c-5182-4e16-9d18-d87fc52fee48	91/22.1.1/2570	ZW
fb2ff3c0-9d2e-4468-9cb7-f71ca7699d62	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1c8b5151-f4b5-4abf-bdde-5957d524d924	2003/22.1.1/4099	ZW
1814fb67-7886-4e8c-b251-d51eefcb5298	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	e92ac074-2cf1-4a3e-85f5-8d0fe6d8e3b7	2003/22.1.1/4100	ZW
99db3ffe-1d20-43ca-8135-dd2c868a6d08	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	7cf7c22e-7a24-40d3-8210-c3995f17b303	2005/22.1.1/4353	ZW
05c25bbe-5e7b-474b-911a-865b61cd60fd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	d5a0eaea-59a5-4ee2-a9db-b50cfbdc2bfb	2012/12.8/4722	ZW
a27b714a-b976-4766-831b-8b55da62838a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ec7bf926-8e35-4bf3-825d-9d42abaff96d	2012/12.8/4723	ZW
b5cd5eae-e8a0-493f-912f-d57351ee1935	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6122236b-05a4-4be6-a0ba-4a43de4d8498	2012/12.8/4724	ZW
678b156e-4c0e-458e-96fd-0c013d7a365b	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	61b6817d-14b8-4a7d-831f-cbfc9c6e7ecc	92/10.2/2609	ZW
0b07af6e-38a5-4600-ab27-0ee447e904e7	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9986e18f-9408-4fde-b092-6ac6418c5a60	89/2.1/2299	ZW
27ff7041-89b0-4bea-930e-d19bd2b97f15	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	1457ff9d-9de8-412b-850b-0e4099d36b79	6/2.8/783	ZW
e64a0825-0ef5-4d14-a8fd-c51e82969516	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	77ece4fb-6d96-4f99-ae13-2efa0889dfbb	78/2.8/1051	ZW
1f462983-8103-46c9-863e-8be53645d58d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	4783246b-08ae-4058-9012-90667935ba64	76/2.1/464	ZW
0ac6f2ca-20fc-4313-8de0-fa717345926a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	e27073ee-3b4a-49f0-b393-8496da2c04c0	5/2.9/512	ZW
e3445b7b-8029-45ec-a6b8-385887598dfd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	48b9a109-880c-450d-b691-e090cc774cf9	2006/22.1.2/4410	ZW
19726b47-3be3-4aa0-87a7-1bb4d8296590	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	42a6fd27-44a8-4694-8d59-b6f5b969149e	2009/22.1.2/4553	ZW
7e709d9d-c31b-4703-a6aa-f857f5b36474	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9b7b799a-73e7-4b62-8d80-6b6b8fa623b7	2008/22.1.2/4531	ZW
9de87186-56b5-40c2-828c-a36a8d968342	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	98aa25aa-0637-44f3-9348-1138f4ac73da	2015/22.1.1/5127	ZW
c3a98d4c-ff26-4a93-a6d3-94097c0aa80d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6182f725-7b68-4028-b291-340e1cb5aa4e	2015/22.1.1/5126	ZW
33131d79-a6dc-4a24-805a-714cc0097ba8	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	7e9e10fe-f77f-4ed5-98e4-0b1bbd12f80d	2016/10.7/5208	ZW
8d5c45fd-6b09-4235-9329-eb87077562f8	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	117beb06-c27c-4f05-8121-726dc5136410	2016/10.7/5209	ZW
8abe2dec-817a-46f6-97bd-045e12fc66ce	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8a3f55bc-3415-4ce0-949b-f75a7fb78204	2005/12.3.5/4347	ZW
554e0be0-a1b6-4a79-8e1e-e8f94d9354e1	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	358a096f-7804-4707-8371-bce5f04b2b29	2005/12.3.5/4348	ZW
22a76a2e-f99b-4747-84d5-1155e1c93aef	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	92eacd7d-7a4b-4014-94f2-a09663c510f9	2016/12.3.5/5289	ZW
280ad9bd-12c8-49e7-a657-c2166b02a867	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	21d4ea05-1c4b-41fe-a084-a8d3f5d4029c	2016/12.3.5/5286	ZW
db671a7c-c3f2-4d5f-90e6-701e11670bdf	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	b3415131-4a54-4e3a-88aa-c86b8dfc183d	2016/12.3.5/5287	ZW
283bbddc-3fad-48ea-8d0b-46f572bbee66	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	2a8a591a-82ab-46d4-9401-44553a5946f9	2016/12.3.5/5288	ZW
0db9b14f-1c6a-4529-9ed6-27522f874252	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	34310eec-ad17-46c6-9204-5594f17c236a	2015/7.13/5018	ZW
1f306161-953c-4c9c-b182-f810da3839d6	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	acd18013-30d0-440f-815b-c825626a098b	2015/7.13/4977	ZW
ba68e1be-b305-450f-b9c4-1cde39fe5b89	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ae768406-f64e-4eb3-92ec-934c443756a6	2002/12.3.2/4051	ZW
d620ac93-2ab7-4939-9525-24e3cdaabb3f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	a402bbb0-0269-4eab-8d0d-4d75f908e481	2002/12.3.2/4050	ZW
9f78b6e7-51d1-48bc-963e-773e31ead434	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	2b35ece2-c96b-43b8-a7e6-1c4c46e4a19f	2017/12.8/5380	ZW
3bb66f72-b9d2-4719-99b9-ca6b901d7dd7	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	b7089dec-cfb7-4e79-b650-0aa4ab9a390a	2017/12.8/5381	ZW
6daf44cf-a53f-435e-b7e5-1c6e61acf73a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	54dc41f8-704b-48c0-92c2-bb1c4c4a01cd	91/6.2/2505	ZW
c32198c8-e30b-4d7b-af63-ba69eff52e2f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	796af916-e54e-4ba1-b22e-0462ef9d65d7	2006/6.2/4436	ZW
5c4049f1-397b-481c-897b-94e05cc5d7a5	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	43f5c1ac-3dcf-423f-b858-5862f0564c9d	2001/7.1.2/3960	ZW
e5b98681-5ada-42f7-b6c5-42382dd79359	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	bda99cd9-a8c2-4ef8-bb20-ba79d782d4c3	2014/7.1.2/4931	ZW
7aedd39e-5244-42bf-b580-5b72bf53b158	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	d8f039a5-d8a4-43b5-8bc2-c3246903e81b	2014/7.1.2/4905	ZW
f25c1b17-6763-4cb6-992f-6c2dcab33afe	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	ab2aa406-ab57-4dca-a6df-8e172809af6f	2014/7.1.2/4932	ZW
14be0c31-378c-4027-8fde-24f9277c13be	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	8423df27-ceee-4b23-8cfe-fdb4176730d7	2014/7.1.2/4933	ZW
a885f291-5bc6-40c7-86e2-e6a35c4ed3af	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	f3c1fbd4-7d7c-4d3d-9004-14ddcd29223e	90/20.1.2/2364	ZW
e2669d84-8151-48c1-b40e-f9e144ac1952	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	c3b43518-90b7-461f-a659-2d740eeafbd3	2018/9.4/5566	ZW
80f2863d-5ce7-4910-aaa7-b0c7dcdfdc8d	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	7f743a7b-636a-48ee-943f-e90f389f6885	2018/9.4/5567	ZW
5401dcba-b2a2-4c94-a112-8499de689fef	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	b9ad8dff-2878-4dd0-ae26-c459bc324179	2017/9.1/5498	ZW
aa190cfc-8d60-4438-a71c-d8d6b35fd727	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	9b24bf6a-3498-4ed9-909e-45ea8cfb852e	2018/9.4/5564	ZW
f0862876-1986-4dbd-b8f5-cc19358379d2	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	a3ebc72e-d56d-4d96-9ef4-10d5e92f8e0a	2018/9.4/5562	ZW
1d9d4317-dabd-4c3c-863a-726c1b2a50d1	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6f0b4116-2e64-4954-96ce-a601b64fff82	2018/9.4/5563	ZW
2b7d28dd-122d-49de-b9ef-8e36aa1fdd15	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	6bb0420c-b589-4cc0-a40a-895dfd3debd5	2017/9.2.2/5497	ZW
abaf5b7f-1b67-4ef5-b6c5-cac4b7f66aeb	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	65c4daa8-e533-417f-9220-cd178396d863	2017/9.2.2/5496	ZW
5c51e86d-b227-408d-8f45-b239566d8cc8	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	fcdbda7c-9fb7-4098-b6d2-fbb67da407eb	2013/20.2.2/4783	ZW
a24fc047-a621-440b-865f-94fd7e89ff0f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	7c092fab-2ab5-4510-8393-5d8d5095823d	2018/9.4/5598	ZW
b895c726-a2cd-44bb-8d34-6ff24f483436	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	08f6b6f3-3ddd-4256-98c4-5ed1be72aec4	2018/9.4/5599	ZW
f74fa88a-da95-4227-b2ab-a457b0f8a008	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	a187d1f4-68a1-4577-8f73-236cf9c8161e	2019/9.4/5821	ZW
8743e760-bb9a-4935-b2bd-642003ee7b65	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	455e560d-c0cc-486d-bb1c-23861d71941e	2019/9.4/5822	ZW
2c160204-c6f9-4593-b4b0-89b5dd4e1d58	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	5a1ea025-8733-47d4-aff4-e592721d0dc9	2020/22.1.4/5972	ZW
145d8ce9-9b3f-4269-9f6c-9fc1bbe60ea8	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	04ac0825-a9bf-4258-8b28-6a0a684d5699	2020/22.1.4/5973	ZW
22f21f36-455a-4cf9-87b3-24970ef3a602	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	08c33535-e38d-4903-92d4-b053587f9a3e	2020/22.1.4/5974	ZW
589d9f35-ff54-4ec8-9e5d-0fd34b1a75cd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	36080978-b907-485b-8c80-b3b5a4c7b5ee	2016/9.7/5262	ZW
db8aeb7b-623e-4910-822b-cb16e21a7d6f	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	f496868a-d691-4ed8-aa38-4510e6f2759d	2016/9.7/5263	ZW
c0f9ea8d-9a80-4064-9b0e-51d87593e0fa	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	d42c174c-b13a-46c5-9960-9dd12d81246c	2018/9.4/5591	ZW
52803996-2758-46c5-854f-ee0221064b4a	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	aa0becff-c3df-4434-9f1a-987d76db731b	2000/18.2/3850	ZW
6397b2b7-6a6d-4f17-a1a6-442e8cf20252	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	46d72310-862f-4820-b276-9adb68e0a3e2	2014/18.2/4902	ZW
ae15eadf-125d-4295-9486-0093b5233a93	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	344b626d-ad7c-46d8-b37c-4ff45beee313	2018/21.6/5752	ZW
c37fda71-a2f4-44ec-9ca2-d42ad219f0fe	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	5d747e00-0838-4412-a440-c8a3c8691764	2014/31/4870	ZW
47ee042f-cce1-4450-90f1-9fec4b665e59	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	31be00e1-7deb-4b69-8819-64174cf938b8	2014/31/4872	ZW
5cf11925-2131-45a6-8af2-6278df16dff2	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	0ff12f64-9a7c-4374-95c1-40b3943de7bb	2014/31/4871	ZW
dfa0215c-dd22-427e-b674-efb88217ae3e	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	dc78b8e1-0eec-4b61-a5bc-7870bb537d1f	2006/7.13/4407	ZW
b58cb37f-0f4b-48d0-9112-51e8c80799dd	2026-02-19 17:46:57.681541+00	2026-02-19 17:46:57.681541+00	fed39955-cfea-45a3-894a-ec0575fce249	2003/7.13/4130	ZW
