id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
b37e9e0d-3173-4af3-a215-33e80bc4563f	2024-05-01 17:00:03.065732-04	2024-05-01 17:00:03.065732-04	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA	2ae1779c-b6d9-4482-850d-52dc884bd0cc	{500}
ea56961a-a0e4-46d1-bd17-2df8b00b3c56	2024-05-01 17:00:03.065923-04	2024-05-01 17:00:03.065923-04	ADCO-ATORVASTIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{20}
e7b03453-7845-4239-a6ed-35b9f0016239	2024-05-01 17:00:03.066262-04	2024-05-01 17:00:03.066262-04	ADCO-DOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LIMITED BANGALORE INDIA	411973a1-8271-4b7b-9308-670a182c9de8	{5,10,45,450}
162d915c-d006-4dc7-9848-9026dc64636e	2024-05-01 17:00:03.066479-04	2024-05-01 17:00:03.066479-04	CALCIGARD RETARD	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;  TORRENT PHARM LTD BADDI INDIA	6ca9e6f9-3196-4e5d-a217-12df3ffcf4c3	{20}
f7723c43-48df-4c3b-ac36-ca6891297d1e	2024-05-01 17:00:03.068017-04	2024-05-01 17:00:03.068017-04	ALLERCET	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	525e3054-7e8d-4138-9920-1bc8e3990e56	{10}
1f203f56-2d80-46ff-906f-20c176e64f4d	2024-05-01 17:00:03.068224-04	2024-05-01 17:00:03.068224-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	7c617133-2fae-4039-9256-5a46140c0919	{250}
9e44255f-00f8-4113-9440-19eeb10779ec	2024-05-01 17:00:03.068353-04	2024-05-01 17:00:03.068353-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	a44276f7-b12a-438b-adca-2f86c29184f4	{1}
80c9c430-87a2-46c7-9b66-f81bab05591b	2024-05-01 17:00:03.068577-04	2024-05-01 17:00:03.068577-04	ULCERIN 400	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	8115a658-676c-4adf-a512-639e76b329e9	{400}
8aec358c-4661-4b68-a3d3-580324644a5d	2024-05-01 17:00:03.06891-04	2024-05-01 17:00:03.06891-04	VIRAMED	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	854cf914-5907-4258-877a-7f7090402ed1	{200}
0681dc44-6d88-463f-b924-d71579efdc74	2024-05-01 17:00:03.069282-04	2024-05-01 17:00:03.069282-04	ASPAVOR 10	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO;  PFIZER GMBH KARLSRUHE  GERMANY;  PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{10}
874cec8d-cce9-45f2-8074-210c9d1fcb71	2024-05-01 17:00:03.06977-04	2024-05-01 17:00:03.06977-04	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	6ca9e6f9-3196-4e5d-a217-12df3ffcf4c3	{20}
faba64d7-a403-41b1-8f86-2a2317c3a86d	2024-05-01 17:00:03.070062-04	2024-05-01 17:00:03.070062-04	CIPROBAY SUSPENSION	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY	4864b3dd-37fe-4fbe-ad27-1214ef54e30c	{5}
50503435-5df5-4f77-9dfa-f37c14e68ee0	2024-05-01 17:00:03.071073-04	2024-05-01 17:00:03.071073-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	HETERO LABS LTD	HETERO LABS LIMITED HYDARABAD INDIA	2422921c-d363-4620-8256-a325e08c39ac	{50,300,300}
da94dd95-5e65-4ea7-97f5-f9ac5670940e	2024-05-01 17:00:03.071357-04	2024-05-01 17:00:03.071357-04	ZYNCET	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA	525e3054-7e8d-4138-9920-1bc8e3990e56	{10}
e6f4a2d5-cebd-429e-a63d-e0c0dcc52cad	2024-05-01 17:00:03.072124-04	2024-05-01 17:00:03.072124-04	ULCERINE 200	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	8115a658-676c-4adf-a512-639e76b329e9	{200}
95d615ba-5f3d-4bce-b3c4-0aac2cfbc10e	2024-05-01 17:00:03.07242-04	2024-05-01 17:00:03.07242-04	VIRATAK	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	854cf914-5907-4258-877a-7f7090402ed1	{200}
d9d1d28d-6392-4497-9c8a-36d96c7a62fd	2024-05-01 17:00:03.072712-04	2024-05-01 17:00:03.072712-04	ASPAVOR 20	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER IRELAND PHARMACEUTICALS COBH IRELAND;  PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;  PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{20}
453c7729-2ca6-444e-83ca-4abd6c8c2405	2024-05-01 17:00:03.072808-04	2024-05-01 17:00:03.072808-04	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	221619c0-f7a2-4cf6-a488-ae80467d4cb6	{250}
487ae89e-e9bc-4024-b843-7f6574cfdd36	2024-05-01 17:00:03.072908-04	2024-05-01 17:00:03.072908-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	39bb3bdd-91d7-40cc-947c-8566b0a7970b	{1}
05132b5f-afa8-4007-91bb-203fc9518040	2024-05-01 17:00:03.073208-04	2024-05-01 17:00:03.073208-04	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	6ca9e6f9-3196-4e5d-a217-12df3ffcf4c3	{10}
73847d16-1d5e-4514-8bb3-9976674fabad	2024-05-01 17:00:03.07463-04	2024-05-01 17:00:03.07463-04	TYFLOX-500	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	d8974537-81cd-4cb2-bbd4-7f63f1afe9ce	{500}
74e15943-cf26-4b91-9188-04f5b861a478	2024-05-01 17:00:03.075293-04	2024-05-01 17:00:03.075293-04	VARI-CIMETIDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	8115a658-676c-4adf-a512-639e76b329e9	{200}
8c82e9db-ca26-40ab-8e28-3456920cef1b	2024-05-01 17:00:03.075882-04	2024-05-01 17:00:03.075882-04	HISTACET	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	aec9e203-a0c2-42c5-a0a5-69c10ac8b49b	{5}
021d2a2c-6eea-42db-82c0-dacc74aa9916	2024-05-01 17:00:03.075989-04	2024-05-01 17:00:03.075989-04	ASPAVOR 40	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{40}
38ba02e0-af7c-4dd9-8af7-b57f42621620	2024-05-01 17:00:03.07609-04	2024-05-01 17:00:03.07609-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	221619c0-f7a2-4cf6-a488-ae80467d4cb6	{500}
0b17c422-a1fd-4f07-b4cd-dba6bde867fd	2024-05-01 17:00:03.076332-04	2024-05-01 17:00:03.076332-04	BETAPYN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	411973a1-8271-4b7b-9308-670a182c9de8	{5,10,50,450}
2788416f-bcca-44b9-b0eb-50dd8b0bc6b3	2024-05-01 17:00:03.076729-04	2024-05-01 17:00:03.076729-04	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	3cd329cb-cfeb-414d-bbb5-5cbaf068be7b	{200}
d226b9c2-e476-4e80-9948-67c39aeb95e0	2024-05-01 17:00:03.077304-04	2024-05-01 17:00:03.077304-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD BOMBAY INDIA	83d49181-2a65-4a48-a584-8f707f75699b	{1}
ce66dd65-f5dc-4913-bbfa-9b7c6df134a7	2024-05-01 17:00:03.078555-04	2024-05-01 17:00:03.078555-04	VARI-CIMETIDINE 400	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	8115a658-676c-4adf-a512-639e76b329e9	{400}
e9a176b6-48a5-47e1-8279-57f4620dac14	2024-05-01 17:00:03.07866-04	2024-05-01 17:00:03.07866-04	ADCO-EFAVIRENZ	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA	a26992c1-bbdc-44bd-8346-d952febd6b7c	{600}
36d96711-50a9-4b73-b759-97d7e80fd9d3	2024-05-01 17:00:03.078761-04	2024-05-01 17:00:03.078761-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA	2422921c-d363-4620-8256-a325e08c39ac	{50,300,300}
8cf84f11-ddc1-45c6-807d-5a4453e819e9	2024-05-01 17:00:03.079351-04	2024-05-01 17:00:03.079351-04	ATOREG 10	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{10}
52a8285a-8edc-4528-9dca-a20c200890ea	2024-05-01 17:00:03.079454-04	2024-05-01 17:00:03.079454-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	221619c0-f7a2-4cf6-a488-ae80467d4cb6	{250}
3ff70d90-2f1e-403c-8030-30b943c533c4	2024-05-01 17:00:03.080143-04	2024-05-01 17:00:03.080143-04	ADCO-INDOGEL	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	b932e0f1-08d9-408d-b5e6-0922c08869ae	{10}
918940cd-8e38-4098-a2fc-179ba278b0f5	2024-05-01 17:00:03.08104-04	2024-05-01 17:00:03.08104-04	ACYZOX	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	4284c36f-66cd-4b2d-8516-dc0ccaa4684d	{25}
4acbea16-09ab-4613-9714-0872f5fb31a9	2024-05-01 17:00:03.081245-04	2024-05-01 17:00:03.081245-04	ADCO-MEFENAMIC ACID	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	11bdc328-2a9a-41ab-b350-bc17fb574024	{50}
485bc48a-03cb-428d-8487-7dba4e401b75	2024-05-01 17:00:03.08155-04	2024-05-01 17:00:03.08155-04	CLOSCRIPT VAGINAL CREAM	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	a580c262-e946-4941-976f-b99e39ce6886	{1}
eafbd0b5-0f2d-4327-afd7-9af95c5fcd1f	2024-05-01 17:00:03.544845-04	2024-05-01 17:00:03.544845-04	ETOVA-400	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	7b81fe28-ebdb-4854-93c5-69d78435ec97	{400}
76b83c9a-fb34-4039-8f26-8fbbd6f17242	2024-05-01 17:00:03.081872-04	2024-05-01 17:00:03.081872-04	AVIRANZ	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;  SUN PHARMACEUTICAL INDUSTRIES LTD DEWAS INDIA	a26992c1-bbdc-44bd-8346-d952febd6b7c	{600}
76526d76-9496-4662-948b-1e3ac5fca5e1	2024-05-01 17:00:03.082372-04	2024-05-01 17:00:03.082372-04	ATOREG 20	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{20}
3b3893fa-b6dd-411d-916c-f68c7959205d	2024-05-01 17:00:03.082486-04	2024-05-01 17:00:03.082486-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA	221619c0-f7a2-4cf6-a488-ae80467d4cb6	{250}
9d0c08a1-55e7-443f-8939-7adf245f579d	2024-05-01 17:00:03.082844-04	2024-05-01 17:00:03.082844-04	BIO-CIMETIDINE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	90a1cdce-0c29-472e-b018-6d11dfdf49e2	{200}
342beaf1-7742-4b81-b9c0-06f7f89f3998	2024-05-01 17:00:03.084547-04	2024-05-01 17:00:03.084547-04	ARTHREXIN	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	6e112151-6a39-4fd0-815d-512b66fe0a81	{100}
bda2b3aa-b5f0-4430-a300-875b70db1f7c	2024-05-01 17:00:03.084652-04	2024-05-01 17:00:03.084652-04	PONSTAN	PFIZER LABORATORIES (PTY) LTD	WARNER-LAMBERT (PTY) LTD  SOUTH AFRICA	11bdc328-2a9a-41ab-b350-bc17fb574024	{50}
a9599df3-6dc6-4168-8139-6a2b2fc4db5d	2024-05-01 17:00:03.085284-04	2024-05-01 17:00:03.085284-04	EFAMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	a26992c1-bbdc-44bd-8346-d952febd6b7c	{600}
bfc17fd8-412c-4d2d-81f5-906ad5a63607	2024-05-01 17:00:03.085856-04	2024-05-01 17:00:03.085856-04	LIPITAS 20	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;  INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{20}
9777e13f-72c5-4293-b92d-3f0a9ce6f50c	2024-05-01 17:00:03.085969-04	2024-05-01 17:00:03.085969-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	221619c0-f7a2-4cf6-a488-ae80467d4cb6	{500}
e14046c0-9873-4315-9b89-8b775e347f07	2024-05-01 17:00:03.086226-04	2024-05-01 17:00:03.086226-04	DOXSYN	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	411973a1-8271-4b7b-9308-670a182c9de8	{5,10,30,450}
3ab9813f-e1d1-4c08-b8f8-6f0c658c4fcc	2024-05-01 17:00:03.086336-04	2024-05-01 17:00:03.086336-04	BIO-CIMETIDINE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	90a1cdce-0c29-472e-b018-6d11dfdf49e2	{400}
1b9d038d-7cb8-4682-a7ed-3e28e17e0c5a	2024-05-01 17:00:03.086575-04	2024-05-01 17:00:03.086575-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LIMITED (GOA UNIT VII) GOA INDIA	2422921c-d363-4620-8256-a325e08c39ac	{50,300,300}
ac5d2836-9642-484a-8e21-8ac74746018b	2024-05-01 17:00:03.08669-04	2024-05-01 17:00:03.08669-04	ADCO-PIROXICAM	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	e5163085-96bc-4851-a925-e82a00aae2aa	{10}
43b55621-2555-4b79-b174-33bf6f392187	2024-05-01 17:00:03.087222-04	2024-05-01 17:00:03.087222-04	ADCO-WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	dc68c6c6-c89a-4599-b85e-1271f45d29af	{250}
b62e28a7-fd67-427d-a5ea-dd87fa37adf9	2024-05-01 17:00:03.088481-04	2024-05-01 17:00:03.088481-04	VARISTAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	11bdc328-2a9a-41ab-b350-bc17fb574024	{50}
b6a07b61-a43f-402a-921a-6492d0bdc913	2024-05-01 17:00:03.089097-04	2024-05-01 17:00:03.089097-04	EFAVIR	CIPLA LTD	CIPLA LTD PUNE INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;  CIPLA LTD MUMBAI INDIA	a26992c1-bbdc-44bd-8346-d952febd6b7c	{600}
d976ef18-3fc4-4992-9cdb-0b2d691c7e27	2024-05-01 17:00:03.0895-04	2024-05-01 17:00:03.0895-04	INDOMETHACIN	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	3b26b4c7-376d-4a90-9850-1bfea2fb0a85	{25}
2a3b4490-6bf8-485a-b2f6-d72186fd2e6b	2024-05-01 17:00:03.08973-04	2024-05-01 17:00:03.08973-04	LIPITOR	PFIZER LABS PTY LTD	GOEDECKE AG FREIBURG GERMANY;  WARNWR-LAMBERT LITITZ PENNSYLVANIA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{10}
0b5f73d6-2b40-4e34-a2f1-0487d6c96665	2024-05-01 17:00:03.089872-04	2024-05-01 17:00:03.089872-04	IMOX	IPCA LABORATORIES LIMITED	IPCA LABORATORIES LIMITED MUMBAI INDIA	221619c0-f7a2-4cf6-a488-ae80467d4cb6	{250}
a6f06f1a-ab9e-4197-a4d4-82d1d0369151	2024-05-01 17:00:03.090326-04	2024-05-01 17:00:03.090326-04	CIMETIDINE 400 FC	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	90a1cdce-0c29-472e-b018-6d11dfdf49e2	{400}
a4326da4-a222-4d24-93d5-0360d1c58083	2024-05-01 17:00:03.090618-04	2024-05-01 17:00:03.090618-04	ROXICAM	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	e5163085-96bc-4851-a925-e82a00aae2aa	{10}
e26fb820-4116-4727-90bd-ceb40bf3089b	2024-05-01 17:00:03.091086-04	2024-05-01 17:00:03.091086-04	URIDIX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	dc68c6c6-c89a-4599-b85e-1271f45d29af	{250}
1e2d0f96-541b-4501-b6d2-7b8132d247b3	2024-05-01 17:00:03.092492-04	2024-05-01 17:00:03.092492-04	EFAVIRENZ	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD SHANGAI CHINA	a26992c1-bbdc-44bd-8346-d952febd6b7c	{600}
feb8ec28-d55e-4739-896e-8a588c1f3000	2024-05-01 17:00:03.092863-04	2024-05-01 17:00:03.092863-04	INDOMETHACIN	STRIDES ARCOLAB	STRIDES EMERGING MARKETS PRIVATE LIMITED [SEMPL] BANGALORE INDIA	3b26b4c7-376d-4a90-9850-1bfea2fb0a85	{25}
79268df0-919e-4f09-bce0-b46177ed5da2	2024-05-01 17:00:03.092979-04	2024-05-01 17:00:03.092979-04	ALFOXAN 250	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	68fdfad9-03c9-4efa-9bfe-0b165e2674dd	{250}
9368b898-0d95-43ad-91c0-18f07bb053cc	2024-05-01 17:00:03.093107-04	2024-05-01 17:00:03.093107-04	LIPITOR	PFIZER LABS PTY LTD	GOEDECKE AG FREIBURG GERMANY;  WARNWR-LAMBERT LITITZ PENNSYLVANIA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{20}
693d0a40-143b-4bd0-b839-ade83254994b	2024-05-01 17:00:03.093231-04	2024-05-01 17:00:03.093231-04	IMOX	IPCA LABORATORIES LTD	IPCA LABORATORIES LTD SILVASSA INDIA	221619c0-f7a2-4cf6-a488-ae80467d4cb6	{500}
c945b385-6cca-434c-89b9-3e328389a1a8	2024-05-01 17:00:03.093952-04	2024-05-01 17:00:03.093952-04	ROXICAM	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	e5163085-96bc-4851-a925-e82a00aae2aa	{20}
d4e85095-85f0-4a32-8851-3871f5ed3979	2024-05-01 17:00:03.095972-04	2024-05-01 17:00:03.095972-04	NALIDIXIC ACID	FDC LIMITED	FDC LTD SALCETTE INDIA	73eecc9c-f046-4c8d-8096-6166fe0a0e7f	{500}
f97734bf-32c8-4429-ab5f-d77bb53283f7	2024-05-01 17:00:03.096342-04	2024-05-01 17:00:03.096342-04	ADCO-ZIDOVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	5252f137-bed5-4006-9cf8-76c9376eda25	{300}
eb9145c9-15b9-4040-8116-2b0d70ac6bba	2024-05-01 17:00:03.096455-04	2024-05-01 17:00:03.096455-04	EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	a26992c1-bbdc-44bd-8346-d952febd6b7c	{200}
9ab2e343-07af-4531-b5d7-4efb3097be0f	2024-05-01 17:00:03.096571-04	2024-05-01 17:00:03.096571-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	6bba1903-3765-44fe-af12-edd1af53e2a4	{50,300,300}
28b6bc6e-a2aa-49be-95db-52f2359c243a	2024-05-01 17:00:03.096811-04	2024-05-01 17:00:03.096811-04	INDOMETHACIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	3b26b4c7-376d-4a90-9850-1bfea2fb0a85	{25}
5c52f830-00d9-40cf-a520-0dcced9c20b1	2024-05-01 17:00:03.096919-04	2024-05-01 17:00:03.096919-04	PONSTAN	PFIZER LABORATORIES (PTY) LTD	JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;  GOEDECKE AG FREIBURG GERMANY	68fdfad9-03c9-4efa-9bfe-0b165e2674dd	{250}
f28427ce-ad55-4c00-b7fb-c333540fd1e6	2024-05-01 17:00:03.097051-04	2024-05-01 17:00:03.097051-04	LIPOFIX-20	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{20}
0c2d9928-db83-42f0-8e46-cf05b9dac841	2024-05-01 17:00:03.097163-04	2024-05-01 17:00:03.097163-04	MEDOMOX	MEDOPHARM	MEDOPHARM MADRAS INDIA	221619c0-f7a2-4cf6-a488-ae80467d4cb6	{500}
33ef578c-2b18-4d42-b45c-41fbb6114a39	2024-05-01 17:00:03.097844-04	2024-05-01 17:00:03.097844-04	ROXITAN 20	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	e5163085-96bc-4851-a925-e82a00aae2aa	{20}
f87b4a5a-adae-483f-8bf7-808c4919ca74	2024-05-01 17:00:03.099566-04	2024-05-01 17:00:03.099566-04	NOVADYST	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	73eecc9c-f046-4c8d-8096-6166fe0a0e7f	{500}
b4429f80-9f0b-4f8c-a81f-c599331982e2	2024-05-01 17:00:03.099673-04	2024-05-01 17:00:03.099673-04	ADDAVEN	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI NORGE AS HALDEN NORWAY	2a9444a0-de64-487d-81bf-5dffd100d488	{10.5,17.29,19.79,102.3,540}
bc084615-85bf-49d9-9df9-08411ad6cc22	2024-05-01 17:00:03.099785-04	2024-05-01 17:00:03.099785-04	ZIDO-H 300	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA	5252f137-bed5-4006-9cf8-76c9376eda25	{300}
84fe75f9-db74-4843-bf64-107c93b021c8	2024-05-01 17:00:03.099886-04	2024-05-01 17:00:03.099886-04	EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	a26992c1-bbdc-44bd-8346-d952febd6b7c	{600}
0a558448-7884-4c9d-8917-50cdb8734ac5	2024-05-01 17:00:03.100215-04	2024-05-01 17:00:03.100215-04	INDOMETHACIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	3b26b4c7-376d-4a90-9850-1bfea2fb0a85	{25}
37901845-df7c-4349-8c78-1a89867cd07b	2024-05-01 17:00:03.10035-04	2024-05-01 17:00:03.10035-04	VARISTAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	68fdfad9-03c9-4efa-9bfe-0b165e2674dd	{250}
6dd4f294-7c77-40b3-aea2-67a40b97061a	2024-05-01 17:00:03.100448-04	2024-05-01 17:00:03.100448-04	STORVAS 10	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	2d5e9892-e10d-4509-a87f-7c1cae50f0bf	{10}
5b5a14f4-cec5-4fe2-82c9-bd940e27cbab	2024-05-01 17:00:03.100538-04	2024-05-01 17:00:03.100538-04	MILOXY 500	MILAN LABORATORIES	MILAN LABS PVT LTD KAMOTTE, PANYEL INDIA	221619c0-f7a2-4cf6-a488-ae80467d4cb6	{500}
