id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
1966	2024-04-16 16:40:47.203575-04	2024-04-16 16:40:47.203575-04	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1050	{400}
1967	2024-04-16 16:40:47.209332-04	2024-04-16 16:40:47.209332-04	CYCLOVAX	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1028	{200}
1968	2024-04-16 16:40:47.212821-04	2024-04-16 16:40:47.212821-04	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA	1051	{250}
1969	2024-04-16 16:40:47.216407-04	2024-04-16 16:40:47.216407-04	ADCO-ATORVASTATIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA	1048	{40}
1970	2024-04-16 16:40:47.225499-04	2024-04-16 16:40:47.225499-04	ADALAT XL 60	BAYER (PTY) LTD	BAYER PHARMA AG LEVERKUSEN GERMANY	1043	{60}
1971	2024-04-16 16:40:47.22702-04	2024-04-16 16:40:47.22702-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LIMITED MUMBAI INDIA	1035	{50,300,300}
1972	2024-04-16 16:40:47.235996-04	2024-04-16 16:40:47.235996-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	1052	{1}
1973	2024-04-16 16:40:47.246381-04	2024-04-16 16:40:47.246381-04	ALERID-10	CIPLA LTD	CIPLA LTD MUMBAI INDIA	1049	{10}
1974	2024-04-16 16:40:47.24937-04	2024-04-16 16:40:47.24937-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1045	{250}
1975	2024-04-16 16:40:47.254097-04	2024-04-16 16:40:47.254097-04	ADCO-CIMETIDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1050	{200}
1976	2024-04-16 16:40:47.258536-04	2024-04-16 16:40:47.258536-04	HERPERAX	GRANITESIDE CHEMICALS (PVT) LTD	MICRO LABS LTD HOSUR INDIA	1028	{200}
1977	2024-04-16 16:40:47.261337-04	2024-04-16 16:40:47.261337-04	CIPROBAY	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;  GLAXO-WELLCOME  SOUTH AFRICA	1051	{500}
1978	2024-04-16 16:40:47.26469-04	2024-04-16 16:40:47.26469-04	ADCO-ATORVASTIN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA	1048	{20}
1979	2024-04-16 16:40:47.269089-04	2024-04-16 16:40:47.269089-04	ADCO-DOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LIMITED BANGALORE INDIA	1053	{5,10,45,450}
1980	2024-04-16 16:40:47.272111-04	2024-04-16 16:40:47.272111-04	CALCIGARD RETARD	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;  TORRENT PHARM LTD BADDI INDIA	1043	{20}
1981	2024-04-16 16:40:47.293428-04	2024-04-16 16:40:47.293428-04	ALLERCET	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	1049	{10}
1982	2024-04-16 16:40:47.296546-04	2024-04-16 16:40:47.296546-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1045	{250}
1983	2024-04-16 16:40:47.298121-04	2024-04-16 16:40:47.298121-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	1054	{1}
1984	2024-04-16 16:40:47.301066-04	2024-04-16 16:40:47.301066-04	ULCERIN 400	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1050	{400}
1985	2024-04-16 16:40:47.305554-04	2024-04-16 16:40:47.305554-04	VIRAMED	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1028	{200}
1986	2024-04-16 16:40:47.310148-04	2024-04-16 16:40:47.310148-04	ASPAVOR 10	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO;  PFIZER GMBH KARLSRUHE  GERMANY;  PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND	1048	{10}
1987	2024-04-16 16:40:47.317322-04	2024-04-16 16:40:47.317322-04	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1043	{20}
1988	2024-04-16 16:40:47.321616-04	2024-04-16 16:40:47.321616-04	CIPROBAY SUSPENSION	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY	1055	{5}
1989	2024-04-16 16:40:47.333404-04	2024-04-16 16:40:47.333404-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	HETERO LABS LTD	HETERO LABS LIMITED HYDARABAD INDIA	1035	{50,300,300}
1992	2024-04-16 16:40:47.350608-04	2024-04-16 16:40:47.350608-04	VIRATAK	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1028	{200}
1993	2024-04-16 16:40:47.355724-04	2024-04-16 16:40:47.355724-04	ASPAVOR 20	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER IRELAND PHARMACEUTICALS COBH IRELAND;  PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;  PFIZER PHARMACEUTICALS LLC NORTH OF MOROVIS PUERTO RICO	1048	{20}
1994	2024-04-16 16:40:47.357694-04	2024-04-16 16:40:47.357694-04	ADCO-AMOXYCILLIN	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1056	{250}
1995	2024-04-16 16:40:47.35991-04	2024-04-16 16:40:47.35991-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	1057	{1}
1996	2024-04-16 16:40:47.364383-04	2024-04-16 16:40:47.364383-04	NIFELAT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1043	{10}
1997	2024-04-16 16:40:47.384141-04	2024-04-16 16:40:47.384141-04	TYFLOX-500	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	1058	{500}
1998	2024-04-16 16:40:47.393326-04	2024-04-16 16:40:47.393326-04	VARI-CIMETIDINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1050	{200}
1999	2024-04-16 16:40:47.400962-04	2024-04-16 16:40:47.400962-04	HISTACET	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1059	{5}
2000	2024-04-16 16:40:47.40243-04	2024-04-16 16:40:47.40243-04	ASPAVOR 40	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS RINGASKIDDY IRELAND	1048	{40}
2001	2024-04-16 16:40:47.403887-04	2024-04-16 16:40:47.403887-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1056	{500}
2002	2024-04-16 16:40:47.407127-04	2024-04-16 16:40:47.407127-04	BETAPYN	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1053	{5,10,50,450}
2003	2024-04-16 16:40:47.412925-04	2024-04-16 16:40:47.412925-04	ACYCLOVIR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1060	{200}
2004	2024-04-16 16:40:47.420318-04	2024-04-16 16:40:47.420318-04	CANDID	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD BOMBAY INDIA	1061	{1}
2005	2024-04-16 16:40:47.441367-04	2024-04-16 16:40:47.441367-04	VARI-CIMETIDINE 400	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1050	{400}
2006	2024-04-16 16:40:47.442985-04	2024-04-16 16:40:47.442985-04	ADCO-EFAVIRENZ	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA	1062	{600}
2007	2024-04-16 16:40:47.444456-04	2024-04-16 16:40:47.444456-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA	1035	{50,300,300}
2008	2024-04-16 16:40:47.45063-04	2024-04-16 16:40:47.45063-04	ATOREG 10	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	1048	{10}
2009	2024-04-16 16:40:47.454879-04	2024-04-16 16:40:47.454879-04	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1056	{250}
2010	2024-04-16 16:40:47.466777-04	2024-04-16 16:40:47.466777-04	ADCO-INDOGEL	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	1063	{10}
2011	2024-04-16 16:40:47.481331-04	2024-04-16 16:40:47.481331-04	ACYZOX	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	1064	{25}
2012	2024-04-16 16:40:47.485244-04	2024-04-16 16:40:47.485244-04	ADCO-MEFENAMIC ACID	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1065	{50}
2013	2024-04-16 16:40:47.489559-04	2024-04-16 16:40:47.489559-04	CLOSCRIPT VAGINAL CREAM	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1066	{1}
2014	2024-04-16 16:40:47.494226-04	2024-04-16 16:40:47.494226-04	AVIRANZ	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;  SUN PHARMACEUTICAL INDUSTRIES LTD DEWAS INDIA	1062	{600}
2015	2024-04-16 16:40:47.501639-04	2024-04-16 16:40:47.501639-04	ATOREG 20	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	1048	{20}
2016	2024-04-16 16:40:47.503165-04	2024-04-16 16:40:47.503165-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA	1056	{250}
2017	2024-04-16 16:40:47.507409-04	2024-04-16 16:40:47.507409-04	BIO-CIMETIDINE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	1067	{200}
2018	2024-04-16 16:40:47.528993-04	2024-04-16 16:40:47.528993-04	ARTHREXIN	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	1068	{100}
2019	2024-04-16 16:40:47.530493-04	2024-04-16 16:40:47.530493-04	PONSTAN	PFIZER LABORATORIES (PTY) LTD	WARNER-LAMBERT (PTY) LTD  SOUTH AFRICA	1065	{50}
2020	2024-04-16 16:40:47.539713-04	2024-04-16 16:40:47.539713-04	EFAMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1062	{600}
2021	2024-04-16 16:40:47.547222-04	2024-04-16 16:40:47.547222-04	LIPITAS 20	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;  INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA	1048	{20}
2022	2024-04-16 16:40:47.548871-04	2024-04-16 16:40:47.548871-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1056	{500}
2023	2024-04-16 16:40:47.552286-04	2024-04-16 16:40:47.552286-04	DOXSYN	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1053	{5,10,30,450}
2024	2024-04-16 16:40:47.553871-04	2024-04-16 16:40:47.553871-04	BIO-CIMETIDINE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	1067	{400}
2025	2024-04-16 16:40:47.556897-04	2024-04-16 16:40:47.556897-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LIMITED (GOA UNIT VII) GOA INDIA	1035	{50,300,300}
2026	2024-04-16 16:40:47.558349-04	2024-04-16 16:40:47.558349-04	ADCO-PIROXICAM	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1069	{10}
2027	2024-04-16 16:40:47.566718-04	2024-04-16 16:40:47.566718-04	ADCO-WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1070	{250}
2028	2024-04-16 16:40:47.576959-04	2024-04-16 16:40:47.576959-04	VARISTAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1065	{50}
2029	2024-04-16 16:40:47.586052-04	2024-04-16 16:40:47.586052-04	EFAVIR	CIPLA LTD	CIPLA LTD PUNE INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;  CIPLA LTD MUMBAI INDIA	1062	{600}
2030	2024-04-16 16:40:47.590341-04	2024-04-16 16:40:47.590341-04	INDOMETHACIN	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	1071	{25}
2031	2024-04-16 16:40:47.593472-04	2024-04-16 16:40:47.593472-04	LIPITOR	PFIZER LABS PTY LTD	GOEDECKE AG FREIBURG GERMANY;  WARNWR-LAMBERT LITITZ PENNSYLVANIA	1048	{10}
2032	2024-04-16 16:40:47.594941-04	2024-04-16 16:40:47.594941-04	IMOX	IPCA LABORATORIES LIMITED	IPCA LABORATORIES LIMITED MUMBAI INDIA	1056	{250}
2033	2024-04-16 16:40:47.599385-04	2024-04-16 16:40:47.599385-04	CIMETIDINE 400 FC	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1067	{400}
2034	2024-04-16 16:40:47.604002-04	2024-04-16 16:40:47.604002-04	ROXICAM	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1069	{10}
2035	2024-04-16 16:40:47.611584-04	2024-04-16 16:40:47.611584-04	URIDIX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1070	{250}
2036	2024-04-16 16:40:47.632269-04	2024-04-16 16:40:47.632269-04	EFAVIRENZ	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD SHANGAI CHINA	1062	{600}
2037	2024-04-16 16:40:47.640392-04	2024-04-16 16:40:47.640392-04	INDOMETHACIN	STRIDES ARCOLAB	STRIDES EMERGING MARKETS PRIVATE LIMITED [SEMPL] BANGALORE INDIA	1071	{25}
2038	2024-04-16 16:40:47.642266-04	2024-04-16 16:40:47.642266-04	ALFOXAN 250	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1072	{250}
2039	2024-04-16 16:40:47.643995-04	2024-04-16 16:40:47.643995-04	LIPITOR	PFIZER LABS PTY LTD	GOEDECKE AG FREIBURG GERMANY;  WARNWR-LAMBERT LITITZ PENNSYLVANIA	1048	{20}
2040	2024-04-16 16:40:47.645525-04	2024-04-16 16:40:47.645525-04	IMOX	IPCA LABORATORIES LTD	IPCA LABORATORIES LTD SILVASSA INDIA	1056	{500}
2041	2024-04-16 16:40:47.654632-04	2024-04-16 16:40:47.654632-04	ROXICAM	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1069	{20}
2042	2024-04-16 16:40:47.687927-04	2024-04-16 16:40:47.687927-04	NALIDIXIC ACID	FDC LIMITED	FDC LTD SALCETTE INDIA	1073	{500}
2043	2024-04-16 16:40:47.691427-04	2024-04-16 16:40:47.691427-04	ADCO-ZIDOVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1074	{300}
2044	2024-04-16 16:40:47.693503-04	2024-04-16 16:40:47.693503-04	EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	1062	{200}
2045	2024-04-16 16:40:47.695172-04	2024-04-16 16:40:47.695172-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	1075	{50,300,300}
2046	2024-04-16 16:40:47.698923-04	2024-04-16 16:40:47.698923-04	INDOMETHACIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1071	{25}
2047	2024-04-16 16:40:47.700908-04	2024-04-16 16:40:47.700908-04	PONSTAN	PFIZER LABORATORIES (PTY) LTD	JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;  GOEDECKE AG FREIBURG GERMANY	1072	{250}
2048	2024-04-16 16:40:47.703005-04	2024-04-16 16:40:47.703005-04	LIPOFIX-20	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	1048	{20}
2049	2024-04-16 16:40:47.704965-04	2024-04-16 16:40:47.704965-04	MEDOMOX	MEDOPHARM	MEDOPHARM MADRAS INDIA	1056	{500}
2050	2024-04-16 16:40:47.71691-04	2024-04-16 16:40:47.71691-04	ROXITAN 20	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1069	{20}
2051	2024-04-16 16:40:47.75076-04	2024-04-16 16:40:47.75076-04	NOVADYST	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1073	{500}
2052	2024-04-16 16:40:47.753724-04	2024-04-16 16:40:47.753724-04	ADDAVEN	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI NORGE AS HALDEN NORWAY	1076	{10.5,17.29,19.79,102.3,540}
2053	2024-04-16 16:40:47.756511-04	2024-04-16 16:40:47.756511-04	ZIDO-H 300	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA	1074	{300}
2054	2024-04-16 16:40:47.759314-04	2024-04-16 16:40:47.759314-04	EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	1062	{600}
2055	2024-04-16 16:40:47.768035-04	2024-04-16 16:40:47.768035-04	INDOMETHACIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	1071	{25}
2056	2024-04-16 16:40:47.770681-04	2024-04-16 16:40:47.770681-04	VARISTAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1072	{250}
2057	2024-04-16 16:40:47.773421-04	2024-04-16 16:40:47.773421-04	STORVAS 10	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	1048	{10}
2058	2024-04-16 16:40:47.776035-04	2024-04-16 16:40:47.776035-04	MILOXY 500	MILAN LABORATORIES	MILAN LABS PVT LTD KAMOTTE, PANYEL INDIA	1056	{500}
2059	2024-04-16 16:40:47.822272-04	2024-04-16 16:40:47.822272-04	URIDIX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1073	{500}
2060	2024-04-16 16:40:47.826412-04	2024-04-16 16:40:47.826412-04	ZIDOVUDINE	CAPS PVT LTD	""	1074	{300}
2061	2024-04-16 16:40:47.828368-04	2024-04-16 16:40:47.828368-04	EFAVIRENZ	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA;  AUROBINDO PHARMA LTD JEDCHERLA INDIA	1062	{600}
2062	2024-04-16 16:40:47.832618-04	2024-04-16 16:40:47.832618-04	ADRENALINE (EPINEPHRINE)	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM	1077	{1}
2063	2024-04-16 16:40:47.834572-04	2024-04-16 16:40:47.834572-04	METHOCID	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1071	{25}
2064	2024-04-16 16:40:47.838116-04	2024-04-16 16:40:47.838116-04	STORVAS 20	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	1048	{20}
2065	2024-04-16 16:40:47.839739-04	2024-04-16 16:40:47.839739-04	WINPEN	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA	1056	{250}
2066	2024-04-16 16:40:47.856225-04	2024-04-16 16:40:47.856225-04	ALFOXID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1078	{50}
2067	2024-04-16 16:40:47.883804-04	2024-04-16 16:40:47.883804-04	WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA	1073	{500}
2068	2024-04-16 16:40:47.890412-04	2024-04-16 16:40:47.890412-04	ESTIVA-600	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA;  HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LTD MAHABOOBNARGAR INDIA;  HETERO LABS LTD, ANDHRA PRADESH INDIA	1062	{600}
2069	2024-04-16 16:40:47.89247-04	2024-04-16 16:40:47.89247-04	NAPRODOX 10	NAPROD LIFE SCIENCES PVT LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	1079	{10}
2070	2024-04-16 16:40:47.900966-04	2024-04-16 16:40:47.900966-04	TG-TOR 10	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA	1048	{10}
2071	2024-04-16 16:40:47.909468-04	2024-04-16 16:40:47.909468-04	RETROVIR	GLAXO-WELLCOME ZIMBABWE PVT LTD	WELLCOME FOUNDATION LIMITED KENT UK;  GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  SMITHKLINE BEECHAM  UK	1080	{100}
2072	2024-04-16 16:40:47.915279-04	2024-04-16 16:40:47.915279-04	ADRENALINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1081	{1}
2073	2024-04-16 16:40:47.919851-04	2024-04-16 16:40:47.919851-04	BETAMEF	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	1078	{50}
2074	2024-04-16 16:40:47.92434-04	2024-04-16 16:40:47.92434-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1082	{250}
2075	2024-04-16 16:40:47.939398-04	2024-04-16 16:40:47.939398-04	ADSORBED TETANUS VACCINE	BIOVAC ZIMBABWE PVT LTD	PT BIOFARMA BANDUNG INDONESIA	1083	{20}
2076	2024-04-16 16:40:47.956082-04	2024-04-16 16:40:47.956082-04	NAPRODOX 50	NAPROD LIFE SCIENCES PVT LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	1079	{50}
2077	2024-04-16 16:40:47.964971-04	2024-04-16 16:40:47.964971-04	TG-TOR 20	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA	1048	{20}
2078	2024-04-16 16:40:47.968965-04	2024-04-16 16:40:47.968965-04	NOVADYST	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1084	{250}
2079	2024-04-16 16:40:47.974591-04	2024-04-16 16:40:47.974591-04	EFAVIRENZ	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA	1085	{600}
2080	2024-04-16 16:40:47.990756-04	2024-04-16 16:40:47.990756-04	RETROVIR S	GLAXOSMITHKLINE ZIMBABWE (PVT) LTD	GLAXOSMITHKLINE INC ONTARIO CANADA;  GLAXO WELLCOME OPERATIONS DARTFORD UNITED KINGDOM	1086	{50}
2081	2024-04-16 16:40:47.997134-04	2024-04-16 16:40:47.997134-04	PHARMA-Q ADRENALINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1087	{1}
2082	2024-04-16 16:40:48.007699-04	2024-04-16 16:40:48.007699-04	AMOXYCILLIN	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA	1088	{125}
2083	2024-04-16 16:40:48.023946-04	2024-04-16 16:40:48.023946-04	ADULT COUGH MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1089	{6.25}
