id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
117	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-MEFENAMIC ACID	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	52	{50}
118	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLOSCRIPT VAGINAL CREAM	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	53	{1}
119	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVIRANZ	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;  SUN PHARMACEUTICAL INDUSTRIES LTD DEWAS INDIA	49	{600}
120	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ATOREG 20	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	35	{20}
121	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA	43	{250}
122	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIO-CIMETIDINE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	54	{200}
123	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ARTHREXIN	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	55	{100}
124	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PONSTAN	PFIZER LABORATORIES (PTY) LTD	WARNER-LAMBERT (PTY) LTD  SOUTH AFRICA	52	{50}
125	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	49	{600}
126	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LIPITAS 20	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;  INTAS PHARMACEUTICALS LTD UTTARAKHAD INDIA	35	{20}
127	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	43	{500}
128	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOXSYN	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	40	{5,10,30,450}
129	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIO-CIMETIDINE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	54	{400}
130	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LIMITED (GOA UNIT VII) GOA INDIA	22	{50,300,300}
131	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-PIROXICAM	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	56	{10}
132	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	57	{250}
133	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VARISTAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	52	{50}
134	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIR	CIPLA LTD	CIPLA LTD PUNE INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;  CIPLA LTD MUMBAI INDIA	49	{600}
135	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	INDOMETHACIN	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	58	{25}
136	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LIPITOR	PFIZER LABS PTY LTD	GOEDECKE AG FREIBURG GERMANY;  WARNWR-LAMBERT LITITZ PENNSYLVANIA	35	{10}
137	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	IMOX	IPCA LABORATORIES LIMITED	IPCA LABORATORIES LIMITED MUMBAI INDIA	43	{250}
138	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIMETIDINE 400 FC	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	54	{400}
139	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ROXICAM	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	56	{10}
140	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	URIDIX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	57	{250}
141	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD SHANGAI CHINA	49	{600}
142	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	INDOMETHACIN	STRIDES ARCOLAB	STRIDES EMERGING MARKETS PRIVATE LIMITED [SEMPL] BANGALORE INDIA	58	{25}
143	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALFOXAN 250	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	59	{250}
144	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LIPITOR	PFIZER LABS PTY LTD	GOEDECKE AG FREIBURG GERMANY;  WARNWR-LAMBERT LITITZ PENNSYLVANIA	35	{20}
145	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	IMOX	IPCA LABORATORIES LTD	IPCA LABORATORIES LTD SILVASSA INDIA	43	{500}
146	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ROXICAM	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	56	{20}
147	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NALIDIXIC ACID	FDC LIMITED	FDC LTD SALCETTE INDIA	60	{500}
148	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADCO-ZIDOVUDINE	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	61	{300}
149	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	49	{200}
150	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	62	{50,300,300}
151	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	INDOMETHACIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	58	{25}
152	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PONSTAN	PFIZER LABORATORIES (PTY) LTD	JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;  GOEDECKE AG FREIBURG GERMANY	59	{250}
153	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LIPOFIX-20	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	35	{20}
154	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDOMOX	MEDOPHARM	MEDOPHARM MADRAS INDIA	43	{500}
155	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ROXITAN 20	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	56	{20}
156	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NOVADYST	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	60	{500}
157	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADDAVEN	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI NORGE AS HALDEN NORWAY	63	{10.5,17.29,19.79,102.3,540}
158	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZIDO-H 300	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA	61	{300}
159	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	49	{600}
160	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	INDOMETHACIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	58	{25}
161	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VARISTAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	59	{250}
162	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	STORVAS 10	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	35	{10}
163	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MILOXY 500	MILAN LABORATORIES	MILAN LABS PVT LTD KAMOTTE, PANYEL INDIA	43	{500}
164	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	URIDIX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	60	{500}
165	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZIDOVUDINE	CAPS PVT LTD	""	61	{300}
166	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ	AUROBINDO PHARMA LIMITED	AURO BINDO PHARMA LTD  INDIA;  AUROBINDO PHARMA LTD JEDCHERLA INDIA	49	{600}
167	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADRENALINE (EPINEPHRINE)	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA ROMFORD UNITED KINGDOM	64	{1}
168	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	METHOCID	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	58	{25}
169	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	STORVAS 20	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	35	{20}
170	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	WINPEN	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA	43	{250}
171	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALFOXID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	65	{50}
172	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	WINLOMYLON	ADCOCK INGRAMS SA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA	60	{500}
173	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ESTIVA-600	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA;  HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LTD MAHABOOBNARGAR INDIA;  HETERO LABS LTD, ANDHRA PRADESH INDIA	49	{600}
174	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NAPRODOX 10	NAPROD LIFE SCIENCES PVT LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	66	{10}
175	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TG-TOR 10	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA	35	{10}
176	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RETROVIR	GLAXO-WELLCOME ZIMBABWE PVT LTD	WELLCOME FOUNDATION LIMITED KENT UK;  GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  SMITHKLINE BEECHAM  UK	67	{100}
177	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADRENALINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	68	{1}
178	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BETAMEF	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	65	{50}
179	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	69	{250}
180	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADSORBED TETANUS VACCINE	BIOVAC ZIMBABWE PVT LTD	PT BIOFARMA BANDUNG INDONESIA	70	{20}
181	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NAPRODOX 50	NAPROD LIFE SCIENCES PVT LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	66	{50}
182	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TG-TOR 20	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED BADDI INDIA	35	{20}
183	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NOVADYST	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	71	{250}
184	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA	72	{600}
185	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RETROVIR S	GLAXOSMITHKLINE ZIMBABWE (PVT) LTD	GLAXOSMITHKLINE INC ONTARIO CANADA;  GLAXO WELLCOME OPERATIONS DARTFORD UNITED KINGDOM	73	{50}
186	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHARMA-Q ADRENALINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	74	{1}
187	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMOXYCILLIN	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA	75	{125}
188	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ADULT COUGH MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	76	{6.25}
189	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND	77	{2.5}
190	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	72	{200}
191	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AFROX COMPRESSED MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE	78	{99.5}
192	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALBUNORM	OCTAPHARMA AG	OCTAPHARMA AG FRANKFURT GERMANY	79	{20}
193	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALDACTONE	PFIZER LABORATORIES (PTY) LTD	SEARLE PHARMACEUTICALS NORTHUMBERLAND UK;  PFIZER MANUFACTURING PUURS BELGIUM	80	{25}
194	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALFUTOR ER	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA	81	{10}
195	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZIDOMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	82	{300}
196	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AFINITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND	77	{10}
197	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLDOX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA	83	{100}
198	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLERBAN SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	84	{2}
199	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	85	{50}
200	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AFROX LIQUID MEDICAL OXYGEN	BOC ZIMBABWE CORNER	BOC ZIMBABWE CORNER HARARE ZIMBABWE	86	{100}
201	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLERCROM	FDC LIMITED	FDC LTD AURANGABAD INDIA	87	{2}
202	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SPIRONOLACTONE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	80	{25}
203	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALBUREL	WMT PHARMACEUTICALS PVT LTD	RELIANCE LIFESCIENCE (PVT) LTD NAVI-MUMBAI INDIA	88	{20}
204	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AFINNITOR	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND	77	{5}
205	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZIDOVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	89	{50}
206	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOXICAP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	83	{100}
207	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DERVACORT	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	90	{1}
208	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLERGEX	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	91	{4}
209	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZIDOVUDINE	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	89	{50}
210	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLERGON	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	92	{2}
211	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOXYCYCLINE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	83	{100}
212	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLOPURINOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	93	{100}
213	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLTERA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	94	{50,200}
214	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIORAN	RUSAN PHARMA LTD	RUSAN PHARMA GANDHIDHAM INDIA	95	{50}
215	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	HYDROCORTISONE	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE	90	{1}
216	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMALAR	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA	96	{25,500}
217	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CHLORPHENIRAMINE	S K AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA	91	{4}
218	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	97	{1}
219	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEPYRAMINE MALEATE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	92	{2}
220	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PURINOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	93	{100}
221	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DICLOFENAC SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	95	{25}
222	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZIDOVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	98	{50}
223	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SENSITAMINE	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA	91	{4}
224	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	97	{2}
225	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	99	{200}
226	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLTERA-125	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	94	{25,100}
227	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMILODIPINE 10 MG	N2SA LIMITED	SAI MIRRA INNOPHARM PVT LTD CHENNAI INDIA	100	{10}
228	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DICLOFENAC SODIUM	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	95	{50}
229	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEPYRAMINE ELIXIR	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	101	{0.5}
230	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	97	{4}
231	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMILORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	102	{5}
232	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	METRONIDAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	99	{200}
233	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMINOPHYLLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	103	{100}
234	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALLERGEX	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	104	{2}
235	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMLODIPAC 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	100	{10}
236	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AMIROL 25	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	105	{25}
237	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PANAMOR 25	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	95	{25}
238	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY	94	{50,200}
