id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
fc60f777-93fb-4cd7-8d18-a1ea01d00d5c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P2010-2024	BESTZONE PHARMACY	BESTZONE (VT) LTD	SHOP 1, GORLON HOUSE 7 JASON MOYO AVE	HARARE	2025-02-28	Pharmacy located in the CBD
1193a538-b49c-4a4b-8023-5cf834fd5d96	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1294-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	70 ROBERT MUGABE ROAD	HARARE	2025-10-31	Pharmacy located in the CBD
06311ae7-8a9c-40c4-b035-dad0f0867323	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1514-2024	BESTZONE PHARMACY	BESTZONE PHARMACY	56 NELSON MANDELA	HARARE	2025-07-31	Pharmacy located in the CBD
d57adfb8-eda3-4bdf-8901-3a8919cc921d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1575-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	141 MBUYA NEHANDA STREET	HARARE	2025-01-31	Pharmacy located in the CBD
3cefa32e-28de-4aa7-9435-bb6adb42763e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1518-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	749 BORDER GEZI AVENUE	BINDURA	2025-01-31	Pharmacy located in the CBD
d15c63db-8d28-4670-944b-c6724e39a701	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1299-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	52 ROBERT. MUGABE ROAD	HARARE	2025-10-31	Pharmacy located in the CBD
5f2e18cd-730d-449f-a6eb-62a62c410028	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1295-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	9 NELSON MANDELA AVENUE	HARARE	2025-05-31	Pharmacy located in the CBD
6d5a8702-ef4d-485d-955c-20d6ec22b82f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1862-2024	BETHEL PHARMACY	KEVEN MUFUDZA	SHOP 2, STAND 31, MAGAMBA WAY	CHINHOYI	2025-12-31	Pharmacy in any other location
82aeef57-6474-489b-a3c5-49baf05221bf	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1402-2024	BETTER LIFE PHARMACY	TENUEL (PVT) LTD	STAND NO. 3086/11	KWEKWE	2025-10-31	Pharmacy in any other location
64c24107-9d12-4314-9d89-e3eac158ad21	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0184-2023	BIKITA MINERALS (PVT) LIMITED	BIKITA MINERALS	GLEN CLOVA FARM, MASVINGO-MUTARE ROAD	MASVINGO	2024-09-30	Clinics: Class C
c88dc744-763a-43ae-8366-5c44e409cde2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0064-2023	BINDURA UNIVERSITY CLINIC	BINDURA UNI. OF SCIENCE EDUCATION	1 CHIMURENGA RD, OFF TROJAN MINE RD	BINDURA	2024-09-30	Clinics: Class B
3ffba322-8b11-4d06-84c0-6468d21ef8a4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0141-2024	BIOPHARM PVT LTD	BIOPHARM (PVT) LTD	43 HIGHFIELD ROAD	HARARE	2025-03-31	Wholesalers
211cad0e-7ffe-4cc4-81fa-104c2ede0f3a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0167-2024	BIORAY	BIORAY (PVT) LTD	UNIT 4, 9 CONALD ROAD GRANITESIDE	HARARE	2025-03-31	Wholesalers
79550ee3-57c9-4b02-bc6a-ec3f86792f52	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0026-2023	BIRCHENOUGH BRIDGE FAMILY SURGERY	RUMBIDZAI MUSVOSVI	STAND 184	BIRCHENOUGH	2024-06-30	Dispensing medical practice
56f80547-947c-4841-bd29-809c5cb73c6f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0795-2024	BIRCHENOUGH BRIDGE PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	191 BIRCHENOUGH BRIDGE	CHIPINGE	2025-04-30	Pharmacy in rural area
08a3b197-5df6-4b90-a315-95cb5ac02308	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0078-2023	BLANKET MINE (1983) PVT LTD CLINIC	BLANKET MINE (1983) PVT LTD	OLD GWANDA RD	GWANDA	2024-09-30	Clinics: Class B
432cf955-68e4-4ac2-ba4f-3d197c794064	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P2003-2024	BLUE OCEAN PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	SHOP G02, CORNER ANGWA/KWAME NKURUMAH	HARARE	2025-01-31	Pharmacy located in the CBD
d02e29c1-543c-489f-a7da-779226dbc6e6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0145-2024	BLUE OCEAN Wholesalers	BLUE OCEAN PHARMACEUTICAL (PVT) LTD	SHOP G02 ANGWA CITY CNR ANGWA/KWAME NKURUMA	HARARE	2025-03-31	Wholesalers
0e25e2cb-3c6a-46a7-ac9a-514b04ad2160	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1568-2024	BLUELIGHT PHARMACY	BITS SOLUTIONS (PVT) LTD	STAND A2, CHIKONOHONO	CHINHOYI	2025-11-30	Pharmacy in any other location
1e23cd6b-ae53-4497-8b27-11de1110ddcf	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1787-2024	BLUELIGHT PHARMACY	BITS SOLUTIONS P/L	STAND 11828 RUJEKO	CHINHOYI	2025-11-30	Pharmacy in any other location
d4d0ce38-1909-4737-a3a5-5755ab3bcee5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0207-2024	BON ACCORD CLINIC	DELTA BEVERAGES (PVT) LTD	NO. 1 BON ACCORD ROAD	BULAWAYO	2024-09-30	Clinics: Class B
011464cb-6444-4187-ae0b-c851a6dc7d5f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1625-2024	BONDA PHARMACY	EXPRESS PHARMACEUTICALS (PVT) LTD	NO 1 BONDA MissION FARM	NYANGA	2025-09-30	Pharmacy in rural area
8f4ce8f7-9a22-4b73-836e-d797641988c0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1210-2024	BOOTIES MONTAGU PHARMACY	DECRIRE ENTERRISES (PVT LTD	SHOP 7 MONTAGU SHOPPING CENTRE	HARARE	2025-01-31	Pharmacy in any other location
98086068-57c6-405e-9241-6ea03cb6ff2d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1106-2023	BOOTIES PHARMACY	SHAPE PHARMACEUTICALS (PVT) LTD	SHOP NO. 4,86 R.G. MUGABE WAY BTWN 8TH & 9TH AVE	BULAWAYO	2025-12-31	Pharmacy located in the CBD
01eef482-6b61-404e-adf1-386fb88deb6f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1102-2023	BOOTIES PHARMACY	ELS PHARMACIES (PVT) LTD	1 GOWERO HSE 148 MBUYA NEHANDA ST	HARARE	2025-04-30	Pharmacy in any other location
32879282-87ba-43cc-b84c-76dccd118297	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1200-2024	BOOTIES PHARMACY - BULAWAYO	SHUTPEN ENTREPRISES (PVT) LTD	SHOP 104B FORT STREET BTWN 8TH & 9TH AVE	BULAWAYO	2025-03-31	Pharmacy located in the CBD
aaebe891-4aaa-4016-a044-b22716387c80	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1202-2024	BOOTIES PHARMACY - EASTGATE	SHUTPEN ENTERPRISES (PVT) LTD	SHOP 26 EASTGATE MARKET, R. MUGABE RD	HARARE	2025-01-31	Pharmacy located in the CBD
591c2a81-1d79-40da-bb56-4e02c7931a16	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1203-2024	BOOTIES PHARMACY - FIRST STREET	SHAPE PHARMACEUTICALS (PVT) LTD	56 CNR SPEKE & FIRST STREET SHOP 5	HARARE	2025-07-31	Pharmacy located in the CBD
9042f565-7ef3-49a8-845c-95f748cd6f68	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1189-2024	BOOTIES PHARMACY - MASVINGO	SHAPE PHARMACEUTICALS (PVT) LTD	STAND NO. 346	MASVINGO	2025-01-31	Pharmacy located in the CBD
5a1c7cfb-4435-4552-b938-dffca9116948	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1191-2024	BOOTIES PHARMACY - MUTARE	SHUTPEN (PVT) LTD	NO 89 HEBERT CHITEPO ROAD	MUTARE	2025-09-30	Pharmacy located in the CBD
e1a12710-45ba-42b5-b272-d4e9593d8dba	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1205-2024	BOOTIES PHARMACY BORROWDALE	MASMAG INVESTMENTS (PVT) LTD	SHOP 10 VILLAGE WALK BORROWDALE	HARARE	2025-02-28	Pharmacy in any other location
c07e3d1f-7b82-47b4-8c68-9747d69244e8	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1190-2024	BOOTIES PHARMACY WESTGATE	MASMAG INVESTMENTS (PVT) LTD	SHOP MP013 WESTGATE SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
bff370b7-1d14-4fd7-b4f6-e0ada73ff79f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0026-2024	BORROWDALE PVT HOSP & CRITICAL CARE	BORROWDALE CRITICAL CARE	1 WENHAM CLOSE BORROWDALE	HARARE	2025-05-31	Hospital pharmacies
78557d7c-abdd-4cc7-a7c4-3dd76a80b114	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1397-2024	BR PHARMACY	BLES RAN INVESTMENTS	73B ASHOKA BUILDING LOBENGULA STREET	BULAWAYO	2025-06-30	Pharmacy in any other location
9c679b59-d379-4d47-ab06-930de70cec9b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1398-2024	BR PHARMACY- HYPER	BLES RAN INVESTMENTS	SHOP NO 5 ATHOL BLD 118 FORT STREET	BULAWAYO	2025-06-30	Pharmacy in any other location
2ae4dafd-83e9-4a50-ac69-f7fe42681271	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0000-2024	BREENYMART PHARMACY	BREENYMART (PVT) LTD	1715 WADZANAYI SHOPPING CENTRE	SHAMVA	2025-11-30	Pharmacy in rural area
bb0d5fac-d9a5-4da5-9e03-224ab0e6b0aa	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1937-2024	BRICE PHARMACY	BRICE VISION BUS. CORPORATIO	SHOP NO. 120 CBD	KWEKWE	2025-10-31	Pharmacy in any other location
331425c2-4955-4a2c-a748-9700320d0bb3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1890-2024	BRICE PHARMACY	BRICE VISION PBC	6878 MKOBA 6	534	2025-07-31	Pharmacy in any other location
be7a9628-392f-48e3-8e25-951bf4b7ff13	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1976-2024	BRIGHT PHARMACY - CHIVHU	MORCY HEALTH CARE	352 MAIN STREET	CHIVHU	2025-02-28	Pharmacy in any other location
b6dc96aa-8da8-4685-bdba-10f5820aa0a9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0182-2024	BRUCE PHARMACY	GRANNIWELL NHEMA (PBC)	STAND NO.185	0	2025-02-28	Pharmacy in rural area
0f9acabd-eb5d-4a94-9e26-05b8b73098a6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1321-2024	BUDIRIRO PHARMACY	LENAP TRADING (PVT) LTD	SHOP 1 9195 BUDIRIRO 5, BUDIRIRO	HARARE	2025-10-31	Pharmacy in any other location
28b172f6-32e6-43dd-8ac9-36c731a67a01	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1445-2024	BULAWAYO CENTRE PHARMACY	TARADALE INVESTMENTS P/L	SHOP 56 BULAWAYO CENTRE 94 MAIN STREET	BULAWAYO	2025-02-28	Pharmacy in any other location
7b533ba2-8e2e-423c-8b19-4c67fe548aa9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0178-2023	BULAWAYO MINING COMPANY	BULAWAYO MINING COMPANY	UMZINGWANE DISTRICT	BULAWAYO	2024-09-30	Clinics: Class B
0bc1ba83-7187-4800-9df2-32ed3e73544d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1350-2024	BULAWAYO ONCOLOGY PHARMACY	HARARE ONCOLOGY PHARMACY (PVT) LTD	12-9TH AVENUE, SHOP 1 RHODES BLD	BULAWAYO	2025-05-31	Pharmacy located in the CBD
bcadea85-4324-43e7-8531-02e4a26a8721	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1242-2024	C.G. PHARMACY	CAROLINE AND GODFREY PHARMACY	B16-17 1A MERSEY BLD, PARKTOWN WATERFALLS	HARARE	2025-02-28	Pharmacy in any other location
cbeaaba6-90b8-4858-b977-4e42a699f2d3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0159-2023	CALUNDIKE EXPORTS CLINIC	CALUNDIKE EXPORTS (PVT) LTD	171 MUPFUTI ROAD	RUWA	2024-09-30	Clinics: Class B
a8d5e9d3-cf77-4d3f-8498-358a1c1b7867	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1300-2024	CAPITAL PHARMACY	CAPITAL PHARMACEUTICALS (PVT) LTD	219 CHIRODZERO BUSS CENTRE	DOMBOSHAWA	2025-03-31	Pharmacy in any other location
a1debf6a-1421-4484-8db2-8aef626dc82c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1306-2024	CAPITAL PHARMACY - RETREAT	CAPITAL PHARMACEUTICALS (PVT) LTD	1934 RETREAT TOWNSHIP	HARARE	2025-02-28	Pharmacy in any other location
fed0d260-bf8b-40b9-b42f-13513cb46396	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1717-2024	CARDINAL HEALTHCARE PHARMACY	CARDINAL HEALTHCARE PHARMACY P/L	STD 1746 RUNYARARO SHOPS	RUWA	2025-06-30	Pharmacy in any other location
2b9324b5-9334-44cb-aea1-7d82052cd86c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0170-2024	CAREFIRST PHARMACY	CAREFIRST PHARMACY (PVT) LTD	SHOP NO 5 NGENA COMPLEX	MBERENGWA	2025-02-28	Pharmacy in any other location
78095444-d115-430c-b7a2-e7d4a43798bb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1571-2024	CAREFIRST PHARMACY	CAREFIRST PHARMACY (PVT) LTD	NO. 106 MAINGE STREET	KADOMA	2025-01-31	Pharmacy located in the CBD
6efa5781-40a1-4582-adf6-a5a7b5d33a65	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1539-2024	CARELINK PHARMACY - HWANGE	PROXIMA HEALTH (PVT) LTD	2111 EMPUMALANGA	HWANGE	2025-10-31	Pharmacy in any other location
9df3ed21-ebb2-465f-9a76-4f4e1cd64633	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1400-2024	CAREMARK PHARMACY	CAREMARQUE (PVT) LTD	STAND 60 NGUNDU BUSINESS CENTRE	NGUNDU	2025-12-31	Pharmacy in rural area
4ec12973-4916-49fb-9229-c76a53c7354c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1566-2024	CAREMART PHARMACY	CAREMART PHARMACY (PVT) LTD	SHOP 2 KAMFINSA ARDACE ARCTURUS RD	HARARE	2025-12-31	Pharmacy in any other location
9749afaf-b20d-47a2-b28a-ae31ae945c38	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1537-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD		HARARE	2025-02-28	Pharmacy located in the CBD
2deb1644-9140-4fca-a337-e506b84bebcb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1543-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD	STD 2363, 29 SPEKE AVENUE CNR J. NYERERE ST	HARARE	2025-08-31	Pharmacy located in the CBD
8d7f8495-b411-4941-b327-a2fb80e8135d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1835-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD	STD 487A CNR CHINHOYI ST & R. MUGABE ST	HARARE	2025-01-31	Pharmacy located in the CBD
7e575b39-ee5e-465e-94be-0f332ceb8a19	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1227-2024	CAREWELL PHARMACY	CAREWELL PHARMACY (PVT) LTD	146 MBUYA NEHANDA ST	HARARE	2025-01-31	Pharmacy located in the CBD
16654898-cc6c-492a-88a9-a0defec75951	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1510-2024	CAREWELL PHARMACY	CAREWELL PHARMACY (PVT) LTD	LOT 4 KIRKMAN RD, SHOP 3, SANGANAYI INN SHOPS TYNWALD	HARARE	2025-10-31	Pharmacy in any other location
c07b453f-6feb-401e-8eed-b2c6efd7c5f9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1232-2024	CAREWELL PHARMACY- AVONLEA	CAREWELL PHARMACY (PRIVATE) LIMITED	SHOP NO 9A AVONLEA SHOPPING MALL	HARARE	2025-10-31	Pharmacy in any other location
2f16364c-53bd-40e5-a503-d3922ef3b4fb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1817-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	STD NO 3325, 27 K. KAUNDA, SHOP NO.1	HARARE	2025-09-30	Pharmacy in any other location
59aa6d43-daee-4942-807f-89219f78511d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1816-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	35 LOBENGULA ROAD SOUTHERTON	HARARE	2025-09-30	Pharmacy in any other location
8750f6e9-e21d-4b78-a42f-b66667bded48	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1580-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	57 CENTRAL AVENUE	HARARE	2025-02-28	Pharmacy in any other location
98c1890c-05c2-48f7-a29b-4f5b3f941289	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0114-2023	CARNAUD METAL BOX	CARNAUD METAL BOX ZIMBABWE	35/36 AUCKLAND & HIGHFIELD RD, SOUTHERTON	HARARE	2024-09-30	Clinics: Class C
d940f6fc-dfcb-4971-8337-6a4cda9ea0cd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0166-2024	CENTENARY PHARMACY	RYMON (PVT) LTD	239 GATU BUSS. CENTRE	CENTENARY	2025-06-30	Pharmacy in rural area
156870b3-1b57-4f6f-beba-3cc56eed08d9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P04-P1167-2024	CENTRAL RESEARCH PHARMACY	UZ-CTRC-CLINICAL TRIAL UNIT	10 ROUTLEDGE STREET	HARARE	2025-01-31	Pharmacies: Research
c0d8acbe-fda6-48f6-9c37-1133558b519a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0030-2023	CENTRE FOR DIABETES ZIMBABWE	CENTRE FOR DIABETES ZIMBABWE (PVT) LTD	40 278 SIMBARASHE CLOSE BELVEDERE	HARARE	2024-06-30	Dispensing medical practice
bca1c057-e565-41bc-b25c-0f5b084cbf37	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0033-2023	CENTRE OF DIABETES ZIMBABWE	Dr JOHN C. MANGWIRO	40 278 SIMBARASHE CLOSE, BELVEDERE	HARARE	2024-06-30	Dispensing medical practice
15a11b3c-a03d-48aa-84cf-4e56d920dff4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0032-2023	CENTRE OF DIABETES ZIMBABWE	Dr JOHN C. MANGWIRO		HARARE	2024-06-30	Dispensing medical practice
6dc479ef-4be9-40d8-ab9a-a6c1d191110c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2013-2024	CENTREPOINT PHARMACY	CENTREPOINT PHARMACY (PVT) LTD	148 SAMORA MACHEL AVENUE	HARARE	2025-05-31	Pharmacy in any other location
26964e41-288e-42d2-a7f7-a5bd51091358	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1758-2024	CHACHACHA PHARMACY	PHARMACHOICE ZIMBABWE (PVT) LTD	CHACHACHA JUNCTIONMALL NO 85	SHURUGWI	2025-09-30	Pharmacy in any other location
69071eeb-f5da-4c52-87f9-20f23aa8e6f1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0027-2023	CHAGONDA E. SURGERY	EDWARD CHAGONDA (Dr)	STD 30/31 GILINGHAM	HARARE	2024-06-30	Dispensing medical practice
c5ae0aa4-2ab4-449c-a6d7-12d1c52e5cda	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P0266-2023	CHANNEL PHARMACY	CHANNEL PHARMACEUTICALS (PVT) LTD	294 E.D. MNANGAGWA STREET	MASVINGO	2025-08-31	Pharmacy located in the CBD
bbe3bb64-863f-4a8a-ad02-7699a442949d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1679-2024	CHARTERBRIDGE PHARMACY	CHARTERBRIDGE INVESTMENTS (PVT) LTD	SHOP 6 STD 5048 37-39 R. MUGABE MTALI T/SHIP	MUTARE	2025-09-30	Pharmacy located in the CBD
c61cab41-21ae-4c66-8efe-c9ed4c823408	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1855-2024	CHECHECHE ANGEL PHARMACY	KRYSTAL CLEAR INCORPORATED PLTD	STAND 354 CHECHECHE GROWTH POINT	CHECHECHE	2025-06-30	Pharmacy in any other location
05c01140-796e-44b1-a44e-75b101fca085	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1628-2024	CHEMAYDE PHARMACY	CHEMAYDE PHARMACY (PVT) LTD	15 WINDEMERE LODGE, MAZOWE STREET	HARARE	2025-01-31	Pharmacy in any other location
80bb6300-b9e2-49fb-ae99-2b1471eb2dd6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0156-2024	CHEMs AFRICA	CHEMs AFRICA (PVT) LTD	10 SPUN RD ADBENNIE	HARARE	2025-06-30	Wholesalers
d9e47f42-19f7-4784-b958-0dc005981488	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0208-2024	CHIBONDO CLINIC.	ZESA POWER COMPANY	302 CHIBONDO	HWANGE	2024-09-30	Clinics: Class B
71ee594f-409e-4428-8073-9e94215e71dd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0205-2024	CHIBUKU BREWERIES	DELTA BERVERAGES (PVT) LTD	10 SEKE MUTEMA	CHITUNGWIZA	2024-09-30	Clinics: Class B
7dc19e6d-2f3b-4be3-ab8a-2666dcf9523d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1506-2024	CHIKOMBEDZI PHARMACY	CHIKOMBEDZI PHARMACY	383	CHIREDZI	2025-02-28	Pharmacy in rural area
2bc2c7df-3e59-4592-97c5-0e84ec45df3f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1595-2024	CHIKONOHONO COMMUNITY PHARMACY	SANTIAGO PHARMACIES (PVT) LTD	SHOP 2 PFUNGWADZAKANAKA SHOPS, CHIKONOHONO	CHINHOYI	2025-08-31	Pharmacy in any other location
3dd86a6f-6d35-40ab-b6be-d2d8cae108a5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1665-2024	CHIMANIMANI PHARMACY	CHIMANIMANI PHARMACY (PVT) LTD	SHOP 15B NHEDZIWA BUSINESS CENTRE	CHIMANIMANI	2025-07-31	Pharmacy in any other location
c7e26ba1-e5dd-4dd2-a026-665c43cef5f7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1490-2024	CHIMHANDA PHARMACY	PITTSBURGH TRADING PBC	STAND NO. 407 CR	RUSHINGA	2025-02-28	Pharmacy in any other location
7cd9260c-5fb4-4f58-a484-7658c40d6bd3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1491-2024	CHIMHANDA PHARMACY	PITTSBURGH TRADING PBC	STD NO 407 CR	RUSHINGA	2025-02-28	Pharmacy in any other location
2efc936f-5517-4731-b2ed-2353daa3a837	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0039-2023	CHIMUKA ACRUM (UMVOMVO POLYCLINIC)	CHIMUKA ACRUM Dr	24024 KAGUVI SHOPPING CENTRE	520	2024-06-30	Dispensing medical practice
dd0672e1-1f7d-40c4-951e-e8c2bda01e5e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1700-2024	CHINHOYI RANK PHARMACY	FAREPLAN ENTEPRISES (PVT) LTD	STAND 15 SHOP 3	CHINHOYI	2025-01-31	Pharmacy in any other location
6cf97f0e-0cfc-4606-ab8d-d4132c2d8b4b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1293-2024	CHINHOYI STREET PHARMACY	HEMABEN INVESTMENTS (PVT) LTD	151 CHINHOYI STREET	HARARE	2025-09-30	Pharmacy located in the CBD
6bd5818c-0fa4-4974-a478-7ef1ce636171	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1772-2024	CHINHOYI TOWN PHARMACY	FAREPLAN ENTERPRISES (PVT) LTD	SHOP 2 STAND 3 ROBSON MANYIKA AVENUE	CHINHOYI	2025-04-30	Pharmacy in any other location
2e1c09f0-300c-4a4e-8abf-b0cab1ffbf79	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1374-2024	CHINHOYI TOWN PHARMACY	FAREPLAN ENTERPRISES (PVT) LTD	STD NO6 SHOP NO 3 DILMITIS TRUST BLD	CHINHOYI	2025-01-31	Pharmacy in any other location
ed54ab53-d641-428a-a3a8-53a273929e65	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0224-2024	CHINHOYI UNIVERSITY OF TECHNOLOGY	CHINHOYI UNIVERSITY OF TECHNOLOGY	CHINHOYI UNIVERSITY	CHINHOYI	2025-04-30	Clinics: Class B
