id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
208604d5-aebc-4553-b35d-a4bc3d8c0c61	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P2010-2024	BESTZONE PHARMACY	BESTZONE (VT) LTD	SHOP 1, GORLON HOUSE 7 JASON MOYO AVE	HARARE	2025-02-28	Pharmacy located in the CBD
9b1c29d3-fe77-49f0-b0a7-76891b99e8f9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1294-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	70 ROBERT MUGABE ROAD	HARARE	2025-10-31	Pharmacy located in the CBD
fe4a6104-628a-41b8-aa23-ef9531e0e94a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1514-2024	BESTZONE PHARMACY	BESTZONE PHARMACY	56 NELSON MANDELA	HARARE	2025-07-31	Pharmacy located in the CBD
253ff1a6-5fa3-40f0-a135-dfb45a731fa1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1575-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	141 MBUYA NEHANDA STREET	HARARE	2025-01-31	Pharmacy located in the CBD
5b397a71-e143-4699-8f3f-be94cf504671	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1518-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	749 BORDER GEZI AVENUE	BINDURA	2025-01-31	Pharmacy located in the CBD
d0015f15-1a36-419a-a361-309362d33ef2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1299-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	52 ROBERT. MUGABE ROAD	HARARE	2025-10-31	Pharmacy located in the CBD
d124e4d1-774b-48f9-8095-4c6d1d4bc73a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1295-2024	BESTZONE PHARMACY	BESTZONE (PVT) LTD	9 NELSON MANDELA AVENUE	HARARE	2025-05-31	Pharmacy located in the CBD
b0c7bc24-6c68-4d87-8de9-287e265a85e8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1862-2024	BETHEL PHARMACY	KEVEN MUFUDZA	SHOP 2, STAND 31, MAGAMBA WAY	CHINHOYI	2025-12-31	Pharmacy in any other location
3885e73e-c8f8-40fa-bcaa-20c6eb5efcbf	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1402-2024	BETTER LIFE PHARMACY	TENUEL (PVT) LTD	STAND NO. 3086/11	KWEKWE	2025-10-31	Pharmacy in any other location
1fabc335-7659-434f-99e0-5c9cd61ab0c2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0184-2023	BIKITA MINERALS (PVT) LIMITED	BIKITA MINERALS	GLEN CLOVA FARM, MASVINGO-MUTARE ROAD	MASVINGO	2024-09-30	Clinics: Class C
f8fbab1b-353f-4767-a151-f4092dbc1b32	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0064-2023	BINDURA UNIVERSITY CLINIC	BINDURA UNI. OF SCIENCE EDUCATION	1 CHIMURENGA RD, OFF TROJAN MINE RD	BINDURA	2024-09-30	Clinics: Class B
2dc4c82a-5f72-404e-8733-1911c1bde346	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0141-2024	BIOPHARM PVT LTD	BIOPHARM (PVT) LTD	43 HIGHFIELD ROAD	HARARE	2025-03-31	Wholesalers
2c3492ad-7698-4dc0-b7b1-62fea9c11387	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0167-2024	BIORAY	BIORAY (PVT) LTD	UNIT 4, 9 CONALD ROAD GRANITESIDE	HARARE	2025-03-31	Wholesalers
93d3637a-8add-4b52-80bf-3ad5495e01fd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0026-2023	BIRCHENOUGH BRIDGE FAMILY SURGERY	RUMBIDZAI MUSVOSVI	STAND 184	BIRCHENOUGH	2024-06-30	Dispensing medical practice
0baed723-1c20-419e-94f2-fd683b1f2277	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0795-2024	BIRCHENOUGH BRIDGE PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	191 BIRCHENOUGH BRIDGE	CHIPINGE	2025-04-30	Pharmacy in rural area
106ff2f4-b140-472d-b1e2-19e29eba0200	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0078-2023	BLANKET MINE (1983) PVT LTD CLINIC	BLANKET MINE (1983) PVT LTD	OLD GWANDA RD	GWANDA	2024-09-30	Clinics: Class B
ca18fca1-8e2c-4780-9bb8-0c645a47be10	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P2003-2024	BLUE OCEAN PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	SHOP G02, CORNER ANGWA/KWAME NKURUMAH	HARARE	2025-01-31	Pharmacy located in the CBD
234ca9e1-b369-4a43-a443-f7d3d60b2694	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0145-2024	BLUE OCEAN Wholesalers	BLUE OCEAN PHARMACEUTICAL (PVT) LTD	SHOP G02 ANGWA CITY CNR ANGWA/KWAME NKURUMA	HARARE	2025-03-31	Wholesalers
f7b70333-3736-4e54-bdf5-c24c87f90947	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1568-2024	BLUELIGHT PHARMACY	BITS SOLUTIONS (PVT) LTD	STAND A2, CHIKONOHONO	CHINHOYI	2025-11-30	Pharmacy in any other location
4efc4aa7-73ba-4564-9cad-4dfe0f0ae299	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1787-2024	BLUELIGHT PHARMACY	BITS SOLUTIONS P/L	STAND 11828 RUJEKO	CHINHOYI	2025-11-30	Pharmacy in any other location
a1fd55eb-fccc-46a1-8af9-712dc62bc214	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0207-2024	BON ACCORD CLINIC	DELTA BEVERAGES (PVT) LTD	NO. 1 BON ACCORD ROAD	BULAWAYO	2024-09-30	Clinics: Class B
412d5cba-26d8-407d-a134-5ea4bb69c284	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1625-2024	BONDA PHARMACY	EXPRESS PHARMACEUTICALS (PVT) LTD	NO 1 BONDA MissION FARM	NYANGA	2025-09-30	Pharmacy in rural area
d11a5d32-bfb1-41c7-83e4-d11f17188000	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1210-2024	BOOTIES MONTAGU PHARMACY	DECRIRE ENTERRISES (PVT LTD	SHOP 7 MONTAGU SHOPPING CENTRE	HARARE	2025-01-31	Pharmacy in any other location
bcc2d5c6-9e05-4fa7-abcb-7fda2604c699	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1106-2023	BOOTIES PHARMACY	SHAPE PHARMACEUTICALS (PVT) LTD	SHOP NO. 4,86 R.G. MUGABE WAY BTWN 8TH & 9TH AVE	BULAWAYO	2025-12-31	Pharmacy located in the CBD
243644b8-8a32-4193-8574-d10089c792a2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1102-2023	BOOTIES PHARMACY	ELS PHARMACIES (PVT) LTD	1 GOWERO HSE 148 MBUYA NEHANDA ST	HARARE	2025-04-30	Pharmacy in any other location
90f96ef5-597f-4536-8315-281c6ae2abe1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1200-2024	BOOTIES PHARMACY - BULAWAYO	SHUTPEN ENTREPRISES (PVT) LTD	SHOP 104B FORT STREET BTWN 8TH & 9TH AVE	BULAWAYO	2025-03-31	Pharmacy located in the CBD
d0e6fb27-1e52-44d6-82fe-9e0588e961c4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1202-2024	BOOTIES PHARMACY - EASTGATE	SHUTPEN ENTERPRISES (PVT) LTD	SHOP 26 EASTGATE MARKET, R. MUGABE RD	HARARE	2025-01-31	Pharmacy located in the CBD
9d8585f3-b57a-4ed2-9020-d193b83216ef	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1203-2024	BOOTIES PHARMACY - FIRST STREET	SHAPE PHARMACEUTICALS (PVT) LTD	56 CNR SPEKE & FIRST STREET SHOP 5	HARARE	2025-07-31	Pharmacy located in the CBD
732ce0ce-8871-436b-aee7-e495722b3c8a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1189-2024	BOOTIES PHARMACY - MASVINGO	SHAPE PHARMACEUTICALS (PVT) LTD	STAND NO. 346	MASVINGO	2025-01-31	Pharmacy located in the CBD
7ddc878b-c342-4eff-94b0-caef62397c7c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1191-2024	BOOTIES PHARMACY - MUTARE	SHUTPEN (PVT) LTD	NO 89 HEBERT CHITEPO ROAD	MUTARE	2025-09-30	Pharmacy located in the CBD
13931dd2-04cf-4d8b-ab17-edf2e9b31f02	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1205-2024	BOOTIES PHARMACY BORROWDALE	MASMAG INVESTMENTS (PVT) LTD	SHOP 10 VILLAGE WALK BORROWDALE	HARARE	2025-02-28	Pharmacy in any other location
a0386be4-8c45-4c3f-9d07-d7bb27d01308	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1190-2024	BOOTIES PHARMACY WESTGATE	MASMAG INVESTMENTS (PVT) LTD	SHOP MP013 WESTGATE SHOPPING CENTRE	HARARE	2025-03-31	Pharmacy in any other location
0ccfe2e6-ca1d-4aac-8bcd-1a3b71d815b0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0026-2024	BORROWDALE PVT HOSP & CRITICAL CARE	BORROWDALE CRITICAL CARE	1 WENHAM CLOSE BORROWDALE	HARARE	2025-05-31	Hospital pharmacies
80965562-8968-4a1f-ba24-0db75e645d16	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1397-2024	BR PHARMACY	BLES RAN INVESTMENTS	73B ASHOKA BUILDING LOBENGULA STREET	BULAWAYO	2025-06-30	Pharmacy in any other location
a1272d6b-098e-460a-bfad-4a37e102f1ed	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1398-2024	BR PHARMACY- HYPER	BLES RAN INVESTMENTS	SHOP NO 5 ATHOL BLD 118 FORT STREET	BULAWAYO	2025-06-30	Pharmacy in any other location
29aee92f-eb0b-46b3-8837-5cea3e570d7e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0000-2024	BREENYMART PHARMACY	BREENYMART (PVT) LTD	1715 WADZANAYI SHOPPING CENTRE	SHAMVA	2025-11-30	Pharmacy in rural area
2f9df687-2a4d-4bc2-b2a4-0ddff3f9084e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1937-2024	BRICE PHARMACY	BRICE VISION BUS. CORPORATIO	SHOP NO. 120 CBD	KWEKWE	2025-10-31	Pharmacy in any other location
57e903a0-7ba6-4eae-a8ae-4e5748736150	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1890-2024	BRICE PHARMACY	BRICE VISION PBC	6878 MKOBA 6	534	2025-07-31	Pharmacy in any other location
88550d20-ff65-4153-bcbb-3b5a27cd562e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1976-2024	BRIGHT PHARMACY - CHIVHU	MORCY HEALTH CARE	352 MAIN STREET	CHIVHU	2025-02-28	Pharmacy in any other location
6df81197-02a0-4c01-9afa-b2599f9f4bf6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0182-2024	BRUCE PHARMACY	GRANNIWELL NHEMA (PBC)	STAND NO.185	0	2025-02-28	Pharmacy in rural area
17a590a9-64a4-4adc-bc8c-f15eff1d7a79	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1321-2024	BUDIRIRO PHARMACY	LENAP TRADING (PVT) LTD	SHOP 1 9195 BUDIRIRO 5, BUDIRIRO	HARARE	2025-10-31	Pharmacy in any other location
02d28928-6557-4208-9360-9e30d3d5a2ff	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1445-2024	BULAWAYO CENTRE PHARMACY	TARADALE INVESTMENTS P/L	SHOP 56 BULAWAYO CENTRE 94 MAIN STREET	BULAWAYO	2025-02-28	Pharmacy in any other location
3bd5ee9b-be9f-4390-b421-b2277e2619d7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0178-2023	BULAWAYO MINING COMPANY	BULAWAYO MINING COMPANY	UMZINGWANE DISTRICT	BULAWAYO	2024-09-30	Clinics: Class B
c777c83d-f742-4756-bee1-d169c32ed33a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1350-2024	BULAWAYO ONCOLOGY PHARMACY	HARARE ONCOLOGY PHARMACY (PVT) LTD	12-9TH AVENUE, SHOP 1 RHODES BLD	BULAWAYO	2025-05-31	Pharmacy located in the CBD
7e2cbc0f-7fc3-4929-9bff-0756928f0e2e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1242-2024	C.G. PHARMACY	CAROLINE AND GODFREY PHARMACY	B16-17 1A MERSEY BLD, PARKTOWN WATERFALLS	HARARE	2025-02-28	Pharmacy in any other location
a6a8e6f7-dd17-45f1-9e4e-290cd92fec47	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0159-2023	CALUNDIKE EXPORTS CLINIC	CALUNDIKE EXPORTS (PVT) LTD	171 MUPFUTI ROAD	RUWA	2024-09-30	Clinics: Class B
47d52982-3a26-4135-b155-fe706eaaef4a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1300-2024	CAPITAL PHARMACY	CAPITAL PHARMACEUTICALS (PVT) LTD	219 CHIRODZERO BUSS CENTRE	DOMBOSHAWA	2025-03-31	Pharmacy in any other location
65f2a8b8-115c-46f4-b350-2f83484f9312	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1306-2024	CAPITAL PHARMACY - RETREAT	CAPITAL PHARMACEUTICALS (PVT) LTD	1934 RETREAT TOWNSHIP	HARARE	2025-02-28	Pharmacy in any other location
5e5e9f34-ec28-4176-9ddc-2210860b3eae	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1717-2024	CARDINAL HEALTHCARE PHARMACY	CARDINAL HEALTHCARE PHARMACY P/L	STD 1746 RUNYARARO SHOPS	RUWA	2025-06-30	Pharmacy in any other location
265d37c9-5afc-4840-899f-111dc0e3b036	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0170-2024	CAREFIRST PHARMACY	CAREFIRST PHARMACY (PVT) LTD	SHOP NO 5 NGENA COMPLEX	MBERENGWA	2025-02-28	Pharmacy in any other location
a56fd235-1b6c-4a72-994e-eb1b689c67b8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1571-2024	CAREFIRST PHARMACY	CAREFIRST PHARMACY (PVT) LTD	NO. 106 MAINGE STREET	KADOMA	2025-01-31	Pharmacy located in the CBD
1625cff8-d5a1-4745-ab31-1020684c09c4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1539-2024	CARELINK PHARMACY - HWANGE	PROXIMA HEALTH (PVT) LTD	2111 EMPUMALANGA	HWANGE	2025-10-31	Pharmacy in any other location
ae328fa6-2b0e-4b9e-82ed-80823d43f7a0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1400-2024	CAREMARK PHARMACY	CAREMARQUE (PVT) LTD	STAND 60 NGUNDU BUSINESS CENTRE	NGUNDU	2025-12-31	Pharmacy in rural area
9c4d35c0-332e-4394-b47a-d8acf6a63dcb	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1566-2024	CAREMART PHARMACY	CAREMART PHARMACY (PVT) LTD	SHOP 2 KAMFINSA ARDACE ARCTURUS RD	HARARE	2025-12-31	Pharmacy in any other location
fbd4f043-764b-4df1-a2e1-0ec5609ebf35	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1537-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD	""	HARARE	2025-02-28	Pharmacy located in the CBD
a37e945c-7bcd-4711-af91-fe58462b9611	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1543-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD	STD 2363, 29 SPEKE AVENUE CNR J. NYERERE ST	HARARE	2025-08-31	Pharmacy located in the CBD
3f88469b-8cef-40f6-b9bf-f504514389cf	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1835-2024	CAREPOINT PHARMACY	CAPROMED (PVT) LTD	STD 487A CNR CHINHOYI ST & R. MUGABE ST	HARARE	2025-01-31	Pharmacy located in the CBD
8bed5aea-de20-4bf3-ab5d-4b009e95d296	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1227-2024	CAREWELL PHARMACY	CAREWELL PHARMACY (PVT) LTD	146 MBUYA NEHANDA ST	HARARE	2025-01-31	Pharmacy located in the CBD
3434b293-d3ff-4838-9bab-aaa161ec93fd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1510-2024	CAREWELL PHARMACY	CAREWELL PHARMACY (PVT) LTD	LOT 4 KIRKMAN RD, SHOP 3, SANGANAYI INN SHOPS TYNWALD	HARARE	2025-10-31	Pharmacy in any other location
cba65c43-7b47-498f-89c0-b2b595b91c4a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1232-2024	CAREWELL PHARMACY- AVONLEA	CAREWELL PHARMACY (PRIVATE) LIMITED	SHOP NO 9A AVONLEA SHOPPING MALL	HARARE	2025-10-31	Pharmacy in any other location
ef48c530-993a-4f19-8269-53b5e5c9e878	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1817-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	STD NO 3325, 27 K. KAUNDA, SHOP NO.1	HARARE	2025-09-30	Pharmacy in any other location
c44c79d5-223d-4712-a957-9f871b735387	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1816-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	35 LOBENGULA ROAD SOUTHERTON	HARARE	2025-09-30	Pharmacy in any other location
0c42c754-c046-48bf-b511-76c7aa58f9d1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1580-2024	CAREXPRESS PHARMACY	CAREXPRESS PHARMACY (PVT) LTD	57 CENTRAL AVENUE	HARARE	2025-02-28	Pharmacy in any other location
21c1a94c-57cd-4c41-8541-65ce172cc54e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0114-2023	CARNAUD METAL BOX	CARNAUD METAL BOX ZIMBABWE	35/36 AUCKLAND & HIGHFIELD RD, SOUTHERTON	HARARE	2024-09-30	Clinics: Class C
a3d41168-32a4-41a1-abfc-255c0a421899	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0166-2024	CENTENARY PHARMACY	RYMON (PVT) LTD	239 GATU BUSS. CENTRE	CENTENARY	2025-06-30	Pharmacy in rural area
53ed7548-d311-4840-b3e0-0de00dad5717	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P04-P1167-2024	CENTRAL RESEARCH PHARMACY	UZ-CTRC-CLINICAL TRIAL UNIT	10 ROUTLEDGE STREET	HARARE	2025-01-31	Pharmacies: Research
20271c13-fb5f-41fd-acdb-4bfad23dda82	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0030-2023	CENTRE FOR DIABETES ZIMBABWE	CENTRE FOR DIABETES ZIMBABWE (PVT) LTD	40 278 SIMBARASHE CLOSE BELVEDERE	HARARE	2024-06-30	Dispensing medical practice
ab2b12bc-6217-47cb-b2bc-b8286997200a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0033-2023	CENTRE OF DIABETES ZIMBABWE	Dr JOHN C. MANGWIRO	40 278 SIMBARASHE CLOSE, BELVEDERE	HARARE	2024-06-30	Dispensing medical practice
a5fd33cd-cddf-44a4-ba1b-ce3683a5ad81	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0032-2023	CENTRE OF DIABETES ZIMBABWE	Dr JOHN C. MANGWIRO	""	HARARE	2024-06-30	Dispensing medical practice
145e9578-46e5-462c-a1c1-481ac8b832cf	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2013-2024	CENTREPOINT PHARMACY	CENTREPOINT PHARMACY (PVT) LTD	148 SAMORA MACHEL AVENUE	HARARE	2025-05-31	Pharmacy in any other location
2dd084ef-2829-4f2f-b3d2-096e5ba981ef	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1758-2024	CHACHACHA PHARMACY	PHARMACHOICE ZIMBABWE (PVT) LTD	CHACHACHA JUNCTIONMALL NO 85	SHURUGWI	2025-09-30	Pharmacy in any other location
c7bba08f-aeef-4bfb-987f-327c952c5ba8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0027-2023	CHAGONDA E. SURGERY	EDWARD CHAGONDA (Dr)	STD 30/31 GILINGHAM	HARARE	2024-06-30	Dispensing medical practice
c5085f88-a04c-4361-a7e2-794ffa4c6c86	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P0266-2023	CHANNEL PHARMACY	CHANNEL PHARMACEUTICALS (PVT) LTD	294 E.D. MNANGAGWA STREET	MASVINGO	2025-08-31	Pharmacy located in the CBD
d08f7fe6-6ac7-4eb1-a55d-75cd1d98b95c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1679-2024	CHARTERBRIDGE PHARMACY	CHARTERBRIDGE INVESTMENTS (PVT) LTD	SHOP 6 STD 5048 37-39 R. MUGABE MTALI T/SHIP	MUTARE	2025-09-30	Pharmacy located in the CBD
846fe7d4-bb3a-4f80-9703-b9e0d2b0dc08	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1855-2024	CHECHECHE ANGEL PHARMACY	KRYSTAL CLEAR INCORPORATED PLTD	STAND 354 CHECHECHE GROWTH POINT	CHECHECHE	2025-06-30	Pharmacy in any other location
b9f89187-8170-4eb8-92b5-c044743cc5b1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1628-2024	CHEMAYDE PHARMACY	CHEMAYDE PHARMACY (PVT) LTD	15 WINDEMERE LODGE, MAZOWE STREET	HARARE	2025-01-31	Pharmacy in any other location
0998acc5-3f63-451d-81e7-80b859b532d8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0156-2024	CHEMs AFRICA	CHEMs AFRICA (PVT) LTD	10 SPUN RD ADBENNIE	HARARE	2025-06-30	Wholesalers
8c5476b6-b16d-46ad-afce-62cea3667a8e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0208-2024	CHIBONDO CLINIC.	ZESA POWER COMPANY	302 CHIBONDO	HWANGE	2024-09-30	Clinics: Class B
f7ef9a12-6684-4297-a490-4689ffa8d2f1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0205-2024	CHIBUKU BREWERIES	DELTA BERVERAGES (PVT) LTD	10 SEKE MUTEMA	CHITUNGWIZA	2024-09-30	Clinics: Class B
2dcda4d1-ea8b-41c7-82f1-d2437a3b8ca2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1506-2024	CHIKOMBEDZI PHARMACY	CHIKOMBEDZI PHARMACY	383	CHIREDZI	2025-02-28	Pharmacy in rural area
ea937c48-2f30-41e4-9974-411a5f94bf49	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1595-2024	CHIKONOHONO COMMUNITY PHARMACY	SANTIAGO PHARMACIES (PVT) LTD	SHOP 2 PFUNGWADZAKANAKA SHOPS, CHIKONOHONO	CHINHOYI	2025-08-31	Pharmacy in any other location
0a6f014f-8e64-4cdd-bbbe-9294ed92fbcd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1665-2024	CHIMANIMANI PHARMACY	CHIMANIMANI PHARMACY (PVT) LTD	SHOP 15B NHEDZIWA BUSINESS CENTRE	CHIMANIMANI	2025-07-31	Pharmacy in any other location
a86b1ed8-f80b-4e2b-bfec-e2e46be18170	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1490-2024	CHIMHANDA PHARMACY	PITTSBURGH TRADING PBC	STAND NO. 407 CR	RUSHINGA	2025-02-28	Pharmacy in any other location
c056bd9e-1d11-454e-bad1-2c7d385742be	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1491-2024	CHIMHANDA PHARMACY	PITTSBURGH TRADING PBC	STD NO 407 CR	RUSHINGA	2025-02-28	Pharmacy in any other location
9c36f0ef-ddfd-4388-bccb-948befa23ccb	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0039-2023	CHIMUKA ACRUM (UMVOMVO POLYCLINIC)	CHIMUKA ACRUM Dr	24024 KAGUVI SHOPPING CENTRE	520	2024-06-30	Dispensing medical practice
81b649db-0a18-4756-88ec-e076674d1a72	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1700-2024	CHINHOYI RANK PHARMACY	FAREPLAN ENTEPRISES (PVT) LTD	STAND 15 SHOP 3	CHINHOYI	2025-01-31	Pharmacy in any other location
20d15851-a81d-4715-8890-ef75ac5282b4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1293-2024	CHINHOYI STREET PHARMACY	HEMABEN INVESTMENTS (PVT) LTD	151 CHINHOYI STREET	HARARE	2025-09-30	Pharmacy located in the CBD
dda6d88c-5961-49b9-9ebb-c92b4711746f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1772-2024	CHINHOYI TOWN PHARMACY	FAREPLAN ENTERPRISES (PVT) LTD	SHOP 2 STAND 3 ROBSON MANYIKA AVENUE	CHINHOYI	2025-04-30	Pharmacy in any other location
c9e85334-d373-4fa7-b554-1fc229677876	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1374-2024	CHINHOYI TOWN PHARMACY	FAREPLAN ENTERPRISES (PVT) LTD	STD NO6 SHOP NO 3 DILMITIS TRUST BLD	CHINHOYI	2025-01-31	Pharmacy in any other location
e414b873-2f9e-4990-a92d-1afeb07c7121	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0224-2024	CHINHOYI UNIVERSITY OF TECHNOLOGY	CHINHOYI UNIVERSITY OF TECHNOLOGY	CHINHOYI UNIVERSITY	CHINHOYI	2025-04-30	Clinics: Class B
