id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
1767	2024-04-16 16:40:56.297225-04	2024-04-16 16:40:56.297225-04	1255	SOLUTION	{INJECTION}	{100,200}	MCG	0.3	ML
1768	2024-04-16 16:40:56.307689-04	2024-04-16 16:40:56.307689-04	1250	TABLET	{ORAL}	{400}	MG	1	TABLET
1769	2024-04-16 16:40:56.310146-04	2024-04-16 16:40:56.310146-04	1256	SUSPENSION	{ORAL,INJECTION}	{0.12,0.9,1.25,12.5}	G	100	G
1770	2024-04-16 16:40:56.312587-04	2024-04-16 16:40:56.312587-04	1248	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
1771	2024-04-16 16:40:56.318364-04	2024-04-16 16:40:56.318364-04	1257	SOLUTION/DROPS	{OPHTHALMIC}	{0.7}	G	100	ML
1772	2024-04-16 16:40:56.328127-04	2024-04-16 16:40:56.328127-04	1258	INJECTABLE	{INJECTION}	{15}	MG	1	ML
1773	2024-04-16 16:40:56.349062-04	2024-04-16 16:40:56.349062-04	1259	TABLET	{ORAL}	{0.025,2.5}	MG	1	TABLET
1774	2024-04-16 16:40:56.350293-04	2024-04-16 16:40:56.350293-04	1260	TABLET	{ORAL}	{250}	MG	1	TABLET
1775	2024-04-16 16:40:56.367739-04	2024-04-16 16:40:56.367739-04	1261	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
1776	2024-04-16 16:40:56.377125-04	2024-04-16 16:40:56.377125-04	1262	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
1777	2024-04-16 16:40:56.378834-04	2024-04-16 16:40:56.378834-04	1263	TABLET	{ORAL}	{10,12.5,20}	MG	1	TABLET
1778	2024-04-16 16:40:56.381274-04	2024-04-16 16:40:56.381274-04	1255	INJECTABLE	{INJECTION}	{75}	MCG	0.3	ML
1779	2024-04-16 16:40:56.38374-04	2024-04-16 16:40:56.38374-04	1264	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
1780	2024-04-16 16:40:56.408392-04	2024-04-16 16:40:56.408392-04	1265	TABLET	{ORAL}	{2.5,5,10,20}	MG	1	TABLET
1781	2024-04-16 16:40:56.410872-04	2024-04-16 16:40:56.410872-04	1266	CREAM	{TOPICAL}	{0.1,0.5}	G	100	G
1782	2024-04-16 16:40:56.412123-04	2024-04-16 16:40:56.412123-04	1258	TABLET	{ORAL}	{10}	MG	1	TABLET
1783	2024-04-16 16:40:56.425263-04	2024-04-16 16:40:56.425263-04	1262	TABLET	{ORAL}	{400}	MG	1	TABLET
1784	2024-04-16 16:40:56.433208-04	2024-04-16 16:40:56.433208-04	1267	INJECTABLE	"{""IV (INFUSION)""}"	{1.12,2.24,10,102,367}	MG	1000	ML
1785	2024-04-16 16:40:56.440663-04	2024-04-16 16:40:56.440663-04	1268	TABLET	{ORAL}	{10}	MG	1	TABLET
1786	2024-04-16 16:40:56.442011-04	2024-04-16 16:40:56.442011-04	1269	INJECTABLE	{INJECTION}	{0.5,2.5}	MG	1	ML
1787	2024-04-16 16:40:56.443277-04	2024-04-16 16:40:56.443277-04	1270	INJECTABLE	{INJECTION}	{300}	MCG	0.5	ML
1788	2024-04-16 16:40:56.459834-04	2024-04-16 16:40:56.459834-04	1258	SOLUTION	{INJECTION}	{10,15}	MG	1	ML
1789	2024-04-16 16:40:56.463368-04	2024-04-16 16:40:56.463368-04	1271	TABLET	{ORAL}	{200}	MG	1	TABLET
1790	2024-04-16 16:40:56.48233-04	2024-04-16 16:40:56.48233-04	1266	SOLUTION/DROPS	{OPHTHALMIC}	{1,5}	MG	1	ML
1791	2024-04-16 16:40:56.484659-04	2024-04-16 16:40:56.484659-04	1272	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
1792	2024-04-16 16:40:56.500197-04	2024-04-16 16:40:56.500197-04	1273	POWDER/INJECTABLE	{INJECTION}	{40}	MG	1	INJECTION
1793	2024-04-16 16:40:56.502577-04	2024-04-16 16:40:56.502577-04	1274	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
1794	2024-04-16 16:40:56.520718-04	2024-04-16 16:40:56.520718-04	1275	SOLUTION	{INJECTION}	{2}	MG	1	ML
1795	2024-04-16 16:40:56.536143-04	2024-04-16 16:40:56.536143-04	1276	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
1796	2024-04-16 16:40:56.543474-04	2024-04-16 16:40:56.543474-04	1277	TABLET	{ORAL}	{35,450}	MG	1	TABLET
1797	2024-04-16 16:40:56.555943-04	2024-04-16 16:40:56.555943-04	1273	INJECTABLE	{INJECTION}	{40}	MG	1	ML
1798	2024-04-16 16:40:56.573147-04	2024-04-16 16:40:56.573147-04	1274	TABLET	{ORAL}	{20}	MG	1	TABLET
1799	2024-04-16 16:40:56.582685-04	2024-04-16 16:40:56.582685-04	1278	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
1800	2024-04-16 16:40:56.621811-04	2024-04-16 16:40:56.621811-04	1276	SOLUTION	{INFUSION}	{10}	MG	1	INFUSION
1801	2024-04-16 16:40:56.65601-04	2024-04-16 16:40:56.65601-04	1279	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	20	ML
1802	2024-04-16 16:40:56.658956-04	2024-04-16 16:40:56.658956-04	1280	TABLET	{ORAL}	{200,250}	MG	1	TABLET
1803	2024-04-16 16:40:56.660436-04	2024-04-16 16:40:56.660436-04	1281	SOLUTION	{INJECTION}	{200}	MG	1	ML
1804	2024-04-16 16:40:56.661828-04	2024-04-16 16:40:56.661828-04	1282	TABLET, COATED	{ORAL}	{30,200}	MG	1	TABLET
1805	2024-04-16 16:40:56.675457-04	2024-04-16 16:40:56.675457-04	1283	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
1806	2024-04-16 16:40:56.677831-04	2024-04-16 16:40:56.677831-04	1284	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	5	MG
1807	2024-04-16 16:40:56.6945-04	2024-04-16 16:40:56.6945-04	1285	TABLET, COATED	{ORAL}	{10,20,40}	MG	1	TABLET
1808	2024-04-16 16:40:56.702588-04	2024-04-16 16:40:56.702588-04	1286	TABLET, COATED	{ORAL}	{5,20,40}	MG	1	TABLET
1809	2024-04-16 16:40:56.708684-04	2024-04-16 16:40:56.708684-04	1281	TABLET	{ORAL}	{5}	MG	1	TABLET
1810	2024-04-16 16:40:56.717234-04	2024-04-16 16:40:56.717234-04	1287	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.1}	G	100	ML
1811	2024-04-16 16:40:56.734748-04	2024-04-16 16:40:56.734748-04	1288	CAPSULE	{ORAL}	{20,40}	MG	1	CAPSULE
1812	2024-04-16 16:40:56.737164-04	2024-04-16 16:40:56.737164-04	1289	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4}	MG	2	ML
1813	2024-04-16 16:40:56.745374-04	2024-04-16 16:40:56.745374-04	1290	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
1814	2024-04-16 16:40:56.75482-04	2024-04-16 16:40:56.75482-04	1291	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
1815	2024-04-16 16:40:56.759464-04	2024-04-16 16:40:56.759464-04	1278	TABLET	{ORAL}	{400}	MG	1	TABLET
1816	2024-04-16 16:40:56.767683-04	2024-04-16 16:40:56.767683-04	1292	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
1817	2024-04-16 16:40:56.774888-04	2024-04-16 16:40:56.774888-04	1271	SUSPENSION	{ORAL}	{50}	MG	5	ML
1818	2024-04-16 16:40:56.776052-04	2024-04-16 16:40:56.776052-04	1293	TABLET	{ORAL}	{250}	MG	1	TABLET
1819	2024-04-16 16:40:56.784433-04	2024-04-16 16:40:56.784433-04	1289	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
1820	2024-04-16 16:40:56.814164-04	2024-04-16 16:40:56.814164-04	1294	SYRUP	{ORAL}	{50}	MG	5	ML
1821	2024-04-16 16:40:56.819194-04	2024-04-16 16:40:56.819194-04	1295	CAPSULE	{ORAL}	{30,45,75}	MG	1	CAPSULE
1822	2024-04-16 16:40:56.825226-04	2024-04-16 16:40:56.825226-04	1296	SPRAY, METERED	{NASAL}	{1}	MG	1	ML
1823	2024-04-16 16:40:56.833404-04	2024-04-16 16:40:56.833404-04	1297	TABLET	{ORAL}	{50}	MG	1	TABLET
1824	2024-04-16 16:40:56.835797-04	2024-04-16 16:40:56.835797-04	1298	SOLUTION	{INJECTION}	{50}	MG	25	ML
1825	2024-04-16 16:40:56.840179-04	2024-04-16 16:40:56.840179-04	1299	INJECTABLE	"{""INJECTION, AMPOULE""}"	{5}	IU	1	ML
1826	2024-04-16 16:40:56.843238-04	2024-04-16 16:40:56.843238-04	1300	INJECTABLE	{INJECTION}	{0.25}	MG	5	ML
1827	2024-04-16 16:40:56.850161-04	2024-04-16 16:40:56.850161-04	1292	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{125}	MG	5	ML
1828	2024-04-16 16:40:56.85732-04	2024-04-16 16:40:56.85732-04	1271	TABLET, EFFERVESCENT	{ORAL}	{50}	MG	1	TABLET
1829	2024-04-16 16:40:56.872363-04	2024-04-16 16:40:56.872363-04	1296	SOLUTION/DROPS	{NASAL}	{0.5,1}	MG	1	ML
1830	2024-04-16 16:40:56.873677-04	2024-04-16 16:40:56.873677-04	1301	TABLET	{ORAL}	{5}	MG	1	TABLET
1831	2024-04-16 16:40:56.894216-04	2024-04-16 16:40:56.894216-04	1302	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
1832	2024-04-16 16:40:56.896218-04	2024-04-16 16:40:56.896218-04	1303	TABLET	{ORAL}	{20}	MG	1	TABLET
1833	2024-04-16 16:40:56.899552-04	2024-04-16 16:40:56.899552-04	1292	TABLET	{ORAL}	{250}	MG	1	TABLET
1834	2024-04-16 16:40:56.900844-04	2024-04-16 16:40:56.900844-04	1304	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
1835	2024-04-16 16:40:56.904427-04	2024-04-16 16:40:56.904427-04	1305	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	G
1836	2024-04-16 16:40:56.919715-04	2024-04-16 16:40:56.919715-04	1306	SOLUTION	{INJECTION}	{10}	MG	1	ML
1837	2024-04-16 16:40:56.936022-04	2024-04-16 16:40:56.936022-04	1307	SYRUP	{ORAL}	{15}	MG	5	ML
1838	2024-04-16 16:40:56.940045-04	2024-04-16 16:40:56.940045-04	1308	VACCINE	{ORAL,INJECTION}	{2.5}	IU	1	VACCINE
1839	2024-04-16 16:40:56.947538-04	2024-04-16 16:40:56.947538-04	1303	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
1840	2024-04-16 16:40:56.951412-04	2024-04-16 16:40:56.951412-04	1292	SUSPENSION	{ORAL}	{125}	MG	5	ML
1841	2024-04-16 16:40:56.964164-04	2024-04-16 16:40:56.964164-04	1309	INJECTABLE	{INJECTION}	{100}	MG	2	ML
1842	2024-04-16 16:40:56.967426-04	2024-04-16 16:40:56.967426-04	1310	INJECTABLE	{INJECTION}	{20}	MG	4	ML
1843	2024-04-16 16:40:56.971682-04	2024-04-16 16:40:56.971682-04	1311	SOLUTION	{INJECTION}	{200}	MG	5	ML
1844	2024-04-16 16:40:56.979337-04	2024-04-16 16:40:56.979337-04	1302	TABLET	{ORAL}	{20,40}	MG	1	TABLET
1845	2024-04-16 16:40:56.980876-04	2024-04-16 16:40:56.980876-04	1312	INJECTABLE	{INJECTION}	{100}	MG	2	ML
1846	2024-04-16 16:40:56.991129-04	2024-04-16 16:40:56.991129-04	1313	SOLUTION	{INJECTION}	{250}	MG	10	ML
1847	2024-04-16 16:40:56.999068-04	2024-04-16 16:40:56.999068-04	1314	INJECTABLE	{INJECTION}	{4}	MG	1	ML
1848	2024-04-16 16:40:57.002719-04	2024-04-16 16:40:57.002719-04	1315	TABLET, COATED	{ORAL}	{10,25}	MG	1	TABLET
1849	2024-04-16 16:40:57.007476-04	2024-04-16 16:40:57.007476-04	1316	TABLET	{ORAL}	{30}	MG	1	TABLET
1850	2024-04-16 16:40:57.010299-04	2024-04-16 16:40:57.010299-04	1317	SOLUTION/DROPS	{OTIC}	{40}	ML	100	ML
1851	2024-04-16 16:40:57.022978-04	2024-04-16 16:40:57.022978-04	1318	LINCTUS	{ORAL}	{15}	MG	5	ML
1852	2024-04-16 16:40:57.026614-04	2024-04-16 16:40:57.026614-04	1319	LIQUID	{ORAL}	{3.33,5}	MG	5	ML
1853	2024-04-16 16:40:57.034466-04	2024-04-16 16:40:57.034466-04	1320	TABLET	{ORAL}	{10,15}	MG	1	TABLET
1854	2024-04-16 16:40:57.040893-04	2024-04-16 16:40:57.040893-04	1321	POWDER/INJECTABLE	{INJECTION}	{4.5}	MG	1	INJECTION
1855	2024-04-16 16:40:57.046286-04	2024-04-16 16:40:57.046286-04	1322	POWDER/INJECTABLE	{INJECTION}	{500000}	IU	1	INJECTION
1856	2024-04-16 16:40:57.048255-04	2024-04-16 16:40:57.048255-04	1323	MIXTURE	{ORAL}	{30}	G	100	G
1857	2024-04-16 16:40:57.056232-04	2024-04-16 16:40:57.056232-04	1324	SUSPENSION/DROPS	{OPHTHALMIC}	{10}	MG	1	ML
1858	2024-04-16 16:40:57.060956-04	2024-04-16 16:40:57.060956-04	1325	TABLET	{ORAL}	{5}	MG	1	TABLET
1859	2024-04-16 16:40:57.067683-04	2024-04-16 16:40:57.067683-04	1315	SYRUP	{ORAL}	{5}	MG	5	ML
1860	2024-04-16 16:40:57.069559-04	2024-04-16 16:40:57.069559-04	1326	CAPSULE	{ORAL}	{75}	MG	1	CAPSULE
1861	2024-04-16 16:40:57.083001-04	2024-04-16 16:40:57.083001-04	1327	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
1862	2024-04-16 16:40:57.08861-04	2024-04-16 16:40:57.08861-04	1328	TABLET, COATED	{ORAL}	{0.625,2.5}	MG	1	TABLET
1863	2024-04-16 16:40:57.093136-04	2024-04-16 16:40:57.093136-04	1329	INJECTABLE	{INJECTION}	{0.5}	ML	1	INJECTION
1864	2024-04-16 16:40:57.094305-04	2024-04-16 16:40:57.094305-04	1330	POWDER/INJECTABLE	{INJECTION}	{3e+06}	IU	1	INJECTION
1865	2024-04-16 16:40:57.096097-04	2024-04-16 16:40:57.096097-04	1331	TABLET	{ORAL}	{5}	MG	1	TABLET
1866	2024-04-16 16:40:57.100789-04	2024-04-16 16:40:57.100789-04	1320	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
1867	2024-04-16 16:40:57.10501-04	2024-04-16 16:40:57.10501-04	1332	TABLET, COATED	{ORAL}	{5,10,50}	MG	1	TABLET
1868	2024-04-16 16:40:57.106894-04	2024-04-16 16:40:57.106894-04	1315	INJECTABLE	{INJECTION}	{25}	MG	1	ML
1869	2024-04-16 16:40:57.119002-04	2024-04-16 16:40:57.119002-04	1333	TABLET	{ORAL}	{10,40}	MG	1	TABLET
1870	2024-04-16 16:40:57.130842-04	2024-04-16 16:40:57.130842-04	1334	TABLET	{ORAL}	{0.5}	MG	1	TABLET
1871	2024-04-16 16:40:57.132682-04	2024-04-16 16:40:57.132682-04	1330	INJECTABLE	{INJECTION}	{300}	MG	1	INJECTION
1872	2024-04-16 16:40:57.138467-04	2024-04-16 16:40:57.138467-04	1335	INJECTABLE	{INJECTION}	{100}	IU	1	ML
1873	2024-04-16 16:40:57.141332-04	2024-04-16 16:40:57.141332-04	1336	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
1874	2024-04-16 16:40:57.144267-04	2024-04-16 16:40:57.144267-04	1337	TABLET	{ORAL}	{25}	MG	1	TABLET
1875	2024-04-16 16:40:57.148978-04	2024-04-16 16:40:57.148978-04	1338	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20,250,500}	MG	1	TABLET
1876	2024-04-16 16:40:57.154553-04	2024-04-16 16:40:57.154553-04	1339	TABLET, COATED	{ORAL}	{5,10,45,450}	MG	1	TABLET
1877	2024-04-16 16:40:57.155489-04	2024-04-16 16:40:57.155489-04	1340	TABLET	{ORAL}	{5,10,45,450}	MG	1	TABLET
1878	2024-04-16 16:40:57.178871-04	2024-04-16 16:40:57.178871-04	1341	SOLUTION/DROPS	{OPHTHALMIC}	{0.1,1}	G	100	ML
1879	2024-04-16 16:40:57.180873-04	2024-04-16 16:40:57.180873-04	1342	TABLET, COATED	{ORAL}	{100,200}	MG	1	TABLET
1880	2024-04-16 16:40:57.18627-04	2024-04-16 16:40:57.18627-04	1343	TABLET, COATED	{ORAL}	{25,160,300,800}	MG	1	TABLET
1881	2024-04-16 16:40:57.189039-04	2024-04-16 16:40:57.189039-04	1344	INJECTABLE	{INJECTION}	{300}	MG	1	ML
1882	2024-04-16 16:40:57.191015-04	2024-04-16 16:40:57.191015-04	1345	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
1883	2024-04-16 16:40:57.191981-04	2024-04-16 16:40:57.191981-04	1346	SOLUTION	{INJECTION}	{50}	MG	1	ML
1884	2024-04-16 16:40:57.232341-04	2024-04-16 16:40:57.232341-04	1347	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
1885	2024-04-16 16:40:57.234228-04	2024-04-16 16:40:57.234228-04	1348	CAPSULE	{ORAL}	{1.13,5,10,112.5,305}	MG	1	CAPSULE
1886	2024-04-16 16:40:57.236252-04	2024-04-16 16:40:57.236252-04	1349	TABLET	{ORAL}	{62.5,250}	MG	1	TABLET
1887	2024-04-16 16:40:57.238-04	2024-04-16 16:40:57.238-04	1350	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,500}	MG	1	TABLET
1888	2024-04-16 16:40:57.245647-04	2024-04-16 16:40:57.245647-04	1342	TABLET	{ORAL}	{25,50,200,300}	MG	1	TABLET
1889	2024-04-16 16:40:57.250196-04	2024-04-16 16:40:57.250196-04	1351	INHALATION	{INHALATION}	{5}	MG	1	INHALATION
1890	2024-04-16 16:40:57.257591-04	2024-04-16 16:40:57.257591-04	1352	INJECTABLE	{INJECTION}	{5}	MG	1	ML
1891	2024-04-16 16:40:57.258548-04	2024-04-16 16:40:57.258548-04	1353	POWDER/INJECTABLE	{INJECTION}	{0.6,1.2,2.4}	MIU	1	INJECTION
1892	2024-04-16 16:40:57.297497-04	2024-04-16 16:40:57.297497-04	1354	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{20}	MCG	1	ML
1893	2024-04-16 16:40:57.299925-04	2024-04-16 16:40:57.299925-04	1355	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
1894	2024-04-16 16:40:57.308116-04	2024-04-16 16:40:57.308116-04	1356	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
1895	2024-04-16 16:40:57.315507-04	2024-04-16 16:40:57.315507-04	1357	TABLET, COATED	{ORAL}	{75,150}	MG	1	TABLET
1896	2024-04-16 16:40:57.316695-04	2024-04-16 16:40:57.316695-04	1358	TABLET	{ORAL}	{100}	MG	1	TABLET
1897	2024-04-16 16:40:57.317997-04	2024-04-16 16:40:57.317997-04	1359	INJECTABLE	"{""IV (INFUSION)""}"	{0.268,0.4,3.25,6}	G	1000	ML
1898	2024-04-16 16:40:57.357293-04	2024-04-16 16:40:57.357293-04	1360	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
1899	2024-04-16 16:40:57.364313-04	2024-04-16 16:40:57.364313-04	1358	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
1900	2024-04-16 16:40:57.367985-04	2024-04-16 16:40:57.367985-04	1361	TABLET	{ORAL}	{10}	MG	1	TABLET
1901	2024-04-16 16:40:57.382578-04	2024-04-16 16:40:57.382578-04	1347	CAPSULE	{ORAL}	{5}	MG	1	CAPSULE
1902	2024-04-16 16:40:57.385016-04	2024-04-16 16:40:57.385016-04	1362	TABLET	{ORAL}	{0.5,2}	MG	1	TABLET
1903	2024-04-16 16:40:57.390932-04	2024-04-16 16:40:57.390932-04	1363	VACCINE	{ORAL,INJECTION}	{1.5}	ML	1	VACCINE
1904	2024-04-16 16:40:57.405416-04	2024-04-16 16:40:57.405416-04	1360	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1,2}	MG	1	TABLET
1905	2024-04-16 16:40:57.41006-04	2024-04-16 16:40:57.41006-04	1364	TABLET, COATED	{ORAL}	{3}	X	1	TABLET
1906	2024-04-16 16:40:57.419311-04	2024-04-16 16:40:57.419311-04	1355	TABLET	{ORAL}	{300}	MG	1	TABLET
1907	2024-04-16 16:40:57.42414-04	2024-04-16 16:40:57.42414-04	1365	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
1908	2024-04-16 16:40:57.427695-04	2024-04-16 16:40:57.427695-04	1366	INJECTABLE	{INJECTION}	{180,420}	NMOLE	1	INJECTION
1909	2024-04-16 16:40:57.441819-04	2024-04-16 16:40:57.441819-04	1367	TABLET	{ORAL}	{500}	MG	1	TABLET
1910	2024-04-16 16:40:57.446549-04	2024-04-16 16:40:57.446549-04	1357	TABLET	{ORAL}	{50,75}	MG	1	TABLET
1911	2024-04-16 16:40:57.448824-04	2024-04-16 16:40:57.448824-04	1368	TABLET, COATED	{ORAL}	{0.5}	MG	1	TABLET
1912	2024-04-16 16:40:57.450166-04	2024-04-16 16:40:57.450166-04	1369	CREAM	{TOPICAL}	{1,2}	G	100	G
1913	2024-04-16 16:40:57.468979-04	2024-04-16 16:40:57.468979-04	1370	INHALATION	{INHALATION}	{50,100,250,500}	MCG	1	INHALATION
1914	2024-04-16 16:40:57.471297-04	2024-04-16 16:40:57.471297-04	1365	LIQUID	{ORAL}	{1}	MG	1	ML
1915	2024-04-16 16:40:57.479388-04	2024-04-16 16:40:57.479388-04	1371	AEROSOL	{INHALATION}	{25,125}	MCG	1	INHALATION
1916	2024-04-16 16:40:57.49917-04	2024-04-16 16:40:57.49917-04	1372	AEROSOL	{INHALATION}	{25,250}	MCG	1	INHALATION
1917	2024-04-16 16:40:57.500372-04	2024-04-16 16:40:57.500372-04	1373	INHALATION	{INHALATION}	{100}	G	100	G
1918	2024-04-16 16:40:57.507608-04	2024-04-16 16:40:57.507608-04	1374	INJECTABLE	{INJECTION}	{25}	MG	1	ML
1919	2024-04-16 16:40:57.510176-04	2024-04-16 16:40:57.510176-04	1375	VACCINE	{ORAL,INJECTION}	{12,50}	LF	1	ML
1920	2024-04-16 16:40:57.528632-04	2024-04-16 16:40:57.528632-04	1376	VACCINE	{ORAL,INJECTION}	{1000}	CCID	0.5	ML
1921	2024-04-16 16:40:57.529833-04	2024-04-16 16:40:57.529833-04	1377	POWDER/INJECTABLE	{INJECTION}	{1000,5000}	CCID	1	INJECTION
1922	2024-04-16 16:40:57.532482-04	2024-04-16 16:40:57.532482-04	1378	VACCINE	{ORAL,INJECTION}	{12}	LF	1	ML
1923	2024-04-16 16:40:57.547868-04	2024-04-16 16:40:57.547868-04	1373	LIQUID	{ORAL}	{250}	MG	250	ML
1924	2024-04-16 16:40:57.549157-04	2024-04-16 16:40:57.549157-04	1379	CREAM	{TOPICAL}	{0.48,0.7}	G	100	G
1925	2024-04-16 16:40:57.562054-04	2024-04-16 16:40:57.562054-04	1380	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
1926	2024-04-16 16:40:57.567391-04	2024-04-16 16:40:57.567391-04	1381	TABLET	{ORAL}	{10}	MG	1	TABLET
1927	2024-04-16 16:40:57.589262-04	2024-04-16 16:40:57.589262-04	1382	TABLET, COATED	{ORAL}	{120,180}	MG	1	TABLET
1928	2024-04-16 16:40:57.616522-04	2024-04-16 16:40:57.616522-04	1383	TABLET	{ORAL}	{2.5}	MG	1	TABLET
1929	2024-04-16 16:40:57.622196-04	2024-04-16 16:40:57.622196-04	1384	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10,13,20,42}	G	100	G
1930	2024-04-16 16:40:57.623758-04	2024-04-16 16:40:57.623758-04	1385	INJECTABLE	"{""IV (INFUSION)""}"	{0.9,5}	G	100	G
1931	2024-04-16 16:40:57.64346-04	2024-04-16 16:40:57.64346-04	1386	SYRUP	{ORAL}	{3,8,10,100,300,720}	MG	30	ML
1932	2024-04-16 16:40:57.653403-04	2024-04-16 16:40:57.653403-04	1381	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
1933	2024-04-16 16:40:57.675465-04	2024-04-16 16:40:57.675465-04	1387	SYRUP	{ORAL}	{10,80}	MG	15	ML
1934	2024-04-16 16:40:57.680626-04	2024-04-16 16:40:57.680626-04	1388	VACCINE	{ORAL,INJECTION}	{1000}	LD	1	VACCINE
1935	2024-04-16 16:40:57.694399-04	2024-04-16 16:40:57.694399-04	1389	TABLET	{ORAL}	{5,160}	MG	1	TABLET
1936	2024-04-16 16:40:57.707679-04	2024-04-16 16:40:57.707679-04	1390	TABLET	{ORAL}	{10,160}	MG	1	TABLET
1937	2024-04-16 16:40:57.721073-04	2024-04-16 16:40:57.721073-04	1391	TABLET	{ORAL}	{11,130}	MG	1	TABLET
1938	2024-04-16 16:40:57.724743-04	2024-04-16 16:40:57.724743-04	1392	TABLET	{ORAL}	{5}	MG	1	TABLET
1939	2024-04-16 16:40:57.727189-04	2024-04-16 16:40:57.727189-04	1393	TABLET	{ORAL}	{8,32,150,320}	MG	1	TABLET
1940	2024-04-16 16:40:57.747142-04	2024-04-16 16:40:57.747142-04	1394	TROCHE/LOZENGE	{ORAL}	{0.6,1.2,8}	MG	1	LOZENGE
1941	2024-04-16 16:40:57.763462-04	2024-04-16 16:40:57.763462-04	1395	TROCHE/LOZENGE	{ORAL}	{8.75}	MG	1	LOZENGE
1942	2024-04-16 16:40:57.765897-04	2024-04-16 16:40:57.765897-04	1396	TROCHE/LOZENGE	{ORAL}	{0.6,1.2}	MG	1	LOZENGE
1943	2024-04-16 16:40:57.771638-04	2024-04-16 16:40:57.771638-04	1392	INJECTABLE	{INJECTION}	{12.5}	MG	1	ML
1944	2024-04-16 16:40:57.781051-04	2024-04-16 16:40:57.781051-04	1397	INJECTABLE	{INJECTION}	{5}	G	15	ML
1945	2024-04-16 16:40:57.790736-04	2024-04-16 16:40:57.790736-04	1398	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
1946	2024-04-16 16:40:57.804151-04	2024-04-16 16:40:57.804151-04	1399	OINTMENT	{TOPICAL}	{10}	G	100	G
1947	2024-04-16 16:40:57.82921-04	2024-04-16 16:40:57.82921-04	1400	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{0.3,2,2.5,100}	ML	100	ML
1948	2024-04-16 16:40:57.846682-04	2024-04-16 16:40:57.846682-04	1401	INJECTABLE	{INJECTION}	{200}	MG	1	INJECTION
1949	2024-04-16 16:40:57.849662-04	2024-04-16 16:40:57.849662-04	1402	GEL	{ORAL,TOPICAL}	{0.0315,0.1}	G	100	G
1950	2024-04-16 16:40:57.855095-04	2024-04-16 16:40:57.855095-04	1403	TABLET	{ORAL}	{25}	MG	1	TABLET
1951	2024-04-16 16:40:57.860604-04	2024-04-16 16:40:57.860604-04	1404	POWDER/INJECTABLE	{INJECTION}	{40}	MG	10	ML
1952	2024-04-16 16:40:57.869759-04	2024-04-16 16:40:57.869759-04	1405	CAPSULE	{ORAL}	{150,200}	MG	1	CAPSULE
1953	2024-04-16 16:40:57.871297-04	2024-04-16 16:40:57.871297-04	1406	TABLET	{ORAL}	{200,300}	MG	1	TABLET
