id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
3401ec21-3025-484f-bb22-dfb18696ffc2	2026-03-06 00:23:01.016124+00	2026-03-06 00:23:01.016124+00	ALLERCROM	FDC LIMITED	FDC LTD AURANGABAD INDIA;	SOLUTION/DROPS	{OPHTHALMIC}	775400006
1ab3b9de-e655-45e9-9c90-7e1ad979d761	2026-03-06 00:23:01.016538+00	2026-03-06 00:23:01.016538+00	ALLERDERM	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	CREAM	{TOPICAL}	776251005
45678070-639a-4a58-babc-b370fdaf449d	2026-03-06 00:23:01.016948+00	2026-03-06 00:23:01.016948+00	ALLERGEX	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	775195004
5a4c88a9-d74a-412f-b0a1-c3f5e37bfa56	2026-03-06 00:23:01.017412+00	2026-03-06 00:23:01.017412+00	ALLERGEX	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	ELIXIR	{ORAL}	775195004
50affb7a-71d5-41f1-81d2-f4071ccbf641	2026-03-06 00:23:01.017854+00	2026-03-06 00:23:01.017854+00	ALLERGON	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	CREAM	{TOPICAL}	776682002
454c39e9-2f1b-4f1c-a15c-0d0b067ed67d	2026-03-06 00:23:01.018282+00	2026-03-06 00:23:01.018282+00	ALLOPURINOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774482009
d39af6bb-3a7d-4f7f-93d7-0f0d722f2c46	2026-03-06 00:23:01.018714+00	2026-03-06 00:23:01.018714+00	ALLTERA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET, COATED	{ORAL}	776569000
d5e88ac3-568e-4009-be60-f9f60aae2d1f	2026-03-06 00:23:01.019135+00	2026-03-06 00:23:01.019135+00	ALLTERA 50	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	POWDER/SATCHETS	{ORAL}	776569000
98d8aed9-bef4-4bbf-87e5-c169a4e877c9	2026-03-06 00:23:01.019597+00	2026-03-06 00:23:01.019597+00	ALLTERA-125	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET, COATED	{ORAL}	776569000
def5ba49-b6b3-489f-9ce0-316d8b9e826b	2026-03-06 00:23:01.020008+00	2026-03-06 00:23:01.020008+00	ALMIRAL	MEDOCHEMIE LTD	MEDOCHEMIE LTD LIMASSOL CYPRUS;	INJECTABLE	{INJECTION}	775563008
bc6d2412-39bb-43d5-b726-5e94af4a1a2c	2026-03-06 00:23:01.020437+00	2026-03-06 00:23:01.020437+00	ALOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	TABLET	{ORAL}	774425008
96c7059f-85e7-4d8b-ad4a-92ef520e2049	2026-03-06 00:23:01.020874+00	2026-03-06 00:23:01.020874+00	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;	TABLET	{ORAL}	776569000
5743b679-f50b-4e69-bee1-55f913f424c6	2026-03-06 00:23:01.021318+00	2026-03-06 00:23:01.021318+00	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;	TABLET, COATED	{ORAL}	776569000
685205e0-0c76-4f3d-9cab-2c455070956d	2026-03-06 00:23:01.021728+00	2026-03-06 00:23:01.021728+00	AMALAR	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	TABLET	{ORAL}	777371007
a889912c-783e-4101-8449-7da52578f030	2026-03-06 00:23:01.022377+00	2026-03-06 00:23:01.022377+00	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	TABLET	{ORAL}	776109009
f8959e1b-359c-4eb2-9a24-73f0bef98924	2026-03-06 00:23:01.022786+00	2026-03-06 00:23:01.022786+00	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	TABLET	{ORAL}	776109009
a5548e4b-3f5e-4f4a-819a-955aab5331a9	2026-03-06 00:23:01.023187+00	2026-03-06 00:23:01.023187+00	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	TABLET	{ORAL}	776109009
ed2eb335-b458-45ae-bea1-b870deac6263	2026-03-06 00:23:01.023623+00	2026-03-06 00:23:01.023623+00	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	SUSPENSION	{ORAL,INJECTION}	776774005
28a1ea99-9dbc-4a65-b1ad-931fa10949ae	2026-03-06 00:23:01.024031+00	2026-03-06 00:23:01.024031+00	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	776774005
e4620034-4760-4556-8638-90e113b59e5f	2026-03-06 00:23:01.024445+00	2026-03-06 00:23:01.024445+00	AMILODIPINE 10 MG	N2SA LIMITED	SAI MIRRA INNOPHARM PVT LTD CHENNAI INDIA;	TABLET	{ORAL}	774557006
dd8e0b62-f1d0-4bc7-b81c-d1449f85ed57	2026-03-06 00:23:01.024843+00	2026-03-06 00:23:01.024843+00	AMILORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774535004
1dd168a8-775f-4671-a667-28a99d8cfd47	2026-03-06 00:23:01.025315+00	2026-03-06 00:23:01.025315+00	AMINOPHYLLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774548000
1c1997ad-2c09-46b1-888f-e5afd1c3df30	2026-03-06 00:23:01.02573+00	2026-03-06 00:23:01.02573+00	AMINOPHYLLINE IV FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	INJECTABLE	"{""INJECTION, AMPOULE""}"	774548000
a8b513d8-8c15-4999-99cc-932172914548	2026-03-06 00:23:01.026141+00	2026-03-06 00:23:01.026141+00	AMIROL 25	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	TABLET, COATED	{ORAL}	774553005
960663ad-bfb4-43bb-80ab-34ecd6702974	2026-03-06 00:23:01.026573+00	2026-03-06 00:23:01.026573+00	AMLIBON	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	TABLET	{ORAL}	774557006
04ca292c-449f-42e1-864d-d45cc84dc15a	2026-03-06 00:23:01.027018+00	2026-03-06 00:23:01.027018+00	AMLIBON	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	TABLET	{ORAL}	774557006
5726a01d-4291-4d19-96c0-6e36c7fa75dc	2026-03-06 00:23:01.027423+00	2026-03-06 00:23:01.027423+00	AMLIN-5	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS LTD  INDIA;	TABLET	{ORAL}	774557006
e5372514-02f1-4a3e-a63f-08bbbc5e1e91	2026-03-06 00:23:01.027806+00	2026-03-06 00:23:01.027806+00	AMLOCOR-10	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	TABLET	{ORAL}	774557006
598ec67b-eb13-416f-b475-f851e05d012f	2026-03-06 00:23:01.028198+00	2026-03-06 00:23:01.028198+00	AMLOCOR-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	TABLET	{ORAL}	774557006
ed87d6bf-5efa-4cb6-bc40-a1f66ed96685	2026-03-06 00:23:01.028642+00	2026-03-06 00:23:01.028642+00	AMLODIPAC 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
ae4fd900-bfe1-46cf-8297-009bf588a9f2	2026-03-06 00:23:01.029059+00	2026-03-06 00:23:01.029059+00	AMLODIPAC 2.5	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
5a16aca1-40bb-44a4-875d-d18d2f83248e	2026-03-06 00:23:01.029483+00	2026-03-06 00:23:01.029483+00	AMLODIPAC 5	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
0f06b6e2-c8f3-483a-806c-f4e8187cb804	2026-03-06 00:23:01.029888+00	2026-03-06 00:23:01.029888+00	AMLODIPINE BESILATE	KOPRAN LTD	KOPRAN LTD  INDIA;	TABLET	{ORAL}	774557006
9bb08d38-de5b-4e19-af7f-fc8bfd90f0f0	2026-03-06 00:23:01.030271+00	2026-03-06 00:23:01.030271+00	AMLOPRES-5	CIPLA LTD	CIPLA LTD PUNE INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;  CIPLA LTD MUMBAI INDIA;	TABLET	{ORAL}	774557006
9af32d2f-bc79-46cd-ada3-b973e232bc6d	2026-03-06 00:23:01.030673+00	2026-03-06 00:23:01.030673+00	AMLOSIN 10	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774557006
762eba8b-8f45-43f6-962d-d07e00e9093d	2026-03-06 00:23:01.031078+00	2026-03-06 00:23:01.031078+00	AMLOSIN 5	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774557006
536d24a6-c4a3-45b1-81e3-e5a299543ca5	2026-03-06 00:23:01.031731+00	2026-03-06 00:23:01.031731+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
47f55f45-4d33-448c-a01a-8318d1fd0f2b	2026-03-06 00:23:01.032141+00	2026-03-06 00:23:01.032141+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
af41a9bf-cf99-427d-b007-acd2098a290c	2026-03-06 00:23:01.032601+00	2026-03-06 00:23:01.032601+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
d20cac90-7a6d-4f6e-9f05-ed2115726c74	2026-03-06 00:23:01.033411+00	2026-03-06 00:23:01.033411+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
68946294-87e9-4e1d-bccb-3f095cccb11b	2026-03-06 00:23:01.033862+00	2026-03-06 00:23:01.033862+00	AMLOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
27acdca7-cf79-413f-bff8-951be62c3b93	2026-03-06 00:23:01.034264+00	2026-03-06 00:23:01.034264+00	AMLOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
48274762-3c37-474e-88e1-600ea4fd266e	2026-03-06 00:23:01.034721+00	2026-03-06 00:23:01.034721+00	AMLOVASC 10	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774557006
894646c5-4dad-4df1-bfd6-e92ccdb118e9	2026-03-06 00:23:01.035129+00	2026-03-06 00:23:01.035129+00	AMLOVASC 5	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774557006
45c79bda-538d-4fe1-9a07-09e5c02b84bf	2026-03-06 00:23:01.035542+00	2026-03-06 00:23:01.035542+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
4f0363ce-72ab-4bd7-937d-27eda85dadbf	2026-03-06 00:23:01.036014+00	2026-03-06 00:23:01.036014+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
d094a189-bb35-43f8-8760-a38150765d31	2026-03-06 00:23:01.036427+00	2026-03-06 00:23:01.036427+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	CAPSULE	{ORAL}	774586009
ee70ad19-35cd-42f9-a315-40c562717d77	2026-03-06 00:23:01.036846+00	2026-03-06 00:23:01.036846+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	CAPSULE	{ORAL}	774586009
860a4134-2886-4b1e-a546-caa8f3928762	2026-03-06 00:23:01.037302+00	2026-03-06 00:23:01.037302+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA;	CAPSULE	{ORAL}	774586009
ef6c2583-1004-46dd-8fd8-0178ecf46495	2026-03-06 00:23:01.037729+00	2026-03-06 00:23:01.037729+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
c3aa8041-2976-4bec-a2c9-4409171f3539	2026-03-06 00:23:01.038155+00	2026-03-06 00:23:01.038155+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	CAPSULE	{ORAL}	774586009
ebc873c0-b7eb-49da-ab7c-d97a4ec09e2f	2026-03-06 00:23:01.038632+00	2026-03-06 00:23:01.038632+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
4bbd33d2-f966-4cbf-8aec-1a48d4a5e194	2026-03-06 00:23:01.039068+00	2026-03-06 00:23:01.039068+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774586009
20cb3bee-335f-4e92-8890-746e99ad2553	2026-03-06 00:23:01.039535+00	2026-03-06 00:23:01.039535+00	AMOXYCILLIN	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA;	SUSPENSION	{ORAL}	774586009
046ca114-5581-4acd-8b22-7618cdcf0ae1	2026-03-06 00:23:01.039946+00	2026-03-06 00:23:01.039946+00	AMPHOTRET	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD ANAND NAGAR INDIA;	POWDER/INJECTABLE	{INJECTION}	773378000
a36afa57-f441-41fa-9ba0-b2225776dc32	2026-03-06 00:23:01.040337+00	2026-03-06 00:23:01.040337+00	AMPICEL0-500	CELOGEN PHARMA PVT LTD B106	INJECTCARE PARENTERALS PVT LTD VAPI INDIA;	INJECTABLE	{INJECTION}	774590006
3d16c4e5-fdc8-4aaa-af38-e6d2ba203ef2	2026-03-06 00:23:01.040747+00	2026-03-06 00:23:01.040747+00	AMPICILLIN FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	SANDOZ AG, NUREMBERG NUREMBERG GERMANY;  SANDOZ GMBH KUNDL AUSTRIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	POWDER/INJECTABLE	{INJECTION}	774590006
2ee29bce-44bd-4bed-b384-25b11fba8ee4	2026-03-06 00:23:01.041154+00	2026-03-06 00:23:01.041154+00	AMPICILLIN SODIUM	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA;	INJECTABLE	{INJECTION}	774590006
3acb12a4-c1ff-449b-9e3c-eb80e627dc83	2026-03-06 00:23:01.041575+00	2026-03-06 00:23:01.041575+00	AMPICILLIN SODIUM  INJECTION	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;	POWDER/INJECTABLE	{INJECTION}	774590006
b5f572c2-6e28-4107-ac4c-248b03594a58	2026-03-06 00:23:01.042295+00	2026-03-06 00:23:01.042295+00	ANADIN	PFIZER LABORATORIES (PTY) LTD, S.A	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ASPEN PHARMACARE EAST LONDON SOUTH AFRICA;  SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;	TABLET	{ORAL}	774659002
078c60e8-b0d1-4bd3-895b-8afbc1ddb298	2026-03-06 00:23:01.042773+00	2026-03-06 00:23:01.042773+00	ANAEROBYL GOLD 200	MULLER & PHIPPS	SEARLE DIVISION OF MONS.ANTO P/L WOODMEAD SANDTON SOUTH AFRICA;	TABLET	{ORAL}	776774005
e97402bc-1701-4111-896a-e8c2a7f44546	2026-03-06 00:23:01.043224+00	2026-03-06 00:23:01.043224+00	ANAEROBYL GOLD 400	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	776774005
c4d2dff1-4557-42de-b1d1-e5ce1ee28110	2026-03-06 00:23:01.043657+00	2026-03-06 00:23:01.043657+00	ANAFRANIL	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	TABLET, COATED	{ORAL}	775307008
d7321993-813f-423f-835c-fa640217ebe4	2026-03-06 00:23:01.044079+00	2026-03-06 00:23:01.044079+00	ANATERO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	TABLET, COATED	{ORAL}	774606004
11c3c21f-af71-44be-a691-8dc4a9222c29	2026-03-06 00:23:01.044479+00	2026-03-06 00:23:01.044479+00	ANDOLEX SOLUTION	INOVA PHARMACEUTICALS PTY LTD	ALLIANCE PHARMA (PTY) LIMITED JOHANNESBURG SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774820009
9c498362-28d3-4318-8997-49e92f402e5e	2026-03-06 00:23:01.044905+00	2026-03-06 00:23:01.044905+00	ANDOLEX-C LOZENGES	INOVA PHARMACEUTICALS PTY LTD	UNIQUE PHARMACEUTICAL LABORATORIES DAMAN INDIA;	TROCHE/LOZENGE	{ORAL}	774820009
a893cb4a-00fd-405d-81fc-75a2b535e828	2026-03-06 00:23:01.04529+00	2026-03-06 00:23:01.04529+00	ANDOLEX-C ORAL GEL	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	GEL	{ORAL,TOPICAL}	1303404005
2eb5a7d2-96ef-459a-af86-0da37b517cdf	2026-03-06 00:23:01.045735+00	2026-03-06 00:23:01.045735+00	ANDROZ	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	TABLET, COATED	{ORAL}	777527007
bb76e18d-1efb-478a-86c7-4bddb730e0b5	2026-03-06 00:23:01.046168+00	2026-03-06 00:23:01.046168+00	ANGIOPRIL-25	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	TABLET	{ORAL}	775039005
63c588f3-3c76-457d-8e34-74c527ae4f35	2026-03-06 00:23:01.04658+00	2026-03-06 00:23:01.04658+00	ANSED	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	SOLUTION	{INJECTION}	775985005
03228770-4c0b-4677-bee2-28d37ad4ff57	2026-03-06 00:23:01.046993+00	2026-03-06 00:23:01.046993+00	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	777067000
ba3112e9-2033-450c-a745-3d6a3c7fc46e	2026-03-06 00:23:01.047418+00	2026-03-06 00:23:01.047418+00	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	777067000
aefd2032-ad38-42c9-83bb-e146ce3ac91b	2026-03-06 00:23:01.047827+00	2026-03-06 00:23:01.047827+00	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	SYRUP	{ORAL}	777067000
32c3da8e-28cd-4ee4-afef-972b910d5efa	2026-03-06 00:23:01.048218+00	2026-03-06 00:23:01.048218+00	ANTALGIC PAEDITRIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	777067000
2dc78122-af63-4a17-b4eb-17956a845f99	2026-03-06 00:23:01.048628+00	2026-03-06 00:23:01.048628+00	ANTHEL	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	TABLET	{ORAL}	774448003
fda8643e-2189-483a-b3eb-0b26d27038da	2026-03-06 00:23:01.049006+00	2026-03-06 00:23:01.049006+00	ANTIXIETY 150	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	CAPSULE	{ORAL}	777311001
6722249f-c566-4355-bfae-f8f464f803d9	2026-03-06 00:23:01.049381+00	2026-03-06 00:23:01.049381+00	ANTIXIETY 75	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	CAPSULE	{ORAL}	777311001
3aae57e5-6d8a-4238-9ed0-8544a7b9b591	2026-03-06 00:23:01.049762+00	2026-03-06 00:23:01.049762+00	ANZAVIR-R	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	878898002
e2ae8ced-5546-415b-881b-38f30004d46c	2026-03-06 00:23:01.050294+00	2026-03-06 00:23:01.050294+00	APMOND 100/270	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	TABLET	{ORAL}	774583001
a4a6055c-1115-467d-8110-75e5e8e657fe	2026-03-06 00:23:01.050804+00	2026-03-06 00:23:01.050804+00	APMOND 50/135	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	TABLET	{ORAL}	774583001
0daf7551-0645-44d1-91cc-00d2522f8fd5	2026-03-06 00:23:01.051509+00	2026-03-06 00:23:01.051509+00	APMOP	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	TABLET	{ORAL}	774583001
7a9f0fef-de2f-4f55-a350-473582b19e48	2026-03-06 00:23:01.05192+00	2026-03-06 00:23:01.05192+00	APO-ACETAZOLAMIDE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774413005
f8a5347b-2e34-4819-b9fe-09a2641663f6	2026-03-06 00:23:01.052347+00	2026-03-06 00:23:01.052347+00	APO-ACYCLOVIR	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774425008
7253bddd-b0e9-4ab2-89da-2d6af3300889	2026-03-06 00:23:01.052757+00	2026-03-06 00:23:01.052757+00	APO-AMITRIPTYLINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET, COATED	{ORAL}	774553005
75d3c933-fdf1-42a0-b13f-70d87fc9248c	2026-03-06 00:23:01.053164+00	2026-03-06 00:23:01.053164+00	APO-BROMAZEPAM	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774914007
edff93b3-4c6b-419e-856a-59694d62ce49	2026-03-06 00:23:01.053592+00	2026-03-06 00:23:01.053592+00	APO-BROMOCRIPTINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774919002
0e7bfb63-e3a5-4b91-be43-79ffa3136bde	2026-03-06 00:23:01.053995+00	2026-03-06 00:23:01.053995+00	APO-CARBAMAZEPINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	775043009
d0736a25-9c97-4f02-ad8c-283b015ce863	2026-03-06 00:23:01.054387+00	2026-03-06 00:23:01.054387+00	APO-HYDRALAZINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET, COATED	{ORAL}	776219009
ea20968c-aea5-4bc2-8c28-ca06a04a0e43	2026-03-06 00:23:01.05478+00	2026-03-06 00:23:01.05478+00	APO-ISDN	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	776425005
50f6d3fc-a988-495d-9a1d-0030031c1f93	2026-03-06 00:23:01.055176+00	2026-03-06 00:23:01.055176+00	APO-LORAZEPAM	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	776574008
733f4379-9896-4325-949c-410506b48655	2026-03-06 00:23:01.055571+00	2026-03-06 00:23:01.055571+00	APO-NAPROXEN 250MG	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	776871008
586685bf-ff16-40c9-b747-6b7a3e80b6bd	2026-03-06 00:23:01.056029+00	2026-03-06 00:23:01.056029+00	APOTEL MAX	HAEMPHARMA PTY LTD	INDUSTRIA FARMACEUTICA CASALINA ITALY;	SOLUTION	{INJECTION}	781748008
7e5d5820-7bbd-4c66-9d0a-7dfa9c0a23b6	2026-03-06 00:23:01.056423+00	2026-03-06 00:23:01.056423+00	APO-TRIFLUOPERAZINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET, COATED	{ORAL}	777848000
0da41e35-e8ad-4a16-a1e1-75f79d2ff69f	2026-03-06 00:23:01.056838+00	2026-03-06 00:23:01.056838+00	APO-TRIHEX	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	777853005
3c36db44-e4a7-45a7-b5d6-61ff60898411	2026-03-06 00:23:01.057259+00	2026-03-06 00:23:01.057259+00	APRITANT IV	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	POWDER/INJECTABLE	{INJECTION}	776039002
