id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
f62943d3-ffcf-4759-9d7d-d79b464153d5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cd7dbdb5-6b37-4bd2-8d14-ef09ebd7b28a	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
a58131e5-413c-4416-a51a-33af461fd679	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8d86e4c7-e9b2-4160-82b6-1383be864206	TABLET	{ORAL}	{10}	MG	1	TABLET
12307f73-c08d-4fc0-8ebb-23c4fceeca57	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b434f3db-15df-4560-a8fc-36873cefaef9	TABLET	{ORAL}	{37.5,325}	MG	1	TABLET
8abf53f1-428c-42ee-838f-0018e775f005	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5fdf7c20-8500-4d43-a530-f0161333cfd5	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
85c4d99e-c0de-4d1a-8cf6-8c577823f47b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e855d54a-09f6-4ad3-b6f9-957a872f5e9f	LIQUID	{ORAL}	{2,4}	MG	5	ML
34052519-2527-4df7-98dc-1e68afb06b01	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	253aed7f-5fbd-4439-916c-ea9d8efb3d2c	TABLET	{ORAL}	{80,160}	MG	1	TABLET
e6a06798-3c17-4bf6-a5af-ef4ed2e0ea84	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	16f01198-6336-43ea-8314-467bb294816e	TABLET	{ORAL}	{135}	MG	1	TABLET
495c165e-8260-42ca-b8ed-bca0e956ac93	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8d86e4c7-e9b2-4160-82b6-1383be864206	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
25d74bf4-cb68-492d-b224-eb2d1b311a55	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	de04beff-a1da-4e52-8c8b-113b5b3a4712	SOLUTION/DROPS	{OTIC}	{0.63,4.58,33.3}	G	100	G
f335ce27-cc75-4457-ad09-e93667e2d19b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	35ef3d7d-127a-4a2b-853c-867b34395acb	POWDER	{ORAL}	{1}	G	100	G
e1c60c6e-7e55-4edd-aa9c-437bab168f02	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b434f3db-15df-4560-a8fc-36873cefaef9	TABLET, COATED	{ORAL}	{37.5,325}	MG	1	TABLET
5131a102-e98d-4907-8454-9a2744b6e302	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	996607be-acab-4fdf-9759-7bb5df994d5c	TABLET	{ORAL}	{50}	MG	1	TABLET
0bd6ed10-8339-4441-a706-1e37a72d6a9f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5d21beb4-d030-4091-96df-ff56c3601418	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
533d3f02-494e-4ae7-8d7b-f9ac8ecffe9a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8d86e4c7-e9b2-4160-82b6-1383be864206	SUPPOSITORY	{RECTAL}	{30}	MG	1	SUPPOSITORY
620ccc8b-521e-4090-821c-aee4306c2f2e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	afb8f71e-02aa-4f22-86f0-fe54ce21fb49	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
a30510ce-45b4-417b-b68c-167cf89a9cbc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	70d44fd5-9393-46c8-8bf3-f9eb4cc530ca	TABLET, COATED	{ORAL}	{200,300,600}	MG	1	TABLET
c90b930a-c15a-4069-915b-e53c36c5bfa4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6439320d-620f-4eb2-9dec-f9cc28fb3b6e	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
7de149b6-23c7-418b-8f2b-244e91835040	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	61f173bb-ad56-48d8-95a5-a2eef20e9983	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
429d2c95-1d97-4488-bd3a-b6d5053178f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2b1d7ed5-ed2a-4f6d-86cb-27c663c1e8d6	VACCINE	{ORAL,INJECTION}	{20}	UG	1	ML
cb583d14-2f2f-474d-8e37-c6c17317fdf3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7daa20aa-7972-40cc-a8c1-48d2d68ca5c4	CREAM	{TOPICAL}	{0.5,105}	G	100	G
c258a941-2ad3-412e-a0b0-8516639bac84	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	058d87bf-b250-4f1e-abd0-5560f7ecd3c9	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
3fc3340c-a6bb-40b0-b01e-afd1607b2fc7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	af487cff-9f20-44c5-ba65-7a1bc8a844f6	TABLET	{ORAL}	{50}	MCG	1	TABLET
df4dda56-0a39-4f77-9a4a-461ffca0488b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7e26964a-2522-4727-a83f-2efc990f7f38	TABLET	{ORAL}	{100}	MCG	1	TABLET
53f40e76-3344-4160-b10e-b8ecacddef9b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6439320d-620f-4eb2-9dec-f9cc28fb3b6e	TABLET	{ORAL}	{300,600}	MG	1	TABLET
5a2a3ac6-5451-4c5b-a69b-a5868ff7966e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9c73a6cb-3820-4674-ab73-b9302293afc1	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
834c609f-4ff3-4969-a9ec-c03ab8ac30cb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	996607be-acab-4fdf-9759-7bb5df994d5c	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
6b2c28be-84d5-4188-a8aa-3faa689e982d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d6de0ccd-3d71-4d91-b3da-0ee679f74b4a	TABLET, COATED	{ORAL}	{200,245,300}	MG	1	TABLET
6323642c-44ee-4b53-a121-dd4e585d9bdf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9aed71ef-8c2f-45a2-930e-a6032077ebcb	TABLET	{ORAL}	{10}	MG	1	TABLET
3ea1f5e0-78ca-4524-8dcf-517719b13fa0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	73449234-97ad-40fa-9ecf-279073d4506d	TABLET	{ORAL}	{5,10,20}	MG	1	TABLET
1e5bb391-294d-44f9-8c90-211c6601977f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	87b4566b-e048-41d9-9733-33b84912233f	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
7dac73d4-b530-4d2c-a16b-1c2a033331cc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ec8c73fd-5f40-434f-a263-24f8ae6a5dfd	VACCINE	{ORAL,INJECTION}	{20}	MCG	1	ML
0fd67ee1-8436-41bf-99ac-b2001f913a67	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9c73a6cb-3820-4674-ab73-b9302293afc1	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
ffe75653-ecbc-4294-88fb-71fe4e37c540	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dec7234a-8d98-4bad-ab88-c87fe03a89db	TABLET	{ORAL}	{10,200,250}	MG	1	TABLET
7066d6e8-02e4-44a7-8ead-df1aaa7c3eaf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	807fcc1a-a3b2-4343-a176-5a1d879c5a10	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	2	ML
e35f2e8c-3668-4024-8f8a-2326cd16a815	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9aed71ef-8c2f-45a2-930e-a6032077ebcb	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20}	MG	1	TABLET
349d87cd-9316-4230-8f17-50c54c52ce8d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	70d44fd5-9393-46c8-8bf3-f9eb4cc530ca	TABLET	{ORAL}	{200,300,600}	MG	1	TABLET
55974880-30ee-46ba-9aa6-12da6220eb37	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	87b4566b-e048-41d9-9733-33b84912233f	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	1	ML
6aad8fc1-3ca8-41f9-9451-5190cf814262	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3e7c6483-b14b-4ca5-a9bb-1077f65b4170	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
2317c41c-9614-4e71-b6e9-941a3c252210	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a9087229-d81d-494b-b56c-99ccb1442800	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
9f25f728-a997-4c53-9ca6-40d4f17c74d0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9c73a6cb-3820-4674-ab73-b9302293afc1	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
b164146d-a53e-4c42-bba8-2c09fb6f7d4e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	807fcc1a-a3b2-4343-a176-5a1d879c5a10	INJECTABLE	{INJECTION}	{25}	MG	1	ML
acf838ed-a702-4b77-8e3b-acc1bda46141	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dd2e90fc-5d29-4edc-8361-bab68cc388e5	INJECTABLE	{INJECTION}	{30}	MG	1	ML
f9594b04-4aff-4b9c-927a-1b7f484815b2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	87b4566b-e048-41d9-9733-33b84912233f	SOLUTION	{INJECTION}	{20}	MG	1	ML
89e2cabf-5432-40cd-a146-9e6c6e8fe1ec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a9087229-d81d-494b-b56c-99ccb1442800	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
70ed5313-94cd-44ff-bed0-f0cffbf2d943	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dec7234a-8d98-4bad-ab88-c87fe03a89db	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
5db88498-9f79-4897-b0a0-85df0cc26317	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	807fcc1a-a3b2-4343-a176-5a1d879c5a10	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
77b381e2-00ca-466e-8ba1-352125d0ecd5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dd2e90fc-5d29-4edc-8361-bab68cc388e5	SOLUTION/DROPS	{NASAL}	{0.5}	G	100	ML
162b31b8-b837-4062-94c4-4d23bf1b6946	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	889aabb7-4ff8-479d-a56b-7c2be45c3298	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
0f671c3f-7761-4a1b-ade2-6e7668ca5951	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50424a7b-dc63-4cfa-bf91-c871e78bcf44	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
04d11fe9-eb19-447f-890c-4ed8a621b7e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	107069ff-fd62-47ab-aa61-ab8893f499f4	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
7a922c94-1074-4d6b-bd70-f46b2b5a40da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	377c2984-84b1-4417-a8de-9db882acfe3e	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
e0441df3-a164-4ab1-8ff9-fa8cecbbe700	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	63275ded-de56-4455-8388-3792e7b5e1e9	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
5091afc6-4ab8-49e5-b1f2-5ca8a15195bb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	74e753c9-0f82-4344-8e8e-632781d89611	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
7925e76d-b86e-4913-a6ce-ff56a2a0e348	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	107069ff-fd62-47ab-aa61-ab8893f499f4	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
69f0e60f-db73-49ef-872d-33b759c1b270	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	807fcc1a-a3b2-4343-a176-5a1d879c5a10	TABLET	{ORAL}	{150,300}	MG	1	TABLET
03c0e618-e3ae-4a25-99f0-4eedbf42f87b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d6de0ccd-3d71-4d91-b3da-0ee679f74b4a	TABLET	{ORAL}	{200,300}	MG	1	TABLET
1ff77bcd-a089-44ad-9f26-b2e26b6e4923	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5fbd0ca4-107a-477d-81ad-dc29a0170567	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
ddd30490-0aa4-4974-a311-4968ccaad34f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	377c2984-84b1-4417-a8de-9db882acfe3e	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
49f8c72e-7561-4ca7-8238-387eaa11169e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	74e753c9-0f82-4344-8e8e-632781d89611	SUSPENSION	{ORAL}	{125}	MG	5	ML
7c1e6e0d-f246-492c-ad78-30b29fc65e9a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	521ea329-7457-44f9-89ed-a98304b65c36	TABLET, COATED	{ORAL}	{0.3,0.625,1.25}	MG	1	TABLET
1b86cdeb-544d-4851-91b8-1d69b5cda60b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	73449234-97ad-40fa-9ecf-279073d4506d	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
a00313da-52f1-4446-9a84-9964d7905571	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c756ee20-d195-4cee-b517-06cf59a09d8b	TABLET, COATED	{ORAL}	{100,400}	MG	1	TABLET
4d3f13ec-de49-4169-aaa9-e8a965078c21	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d71596fa-a56b-4b27-ab05-c02bf24f434b	TABLET, COATED	{ORAL}	{75,150,275,400}	MG	1	TABLET
2606a2ba-25af-47ac-80c2-6ac12aa804d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	afbacd9c-551f-4561-9c5e-fb96b8b3a1ff	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
0a68d80f-54ea-4319-90fb-300c6ca96ecb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7f9b2e23-e12c-4b95-9ecc-09da82722832	TABLET, COATED	{ORAL}	{30,60,90,120}	MG	1	TABLET
b649b035-9dc5-4329-8a2e-40451ed04aa1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5fe58c2-40e2-4ce0-8d7e-eec8b946b292	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
08f1ac46-171b-41fa-bfcb-653dd972a97e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20817add-1331-40fb-bd53-99d0ec5d69e6	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
f747d803-2fca-4591-968f-bb1eb669ed59	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c756ee20-d195-4cee-b517-06cf59a09d8b	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100}	MG	1	TABLET
49cee810-c294-440e-b025-dde5caa4bed5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0731c3ab-45bd-4fc6-8029-1bdc4acd5376	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
2b21e7e8-eab1-4ec3-8662-825cadaf6b3e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8b2c9f31-5d11-452d-ba8f-83f5bf68d0b4	TABLET, COATED	{ORAL}	{5,10,80,160}	MG	1	TABLET
daafe62f-6bdb-4b4e-8785-0908b2569c61	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2e2257fb-a816-424c-bda0-3f04df7bf074	TABLET	{ORAL}	{5,10,12.5,160}	MG	1	TABLET
8330f5ef-dbc7-4ef0-8c71-57f026de8b54	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	35c7a1c0-9c28-40d7-84ee-d6665be121fa	TABLET	{ORAL}	{0.5}	MG	1	TABLET
044d4d43-afaa-4b2f-bc06-e6c6f63d253a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c756ee20-d195-4cee-b517-06cf59a09d8b	TABLET	{ORAL}	{400}	MG	1	TABLET
db822e93-816a-4ed8-8aeb-c6cb11c56960	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	521ea329-7457-44f9-89ed-a98304b65c36	CREAM	{TOPICAL,VAGINAL,RECTAL}	{0.625}	MG	1	G
e1cc05e7-4694-4f3d-ac0d-f2cf803c7b17	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d4be9f86-5c11-4a51-98df-7c3e70d94c49	TABLET, COATED	{ORAL}	{0.075}	MG	1	TABLET
c8fa041b-21b2-4c35-9209-e4d9c15c3ffb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	961126f7-3e2f-4c84-b688-693a4706c10b	TABLET	{ORAL}	{350,500,100000}	MCG	1	TABLET
4ad88e9b-f9d3-4613-a49a-e177d8fb0455	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	359ef3d9-f11a-4e9d-bb92-0f89c7caba1c	TABLET, COATED	{ORAL}	{2.5,5}	MG	1	TABLET
49c9b0d7-1988-4f6b-8329-aa0d550735db	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	338f8281-d4e4-4373-99b2-f7a29b2644f5	TABLET, COATED	{ORAL}	{2.5}	MG	1	TABLET
d5ccc0f1-62a7-4185-bc52-1b7b7cb9f5ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9c550b3d-38c6-48a4-aa69-6a7ee1fdb132	INJECTABLE	{INJECTION}	{100}	MCG	2	ML
769f86b6-b530-4896-8904-61c204bee706	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d4be9f86-5c11-4a51-98df-7c3e70d94c49	TABLET	{ORAL}	{0.075}	MG	1	TABLET
9eb171d5-0661-4c78-b6c3-5483c71c7d0f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	759a373e-206a-449c-869e-23cc4662c727	SYRUP	{ORAL}	{5,10000,50000}	MCG	5	ML
a836991e-bbe8-4600-865a-6921d342dae8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9f40cf1c-e901-45ed-96b5-1dc5e9d357aa	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
9753268f-4822-4481-b44a-b9bf9655488c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6164ef81-f7b1-4b89-bfee-f090356c0ce7	TABLET, COATED	{ORAL}	{2.5,200}	MG	1	TABLET
3f231560-f5cd-4aee-95ff-38db814eecd3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2e2257fb-a816-424c-bda0-3f04df7bf074	TABLET, COATED	{ORAL}	{5,10,25,160,320}	MG	1	TABLET
aaf4b62a-e8fd-4760-b719-f85b1de7103c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c4335a6d-d311-46f1-89ba-9c1c51638bd1	INJECTABLE	{INJECTION}	{50}	MG	1	ML
0f02b6b6-eac9-4d74-90a4-0a2196d6e247	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	804d19e3-ce03-4526-91b1-53238b63232c	SOLUTION	{INFUSION}	{150}	MG	1	ML
c3da44dc-f17a-4478-9ccc-ae94da5f848f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6dd21bbf-d697-47b9-ad21-9dd2ae40523b	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
a07b00cc-66c4-4820-b3a5-71d52d164986	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c1301f60-798c-4a87-bb38-ab310cc46073	CAPSULE	{ORAL}	{50,150,200}	MG	1	CAPSULE
e52ce630-683c-4d88-be49-30462317be8f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	aba5b326-fde3-48ef-89a5-d98439aa7b63	SYRUP	{ORAL}	{2}	MG	5	ML
5fde9a21-c57e-49a0-af88-ff3cfcab9192	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d7109759-9ddd-4b28-8b47-d59007468e0e	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
13b427f2-99b0-4a87-a01c-7040c421d6a9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d6c212f6-544e-485f-9be0-23ff0c4bec4d	CAPSULE	{ORAL}	{5,10,400}	MG	1	CAPSULE
c3951302-39c2-434e-9d60-a8c4cab44133	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	91a4ea00-9381-42ae-a489-74451af67cea	SUSPENSION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
06dfa40c-696f-418c-ad4e-1ecbb340a845	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	804d19e3-ce03-4526-91b1-53238b63232c	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
84b0421a-fe42-4d4d-a959-d2441c7c0460	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	17b3f5ac-317c-4de4-8596-69cb436ae2ad	TABLET	{ORAL}	{5}	MG	1	TABLET
9eabcba3-88da-48c8-89cf-a1b39ea99734	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dd0c617b-c787-4d32-ab36-6249dcea22eb	LIQUID	{ORAL}	{100}	G	100	G
271f890d-01a4-4a05-a2a5-c1401509baed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	aba5b326-fde3-48ef-89a5-d98439aa7b63	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
0aadd771-0e0a-4074-902b-c7d0d2b0e6e3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	255a367f-6a8d-4ae6-bec1-1909a15eda31	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
050a9d20-08fc-47e9-a824-fc05ddbf2fb8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12a6c549-d11c-4412-9190-5d2ffe0e0050	LIQUID	{ORAL}	{9,24}	G	150	ML
310567c1-54fe-4c1f-9f3f-f552432b48e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e6dafe1f-c06e-4913-bbf8-abd5e5dc9f05	INJECTABLE	{INJECTION}	{5000}	IU	0.2	ML
d1beea3d-8ca9-402f-a9fd-2093be7f1aaf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dd0c617b-c787-4d32-ab36-6249dcea22eb	INHALATION	{INHALATION}	{100}	G	100	ML
8e9311d4-98bb-4abf-bcc6-5a87933e3e94	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	90725191-d6d9-4e95-accc-5c983f504df2	INJECTABLE	"{""IV (INFUSION)""}"	{1}	W	1	V
51a70d0e-fe1d-4df8-8a1f-b221fb830f87	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	dca5ae7e-9a4e-4a14-b1a7-05f9563cc8c6	INJECTABLE	{INJECTION}	{0.6,6}	MG	1	ML
e87b1784-11e8-4f6a-a7e4-e0d294236e19	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	22faf3c8-b728-41c4-9806-cc91514bea1a	CREAM	{TOPICAL}	{5}	G	100	G
9e701ea7-edfc-4ef2-8fe2-25caef501479	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5170ea1f-8649-436d-8a36-a5589479710c	TABLET, COATED	{ORAL}	{2,4}	MG	1	TABLET
c8e9f724-f43b-4a2d-a5d3-c0da501e7576	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cef01abe-a591-4eec-89f2-5cfbe3b843c0	TABLET, COATED	{ORAL}	{6,8}	MG	1	TABLET
9c7af0a6-653d-42cf-a150-ddb07f7554fb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5aa17eb7-c317-4ab2-a56b-1a9822de121c	CAPSULE	{ORAL}	{300}	MG	1	CAPSULE
e564f333-9e2a-420f-baf8-8f9290b33117	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20ef6d26-5452-402e-8989-a3e0dda69008	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
67bcbf46-2074-4608-8e79-f2bcbc350ddb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6dec0af5-99b2-4ef9-8aac-edd56a518220	TABLET, COATED	{ORAL}	{50,500,850,1000}	MG	1	TABLET
c15f20e8-9ace-44f6-b3ec-fd48da60d8b1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	59bca6de-3381-4711-887e-083418444e12	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
69d343f2-570b-4c41-9d84-c9a9120e9985	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	032908ce-db1d-4418-a8f0-addbc8192f36	INJECTABLE	{INJECTION}	{20,40}	MG	1	INJECTION
2bccb859-b0ed-4908-90b2-1f6a08c20221	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c1301f60-798c-4a87-bb38-ab310cc46073	TABLET	{ORAL}	{50,200}	MG	1	TABLET
38989bdd-28c1-4327-a9a4-f4c2dc24db1c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e6d92834-aad8-4461-8d44-f15ab4d87397	TABLET	{ORAL}	{1.75,8,17.5,325}	MG	1	TABLET
99ad11e5-e99d-4a70-bc2d-5712a039ad51	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	91856473-145e-4dfa-9cdb-fc081ac9a31b	SUSPENSION	{ORAL,INJECTION}	{160,267,500}	MG	5	ML
