id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
c1728a2d-5e35-4747-9fc2-0c472648617f	2024-05-01 17:00:03.495046-04	2024-05-01 17:00:03.495046-04	79380c98-8a10-493a-aeed-73e8bc1ba243	TABLET	{ORAL}	{10}	MG	1	TABLET
8b3dc441-ef7e-496c-8ce3-6a530d9557a2	2024-05-01 17:00:03.495409-04	2024-05-01 17:00:03.495409-04	bbc24197-ff22-4e48-b19a-390c62e5c8a7	TABLET	{ORAL}	{37.5,325}	MG	1	TABLET
dbf70dbd-2d3d-459c-a319-8ec08b478db0	2024-05-01 17:00:03.495965-04	2024-05-01 17:00:03.495965-04	b5b0dac1-cc52-404d-b6f3-74509726acc7	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
77cefd78-bbaf-4d65-9b4d-6bf38380dcb7	2024-05-01 17:00:03.497031-04	2024-05-01 17:00:03.497031-04	47440df7-cf9a-4573-bfee-9f086770cc62	LIQUID	{ORAL}	{2,4}	MG	5	ML
5e46fba7-f2b1-4853-a93a-4e4eab7baf53	2024-05-01 17:00:03.497887-04	2024-05-01 17:00:03.497887-04	cf574b67-702d-4ed5-9372-bf4044a10a88	TABLET	{ORAL}	{135}	MG	1	TABLET
438dcbba-b282-4a41-9fb0-51d64742eb3a	2024-05-01 17:00:03.498019-04	2024-05-01 17:00:03.498019-04	ed682aed-5d5f-4895-8855-86f3e60be041	TABLET	{ORAL}	{80,160}	MG	1	TABLET
23282aaa-41b2-4562-bb51-254c16b413c5	2024-05-01 17:00:03.498515-04	2024-05-01 17:00:03.498515-04	6b5a483f-e829-4c4c-ad40-177379188b1e	SOLUTION/DROPS	{OTIC}	{0.63,4.58,33.3}	G	100	G
b1395c04-92d8-46d9-9eeb-fe233a5ba570	2024-05-01 17:00:03.499643-04	2024-05-01 17:00:03.499643-04	79380c98-8a10-493a-aeed-73e8bc1ba243	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
5b86bf0c-ea4b-4e5c-aa81-ee3270d123ba	2024-05-01 17:00:03.500853-04	2024-05-01 17:00:03.500853-04	a3e383ba-9f3f-45c4-86f8-27e18a53e358	TABLET	{ORAL}	{50}	MG	1	TABLET
c1325a30-06d8-42b7-8dcd-af19074554a9	2024-05-01 17:00:03.501433-04	2024-05-01 17:00:03.501433-04	3a857f97-ddc1-4d37-b8cd-9021441158dc	POWDER	{ORAL}	{1}	G	100	G
9fdcecf0-1580-446f-a31a-cfc5b3ed19eb	2024-05-01 17:00:03.501649-04	2024-05-01 17:00:03.501649-04	1a9734af-5c5e-4ad0-8826-e488e5aa9dd7	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
4df2b1be-e70f-4604-b1a0-cbec6a6defce	2024-05-01 17:00:03.5021-04	2024-05-01 17:00:03.5021-04	bbc24197-ff22-4e48-b19a-390c62e5c8a7	TABLET, COATED	{ORAL}	{37.5,325}	MG	1	TABLET
46047042-d6f6-481b-8827-8283b2ee61da	2024-05-01 17:00:03.503291-04	2024-05-01 17:00:03.503291-04	44e4c8b8-2a82-40e8-96ed-98394c992a26	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
a62e9ea6-2d1c-427b-b608-7b63ccade4d0	2024-05-01 17:00:03.503664-04	2024-05-01 17:00:03.503664-04	79380c98-8a10-493a-aeed-73e8bc1ba243	SUPPOSITORY	{RECTAL}	{30}	MG	1	SUPPOSITORY
1bb95829-0d81-4a07-98e1-b4198a76b8f0	2024-05-01 17:00:03.504154-04	2024-05-01 17:00:03.504154-04	72dd8376-1f8a-40af-8f6d-a5a24384764d	TABLET, COATED	{ORAL}	{200,300,600}	MG	1	TABLET
484399e1-d516-467a-b03e-cd964ee03b49	2024-05-01 17:00:03.504467-04	2024-05-01 17:00:03.504467-04	55766f46-d70f-41f0-9e3c-129ebb414647	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
1a08dca8-6379-464d-85ea-039e6d0420fc	2024-05-01 17:00:03.506454-04	2024-05-01 17:00:03.506454-04	000b071f-c9d1-4285-b9af-19e4741ccbfa	TABLET	{ORAL}	{2.5,5}	MG	1	TABLET
e9fd94b6-0c30-4019-85ea-2eaf10e7e279	2024-05-01 17:00:03.506813-04	2024-05-01 17:00:03.506813-04	d9e25d26-5237-412e-944a-90b799c5059b	VACCINE	{ORAL,INJECTION}	{20}	UG	1	ML
1aa46a32-764d-42d7-894b-f6e160f4344e	2024-05-01 17:00:03.508135-04	2024-05-01 17:00:03.508135-04	7385a8e9-32d2-4853-b928-3445e4fe2011	CREAM	{TOPICAL}	{0.5,105}	G	100	G
3cd170ca-ab25-4992-922b-2283ee997a5d	2024-05-01 17:00:03.508556-04	2024-05-01 17:00:03.508556-04	be3ff16b-5132-4b1b-b260-734f4fea48d6	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
5015437a-6b9e-4dd3-b43f-3ee26422f13b	2024-05-01 17:00:03.508934-04	2024-05-01 17:00:03.508934-04	c3261676-6cb4-49ce-b8d1-09795979a692	TABLET	{ORAL}	{50}	MCG	1	TABLET
6b97d8f7-42c3-498e-9664-3704bdc88888	2024-05-01 17:00:03.509714-04	2024-05-01 17:00:03.509714-04	9f61c1bb-7d8c-441a-9d92-1f39b600e6c7	TABLET	{ORAL}	{100}	MCG	1	TABLET
ec2063fe-67a9-4bce-b2d9-2295fc6bdd83	2024-05-01 17:00:03.511414-04	2024-05-01 17:00:03.511414-04	a3e383ba-9f3f-45c4-86f8-27e18a53e358	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
a0a1e617-de50-48f6-992c-c72374284d47	2024-05-01 17:00:03.512316-04	2024-05-01 17:00:03.512316-04	a8b02f45-f21c-4ed1-8c21-372e4e920381	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
3d8d4515-4437-4be2-8a5d-c02b65ad2795	2024-05-01 17:00:03.513002-04	2024-05-01 17:00:03.513002-04	55766f46-d70f-41f0-9e3c-129ebb414647	TABLET	{ORAL}	{300,600}	MG	1	TABLET
4d495aa7-0e30-4437-b768-6f42a429bef8	2024-05-01 17:00:03.514289-04	2024-05-01 17:00:03.514289-04	20520432-e31a-490f-98eb-d6464bb84347	TABLET, COATED	{ORAL}	{200,245,300}	MG	1	TABLET
b3c65356-d3d6-4293-bc4c-ad4457fd60a6	2024-05-01 17:00:03.514779-04	2024-05-01 17:00:03.514779-04	6740ed5c-bb16-4e93-a367-90a69cc6fb26	TABLET	{ORAL}	{10}	MG	1	TABLET
510163df-e352-438e-be13-5f97e6fce45a	2024-05-01 17:00:03.515134-04	2024-05-01 17:00:03.515134-04	f5365adb-e7a3-49d5-ba6b-1431162a4ce3	TABLET	{ORAL}	{5,10,20}	MG	1	TABLET
082692d1-fb6d-42ef-8d96-5cc23c429614	2024-05-01 17:00:03.515335-04	2024-05-01 17:00:03.515335-04	5ab83844-1687-4132-9042-b760398963fc	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
327093e4-902b-4aca-9f51-efcae803beb6	2024-05-01 17:00:03.515663-04	2024-05-01 17:00:03.515663-04	e8acad0e-5096-450d-8510-3ea10642e406	VACCINE	{ORAL,INJECTION}	{20}	MCG	1	ML
11175e8b-48fe-4bfd-b43f-61f47c9bd774	2024-05-01 17:00:03.516685-04	2024-05-01 17:00:03.516685-04	a8b02f45-f21c-4ed1-8c21-372e4e920381	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
4c46d2ce-6296-4cca-8254-dce071ea9646	2024-05-01 17:00:03.517331-04	2024-05-01 17:00:03.517331-04	2976ab5e-c1bd-4c09-959f-c150ec436e7a	TABLET	{ORAL}	{10,200,250}	MG	1	TABLET
2ef57989-607e-4b4a-9ecb-c97a2acc1050	2024-05-01 17:00:03.517736-04	2024-05-01 17:00:03.517736-04	85dab47b-c2e2-4d94-be6d-05d0898d50a1	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	2	ML
332607b1-bffa-462e-b21e-e78ce588791a	2024-05-01 17:00:03.519447-04	2024-05-01 17:00:03.519447-04	6740ed5c-bb16-4e93-a367-90a69cc6fb26	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{20}	MG	1	TABLET
e4da24db-87ce-4121-81e7-f116d9379f3d	2024-05-01 17:00:03.519975-04	2024-05-01 17:00:03.519975-04	5ab83844-1687-4132-9042-b760398963fc	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	1	ML
9b0b2338-3ff4-43c5-a44d-395621ba16ca	2024-05-01 17:00:03.520627-04	2024-05-01 17:00:03.520627-04	72dd8376-1f8a-40af-8f6d-a5a24384764d	TABLET	{ORAL}	{200,300,600}	MG	1	TABLET
69cfb91a-0524-405c-83a0-bee13a5aa836	2024-05-01 17:00:03.521263-04	2024-05-01 17:00:03.521263-04	a8b02f45-f21c-4ed1-8c21-372e4e920381	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
6573bf70-b67c-4702-91e9-d7be4318cab7	2024-05-01 17:00:03.52139-04	2024-05-01 17:00:03.52139-04	04e2cad1-2a71-4308-9533-572fec52936b	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
8ee73d2d-1faa-469c-a39d-8a708b3f8134	2024-05-01 17:00:03.521932-04	2024-05-01 17:00:03.521932-04	85dab47b-c2e2-4d94-be6d-05d0898d50a1	INJECTABLE	{INJECTION}	{25}	MG	1	ML
3c1c6787-d59b-4c48-92be-2165a3f93d69	2024-05-01 17:00:03.523107-04	2024-05-01 17:00:03.523107-04	7fb6ceee-1f33-4053-a9d4-d7de37618e35	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
98910c26-04b0-4a47-abee-f7d9e41bf4cf	2024-05-01 17:00:03.524144-04	2024-05-01 17:00:03.524144-04	5ab83844-1687-4132-9042-b760398963fc	SOLUTION	{INJECTION}	{20}	MG	1	ML
cda81749-ba37-40a0-9b53-b3e62227385f	2024-05-01 17:00:03.524632-04	2024-05-01 17:00:03.524632-04	b1cd3b3d-d219-4ab6-9727-b82f11b85fcb	INJECTABLE	{INJECTION}	{30}	MG	1	ML
0836d799-f44a-4705-8673-0b426af02743	2024-05-01 17:00:03.525963-04	2024-05-01 17:00:03.525963-04	2976ab5e-c1bd-4c09-959f-c150ec436e7a	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
bb8e926e-74b7-44d9-be59-2010459bb0cf	2024-05-01 17:00:03.526293-04	2024-05-01 17:00:03.526293-04	85dab47b-c2e2-4d94-be6d-05d0898d50a1	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
b1405e25-936e-4f59-b2bf-ddaa6fc24d63	2024-05-01 17:00:03.527518-04	2024-05-01 17:00:03.527518-04	7fb6ceee-1f33-4053-a9d4-d7de37618e35	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
c682ba54-f12e-44f9-90c8-9522faf8ed2a	2024-05-01 17:00:03.529157-04	2024-05-01 17:00:03.529157-04	b1cd3b3d-d219-4ab6-9727-b82f11b85fcb	SOLUTION/DROPS	{NASAL}	{0.5}	G	100	ML
b84b9236-f58b-449d-bb96-2bc1639daed4	2024-05-01 17:00:03.529774-04	2024-05-01 17:00:03.529774-04	20c84ff9-b929-4126-894f-074c09a618bf	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
2e276bde-f460-45d1-9b9f-849264fedef5	2024-05-01 17:00:03.529985-04	2024-05-01 17:00:03.529985-04	13454063-cb49-4785-9382-865095a653b7	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
e5219efc-a27c-43fa-965c-137ec0f93eb0	2024-05-01 17:00:03.530106-04	2024-05-01 17:00:03.530106-04	834a0047-27aa-440a-aa5d-e2642ab5e8d4	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
623ccf89-b8d0-419f-9cc8-699288bc2c43	2024-05-01 17:00:03.53247-04	2024-05-01 17:00:03.53247-04	8ff58099-f4ab-4b83-a7e5-e7e08e4a692e	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
69c2734c-b02f-435d-86cc-eec812084ffe	2024-05-01 17:00:03.533243-04	2024-05-01 17:00:03.533243-04	85dab47b-c2e2-4d94-be6d-05d0898d50a1	TABLET	{ORAL}	{150,300}	MG	1	TABLET
b85f04e4-ea95-4d57-8463-87d179100d8d	2024-05-01 17:00:03.533853-04	2024-05-01 17:00:03.533853-04	834a0047-27aa-440a-aa5d-e2642ab5e8d4	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
4697b508-e9bb-4f13-ac3e-b6acb1e4af42	2024-05-01 17:00:03.534083-04	2024-05-01 17:00:03.534083-04	c14fb948-158e-44cb-9947-8e608afa97c8	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
4cffdc0e-7c33-40dd-af7f-19aad56513fa	2024-05-01 17:00:03.535032-04	2024-05-01 17:00:03.535032-04	241e0bad-e086-4d1c-9b35-2445970ff2c9	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
bf358ee8-bb54-4f28-90cb-a3f233169041	2024-05-01 17:00:03.536602-04	2024-05-01 17:00:03.536602-04	20520432-e31a-490f-98eb-d6464bb84347	TABLET	{ORAL}	{200,300}	MG	1	TABLET
22a09da9-869e-4dde-9c82-a330504644dc	2024-05-01 17:00:03.537653-04	2024-05-01 17:00:03.537653-04	19de72ba-e0fb-4261-866c-683b22997b21	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
3d0158ab-bb86-4d66-b37f-9f63ccecccb7	2024-05-01 17:00:03.538381-04	2024-05-01 17:00:03.538381-04	f5365adb-e7a3-49d5-ba6b-1431162a4ce3	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
437db548-aace-46ff-b187-2ae6fe5f214b	2024-05-01 17:00:03.538866-04	2024-05-01 17:00:03.538866-04	50669c44-ce80-478d-8572-2e71018c95c8	TABLET, COATED	{ORAL}	{0.3,0.625,1.25}	MG	1	TABLET
6fe6a002-ac1a-4ab3-a97b-79e4ff06564a	2024-05-01 17:00:03.538981-04	2024-05-01 17:00:03.538981-04	241e0bad-e086-4d1c-9b35-2445970ff2c9	SUSPENSION	{ORAL}	{125}	MG	5	ML
7021f247-ef9a-4d91-8ed2-214b32b7d782	2024-05-01 17:00:03.539446-04	2024-05-01 17:00:03.539446-04	8ff58099-f4ab-4b83-a7e5-e7e08e4a692e	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
c9006bfb-43d4-4804-938b-78825cd62be2	2024-05-01 17:00:03.540496-04	2024-05-01 17:00:03.540496-04	365a810d-48d7-48ea-aa49-76b9c00bccba	TABLET, COATED	{ORAL}	{100,400}	MG	1	TABLET
20c7c02a-8e27-4c35-9961-9f54d339f329	2024-05-01 17:00:03.541168-04	2024-05-01 17:00:03.541168-04	f655bdad-90cc-4b2e-a0e5-02833560e9af	TABLET, COATED	{ORAL}	{75,150,275,400}	MG	1	TABLET
c8b503ab-80f5-4ecd-929e-30178838adcd	2024-05-01 17:00:03.543326-04	2024-05-01 17:00:03.543326-04	d16e7b6a-7021-4e2b-9f91-a5dacf1e2ea3	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
ae3c41ed-c862-4414-b5fa-689068b4143f	2024-05-01 17:00:03.543638-04	2024-05-01 17:00:03.543638-04	b0c8bcb1-3a88-4135-89d1-4be2827884d1	TABLET, COATED	{ORAL}	{30,60,90,120}	MG	1	TABLET
7b81fe28-ebdb-4854-93c5-69d78435ec97	2024-05-01 17:00:03.543914-04	2024-05-01 17:00:03.543914-04	ac527fc7-9e24-48ae-a04e-bf100cfa4e4d	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
599d6111-4e01-45ff-b09a-04ac194fcea7	2024-05-01 17:00:03.544943-04	2024-05-01 17:00:03.544943-04	4f0044e2-57cb-459b-9a5e-b9c91e77e8e7	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
d1badc0c-d26e-43a4-9627-4b8b6854507d	2024-05-01 17:00:03.547252-04	2024-05-01 17:00:03.547252-04	365a810d-48d7-48ea-aa49-76b9c00bccba	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100}	MG	1	TABLET
bb9522ea-54f2-45b4-921c-69efaeb1167c	2024-05-01 17:00:03.54873-04	2024-05-01 17:00:03.54873-04	f1946625-49cd-4f5b-8066-d13d1a012710	TABLET, COATED	{ORAL}	{25}	MG	1	TABLET
535bd44b-ecf1-4624-a817-73d5e58f3424	2024-05-01 17:00:03.54978-04	2024-05-01 17:00:03.54978-04	4e7f05ad-5055-442c-a1c1-6b017ea96f47	TABLET, COATED	{ORAL}	{5,10,80,160}	MG	1	TABLET
26445c71-aa49-49d8-b291-98b5e47f615d	2024-05-01 17:00:03.550201-04	2024-05-01 17:00:03.550201-04	b926a8a9-8671-4335-a791-64540def521c	TABLET	{ORAL}	{5,10,12.5,160}	MG	1	TABLET
9bef7c07-7ba1-4e74-a9d9-edf4b688ed13	2024-05-01 17:00:03.551086-04	2024-05-01 17:00:03.551086-04	82860ea4-8bab-48fa-b142-22bcc2f3af1c	TABLET	{ORAL}	{0.5}	MG	1	TABLET
15c3f6b1-c474-438c-a43e-08f17a7ec954	2024-05-01 17:00:03.551314-04	2024-05-01 17:00:03.551314-04	365a810d-48d7-48ea-aa49-76b9c00bccba	TABLET	{ORAL}	{400}	MG	1	TABLET
6020b320-4877-4028-84a7-a8deff7fccd1	2024-05-01 17:00:03.551662-04	2024-05-01 17:00:03.551662-04	50669c44-ce80-478d-8572-2e71018c95c8	CREAM	{TOPICAL,VAGINAL,RECTAL}	{0.625}	MG	1	G
28038fcf-79d2-4c72-8a9e-d2aa21136f29	2024-05-01 17:00:03.554092-04	2024-05-01 17:00:03.554092-04	2c6573e6-732f-4080-ab95-7ab9d63dbf57	TABLET, COATED	{ORAL}	{0.075}	MG	1	TABLET
35d3e1d8-8728-4ec8-b51a-a4acb42173a9	2024-05-01 17:00:03.556922-04	2024-05-01 17:00:03.556922-04	ead9b6c9-cd84-4ef4-83e0-2e4c92eb8d3b	TABLET	{ORAL}	{350,500,100000}	MCG	1	TABLET
71d94f08-cbd4-46c1-bb77-3a9ab219bb73	2024-05-01 17:00:03.557145-04	2024-05-01 17:00:03.557145-04	23089030-33d3-4904-a368-dca80fbeb38d	TABLET, COATED	{ORAL}	{2.5,5}	MG	1	TABLET
97348f0b-33b6-4ea7-ae75-8564365ad4eb	2024-05-01 17:00:03.557495-04	2024-05-01 17:00:03.557495-04	50e15710-73e0-4458-bdc9-7003e855dda9	TABLET, COATED	{ORAL}	{2.5}	MG	1	TABLET
a8551c53-8d8e-4a4a-8500-1cb8a45ad664	2024-05-01 17:00:03.558697-04	2024-05-01 17:00:03.558697-04	2c6573e6-732f-4080-ab95-7ab9d63dbf57	TABLET	{ORAL}	{0.075}	MG	1	TABLET
89996dea-7c21-4468-8c71-ba4bb898a6bf	2024-05-01 17:00:03.55892-04	2024-05-01 17:00:03.55892-04	5d42912f-b138-4ee6-904c-bb35c1cbd690	INJECTABLE	{INJECTION}	{100}	MCG	2	ML
d2dffe19-0709-40b8-ba9a-3394c5d46b97	2024-05-01 17:00:03.561803-04	2024-05-01 17:00:03.561803-04	9f8d330f-efd4-4102-8926-396028d26813	SYRUP	{ORAL}	{5,10000,50000}	MCG	5	ML
e68a2a73-9787-43cf-92a9-639feb3259dd	2024-05-01 17:00:03.563533-04	2024-05-01 17:00:03.563533-04	8f492699-ce0f-48bb-a186-d975a6e7c5d7	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
de0d19d4-0409-4ff9-9334-092db896c3ed	2024-05-01 17:00:03.563755-04	2024-05-01 17:00:03.563755-04	4ebf4c78-911d-4bb9-8ca1-2eb52279f3a8	TABLET, COATED	{ORAL}	{2.5,200}	MG	1	TABLET
82ee2f4d-8741-4d56-aebf-0b81d35d488d	2024-05-01 17:00:03.564299-04	2024-05-01 17:00:03.564299-04	2ffb3642-64cd-4220-bc8b-a5a4133ec2bf	INJECTABLE	{INJECTION}	{50}	MG	1	ML
84c1765f-24a7-4ba7-a5ec-f36fec4ee589	2024-05-01 17:00:03.565099-04	2024-05-01 17:00:03.565099-04	08e0b663-65a0-4b7a-b501-5fd2949e0094	SOLUTION	{INFUSION}	{150}	MG	1	ML
53939d79-94e8-4cac-849a-197e4c3431f7	2024-05-01 17:00:03.565975-04	2024-05-01 17:00:03.565975-04	b926a8a9-8671-4335-a791-64540def521c	TABLET, COATED	{ORAL}	{5,10,25,160,320}	MG	1	TABLET
da0552d2-3892-4d4e-ba62-58a6d9de3f02	2024-05-01 17:00:03.567518-04	2024-05-01 17:00:03.567518-04	7b98d0c2-4029-491a-83a1-209a8490290a	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
7052f351-9269-4788-882d-5992290772d2	2024-05-01 17:00:03.568395-04	2024-05-01 17:00:03.568395-04	8dead939-5992-412b-907f-6335c9fa3352	CAPSULE	{ORAL}	{50,150,200}	MG	1	CAPSULE
aa0ac970-4e05-48ee-9b17-833b89fbfcf0	2024-05-01 17:00:03.568519-04	2024-05-01 17:00:03.568519-04	3903e6bb-99d2-48c1-a5ad-dde4600f3b38	SYRUP	{ORAL}	{2}	MG	5	ML
9cb05d41-771d-4e93-ad8b-8e9694ce1d6a	2024-05-01 17:00:03.568905-04	2024-05-01 17:00:03.568905-04	abc5d4a5-eece-4279-afee-599e84b88049	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
ccdf58b4-3844-4964-a575-1f4f77e81798	2024-05-01 17:00:03.569117-04	2024-05-01 17:00:03.569117-04	08e0b663-65a0-4b7a-b501-5fd2949e0094	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
a40507cd-170c-4860-9353-7f39de824afb	2024-05-01 17:00:03.569323-04	2024-05-01 17:00:03.569323-04	0b692316-7af9-45af-a9e9-c2324651c970	CAPSULE	{ORAL}	{5,10,400}	MG	1	CAPSULE
51b46b16-c444-46e7-adfe-855651fce3ea	2024-05-01 17:00:03.570711-04	2024-05-01 17:00:03.570711-04	1e6249b3-1bac-43fd-96ef-ddf1ce8cd49a	SUSPENSION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
4c35edc3-a327-4123-a169-87ba2df1e3b4	2024-05-01 17:00:03.572354-04	2024-05-01 17:00:03.572354-04	3903e6bb-99d2-48c1-a5ad-dde4600f3b38	TABLET	{ORAL}	{2,10,500}	MG	1	TABLET
449408ef-7d46-492c-b843-d1a89bd3dd4d	2024-05-01 17:00:03.57247-04	2024-05-01 17:00:03.57247-04	95f54d31-5042-48e4-99a6-8de5989f240a	TABLET	{ORAL}	{5}	MG	1	TABLET
4e433515-5740-432d-8b1e-c80059bc37ff	2024-05-01 17:00:03.572584-04	2024-05-01 17:00:03.572584-04	13c24c0d-7ac6-44c4-bae9-397b2dae238a	LIQUID	{ORAL}	{100}	G	100	G
9b277aec-0ecb-4846-9818-6745bb315439	2024-05-01 17:00:03.573068-04	2024-05-01 17:00:03.573068-04	580405a8-d949-46c9-985e-a04b2bc1d7d4	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
fd690172-264d-4acd-a815-96f4e5c27e1f	2024-05-01 17:00:03.57394-04	2024-05-01 17:00:03.57394-04	304cf0f0-8820-4167-bba8-6201f5e25cef	LIQUID	{ORAL}	{9,24}	G	150	ML
12a7f5d8-6650-4d71-bad2-df3935bbddb0	2024-05-01 17:00:03.575711-04	2024-05-01 17:00:03.575711-04	918cd7e1-1675-461e-81bb-66a9212dcf89	INJECTABLE	{INJECTION}	{5000}	IU	0.2	ML
61dce253-bbad-4665-82e8-1da2e3f323b0	2024-05-01 17:00:03.57659-04	2024-05-01 17:00:03.57659-04	13c24c0d-7ac6-44c4-bae9-397b2dae238a	INHALATION	{INHALATION}	{100}	G	100	ML
4b2fea3e-d233-4d8e-a5b1-ded5318181bf	2024-05-01 17:00:03.577464-04	2024-05-01 17:00:03.577464-04	acb19d85-dfb9-4e49-bfb3-1f06f0cb56be	INJECTABLE	"{""IV (INFUSION)""}"	{1}	W	1	V
ba0ca551-7ba6-4246-9ebd-bf3486c143b0	2024-05-01 17:00:03.57777-04	2024-05-01 17:00:03.57777-04	955aacc6-e69c-4fc1-847e-42699817f848	INJECTABLE	{INJECTION}	{0.6,6}	MG	1	ML
4f7c0764-a0b1-45f6-aa28-73edf95e9252	2024-05-01 17:00:03.578156-04	2024-05-01 17:00:03.578156-04	d9d609d4-3a93-4495-844e-865f20e097fc	CREAM	{TOPICAL}	{5}	G	100	G
87557cb5-2113-4a74-919e-2134ad1c811e	2024-05-01 17:00:03.580501-04	2024-05-01 17:00:03.580501-04	eb670dd9-bfc5-459a-b5fe-24be56ea6927	TABLET, COATED	{ORAL}	{2,4}	MG	1	TABLET
59730d8b-f035-4af2-95b9-1ac5bde4e462	2024-05-01 17:00:03.580811-04	2024-05-01 17:00:03.580811-04	479142e8-a68c-4ded-bbc1-4e4e8ddce823	TABLET, COATED	{ORAL}	{6,8}	MG	1	TABLET
f6425fde-7d0b-49cc-9ea6-32865c00d7cc	2024-05-01 17:00:03.580929-04	2024-05-01 17:00:03.580929-04	3e56fdda-9489-4cb5-8442-0fbdd3812504	CAPSULE	{ORAL}	{300}	MG	1	CAPSULE
2c88e70c-2edd-49af-b31b-6e8c3b436efb	2024-05-01 17:00:03.581271-04	2024-05-01 17:00:03.581271-04	ff601936-c1e6-4571-8735-21f03d3b3b29	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
ace65777-2d09-4ce8-95fe-de788e6dc9fb	2024-05-01 17:00:03.582292-04	2024-05-01 17:00:03.582292-04	76e879d5-566e-40ca-8f6b-fd2abf47fe36	TABLET, COATED	{ORAL}	{50,500,850,1000}	MG	1	TABLET
ff02327e-904f-408f-af84-2dfcabc4a9fd	2024-05-01 17:00:03.582971-04	2024-05-01 17:00:03.582971-04	ba5f5c24-731d-4fe2-8ddd-94dec414a5f3	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
be4b9694-2296-4508-b170-33421a7a6091	2024-05-01 17:00:03.584103-04	2024-05-01 17:00:03.584103-04	8dead939-5992-412b-907f-6335c9fa3352	TABLET	{ORAL}	{50,200}	MG	1	TABLET
4a66fb97-30e3-420f-914c-d756f5cc376c	2024-05-01 17:00:03.58445-04	2024-05-01 17:00:03.58445-04	c19c23bc-49ed-47ef-abfb-f8b2d468ea65	INJECTABLE	{INJECTION}	{20,40}	MG	1	INJECTION
57f8e559-f4f0-42be-944f-28de0a3188ff	2024-05-01 17:00:03.584659-04	2024-05-01 17:00:03.584659-04	4a9bc298-4aeb-4c21-a576-38204ce14325	TABLET	{ORAL}	{1.75,8,17.5,325}	MG	1	TABLET
d55e83a3-92e4-4199-8565-86d0661b3b87	2024-05-01 17:00:03.586344-04	2024-05-01 17:00:03.586344-04	9cc1e2f4-21b2-455d-8200-ec586514e8a3	SUSPENSION	{ORAL,INJECTION}	{160,267,500}	MG	5	ML
36b68499-8cf7-4d06-a690-3f7a4ac2c52d	2024-05-01 17:00:03.586668-04	2024-05-01 17:00:03.586668-04	95c101de-c1e1-4e2f-88e6-a766f2b1c96d	TABLET, COATED	{ORAL}	{106.5,187.5,250}	MG	1	TABLET
83adc4ee-4b37-4bd8-b8d9-d463255d9859	2024-05-01 17:00:03.588122-04	2024-05-01 17:00:03.588122-04	479142e8-a68c-4ded-bbc1-4e4e8ddce823	SOLUTION	{INJECTION}	{420}	MG	14	ML
