id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
2f4d2eb0-b196-4b0a-b488-fd4b1b68eaa6	2026-02-28 22:14:29.616668+00	2026-02-28 22:14:29.616668+00	ALLERCROM	FDC LIMITED	FDC LTD AURANGABAD INDIA;	SOLUTION/DROPS	{OPHTHALMIC}	775400006
26bcd7b5-e6e1-4312-8f83-6ed9304a9db7	2026-02-28 22:14:29.617128+00	2026-02-28 22:14:29.617128+00	ALLERDERM	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	CREAM	{TOPICAL}	776251005
f4cf90dc-d2d5-49da-b243-a03deb43950d	2026-02-28 22:14:29.617587+00	2026-02-28 22:14:29.617587+00	ALLERGEX	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	775195004
904dade1-24ab-4bbd-aae6-7a40ecc1370f	2026-02-28 22:14:29.618097+00	2026-02-28 22:14:29.618097+00	ALLERGEX	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	ELIXIR	{ORAL}	775195004
b34cbccc-96d2-411e-9326-927979321650	2026-02-28 22:14:29.61858+00	2026-02-28 22:14:29.61858+00	ALLERGON	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	CREAM	{TOPICAL}	776682002
89d33745-9b83-4b8b-af1b-934f548380f8	2026-02-28 22:14:29.619288+00	2026-02-28 22:14:29.619288+00	ALLOPURINOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774482009
ec30eb23-73dd-45d7-8a1b-f481cc8b967d	2026-02-28 22:14:29.619879+00	2026-02-28 22:14:29.619879+00	ALLTERA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET, COATED	{ORAL}	776569000
e6cd076a-bfd7-4c88-9c0c-66f10c7203ed	2026-02-28 22:14:29.620584+00	2026-02-28 22:14:29.620584+00	ALLTERA 50	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	POWDER/SATCHETS	{ORAL}	776569000
6109a9bc-0619-4882-827b-65764f8b8942	2026-02-28 22:14:29.621151+00	2026-02-28 22:14:29.621151+00	ALLTERA-125	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET, COATED	{ORAL}	776569000
79a830bf-9cb6-4bb0-bdb7-8024c77d31bc	2026-02-28 22:14:29.621669+00	2026-02-28 22:14:29.621669+00	ALMIRAL	MEDOCHEMIE LTD	MEDOCHEMIE LTD LIMASSOL CYPRUS;	INJECTABLE	{INJECTION}	775563008
ce5b95dd-9c0a-4ceb-8ea8-823cd022c6ee	2026-02-28 22:14:29.622195+00	2026-02-28 22:14:29.622195+00	ALOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	TABLET	{ORAL}	774425008
44301fc5-0d9b-4bb2-be5c-a9bb2839a72f	2026-02-28 22:14:29.622741+00	2026-02-28 22:14:29.622741+00	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;	TABLET	{ORAL}	776569000
6f9598d4-c6fc-4fb6-9051-0208c34f50a8	2026-02-28 22:14:29.623243+00	2026-02-28 22:14:29.623243+00	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;	TABLET, COATED	{ORAL}	776569000
cdb8f1ba-9ea1-4063-b03d-02d7598d9dd1	2026-02-28 22:14:29.623786+00	2026-02-28 22:14:29.623786+00	AMALAR	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	TABLET	{ORAL}	777371007
01abd6fa-8476-4cd9-8298-7d59323aa53b	2026-02-28 22:14:29.624287+00	2026-02-28 22:14:29.624287+00	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	TABLET	{ORAL}	776109009
032ac8d4-63e9-47a0-a899-6b816fa7f38e	2026-02-28 22:14:29.624985+00	2026-02-28 22:14:29.624985+00	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	TABLET	{ORAL}	776109009
4af603fd-96f7-48f7-ac2f-9cf360312677	2026-02-28 22:14:29.625572+00	2026-02-28 22:14:29.625572+00	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	TABLET	{ORAL}	776109009
3f7043e0-6f8f-4662-9a67-09d007689962	2026-02-28 22:14:29.626151+00	2026-02-28 22:14:29.626151+00	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	SUSPENSION	{ORAL,INJECTION}	776774005
a3b92823-7a66-415a-b391-b5b5de225290	2026-02-28 22:14:29.627133+00	2026-02-28 22:14:29.627133+00	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	776774005
5e3c6b4c-f503-4a45-be18-e43a55484d2f	2026-02-28 22:14:29.627906+00	2026-02-28 22:14:29.627906+00	AMILODIPINE 10 MG	N2SA LIMITED	SAI MIRRA INNOPHARM PVT LTD CHENNAI INDIA;	TABLET	{ORAL}	774557006
8bac5c62-526d-4bf7-88be-a0178b889234	2026-02-28 22:14:29.628837+00	2026-02-28 22:14:29.628837+00	AMILORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774535004
3dea288a-211a-497f-875f-bcb3d9ceb271	2026-02-28 22:14:29.62952+00	2026-02-28 22:14:29.62952+00	AMINOPHYLLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774548000
bfca4588-0a2f-453d-91ee-71b1884d4d23	2026-02-28 22:14:29.630172+00	2026-02-28 22:14:29.630172+00	AMINOPHYLLINE IV FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	INJECTABLE	"{""INJECTION, AMPOULE""}"	774548000
aa648c4f-0571-443d-9257-c9f38038652e	2026-02-28 22:14:29.630771+00	2026-02-28 22:14:29.630771+00	AMIROL 25	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	TABLET, COATED	{ORAL}	774553005
f697504f-2c0c-4680-bd3b-8122296046f7	2026-02-28 22:14:29.631379+00	2026-02-28 22:14:29.631379+00	AMLIBON	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	TABLET	{ORAL}	774557006
fe88bf89-0c1c-4fcb-9194-2ed93dffaa6e	2026-02-28 22:14:29.632159+00	2026-02-28 22:14:29.632159+00	AMLIBON	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	TABLET	{ORAL}	774557006
fe2334c9-a939-48d8-839e-7a81147c4320	2026-02-28 22:14:29.6329+00	2026-02-28 22:14:29.6329+00	AMLIN-5	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS LTD  INDIA;	TABLET	{ORAL}	774557006
a03bb126-2dbe-4027-9d94-94e00c1b3737	2026-02-28 22:14:29.633446+00	2026-02-28 22:14:29.633446+00	AMLOCOR-10	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	TABLET	{ORAL}	774557006
1d1ace42-0484-4b92-bb6c-3114da441c31	2026-02-28 22:14:29.634236+00	2026-02-28 22:14:29.634236+00	AMLOCOR-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	TABLET	{ORAL}	774557006
679bef3d-98c4-49ad-a484-a57549991c1f	2026-02-28 22:14:29.634856+00	2026-02-28 22:14:29.634856+00	AMLODIPAC 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
43a42359-a603-4a12-85a9-c54393d96ab3	2026-02-28 22:14:29.636279+00	2026-02-28 22:14:29.636279+00	AMLODIPAC 2.5	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
4f01c8be-9de9-411b-bd24-0bcf3a09fcfb	2026-02-28 22:14:29.637222+00	2026-02-28 22:14:29.637222+00	AMLODIPAC 5	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
70d49468-9ea3-4893-b8f7-f8fe7e720b22	2026-02-28 22:14:29.638024+00	2026-02-28 22:14:29.638024+00	AMLODIPINE BESILATE	KOPRAN LTD	KOPRAN LTD  INDIA;	TABLET	{ORAL}	774557006
41bc8594-1e73-42cb-b7ab-2981ff2f2508	2026-02-28 22:14:29.639129+00	2026-02-28 22:14:29.639129+00	AMLOPRES-5	CIPLA LTD	CIPLA LTD PUNE INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;  CIPLA LTD MUMBAI INDIA;	TABLET	{ORAL}	774557006
72d91121-83e8-4f94-8bc7-f19ec93857aa	2026-02-28 22:14:29.639974+00	2026-02-28 22:14:29.639974+00	AMLOSIN 10	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774557006
acd2fda0-a557-475e-8dbc-f890fdcff671	2026-02-28 22:14:29.640753+00	2026-02-28 22:14:29.640753+00	AMLOSIN 5	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774557006
536a0151-12aa-44f1-a7c5-4e4ae78e525b	2026-02-28 22:14:29.642784+00	2026-02-28 22:14:29.642784+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
31f004fd-da10-46db-979c-ee8b2e1018e8	2026-02-28 22:14:29.643705+00	2026-02-28 22:14:29.643705+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
70261990-b34c-4e48-a1e1-283bd79f6198	2026-02-28 22:14:29.644518+00	2026-02-28 22:14:29.644518+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
b048bc8e-6598-4b53-8361-d30c36a825d1	2026-02-28 22:14:29.646614+00	2026-02-28 22:14:29.646614+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
e5556fe5-1d3e-42c1-acea-38d61dbf80a9	2026-02-28 22:14:29.647375+00	2026-02-28 22:14:29.647375+00	AMLOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
f2b43edf-229c-45a6-aca6-bbe204ddddcb	2026-02-28 22:14:29.647989+00	2026-02-28 22:14:29.647989+00	AMLOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774557006
22787d20-ad1e-4ad8-8ab6-692079691fd6	2026-02-28 22:14:29.648568+00	2026-02-28 22:14:29.648568+00	AMLOVASC 10	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774557006
2fe0c583-d8e1-42ed-ad0e-66bb16e26e11	2026-02-28 22:14:29.649207+00	2026-02-28 22:14:29.649207+00	AMLOVASC 5	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774557006
81efee07-217d-4ee3-8a76-44fbd67f3985	2026-02-28 22:14:29.649746+00	2026-02-28 22:14:29.649746+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
b709deac-d414-4561-b254-0c009f136ac2	2026-02-28 22:14:29.650303+00	2026-02-28 22:14:29.650303+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
4904866a-b257-410b-a869-fbe3ddee31fc	2026-02-28 22:14:29.650879+00	2026-02-28 22:14:29.650879+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	CAPSULE	{ORAL}	774586009
de746705-14be-4288-a1b1-43ecb5b95c50	2026-02-28 22:14:29.652377+00	2026-02-28 22:14:29.652377+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	CAPSULE	{ORAL}	774586009
f89467ee-f508-4a95-bdca-6a6471fffc16	2026-02-28 22:14:29.653076+00	2026-02-28 22:14:29.653076+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA;	CAPSULE	{ORAL}	774586009
1f6c15b4-9e8a-4bb0-b0e3-3a1a86d8b780	2026-02-28 22:14:29.653656+00	2026-02-28 22:14:29.653656+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
6e049248-4be7-4c0c-84a8-3379df2464f8	2026-02-28 22:14:29.654238+00	2026-02-28 22:14:29.654238+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	CAPSULE	{ORAL}	774586009
195c4435-4f00-4f14-a138-5f6eb65407ad	2026-02-28 22:14:29.655026+00	2026-02-28 22:14:29.655026+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
3e37529c-e59c-40bc-8777-b53dcade8553	2026-02-28 22:14:29.655676+00	2026-02-28 22:14:29.655676+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774586009
94bc246c-9e94-4fe2-812a-f2d727de6514	2026-02-28 22:14:29.656506+00	2026-02-28 22:14:29.656506+00	AMOXYCILLIN	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA;	SUSPENSION	{ORAL}	774586009
56028056-e811-446b-ba59-e5ad3ddb8959	2026-02-28 22:14:29.657109+00	2026-02-28 22:14:29.657109+00	AMPHOTRET	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD ANAND NAGAR INDIA;	POWDER/INJECTABLE	{INJECTION}	773378000
286d10a4-078f-4278-ad06-835f1e4d9f60	2026-02-28 22:14:29.657724+00	2026-02-28 22:14:29.657724+00	AMPICEL0-500	CELOGEN PHARMA PVT LTD B106	INJECTCARE PARENTERALS PVT LTD VAPI INDIA;	INJECTABLE	{INJECTION}	774590006
135cd7e4-2752-42b7-a3a2-70ce67e9356b	2026-02-28 22:14:29.658383+00	2026-02-28 22:14:29.658383+00	AMPICILLIN FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	SANDOZ AG, NUREMBERG NUREMBERG GERMANY;  SANDOZ GMBH KUNDL AUSTRIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	POWDER/INJECTABLE	{INJECTION}	774590006
86ab526d-dff0-46eb-afe8-3c6a6f1f76ec	2026-02-28 22:14:29.658945+00	2026-02-28 22:14:29.658945+00	AMPICILLIN SODIUM	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA;	INJECTABLE	{INJECTION}	774590006
e14981f9-9360-4b70-9cab-10bcf7ae11aa	2026-02-28 22:14:29.659536+00	2026-02-28 22:14:29.659536+00	AMPICILLIN SODIUM  INJECTION	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;	POWDER/INJECTABLE	{INJECTION}	774590006
3ae69e83-7672-47f8-a252-292438cf1025	2026-02-28 22:14:29.660237+00	2026-02-28 22:14:29.660237+00	ANADIN	PFIZER LABORATORIES (PTY) LTD, S.A	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ASPEN PHARMACARE EAST LONDON SOUTH AFRICA;  SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;	TABLET	{ORAL}	774659002
00d6cbb9-307e-410f-82af-36f5272a8b78	2026-02-28 22:14:29.660846+00	2026-02-28 22:14:29.660846+00	ANAEROBYL GOLD 200	MULLER & PHIPPS	SEARLE DIVISION OF MONS.ANTO P/L WOODMEAD SANDTON SOUTH AFRICA;	TABLET	{ORAL}	776774005
736ab4c8-6701-44b6-afcc-d7033740cad5	2026-02-28 22:14:29.661719+00	2026-02-28 22:14:29.661719+00	ANAEROBYL GOLD 400	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	776774005
cf854768-a6a3-4765-8d31-93f50cec168b	2026-02-28 22:14:29.662534+00	2026-02-28 22:14:29.662534+00	ANAFRANIL	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	TABLET, COATED	{ORAL}	775307008
2cec365a-338d-447a-9c40-0d49a8b6995d	2026-02-28 22:14:29.663859+00	2026-02-28 22:14:29.663859+00	ANATERO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	TABLET, COATED	{ORAL}	774606004
0eb980ad-9391-4fb5-932e-ae96af7e5090	2026-02-28 22:14:29.664488+00	2026-02-28 22:14:29.664488+00	ANDOLEX SOLUTION	INOVA PHARMACEUTICALS PTY LTD	ALLIANCE PHARMA (PTY) LIMITED JOHANNESBURG SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774820009
5627e314-791e-4aad-8f59-291022da349e	2026-02-28 22:14:29.665061+00	2026-02-28 22:14:29.665061+00	ANDOLEX-C LOZENGES	INOVA PHARMACEUTICALS PTY LTD	UNIQUE PHARMACEUTICAL LABORATORIES DAMAN INDIA;	TROCHE/LOZENGE	{ORAL}	774820009
f884ae2c-fae8-46ff-9920-b65dc3308ab2	2026-02-28 22:14:29.665639+00	2026-02-28 22:14:29.665639+00	ANDOLEX-C ORAL GEL	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	GEL	{ORAL,TOPICAL}	1303404005
d325f34e-41e8-41ad-8d41-4f1da5604f8a	2026-02-28 22:14:29.668037+00	2026-02-28 22:14:29.668037+00	ANDROZ	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	TABLET, COATED	{ORAL}	777527007
efd86697-caaa-4c8c-bb50-7e5ed0f8409f	2026-02-28 22:14:29.668792+00	2026-02-28 22:14:29.668792+00	ANGIOPRIL-25	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	TABLET	{ORAL}	775039005
7f31e2c2-dbcc-4350-97f1-0b1e2c6ac5a8	2026-02-28 22:14:29.669561+00	2026-02-28 22:14:29.669561+00	ANSED	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	SOLUTION	{INJECTION}	775985005
17f7b3b8-64e4-4ff8-8b94-6ecbcfedf9ea	2026-02-28 22:14:29.670436+00	2026-02-28 22:14:29.670436+00	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	777067000
e18fe7a9-0b76-4e5c-9063-d3f574d9b558	2026-02-28 22:14:29.671108+00	2026-02-28 22:14:29.671108+00	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	777067000
9b4373d8-cff1-4a6c-acc9-361fe276fe00	2026-02-28 22:14:29.671643+00	2026-02-28 22:14:29.671643+00	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	SYRUP	{ORAL}	777067000
237ae55b-fca7-4947-a707-6c2b054f1da8	2026-02-28 22:14:29.672192+00	2026-02-28 22:14:29.672192+00	ANTALGIC PAEDITRIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	777067000
771b0f1a-507c-4e75-b9a3-cb7cd5381f1b	2026-02-28 22:14:29.672763+00	2026-02-28 22:14:29.672763+00	ANTHEL	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	TABLET	{ORAL}	774448003
f7070524-4151-4796-9fa9-32da97cdccd4	2026-02-28 22:14:29.673302+00	2026-02-28 22:14:29.673302+00	ANTIXIETY 150	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	CAPSULE	{ORAL}	777311001
0cf12b41-5837-43c0-9b8e-3b930e3841a4	2026-02-28 22:14:29.673883+00	2026-02-28 22:14:29.673883+00	ANTIXIETY 75	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	CAPSULE	{ORAL}	777311001
b1c21dcc-8021-4aff-bfad-658f53002a1c	2026-02-28 22:14:29.674487+00	2026-02-28 22:14:29.674487+00	ANZAVIR-R	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	878898002
9c2df2e3-9402-4c56-8f60-12ab6a43afd7	2026-02-28 22:14:29.675208+00	2026-02-28 22:14:29.675208+00	APMOND 100/270	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	TABLET	{ORAL}	774583001
305362e7-b0b2-42cb-a5f4-509ac487e5d2	2026-02-28 22:14:29.675753+00	2026-02-28 22:14:29.675753+00	APMOND 50/135	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	TABLET	{ORAL}	774583001
25c8f781-46dc-42e7-84c6-3b785f18d657	2026-02-28 22:14:29.676281+00	2026-02-28 22:14:29.676281+00	APMOP	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	TABLET	{ORAL}	774583001
a895372a-1739-46b2-bca3-d116d207eb04	2026-02-28 22:14:29.676823+00	2026-02-28 22:14:29.676823+00	APO-ACETAZOLAMIDE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774413005
78d0f70f-58bc-4352-90ef-46cf88f61759	2026-02-28 22:14:29.677438+00	2026-02-28 22:14:29.677438+00	APO-ACYCLOVIR	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774425008
9ef4683d-87a0-4a45-8708-5273349b203c	2026-02-28 22:14:29.678016+00	2026-02-28 22:14:29.678016+00	APO-AMITRIPTYLINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET, COATED	{ORAL}	774553005
a345bc70-3b74-44bf-b750-4b93e667eec8	2026-02-28 22:14:29.678517+00	2026-02-28 22:14:29.678517+00	APO-BROMAZEPAM	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774914007
e818f055-5a1a-457e-8f48-d59066d2ab30	2026-02-28 22:14:29.679219+00	2026-02-28 22:14:29.679219+00	APO-BROMOCRIPTINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774919002
fc504afb-d7fe-438b-91cd-2f994ab15f16	2026-02-28 22:14:29.679763+00	2026-02-28 22:14:29.679763+00	APO-CARBAMAZEPINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	775043009
f1527b13-2573-4e85-b22d-85bfc3840e95	2026-02-28 22:14:29.680293+00	2026-02-28 22:14:29.680293+00	APO-HYDRALAZINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET, COATED	{ORAL}	776219009
d21b1d16-8873-459f-b176-397fb7993ec9	2026-02-28 22:14:29.680804+00	2026-02-28 22:14:29.680804+00	APO-ISDN	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	776425005
5d03dcb2-eca4-42f1-85a1-55319f609169	2026-02-28 22:14:29.681321+00	2026-02-28 22:14:29.681321+00	APO-LORAZEPAM	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	776574008
e7fe2445-580b-431a-8a1d-5c75de4eab7e	2026-02-28 22:14:29.681815+00	2026-02-28 22:14:29.681815+00	APO-NAPROXEN 250MG	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	776871008
c688c9b7-97d4-4c15-b312-53ea5b964925	2026-02-28 22:14:29.682381+00	2026-02-28 22:14:29.682381+00	APOTEL MAX	HAEMPHARMA PTY LTD	INDUSTRIA FARMACEUTICA CASALINA ITALY;	SOLUTION	{INJECTION}	781748008
9263abbf-9598-42cc-9fb1-47f324cb5cca	2026-02-28 22:14:29.682964+00	2026-02-28 22:14:29.682964+00	APO-TRIFLUOPERAZINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET, COATED	{ORAL}	777848000
083c4d83-0f90-4980-9254-d5aae8fa76ff	2026-02-28 22:14:29.683522+00	2026-02-28 22:14:29.683522+00	APO-TRIHEX	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	777853005
f2cb4564-fad6-4c8e-85f5-1208e8914c14	2026-02-28 22:14:29.68408+00	2026-02-28 22:14:29.68408+00	APRITANT IV	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	POWDER/INJECTABLE	{INJECTION}	776039002
