id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
ab7f0b9b-6f6a-4094-a564-f492ca1df10a	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALKALINE BICARBONATE HAEMODIALYSIS CONCENTRATE 8.4%	B. BRAUN MEDICAL (PTY) LTD	B.BRAUN AVITUM AG GLANDORF GERMANY;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1354501002
fe77993f-f5e1-43e3-b02d-5ac0aafe2551	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLDOX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	CAPSULE	{ORAL}	775698003
ab504080-e01c-4c26-9c16-74cf9617b1ae	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLERBAN SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	SYRUP	{ORAL}	783897003
9c0bad16-52d6-4209-a723-91cc4944a7ae	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLERCET	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	TABLET, COATED	{ORAL}	775140005
f1016827-ce00-4972-8676-1c2526d7131d	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLERCROM	FDC LIMITED	FDC LTD AURANGABAD INDIA;	SOLUTION/DROPS	{OPHTHALMIC}	775402003
507c92d9-693f-449a-9c5f-6207eb7c44b5	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLERDERM	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	CREAM	{TOPICAL}	775607002
7ea9d852-39e1-42cc-a737-6cac226f0ecb	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLERGEX	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	TABLET	{ORAL}	783897003
39c7c4dc-5e18-478c-b33e-2464006a2e3e	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLERGEX	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	ELIXIR	{ORAL}	783897003
cf38b94a-dec2-4b93-b55e-a714fb879216	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLERGON	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	CREAM	{TOPICAL}	775206002
e97644a9-da5e-40c6-9764-ed08668a83c5	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLOPURINOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774482009
44921700-ea84-4912-a7bc-68b56662c8e3	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLTERA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET, COATED	{ORAL}	776569000
9f506e27-91d7-4374-9fce-36295b1ff7fa	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLTERA 50	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	POWDER/SATCHETS	{ORAL}	776569000
d8c97308-dec5-4dfd-ae77-d86490fb37e1	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALLTERA-125	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET, COATED	{ORAL}	776569000
6ac0e73c-c3c2-4318-b459-7ae4b8f699e7	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALMIRAL	MEDOCHEMIE LTD	MEDOCHEMIE LTD LIMASSOL CYPRUS;	INJECTABLE	{INJECTION}	1231739002
85a2d6a1-933f-4d81-95bc-5d8ee1ffaa9e	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALOVIR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	TABLET	{ORAL}	1075681000202103
1bd2f49e-2b23-46a5-8169-203309fa38d5	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;	TABLET	{ORAL}	776569000
cc45b9ac-3b9a-45f7-bb3d-178b906725b9	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ALUVIA	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;	TABLET, COATED	{ORAL}	776569000
30c9dcef-a5da-4933-b635-6b0081c04d42	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMALAR	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	TABLET	{ORAL}	777371007
4ccbdf5d-0e0b-4fa8-ad06-cb81def20b44	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	TABLET	{ORAL}	776109009
8b433ad6-1ca4-4785-b271-7cf6139a4cab	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	TABLET	{ORAL}	776109009
46a2491a-8546-4454-ad09-20316066e2d1	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMARYL	AVENTIS CROP SCIENCE	AVENTIS PHARMA INTERNATIONAL  GERMANY;  AVENTIS PHARMA S.P.A SCOPPITO ITALY;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	TABLET	{ORAL}	776109009
dcbd047b-2ccb-4be0-9a00-0b671eebba1c	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	SUSPENSION	{ORAL,INJECTION}	775122006
0225783b-a917-4eb9-9f03-4d3525959964	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMBRAL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	775122006
4a7030a8-a8b6-436b-8b29-c49cce8574fb	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMILODIPINE 10 MG	N2SA LIMITED	SAI MIRRA INNOPHARM PVT LTD CHENNAI INDIA;	TABLET	{ORAL}	1304303007
a52d4860-ce4d-4c17-8c8f-5add1167538f	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMILORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774540007
7ecb0a71-a47c-4f2c-93a1-de0d39f28cd4	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMINOPHYLLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	777283007
cd5fd7a8-07f4-42d4-8bdc-1072d9f43409	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMINOPHYLLINE IV FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	INJECTABLE	"{""INJECTION, AMPOULE""}"	777283007
f278822f-d906-4ddb-872c-259635c1c37e	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMIROL 25	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	TABLET, COATED	{ORAL}	774554004
be3f0afe-a12c-41af-9c02-85715630fe79	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLIBON	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	TABLET	{ORAL}	774560004
9e2a21f4-88a3-403f-9db7-2e9112d2634b	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLIBON	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	TABLET	{ORAL}	774560004
4e62bd64-d729-4b5b-8532-30ea908fbed2	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLIN-5	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS LTD  INDIA;	TABLET	{ORAL}	774560004
29eab9a8-d366-4ce9-9021-bbe2e82a3156	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOCOR-10	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	TABLET	{ORAL}	774560004
9ddfea77-2f0e-4fd2-8d22-ded93862da9f	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOCOR-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	TABLET	{ORAL}	774560004
2e411da8-e48d-43b3-8fd5-07c0be45986d	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLODIPAC 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	1304303007
2fa09b3f-8991-438e-a97c-91a2408d9688	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLODIPAC 2.5	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	1304303007
f4c822ec-64cb-4981-9bf8-974167a0fdc4	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLODIPAC 5	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	1304303007
52340aef-6d60-4914-a3d2-e2cc1fd91f74	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLODIPINE BESILATE	KOPRAN LTD	KOPRAN LTD  INDIA;	TABLET	{ORAL}	774560004
220eaa24-a8c4-49dd-ae58-e12b5f86a99c	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOPRES-5	CIPLA LTD	CIPLA LTD PUNE INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;  CIPLA LTD MUMBAI INDIA;	TABLET	{ORAL}	774560004
e02c5eb5-4a03-437e-8f09-9efecfa0e8b4	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOSIN 10	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774560004
37f61d5d-d121-4cf8-8457-649e7c912553	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOSIN 5	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774560004
bf0dc5d3-f363-4645-a84e-db86d5035778	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
28fcc126-7471-445d-9df4-3ef3e6e3f8f2	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
7acc7697-df03-4108-beb2-dd1a24a4e941	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
b58657a0-205c-48f7-84d3-8a8cbb2d7727	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	TABLET	{ORAL}	774562007
aa8ac0a3-0f69-4157-821f-babd96fa8a8d	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774560004
86ecca9a-f62c-4a83-85cc-8a3d57a449a2	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774560004
e3708cae-b6d7-4fcf-a58e-79114f1d8874	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOVASC 10	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774560004
1806a847-2b5f-40da-b41e-5b961bd29b72	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMLOVASC 5	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	TABLET	{ORAL}	774560004
2ec8f463-25c9-4976-a3e7-03fc0f7e3e56	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
4b5b96b1-a341-4082-ae90-7b109a0be959	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
172ae2aa-2386-454a-8511-faebd56c095b	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	CAPSULE	{ORAL}	774586009
4e8694ac-4ab3-41a8-96c0-d02af1f90a88	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	CAPSULE	{ORAL}	774586009
a6e7fae3-dc49-421c-8eb0-a6581d61ef21	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA;	CAPSULE	{ORAL}	774586009
9bab4f20-94ef-42a4-b549-486594df0119	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;  MILAN LABORATORIES (PVT) LTD PANVEL INDIA;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
74c0b74b-8fa9-401c-9bf0-e120b92d41fe	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	CAPSULE	{ORAL}	774586009
f7696f2e-499b-4718-8935-41472284b417	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	GRANULE, FOR SUSPENSION	{ORAL}	774586009
f61b79fa-29c2-4d5c-b7f9-60d13e5baabe	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOXEN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	774586009
14de5dce-f4ed-4324-8d00-ddd7ca70730d	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMOXYCILLIN	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA;	SUSPENSION	{ORAL}	774586009
d42f289e-d611-4b0a-8313-0c2cb4099c8c	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMPHOTRET	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD ANAND NAGAR INDIA;	POWDER/INJECTABLE	{INJECTION}	773378000
6cbb70bf-8f98-4236-bdc0-820e95bffef3	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMPICEL0-500	CELOGEN PHARMA PVT LTD B106	INJECTCARE PARENTERALS PVT LTD VAPI INDIA;	INJECTABLE	{INJECTION}	774591005
e46bdddb-5fc4-4223-b702-044e597fbee6	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMPICILLIN FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	SANDOZ AG, NUREMBERG NUREMBERG GERMANY;  SANDOZ GMBH KUNDL AUSTRIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	POWDER/INJECTABLE	{INJECTION}	774590006
e854e2fc-76d4-4daf-9944-89bc42e77516	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMPICILLIN SODIUM	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA;	INJECTABLE	{INJECTION}	774590006
50e73d43-2a10-4a50-b59e-943031672b83	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	AMPICILLIN SODIUM  INJECTION	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;	POWDER/INJECTABLE	{INJECTION}	774590006
f8b5b90b-10f0-45bb-9fa2-f6457e4ddcb3	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANADIN	PFIZER LABORATORIES (PTY) LTD, S.A	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ASPEN PHARMACARE EAST LONDON SOUTH AFRICA;  SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;	TABLET	{ORAL}	774664003
f1009b7c-e67e-4426-b1a1-49e666939a16	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANAEROBYL GOLD 200	MULLER & PHIPPS	SEARLE DIVISION OF MONS.ANTO P/L WOODMEAD SANDTON SOUTH AFRICA;	TABLET	{ORAL}	775122006
d0f31116-f745-4f54-8130-458f619423fe	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANAEROBYL GOLD 400	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	TABLET	{ORAL}	775122006
10e5b154-2567-4d0f-b152-f876c6599ccc	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANAFRANIL	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	TABLET, COATED	{ORAL}	775307008
58628704-2257-4952-9b50-97a371ee9133	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANATERO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	TABLET, COATED	{ORAL}	774606004
0c25fcfc-cf90-49ca-a095-f903adac210c	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANDOLEX SOLUTION	INOVA PHARMACEUTICALS PTY LTD	ALLIANCE PHARMA (PTY) LIMITED JOHANNESBURG SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774820009
177ee2e7-0c8b-45ae-b9f1-aafc08a643a4	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANDOLEX-C LOZENGES	INOVA PHARMACEUTICALS PTY LTD	UNIQUE PHARMACEUTICAL LABORATORIES DAMAN INDIA;	TROCHE/LOZENGE	{ORAL}	774820009
b4398e05-e81a-4a12-b500-a6e194d7286b	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANDOLEX-C ORAL GEL	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	GEL	{ORAL,TOPICAL}	1303404005
1784ce8e-fd0d-44b5-bb40-ba94ee6e9704	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANDROZ	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	TABLET, COATED	{ORAL}	777527007
dfee2139-3e0c-4105-8922-ad71e1b162a3	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANGIOPRIL-25	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	TABLET	{ORAL}	775039005
f440fb2e-f186-466f-a927-176c3b0e4e02	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANSED	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	SOLUTION	{INJECTION}	775985005
ef5e60fb-5079-49eb-a611-29565d9da3b2	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	775198002
8b719216-7cb8-405e-8cf6-eec95e0443d4	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	775198002
1a6742f2-d060-4b46-9291-16cb5f1a596d	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	SYRUP	{ORAL}	775198002
d4b6113e-e8ca-40b0-b42d-fb2f895a4751	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANTALGIC PAEDITRIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	TABLET	{ORAL}	775198002
0d52ec18-81fe-46e4-ad0f-48a3a651d29f	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANTHEL	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	LINCOLN PHARMACEUTICALS LTD  INDIA;	TABLET	{ORAL}	1172916007
c318cfa2-d971-4a9b-af7a-5deeed179f25	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANTIXIETY 150	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	CAPSULE	{ORAL}	777311001
f2e451b7-1bf5-4672-a430-42682f64ab70	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANTIXIETY 75	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	CAPSULE	{ORAL}	777311001
7e3437e7-5c73-4e68-938c-65613f20a9fd	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	ANZAVIR-R	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	TABLET	{ORAL}	878898002
67b16850-94a9-4f9d-bd6d-1314f49a12be	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APMOND 100/270	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	TABLET	{ORAL}	774583001
d66302f2-b821-429c-a88b-5c52d56b3b44	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APMOND 50/135	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	TABLET	{ORAL}	774583001
3d261fe4-acd6-4840-9567-79c623bba43e	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APMOP	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	TABLET	{ORAL}	774583001
0dae70ef-af81-4649-b205-d2d6a2778452	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APO-ACETAZOLAMIDE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774413005
32bda715-cd86-4bea-9a8f-8b9024e81652	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APO-ACYCLOVIR	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	1075681000202103
cfb89717-0d1f-40d1-a8f8-d455d24a6a46	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APO-AMITRIPTYLINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET, COATED	{ORAL}	774554004
a14b730a-491c-4ff1-a145-ee6a999f0be4	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APO-BROMAZEPAM	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774914007
6755edc9-7d6b-4491-b8ca-8fb8acfda5de	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APO-BROMOCRIPTINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	774919002
cf88c350-7fe1-45ff-940a-5fc9b8a841c8	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APO-CARBAMAZEPINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	775043009
bcd02ee8-67b6-4fa9-89f1-d6abf0514d68	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APO-HYDRALAZINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET, COATED	{ORAL}	1204437004
f7146080-4487-49ee-a12a-6ca40aea0236	2026-02-14 14:34:23.567546+00	2026-02-14 14:34:23.567546+00	APO-ISDN	APOTEX INC.	APOTEX INC. TORONTO CANADA;	TABLET	{ORAL}	776425005
