id	name	district_id
c81160c8-3faa-4a5c-9428-9c8661f97892	Kumbudzi	5d082317-3ea9-4938-b896-3134aeef13a0
d363ddb2-7ee0-475a-82f0-be0809d32870	Mathendele	5d082317-3ea9-4938-b896-3134aeef13a0
979f5731-aad7-42b3-b3be-1ff3e2d2c91b	Mawabeni	5d082317-3ea9-4938-b896-3134aeef13a0
06a35f04-0a09-4111-8bb4-a46f3b58a0f3	Mtshede	5d082317-3ea9-4938-b896-3134aeef13a0
6002bffd-dce9-4a20-bb34-d731863e9c8b	Ntshamathe	5d082317-3ea9-4938-b896-3134aeef13a0
3e3cbef5-df21-4d7a-b6a9-f74ad51ada75	Sihlengeni	5d082317-3ea9-4938-b896-3134aeef13a0
7dc4ad5e-b6ed-4d82-9532-99e56f88a970	Silobi	5d082317-3ea9-4938-b896-3134aeef13a0
66e00fc1-9fff-41d9-a226-88c896758651	Zhalo	5d082317-3ea9-4938-b896-3134aeef13a0
8c8b7d01-887e-4290-a495-d103896ef3b5	Vulindlela	5d082317-3ea9-4938-b896-3134aeef13a0
ffa4cfc5-0103-4335-ace8-19e8511c463e	Charandura	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
0eab5a17-002e-4d99-a7a3-da6ada100467	Chengwena	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
274c2f2e-0e2d-45a3-833e-231b5f2a1fd4	Chinyuni	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
963f71c9-9d95-44cd-8aa5-f13446fc713d	Chizhou	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
0e0a6118-fc0e-4fb6-bbf9-0704669e297c	Mapiravana	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
ae690a60-d111-41b1-ab45-e6a0f4f16274	Maware	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
f03b5d42-9414-4154-908a-11ea4c0141e5	Mhende	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
7e57862c-3786-4597-8496-e5a35ae5b42d	Musoropamwe	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
c94fea39-3fa4-40d3-aa08-331b50f34424	Takawira	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
fe22df34-7fe2-4be9-9d33-1894364e4231	Takawira Resett	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
a9e72e22-e7aa-4693-ae96-6534da6e0567	Tatonga	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
659faaf8-ad0b-4399-b8c0-7b20de5e8cb7	Tokwe (tokwe Iv) Rs	9adaf9bd-6c0e-400d-aa66-48fa4a42c1d3
bcbe8c53-9b8d-47a6-bee4-17f14abdfa3a	Chireya I	a81b5791-6604-4d3d-8499-e2ad55faa166
9c907b25-1743-4e9d-9dec-f6bfa1fc3049	Chireya Ii	a81b5791-6604-4d3d-8499-e2ad55faa166
74c502af-b9f0-4fca-919e-6a32f9ca2076	Chireya Iii	a81b5791-6604-4d3d-8499-e2ad55faa166
e6389b49-60bc-4dfe-8df2-ac00fac5daa2	Goredema	a81b5791-6604-4d3d-8499-e2ad55faa166
e55c40c1-3b45-466f-81b5-618d5e1718da	Gumunyu I	a81b5791-6604-4d3d-8499-e2ad55faa166
d7eb6d10-3264-4607-9396-65aa839c3a60	Gumunyu Ii	a81b5791-6604-4d3d-8499-e2ad55faa166
3832c7d7-e56b-4b44-a49e-041a321f4edc	Makore I	a81b5791-6604-4d3d-8499-e2ad55faa166
15d12915-020a-4462-8697-00910b168e25	Makore Ii	a81b5791-6604-4d3d-8499-e2ad55faa166
0e26b6b1-0e24-481c-8386-630af4f623d8	Musadzi Rs	a81b5791-6604-4d3d-8499-e2ad55faa166
a93c7e5e-165a-405b-9d58-55896a8774a0	Nembudziya I	a81b5791-6604-4d3d-8499-e2ad55faa166
499de746-1e03-409b-9af7-8a2d760c5594	Nembudziya Ii	a81b5791-6604-4d3d-8499-e2ad55faa166
3113d563-9ae8-410a-90b8-bded48f8f26e	Nembudziya Iii	a81b5791-6604-4d3d-8499-e2ad55faa166
039e3835-f2eb-4cc0-84af-7176670b9311	Nora Rs	a81b5791-6604-4d3d-8499-e2ad55faa166
b46b0246-d6af-46ac-b1cb-6ab6707cf1f2	Nyaurungwe Rs	a81b5791-6604-4d3d-8499-e2ad55faa166
e091fdb8-7fc9-4222-b64e-fb71d8b4130d	Simchembo	a81b5791-6604-4d3d-8499-e2ad55faa166
92a3c9e1-5d03-4033-8508-b9db65707e33	Tsungai Rs	a81b5791-6604-4d3d-8499-e2ad55faa166
21f06ea2-d4b4-45d7-ae01-bbd00a6371f2	Wadze Rs	a81b5791-6604-4d3d-8499-e2ad55faa166
0e284760-2259-4dd9-8450-3475ae791ae4	Madzivazvido	a81b5791-6604-4d3d-8499-e2ad55faa166
a34a038c-c4c5-4599-8c3d-76e3c7107864	Nenyunka	a81b5791-6604-4d3d-8499-e2ad55faa166
5dd49b75-0964-469d-bd80-d61b6ee0b973	Chemagora Lscfa	6ec8e711-394d-4ac0-94b2-b33e496ce44b
0d651c58-b15c-44f8-b27d-a44420909fcb	Chirima	6ec8e711-394d-4ac0-94b2-b33e496ce44b
e2ef8e5f-07cb-4f23-af93-9e47d377eef8	Chirisa Park	6ec8e711-394d-4ac0-94b2-b33e496ce44b
847b5c4e-aee0-4ebf-ba77-7d27a08e58cd	Chisina I	6ec8e711-394d-4ac0-94b2-b33e496ce44b
a27640d8-4d8c-4977-9bea-ef5386970ec2	Chisina Ii	6ec8e711-394d-4ac0-94b2-b33e496ce44b
41fc0396-ab26-4521-9202-1dcbaa53bbe0	Chisina Iii	6ec8e711-394d-4ac0-94b2-b33e496ce44b
22006a55-0039-4df7-8faf-ed870edb4af3	Huchu	6ec8e711-394d-4ac0-94b2-b33e496ce44b
3bf5d739-364e-44f9-96f3-b4af71caf172	Jahana	6ec8e711-394d-4ac0-94b2-b33e496ce44b
3df512f2-8d9d-45d5-8d53-ba88b7d89ed1	Jiri	6ec8e711-394d-4ac0-94b2-b33e496ce44b
28dfacee-5d95-49bf-932d-e2bfa7b96be1	Masuka	6ec8e711-394d-4ac0-94b2-b33e496ce44b
5aeeb040-d9be-4001-ac34-f7a7e941cc46	Mukoka Msala	6ec8e711-394d-4ac0-94b2-b33e496ce44b
d1201dd9-ce65-4a47-8c94-67557774d565	Muyambi	6ec8e711-394d-4ac0-94b2-b33e496ce44b
22cbf0e5-dbd2-456b-a624-44548ab1c3e0	Ndhlalambi I	6ec8e711-394d-4ac0-94b2-b33e496ce44b
df1b8586-2d99-4e3a-b456-7660919460fe	Ndhlalambi Ii	6ec8e711-394d-4ac0-94b2-b33e496ce44b
bfe84e5c-c967-4f7b-bc56-5b8bbb8b8706	Nemangwe I	6ec8e711-394d-4ac0-94b2-b33e496ce44b
1e45667b-47d6-4a7d-803c-5feee8f67441	Nemangwe Ii	6ec8e711-394d-4ac0-94b2-b33e496ce44b
638173dd-7a45-4dac-9779-7b5751b663be	Nemangwe Iii	6ec8e711-394d-4ac0-94b2-b33e496ce44b
98a9bb26-d781-473d-b1a3-954d703648bd	Nemangwe Iv	6ec8e711-394d-4ac0-94b2-b33e496ce44b
d347e338-3685-4cf6-986c-340bb29904d1	Nemangwe V	6ec8e711-394d-4ac0-94b2-b33e496ce44b
383a1e29-64c6-4799-92c7-e3b706c85012	Ngomeni	6ec8e711-394d-4ac0-94b2-b33e496ce44b
7ecfe588-de73-48d3-af6d-bfc9ba8c6102	Njelele I	6ec8e711-394d-4ac0-94b2-b33e496ce44b
568afa25-6cca-4d59-8380-fe16de152773	Njelele Ii	6ec8e711-394d-4ac0-94b2-b33e496ce44b
756aa072-71b2-416c-a12d-724d60a92634	Njelele Iii	6ec8e711-394d-4ac0-94b2-b33e496ce44b
b0ab4436-1a4c-4d73-917d-7366ea406e10	Sai Mangidi	6ec8e711-394d-4ac0-94b2-b33e496ce44b
ad617539-2f4c-401d-a81d-b68b36ed35ec	Sai Mangisi	6ec8e711-394d-4ac0-94b2-b33e496ce44b
83da60f7-12ad-4616-a49c-fdc0d2e9b616	Sai Sengwa	6ec8e711-394d-4ac0-94b2-b33e496ce44b
87e1ec2c-7fad-4467-a55c-841696872306	Bafana	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
197c8727-4deb-4b79-a0fc-be55d5798fa2	Gambiza	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
4941525c-9e82-4bd6-91e2-f724ffea1bfb	Ilithelezwe	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
90ed56b7-f2ed-4227-8db1-292527232ecf	Madikani	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
749d1f4b-bed3-4e5e-ac1d-d79e5c4bed72	Masvori Rs	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
1fac8de9-81b8-47df-91cb-c80d6837453b	Mdubiwa	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
c24c6c60-22c9-4401-a134-dac2517f2237	Mlezu	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
458dd7c0-6d83-4b4e-919b-abd88bb628b0	Mutengwa	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
5d91b2e9-bd06-4eb1-acb7-ca65761298d3	Nkawana	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
d672cbd8-92b1-4bb7-a9e5-2e2627ea975c	Nyabango	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
2a4421ff-54db-418f-a423-4a8da062da99	Nyama	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
ee5ed769-3be5-48a3-ac44-31fff37a5b12	Sikombingo	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
46740910-f0db-4008-a8c1-7ea6fcab62fa	Somabula	930cb4e8-39a2-47b0-8c58-a4f6c1d83c00
d74029af-bbb0-4911-8f1e-4bb23cc65754	Batanai	adf3968c-0cc5-4d04-8b49-43e831195793
23fd1f7b-c54e-47d0-a5c6-5348d51cb8d6	Chaminuka Ii	adf3968c-0cc5-4d04-8b49-43e831195793
a7eda33d-d497-4349-921e-7dd41d8009d7	Chitepo	adf3968c-0cc5-4d04-8b49-43e831195793
a2cedd59-615f-46c2-b12b-89581c8f73c8	Empress Mine	adf3968c-0cc5-4d04-8b49-43e831195793
1d1a59fb-ecca-4adc-9222-a9f78888b533	Gwesela West	adf3968c-0cc5-4d04-8b49-43e831195793
34f95f0a-e13b-446b-a5a7-82787c300d18	Inhlangano	adf3968c-0cc5-4d04-8b49-43e831195793
5d9bb748-1eb4-440a-99c7-a5d8d15eb04d	Kubatana	adf3968c-0cc5-4d04-8b49-43e831195793
745004fd-7044-45a7-ac65-74490b773f3b	Kushinga	adf3968c-0cc5-4d04-8b49-43e831195793
803fb84a-c0ce-4ea8-88b5-f3d39dd6c9e1	Kwayedza	adf3968c-0cc5-4d04-8b49-43e831195793
bff5da03-180b-48fe-8d09-1c54a1204aad	Mabura	adf3968c-0cc5-4d04-8b49-43e831195793
a8988178-19af-4a7b-9a5e-4e03412e6954	Makaba	adf3968c-0cc5-4d04-8b49-43e831195793
ee71b704-6bd8-4a97-875b-03e517050ea8	Msokeli	adf3968c-0cc5-4d04-8b49-43e831195793
47a586fe-804b-49ba-be48-2be723427268	Mtshikitsha	adf3968c-0cc5-4d04-8b49-43e831195793
77d6ef6b-ab3c-4bdb-9da0-d9b39b30d6c8	Nhlanganisa	adf3968c-0cc5-4d04-8b49-43e831195793
fef65422-495e-403c-b59f-246b4e04123e	Ntabeni North	adf3968c-0cc5-4d04-8b49-43e831195793
f93773ce-4031-401b-a1e1-ccef4f3b4195	Ntabeni South	adf3968c-0cc5-4d04-8b49-43e831195793
94cd993f-8efb-48d2-a991-36976a43f84a	Sebenzani	adf3968c-0cc5-4d04-8b49-43e831195793
f5ec3cb7-cc0a-4fdc-bc62-0c4dc0533af7	Sesombi I	adf3968c-0cc5-4d04-8b49-43e831195793
d1aea251-b396-475e-91aa-c85ce253abff	Sesombi I Rs	adf3968c-0cc5-4d04-8b49-43e831195793
26cad5c2-1539-451a-8e6e-b388f2413c4c	Sesombi Ii Rs	adf3968c-0cc5-4d04-8b49-43e831195793
4de653cc-7112-4a2b-82c0-dc9e6639db52	Sesombi Iii	adf3968c-0cc5-4d04-8b49-43e831195793
e15cd3a3-021c-4017-bba2-a484b9cc9d77	Sesombi Iii Rs	adf3968c-0cc5-4d04-8b49-43e831195793
ec40544b-1429-4c50-836c-4e97a945a260	Sidakeni	adf3968c-0cc5-4d04-8b49-43e831195793
126e4cb1-3357-4c80-a83b-ae8a7def4251	Silobela	adf3968c-0cc5-4d04-8b49-43e831195793
ad84a926-8462-4880-8ea5-871380e039b5	Tongogara	adf3968c-0cc5-4d04-8b49-43e831195793
b6fe4167-28cd-4f0d-b196-4fbbd097c13d	Zhombe Central	adf3968c-0cc5-4d04-8b49-43e831195793
950acdf6-0a1e-4661-bf04-b64828511c81	(New Castle) Rs	e1457c85-2bc0-427b-a0cd-10c4f13a9464
914a2c7e-a38d-48f5-871d-37e114825823	Baradzamwa	e1457c85-2bc0-427b-a0cd-10c4f13a9464
2ca85a68-73d2-463f-ad57-621a2e5d25cc	Bhangwe	e1457c85-2bc0-427b-a0cd-10c4f13a9464
afb55c5c-f20a-4215-919a-5510ab6739ca	Bhinya Road	e1457c85-2bc0-427b-a0cd-10c4f13a9464
b6d03c1c-b1b2-4451-8abf-ad1cf14f2ff9	Chebvute	e1457c85-2bc0-427b-a0cd-10c4f13a9464
72306bf7-b0cf-4277-bbf4-8fcc4a8088c1	Chegato	e1457c85-2bc0-427b-a0cd-10c4f13a9464
22c6034d-b254-4d5e-b34a-b30feffb87b0	Cheshanga	e1457c85-2bc0-427b-a0cd-10c4f13a9464
8fc99e7c-d3ab-4690-bd9d-727591b81162	Chingechuru	e1457c85-2bc0-427b-a0cd-10c4f13a9464
37e9cda9-86ab-441c-b60b-d4dcc7b62821	Chingoma A	e1457c85-2bc0-427b-a0cd-10c4f13a9464
04064258-eb66-4904-949c-60e16b9b60e6	Chingoma B	e1457c85-2bc0-427b-a0cd-10c4f13a9464
d51d2296-7406-4972-ac74-4460a2e09103	Chizungu	e1457c85-2bc0-427b-a0cd-10c4f13a9464
c220f851-0960-4afc-94ae-179307421ebc	Danga	e1457c85-2bc0-427b-a0cd-10c4f13a9464
bb482e27-7152-4a37-8aef-7c9d650f1cea	Dunda	e1457c85-2bc0-427b-a0cd-10c4f13a9464
c20ecd5f-f7c4-4515-b16d-b56efa6cd0c7	Lscfa (mberengwa Ica)	e1457c85-2bc0-427b-a0cd-10c4f13a9464
4fa38727-91fd-48ac-8607-60c38fcfd5c8	Magamba	e1457c85-2bc0-427b-a0cd-10c4f13a9464
63052e3a-9be7-4e77-80de-cc41e0ef4c96	Mahlebadza	e1457c85-2bc0-427b-a0cd-10c4f13a9464
17b8c865-1af2-4503-927b-d02794eba844	Makuwerere	e1457c85-2bc0-427b-a0cd-10c4f13a9464
4915f5a8-d554-44be-913d-df3e235f0a79	Masvingo	e1457c85-2bc0-427b-a0cd-10c4f13a9464
e560d009-76d4-46bc-9cbc-6fdb19f1138e	Mataga	e1457c85-2bc0-427b-a0cd-10c4f13a9464
978d8602-cef7-4f81-ab1b-aca8d25d782b	Mataruse B I	e1457c85-2bc0-427b-a0cd-10c4f13a9464
19e2db7e-eeb0-4cfc-bdbf-6be69d7dd464	Mataruse B Ii	e1457c85-2bc0-427b-a0cd-10c4f13a9464
d10a9d76-f7b5-471a-8a6a-825c715f89d0	Maziofa	e1457c85-2bc0-427b-a0cd-10c4f13a9464
e862d0ea-e618-4ce7-ba14-c2e1c29fdc2c	Mketi	e1457c85-2bc0-427b-a0cd-10c4f13a9464
3f8cdd32-ee8f-4e19-8f3c-6cacff178c8b	Muchembere	e1457c85-2bc0-427b-a0cd-10c4f13a9464
6870e304-ab83-401b-a666-07fd57879ca0	Murerezi	e1457c85-2bc0-427b-a0cd-10c4f13a9464
f0fe5e05-7e7e-474b-9180-133a6ab5e897	Mushandirapamwe	e1457c85-2bc0-427b-a0cd-10c4f13a9464
bf4ff16b-e1c2-45fb-ba92-0ad9c4610c93	Musume	e1457c85-2bc0-427b-a0cd-10c4f13a9464
6a68e6a0-7879-46be-a2fd-a6783c90f22f	Ngungumbane	e1457c85-2bc0-427b-a0cd-10c4f13a9464
16b08c45-57da-41cf-9ac1-7ef1af2a4df0	Nyamondo Ii	e1457c85-2bc0-427b-a0cd-10c4f13a9464
7aa8f6b9-d695-4b32-a882-d421d7017410	Nyamondo Iii	e1457c85-2bc0-427b-a0cd-10c4f13a9464
fab97bca-cf2d-47e9-ba60-0bc9931b2f3e	Ruremekedzo	e1457c85-2bc0-427b-a0cd-10c4f13a9464
6323dcb2-a5fc-4ae3-b6a5-8a2d3fdd637d	Vukomba	e1457c85-2bc0-427b-a0cd-10c4f13a9464
b2d7bdf4-ebf6-4089-a205-6cfa7e221219	Zvomukonde	e1457c85-2bc0-427b-a0cd-10c4f13a9464
e87718aa-3f16-4304-bf06-a54616b40e2f	Gundura	962a66eb-3cf0-4080-a377-21a50a2fd13d
77421e06-70d2-4af8-9ba7-19d06c0a241f	Ndanga	962a66eb-3cf0-4080-a377-21a50a2fd13d
33498dd1-99ae-47a6-972f-52cfd1d51adb	Donga	962a66eb-3cf0-4080-a377-21a50a2fd13d
6ef97c97-dd26-4e46-b7c0-81532f2adb89	Hanke	962a66eb-3cf0-4080-a377-21a50a2fd13d
6d68ae84-6690-4629-8144-29453b7ee07c	Nhema	962a66eb-3cf0-4080-a377-21a50a2fd13d
250fb407-f367-4097-85f5-04f1ad228897	Tinhira	962a66eb-3cf0-4080-a377-21a50a2fd13d
e959e6c6-6f82-4d51-946d-19d0f145e54d	Tongogara	962a66eb-3cf0-4080-a377-21a50a2fd13d
6ed359bd-0246-4276-9120-230248a24705	Mazivisa	962a66eb-3cf0-4080-a377-21a50a2fd13d
ad782eba-7f0e-4c30-933f-51e26204fdb9	Shamba	962a66eb-3cf0-4080-a377-21a50a2fd13d
afaa5a74-2ff1-407d-92e7-54d642764a0e	Pisira	962a66eb-3cf0-4080-a377-21a50a2fd13d
7997615e-86c0-4461-957b-12b073e7baba	Chenhunguru	c94d2fba-a7a1-403b-bfed-25096572ed81
cea7aeff-2c25-49c6-9157-2ef8a83c86b1	Chiwonekano	c94d2fba-a7a1-403b-bfed-25096572ed81
f9c10252-00a9-4924-b85b-92b13e357f9b	Dayadaya	c94d2fba-a7a1-403b-bfed-25096572ed81
1f21ae85-766d-43d0-a1c2-f6b09972e510	Guruguru	c94d2fba-a7a1-403b-bfed-25096572ed81
03fd9706-ab3d-4b01-93cb-41aacaa5a5a0	Hombe	c94d2fba-a7a1-403b-bfed-25096572ed81
9e416f19-564c-4066-95a0-9a8918f2f775	Indava	c94d2fba-a7a1-403b-bfed-25096572ed81
157c515c-9754-46c4-a998-37ddc4b779c4	Lscfa	c94d2fba-a7a1-403b-bfed-25096572ed81
bf3d1c21-d01f-45ef-bc17-51f81ccb2b01	Mapirimira	c94d2fba-a7a1-403b-bfed-25096572ed81
93c784b8-6c41-4944-9996-6ba946a9e6b7	Mototi	c94d2fba-a7a1-403b-bfed-25096572ed81
ec2cd51e-0380-48e1-b602-3d97ea895758	Murowa	c94d2fba-a7a1-403b-bfed-25096572ed81
807cd270-2513-4181-bdc7-0f49b93f96e3	Mutambe	c94d2fba-a7a1-403b-bfed-25096572ed81
770563b1-708e-46c3-ad2b-8d306b7e9b66	Ngomayebani	c94d2fba-a7a1-403b-bfed-25096572ed81
2dc28924-8582-40f1-9d93-5410bad90168	Runde	c94d2fba-a7a1-403b-bfed-25096572ed81
c484f548-b0cf-426b-8140-9cc807cd015a	Shauke	c94d2fba-a7a1-403b-bfed-25096572ed81
fb4059e0-4920-4d71-b806-56073d32c0ce	Shavahuru	c94d2fba-a7a1-403b-bfed-25096572ed81
92d179bf-0e32-494a-9f71-ba3f0b65a9df	Ture	c94d2fba-a7a1-403b-bfed-25096572ed81
51e3204e-14ee-4f33-b7c6-09e2981fbc0b	Mhondongori	c94d2fba-a7a1-403b-bfed-25096572ed81
d1c047de-bcda-4de9-aa33-3a93e96f4914	Vukusvo	c94d2fba-a7a1-403b-bfed-25096572ed81
