id	name	district_id
51373cf8-3d6c-4a81-be72-f5f19ed2fb65	St Anna	bce5e818-0148-48a2-8117-1967e7c664f1
a30a0c7e-690c-4958-a839-010631cc2af7	Vulindlela	bce5e818-0148-48a2-8117-1967e7c664f1
7caeebfe-7a35-4a8f-9af8-9ab2a92dd240	Dobhe	c0530d4a-221c-4880-bbef-5536f9097f6d
22ff3b88-1240-4375-9d43-6f96362c2f21	Dula	c0530d4a-221c-4880-bbef-5536f9097f6d
5f638bdd-92ef-4166-88ce-32130f06d3ee	Esibomvu	c0530d4a-221c-4880-bbef-5536f9097f6d
44e7c4a1-0f11-492a-87c9-9e67174fb5b0	Kumbudzi	c0530d4a-221c-4880-bbef-5536f9097f6d
ea6a82c5-b185-48e8-9eca-32cc51758c94	Mathendele	c0530d4a-221c-4880-bbef-5536f9097f6d
ac390389-cc3d-4a6f-a506-4abc10f5503b	Mawabeni	c0530d4a-221c-4880-bbef-5536f9097f6d
97eb8c6d-9adc-4be5-bd63-1fa8b85c6f2a	Mtshede	c0530d4a-221c-4880-bbef-5536f9097f6d
3066f5ff-d35e-4ec5-8675-87ff56197707	Ntshamathe	c0530d4a-221c-4880-bbef-5536f9097f6d
b6d2f14a-ef52-49d2-bb52-6ee738df8ee0	Sihlengeni	c0530d4a-221c-4880-bbef-5536f9097f6d
80843a6e-0405-42ef-9880-02cef148e6f2	Silobi	c0530d4a-221c-4880-bbef-5536f9097f6d
ee038cb6-d36f-4b85-a45a-3d1d55969e75	Zhalo	c0530d4a-221c-4880-bbef-5536f9097f6d
160bfcb1-c031-44f2-a842-93546cddb43d	Vulindlela	c0530d4a-221c-4880-bbef-5536f9097f6d
b39e0ea2-54d7-4d14-81d6-110546218a18	Charandura	13649c33-b37f-4c25-84d7-106602b3fb00
83b733e4-e241-4240-999e-51a53ae5cc61	Chengwena	13649c33-b37f-4c25-84d7-106602b3fb00
30d0d3ef-6bbc-470d-8983-3379dec61f89	Chinyuni	13649c33-b37f-4c25-84d7-106602b3fb00
e31e8ca9-24ea-4930-89ca-695395cd688b	Chizhou	13649c33-b37f-4c25-84d7-106602b3fb00
34a14914-2772-4850-b4c1-2c3e0d27b699	Mapiravana	13649c33-b37f-4c25-84d7-106602b3fb00
7a464386-84a8-4d8c-8027-f7486d849915	Maware	13649c33-b37f-4c25-84d7-106602b3fb00
e1f18cc9-1fc9-48da-bdf9-bece06a21c9f	Mhende	13649c33-b37f-4c25-84d7-106602b3fb00
782db959-d179-4649-99ed-34a39280dd23	Musoropamwe	13649c33-b37f-4c25-84d7-106602b3fb00
9c380475-1dfe-49d4-ae61-3a97099ff87f	Takawira	13649c33-b37f-4c25-84d7-106602b3fb00
c4080681-a753-4524-b64c-7a15db8e4b32	Takawira Resett	13649c33-b37f-4c25-84d7-106602b3fb00
372f9b8b-13ce-4d74-9399-a204679fa2a2	Tatonga	13649c33-b37f-4c25-84d7-106602b3fb00
5e49b7cc-a6d8-495e-9cce-4600ce6d04b5	Tokwe (tokwe Iv) Rs	13649c33-b37f-4c25-84d7-106602b3fb00
c79d6187-3dd7-486d-ac28-5cba1342574a	Chireya I	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
a4fb4bf6-2832-4011-955e-25f4e11d8af1	Chireya Ii	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
aa427fd4-08d5-465d-a3cb-44e8dcb35365	Chireya Iii	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
4684baf5-7f9b-4de4-ba16-02a204b29f90	Goredema	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
286a0b05-2642-49a4-8d83-f05274529a7d	Gumunyu I	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
73c6f0f6-0aff-49ba-bc91-7f06bc28f1db	Gumunyu Ii	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
f8c5136b-73ab-451f-9732-628db9ae32a5	Makore I	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
4f506517-bf48-4268-97f4-770e0bfb2375	Makore Ii	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
9f2938e8-6482-4c9e-8aa5-5cbf4576e59e	Musadzi Rs	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
64d70ba0-16f5-4fe0-bf9c-06a8721f24db	Nembudziya I	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
7e659a91-ba7d-4d6c-899d-e5f6f806b2ad	Nembudziya Ii	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
570d8845-abe2-4f0b-ad02-9b13112f953e	Nembudziya Iii	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
a91cf534-6771-4a1f-b1fe-56c86584a860	Nora Rs	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
bc8fccb8-e368-4866-a19c-00b45c4646a5	Nyaurungwe Rs	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
6bb95cec-3b13-4ca2-a876-9a81c595057c	Simchembo	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
2951a129-5d79-41a2-878f-dbef4eafa57a	Tsungai Rs	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
2d288030-c06b-4691-a432-a5dde0fda2c6	Wadze Rs	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
d3040637-458f-4605-ae97-145feeaaa21b	Madzivazvido	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
e18b852b-dbe5-47f8-a878-7621c3bb0ea5	Nenyunka	dde8ac54-792f-49f1-827a-6bf6d1aee2f6
a8383da5-8f7d-4167-80ba-7d50f6a282dd	Chemagora Lscfa	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
c8f55af7-ca11-4310-8eed-d22f99be79a5	Chirima	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
d710cb7a-b136-4715-a824-9c826462f4ef	Chirisa Park	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
0ef48ed3-d550-4480-ac38-b7bc80633143	Chisina I	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
9ad16c04-3d0c-4d65-ba1c-0b830cf95946	Chisina Ii	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
2a628b78-7775-45a9-8f94-f67848203ae7	Chisina Iii	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
acf9d9ea-da15-4a9f-a7a2-eb8031e3c5eb	Huchu	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
ba6f4b6f-6a0c-4d2c-b8ca-409843d965fc	Jahana	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
93d91b7e-70c1-49d0-8b3c-85f2592eb561	Jiri	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
605ba3ac-7882-49a3-9eed-8373008474ec	Masuka	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
0cf81a7d-2234-47f0-802c-1dc5648a8c78	Mukoka Msala	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
e5553195-6f55-4be3-b4d3-bb8d3154b377	Muyambi	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
ae547580-4545-4c99-ab82-9cf252b85492	Ndhlalambi I	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
21d12174-df04-4a20-bc75-b433f7f81add	Ndhlalambi Ii	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
f2153814-dd8e-46f4-b35f-bd5b6018af03	Nemangwe I	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
4c8f4804-e727-4492-8668-a0250f62a3c4	Nemangwe Ii	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
afbe3324-f642-4a60-ac73-c3649546282d	Nemangwe Iii	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
f6245dfa-7693-41c5-a00c-cd8cb4b59f65	Nemangwe Iv	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
a3af923e-97d7-4c88-abdf-5f21370f688c	Nemangwe V	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
53737e3a-3b2a-4a1b-b731-4321911d0542	Ngomeni	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
05ba66a3-5860-424b-9ce7-64bf78218998	Njelele I	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
e62897c3-182f-44cb-a902-6d0a8b7d6f1c	Njelele Ii	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
41408ea6-e56c-46ee-8bd2-0c21cc09b9bd	Njelele Iii	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
7b14f384-0a7b-483c-b46c-6d139963f9de	Sai Mangidi	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
ddaae41d-643c-48f5-ab12-c78bd79c1628	Sai Mangisi	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
86645494-c1c9-43d7-8a61-c206737e08c2	Sai Sengwa	78a9d5b0-9bfe-4be2-b133-6f5a8a5bf2ae
641c1799-de91-4869-9b22-3ed59c1df5da	Bafana	4542c6ab-4fde-4782-ac35-cad7418f0c06
766f0fb8-50c3-474e-8073-54e486ccee20	Gambiza	4542c6ab-4fde-4782-ac35-cad7418f0c06
2e600316-a40a-4ac2-b27a-4b97be86e06a	Ilithelezwe	4542c6ab-4fde-4782-ac35-cad7418f0c06
968017f1-7ac1-43dd-b05b-60088c214b93	Madikani	4542c6ab-4fde-4782-ac35-cad7418f0c06
5af5aec0-b12c-44ff-9d95-9fc98101ab12	Masvori Rs	4542c6ab-4fde-4782-ac35-cad7418f0c06
3f6d4f15-e07e-4e4c-a9ca-6f7ebede1138	Mdubiwa	4542c6ab-4fde-4782-ac35-cad7418f0c06
94296623-b89a-4ae5-86fc-da94bea8ddfe	Mlezu	4542c6ab-4fde-4782-ac35-cad7418f0c06
325818cd-6c98-4cb6-9288-1ae006608419	Mutengwa	4542c6ab-4fde-4782-ac35-cad7418f0c06
c0c19dff-0bba-46f8-8f44-7289d908925d	Nkawana	4542c6ab-4fde-4782-ac35-cad7418f0c06
d4e36b5b-7c17-4829-b585-1596ae37cb84	Nyabango	4542c6ab-4fde-4782-ac35-cad7418f0c06
e98267e4-6d33-4900-a273-b4932c8ac67c	Nyama	4542c6ab-4fde-4782-ac35-cad7418f0c06
2f8677eb-5ded-4f71-9227-c590dc066a13	Sikombingo	4542c6ab-4fde-4782-ac35-cad7418f0c06
49e50a12-b723-446a-a507-10e04c451ecb	Somabula	4542c6ab-4fde-4782-ac35-cad7418f0c06
26a1da79-840a-437a-8e8e-14c5bfc255cc	Batanai	082bf84c-cf7d-4b11-ab8c-01f84d15c310
fa6aa410-103c-43ce-a6ae-a95bc4df4630	Chaminuka Ii	082bf84c-cf7d-4b11-ab8c-01f84d15c310
cf13cb7a-4ab4-4ab2-9d27-81d7b3ae21f7	Chitepo	082bf84c-cf7d-4b11-ab8c-01f84d15c310
d279b517-02cd-4248-9d33-99f8a94dba96	Empress Mine	082bf84c-cf7d-4b11-ab8c-01f84d15c310
eaf847f9-55d7-4d78-a7ee-97a95232d2ff	Gwesela West	082bf84c-cf7d-4b11-ab8c-01f84d15c310
8ce64f18-0127-4e71-a5ab-40cca3b2d4db	Inhlangano	082bf84c-cf7d-4b11-ab8c-01f84d15c310
2cde8a71-e97e-4c79-82d5-82b1e36955a6	Kubatana	082bf84c-cf7d-4b11-ab8c-01f84d15c310
34bbd32b-926f-4315-83ec-5344eaa5e78d	Kushinga	082bf84c-cf7d-4b11-ab8c-01f84d15c310
0cef3bfe-d34b-4351-8665-c44edd093bf2	Kwayedza	082bf84c-cf7d-4b11-ab8c-01f84d15c310
adfac53d-fbd6-4b0b-b85e-7c891661d3bc	Mabura	082bf84c-cf7d-4b11-ab8c-01f84d15c310
0869b2d7-f654-4d49-bdd3-918e102aa106	Makaba	082bf84c-cf7d-4b11-ab8c-01f84d15c310
64e2b2fb-9b45-459b-967a-6cc2a3a36a49	Msokeli	082bf84c-cf7d-4b11-ab8c-01f84d15c310
79f70193-2988-422a-bf12-733299054cdd	Mtshikitsha	082bf84c-cf7d-4b11-ab8c-01f84d15c310
3ebc6dcf-2b5f-41b9-9cb1-69cd2da621be	Nhlanganisa	082bf84c-cf7d-4b11-ab8c-01f84d15c310
9bf293ae-118c-4512-aaf7-54a239cdc87a	Ntabeni North	082bf84c-cf7d-4b11-ab8c-01f84d15c310
c7791594-3c68-49ea-a346-3505d34c5f95	Ntabeni South	082bf84c-cf7d-4b11-ab8c-01f84d15c310
bd91a26a-00e6-4ab0-b25c-9e9a377338fc	Sebenzani	082bf84c-cf7d-4b11-ab8c-01f84d15c310
ad3db749-3071-4520-9b20-0e29882b39d0	Sesombi I	082bf84c-cf7d-4b11-ab8c-01f84d15c310
54f82bb4-7464-410f-8cd3-6a2a25981948	Sesombi I Rs	082bf84c-cf7d-4b11-ab8c-01f84d15c310
dfc85513-020b-4088-8bc0-5df1d0f626b0	Sesombi Ii Rs	082bf84c-cf7d-4b11-ab8c-01f84d15c310
d61aeb7d-ca83-4559-bc1e-f5fcd26632d6	Sesombi Iii	082bf84c-cf7d-4b11-ab8c-01f84d15c310
761c2200-9af6-45de-8fb9-784affe83490	Sesombi Iii Rs	082bf84c-cf7d-4b11-ab8c-01f84d15c310
ff8a53c6-1b89-45a4-85dd-e52c77d66758	Sidakeni	082bf84c-cf7d-4b11-ab8c-01f84d15c310
44ec9969-b994-4e94-b0fa-811b709f9386	Silobela	082bf84c-cf7d-4b11-ab8c-01f84d15c310
beb0b722-73c6-4286-82a2-d07f8c642c52	Tongogara	082bf84c-cf7d-4b11-ab8c-01f84d15c310
fd755b66-9bbc-4973-82c3-88fa12dc3975	Zhombe Central	082bf84c-cf7d-4b11-ab8c-01f84d15c310
df9b225f-ae4f-4efa-8c46-6e930634264b	(New Castle) Rs	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
f6684d46-deab-4542-a913-ecae86f72f6b	Baradzamwa	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
2f3c16fa-7f5a-455e-a58f-b71013f3fe52	Bhangwe	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
37d8b589-197d-4466-ab1f-3d95b97ab833	Bhinya Road	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
94526584-c4ed-4a1e-bc36-8d092b3874d0	Chebvute	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
0acd58f2-2109-4815-ad95-4124551f50b9	Chegato	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
fcd18337-2948-4697-b4b2-3f865cc2ff91	Cheshanga	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
f9b2b303-594b-4c76-a73c-9c1d3fbfef30	Chingechuru	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
48e20b11-099b-40d0-bda4-140c389756b8	Chingoma A	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
6b938a65-60fd-45e4-9ec2-1a1f86bd0b3f	Chingoma B	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
817f14fa-8b9b-4ad6-98ff-b0e71cafe7f6	Chizungu	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
4a312c9a-9ce8-48f0-8e75-5a4b58ac1b33	Danga	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
f585367c-ac0d-4dee-b303-9651f9b8f520	Dunda	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
dd7da031-322a-47d5-befb-fd6bea9c49e4	Lscfa (mberengwa Ica)	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
42cc3b28-a0e6-4f2c-aa84-c047a8daf382	Magamba	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
e48d6b65-bd62-4957-afa0-6328b15c2ddf	Mahlebadza	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
67e87500-fc18-4944-b46c-bfe0b443dc4c	Makuwerere	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
a11fb17b-db9f-4f5c-92c7-30ad07b09f40	Masvingo	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
e9ed857b-3e7e-43b1-9686-370613843f81	Mataga	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
6114e981-0665-44cf-8708-897a9e533b0c	Mataruse B I	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
e036ddc4-5119-4baf-bda9-1aba68d547d1	Mataruse B Ii	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
2625c699-b130-436f-8624-ffb712f05893	Maziofa	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
efb965f6-c14c-417c-8e69-668ff28f6525	Mketi	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
89517621-4005-4b54-a0bd-7819d3d314b5	Muchembere	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
ca137615-12fd-48a1-b9e8-bd8dd81a24e5	Murerezi	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
6674dcae-bf9b-48cc-b69a-39c3f0c9f4a3	Mushandirapamwe	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
3b3b7feb-29d4-45c3-bf9d-1e6fad2d0c84	Musume	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
f6e9dcd4-dc06-4a29-9121-4465985a5a3b	Ngungumbane	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
25795b72-29dc-449e-9adc-73e648cb95bf	Nyamondo Ii	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
1e111014-506d-4ee8-8320-6eefd46929a8	Nyamondo Iii	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
ff536cea-c492-42ad-98a6-24ae39b9f5f1	Ruremekedzo	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
b7ce207c-9aba-494f-b195-6ed00087e3ab	Vukomba	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
1edcc4ad-4914-4cea-a9e2-9b2cc5312dc4	Zvomukonde	8fc49ac1-5c56-41af-a910-4d0e8a159ed1
7c144540-c312-415b-a509-c88730a61cff	Gundura	39305802-c743-41c2-8da8-eeaa9dc58609
e4ab18bc-51c6-4fb8-b926-3d41f86dd927	Ndanga	39305802-c743-41c2-8da8-eeaa9dc58609
731f3a95-0e0b-4add-9e65-637dbb66571b	Donga	39305802-c743-41c2-8da8-eeaa9dc58609
fe041e60-1c32-409b-a084-85d84ee4e44e	Hanke	39305802-c743-41c2-8da8-eeaa9dc58609
58f2a6fc-1cb6-4502-9238-526bd2c8e603	Nhema	39305802-c743-41c2-8da8-eeaa9dc58609
084a0247-948a-4ff9-be0c-ddfec09075db	Tinhira	39305802-c743-41c2-8da8-eeaa9dc58609
d06876bf-38f1-4c24-901d-8eb22781e661	Tongogara	39305802-c743-41c2-8da8-eeaa9dc58609
2f188c6e-1b42-44f5-b5c5-038119f77c2b	Mazivisa	39305802-c743-41c2-8da8-eeaa9dc58609
4a9c93d2-9b92-40d9-93e9-8521a8bd2acf	Shamba	39305802-c743-41c2-8da8-eeaa9dc58609
76aa9423-2d6e-44c5-8cf5-c7b45febd77a	Pisira	39305802-c743-41c2-8da8-eeaa9dc58609
1c5fdba3-0c90-4249-bb12-ea786583c998	Chenhunguru	7438996c-e111-4ac5-b22b-4727bd70ff0c
401acb94-e8a8-4b2d-9b2a-bed16b85875a	Chiwonekano	7438996c-e111-4ac5-b22b-4727bd70ff0c
1e7f79e7-8168-4f07-9cd3-0ad9a37c691c	Dayadaya	7438996c-e111-4ac5-b22b-4727bd70ff0c
d92bab3a-f40f-457c-974f-a2e2c2f085a4	Guruguru	7438996c-e111-4ac5-b22b-4727bd70ff0c
a0fd71d8-da64-4f48-8aea-588e52bf1910	Hombe	7438996c-e111-4ac5-b22b-4727bd70ff0c
91ad2f4d-e617-4352-8a50-480c4de86b3e	Indava	7438996c-e111-4ac5-b22b-4727bd70ff0c
99b2d912-c654-4954-9a79-eb66c80c4621	Lscfa	7438996c-e111-4ac5-b22b-4727bd70ff0c
f2e33c13-f25f-4e30-b557-58e366471234	Mapirimira	7438996c-e111-4ac5-b22b-4727bd70ff0c
a9db8df2-155a-46ee-abdb-f09bab8ac0d5	Mototi	7438996c-e111-4ac5-b22b-4727bd70ff0c
5b3f0403-314c-4807-8b9e-c5257e8af721	Murowa	7438996c-e111-4ac5-b22b-4727bd70ff0c
a5bc450d-762e-4885-ba9f-9ecc607c39da	Mutambe	7438996c-e111-4ac5-b22b-4727bd70ff0c
56db6bbf-8d57-4838-9865-4d7bfd988a88	Ngomayebani	7438996c-e111-4ac5-b22b-4727bd70ff0c
c64b367a-7b7e-4a57-8574-9851a7c5701f	Runde	7438996c-e111-4ac5-b22b-4727bd70ff0c
55dd7873-f61f-4a1a-94a6-649c7dbb9097	Shauke	7438996c-e111-4ac5-b22b-4727bd70ff0c
ddf97abb-32df-4c39-8662-e480476d75c6	Shavahuru	7438996c-e111-4ac5-b22b-4727bd70ff0c
5787b658-c3f0-4c3b-91c4-8c917dea7aeb	Ture	7438996c-e111-4ac5-b22b-4727bd70ff0c
29489163-da66-4e40-99b4-93a371f81299	Mhondongori	7438996c-e111-4ac5-b22b-4727bd70ff0c
e04de2fc-b928-4c77-b58e-cecde95a10d2	Vukusvo	7438996c-e111-4ac5-b22b-4727bd70ff0c
