id	created_at	updated_at	prefix	given_name	family_name	premise_id	pharmacist_id
fa1bcac9-57f9-4b98-955d-338e4228aa81	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHISWA	OSCAR	904eb8b1-c1d9-4c5e-b344-67de689c02b5	63d037ee-191c-4e23-aa94-217f3f312a06
2c223e66-1c73-49b6-92d7-08ec041bcfaa	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHINYEPE TAPIWA	TAPSON	e0bd16bc-6a82-460f-b2c5-da2078964b0f	47320188-888d-46ad-9d9e-e55e184d6a13
8e2af2b9-fe41-4ce5-bdab-5a0fddc1fdfd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIVHUNGURO BLESSING	ZVIKOMBORERO	055cc2de-e8f6-4d13-b847-4a7fe3bac2fe	ee88187d-c59d-49f2-b441-cf9ec015f8c9
9faf9aba-70cc-4846-ba7a-d03885739469	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUFUDZA	KEVEN	1ad27873-46b8-498c-a418-a14b58a34a48	f1b1c294-ecc9-43b1-8953-02c4a457a1b4
360c784b-6709-4ff7-9483-7dd3274bc2ba	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIKAMHI	EMMANUEL	e1d485c7-de29-4dcc-bd77-0cd8f356acc0	9d238fc4-d30a-418a-bb04-ce5933fa61e9
46cb78ba-33c6-4666-8659-150ad6f64c69	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHINORWIWA	FELISTAS	d48d3ca5-a795-4985-b9d1-1113c10a6e7b	4215bc48-c536-47bb-924e-c2ab43e70706
d1fe2d08-84a4-4407-a6c1-58038e88ba7e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MANYANI	ESINATH	e4477f1b-c8ac-4801-a543-e973f6051a49	f0234dfe-5a54-4ccf-8fc1-a4f6287512ef
2d87ad67-546f-44fa-9cf8-a3c48ac9c9cf	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	NYAZIKA ERIC NGWADZAI	S.	e4477f1b-c8ac-4801-a543-e973f6051a49	42e59427-9b31-474c-a985-06d459ba1f23
b8eb03b6-fcc8-4a68-99ba-02ebbb03c811	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NDUBIWA SITHEMBILE	MAUREEN	0d0b52eb-a3b7-4fcb-abab-291dbe6541f8	3cfc1ce2-c1af-46a8-982c-1ad526319e88
da56787b-8189-4eaa-bac0-8c255d50a46f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	BANYURE	EVERMORE	0d0b52eb-a3b7-4fcb-abab-291dbe6541f8	b9fd3d31-2130-4a0e-8890-6db5a9af25c1
9bff3464-b504-49d4-b079-328c96cb96ff	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MKONDWA	ELVIS	532111aa-6870-46fe-93d8-36fae0febbb9	7836120b-d1fb-40f8-b2f0-f63068f072bf
a5d54263-7069-470a-a5cc-58114af3213b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MURASIRANWA ELISHA	M.	1d9a56c2-8973-40eb-9d7b-71a435e86ef4	
14211dc1-b6cf-41e7-b3bd-c1fe8d6c0609	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MUSVOSVI RUMBIDZAI	MICHELLE	1d9a56c2-8973-40eb-9d7b-71a435e86ef4	7a916551-9366-4152-88cd-6312baff4193
fd7c5a73-33f8-40df-90b1-0147d7b43c21	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSAVENGANA	TICHAONA	f6af87d2-b78f-46ce-9352-0df0df387915	674610ba-8469-4dc0-9fe5-5b94558287c5
45950923-093d-44e9-b1b6-aab35c301f47	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MANGENA DORCAS	TABITHA	e5a292eb-34d6-4ff0-a3e5-e48c43aa1349	1f25c22e-9368-403f-9d9d-6f21a10c6c05
127995fd-a206-4b95-9b4f-04ce8dd67e77	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	DUBE	CONSTANCE	e5a292eb-34d6-4ff0-a3e5-e48c43aa1349	ba361202-016d-4e29-81ba-bdc37cd07c3d
3a14cd10-512c-4450-a402-1ce46e9ab75d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	ZEMURA	EDITH	3875f3ff-ad7d-47c9-b308-cb55f765d363	cc782f7c-132a-4663-808b-7aed65a48b0e
23f2e5b9-950a-41a2-987d-5c0e3854a54e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZVANDASARA COSMAS	NIXON	0720946c-2b16-4707-91b0-ced32b60ee4d	ea05edd9-b216-4c47-867e-3870ea2d1639
4045b9d1-1a9e-4601-8f59-0967b7a540f1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	PAZA FORTUNATE	KUNDAI	38fd170c-e33d-47e1-a637-44cf0620ec95	5ef906d1-da52-412f-9b67-036655fe4c7c
de81f51b-1b3a-440a-8759-9a317d750470	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MISODZI	NICHOLAS	ce8aff4f-b0ed-483a-8342-1c21f449bcc0	25d5a1f2-f79e-4740-a7c8-f37b06b68964
9862c034-42b9-4908-9e3f-8142022d03af	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MASIMBE	BENJAMIN	1d034ed9-54e0-492e-9e3f-05b7675537d8	87fed9e0-ff27-4ae1-80cc-75c299f0aab6
5d51e19b-3216-45ae-88ec-beaf39f5cd33	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NDOU	PATIENCE	61488723-1dc3-44fd-b937-923c3f57c4aa	a782e4b1-32de-4c89-a61f-222bc6f9fb85
a5c9060b-fdaa-4942-bd74-a77fec690a08	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MURINDA RANGARIRAI	RAPHAEL	b7855dfb-4be6-4a57-bdab-222e86dfa82c	17bf9853-1c23-4e3a-bbee-724a915d6534
f09044b2-22e1-4ab7-9d30-9210a2303b15	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KANYUNGA CHARLOTTE	V	3cd688a3-bc82-4e1a-81e1-a9b4b753723d	
3dc188ff-08ab-49eb-b55a-25a325f930d6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHAWIRA ZVIONEREI	DIANA	875f4fc5-b137-427b-9293-e89a8786fd0f	15aa9c69-ac5d-424a-ba2a-e7366ced90d8
1f431f47-183f-4615-ac74-275d58bceef3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	FURAMERA PANASHE	GEORGE	b65910dc-d58a-4857-8c56-93685dec6c44	97e62433-78b8-4bc5-bf90-b8bc91961a79
8c0b4fc8-400b-4057-8c14-40b22d74eada	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAVHIMA TENDAYI	MOSES	c053022b-92c5-4a2b-a798-9c17a0aee2cb	ec052459-9a82-4a05-b148-cffaa7a2f5b7
d317eb3c-c4c8-48ab-93ac-88984215520c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUPISAUNGA EDWARD ISHE	HAMA	2acfe104-fead-45dc-a5c9-b18959d913c0	f7e46131-060a-45ba-9142-29e13f421c09
46cd610b-74c0-44df-b852-442dbd99385a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUNODA MUNYARADZI	M.	6dcfbcf5-89ef-4f57-8dda-9bcae6acc244	33ec0766-e0b1-4319-b8ba-70842199fef9
cc814d60-d581-48e6-8c56-558a76ef13b1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHITONDWE BRIAN	TATENDA	0d3de656-2524-4182-8fad-d08ae32abf24	c46e5e3f-d4ec-4f10-8014-2788a0db977c
98c66955-6153-4e78-a654-eb9b5a3211fb	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MANDIBAYA	MELISA	5e9b5c49-9a49-46f8-97e2-c4c0a73dd34d	518ddfba-ca21-4692-8fdc-9db417fd181d
f7d735ea-75ae-4fe7-99aa-1ff8ca0e69a9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAKAKA JACOB	KUDAKWASHE	30aa83b4-41c2-42c3-af8e-e3887b91e347	4d856eae-e809-4df8-863b-f444ab076340
b7d3899b-0468-4b55-9c5f-2e5815664494	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIMIMBA	RONALD	c6bcf5f9-bfe3-49eb-b40c-947f10a4431d	18e208bb-6e1c-4d74-bd1b-4909ede4b326
4a8525c6-cfb9-47ad-9388-284511f39f98	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MAKURA (NEE NYAMUNDA)	APPOLONIA	2c0ee3c3-41c4-437f-bd74-8df6a6e992c7	b39418b2-bd66-40f8-918e-e6cad51373da
d817684f-eb61-4c94-ada6-d0ce5dc702d7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAKURA	TSAURAI	a58067b9-6ee7-46b3-9f63-74f8ba3b4b1d	68c3a1a4-3a87-479b-b773-cd4b433c72b4
83e5fbf2-e652-4f45-84a3-a383c926f18d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SHABANGO BRIGHTON	A.	534c59a8-2c5a-42ad-aa06-9939325cf4e3	0f7e18bf-ab00-4f4c-82f8-58e844b5d0df
89b7b462-5f9d-4688-8310-e363fcb2ad4c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZIVOVOYI	ASHINGTON	968f6786-c2a6-49ed-b36e-f1d6af0ff96b	848ab51d-5ac9-48ac-bad8-8b28640c2044
f5d9fc31-caa4-40e7-bc24-220731c22557	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NJOBO	TATENDA	d2735f30-3d4d-4873-9e70-7ce5db454c89	5c1453f3-7c70-4a88-8e9e-6a5183164a72
29fcc7d5-3bf9-43f0-a6af-0aafcf440d2d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	QIIZAH-SITHOLE	KUDAKWASHE	8777c013-c7f8-47af-b97a-21835d76d5d5	36708c35-1371-4da1-8790-2c09a8f22e52
fadbd8df-0cff-446b-b06f-5b5b4d640d1e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TONGESAI ERNEST	TAKUDZWA	934f73e7-3b3f-4811-a240-e163de9d6b53	12fefd41-7efa-4b07-b038-f021420386c6
c70ab1a2-20b5-46b6-b073-9fa2b598edd7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHAMUNORWA	PANGANAI	75bb458f-3021-400e-830f-c04f6d6869ca	0f061ba0-d0ef-44ed-8902-eb878740759c
33650231-cac8-4af2-a115-999566a04f9a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TANGENHAMO CHINHEMA	HENRY	c935d631-deac-42cf-926b-50ad9e56c994	2bfce4fd-176d-488b-aa96-87c190daa03d
a4580de4-f391-46f2-9770-ef1ca569c20e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MsIMANGA GOODNESS	MIRIRA	f24cac0d-3fc5-40cf-b808-2d1ca67a51d9	10a1e6ec-cc01-4b69-9915-d122f841f204
0219647f-633e-406c-999d-b3610ae0729a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	DUBE	NORMA	f24cac0d-3fc5-40cf-b808-2d1ca67a51d9	c45b8dbf-ca5c-4d58-949b-a62d6173b1b0
7b0dc9a6-3903-42c7-a8fa-7832adb737a7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	SIBANDA - NKALA	PRISCILLA	71aba19a-6a08-4a90-a3c5-cbb642f145e3	94c38fd6-3a31-408b-804f-fd8213be23c3
842333c7-f421-41f8-a273-047551d12213	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MAKANDA CAROLINE	N.	a16f9ab6-1311-46f7-aa7a-e1ce05adbd08	f8f48368-5237-40d4-a766-ed2698c06c94
dcf7c9c1-e758-4775-9443-8fa73722cd71	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHANGAMIRE (NEE) MHOYA	FLORENCE	a7ba2bd4-4df8-4278-824b-465fd9a7e1f2	67465e5b-b022-40c2-8655-71ebc59f2a9d
02a3e765-d45a-416f-b231-392f073bfd28	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHIPAMAUNGA TAURAYI	MUFARO	a7ba2bd4-4df8-4278-824b-465fd9a7e1f2	35de2459-9dd1-413c-82ef-0027ca94cb08
73917a4b-34fb-454a-afca-6930457a3668	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GOWE	KUDZANAI	9208ae0a-b761-4c0b-ab71-337cddb7f8a2	bd1a3fdc-54fc-4be0-8ebd-d0fc0c94645d
5c7e932f-0cdc-4b05-bd71-54b45a22a7b2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NDORO TINASHE	PLACIDA	26a627ca-9018-4f49-bf56-8ceed36612eb	c01b6a7a-0c2b-4b2f-902e-69865557ef93
5d077f12-41ad-4313-9545-ef29c8923973	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MADYIWA	RUMBIDZAI	af64a65d-fdf1-4c14-8c58-94ccaa238287	0def1465-874e-4d40-bdca-da320b0eec5b
a4b24736-cb71-4881-b327-d30dafeda746	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MANIKA LENIN	ISAAC	17beb25d-ab97-40da-87ef-d4af67bd841b	2c098017-e3f3-4032-a1cb-0533e179b824
08a9e91c-40ca-419a-9334-086b5e2beb04	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MASUKUME	JABULANI	d8e701e1-7af7-4aca-9c48-107fc4136948	c6798e5b-1851-4430-a705-be1a6de79e92
f28e6f4f-bfca-49c5-bd31-668251c49ffb	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NHEMACHENA	TAFADZWA	111302e6-b9a1-40b0-81ce-d5b1f6d51a9c	8579b366-e508-48ad-a17a-a17c0bcb61c4
17520d2c-9aba-470d-93e3-fd3d3ff1fd66	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NDUME	LAWRENCE	2916c03b-dfde-43c9-bba9-fa942c5660e7	1079665d-047b-4eba-a639-50bc10442671
18d58b96-0979-4a59-9f7d-2ed81905f001	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUNYORO	JUSTICE	d69d9aac-c4d5-4b78-a7ac-088b87023a30	9e4aaf3e-f8d3-4c1c-ad80-bb4176f683c2
94f150f7-2adc-4a8a-8827-15a98f673599	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MASHURA FAITH-MYRE	TINOMUTENDA	c15efb84-e7ab-471b-8195-2845cee51d61	5b05c82b-1ab1-4089-bfca-ce4d46bc1908
a494f0a6-60a8-468a-a07c-bd2df352221a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	FUNGIRAYI	BLESSED	83685774-4641-4307-bdda-4dac65085595	229aae2b-ff30-4e43-a984-3137ad8f9202
cb618e44-f223-47a2-9399-f87c9de9fcf0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MADZIWACHANDO ARTHUR	TAPIWANASHE	cbcfcb24-55aa-4c93-90cc-539f5964e1c1	6382681f-1842-4047-89b0-ae32d6a2754f
1e7c1e3e-4de8-4487-bbf3-6f46f82d1ea3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSANDIYANGANA	PAUL	1319ba94-a74b-4bd6-b648-3ba0e71de60d	61f730a8-5f00-454e-bc41-424209acdf38
1d4916aa-30b1-452e-ae52-83766442f3b9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUDZIKISI GLADMAN	MUNONGWA	a16ab39d-85ea-478a-b427-ef07c1fa9a1a	bc066705-3d4e-4497-95f3-9f128037cc1b
d771b8d9-8582-4ddf-92a8-3a6b87a222ef	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAKHAZA	SAMUEL	39d7f247-a7c1-43fa-a157-59aa79aa23be	4bdd71be-eddb-401b-ae02-9e0b3eaf5420
f0c7beb2-aedc-4822-abfb-df64661ed8c8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	WACHI LINCOLN	MUSA	55268f81-eaa3-4960-bacd-23b748eed815	07237c5c-ae67-43ea-8faa-eefc62d7e901
36f4a78f-9d6f-47f8-a300-703cef750d02	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHIROCHANGU	FUNGISAI	b666551a-a167-4928-8f2f-aafa537af2f6	ba0746b1-d4cd-47fc-8c9d-9481133b9d57
1c4cb1cc-b268-44ec-aa53-b8b9ba3c1e5a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Sr	MANGWANYA	GETRUDE	66dc46e0-94ad-43db-8e12-e682d19b730a	03a9051e-2ac7-499a-8d02-d6c88d1a6a1e
dc3f9bbf-6033-4147-8694-d6b1433316dd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHITIMBE	TATENDA	8b05857f-4126-4efd-aab9-765d6cd87bc3	d767e5f1-8376-4269-8890-90b438cfab1b
479d243e-44da-4c62-a24b-9a167b93ab71	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHAREKA GIFT	TAFADZWA	de270954-ed6a-41bb-9892-19f0a1da946e	bf6702d5-5ac2-4eb0-b0d1-bfbe649df8f3
57435c8f-0e6d-4ab8-9d6c-bea55e67f94c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MANGWIRO JOHN	CHAMUNORWA	9a1c5a89-e22f-465e-a6b9-842df3c0214c	5ef0618a-974a-4f04-bb37-dfb509a65ac0
bae4a2e6-6e28-42f0-8abd-eddb9faaac7e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MANGWIRO JOHN	CHAMUNORWA	11608bb6-2743-4669-acee-63e9ce6b158d	5ef0618a-974a-4f04-bb37-dfb509a65ac0
97250245-f063-44e6-beb2-efb4cc2e178c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MANGWIRO JOHN	CHAMUNORWA	b5a796a0-ca3e-470b-96cb-68dae534e35c	5ef0618a-974a-4f04-bb37-dfb509a65ac0
9f42f626-e93e-41af-88eb-a473e8264d52	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHAIBVA TAFADZWA	FAITH	798aeda1-ee06-43d4-b07b-9cb1f29bd939	e8946d0b-6772-4a42-b466-cab7a14755d4
7a497501-5c9d-4c0f-b75c-eaaebce1d3e8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	TAPUDZAI EVYLYN	ROPAFADZO	18540b26-98da-4152-8988-fd4695450704	134cb1e6-fff7-4c1c-8f32-0c0f32c17485
9bde5331-5ac3-4e1c-b2c2-e9ac01671d1a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHAGONDA	EDWARD	858f0748-5dd7-4736-8f76-639d3574aef8	942c5684-48a2-4a51-93fb-9a3a40862843
839a1793-6bd3-4043-bf26-84a9a1c79e10	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MASHAVAVE	LANGTON	607d1a99-d3a0-4c12-aef0-065eb761e7fc	0b8e2cc1-2e5b-4982-8a03-aa4d031be055
de6b96de-f2d0-4889-94eb-9145c9fdbbde	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MADUWA	INNOCENT	8b218051-0906-4979-8b0b-7554b255ec32	24be0691-2c32-411c-956d-65d37d50cfec
90161c32-a969-4603-9372-a237a6ebaf22	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	VELEMPINI HANANI	ELEANOR	b607dd4a-95d5-4fad-b63d-12281cf35df9	f8653b46-8a16-4532-965e-c013fc9bdcff
a55f1e7b-9448-4688-ace9-b7e9bbe96eb6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHABWANDA	DEBRA	6949c66f-4326-41c7-b1ab-7f8f79bfe2e9	395f8484-a370-499c-ac8d-1a8792df083f
66a3db6b-fce7-4bc5-851e-36f030f6d84e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MURONZI	CLAIDENCE	99415b7c-c93b-4fda-9069-8007290c81c5	bd75ac77-54f0-400b-a52b-079e2298246f
5dce8e40-9f92-40dd-a8c7-c76af9c1249a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MLOTSHWA	SABELO	99415b7c-c93b-4fda-9069-8007290c81c5	4f2789f4-3172-4719-977c-21bbec5f81b7
fb81da1e-c2b0-40b8-b927-dfdaca5dcf3f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SIBANDA	ENNIE	99415b7c-c93b-4fda-9069-8007290c81c5	944c4cf5-c374-452c-9f9d-b6724aac142a
e5d755e9-7ad6-43cd-b8f6-246237ec5244	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MASIMBE	BENJAMIN	3d58037d-98d2-4c40-8161-303a5f1b2322	87fed9e0-ff27-4ae1-80cc-75c299f0aab6
b6e73feb-03d8-4d48-8bd4-1af036a9f0dd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAKUVAZA	LYNN	7dcbe442-9402-43e5-a893-f805a63b79e8	0ce61b6a-36b5-48ab-b2c2-4cc0205d866d
8ff284af-42c0-41ab-86f5-48b315ff53ab	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAPARA BARBARA	TAFADZWA	ade98ed3-51e2-49cb-9ffd-c0986c22a4cd	5d913249-5a43-4457-827a-692684b9bff6
1c0438a6-30fc-4fa7-90af-1cf9d5689cad	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MANDENDERA ARCHBELL	TINASHE	3d08a37c-194d-4ad3-928f-206adf29365f	4f8ddb71-3fe5-4fc9-a3c8-31e77cf1f79c
cb6cb585-19d5-4051-a38d-a12383cf19bf	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUTSINZE RUMBIDZAI	NATASHA	ed3fc4fd-dc7f-449b-96ef-1a71d8aa29ea	258d7ec7-d742-4dd0-89f9-a63c86242c3b
c35876f8-8e3a-4260-a81c-a74e657c8f12	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHIMUKA	ACRUM	80e05458-6b5d-4c33-be43-911818382df6	5417abf7-00bd-4cf8-a11c-a772dc69ca24
8d794797-2abf-4717-aa98-0759c82e8c4d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MBWENDE RUMBIDZAI	IRENE	daa311b5-9562-4482-a79e-fc08f1ed9027	dc79b3ff-926e-4ce1-92ee-d6a318cd6c2c
2bb10e66-9d29-416a-a700-b98bbe25c653	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAVENGERE ETHEL	RUVARASHE	927b0240-45b6-407e-89f8-ba496a673fd5	d00412f2-89fd-4ba8-b69f-9e258cdc495d
a190d116-75b5-49dc-b662-d64cf49b3aa7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TAKAWIRA LANCE	CHATAMBUDZA	be73ace2-f17c-4613-a318-859bc46ef268	9a0ac4a7-dd46-4325-960b-15fad4b9c72b
41994efc-f347-47ac-b39a-2bfd18e6746f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	NYAMUTORA	CHIPO	4720eac8-c9d0-4d48-9406-54f5dc8ab4e9	5c839e8c-2dfa-4265-93d9-6c7be896db07
d49d0538-0137-40f6-9a58-d70c6ce0491c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	BANDE	LYNETTE	bdd73375-d51e-4e57-b675-ef230f3bb4c8	0eb4a649-5ada-4de1-9899-ec3c55a53d59
23b1aacb-25fb-49af-aa79-2afa2d161990	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MUDZENGERERE	P.	bdd73375-d51e-4e57-b675-ef230f3bb4c8	
3c4d5592-70e1-499a-b5d1-bdb317626a39	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	DOHWE DENNIS	RANGARIRAI	8ea02192-69a3-484d-b511-719a70796e7b	524bfa23-ddd3-42e9-bdf9-aeba3e994d0d
f22ef2ed-166d-40a5-8bfd-5c6490aa9478	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUKAKASO	PARDON	ff65cc8c-57a0-446a-9546-026a7b4327d3	8f25fba4-efff-4140-8439-507654b54735
321c4ed9-c657-4fd3-b00c-9d6382ab8bfa	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GUMISO TAWANDA	G.	ff65cc8c-57a0-446a-9546-026a7b4327d3	c3954317-234b-49e2-90b9-2343a62a69ae
4c28e7d2-486a-416b-8d99-3f43103f20d4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	ZIMUNYA	JOYCE	98ed6664-aa61-46ae-9321-f050e27bdd4e	3c21f14a-9e4a-4786-bb70-7a3918bb7a8c
2f2bba51-c9a7-4fb4-acae-5e6485c159cd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIGUMIRA	WASHINGTON	0fe8bfcc-7654-43b2-aac2-f750009df6ed	e7c8dec0-bb03-48f1-b894-5bfe5f4af510
15d14427-8880-417c-a9de-902fed4559dd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHITAMBO	LAZARUS	2ea5ac3d-2fe8-4fda-b008-4f1db72cd8a9	63eb08b1-0808-4f27-a088-167a29b11a7b
a5cc28e2-4f1d-44ba-a693-23b75f58f47a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	RUZIVE	TAKUDZWANASHE	24ddda4a-a347-44d6-a7ce-d9bb82984f37	96d64d39-c3f1-4929-b9c4-3f0d3387eb94
a27a28dd-bd7d-42ac-88d5-d1336cb57c66	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUSONZA	DAINA	26ea1c00-ef1b-4b08-8834-da565a5ae2f7	af8b8272-57fb-4cf9-9789-c8cfc5fd1570
