id	created_at	updated_at	generic_name
16e835a9-0ced-4ee4-9991-8305e8fb73bb	2024-05-01 17:00:03.871974-04	2024-05-01 17:00:03.871974-04	SODIUM BICARBONATE; DILL OIL
a652ad4d-3a36-4fc4-b95d-336f76b12b9e	2024-05-01 17:00:03.872266-04	2024-05-01 17:00:03.872266-04	CAPSICUM; CLOVE OIL; BENZOIN; STORAX; TOLUBALSAM
df6e0757-68d7-469d-a0e8-15a95aaee905	2024-05-01 17:00:03.872768-04	2024-05-01 17:00:03.872768-04	LERCANIDIPINE HYDROCHLORIDE
c67eced3-ba65-4067-b8c9-078297a10bb7	2024-05-01 17:00:03.873082-04	2024-05-01 17:00:03.873082-04	DONEPEZIL HYDROCHLORIDE
6ee882e8-a98c-44f2-8ac4-50a7fec588f8	2024-05-01 17:00:03.873695-04	2024-05-01 17:00:03.873695-04	LISINOPRIL
91d0bacb-c537-4478-980f-7456fea0152b	2024-05-01 17:00:03.874861-04	2024-05-01 17:00:03.874861-04	SODIUM VALPROATE
a7704bd9-c13b-486c-900a-11688801e01d	2024-05-01 17:00:03.875569-04	2024-05-01 17:00:03.875569-04	TORSEMIDE
9e16a172-820d-4d9f-a5d4-73eced20b71e	2024-05-01 17:00:03.877509-04	2024-05-01 17:00:03.877509-04	ATRACURIUM BESYLATE
f4cc9b91-9f8b-4b86-b8ee-98dfe2f27c66	2024-05-01 17:00:03.87925-04	2024-05-01 17:00:03.87925-04	TRAVOPROST
7103cb0d-599d-4441-a7b8-1637598d4b1c	2024-05-01 17:00:03.879499-04	2024-05-01 17:00:03.879499-04	TUBERCULLIN PPD RT23 SS
1468c4ee-6b90-4c0e-853e-a2f9aed4ebd8	2024-05-01 17:00:03.879927-04	2024-05-01 17:00:03.879927-04	TYPHOID VACCINE-VI CAPSULAR POLYSACCHARIDE
b8429152-d2a6-465e-aad0-b10c006921b3	2024-05-01 17:00:03.881044-04	2024-05-01 17:00:03.881044-04	IOPROMIDE
80974994-a156-4eae-8965-e2af55259e9d	2024-05-01 17:00:03.881289-04	2024-05-01 17:00:03.881289-04	SACUBITRIL; VALSARTAN
5a5b7e1c-7c94-4b3d-90be-7fbb3810490d	2024-05-01 17:00:03.882515-04	2024-05-01 17:00:03.882515-04	NITROFURANTOIN
b79bf4cb-727e-4caf-8970-d09a22e70a4b	2024-05-01 17:00:03.88307-04	2024-05-01 17:00:03.88307-04	MEGLUMINE AMIDOTRIZOATE; SODIUM AMIDOTRIZOATE
dca58abf-98fb-4db6-87b0-2013e1323fa1	2024-05-01 17:00:03.884053-04	2024-05-01 17:00:03.884053-04	PROGESTERONE
8874ed77-f1aa-4c65-a465-35a1a04bf83e	2024-05-01 17:00:03.884324-04	2024-05-01 17:00:03.884324-04	VALACICLOVIR
75dcfe3d-967c-4572-b67f-9821c3f1aa76	2024-05-01 17:00:03.884767-04	2024-05-01 17:00:03.884767-04	AMLODIPINE; VALSARTAN
ce1cbb07-cc2d-48a3-bdb7-32fc8cdcffb2	2024-05-01 17:00:03.885377-04	2024-05-01 17:00:03.885377-04	TILIDINE HYDROCHLORIDE
886499bc-a805-458f-a1f9-882937784a7c	2024-05-01 17:00:03.88774-04	2024-05-01 17:00:03.88774-04	LOSARTAN
aae98e70-94dc-4b6a-b002-6783302699b7	2024-05-01 17:00:03.889342-04	2024-05-01 17:00:03.889342-04	VANCOMYCIN HYDROCHLORIDE
e6bb47e2-a455-4ed9-a598-a8508cf4b828	2024-05-01 17:00:03.889432-04	2024-05-01 17:00:03.889432-04	CODEINE PHOSPHATE; CAFFEINE; MEPROBAMATE; PARACETAMOL
dd06aca8-187c-4b7c-8720-8470d83bf47b	2024-05-01 17:00:03.890042-04	2024-05-01 17:00:03.890042-04	PRAZOSIN HYDROCHLORIDE
0ee2a4a7-8893-44da-9225-aea142965dd2	2024-05-01 17:00:03.890516-04	2024-05-01 17:00:03.890516-04	VARDENAFIL HYDROCHLORIDE
fdc666d1-d601-4294-a626-b5a4b2abee88	2024-05-01 17:00:03.890785-04	2024-05-01 17:00:03.890785-04	MEBENDAZOLE
766b0b3c-78d2-4605-a251-f526e4ef7dc7	2024-05-01 17:00:03.891081-04	2024-05-01 17:00:03.891081-04	RABIES PREPARED ON VERO CELLS (INACTIVATED)
9b7da6a7-2e71-4012-aa6a-bf6f204a8f0e	2024-05-01 17:00:03.893641-04	2024-05-01 17:00:03.893641-04	SOLIFENACIN SUCCINATE
d803af45-7932-43c7-9b72-7548eaf79915	2024-05-01 17:00:03.895619-04	2024-05-01 17:00:03.895619-04	CAMPHOR; CEDAR LEAF OIL; MENTHOL; EUCALYPTUS OIL; NUTMEG OIL; TURPENTINE; THYMOL
1c70e568-4d97-4e85-819e-ceb4d3d144f1	2024-05-01 17:00:03.895782-04	2024-05-01 17:00:03.895782-04	LIRAGLUTIDE
b658bf71-fb0e-4527-86b5-08a0d3a491b9	2024-05-01 17:00:03.897893-04	2024-05-01 17:00:03.897893-04	VINORELBINE
dfce17b1-bc18-432c-8e92-c3522405a682	2024-05-01 17:00:03.898174-04	2024-05-01 17:00:03.898174-04	DIENOGEST
a129dec5-1c0b-479d-af0d-905229f11e0d	2024-05-01 17:00:03.899873-04	2024-05-01 17:00:03.899873-04	TETRAHYDROZOLINE HYDROCHLORIDE
2f89c9b4-5637-4de9-b129-dbc7f4f73875	2024-05-01 17:00:03.900454-04	2024-05-01 17:00:03.900454-04	VITAMIN E
16fb2a7b-07cd-4060-8061-c44181bb2ffc	2024-05-01 17:00:03.900542-04	2024-05-01 17:00:03.900542-04	ZINC GLUCONATE
01cb9b7c-8f4d-4c91-9ce2-c54e57809ee7	2024-05-01 17:00:03.900934-04	2024-05-01 17:00:03.900934-04	VITAMIN A; VITAMIN D2; VITAMIN E; VITAMIN K1
aa0e0d1f-97c4-4436-a06f-2caa058958a1	2024-05-01 17:00:03.901093-04	2024-05-01 17:00:03.901093-04	NICOTINAMIDE; PYRIDOXIME HYDROCHLORIDE; THIAMINE HYDROCHLORIDE; RIBOFLAVINE
6f1e2131-d8a3-404b-8b34-4f9e7bda73ef	2024-05-01 17:00:03.901582-04	2024-05-01 17:00:03.901582-04	DICLOPHENAC SODIUM
8d6d88ab-918c-4033-8aee-c2e9ad7d7e11	2024-05-01 17:00:03.902216-04	2024-05-01 17:00:03.902216-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE
e62043fc-4348-4ab0-b5c0-8de456dfd0e4	2024-05-01 17:00:03.903277-04	2024-05-01 17:00:03.903277-04	VORICONAZOLE
ba74a2ba-2729-4e1a-9f14-a81549d8e72f	2024-05-01 17:00:03.904962-04	2024-05-01 17:00:03.904962-04	CAFFEINE ALKALOID
d3f47e15-238e-4866-89b2-5e3346270caa	2024-05-01 17:00:03.905486-04	2024-05-01 17:00:03.905486-04	GUAIFENESIN; PEPPERMINT
5806dc27-25f6-4c89-afb0-af8509dac117	2024-05-01 17:00:03.905758-04	2024-05-01 17:00:03.905758-04	LATANOPROST
b12d42b4-c160-4f1e-8c11-8294fcab996a	2024-05-01 17:00:03.906625-04	2024-05-01 17:00:03.906625-04	RIVAROXABAN
0ecfd5ce-f239-4053-86ae-e8bf8abdf8d2	2024-05-01 17:00:03.907642-04	2024-05-01 17:00:03.907642-04	TOFACITINIB
fa3f5df5-cb59-4b5c-aeda-a222948eef1f	2024-05-01 17:00:03.909688-04	2024-05-01 17:00:03.909688-04	LIGNOCAINE HYDROCHLORIDE; NORADRENALINE ACIDE TARTRATE
e21f49f0-12cf-44a4-bb9a-df85a634334e	2024-05-01 17:00:03.910226-04	2024-05-01 17:00:03.910226-04	DROSPERINONE; ETHINYLESTRADIOL
e877f159-37fe-44c3-8781-320fe9c2be38	2024-05-01 17:00:03.910493-04	2024-05-01 17:00:03.910493-04	NICLOSAMIDE
63873fd7-9f1a-48dd-87ce-062e08a1cfe3	2024-05-01 17:00:03.910788-04	2024-05-01 17:00:03.910788-04	KETOTIFEN FUMARATE
0e04952c-eed9-4f4e-9473-74b325d8c24b	2024-05-01 17:00:03.910991-04	2024-05-01 17:00:03.910991-04	AZITHROMYCIN DIHYDRATE
29c2baf9-9c75-4ddf-a3c4-e83cb56b7261	2024-05-01 17:00:03.911926-04	2024-05-01 17:00:03.911926-04	ARACHIS OIL; CASTOR OIL; ZINC OXIDE
30e274ba-393f-4df5-bb3d-60c5646d2e2d	2024-05-01 17:00:03.912271-04	2024-05-01 17:00:03.912271-04	ZINC OXIDE
cf07c3e7-8919-45e0-9da1-fa519d8a82fb	2024-05-01 17:00:03.912446-04	2024-05-01 17:00:03.912446-04	ZINC SULPHATE MONOHYDRATE
45050a09-49f2-4e06-90ac-ae489c05e994	2024-05-01 17:00:03.915367-04	2024-05-01 17:00:03.915367-04	ZINC SULPHATE
bec9da6d-e214-4d01-be4c-d6da0829547d	2024-05-01 17:00:03.915633-04	2024-05-01 17:00:03.915633-04	ETHINYL ESTRADIOL; LEVONORGESTREL; PLACEBO
b75f6809-134e-4ff9-bd4c-4a24e10be108	2024-05-01 17:00:03.916695-04	2024-05-01 17:00:03.916695-04	ACETAMINOPHEN; TRAMADOL HYDROCHLORIDE
2ec39015-5f7b-4c30-af84-2d6e2db68cc2	2024-05-01 17:00:03.917152-04	2024-05-01 17:00:03.917152-04	GOSERELIN
1309da16-4575-45d7-b586-35dca1ef5d19	2024-05-01 17:00:03.917391-04	2024-05-01 17:00:03.917391-04	ZOLEDRONIC ACID
