id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
1058fbf1-8dda-4c25-b64f-82ba4450ea12	"{""resourceType"":""Location"",""status"":""active"",""name"":""Always  Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/33482714-041f-4610-b0ed-7ecd0291ad48"",""display"":""Always  Clinic""},""id"":""1058fbf1-8dda-4c25-b64f-82ba4450ea12"",""meta"":{""versionId"":""d3095008-a552-41fe-8f35-785bb0b97b1e"",""lastUpdated"":""2024-04-24T01:33:50.156Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.156-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Always  Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/33482714-041f-4610-b0ed-7ecd0291ad48		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	33482714-041f-4610-b0ed-7ecd0291ad48	0101000020E61000000000000000003F4000000000000030C0
26632642-8a83-43ad-9e95-90a58b4829d5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chivero Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matswaire""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/aa3d1b76-fdc2-4b66-bf6c-b719bd3e7b10"",""display"":""Chivero Council Clinic""},""id"":""26632642-8a83-43ad-9e95-90a58b4829d5"",""meta"":{""versionId"":""107f9c5c-2a3f-42c7-9dc5-75fa2a951bcb"",""lastUpdated"":""2024-04-24T01:33:50.196Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.196-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chivero Council Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/aa3d1b76-fdc2-4b66-bf6c-b719bd3e7b10		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	aa3d1b76-fdc2-4b66-bf6c-b719bd3e7b10	0101000020E61000000000000000003E4000000000000032C0
592e403e-df8d-4a77-8f0f-3185eb823e2d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Hunyani Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""4PR2+X39""],""city"":""Galloway Rd"",""state"":""Norton"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/f79877a1-0e41-4bfe-924e-7187378de446"",""display"":""Hunyani Private Clinic""},""id"":""592e403e-df8d-4a77-8f0f-3185eb823e2d"",""meta"":{""versionId"":""f5d310cd-ae93-41f7-9c25-95e9384f1495"",""lastUpdated"":""2024-04-24T01:33:50.209Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.209-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Hunyani Private Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/f79877a1-0e41-4bfe-924e-7187378de446		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	f79877a1-0e41-4bfe-924e-7187378de446	0101000020E61000000000000000003E4000000000000031C0
e391ec36-01ac-4507-a8b3-0371d9b839a4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Machaya Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/ddee32fe-5a69-4ef4-9989-4a7cd7315487"",""display"":""Machaya Clinic""},""id"":""e391ec36-01ac-4507-a8b3-0371d9b839a4"",""meta"":{""versionId"":""916b30a8-f127-4c62-8d10-b963e4301bb7"",""lastUpdated"":""2024-04-24T01:33:50.131Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.131-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Machaya Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/ddee32fe-5a69-4ef4-9989-4a7cd7315487		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ddee32fe-5a69-4ef4-9989-4a7cd7315487	0101000020E61000000000000000003F4000000000000030C0
71b447a5-f10c-4eb3-b72c-6acc11b34de8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mbuyanehanda Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""36H8+F47""],""city"":""Mbuya Nehanda Rd"",""state"":""Chegutu"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/8d29a317-171a-47a9-8535-28b10d6984e9"",""display"":""Mbuyanehanda Rural Health Centre""},""id"":""71b447a5-f10c-4eb3-b72c-6acc11b34de8"",""meta"":{""versionId"":""e8ea57e3-eeb6-495a-9611-f40e928a22a7"",""lastUpdated"":""2024-04-24T01:33:50.209Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.209-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Mbuyanehanda Rural Health Centre""}"	"{""longitude"":30,""latitude"":-17}"		Organization/8d29a317-171a-47a9-8535-28b10d6984e9		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	8d29a317-171a-47a9-8535-28b10d6984e9	0101000020E61000000000000000003E4000000000000031C0
ef6d9404-aeda-4238-8aec-3f9ba98d4e10	"{""resourceType"":""Location"",""status"":""active"",""name"":""Pfupajena Municipality-clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/bb546f7d-ef32-444d-9257-c077853fec5e"",""display"":""Pfupajena Municipality-clinic""},""id"":""ef6d9404-aeda-4238-8aec-3f9ba98d4e10"",""meta"":{""versionId"":""e1579924-a163-456a-9d6c-bbdbe136b4b7"",""lastUpdated"":""2024-04-24T01:33:50.242Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.242-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Pfupajena Municipality-clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/bb546f7d-ef32-444d-9257-c077853fec5e		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	bb546f7d-ef32-444d-9257-c077853fec5e	0101000020E61000000000000000003E4000000000000032C0
422f8242-63ea-48da-b100-f53a5ea3ed75	"{""resourceType"":""Location"",""status"":""active"",""name"":""Brunswick Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chigwell""],""city"":""Kadoma"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/c1014ab0-abb0-4792-bccd-7b8ea9543bdb"",""display"":""Brunswick Clinic""},""id"":""422f8242-63ea-48da-b100-f53a5ea3ed75"",""meta"":{""versionId"":""e26599ab-723e-4a6e-b383-2f699e4a7225"",""lastUpdated"":""2024-04-24T01:33:50.266Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.266-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Brunswick Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/c1014ab0-abb0-4792-bccd-7b8ea9543bdb		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	c1014ab0-abb0-4792-bccd-7b8ea9543bdb	0101000020E61000000000000000003E4000000000000032C0
51bff57c-601d-4b63-90cc-745ffa5471f9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gandami Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/339c2097-38ab-4f27-beef-d698320fead4"",""display"":""Gandami Clinic""},""id"":""51bff57c-601d-4b63-90cc-745ffa5471f9"",""meta"":{""versionId"":""d6395aa6-614c-4722-9e6e-8f217363f83b"",""lastUpdated"":""2024-04-24T01:33:50.312Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.312-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Gandami Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/339c2097-38ab-4f27-beef-d698320fead4		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	339c2097-38ab-4f27-beef-d698320fead4	0101000020E61000000000000000003F4000000000000032C0
ee814916-230f-4d33-abb2-e7bdacb891e1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rutanhira Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rundu""],""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/dacfad86-fc9d-488b-835d-161b20abfbed"",""display"":""Rutanhira Clinic""},""id"":""ee814916-230f-4d33-abb2-e7bdacb891e1"",""meta"":{""versionId"":""1446ae69-7f75-478a-b12f-41aed6a22e7d"",""lastUpdated"":""2024-04-24T01:33:50.376Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.376-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Rutanhira Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/dacfad86-fc9d-488b-835d-161b20abfbed		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	dacfad86-fc9d-488b-835d-161b20abfbed	0101000020E61000000000000000003F4000000000000032C0
9001c812-6d46-4b52-a30c-50bf84b02b68	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dambakurima Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/d7b2b951-c84e-40d2-9a40-69891e2416b0"",""display"":""Dambakurima Rural Health Centre""},""id"":""9001c812-6d46-4b52-a30c-50bf84b02b68"",""meta"":{""versionId"":""c56e4f5d-443b-470d-9762-0a46f44b4214"",""lastUpdated"":""2024-04-24T01:33:50.143Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.143-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Dambakurima Rural Health Centre""}"	"{""longitude"":31,""latitude"":-16}"		Organization/d7b2b951-c84e-40d2-9a40-69891e2416b0		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	d7b2b951-c84e-40d2-9a40-69891e2416b0	0101000020E61000000000000000003F4000000000000030C0
6f088fbf-4839-46c6-a9f6-051d7bff9953	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chegutu DC Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/a87a6aa5-a2e4-428a-9219-285c421d64ac"",""display"":""Chegutu DC Council Clinic""},""id"":""6f088fbf-4839-46c6-a9f6-051d7bff9953"",""meta"":{""versionId"":""23497791-dd8f-4864-98da-07430895daa8"",""lastUpdated"":""2024-04-24T01:33:50.154Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.154-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chegutu DC Council Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/a87a6aa5-a2e4-428a-9219-285c421d64ac		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	a87a6aa5-a2e4-428a-9219-285c421d64ac	0101000020E61000000000000000003E4000000000000032C0
1cd2c10c-2101-44b5-9910-c3c2d4765479	"{""resourceType"":""Location"",""status"":""active"",""name"":""Suri-Suri Airforce-clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dodington""],""city"":""Kadoma"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/c0dab429-8a6d-48e5-9b2a-837738754d8f"",""display"":""Suri-Suri Airforce-clinic""},""id"":""1cd2c10c-2101-44b5-9910-c3c2d4765479"",""meta"":{""versionId"":""0c10f9c5-d516-4e39-a5b9-9dd2fa1081d7"",""lastUpdated"":""2024-04-24T01:33:50.252Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.252-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Suri-Suri Airforce-clinic""}"	"{""longitude"":29,""latitude"":-18}"		Organization/c0dab429-8a6d-48e5-9b2a-837738754d8f		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	c0dab429-8a6d-48e5-9b2a-837738754d8f	0101000020E61000000000000000003D4000000000000032C0
a128b708-76de-442f-9629-a1d1daecc21d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Homedale Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Ngezi Turf""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/2f7b9ad6-28d9-426c-8e80-088ed6326214"",""display"":""Homedale Clinic""},""id"":""a128b708-76de-442f-9629-a1d1daecc21d"",""meta"":{""versionId"":""28361389-4a19-49ad-b59c-ec0501575900"",""lastUpdated"":""2024-04-24T01:33:50.261Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.261-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Homedale Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/2f7b9ad6-28d9-426c-8e80-088ed6326214		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	2f7b9ad6-28d9-426c-8e80-088ed6326214	0101000020E61000000000000000003E4000000000000032C0
4d8e2d3f-e4a7-4563-8b3c-40fa0b851e29	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chambara Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""The Range""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/933c0d1c-9ae2-4783-b025-9cfb7e416030"",""display"":""Chambara Clinic""},""id"":""4d8e2d3f-e4a7-4563-8b3c-40fa0b851e29"",""meta"":{""versionId"":""baca2e14-c642-4d94-9cb0-c3e1fad9486c"",""lastUpdated"":""2024-04-24T01:33:50.270Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:50.27-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chambara Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/933c0d1c-9ae2-4783-b025-9cfb7e416030		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	933c0d1c-9ae2-4783-b025-9cfb7e416030	0101000020E61000000000000000003F4000000000000032C0
