id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
5664d329-3660-4507-8cc4-be62e985fe24	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masinire Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/b5c92de5-df4f-4861-8b08-940c8e394995"",""display"":""Masinire Clinic""},""id"":""5664d329-3660-4507-8cc4-be62e985fe24"",""meta"":{""versionId"":""25127ec0-6a1e-48c5-bcca-1b96d0916444"",""lastUpdated"":""2024-04-23T20:45:59.494Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.494-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Masinire Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/b5c92de5-df4f-4861-8b08-940c8e394995		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	b5c92de5-df4f-4861-8b08-940c8e394995	0101000020E61000000000000000003E4000000000000034C0
fdf9c54b-bb78-41c9-8f11-eb63890cb98a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyahombe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/306c947b-b24d-42c4-82be-720ecc80d6e4"",""display"":""Nyahombe Clinic""},""id"":""fdf9c54b-bb78-41c9-8f11-eb63890cb98a"",""meta"":{""versionId"":""f43f8f49-3e95-4103-a3d0-b5051508cc8a"",""lastUpdated"":""2024-04-23T20:45:59.511Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.511-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Nyahombe Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/306c947b-b24d-42c4-82be-720ecc80d6e4		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	306c947b-b24d-42c4-82be-720ecc80d6e4	0101000020E61000000000000000003E4000000000000034C0
327c095a-7a2f-4ced-82c8-9fa777a8e156	"{""resourceType"":""Location"",""status"":""active"",""name"":""How Mine Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Esigodini""],""city"":""Umzingwane"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/ae00d08f-0ae0-4d4a-bdfb-630d3f87c263"",""display"":""How Mine Mine Clinic""},""id"":""327c095a-7a2f-4ced-82c8-9fa777a8e156"",""meta"":{""versionId"":""c43ec049-7f18-48f9-995d-6dc4f53fde4a"",""lastUpdated"":""2024-04-23T20:45:59.532Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.532-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""How Mine Mine Clinic""}"	"{""longitude"":28,""latitude"":-20}"		Organization/ae00d08f-0ae0-4d4a-bdfb-630d3f87c263		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	ae00d08f-0ae0-4d4a-bdfb-630d3f87c263	0101000020E61000000000000000003C4000000000000034C0
71b78524-2790-4c22-b7cc-32a6978bc1be	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nhlangano Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Bushtick""],""city"":""Umzingwane"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/8ae1d40f-b9bd-40c6-ba9c-5b854bff0823"",""display"":""Nhlangano Clinic""},""id"":""71b78524-2790-4c22-b7cc-32a6978bc1be"",""meta"":{""versionId"":""c6f0d964-8c60-4cdf-bd7b-705027333243"",""lastUpdated"":""2024-04-23T20:45:59.544Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.544-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Nhlangano Clinic""}"	"{""longitude"":28,""latitude"":-20}"		Organization/8ae1d40f-b9bd-40c6-ba9c-5b854bff0823		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	8ae1d40f-b9bd-40c6-ba9c-5b854bff0823	0101000020E61000000000000000003C4000000000000034C0
27521d55-9287-4d81-bfe9-d42dcbc7cc8a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chizhou Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/51782ae1-66b3-4426-b10d-b80839465035"",""display"":""Chizhou Rural Health Centre""},""id"":""27521d55-9287-4d81-bfe9-d42dcbc7cc8a"",""meta"":{""versionId"":""c7bca226-e8da-4abc-9f1d-1a2b44fc8ef0"",""lastUpdated"":""2024-04-23T20:45:59.359Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.359-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chizhou Rural Health Centre""}"	"{""longitude"":30,""latitude"":-19}"		Organization/51782ae1-66b3-4426-b10d-b80839465035		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	51782ae1-66b3-4426-b10d-b80839465035	0101000020E61000000000000000003E4000000000000033C0
5560a607-017e-4011-91cc-46a8ae189d6a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyautonga Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rupepwe""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/6492efe0-dd90-4a01-9c4f-b6a2db75ca60"",""display"":""Nyautonga Rural Health Centre""},""id"":""5560a607-017e-4011-91cc-46a8ae189d6a"",""meta"":{""versionId"":""7ffbbef9-f238-4f33-bd65-41ee41d212ca"",""lastUpdated"":""2024-04-23T20:45:59.390Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.39-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Nyautonga Rural Health Centre""}"	"{""longitude"":30,""latitude"":-19}"		Organization/6492efe0-dd90-4a01-9c4f-b6a2db75ca60		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	6492efe0-dd90-4a01-9c4f-b6a2db75ca60	0101000020E61000000000000000003E4000000000000033C0
92f2e7d4-7938-48e3-ad19-d0dedcf5f0a0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitungwiza Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chitungwiza""],""city"":""Seke"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/a05eb0f4-1949-4f57-9005-fc1f9bbda45f"",""display"":""Chitungwiza Hospital""},""id"":""92f2e7d4-7938-48e3-ad19-d0dedcf5f0a0"",""meta"":{""versionId"":""d408bb02-51ba-4ffe-b74a-7bfde0aba516"",""lastUpdated"":""2024-04-23T20:45:59.417Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.417-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chitungwiza Hospital""}"	"{""longitude"":31,""latitude"":-18}"		Organization/a05eb0f4-1949-4f57-9005-fc1f9bbda45f		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	a05eb0f4-1949-4f57-9005-fc1f9bbda45f	0101000020E61000000000000000003F4000000000000032C0
f170797f-b439-4327-85c4-113db22e6535	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chigwikwi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/b9a829d0-3159-48d0-b2bd-5703aa09a6f9"",""display"":""Chigwikwi Rural Health Centre""},""id"":""f170797f-b439-4327-85c4-113db22e6535"",""meta"":{""versionId"":""b2b4d6f6-6d93-4779-899e-0e30a59616e4"",""lastUpdated"":""2024-04-23T20:45:59.473Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.473-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chigwikwi Rural Health Centre""}"	"{""longitude"":30,""latitude"":-20}"		Organization/b9a829d0-3159-48d0-b2bd-5703aa09a6f9		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	b9a829d0-3159-48d0-b2bd-5703aa09a6f9	0101000020E61000000000000000003E4000000000000034C0
7e93396b-bce7-4589-9cb0-66d4b9b5ef4d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Day & Night Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gokwe South"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/98b53344-b992-4470-b529-e4f965698455"",""display"":""Day & Night Private Clinic""},""id"":""7e93396b-bce7-4589-9cb0-66d4b9b5ef4d"",""meta"":{""versionId"":""601d91a7-9dc1-49d6-ba06-857340e204fa"",""lastUpdated"":""2024-04-23T20:45:59.575Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.575-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Day & Night Private Clinic""}"	"{""longitude"":28,""latitude"":-18}"		Organization/98b53344-b992-4470-b529-e4f965698455		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	98b53344-b992-4470-b529-e4f965698455	0101000020E61000000000000000003C4000000000000032C0
5bba198d-09e9-4296-bfa4-9a51dec90749	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kuwirirana Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Gorodema""],""city"":""Gokwe North"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/7803a8c8-8756-4395-aef8-4147cd29a1b4"",""display"":""Kuwirirana Clinic""},""id"":""5bba198d-09e9-4296-bfa4-9a51dec90749"",""meta"":{""versionId"":""85d07faa-98c6-4ac0-aef9-397c6a9f19ca"",""lastUpdated"":""2024-04-23T20:45:59.611Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.611-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Kuwirirana Clinic""}"	"{""longitude"":29,""latitude"":-17}"		Organization/7803a8c8-8756-4395-aef8-4147cd29a1b4		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	7803a8c8-8756-4395-aef8-4147cd29a1b4	0101000020E61000000000000000003D4000000000000031C0
5d2d1dc7-6361-4d43-98e1-d5e39286d188	"{""resourceType"":""Location"",""status"":""active"",""name"":""Denhere Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Gomba""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/04655efb-0dbc-4aaa-85ab-b1d9bc73a7ce"",""display"":""Denhere Rural Health Centre""},""id"":""5d2d1dc7-6361-4d43-98e1-d5e39286d188"",""meta"":{""versionId"":""2456bc44-69a0-4b29-a10b-359eb21b0e14"",""lastUpdated"":""2024-04-23T20:45:59.359Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.359-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Denhere Rural Health Centre""}"	"{""longitude"":30,""latitude"":-19}"		Organization/04655efb-0dbc-4aaa-85ab-b1d9bc73a7ce		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	04655efb-0dbc-4aaa-85ab-b1d9bc73a7ce	0101000020E61000000000000000003E4000000000000033C0
32e3e262-542b-4897-a652-4e1d85da077b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Lynwood Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Fairfield""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/bf8a635d-06d1-403d-ab19-92663405cb7d"",""display"":""Lynwood Rural Health Centre""},""id"":""32e3e262-542b-4897-a652-4e1d85da077b"",""meta"":{""versionId"":""ee3b3db5-a1c2-48d4-abaf-0c48d56b9a41"",""lastUpdated"":""2024-04-23T20:45:59.382Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.382-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Lynwood Rural Health Centre""}"	"{""longitude"":30,""latitude"":-19}"		Organization/bf8a635d-06d1-403d-ab19-92663405cb7d		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	bf8a635d-06d1-403d-ab19-92663405cb7d	0101000020E61000000000000000003E4000000000000033C0
2c963141-ecaa-4438-8815-8297eb21a092	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mvuma District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mvuma""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/2662400a-e1cb-4991-97df-b0d9442c95ef"",""display"":""Mvuma District Hospital""},""id"":""2c963141-ecaa-4438-8815-8297eb21a092"",""meta"":{""versionId"":""ef2952bb-1c50-4b1c-ba85-dc1f0a7d87a2"",""lastUpdated"":""2024-04-23T20:45:59.391Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.391-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mvuma District Hospital""}"	"{""longitude"":30,""latitude"":-19}"		Organization/2662400a-e1cb-4991-97df-b0d9442c95ef		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	2662400a-e1cb-4991-97df-b0d9442c95ef	0101000020E61000000000000000003E4000000000000033C0
24a28d17-cb4f-4346-b749-ce205ffd29aa	"{""resourceType"":""Location"",""status"":""active"",""name"":""St. Theresa Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rupepwe""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/564177f1-68a0-4f93-aa04-ed423807c8cd"",""display"":""St. Theresa Mission Hospital""},""id"":""24a28d17-cb4f-4346-b749-ce205ffd29aa"",""meta"":{""versionId"":""2d79dd47-4993-413c-ac30-d8f36b16d520"",""lastUpdated"":""2024-04-23T20:45:59.403Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.403-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""St. Theresa Mission Hospital""}"	"{""longitude"":30,""latitude"":-19}"		Organization/564177f1-68a0-4f93-aa04-ed423807c8cd		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	564177f1-68a0-4f93-aa04-ed423807c8cd	0101000020E61000000000000000003E4000000000000033C0
