id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
da91ccac-e6bd-4a66-b441-a0f1d3ba32fb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Silverstream Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.6844406128,""latitude"":-19.98972},""managingOrganization"":{""reference"":""Organization/f6c6ca37-36db-4a7c-90c5-30975fb0500d"",""display"":""Silverstream Clinic""},""id"":""da91ccac-e6bd-4a66-b441-a0f1d3ba32fb"",""meta"":{""versionId"":""82872fd3-177b-46b6-9894-8d00cfe4ad4a"",""lastUpdated"":""2024-05-01T01:24:35.912Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.912-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Silverstream Clinic""}"	"{""longitude"":32.6844406128,""latitude"":-19.98972}"		Organization/f6c6ca37-36db-4a7c-90c5-30975fb0500d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	f6c6ca37-36db-4a7c-90c5-30975fb0500d	0101000020E6100000DE0300C09B5740407632384A5EFD33C0
e861f2e5-bf2c-41e5-84e8-88328d80c0fe	"{""resourceType"":""Location"",""status"":""active"",""name"":""Southern Hold. Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dzorora""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.8224983215,""latitude"":-20.265},""managingOrganization"":{""reference"":""Organization/c930c257-1701-4357-a7d6-90512e7acaac"",""display"":""Southern Hold. Clinic""},""id"":""e861f2e5-bf2c-41e5-84e8-88328d80c0fe"",""meta"":{""versionId"":""43298c83-4a53-4613-b8d4-c9b4dd20ff81"",""lastUpdated"":""2024-05-01T01:24:35.937Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.937-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Southern Hold. Clinic""}"	"{""longitude"":32.8224983215,""latitude"":-20.265}"		Organization/c930c257-1701-4357-a7d6-90512e7acaac		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	c930c257-1701-4357-a7d6-90512e7acaac	0101000020E6100000BFEDFF9F47694040A4703D0AD74334C0
1e774282-332f-4f8c-a1f5-511a0462865d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chizvirizvi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nandi""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.0193901062,""latitude"":-20.98369},""managingOrganization"":{""reference"":""Organization/3aedce23-fa03-439d-9182-73581746380c"",""display"":""Chizvirizvi Clinic""},""id"":""1e774282-332f-4f8c-a1f5-511a0462865d"",""meta"":{""versionId"":""cc0448e1-6900-43de-a715-afef8f828efc"",""lastUpdated"":""2024-05-01T01:24:35.974Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.974-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chizvirizvi Clinic""}"	"{""longitude"":32.0193901062,""latitude"":-20.98369}"		Organization/3aedce23-fa03-439d-9182-73581746380c		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	3aedce23-fa03-439d-9182-73581746380c	0101000020E61000005BFFFF5F7B024040F9669B1BD3FB34C0
c2fd72cf-19f5-4d8a-89a8-638dbad40bf2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Hippo Valley Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.6511096954,""latitude"":-21.07347},""managingOrganization"":{""reference"":""Organization/8550c7ae-9243-4195-8c88-bd93ce02fbc8"",""display"":""Hippo Valley Clinic""},""id"":""c2fd72cf-19f5-4d8a-89a8-638dbad40bf2"",""meta"":{""versionId"":""16750d95-b903-4a7b-95c3-03452772ffce"",""lastUpdated"":""2024-05-01T01:24:35.989Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.989-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Hippo Valley Clinic""}"	"{""longitude"":31.6511096954,""latitude"":-21.07347}"		Organization/8550c7ae-9243-4195-8c88-bd93ce02fbc8		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	8550c7ae-9243-4195-8c88-bd93ce02fbc8	0101000020E6100000FDD9FF1FAFA63F40B43C0FEECE1235C0
a0c623d3-b0f2-40c8-93f2-6bf83a6a53ca	"{""resourceType"":""Location"",""status"":""active"",""name"":""Pahlela Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mabalauta""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.3577194214,""latitude"":-21.94103},""managingOrganization"":{""reference"":""Organization/ab4e18da-8d6e-427a-8334-e42d58458f1c"",""display"":""Pahlela Clinic""},""id"":""a0c623d3-b0f2-40c8-93f2-6bf83a6a53ca"",""meta"":{""versionId"":""4471f2bd-95c2-40a4-95c3-f31fe6092e49"",""lastUpdated"":""2024-05-01T01:24:36.016Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.016-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Pahlela Clinic""}"	"{""longitude"":31.3577194214,""latitude"":-21.94103}"		Organization/ab4e18da-8d6e-427a-8334-e42d58458f1c		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	ab4e18da-8d6e-427a-8334-e42d58458f1c	0101000020E61000009A0E0080935B3F400D8E9257E7F035C0
10e4999b-f511-4f0f-a95e-5d15784daf87	"{""resourceType"":""Location"",""status"":""active"",""name"":""Samu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dumisa Mission""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.3744392395,""latitude"":-22.23522},""managingOrganization"":{""reference"":""Organization/561095c0-7907-464e-a77f-ad040bd3cd42"",""display"":""Samu Clinic""},""id"":""10e4999b-f511-4f0f-a95e-5d15784daf87"",""meta"":{""versionId"":""757cabcb-b153-4b09-9633-dc46063bd27a"",""lastUpdated"":""2024-05-01T01:24:36.031Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.031-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Samu Clinic""}"	"{""longitude"":31.3744392395,""latitude"":-22.23522}"		Organization/561095c0-7907-464e-a77f-ad040bd3cd42		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	561095c0-7907-464e-a77f-ad040bd3cd42	0101000020E6100000DAFDFF3FDB5F3F40795DBF60373C36C0
9b1ac472-66f1-4a75-b8bc-b16a7e069c0b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Vheneka Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Rupangwana"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.1538887024,""latitude"":-20.93722},""managingOrganization"":{""reference"":""Organization/c112a973-d8d5-4721-b0e5-68fc1c9585cd"",""display"":""Vheneka Clinic""},""id"":""9b1ac472-66f1-4a75-b8bc-b16a7e069c0b"",""meta"":{""versionId"":""ca32e7f9-2a8d-4c90-9a7b-4dc54bf1be3a"",""lastUpdated"":""2024-05-01T01:24:35.940Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.94-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Vheneka Clinic""}"	"{""longitude"":32.1538887024,""latitude"":-20.93722}"		Organization/c112a973-d8d5-4721-b0e5-68fc1c9585cd		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	c112a973-d8d5-4721-b0e5-68fc1c9585cd	0101000020E6100000150400A0B2134040392861A6EDEF34C0
bdb157c6-8fc1-4e46-bda8-4e400aa43c7e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chambuta Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.804889679,""latitude"":-21.25369},""managingOrganization"":{""reference"":""Organization/65d7e399-4511-4056-91a5-e6db6abd93aa"",""display"":""Chambuta Clinic""},""id"":""bdb157c6-8fc1-4e46-bda8-4e400aa43c7e"",""meta"":{""versionId"":""2546715d-ab10-43e5-a042-dca85c5fd53d"",""lastUpdated"":""2024-05-01T01:24:35.954Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.954-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chambuta Clinic""}"	"{""longitude"":31.804889679,""latitude"":-21.25369}"		Organization/65d7e399-4511-4056-91a5-e6db6abd93aa		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	65d7e399-4511-4056-91a5-e6db6abd93aa	0101000020E6100000643100400DCE3F407E52EDD3F14035C0
b1681377-0cbb-47c4-bc68-8dce5c11c22d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chiredzi Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.6732196808,""latitude"":-21.036},""managingOrganization"":{""reference"":""Organization/54f31077-ea5e-4505-99c3-16fb09353ff5"",""display"":""Chiredzi Hospital""},""id"":""b1681377-0cbb-47c4-bc68-8dce5c11c22d"",""meta"":{""versionId"":""a4ee8b40-461d-440c-8898-9387a31ce592"",""lastUpdated"":""2024-05-01T01:24:35.961Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.961-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chiredzi Hospital""}"	"{""longitude"":31.6732196808,""latitude"":-21.036}"		Organization/54f31077-ea5e-4505-99c3-16fb09353ff5		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	54f31077-ea5e-4505-99c3-16fb09353ff5	0101000020E61000003F0F002058AC3F40F0A7C64B370935C0
752450cb-a210-4655-9f5a-e861bcc12e45	"{""resourceType"":""Location"",""status"":""active"",""name"":""Damarakanaka Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.4732494354,""latitude"":-21.33969},""managingOrganization"":{""reference"":""Organization/6403fdc7-f26a-4bd3-beec-94e49cb89685"",""display"":""Damarakanaka Clinic""},""id"":""752450cb-a210-4655-9f5a-e861bcc12e45"",""meta"":{""versionId"":""594d7c2f-89ab-477c-a0a9-4f72c13c9ea5"",""lastUpdated"":""2024-05-01T01:24:35.981Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.981-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Damarakanaka Clinic""}"	"{""longitude"":31.4732494354,""latitude"":-21.33969}"		Organization/6403fdc7-f26a-4bd3-beec-94e49cb89685		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	6403fdc7-f26a-4bd3-beec-94e49cb89685	0101000020E6100000BAE4FFDF26793F403BC780ECF55635C0
15e01a2c-8eb2-4d24-942a-76d02a23a1ea	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyangambe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Glendevon""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.7523097992,""latitude"":-20.68347},""managingOrganization"":{""reference"":""Organization/d917e744-c0c2-4a3c-bb48-97babb62726e"",""display"":""Nyangambe Clinic""},""id"":""15e01a2c-8eb2-4d24-942a-76d02a23a1ea"",""meta"":{""versionId"":""6ef695c1-79c3-408b-83d9-4e560f425540"",""lastUpdated"":""2024-05-01T01:24:36.012Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.012-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Nyangambe Clinic""}"	"{""longitude"":31.7523097992,""latitude"":-20.68347}"		Organization/d917e744-c0c2-4a3c-bb48-97babb62726e		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	d917e744-c0c2-4a3c-bb48-97babb62726e	0101000020E61000003A06006097C03F4010CCD1E3F7AE34C0
ce5175f1-b8ec-46af-be76-cfa3a6c60375	"{""resourceType"":""Location"",""status"":""active"",""name"":""Triangle Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Triangle""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.4748592377,""latitude"":-21.04056},""managingOrganization"":{""reference"":""Organization/c76bcfaf-563d-42ed-ab7e-890c50e0cf36"",""display"":""Triangle Hospital""},""id"":""ce5175f1-b8ec-46af-be76-cfa3a6c60375"",""meta"":{""versionId"":""db31de89-8e80-4c69-a117-724a5b5728ee"",""lastUpdated"":""2024-05-01T01:24:36.035Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.035-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Triangle Hospital""}"	"{""longitude"":31.4748592377,""latitude"":-21.04056}"		Organization/c76bcfaf-563d-42ed-ab7e-890c50e0cf36		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	c76bcfaf-563d-42ed-ab7e-890c50e0cf36	0101000020E6100000FF1F006090793F409886E123620A35C0
3fe91478-b0f1-4a54-8a60-2d5c9a415e6f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikombedzi Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matibis""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.3393096924,""latitude"":-21.67494},""managingOrganization"":{""reference"":""Organization/3f43643c-1280-434c-b9d4-f8173a712d04"",""display"":""Chikombedzi Hospital""},""id"":""3fe91478-b0f1-4a54-8a60-2d5c9a415e6f"",""meta"":{""versionId"":""1e4dfe46-030c-4861-9881-8bd43ab6e64d"",""lastUpdated"":""2024-05-01T01:24:35.959Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.959-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chikombedzi Hospital""}"	"{""longitude"":31.3393096924,""latitude"":-21.67494}"		Organization/3f43643c-1280-434c-b9d4-f8173a712d04		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	3f43643c-1280-434c-b9d4-f8173a712d04	0101000020E6100000E6120000DD563F4022C32ADEC8AC35C0
5f7a92a0-39aa-4b5d-8710-ba457dad99c1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gezani Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.1555309296,""latitude"":-22.10286},""managingOrganization"":{""reference"":""Organization/0a49c664-c357-4f8f-881a-a38532939c24"",""display"":""Gezani Clinic""},""id"":""5f7a92a0-39aa-4b5d-8710-ba457dad99c1"",""meta"":{""versionId"":""8c3cfdf3-b093-4340-af8a-8c1a0881ea1b"",""lastUpdated"":""2024-05-01T01:24:35.985Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.985-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Gezani Clinic""}"	"{""longitude"":31.1555309296,""latitude"":-22.10286}"		Organization/0a49c664-c357-4f8f-881a-a38532939c24		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	0a49c664-c357-4f8f-881a-a38532939c24	0101000020E6100000032600E0D0273F400A117008551A36C0
