id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId
ba9f196d-f76c-4381-b7df-d5280a130f79	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zona Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mount Selinda""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/27051db3-3715-45aa-9ee9-0396e4931f27"",""display"":""Zona Clinic""},""id"":""ba9f196d-f76c-4381-b7df-d5280a130f79"",""meta"":{""versionId"":""b5fd3213-d289-463c-8615-a5d915abcb0a"",""lastUpdated"":""2024-04-23T01:59:33.710Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.71-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Zona Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/27051db3-3715-45aa-9ee9-0396e4931f27		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8d30aadc-bd28-45bf-bf54-aeb67b3d58ed	"{""resourceType"":""Location"",""status"":""active"",""name"":""Muparadze Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rupangwana""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/5dac371f-1cdb-497e-8b26-e59882440a5e"",""display"":""Muparadze Clinic""},""id"":""8d30aadc-bd28-45bf-bf54-aeb67b3d58ed"",""meta"":{""versionId"":""96bfd7c0-0cfd-4adc-9afa-9faf7e61cd11"",""lastUpdated"":""2024-04-23T01:59:33.719Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.719-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Muparadze Clinic""}"	"{""longitude"":32,""latitude"":-21}"		Organization/5dac371f-1cdb-497e-8b26-e59882440a5e		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
fd411bc8-8ea6-4ae0-8da3-1e7e32597c23	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutema Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/48249099-cccd-41aa-b242-2dea660edc75"",""display"":""Mutema Clinic""},""id"":""fd411bc8-8ea6-4ae0-8da3-1e7e32597c23"",""meta"":{""versionId"":""a7d34c3a-39e0-406e-9816-49fa699ecc1b"",""lastUpdated"":""2024-04-23T01:59:33.730Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.73-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mutema Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/48249099-cccd-41aa-b242-2dea660edc75		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
619f0db4-5573-48e7-a8aa-e384346a55f5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chingele Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Machendu""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/ea93d5ee-2630-4320-99d0-748decea4f6d"",""display"":""Chingele Clinic""},""id"":""619f0db4-5573-48e7-a8aa-e384346a55f5"",""meta"":{""versionId"":""eceedd9d-1426-42e0-9dc3-d0ce10ee9eac"",""lastUpdated"":""2024-04-23T01:59:33.789Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.789-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chingele Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/ea93d5ee-2630-4320-99d0-748decea4f6d		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
567fb2be-ddb9-4541-9dfe-1476bd6bfa3c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chiredzi Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/65e5e752-e607-44f6-ad28-0bf028c5f2f4"",""display"":""Chiredzi Hospital""},""id"":""567fb2be-ddb9-4541-9dfe-1476bd6bfa3c"",""meta"":{""versionId"":""ff727624-85ca-4dd4-9340-f05000308767"",""lastUpdated"":""2024-04-23T01:59:33.797Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.797-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chiredzi Hospital""}"	"{""longitude"":31,""latitude"":-21}"		Organization/65e5e752-e607-44f6-ad28-0bf028c5f2f4		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
7f7590d5-d5cf-483c-b8e3-0e21dc64c5b0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitsa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Tshovani""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/a66995a2-2fd3-418d-9fea-85a46b3527c3"",""display"":""Chitsa Clinic""},""id"":""7f7590d5-d5cf-483c-b8e3-0e21dc64c5b0"",""meta"":{""versionId"":""3ca0828e-c74a-4365-9750-77a13e712f81"",""lastUpdated"":""2024-04-23T01:59:33.803Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.803-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chitsa Clinic""}"	"{""longitude"":32,""latitude"":-21}"		Organization/a66995a2-2fd3-418d-9fea-85a46b3527c3		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1e5e5a5f-0ea9-47d7-b8b6-4ed51a6dd3e3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Silverstream Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/b026cd39-18be-424d-923d-878335e96767"",""display"":""Silverstream Clinic""},""id"":""1e5e5a5f-0ea9-47d7-b8b6-4ed51a6dd3e3"",""meta"":{""versionId"":""890cd35a-9535-43d1-8d00-c2cf7032acbf"",""lastUpdated"":""2024-04-23T01:59:33.749Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.749-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Silverstream Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/b026cd39-18be-424d-923d-878335e96767		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d3ff42b3-b77c-488f-9d3a-e593adceb5bb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mahenye Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/18bbc65e-e336-42dc-a3e0-3f3b68b52930"",""display"":""Mahenye Rural Health Centre""},""id"":""d3ff42b3-b77c-488f-9d3a-e593adceb5bb"",""meta"":{""versionId"":""04be3ed1-b26c-4063-b165-4890cbcf3e15"",""lastUpdated"":""2024-04-23T01:59:33.769Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.769-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mahenye Rural Health Centre""}"	"{""longitude"":32,""latitude"":-21}"		Organization/18bbc65e-e336-42dc-a3e0-3f3b68b52930		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
52ebf8c4-4804-42cb-9bb0-d439810e2e3c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tamandai Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dzorora""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/7ca5e029-a9b3-4df6-ab92-18bb9686b822"",""display"":""Tamandai Clinic""},""id"":""52ebf8c4-4804-42cb-9bb0-d439810e2e3c"",""meta"":{""versionId"":""121c5ad1-a970-4377-9543-ba335cdaad06"",""lastUpdated"":""2024-04-23T01:59:33.778Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.778-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Tamandai Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/7ca5e029-a9b3-4df6-ab92-18bb9686b822		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
2072ea82-ca36-41d7-a2bb-da1ba5263169	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chizvirizvi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nandi""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/fe5fa442-db85-4820-b425-7fe360e8c1f7"",""display"":""Chizvirizvi Clinic""},""id"":""2072ea82-ca36-41d7-a2bb-da1ba5263169"",""meta"":{""versionId"":""645a77c8-111f-44da-bbc8-47aea6f740c7"",""lastUpdated"":""2024-04-23T01:59:33.799Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.799-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chizvirizvi Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/fe5fa442-db85-4820-b425-7fe360e8c1f7		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8da736c7-b7af-4d7b-8b2b-623130b7ff51	"{""resourceType"":""Location"",""status"":""active"",""name"":""Damarakanaka Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/2383648c-29de-494a-9c67-c81a7cfff3de"",""display"":""Damarakanaka Clinic""},""id"":""8da736c7-b7af-4d7b-8b2b-623130b7ff51"",""meta"":{""versionId"":""a5a2138b-d033-45ad-8ae1-351f00baf523"",""lastUpdated"":""2024-04-23T01:59:33.807Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.807-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Damarakanaka Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/2383648c-29de-494a-9c67-c81a7cfff3de		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6ce3f449-0316-41e7-a939-7efccf783a81	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZSA Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/61e79520-38d7-4618-8232-34580f24ecd2"",""display"":""ZSA Clinic""},""id"":""6ce3f449-0316-41e7-a939-7efccf783a81"",""meta"":{""versionId"":""5f242af5-9b11-4fd8-b7eb-8bad0b27c047"",""lastUpdated"":""2024-04-23T01:59:33.833Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.833-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""ZSA Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/61e79520-38d7-4618-8232-34580f24ecd2		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
58d3b554-ff5d-471f-b967-5ff913411d8a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tongogara Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rupisi""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/5b5b5da2-07fc-4ed3-a452-fa160e67f6cd"",""display"":""Tongogara Clinic""},""id"":""58d3b554-ff5d-471f-b967-5ff913411d8a"",""meta"":{""versionId"":""130e81d4-bfdc-4101-afd0-3fab5289c7a5"",""lastUpdated"":""2024-04-23T01:59:33.761Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.761-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Tongogara Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/5b5b5da2-07fc-4ed3-a452-fa160e67f6cd		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ac7112fe-1e9b-4bf7-9bb7-4724232aa548	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chilonga Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Hippo Valley""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/3f779724-e538-4f45-a78e-f09f9e0c86ef"",""display"":""Chilonga Clinic""},""id"":""ac7112fe-1e9b-4bf7-9bb7-4724232aa548"",""meta"":{""versionId"":""465d5923-25c8-4b7d-a17f-687758545822"",""lastUpdated"":""2024-04-23T01:59:33.781Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.781-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chilonga Clinic""}"	"{""longitude"":31,""latitude"":-21}"		Organization/3f779724-e538-4f45-a78e-f09f9e0c86ef		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
64479bba-e6b1-460d-9664-03bb9ceb8eca	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dumisa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/c459fbf8-d891-4108-81b7-307e2eadc689"",""display"":""Dumisa Clinic""},""id"":""64479bba-e6b1-460d-9664-03bb9ceb8eca"",""meta"":{""versionId"":""43a7ab73-1f9f-4d8c-a7ca-8ac67c84da5e"",""lastUpdated"":""2024-04-23T01:59:33.809Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.809-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Dumisa Clinic""}"	"{""longitude"":31,""latitude"":-22}"		Organization/c459fbf8-d891-4108-81b7-307e2eadc689		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
