id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
2d7e32f1-d79c-4871-925d-74911bcb7058	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chivhu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/e7cc5262-190e-4444-bf3a-e9104b24da8a"",""display"":""ZRP Clinic""},""id"":""2d7e32f1-d79c-4871-925d-74911bcb7058"",""meta"":{""versionId"":""5eda7326-f23c-46b2-9a3e-c21cf3bf47b3"",""lastUpdated"":""2024-04-30T16:06:12.212Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.212-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""ZRP Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/e7cc5262-190e-4444-bf3a-e9104b24da8a		active		f					5c8e190a-0750-4cae-aa54-87db19278429	e7cc5262-190e-4444-bf3a-e9104b24da8a	0101000020E61000000000000000003E4000000000000033C0
8f120528-5825-4063-aaf1-6e69c3f07772	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tarka Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Tilbury""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/056fb8e2-198f-43b7-be67-ec51e22690c1"",""display"":""Tarka Clinic""},""id"":""8f120528-5825-4063-aaf1-6e69c3f07772"",""meta"":{""versionId"":""8a120e12-a8fc-4fb5-98bd-724d735d7d17"",""lastUpdated"":""2024-04-30T16:06:12.311Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.311-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Tarka Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/056fb8e2-198f-43b7-be67-ec51e22690c1		active		f					5c8e190a-0750-4cae-aa54-87db19278429	056fb8e2-198f-43b7-be67-ec51e22690c1	0101000020E6100000000000000000404000000000000033C0
e34b2ad9-fd69-4cbf-a420-dbc5f7b34153	"{""resourceType"":""Location"",""status"":""active"",""name"":""Clear Water Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Junction Gate""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/ff43514c-6b87-4740-a92e-0a195b0124bf"",""display"":""Clear Water Clinic""},""id"":""e34b2ad9-fd69-4cbf-a420-dbc5f7b34153"",""meta"":{""versionId"":""d0dac5fe-d072-4960-bcff-0d901e249059"",""lastUpdated"":""2024-04-30T16:06:12.338Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.338-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Clear Water Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/ff43514c-6b87-4740-a92e-0a195b0124bf		active		f					5c8e190a-0750-4cae-aa54-87db19278429	ff43514c-6b87-4740-a92e-0a195b0124bf	0101000020E6100000000000000000404000000000000034C0
157a8626-8673-4647-9b58-5a93e2a4e420	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kopera Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dzorora""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/f938ec38-60e9-453e-bde8-ce1970a869aa"",""display"":""Kopera Clinic""},""id"":""157a8626-8673-4647-9b58-5a93e2a4e420"",""meta"":{""versionId"":""67783ec3-d809-4343-b6c6-5d0b42371080"",""lastUpdated"":""2024-04-30T16:06:12.383Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.383-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Kopera Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/f938ec38-60e9-453e-bde8-ce1970a869aa		active		f					5c8e190a-0750-4cae-aa54-87db19278429	f938ec38-60e9-453e-bde8-ce1970a869aa	0101000020E6100000000000000000404000000000000034C0
9bb56e13-1202-415f-bd7a-afce1ae8d88f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zamchiya Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/e4e17fa7-f240-46c5-af03-17f42527e51a"",""display"":""Zamchiya Clinic""},""id"":""9bb56e13-1202-415f-bd7a-afce1ae8d88f"",""meta"":{""versionId"":""2063f9d8-d2e9-46a4-82da-b9ff3c61732f"",""lastUpdated"":""2024-04-30T16:06:12.395Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.395-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Zamchiya Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/e4e17fa7-f240-46c5-af03-17f42527e51a		active		f					5c8e190a-0750-4cae-aa54-87db19278429	e4e17fa7-f240-46c5-af03-17f42527e51a	0101000020E6100000000000000000404000000000000034C0
cc51a30a-8faf-48d6-bba0-ce3a0720b4a5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mushipe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/1c754237-0abc-4fa1-9694-5910ef3ac644"",""display"":""Mushipe Clinic""},""id"":""cc51a30a-8faf-48d6-bba0-ce3a0720b4a5"",""meta"":{""versionId"":""bb8ac573-2c28-4b12-964a-b44ce10e2089"",""lastUpdated"":""2024-04-30T16:06:12.144Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.144-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mushipe Clinic""}"	"{""longitude"":31,""latitude"":-19}"		Organization/1c754237-0abc-4fa1-9694-5910ef3ac644		active		f					5c8e190a-0750-4cae-aa54-87db19278429	1c754237-0abc-4fa1-9694-5910ef3ac644	0101000020E61000000000000000003F4000000000000033C0
23210e7b-642a-4c55-997f-2246e0b8a25c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nharira Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nharira"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/dbbc48ef-89c2-4b85-a042-805ecaf25236"",""display"":""Nharira Rural Hospital""},""id"":""23210e7b-642a-4c55-997f-2246e0b8a25c"",""meta"":{""versionId"":""9d2c8812-3e32-444b-bb84-14d1941216c1"",""lastUpdated"":""2024-04-30T16:06:12.159Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.159-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nharira Rural Hospital""}"	"{""longitude"":31,""latitude"":-19}"		Organization/dbbc48ef-89c2-4b85-a042-805ecaf25236		active		f					5c8e190a-0750-4cae-aa54-87db19278429	dbbc48ef-89c2-4b85-a042-805ecaf25236	0101000020E61000000000000000003F4000000000000033C0
fd0c782c-78a7-4d65-81c8-00bb0cf49974	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bumba Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mutambara""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/48366e2b-badb-4f8e-864d-0412dd696a20"",""display"":""Bumba Rural Health Centre""},""id"":""fd0c782c-78a7-4d65-81c8-00bb0cf49974"",""meta"":{""versionId"":""4b785fe7-25b3-481f-9a38-dc6e562cd22e"",""lastUpdated"":""2024-04-30T16:06:12.231Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.231-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Bumba Rural Health Centre""}"	"{""longitude"":32,""latitude"":-19}"		Organization/48366e2b-badb-4f8e-864d-0412dd696a20		active		f					5c8e190a-0750-4cae-aa54-87db19278429	48366e2b-badb-4f8e-864d-0412dd696a20	0101000020E6100000000000000000404000000000000033C0
d530c118-0bd7-4ed0-a500-52eb60116b26	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutsvangwa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyahode""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/59d26f61-9cd7-44c5-a9f6-fb8f6754bd3d"",""display"":""Mutsvangwa Clinic""},""id"":""d530c118-0bd7-4ed0-a500-52eb60116b26"",""meta"":{""versionId"":""dc608a95-221c-4bd7-9887-0190949a2685"",""lastUpdated"":""2024-04-30T16:06:12.271Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.271-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mutsvangwa Clinic""}"	"{""longitude"":32,""latitude"":-20}"		Organization/59d26f61-9cd7-44c5-a9f6-fb8f6754bd3d		active		f					5c8e190a-0750-4cae-aa54-87db19278429	59d26f61-9cd7-44c5-a9f6-fb8f6754bd3d	0101000020E6100000000000000000404000000000000034C0
4d168de5-32d1-4e49-846b-56934fe4f4b9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tilbury Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Tilbury""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/d76a3eca-1e14-43c4-a04c-2c127e14ba3c"",""display"":""Tilbury Clinic""},""id"":""4d168de5-32d1-4e49-846b-56934fe4f4b9"",""meta"":{""versionId"":""c0a16fee-b99f-49a3-b9b0-387d1041a9bd"",""lastUpdated"":""2024-04-30T16:06:12.311Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.311-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Tilbury Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/d76a3eca-1e14-43c4-a04c-2c127e14ba3c		active		f					5c8e190a-0750-4cae-aa54-87db19278429	d76a3eca-1e14-43c4-a04c-2c127e14ba3c	0101000020E6100000000000000000404000000000000033C0
268fa53d-cbb1-4887-9a43-780c1c315197	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chipinge District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/e158af67-b019-46a4-a1f4-82180534c882"",""display"":""Chipinge District Hospital""},""id"":""268fa53d-cbb1-4887-9a43-780c1c315197"",""meta"":{""versionId"":""b8e01261-10bf-414c-bb01-f7174a287c7b"",""lastUpdated"":""2024-04-30T16:06:12.335Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.335-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chipinge District Hospital""}"	"{""longitude"":32,""latitude"":-20}"		Organization/e158af67-b019-46a4-a1f4-82180534c882		active		f					5c8e190a-0750-4cae-aa54-87db19278429	e158af67-b019-46a4-a1f4-82180534c882	0101000020E6100000000000000000404000000000000034C0
ee1dde0d-3439-4389-b6f4-9ba4eb09ff40	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nhangabwe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rundu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/a4d9b27c-dbc3-4389-99ff-d07509cc993a"",""display"":""Nhangabwe Rural Health Centre""},""id"":""ee1dde0d-3439-4389-b6f4-9ba4eb09ff40"",""meta"":{""versionId"":""fee79d84-55d9-4e66-935f-5e4e962e1b2a"",""lastUpdated"":""2024-04-30T16:06:12.160Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.16-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nhangabwe Rural Health Centre""}"	"{""longitude"":31,""latitude"":-18}"		Organization/a4d9b27c-dbc3-4389-99ff-d07509cc993a		active		f					5c8e190a-0750-4cae-aa54-87db19278429	a4d9b27c-dbc3-4389-99ff-d07509cc993a	0101000020E61000000000000000003F4000000000000032C0
9c13e34a-c4f5-431c-8355-866f13f3d001	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rutanhira Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rundu""],""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/fd786318-a6bf-4221-bfc9-75ed342b6f05"",""display"":""Rutanhira Clinic""},""id"":""9c13e34a-c4f5-431c-8355-866f13f3d001"",""meta"":{""versionId"":""3145457f-8ae3-4406-ac0a-00f1e1cf17ce"",""lastUpdated"":""2024-04-30T16:06:12.185Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.185-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Rutanhira Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/fd786318-a6bf-4221-bfc9-75ed342b6f05		active		f					5c8e190a-0750-4cae-aa54-87db19278429	fd786318-a6bf-4221-bfc9-75ed342b6f05	0101000020E61000000000000000003F4000000000000032C0
3e031696-71dc-4e3f-b265-f803150c1db8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chakohwa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Melsetter Junction""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/05b16791-f47c-46df-8a79-87b7efd77c05"",""display"":""Chakohwa Clinic""},""id"":""3e031696-71dc-4e3f-b265-f803150c1db8"",""meta"":{""versionId"":""0560fcde-3af6-44e3-9f8f-809311baf190"",""lastUpdated"":""2024-04-30T16:06:12.237Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:12.237-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chakohwa Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/05b16791-f47c-46df-8a79-87b7efd77c05		active		f					5c8e190a-0750-4cae-aa54-87db19278429	05b16791-f47c-46df-8a79-87b7efd77c05	0101000020E6100000000000000000404000000000000033C0
