resourceId	address	city	country	postalCode	state	use
e504acbf-fabb-4886-a924-f2ef84ea98fb	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
527e2743-cc22-4e8e-86a9-2a7b8e01a778	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
ebed4a42-7c9f-4b3f-9b6b-cb0c2375c649	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
830a4021-1ae6-4986-adfa-f93fe9de62e3	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
606ca272-d153-47d9-abdd-dbbde7a2642e	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
1631114a-1542-4e00-a625-ae7581698997	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
de920127-a46c-4abd-843b-143f877f88b8	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
d64c7798-1510-48f0-a880-71bef1729313	Gempo, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
e526157b-74da-4c6b-b221-73028d026cc2	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
f97acc47-07de-4bfd-9dee-0221bae697f5	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
96c9918b-7905-4614-958d-5d628d0f7836	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
f21b8e3b-aa4f-4408-b4f5-27cbacf15c94	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
d4d2429e-73df-4dfb-9490-eb8b16c9bbee	Ndolwane, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
1fde7634-10a1-464e-9ebe-1179f254159f	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
2219e700-cc81-40fa-9514-b2fe6f736386	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
a9d86844-f2f8-4418-960d-2a817c137505	Maclear, Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
7684367c-f8e5-4152-b806-27591668b140	mhondoro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
c33fe9ef-0ecc-4197-ad41-360971b40a8a	Matswaire, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
2118a1b3-f97a-455c-8c3d-447832c9b742	Makwiro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
94d1449b-2f96-4dd2-aac8-fcc4cc74bccb	Makwiro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
9fe54d5e-b27c-4a02-98a6-dc562f7cb29e	36H8+F47, Mbuya Nehanda Rd, Chegutu, ZW	Mbuya Nehanda Rd		ZW	Chegutu	work
eb23c119-d0ba-4eaf-b231-1710123a7225	mhondoro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
8d317f32-bb71-43da-ada9-6a9de265bf43	Chigwell, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
f1616d29-24d4-4c39-a382-b6ea0d86ea04	Featherstone, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
9078587e-ed5e-40c8-a18c-ae3be73443da	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
0d022054-663b-46fe-aa15-1e8dd3036d2f	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
de363202-7c44-48da-97ce-dbc1cc945641	Charleswood, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
0eb4f360-5050-4352-bfd3-94baa14d0ef0	Nyanyadzi, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
eb8d07bd-73e4-44cf-a055-d0e5313e0c3e	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
bb85ce62-383c-4a92-a632-0b35a97d6302	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
c384d8d3-1aaa-4360-b8d1-651a5b4cdf02	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
1d209ff3-e0d6-46b9-8693-00b4d318fa41	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
766b2e4c-7aaf-4533-9d89-1a9f98c184e6	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
d710f585-5413-4855-b1e8-4c1281aa3000	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
52274d44-1983-414c-b09d-886b11b5a09f	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
0312ce92-170c-4a3c-8bba-c41876a41ba2	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
0e9e044e-650b-44b5-9379-c0c018f1d4f2	Gumira, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
3c1ca836-5064-4903-8f32-a91b3d3e4b32	Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	work
d58228de-b4e1-4fe3-9b12-56acb3e895da	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
9d4c4ca3-314e-4e93-8b12-e35408d95f3c	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
96ebccf5-6fe3-4f28-b97f-ba987c90fb89	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
3eb28d91-ca9d-480f-b0a8-8e7f94f5fa67	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
7b7d95cb-3000-433b-b785-e1146aee83a7	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
0f84c0ba-f005-42aa-83c4-a3d2e592a479	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
8f5e2cb3-a3b3-44c9-ab4d-2c8d6aa5d41d	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
c9070d6a-67b5-4aa5-b3d9-ecf929ff1286	Kariyangwe Mission, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
67519c90-b866-4b91-830a-4b7eefb4e928	Chief Simupas Village, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
67c04ec9-865f-4016-87ba-4dcc67014c2b	Siabuwa, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
84f75cd9-e6e1-46bb-88ba-25299bbba2bd	Mlibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
f0a92f3f-844e-4807-b0e4-7812c335954a	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
5c65d1dd-7746-4def-bf76-1e25d1f4717b	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
b9ed9cc0-92dd-4615-b33f-d7a415e8934a	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
f1c0e9a3-de6e-459a-a335-0a107960e1b8	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
0c6d01d4-5d4c-4a35-80dd-338ac4ac673b	Queens Mine, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
6b1922bb-9f72-4adf-a90a-b587f407fd51	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
afde7cbe-e031-46b2-967b-9ef20acfb9ab	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
8d0d1069-95ce-4db4-9765-05d27e67ea86	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
6002c578-dd16-4911-bd20-e91e76e9e005	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
8c28ca04-4458-4c80-88bf-80e2236d441d	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
3a711b31-7fdc-48cc-8835-d17b6a85af0e	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
51bb53c6-f955-41b9-85e2-cb6a02f13d8f	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
81b41696-538e-455e-8d0b-9b03bbf01a38	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
15f2dce0-73fd-4487-be92-d42a6964f4b5	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
cc971ce7-87fc-4df1-80ef-0b5503668506	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
d0b3a167-d325-46d7-baf9-42c54cd45eee	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
761e8da3-79ab-408f-a10b-cabac2fa4758	Marula, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
f888b87d-6e07-42e0-9428-a6f252e4c663	Ndolwane, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
abc2e0ed-753a-4a20-86a9-f3bfe53d9ff8	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
f70f3e3d-a019-4080-804e-6e6fb85a8b28	Selous, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
8143281b-8c9d-4278-98c2-0466b9d9cbe1	Selous, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
3314cb0b-db86-4a7d-80bc-50ccb4deff05	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
ea502e0e-b99c-4cae-b920-016b0691f557	4PR2+X39, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	
c276ba75-b90f-4b3c-ace1-4b447d47d1ba	4PR2+X39, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	work
bc89d32f-1655-4767-afbc-bef2fc854c4f	Makwiro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
0677ebff-3d58-45a2-b319-b76a0d8017f1	4M7P+4X7, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	work
9a09022c-0020-4238-8509-dde20e0ee626	Dodhill, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
abe2949b-93eb-4601-b76c-423164080e2c	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
2b4c765a-46fc-4bd8-8a87-b2956f5ef5aa	Gutu, Mashonaland East Province, ZW	Gutu		ZW	Mashonaland East Province	work
d24c180f-9850-4b6e-873a-157a86b7305a	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
84f414df-c87c-4137-9e82-7b046ef3661b	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
a338a967-4fc8-467e-be17-56bb510dcb35	Melsetter Junction, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
cc9a0b21-bdfe-4aeb-80fd-dfec822caaf2	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
9bb25c7d-7aca-4e91-a4c9-d2db2db073ad	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
ae90df8c-c71c-4ccc-9c54-eae9f5d85d08	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
f07ffb29-951c-498b-8c3f-1035e52363da	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
5746ee37-48bd-46dd-83ae-2641215a7330	Tilbury, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
f4af19a4-5247-4a1a-94c3-ce9fb92cabb7	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
eb319b34-cc27-4817-9922-08a7aa5c9d30	Babblespruit, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
93f09503-e4b5-4ea8-ae3d-7393dce45667	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
9ef9d60e-ea63-407a-b499-2d90fc1d640d	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
489d51c6-86b3-45b0-8936-53be80fbd3de	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
57a65384-e253-4f18-bb8b-9ec82c9b26b1	Hippo Valley, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
d869332f-f65f-4726-94ed-5fb18c3118b4	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
358f6d4d-7dc5-4bff-8d78-95485c9f5b1b	Malipati, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
a703f266-bccb-4e50-960e-f67e37a229ec	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
fe34cfae-a940-4095-b838-4fa99e5f841a	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
4665c89b-3028-472c-a6a9-e1209867287d	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
1fe0b75c-3727-45e2-8089-7bec6f465bf7	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
bd85a1ce-21e5-4a82-806b-d660e0a06d1c	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
656f5cd0-bcde-458e-9782-23f443d95874	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
563c9212-b9df-4cff-ab44-c6da7427c239	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
fc254f0e-ad21-4e09-a150-64c7e2bd4b40	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
a5ce1882-c603-49fa-851d-e86244171d67	Mhembere, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
66fc2a68-cea6-4bac-9f87-b0aa0658247a	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
def38677-e378-4289-8f0d-f9b23a9cf841	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
baac46c5-082f-4965-8095-5f55f8cee86b	Tinde, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
c4f35303-0a6a-41e3-97b4-f5c0135c4015	Tinde, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
c89b25ab-cfcb-496f-a79f-5cf1e5945c07	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
d423173c-7ff7-4976-9590-5a8c3b15ae0f	Dabula, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
bd236693-2719-4351-966d-0ed052161444	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
a329cd1d-5aeb-466a-9f2b-78b12ea721e0	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
a3aec8b9-56c9-4cdd-8341-0dc8dd1938b4	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
8313f9a7-d869-4e3d-8eb1-36580cabb9af	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
f39c653d-1648-4321-8336-78ca9534137c	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
c4a4d0bb-f3bc-485c-bfc1-5f3d8b404d64	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
cbece43f-3214-4527-a8ac-697b0dd93a5d	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
eb712e88-c009-4502-b6c5-fecc6ddd75c6	Hlananisas, Tsholotsho, Matabeleland South Province, ZW	Tsholotsho		ZW	Matabeleland South Province	
b7cb6b39-8c4e-486e-be8a-77ab978c712b	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
fe091ddf-fbe1-48c9-ae96-43048f54fc3e	Gempo, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
a3ff69a4-132d-4491-a446-f870e1140e7c	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
26b2882d-4387-4b6c-b41f-117020027c85	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
ad6ec628-382d-4bef-ad7d-383e8695bab7	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
b4552147-2629-418a-99b9-0c64312110fd	Maclear, Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
114c6ae7-820c-4b00-a159-5cc210b19615	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
5de67bd2-7ec9-47ff-a271-ebe2da512477	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
f498f408-b553-4db8-a86a-e9a23fce73d3	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
764c5ea6-022e-4071-9070-289a8936fb80	Norton, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
5e350c49-7c28-4014-a9d9-cb3b7ab4277f	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
d7440924-0af1-4226-85c4-45d0c52383cc	Norton, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
eeedeab5-2c44-4aa0-9d55-97347dc49d66	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	
31d43a65-8906-470b-9f10-ca8d91387718	Makwiro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
67290b33-34aa-47d2-ae37-ca4aad4b638f	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
69f73a1e-30fd-4c52-9b2b-5e7d72ae17a2	Dodington, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
0201387f-54af-4304-bcc5-82dfeb5e66c4	Nharira, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
bbe46c95-42c2-4673-bc14-032c4fd748b8	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
1e18ea57-0c04-46fb-93bb-840e51426c05	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	
e9ac617e-7cfe-4fb6-bd1f-01720007ab6e	Sadza, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
cf196896-4162-420a-b013-9c591c34a211	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
cec7c525-8756-459e-b37a-ec1bcf5db3cd	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	
519205e4-e492-4aac-952e-cb16550e1740	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
eaf7c496-6cf8-44a1-8070-80b15a657e08	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
2dab3e84-23dd-4b4d-ad1c-06adc49d313d	Featherstone, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
6b576505-8538-4a3c-9cf3-1bcdb7fe3bc5	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
1f9f9da8-3136-4c93-9e05-be941c44bd31	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
1bdce371-1026-458a-8491-150e4ffc1ccb	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
9e66077e-f7ce-4b4e-9450-91a871533bed	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
ce5578b3-ad75-4eed-a1e1-6ec4f6cc8efc	Nyanyadzi, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
3390bfec-fea3-4275-b797-263e93e895e5	Tilbury, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
2a13f421-9878-4c0e-96ae-3127bd7f12f7	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
b59b2a03-fabf-4c1e-9be6-3afe813c6741	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
8b7c6296-cc24-4296-82c5-8d313e22005b	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
3a3dcc03-1a59-4d89-815d-1eb7f0cde701	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
004e5f36-262c-48b8-b945-340fedaaf396	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
2532a255-eb81-462e-b82f-2801f161f750	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
96b784c8-d211-48f5-82df-76bf6c465deb	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
c72712ff-2c24-42bd-b263-670a9473f639	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
8d4dc344-601d-4135-914a-68d955c10dca	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
ead97636-8e79-4061-81dd-c4657d7da10b	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
a1882328-df97-41b7-b8b2-f1caf74813f2	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
ed7d7b79-055c-4626-80d6-bd270a99c423	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
68eaf02d-9de2-40e1-abb4-20a1565d14d9	Melfort, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	
7b22693c-074d-4672-bc4e-a3afb32df78a	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
42e676f1-e290-4c0c-8d01-6ed729767dd8	Madziwa Road, Madziwa Road, ZW			ZW	Madziwa Road	
6c98afb7-5b41-45fd-bc41-e52376db524a	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
e932814f-9d42-45c3-aa05-47a8647a3401	Madziwa Road, Madziwa Road, ZW			ZW	Madziwa Road	work
4cad9b3f-0230-486d-8483-1c9c2d86559f	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
9ba3dc99-fefd-489b-bfea-1b91ff55a579	Pagariya Nelge Plaza, Pagariya Nelge Plaza pune nashik highway, NH50 Hereford Road, ZW	Pagariya Nelge Plaza pune nashik highway		ZW	NH50 Hereford Road	
14f19da6-1ebb-4d1f-9691-57d6fda73cb0	Chief Simupas Village, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
b95eafe2-20b0-4a45-93b5-40fc276fce88	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
035fb5d7-09d3-4cb7-8127-c404f20a9bcf	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
999f275c-930a-4f37-a559-2ff361720328	Turk Mine, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
baf85a4f-f045-43ea-8dc0-489cb51ad527	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
a8ed3739-47b0-4d76-b6ba-1ccd68aefc15	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
0252dfbf-2cb2-43ca-9eae-1a8dd24cd17f	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
e5a49d90-9843-4c9e-9b51-7fe02d7e901e	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
f3286695-1424-4e44-8096-ebfa79f964db	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
5d5aef45-2801-4957-b172-44d7dff722f7	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
