resourceId	address	city	country	postalCode	state	use
52acc748-5fc7-4101-bd9d-12c9adbb1086	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
5cb62eb9-505d-4650-ae2e-e77bf9a7250d	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
95c0c66d-ee4f-4650-aac5-ac87662b8831	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
b8e3604a-a360-4baf-8a20-f2184908a602	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
3a8df258-ac63-41a7-ab78-f0063fa7ca71	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
e27e13ae-7225-4589-95f4-11a3157e875a	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
91856433-1d97-4778-b804-6942e7ab74ef	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
b752d244-e568-4e85-ab38-473a521fc773	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
0f63d519-c0b5-4891-b9f5-5b73d5e66baf	Theydon, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	
22e1b0ba-42c6-463b-a517-c803c185c4ba	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
92dec416-fd2f-49d9-badf-caf9999adf8a	Theydon, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
bcf76836-1d39-4e16-9442-fc12c46e0543	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
46d1e2fa-f65e-4e08-bb2e-4c22a605b933	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
aeea304c-b274-4293-a753-1b0a362639c8	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
0b3de3ae-d9c1-48a4-a61b-a9c6905e9bf3	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
d61282d9-31bb-4559-8e50-ae5d850bf0bf	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
b94ee427-b46d-4f86-b7e5-f717a9914f0a	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
91400256-72b6-4beb-91d7-5ac22df2c8b0	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
fbebf7ac-d3a8-4c76-a3e1-c7e53268077c	Buhera Road, Buhera Road, ZW			ZW	Buhera Road	
78027ecd-7530-4131-bf1f-c3e11ff9ab07	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
eef0a690-7f86-456e-97d1-8688e8da6316	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
83abd368-6181-4796-905c-5d217f11537d	Buhera Road, Buhera Road, ZW			ZW	Buhera Road	
b0dcbee8-a377-446c-9b2d-0ac37b4013f1	Target Area, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
42d7ebbb-74c9-4297-b18d-9a1f44b7b95a	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
eabb1cba-876b-4688-915f-1911aa9c7c97	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
66990815-cc33-43bb-9903-c5402a7aa15f	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
f889d48a-36ad-4d73-8121-4c2293055f72	Sakubva Rd, Mutare, ZW	Sakubva Rd		ZW	Mutare	work
9850a925-31cc-4978-bc30-65fc9948886f	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
5d9906ef-8db6-408a-9095-228ab393eaeb	2J6W+4Q5, Musa Rd, Mutare, ZW	Musa Rd		ZW	Mutare	work
01ffff49-4422-4e41-b188-ccf948fcc94f	Devonshire Rd, Mutare, ZW	Devonshire Rd		ZW	Mutare	
e3b1732f-324c-44ac-ac2c-960e2bb7ea9c	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
e8929bb0-b012-4b2f-86b3-e8989ccc24a2	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
de6f60ee-c58a-4675-923a-61bd4e2f5ed5	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
e1cf0882-335b-47ce-9fef-51fb1cb38022	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
2cfb3eea-32de-4b08-ae51-f635787e9551	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
78f763cc-081b-4451-8828-d748e53b22de	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
7574e582-7c99-4a5d-b7b7-97c9f21e8dac	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
d34aeb4f-8ee2-4e87-b5d6-12b8bcd42b8d	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
4dffb2e5-b664-42b2-a6f2-0076dca554bb	Nyanga, Mashonaland East Province, ZW	Nyanga		ZW	Mashonaland East Province	work
955520f1-b92d-463a-b001-46ab2f6db378	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
6cb0e345-7dcc-4db2-a118-c8e05b2570b3	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
66ad5f86-389b-43da-8256-f9ce8ab0a358	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
1c586210-6efd-451b-aad8-82cc66525e7d	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
e202091e-c4d9-4715-b3e1-d937b512bb4f	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
325cbdf5-ebc8-490e-a764-4dca49e9ccc4	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
9eaff4fb-2840-48f6-83e7-4317e1bda576	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
e183cd1d-a263-4beb-8032-97ee9d9b9ac6	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
be58af46-662b-4d69-9d23-8108585efd1e	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
ae12975c-0d73-4e1e-abbb-05269b89ab2b	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
38bd124e-0a3f-4e65-9640-4cb137a00bfb	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
371625ef-d131-4284-922a-48817cac3327	Gwanda, Midlands Province, ZW	Gwanda		ZW	Midlands Province	work
ba6f1237-c0f2-465e-8574-8a89c0e2cb01	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
accbd644-6e6c-4420-bb0c-e14e9f85ac53	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
1c23bb01-21b5-471f-8887-d1725d5036dc	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
3c75ef26-d919-41ec-9761-cd733d45f854	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
60ce47fa-29fd-4ae4-beed-a3fa4c42ba9a	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
51fb9a2b-1b22-44ce-be18-80fb5dc86a77	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
d353ad48-72c6-41d3-9084-fbeaf8148ae4	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
ea8babf4-90ab-47a6-935d-843f227abd0a	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
21742466-8784-4907-8844-a5ae40c813de	Makaha, Mashonaland East Province, ZW	Makaha		ZW	Mashonaland East Province	work
f5d3fc6e-32dc-4508-bff7-22b637616bb5	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
cc51118d-9110-448c-81cb-328997977f88	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
0ce46631-1ab2-4ea1-b5a9-a73b341340f8	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
d997d0de-385e-41a1-a727-71cc71207494	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
602e63c7-5d31-499b-a840-9a17ac6f3cba	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
99380d5f-2085-4355-9627-a4c03ab4bb95	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
7562b660-82d5-4996-b5a9-c651839b58c3	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
6e0ee434-40eb-4363-9ca2-25f8abd12409	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
65f41dcb-f50b-45d7-aa47-4262feed2aad	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
305c05a4-8837-4bb5-96a0-dff4f42d4197	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
f380bb2f-4eee-4c8e-9b7c-1312cc88478f	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
26ab5ba0-c305-4784-a7bf-d912cd7fcd6e	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
8b84e097-2f57-42ac-8ae1-50b34f53b3d1	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
d0a1ebb1-f72e-49b0-b081-d32e55ffdb40	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
779275b5-6e5b-4bba-9d15-d44a4cdc2d51	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
d85f3beb-09af-48d0-b423-834b9422bbbf	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
85352b57-d067-44c4-aa97-555f8d12779f	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
27e6af3e-5aea-42db-b27a-d3d3be900089	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
9f902782-3824-4599-b810-6083a2ed599a	Mecararandengo, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
baf6c3e7-344e-4e71-a8e1-9736b6b0555f	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
9ca0352a-b419-49e6-a9ed-71f66ced3535	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
70bb0266-b744-4b8f-b2b5-34cf6c43963d	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
b85e56b0-7903-41b5-bd95-d87d634ef2bf	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
300b92ca-ffb2-48ba-b838-9f655dd3ae0c	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
0823d2e4-96f5-46ca-8acb-b131cf5cf05c	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
5818f966-183a-4f13-8570-0237569090da	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
2060ba45-65a2-45ec-958f-32c8ec9aca42	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
d0819852-fe32-444d-9e67-9f6af6847b23	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
9455a187-1245-4f22-8ec3-5a3abc58caa4	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
64744f74-e7e9-471e-bccc-a1e2c0c93c01	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
156748cd-358a-43d8-a53e-626bef201b5f	2J6W+4Q5, Musa Rd, Mutare, ZW	Musa Rd		ZW	Mutare	
6b182246-6b91-4a3a-89d2-3687607f141e	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
66cc0e2f-bec8-4e30-8ceb-43959b9b814c	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
54cb4c96-1de0-410e-b93d-923527bca5e1	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
c75eaac9-cad0-49e6-86c3-76131259a03a	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b6cf44bd-16af-4980-931c-6a930cd97a38	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
58e5cfd4-398c-44fd-9931-719fce35cc01	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
ed04bcbf-11cd-49c2-b16d-765defe3a8bb	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
54fa2c6f-ddb6-4013-8f88-b7ba0e83131b	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
9eef06c2-0f22-4d5d-8fdc-b9c0750fe453	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
eadba822-383a-4a47-a9c3-2423ea9a6602	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
6bf479f9-1e5f-4ad2-a699-5b81a0fa4502	Irene, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
ac9ebdc7-e431-4281-ab46-ba107f15947c	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
4fa29e2f-8345-4f20-8d24-1494e00e2ac3	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
9c48d971-c7d9-4e09-87d6-fabbd8280994	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
3ff79607-50ef-4045-a64b-ff802aa4febe	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
47a3bcae-24cd-404e-aff9-afcaf3979b38	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
42153435-f928-453a-9132-66368a025c10	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
174f164d-6bcc-465c-bdaa-7526bab986fa	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
74120e67-91ab-4476-b729-bf41bf9afafc	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
559e4f36-85c4-4e0e-b0c4-f8adcf0beeef	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
48e15f9e-4969-4776-a3a4-2d22aff55b41	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
724e637e-7c81-4c8d-9a35-3efb4d2382bb	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
8d3c93a4-9766-433f-a462-840cb2c2c45c	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
6cf53580-1c3f-471d-bf03-43cc6e968f08	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
280608c2-d3d3-4338-9281-6fdeaa4c93dd	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	
6cb240d7-925f-4661-89f6-42462fab3921	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
d8183246-1f94-4542-b2cd-a4f66b004179	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
4f1d232e-45b2-48d1-9fb2-a9f0eb499cbb	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
6f39eac9-6f27-400e-84d8-b03a03ade54e	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	work
749901c7-71fc-4a60-9a6e-21b16f7c82d8	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
a75a79e2-ba4a-4fff-8989-a37efb61ebbf	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
310b2b96-a93a-449c-b439-b4d86c7df1d9	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
89254220-8817-402e-b580-7996f780dbd7	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
3abb1e8e-9284-4679-b101-5aed384ae795	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
08043a67-d2cf-4c68-8844-86c6d8cbdd3f	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
3696bab4-8ca5-46d4-aa9b-d1c265ac3cf4	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
b28018ba-e3ff-4cf0-b6cd-f2709dfb964f	Kudjwara, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
03b088b2-636e-44c1-91e7-63e9e3eec154	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
9d87cac8-f71c-4041-abc1-d5b71e30ec25	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
2cbc10ec-0ab2-4d76-b50b-01a150db0419	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
106e6722-9d9a-4cc5-8f18-586dba2e8067	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
50074961-fc6b-4fa7-9dd6-91601c313c14	Makose, Mashonaland East Province, ZW	Makose		ZW	Mashonaland East Province	work
38d3593a-0a08-44c4-bb87-68b691fe461c	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
ad09d0e4-12a8-4f3f-9660-966f51c22f4a	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
a0256751-8e8f-4e35-91ad-9bca692c0db7	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
a33cf1e9-4813-4b88-b0f3-496fc9b53ea9	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
f9e1f743-f03e-4060-a5a1-4f0db2925635	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
83567308-6456-4214-a7aa-895c6cff7582	Chemhondoro, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
46b6cd7a-809c-4d6d-a276-4e4a688e5cfe	Chemhondoro, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
31bbec18-5b6b-4668-91ac-09606a4205d3	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
02bc2333-b418-4674-8070-e1166ae968a4	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
57205376-2e57-4ac0-bed6-ae66f78f424a	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
44c1feb9-cc3d-4b92-a880-18773231d5ca	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
74e61c18-62e5-4c95-a59a-dd59d26c6427	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
7042f8ff-04ab-4c2f-b8f3-6fdd070c46c2	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
92350009-32f2-42f9-94fe-ff0efe34bf1f	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
7bd95375-7a58-40b6-87c0-e8779c7fd325	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
b99637f3-505a-4558-806f-0539f22ba927	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
c0c49e22-772b-4b84-94a4-34f6a7809481	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
4251e809-ec89-4c92-bbb9-659e1d165880	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
713be40b-f537-4694-9c24-cf2291e0f3dc	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
065bf7de-581d-493e-8217-cbc310c062b9	Devonshire Rd, Mutare, ZW	Devonshire Rd		ZW	Mutare	
d4960c65-8cc0-4d53-bec1-dd0293d3a4e0	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
498d662a-9f8f-4932-9c83-e9e567644dfd	Geraldine Rd, Geraldine Rd, ZW			ZW	Geraldine Rd	work
8353fb15-e773-43a4-a3b6-8169af4a629c	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
e37f2da5-282f-4cdd-ad3e-626eb5e3f191	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
8259456d-06a6-47d9-9bed-264f8b56ce42	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
0d545f8b-0ff6-40b6-8b9a-726c546c50ee	Odzi, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
d68036a3-e48f-4108-9df5-60092c7604df	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
8c93aa62-6a9a-45a5-a6a2-3f32c10c6b21	Odzi, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
ddde4dde-c620-42fd-a59e-3f0800137117	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
42d224d3-2263-44fb-af9b-3ec866b89b9f	Odzi, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
fe07f9bd-97cd-45da-95f8-b8fd7df8f988	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
789e89fb-8a93-40f7-8928-9418eb06edc0	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
2c51e519-5847-4f41-9519-811cabb5ed24	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
92ec7a04-b4f7-4d75-a5e4-f19756248be1	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
2b444d46-6aea-46d2-8ebb-9c30def8a5d4	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
323e2f2a-7ae2-41ab-ab4f-cfa4825b9611	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
98175621-092d-4cd3-bb44-dc5322fafc48	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
b4fe8933-add9-434a-b573-49a3ac39d8bf	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
b84dcbbf-56bb-4af7-aa16-c41d011be66c	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
363e1ce7-07bc-40a3-aecc-4dd5d9ab7c63	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
b97b278e-2208-4000-ae1c-57af42d7b09e	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
8cc92157-d194-4890-a35c-1bd0d3af8619	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
940cd9cc-548d-481e-969e-549b55281152	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
00004258-2d26-46a3-bba8-37c9d3322d40	Shamva-Bindura Rd, Bindura, ZW	Shamva-Bindura Rd		ZW	Bindura	
093e1b9d-bbf5-4cd8-9794-a618a3910c7a	Matsai Twp, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
c12eac47-81d7-4e31-b43e-4d4f956045d1	Chikupo, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	
2038e7fb-e47e-4ba4-b9b2-a1f930f64316	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
f618997c-987f-4e62-8af3-4415ec3c4f94	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
179c712e-e243-4399-aad6-a9d1a0aae265	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
63a178e0-317f-4f47-8ace-e366a325550c	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	work
91c07e43-35cc-42fc-91c4-c506c608b8a2	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
67b7fd61-0a53-472f-b65f-01b5d96b2add	Manhenga, Mashonaland Central Province, ZW	Manhenga		ZW	Mashonaland Central Province	
10e415c4-6231-4e76-9587-62c7f8066dd8	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
26d72d0f-66d0-4663-ad81-2bdcb45155e9	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
d244d177-c083-4b56-af36-03962229b967	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
