resourceId	address	city	country	postalCode	state	use
9ed31a6f-f91e-4437-aac9-e24000b6e216	Hingwe, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
7470a7e7-63a1-4bf6-80b3-5000850aa001	Hingwe, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
7613b496-1558-4242-9013-75560527e62b	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
17b34bf7-37a8-4869-9fed-f53b4d7669df	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
baada743-6977-418d-98af-565d35aa7541	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
c08824ef-4713-46f3-9715-3f95605ec1a9	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
fd0abb77-c570-4df7-8876-456296e27312	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
a6d45520-f0c2-4d52-b28d-023a50a58e9e	Selous, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
2bc18093-916b-48a8-87af-aa72d825ed8a	Chinengundu, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
976cbceb-380f-41a3-8a75-c6d350070ec7	Bus and Taxi Station, Norton, ZW	Bus and Taxi Station		ZW	Norton	
e8adfee6-695f-4e25-96c4-7bc482b41fe8	Malube, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
ded73394-3936-4829-9c5c-203902a630ac	Makwiro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
b855669d-a054-4895-a6dd-ffe6859a38d8	Chinengundu, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
62a93bc8-b219-4650-ae03-a36762ad231e	Dodhill, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
fe77cf43-fd98-4254-aaec-a27854fddbb0	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
53f32f3e-be28-4b5e-8196-30727a2e947c	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
79e1dd04-0a81-419b-825e-72fbc71da433	Sadza, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
a50e98a7-cbc4-4951-8d2f-7ea36695f3ad	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
e64810c0-7744-428a-94b8-9df5d3e8dd71	New Featherstone, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
0c208b65-96f3-4259-84a2-de01340466ac	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
dacfad86-fc9d-488b-835d-161b20abfbed	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
9a1bf28c-0700-4a0f-97c2-6ea412ae47d2	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
ac7d1256-96cb-4856-93df-a51769373740	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
91e5ea98-50ac-4b19-8951-722bfc933e22	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
e6e11510-4fa6-4c40-abf2-84ce2d83f6d3	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
c9caf586-245e-466b-b127-0029a9aa7bd3	Charleswood, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
714b6188-e52a-414c-ba23-c305f39d3f0c	Charleswood, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
bfe4391e-edd0-495d-98a0-5522bc9f7f7d	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
c5942fc2-bac8-49ce-b94e-f0e67a65f585	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
78b7042b-e6e9-483f-8fbb-aee812c89c27	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
2a51decb-c09f-4403-a817-b821ae716386	Babblespruit, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
4a5e8d0e-a8a5-4e55-87ac-dc80f9631fac	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
65d98f6d-0918-45af-9ffc-b751b54884bb	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
be882c4a-af81-46cf-aa02-5ee383b91b3b	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
ba210ff0-e2c4-44fb-a31d-8c6c1a9609eb	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
e8bca2c8-53f3-48cf-abd3-fe13126bf3cd	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
c868c4c0-1ca0-4258-a244-fe54e7701046	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
95965bfb-1e5a-4c8a-9316-13f85ef1f268	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
0a7008d8-4eba-4c93-99c4-198ec70f5ae3	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
741337a5-6845-4056-b360-73598153bb2f	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
bcca4be0-5661-4700-a19f-6d67ef5c9a06	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
4482e951-8d6a-4e9f-afe7-b66834a9ad59	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
566e54ca-7942-4a33-a392-c986bdc22495	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
6c9d3c8c-ada0-4687-bc79-ce54b85930e1	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
8cd896d3-d77d-4c54-af24-7a542e04b19f	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
842192c3-9e75-4a38-b77f-e9a6c404be2a	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
1c5a0697-775a-4a63-951f-c2e9ea9fe4cd	Madziwa Road, Madziwa Road, ZW			ZW	Madziwa Road	
15cbdde3-4d51-40f9-acc9-ae01ef08eef7	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
5158bbfe-9e31-4a73-9950-a91574634dff	Pagariya Nelge Plaza, Pagariya Nelge Plaza pune nashik highway, NH50 Hereford Road, ZW	Pagariya Nelge Plaza pune nashik highway		ZW	NH50 Hereford Road	
f7d52ec7-9028-4107-8677-ed9d7fbe106c	Lusulu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
08078627-485f-4c9f-9708-3158e2ba0343	Lusulu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
fde2f07e-42e7-44e6-aa77-5d5258ccf765	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
c53def07-a54d-4fdd-9dc0-9414eadbe4b6	Turk Mine, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
6ffb3d86-7330-4ad7-b87f-1a599ba072ba	Inyati, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
fe6d7f71-0f26-45f1-b426-c4a3e0427dfb	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
e3bc743c-bfd0-427a-bbf9-238c46732995	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
05f39e08-51ea-48f3-9a5b-3039cc5bd94d	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
e1bf671d-d4f1-45dc-ba42-fe90f9c2b2fe	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
aafa99dc-51c8-4b62-9a99-c570670a9989	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
239bd7f4-e7ec-487c-ad85-88733d2b58c0	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
48db3bdd-de3a-44db-9408-94ed2c17c905	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
85d139ef-91f8-4aac-b50f-be7f935efc46	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
d577d507-43bc-40aa-b131-3b6d5fd5c875	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
a678f123-c8ba-4c05-8c04-d024dd93117d	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
90faccac-7e82-4e48-bb20-7d2a2c5e8e6c	Makvlela, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
3df1fc1e-1a9a-4e0b-826c-cda4a25d44e2	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
93b81e38-9a9e-47dd-9790-7f96c2df41e3	Sheleni, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
36500767-a115-44f3-9790-831bc9c3f801	Ndolwane, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
114b110f-cec5-40a8-8903-493b344286dc	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
13415847-39cf-40ca-8e7a-fa53e3cc0561	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
c8512abc-e398-4a1a-9d3a-756f1f8c805d	Taikoo, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
3654226e-6ba0-4a26-a955-b72c8102043e	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
4615e003-012c-4658-92cd-f109bd55dcc7	Makwiro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
1927c3bc-afd1-470b-a394-376811887fae	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
3b680e4e-5b9b-4d60-884f-83063e7312b0	mhondoro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
9fd13530-5404-4850-bc05-1a54d545d345	Gadzema, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
3cce4d9e-f30e-4394-a47c-c2ff6c525f5f	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
e7869940-3267-4ae8-8e0a-b7c23f8b3346	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
41a887e4-5ae0-451e-a328-b6be1de1a0d1	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
b0a94457-5f02-44f4-a1c4-3a99b6f4755b	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
e108f2d8-b9da-440a-8130-930232d47a77	Rundu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
c0f0c363-a0b6-460a-9451-f6bd4e027a9f	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
28fb96ff-1a68-48cf-89a4-07c2ba483552	The Range, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
f6f8f260-05e8-4b74-af11-7ee79208d490	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
22f83a90-d1a1-48b3-b3a3-7b8ff3b41dd0	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
a84c585a-1346-42ae-9d30-1d59ae4f8df6	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
891b2efd-df2d-4427-81d6-8ac19efa12ec	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
ff22dfc6-64dc-4e3d-b1df-fe56fd80839d	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
5852cc96-a228-4f96-9c54-7d5603a30ebc	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
dcaa90d5-3701-4d1f-b450-992bdbca85f3	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
901c286c-f3a3-4bbf-868f-cc9ad0193e39	Tilbury, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
8f014331-0b25-4d73-b3e0-433b569dca1e	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
6b10f754-96a0-4a91-a8fd-b1a698292ccd	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
0fdd5daf-aa06-4a35-90e7-b6f234dceda8	Gumira, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
42fa48c2-a9f7-4ea3-b73f-4aa0a68c7a11	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
b1dc0f6d-8a60-4c2f-acf5-54fb5e604f92	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
51fcd49e-86f3-4058-99bc-ecf70206f154	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
846b398e-50c7-4907-8c0f-b49ffdef9b8a	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
fcc91ff7-7a88-41a8-a950-4205f4a2f936	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
fee9e45f-eaed-4db2-8e63-aed63b3780db	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
beeaa643-0b39-4c7d-97a6-2abc8860b843	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
76627a29-3623-48b3-849e-0316ed635eae	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
f3c5f882-ad76-4779-ae3b-a7cf4f5e7b41	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
8227c7cf-6f88-4e79-85f7-f8bbe03745f1	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
decb1066-c494-4393-bd1c-4e66d216e7e3	Madziwa Road, Madziwa Road, ZW			ZW	Madziwa Road	work
0d6fd4b5-c04c-4618-8eaa-2cd4db977c1e	Chief Simupas Village, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
dc681b26-b034-414a-ad3d-c7e31c43c189	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
1186cf6e-5510-4ce6-8522-70829dc58bca	Chief Sinasenkwe, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
66cf6359-7428-4fbb-9739-b725092c18ed	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
791fb99b-ca9f-4f8b-8be2-b7077f6e0607	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
1f2bf5c0-448f-46c2-84d3-5775f0d3a2fa	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
22ebd308-0140-4ad6-b5d5-b1f5169800d3	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
d77df6aa-c082-4fd7-9a8e-e1ca6774c7a2	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
0c357bb4-dec9-4522-bdf5-72c25e129669	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
73ff9299-bba6-48a9-b8df-90d359f2a0d7	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
133f3e6f-478a-451d-8ac8-57dc8b2e5396	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
d88eb19d-e7a6-47cf-bdda-08f3af4ffe59	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
43882bbf-39fd-4938-82ee-f3cce9c28224	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
56df0e95-2f37-4f57-912a-b1d95b3e8443	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
452b9cd0-92c2-4bb7-837b-851f3eab1e6e	Makvlela, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
10d46588-6e33-4cf3-93ac-b60da0ed3531	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
423018b0-762f-4b42-92f8-02c3f04f86b7	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
42a2f56b-2d7e-4648-bfea-3176e810e8e9	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
e362a7bf-bba1-40b5-8e32-2f2dab6bf2b4	Taikoo, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
eda1322c-ac44-49a5-8f0a-adf46832baab	Chinengundu, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
d30698e3-764c-4121-a686-deae3c5b0b37	mhondoro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
8d29a317-171a-47a9-8535-28b10d6984e9	36H8+F47, Mbuya Nehanda Rd, Chegutu, ZW	Mbuya Nehanda Rd		ZW	Chegutu	
44fe0c15-646f-4131-b78e-53aa5b6d6afb	mhondoro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
8591bb92-14be-46c9-907e-b2aa2653a04f	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
630a6b82-1656-4103-9bfa-2503384c950b	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
143bd24e-667d-4ab0-840c-0cfff3631af8	Selous, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
a12bf896-4941-47bc-890b-ccfe300f56d0	Gadzema, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
67cc7d3a-baec-4b56-a046-0cf357ee9e69	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
d0e991f5-ef3e-4786-b1d8-4aff84baa5a8	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	
8f24e9fe-e673-4914-9547-68a6c192f1a7	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
5f74aa3e-3794-4fba-817a-13ccf6f7a90e	Sadza, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
a497ddd2-3f6a-49b0-a20f-049e296b067e	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
b2bd178b-47c0-414e-8cd8-e047776b75a4	Sadza, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
3cd61bab-19e5-4de6-9f13-9e62d2c80f4e	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
8db4efd2-7730-4608-af12-a403d563c0ce	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
9fc4e631-472d-41d3-b43f-becbc5d93d3f	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
e0afd9b7-f044-461c-9613-5f175a933525	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
349cebdf-54d8-4d11-aa14-038a1088abba	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
2cb3c542-8b16-495f-ae8b-3ed0d7281372	Tilbury, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
4f723e55-338d-46a4-9044-f7d8e61601f3	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
de303251-d14e-462c-9122-0958d48fd6b9	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
6d297c47-22cf-46eb-81eb-fd9f34ca543b	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
4f026fdf-c5e0-4fd7-ac7a-d7b752a777d2	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
61d17d8d-c2c0-488b-b8af-3f07e4eaeb0d	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
18c2fb6c-590a-448b-a6f4-ef6bcfada38a	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
fdf6c94c-6504-44a3-b4e3-151cf51742db	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
48374253-3a6b-41b7-b123-d534add7f9bd	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
a0239101-3527-490c-8952-9f1274e15529	Hippo Valley, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
a545c8cc-54ff-42a3-9eb0-bbcc5629d1c4	Hippo Valley, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
4fb95264-0f4f-4b53-a8d7-9659054c5ce7	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
b78b34a9-14c5-45fd-ba62-72e7000f537e	Chikombedzi, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
a22b558c-948e-4304-b698-68d582c6ded7	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
7c412181-3da1-4a12-8785-8d2a6953ebfc	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
38a061fd-e3c2-44b3-beb0-c427cf17dbe7	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
92bd6991-b688-4bb4-b051-c1fbf689fe1b	Chikupo, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	
1f1b3ef2-bbbd-4cc5-8030-fa9855fc2181	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
fb3f375b-851f-458b-a0a3-c6d7fcdfaa65	Shamva-Bindura Rd, Bindura, ZW	Shamva-Bindura Rd		ZW	Bindura	work
03b020df-c510-4c7f-aaf4-fb72774d5fab	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
57f73b37-5d96-4f32-a9a5-a3243dfaff6a	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
4a82f4af-01e7-4c95-a627-1d5bb0800bd8	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
476323e4-944b-467f-ae86-f1d7f4b503e1	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
7515bd90-98af-4732-aa2c-ce2d9ec8a950	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
9bb446d1-f4bc-4436-a515-10eb2ffa8f5c	Chief Simupas Village, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
703c5e6c-4e5c-49f8-9664-c5736c910080	Mlibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
440d5ccc-82b0-4544-98ae-f74b62714fd6	James, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
2ec97fee-a818-411a-84f5-010933e498f2	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
87caa1a5-046e-4377-836c-4ec9a7211c1a	Queens Mine, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
297750d7-389c-4c1a-95f9-776c55e9f8ab	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
cdc76777-c770-4fcb-8944-610de78c89b0	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
89631638-1f90-40f7-a608-244b66578c05	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
