resourceId	address	city	country	postalCode	state	use
da285cc5-3477-4208-9672-cbb2a8ad0da7	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
ece8205b-9018-4a58-b154-258161d8885b	Hingwe, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
5a9ee178-7389-44d6-ba48-11329eac0c14	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
14eecd60-5ec1-4934-8d7c-621ff49acaa6	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
66699eed-81aa-42d5-9926-236684a83ee4	Malalume, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
04a58e3d-7423-4c44-8203-6fef5a9f43e0	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
e316a042-dbfd-41fb-8770-6fbdfc608cff	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
52372689-01ce-4bd4-b11a-0a05708c3f60	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
88bef990-ecc5-4db7-badd-1e73da082849	mhondoro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
b87a272f-c3a5-4ff4-a150-22b4cc47492b	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
2bad12be-7d3b-4c49-a384-55b351843521	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
17f1bc6b-8271-4075-8447-f8b130652df2	Gadzema, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
a4128807-fa89-40ca-8fdc-b8ec503f889c	Chinengundu, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
89528220-0893-4ef1-aca3-14b1e98d55ef	Chigwell, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
8dccb55e-b574-45b2-a0d3-6dc271651236	Chigwell, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
4f8abb4f-9ff5-47d2-9205-76f5e9390156	Ngezi Turf, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
86c7cb82-c9be-4440-9eaa-7024e9bef614	Dodhill, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
8b0d1b38-1814-401c-8ba1-0830ad18fd96	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	
eb1d2c76-1093-43c4-b64c-3bba90039ba2	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
cc51a30a-8faf-48d6-bba0-ce3a0720b4a5	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
23210e7b-642a-4c55-997f-2246e0b8a25c	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
1ef5478e-be50-4e33-90ca-2115f6cd1a49	Featherstone, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
4ede2d88-a25c-4069-bea2-adb9455384d5	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
fd0c782c-78a7-4d65-81c8-00bb0cf49974	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
86a5843d-33b3-4236-8644-e3762cac8d37	Nyanyadzi, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
d530c118-0bd7-4ed0-a500-52eb60116b26	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
f255d036-52bd-4a9f-89d5-82856fd38663	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
4d168de5-32d1-4e49-846b-56934fe4f4b9	Tilbury, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
f2ced9f4-ce1e-46da-81cb-bbcc1d20b11b	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
268fa53d-cbb1-4887-9a43-780c1c315197	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
17096a37-6037-4d2a-9ff4-2f9270d115f9	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
f938ec38-60e9-453e-bde8-ce1970a869aa	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
e4e17fa7-f240-46c5-af03-17f42527e51a	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
fa086fba-8677-4135-b09b-52dbbb190f0f	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
ef6e443d-f30a-4cc0-9bc2-3c4eacc06bb3	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	work
4634081c-7f04-4c71-9c20-cbee93988d0a	Chipinge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
f9d78438-2865-4676-a001-c380ac16db23	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
b143f7f7-8edf-43cb-ad8f-40d7d24150af	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
aef7ae5f-a696-4878-8810-a6d60e886556	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
de6ff6db-8202-4b65-9eda-4f4bf5c523a5	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
bf977901-24e3-475c-aff1-b731573dc1c9	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
a5fa54e2-c8f1-4fb4-af79-a27e85769fc7	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
ba5e5c03-59af-47e1-afa2-805e53cdf968	Melfort, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	work
72107d02-39ce-4f62-9ec0-0cdaa0d2285c	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
44ffa2e2-3729-4345-a1fd-eec9108e027f	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
d655d769-e431-49b3-ae28-9638f07efd2a	Kariyangwe Mission, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
f9cab3a3-1b90-4810-a739-a1dc8583a548	Siabuwa, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
7fb8c87c-bca4-431d-9aba-8c28b1334c97	Impampa, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
b0949352-7230-4d2c-97e8-378a92c11e0b	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
379df492-1ae0-4338-9192-713b45cbe983	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
7a397471-f457-4cd7-b570-2c73d21e1bac	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
3d0e2eac-6b5d-4cab-bc2c-5fe662babe0e	Dabula, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
663023e6-27da-47bb-9bc7-e7ea37f191f3	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
bd2739fe-32f5-4055-93a1-9538955e2e88	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
40c6c439-d737-4cb8-a2e8-3bb25bbc3972	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
9676798e-7811-4ccf-9941-2abdc6255524	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
9f6f027f-97c9-4ce6-96cc-eb0378eb2a82	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
c9fab2a7-cbcf-4cb0-8a22-d063425cb418	Hingwe, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
51fbd63e-e934-4e56-9e88-c3dc0727fb62	Bezha, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
7dfc61b4-16d9-4ae8-a2c5-6f3adf4cf2fa	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
ccfe7b24-e39a-4d76-9f59-311dc0e91f53	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
d4bd6a12-f84f-44cf-9bd0-f54a58af20d2	Ndolwane, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
30f0baf7-00b4-4b66-8ca8-171b84f4e97c	Maclear, Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
85882e2a-83a6-4c4d-89e3-7120f392de2c	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
c0a6b5f8-6ca8-4b45-921e-34088d28082b	Taikoo, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
1656cb5c-b5c3-4f0c-ab55-b5d54a690fd9	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
f1f490df-a9b6-4523-b00b-f474c44956f8	Malube, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
69385adc-6d90-4b6f-b96b-d02993212664	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	
73140158-b7d7-4323-a60e-34df34019389	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
698658a3-ae2d-4f50-89bb-85ed82885050	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
4aef868f-2fe4-40f9-bd3b-4aeec0049148	Dodington, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
e321cecc-af1f-49a9-8d27-b8d732f145e0	Nharira, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
ab840425-20a9-475b-b775-50c31fdfa31d	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	
b85c4314-cdff-4c59-ba9c-1552df637f9c	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
24357383-ee5d-43b4-b757-887ef8543351	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
24dc34e0-61d6-4060-85c3-5873465a139d	New Featherstone, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
3647d4a7-7d73-4232-b9ac-a845beb7063a	The Range, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
86d63bb6-26ea-4b7e-aca5-d05ce808b414	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
1c92335d-6e84-4dd9-a57b-ae7b60da50f6	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
ff7d4bb8-66a5-42e3-95b8-66412c35fb84	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
a33c1e11-4f2d-4faa-9e59-b856d10ae465	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
59d26f61-9cd7-44c5-a9f6-fb8f6754bd3d	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
eb7fcc55-d44c-452e-8b3f-55f56960691a	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
770a0368-8323-48f7-bb7d-0059aba500a0	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
3262cc8f-0c62-4f6b-9db0-ba300695d83a	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
ff43514c-6b87-4740-a92e-0a195b0124bf	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
e6d78ac6-c22b-487c-95db-ead0d42c6f82	Gumira, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
dc86f4d1-de71-4ef9-96f5-c390433ef8eb	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
6a37af9d-944a-4d0d-932e-81c7200e6504	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
a6e927ec-9ab3-4043-ba4d-ca4b871a5576	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
d3bb267b-c2a5-4cb9-8055-96c0fe973cb2	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
c3fe6695-5445-4c76-bf49-c30a9202cfe2	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
f17d406e-4c1d-4402-b133-6ff70f181863	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
5ca04ec7-3413-4cd7-a407-6f0f92aa2788	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
289306da-d5fb-45f5-9c17-c7b6deb175d3	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
4d43e4fe-6216-4d7a-a55a-3af7a00b7023	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
e3a82c40-fe3c-4ce4-85c5-4bbcf96af642	Shamva-Bindura Rd, Bindura, ZW	Shamva-Bindura Rd		ZW	Bindura	
3192ea00-ebee-4165-879c-0f5588f9ab32	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
95ff66b9-f9bb-4375-a9bc-4db6247dd5a1	Matsai Twp, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
35dd671a-783b-4693-9f03-8860ca6b5bf7	Chikupo, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	work
9d93ac8e-05c7-4a95-8aa1-8cd3e631be33	Mhembere, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
b30a9405-07dc-403b-b590-f65b5ef06e2b	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
2417ac8c-115b-4872-bcda-ecb8212ab2d6	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
f8197ab6-a21b-4628-81d6-8f1636aaf590	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
32bf0adf-ebef-41ae-8d40-5a77fef2db91	Chief Simupas Village, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
6e0a1147-ce53-467d-9ca3-ce21f97cb135	Kariyangwe Mission, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
043a1249-5b37-4562-aa17-311238dec38a	Tinde, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
ede94c12-7d07-44e0-938d-431c9c7d66ef	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
ff2c08c1-7e92-41a5-bd55-a5a0600872ef	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
b10a7383-12e1-4a8c-afb1-f80173c97caf	Dabula, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
e6533a0b-beef-413d-b4dc-ea511a861ddf	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
7d4a7f1d-092a-4875-a15d-7768739d2ad0	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
f4beb44a-c7c1-4dd3-a640-742ca4a8e9a7	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
1b7f2ab9-bf79-42de-ac0c-12b7f3ba4cfe	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
5245d95b-05e1-4c59-aa10-0be4bb574808	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
ce3e175a-2686-421a-b2d4-b387710f1a93	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
de83cd1f-d3f6-4312-b7e3-7f070c951655	Dorowa, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
919b1492-0fcf-49f2-9b0a-a4073d7efe3a	Gempo, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
e3531ea4-e798-4a2a-a314-7037692258d7	Hlananisas, Tsholotsho, Matabeleland South Province, ZW	Tsholotsho		ZW	Matabeleland South Province	
bf095d85-349b-4db1-aba1-f738587e56ed	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
48a04014-e8d6-4071-bf75-bb5141997735	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
2d91162b-1c20-4fd8-aee3-f4cda6e9338b	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
c8ba02cb-1711-41cf-901c-81f25607204f	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
82d5f7e5-cab4-4515-90cb-67061ce3e763	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
1d0d11ff-90a8-4b99-a89d-13cb6a4d9229	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
19458bdc-9745-46a9-9ba3-42441d95d139	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
b659adbe-76e4-46ad-b1fe-6d7104313dad	Matswaire, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
79308ee6-0129-4935-9367-0c30c7664a76	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
8066b186-eb91-4551-9720-d4d7c8358ca5	Malube, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
b562297e-b1cc-4032-99bf-4dca99c29d0a	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
9ee779ad-7fbb-43bb-95d2-cdbef8eefdbc	Dodington, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
fd10ed90-b232-423e-9284-bec6de09902f	Nharira, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
77ca5056-7a45-4815-9004-c9c0f57ed08f	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
0a257d80-b980-400b-9398-e3279c8dbd6c	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
291aed08-7a84-4043-a7d4-52407ca5be7a	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
5cd634ca-54df-40eb-9bfc-a3c1d18a66ae	Nharira, Chikomba, Manicaland Province, ZW	Chikomba		ZW	Manicaland Province	work
a4efccb1-8417-49c6-aa3d-9b9d5468f260	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
26b1d879-4489-4dbf-b15b-c96fb747bcbc	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
2d7e32f1-d79c-4871-925d-74911bcb7058	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
baa6da76-a354-4421-88a9-13d49eb3f880	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
8eefe824-b67c-4ddb-a808-cc20f57d9bde	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
893ea5db-65dc-4f9a-b9e5-49de521825c7	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
7ed41221-0f3d-4e93-8a83-f6eba8d8106c	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
76e97125-26d7-4011-8d6b-1303eb09ad4b	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
8f120528-5825-4063-aaf1-6e69c3f07772	Tilbury, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
cbe07188-be64-457c-b69f-107f67e57ab6	Babblespruit, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
e34b2ad9-fd69-4cbf-a420-dbc5f7b34153	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
157a8626-8673-4647-9b58-5a93e2a4e420	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
9bb56e13-1202-415f-bd7a-afce1ae8d88f	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
8bac9070-0a61-44e0-8f34-42fef744e762	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
0550e3ee-e2f7-49e7-9632-01af3e590d3a	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
a9906d7e-2a1e-4c99-860e-60efa6f246e7	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
8e23e67e-36b5-4dd6-91e8-38725f417cba	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
04f412f7-2ce3-41b2-a13e-0afae7d08bc3	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
ff053fc5-8788-4c57-8ec2-b01c7938e399	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
19370c81-5d59-4c7e-920b-4b605203dfb0	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	
05b8647d-18e7-4f24-93ec-c7042f6d4c8d	Shamva-Bindura Rd, Bindura, ZW	Shamva-Bindura Rd		ZW	Bindura	work
00d0c464-4982-42bb-9f4f-ad260b38d96b	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
c25a7a10-761b-40a3-8614-1f9a6ebb145f	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
195cb6bd-835e-4dc7-a834-6e7c404dec49	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
1c65c7ba-e950-413a-a2f1-17e18f8139ab	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
41d50fae-5e75-4d7a-80d4-af2ac1702866	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
ac378d99-15ef-4c17-b7c8-295d60028774	Pagariya Nelge Plaza, Pagariya Nelge Plaza pune nashik highway, NH50 Hereford Road, ZW	Pagariya Nelge Plaza pune nashik highway		ZW	NH50 Hereford Road	work
1b0f94c2-0060-4176-879c-106f45ae6b86	Mlibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
f45cda4e-fa55-43e5-87ad-4babf6b7c438	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
8f30024c-25bc-4107-902c-a4fc51a0ff73	Inyati, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
de9f2370-62e7-473e-96b1-aa669f23bdff	Inyati, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
60434d9f-7e5b-495c-915f-05e37154d775	Turk Mine, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
6a8d381a-0543-4288-af82-5e004dac8aff	Queens Mine, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
82bdbcb7-5449-41c0-b841-de174bbef517	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
935ca68d-7da0-49f7-b8d2-219bebc34b46	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
67fcd798-f7d9-49fb-8605-0ab0a9e58490	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
867d7978-1e4a-4955-879d-3ca32cf625c2	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
