id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
7783f457-3d6e-46a8-97a1-72b4bff27ea7	2025-12-17 11:18:17.860139-05	2025-12-17 11:18:17.860139-05	Lesseyton, Chris Hani District Municipality, Eastern Cape, South Africa					Lesseyton		Eastern Cape	Chris Hani District Municipality	ZA
07510905-a032-47af-94da-1d9d8fda7fb6	2025-12-17 11:18:17.861507-05	2025-12-17 11:18:17.861507-05	Stanford Road, Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6014		Stanford Road		Stanford Road	Gqeberha	6014	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
e7a3d497-d5fd-4207-a2d7-6e561af0fef3	2025-12-17 11:18:17.862021-05	2025-12-17 11:18:17.862021-05	eNyandeni, Amathole District Municipality, Eastern Cape, South Africa					eNyandeni		Eastern Cape	Amathole District Municipality	ZA
27d01612-c9bc-4e9f-9ac6-676d2cb6456b	2025-12-17 11:18:17.862444-05	2025-12-17 11:18:17.862444-05	Aberdeen, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6270					Aberdeen	6270	Eastern Cape	Sarah Baartman District Municipality	ZA
377d6456-19da-45e5-8e0e-e3f7da0c2e84	2025-12-17 11:18:17.863134-05	2025-12-17 11:18:17.863134-05	Lower Gungululu, OR Tambo District Municipality, Eastern Cape, South Africa					Lower Gungululu		Eastern Cape	OR Tambo District Municipality	ZA
10a156cd-007c-4cff-8736-b27ee5e4cb5d	2025-12-17 11:18:17.863587-05	2025-12-17 11:18:17.863587-05	Seplan, Chris Hani District Municipality, Eastern Cape, South Africa, 5377					Seplan	5377	Eastern Cape	Chris Hani District Municipality	ZA
573ae815-29b9-4497-a809-1d4980d8501f	2025-12-17 11:18:17.86405-05	2025-12-17 11:18:17.86405-05	Lower Wolf, Amathole District Municipality, Eastern Cape, South Africa					Lower Wolf		Eastern Cape	Amathole District Municipality	ZA
ee4fa968-1b37-4086-af41-6ca5dd328808	2025-12-17 11:18:17.864455-05	2025-12-17 11:18:17.864455-05	Glengazi, OR Tambo District Municipality, Eastern Cape, South Africa					Glengazi		Eastern Cape	OR Tambo District Municipality	ZA
fd8f33d6-9399-4f72-991e-a915bb2c629b	2025-12-17 11:18:17.865108-05	2025-12-17 11:18:17.865108-05	Ka Zinja, OR Tambo District Municipality, Eastern Cape, South Africa					Ka Zinja		Eastern Cape	OR Tambo District Municipality	ZA
d336cf29-0c31-4ba3-bd64-35eb1a36dff2	2025-12-17 11:18:17.86638-05	2025-12-17 11:18:17.86638-05	Despatch, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa					Despatch		Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
7a4fcd1a-fb27-4520-ba66-0d75039f6574	2025-12-17 11:18:17.794404-05	2025-12-17 11:18:17.794404-05	Jeffreys Bay, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6330					Jeffreys Bay	6330	Eastern Cape	Sarah Baartman District Municipality	ZA
b11c5052-13f7-47a8-95dd-7f0f4f0fa6ad	2025-12-17 11:18:17.795578-05	2025-12-17 11:18:17.795578-05	Adelaide, Amathole District Municipality, Eastern Cape, South Africa, 5760					Adelaide	5760	Eastern Cape	Amathole District Municipality	ZA
fde1ad1c-8845-4654-9b45-06f7d38a146b	2025-12-17 11:18:17.796581-05	2025-12-17 11:18:17.796581-05	KwaNojoli, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5850					KwaNojoli	5850	Eastern Cape	Sarah Baartman District Municipality	ZA
1572ea66-b933-4661-9974-25205c162a2d	2025-12-17 11:18:17.797574-05	2025-12-17 11:18:17.797574-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6005					Gqeberha	6005	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
d85f4add-d367-4f2d-ab51-838129a3d272	2025-12-17 11:18:17.798137-05	2025-12-17 11:18:17.798137-05	Maletswai, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9752					Maletswai	9752	Eastern Cape	Joe Gqabi District Municipality	ZA
37105047-df4c-4dcc-838c-e401bf13e18c	2025-12-17 11:18:17.798585-05	2025-12-17 11:18:17.798585-05	Mxesibe, Chris Hani District Municipality, Eastern Cape, South Africa					Mxesibe		Eastern Cape	Chris Hani District Municipality	ZA
02b203c3-7db4-4048-a602-d88d5a80f282	2025-12-17 11:18:17.799442-05	2025-12-17 11:18:17.799442-05	Chithwayo, Alfred Nzo District Municipality, Eastern Cape, South Africa					Chithwayo		Eastern Cape	Alfred Nzo District Municipality	ZA
649e74db-2323-4a41-ae66-5ec058640b2c	2025-12-17 11:18:17.799872-05	2025-12-17 11:18:17.799872-05	Komkhulu, Amathole District Municipality, Eastern Cape, South Africa					Komkhulu		Eastern Cape	Amathole District Municipality	ZA
1b9bcedc-acc6-4d0e-bbfe-651bf97c7482	2025-12-17 11:18:17.800265-05	2025-12-17 11:18:17.800265-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
4901195e-d573-4b53-ba0e-06596face2bd	2025-12-17 11:18:17.800641-05	2025-12-17 11:18:17.800641-05	Makhanda, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6139					Makhanda	6139	Eastern Cape	Sarah Baartman District Municipality	ZA
f93a11fe-2586-4220-b5f7-1b4ace7a8711	2025-12-17 11:18:18.044526-05	2025-12-17 11:18:18.044526-05	Nurses Home Road, Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1862		Nurses Home Road		Nurses Home Road	Soweto	1862	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
5938a81a-e878-4924-bbd8-05b1add36eed	2025-12-17 11:18:18.10674-05	2025-12-17 11:18:18.10674-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2092					Johannesburg	2092	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
a6181dcb-4dc6-4994-9478-2e845cca1756	2025-12-17 11:18:18.109687-05	2025-12-17 11:18:18.109687-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0084					Pretoria	0084	Gauteng	City of Tshwane Metropolitan Municipality	ZA
eba3d86f-99e5-4190-84ee-5942d7f55cc2	2025-12-17 11:18:18.111007-05	2025-12-17 11:18:18.111007-05	Katlehong, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1431					Katlehong	1431	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
b64fcf3f-abb7-4cb9-acee-7d74eee5a304	2025-12-17 11:18:18.111682-05	2025-12-17 11:18:18.111682-05	Wolfelea AH, West Rand District Municipality, Gauteng, South Africa, 1749					Wolfelea AH	1749	Gauteng	West Rand District Municipality	ZA
3b114278-eec2-466a-a476-8e4b40862513	2025-12-17 11:18:18.114124-05	2025-12-17 11:18:18.114124-05	Sandton, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2063					Sandton	2063	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
eec74a70-c1df-418a-976a-ea5b6200ac9d	2025-12-17 11:18:18.114594-05	2025-12-17 11:18:18.114594-05	Westonaria, West Rand District Municipality, Gauteng, South Africa					Westonaria		Gauteng	West Rand District Municipality	ZA
49ace2ea-cadb-45f0-8523-9e4755c842fb	2025-12-17 11:18:18.115407-05	2025-12-17 11:18:18.115407-05	Midrand, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1693					Midrand	1693	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
4ade1ebe-0fb7-41c6-936e-8f174f0088b4	2025-12-17 11:18:18.116155-05	2025-12-17 11:18:18.116155-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1868					Soweto	1868	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
326b8a74-4bd0-4332-8ee0-2e88b11248ca	2025-12-17 11:18:18.116723-05	2025-12-17 11:18:18.116723-05	Sebokeng, Sedibeng District Municipality, Gauteng, South Africa, 1984					Sebokeng	1984	Gauteng	Sedibeng District Municipality	ZA
bed9c251-762f-4861-a378-6339809c88f4	2025-12-17 11:18:18.117747-05	2025-12-17 11:18:18.117747-05	Kroonstad, Fezile Dabi District Municipality, Free State, South Africa, 9500					Kroonstad	9500	Free State	Fezile Dabi District Municipality	ZA
dd9d1f03-ad39-4908-9485-8917330f178c	2025-12-17 11:18:18.119317-05	2025-12-17 11:18:18.119317-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2000					Johannesburg	2000	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
37b4d63c-2818-4835-92c6-f3f3b5e8649f	2025-12-17 11:18:17.79459-05	2025-12-17 11:18:17.79459-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
2936a074-251c-4f9b-9b02-e85329030fc3	2025-12-17 11:18:17.796703-05	2025-12-17 11:18:17.796703-05	Nonqobo, Alfred Nzo District Municipality, Eastern Cape, South Africa					Nonqobo		Eastern Cape	Alfred Nzo District Municipality	ZA
cf71943f-1d51-4b3a-860b-5cfca3beb631	2025-12-17 11:18:17.797199-05	2025-12-17 11:18:17.797199-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
27276bfd-2021-4e3a-9c16-9d2e8f7ce832	2025-12-17 11:18:17.797825-05	2025-12-17 11:18:17.797825-05	Alicedale, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6135					Alicedale	6135	Eastern Cape	Sarah Baartman District Municipality	ZA
ce490e96-df79-49ab-a88e-efec29dd1b95	2025-12-17 11:18:17.798332-05	2025-12-17 11:18:17.798332-05	Maletswai, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9750					Maletswai	9750	Eastern Cape	Joe Gqabi District Municipality	ZA
2c35c682-8053-493e-8214-47144cf3fb1d	2025-12-17 11:18:17.800846-05	2025-12-17 11:18:17.800846-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5209					East London	5209	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
b90bd313-9515-4a33-99f6-dba37f09abfa	2025-12-17 11:18:17.81204-05	2025-12-17 11:18:17.81204-05	Burgersdorp, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9744					Burgersdorp	9744	Eastern Cape	Joe Gqabi District Municipality	ZA
bc08e2b0-2390-40c4-a81b-d92a58adcb54	2025-12-17 11:18:17.812843-05	2025-12-17 11:18:17.812843-05	Gcuwa, Amathole District Municipality, Eastern Cape, South Africa, 4960					Gcuwa	4960	Eastern Cape	Amathole District Municipality	ZA
94d21e04-fd9b-4bc7-a086-38d13e58b9bf	2025-12-17 11:18:17.813204-05	2025-12-17 11:18:17.813204-05	Khalankomo, OR Tambo District Municipality, Eastern Cape, South Africa					Khalankomo		Eastern Cape	OR Tambo District Municipality	ZA
0c32e2f9-eab7-4028-aeb4-41c5a3029330	2025-12-17 11:18:17.813552-05	2025-12-17 11:18:17.813552-05	Cala, Chris Hani District Municipality, Eastern Cape, South Africa, 5455					Cala	5455	Eastern Cape	Chris Hani District Municipality	ZA
596a0a76-f3a3-425e-a05f-62e2520a78e0	2025-12-17 11:18:17.813921-05	2025-12-17 11:18:17.813921-05	Esikolweni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Esikolweni		Eastern Cape	Alfred Nzo District Municipality	ZA
5d0a898f-c834-496b-bd02-70580ad4857c	2025-12-17 11:18:17.814282-05	2025-12-17 11:18:17.814282-05	Canzibe, OR Tambo District Municipality, Eastern Cape, South Africa, 5144					Canzibe	5144	Eastern Cape	OR Tambo District Municipality	ZA
f7b175f2-3ed7-40f3-94a8-3d445707879c	2025-12-17 11:18:17.817183-05	2025-12-17 11:18:17.817183-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
66745e64-4647-4968-bb23-df5088c3e84d	2025-12-17 11:18:17.817745-05	2025-12-17 11:18:17.817745-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa					Gqeberha		Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
82986ffe-d37f-410e-bc72-d6fdfc1debbc	2025-12-17 11:18:17.818071-05	2025-12-17 11:18:17.818071-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa					Gqeberha		Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
f57172bb-89d9-46df-ab6a-20239e65bcbb	2025-12-17 11:18:17.818465-05	2025-12-17 11:18:17.818465-05	Nxuba, Chris Hani District Municipality, Eastern Cape, South Africa, 5880					Nxuba	5880	Eastern Cape	Chris Hani District Municipality	ZA
fef89f9b-8a14-4259-9220-8bc2233cd056	2025-12-17 11:18:17.818911-05	2025-12-17 11:18:17.818911-05	Stutterheim, Amathole District Municipality, Eastern Cape, South Africa					Stutterheim		Eastern Cape	Amathole District Municipality	ZA
3b33c22d-8bce-4bc0-9ed7-01753d8d17a6	2025-12-17 11:18:17.819839-05	2025-12-17 11:18:17.819839-05	Kei Mouth, Amathole District Municipality, Eastern Cape, South Africa, 5260					Kei Mouth	5260	Eastern Cape	Amathole District Municipality	ZA
3d006e66-e96c-4824-9e79-c92e96909df1	2025-12-17 11:18:17.820621-05	2025-12-17 11:18:17.820621-05	Sikanto, Alfred Nzo District Municipality, Eastern Cape, South Africa					Sikanto		Eastern Cape	Alfred Nzo District Municipality	ZA
10c4e6a0-3406-487a-bc11-3fee172bb3aa	2025-12-17 11:18:17.82103-05	2025-12-17 11:18:17.82103-05	Whittlesea, Chris Hani District Municipality, Eastern Cape, South Africa, 5360					Whittlesea	5360	Eastern Cape	Chris Hani District Municipality	ZA
9a54502c-cbbd-4435-8ab1-1e1c80619e1c	2025-12-17 11:18:17.821809-05	2025-12-17 11:18:17.821809-05	Dordrecht, Chris Hani District Municipality, Eastern Cape, South Africa, 5435					Dordrecht	5435	Eastern Cape	Chris Hani District Municipality	ZA
6993a300-b0c2-4457-9ef0-105fdfbe51da	2025-12-17 11:18:17.822311-05	2025-12-17 11:18:17.822311-05	Tsolo, OR Tambo District Municipality, Eastern Cape, South Africa, 5170					Tsolo	5170	Eastern Cape	OR Tambo District Municipality	ZA
cf596b2d-22b6-4c16-b0b7-24930a07bf3b	2025-12-17 11:18:17.822749-05	2025-12-17 11:18:17.822749-05	Despatch, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6220					Despatch	6220	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
c2f10c42-aebb-4f47-8b03-82cc6d59553c	2025-12-17 11:18:17.823192-05	2025-12-17 11:18:17.823192-05	Alfred Nzo District Municipality, Eastern Cape, South Africa							Eastern Cape	Alfred Nzo District Municipality	ZA
f662e5be-0b78-4c40-ab91-7e85fc39c582	2025-12-17 11:18:17.824265-05	2025-12-17 11:18:17.824265-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa					Gqeberha		Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
e4e3e344-5f6f-4ac6-aa8e-e4788521925a	2025-12-17 11:18:17.82473-05	2025-12-17 11:18:17.82473-05	Khowa, Chris Hani District Municipality, Eastern Cape, South Africa, 5460					Khowa	5460	Eastern Cape	Chris Hani District Municipality	ZA
5856a9ba-7196-4f06-b08b-627db70edb83	2025-12-17 11:18:17.825089-05	2025-12-17 11:18:17.825089-05	Ntwashini, Chris Hani District Municipality, Eastern Cape, South Africa					Ntwashini		Eastern Cape	Chris Hani District Municipality	ZA
61909203-4f0a-4bb6-9382-37afa632b075	2025-12-17 11:18:17.826109-05	2025-12-17 11:18:17.826109-05	Dunoon Road, East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5209		Dunoon Road		Dunoon Road	East London	5209	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
fbb79c7c-7ad6-4a22-87d0-ed75531a140d	2025-12-17 11:18:17.826626-05	2025-12-17 11:18:17.826626-05	Zwelitsha, Joe Gqabi District Municipality, Eastern Cape, South Africa					Zwelitsha		Eastern Cape	Joe Gqabi District Municipality	ZA
dd302178-725e-44c1-a842-ef87483fbf77	2025-12-17 11:18:17.827043-05	2025-12-17 11:18:17.827043-05	Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5326					Komani	5326	Eastern Cape	Chris Hani District Municipality	ZA
b1174794-4b1b-46d6-bcb5-c924ea0f870e	2025-12-17 11:18:17.827773-05	2025-12-17 11:18:17.827773-05	Jwabuleni, OR Tambo District Municipality, Eastern Cape, South Africa					Jwabuleni		Eastern Cape	OR Tambo District Municipality	ZA
f4a5168a-93a5-48e4-b6f2-045d13905452	2025-12-17 11:18:17.828573-05	2025-12-17 11:18:17.828573-05	KwaMaqoma, Amathole District Municipality, Eastern Cape, South Africa, 5720					KwaMaqoma	5720	Eastern Cape	Amathole District Municipality	ZA
84bdf96d-ea01-4294-a771-109b838c5644	2025-12-17 11:18:17.829227-05	2025-12-17 11:18:17.829227-05	Fort Malan, Amathole District Municipality, Eastern Cape, South Africa, 5013					Fort Malan	5013	Eastern Cape	Amathole District Municipality	ZA
d2bb1456-541e-4856-8a9b-9af6401fcf4a	2025-12-17 11:18:17.829689-05	2025-12-17 11:18:17.829689-05	Chris Hani District Municipality, Eastern Cape, South Africa, 5330						5330	Eastern Cape	Chris Hani District Municipality	ZA
9d7df5ad-0c34-412a-86fa-8010c541fe80	2025-12-17 11:18:17.830212-05	2025-12-17 11:18:17.830212-05	Amalinda Main Road, East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5247		Amalinda Main Road		Amalinda Main Road	East London	5247	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
09f3c448-9185-4d39-bd0f-5539ed9e50b7	2025-12-17 11:18:17.830876-05	2025-12-17 11:18:17.830876-05	Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5319					Komani	5319	Eastern Cape	Chris Hani District Municipality	ZA
498dfd63-0b3e-4a18-a610-40c512189248	2025-12-17 11:18:17.831284-05	2025-12-17 11:18:17.831284-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6016					Gqeberha	6016	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
cda6a85c-3e21-4fe2-a725-5900bfd960ad	2025-12-17 11:18:17.831625-05	2025-12-17 11:18:17.831625-05	Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5601					Qonce	5601	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
91cc1ff1-3e06-4556-af4c-258d8fbc70c8	2025-12-17 11:18:17.794953-05	2025-12-17 11:18:17.794953-05	Nqweba, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6125					Nqweba	6125	Eastern Cape	Sarah Baartman District Municipality	ZA
b344de83-7e90-470c-bbb0-3d76f26701d0	2025-12-17 11:18:17.795936-05	2025-12-17 11:18:17.795936-05	Adelaide, Amathole District Municipality, Eastern Cape, South Africa, 5760					Adelaide	5760	Eastern Cape	Amathole District Municipality	ZA
bcd6bab4-ee80-44da-b8ea-6024b6e66a81	2025-12-17 11:18:17.796482-05	2025-12-17 11:18:17.796482-05	Adelaide, Amathole District Municipality, Eastern Cape, South Africa, 5760					Adelaide	5760	Eastern Cape	Amathole District Municipality	ZA
c110712a-b99e-4b7a-ad80-dbdcb4662de5	2025-12-17 11:18:17.796903-05	2025-12-17 11:18:17.796903-05	Cacadu, Chris Hani District Municipality, Eastern Cape, South Africa					Cacadu		Eastern Cape	Chris Hani District Municipality	ZA
af7d292e-c445-40e3-aa47-32bce9fa755c	2025-12-17 11:18:17.797385-05	2025-12-17 11:18:17.797385-05	Alexandria, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6185					Alexandria	6185	Eastern Cape	Sarah Baartman District Municipality	ZA
0fa1ddfb-c324-4afa-ac83-f766bf3a3831	2025-12-17 11:18:17.798397-05	2025-12-17 11:18:17.798397-05	Mxesibe, Chris Hani District Municipality, Eastern Cape, South Africa					Mxesibe		Eastern Cape	Chris Hani District Municipality	ZA
afd1cc85-109d-4b69-b3eb-5a7063db75e2	2025-12-17 11:18:17.798945-05	2025-12-17 11:18:17.798945-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
f30e953a-5184-46ab-aca9-0e3e1ae20610	2025-12-17 11:18:17.799376-05	2025-12-17 11:18:17.799376-05	Dimbaza, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5671					Dimbaza	5671	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
2be67a3f-6466-475f-8bae-726da71e50d2	2025-12-17 11:18:17.800099-05	2025-12-17 11:18:17.800099-05	KwaNojoli, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5850					KwaNojoli	5850	Eastern Cape	Sarah Baartman District Municipality	ZA
75f43706-3f20-4401-be37-b28b46255325	2025-12-17 11:18:17.80072-05	2025-12-17 11:18:17.80072-05	Graaff-Reinet, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6280					Graaff-Reinet	6280	Eastern Cape	Sarah Baartman District Municipality	ZA
ba601718-0fe7-436d-8cbd-16fe0183920f	2025-12-17 11:18:17.801792-05	2025-12-17 11:18:17.801792-05	Mdzonga, Amathole District Municipality, Eastern Cape, South Africa					Mdzonga		Eastern Cape	Amathole District Municipality	ZA
0cb9d455-584f-4fc0-9df3-a1930350f9d9	2025-12-17 11:18:17.802494-05	2025-12-17 11:18:17.802494-05	Pumzipika, Alfred Nzo District Municipality, Eastern Cape, South Africa					Pumzipika		Eastern Cape	Alfred Nzo District Municipality	ZA
