id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
96a115f8-8040-45f2-bd5d-18a519e94db7	2024-10-09 12:14:12.919721-04	2024-10-09 12:14:12.919721-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
58e1c254-74ba-4f96-b6ba-374a9b7f1003	2024-10-09 12:14:12.920644-04	2024-10-09 12:14:12.920644-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
812706ed-9c2c-4397-afb3-901c8d836a70	2024-10-09 12:14:12.920934-04	2024-10-09 12:14:12.920934-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
5af1f065-4457-4eaa-b92e-83b91116a764	2024-10-09 12:14:12.921625-04	2024-10-09 12:14:12.921625-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
dc3629e0-6dc7-45b4-bd6b-9c149ed4f7af	2024-10-09 12:14:12.922097-04	2024-10-09 12:14:12.922097-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
88d6f376-c790-4315-bc2c-82a655429630	2024-10-09 12:14:12.922544-04	2024-10-09 12:14:12.922544-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
ecffb00f-9829-4cb1-89ce-e8cb254d9796	2024-10-09 12:14:12.922783-04	2024-10-09 12:14:12.922783-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
7ebb01b2-c626-437e-a971-681d1f3dc8f2	2024-10-09 12:14:12.923411-04	2024-10-09 12:14:12.923411-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
b622e449-1516-425e-95f9-8c08e6c10bc4	2024-10-09 12:14:12.92364-04	2024-10-09 12:14:12.92364-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
0a20f352-2b51-49da-8a56-0d1f137662a4	2024-10-09 12:14:12.924014-04	2024-10-09 12:14:12.924014-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
a30c6733-d1c6-4692-acf1-70550d9a0c11	2024-10-09 12:14:12.924456-04	2024-10-09 12:14:12.924456-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
db52a36a-7293-4cea-a376-5cb6c174ede5	2024-10-09 12:14:12.925145-04	2024-10-09 12:14:12.925145-04	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
a94f8af7-7ab9-4e84-99ce-fc862dbce077	2024-10-09 12:14:12.925403-04	2024-10-09 12:14:12.925403-04	Manicaland Province, Zimbabwe							Manicaland Province		Zimbabwe
b5dd0bf6-4668-4821-8a2c-487d49996dec	2024-10-09 12:14:12.926084-04	2024-10-09 12:14:12.926084-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
afa87faa-53e1-4a8d-bef1-73e4c14c26b4	2024-10-09 12:14:12.92658-04	2024-10-09 12:14:12.92658-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
721a1104-6462-4868-ad47-baa0a326ac8d	2024-10-09 12:14:12.927043-04	2024-10-09 12:14:12.927043-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
330a8168-86da-4226-99c3-44cea047dc6a	2024-10-09 12:14:12.927301-04	2024-10-09 12:14:12.927301-04	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
7d0281ea-57ea-4e3b-ae0f-4581e014d29b	2024-10-09 12:14:12.927961-04	2024-10-09 12:14:12.927961-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
7c876062-8596-4b76-b8fb-945249ff055c	2024-10-09 12:14:12.928201-04	2024-10-09 12:14:12.928201-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
9a351e47-dae4-4873-b25e-1bcbb1a34e64	2024-10-09 12:14:12.928612-04	2024-10-09 12:14:12.928612-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
30fa8240-3b29-49ac-a652-b18ededabe4b	2024-10-09 12:14:12.929135-04	2024-10-09 12:14:12.929135-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
41ae966b-040b-4d68-8354-fa07149fc90c	2024-10-09 12:14:12.930028-04	2024-10-09 12:14:12.930028-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
b25dbdb7-028b-4dad-88dc-1eaea5adb0cd	2024-10-09 12:14:12.930308-04	2024-10-09 12:14:12.930308-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
5ee4fca3-6d69-4fa0-9bb3-f19a25dabc13	2024-10-09 12:14:12.931169-04	2024-10-09 12:14:12.931169-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
e29d037b-cdaf-4658-a95f-d6d5913d0a4c	2024-10-09 12:14:12.931927-04	2024-10-09 12:14:12.931927-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
90410048-e01b-4058-8b7e-bcb03cfe1b04	2024-10-09 12:14:12.932223-04	2024-10-09 12:14:12.932223-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
5c2591b7-90b3-4b2b-aead-ce7fe9eaf48a	2024-10-09 12:14:12.93246-04	2024-10-09 12:14:12.93246-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
072df3ff-70fc-4516-8018-d0c288fb1659	2024-10-09 12:14:12.933136-04	2024-10-09 12:14:12.933136-04	Marula, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Marula		Matabeleland South Province	Bulilimamangwe	Zimbabwe
15b0879e-f7f9-4c15-9eff-1b7e0bf4099c	2024-10-09 12:14:12.933381-04	2024-10-09 12:14:12.933381-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
32f2ff79-fad5-4785-b4e5-23521d43a64a	2024-10-09 12:14:12.933776-04	2024-10-09 12:14:12.933776-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
359ff4a3-3d48-400a-9805-666107191e6e	2024-10-09 12:14:12.952922-04	2024-10-09 12:14:12.952922-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
1e6c2cb0-db7e-481b-b35c-bdb48e586703	2024-10-09 12:14:12.954318-04	2024-10-09 12:14:12.954318-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
2aec74a1-065f-473b-8c0e-9fb7db3c390c	2024-10-09 12:14:12.954607-04	2024-10-09 12:14:12.954607-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
eece0800-72dd-4419-88ed-73968c53f118	2024-10-09 12:14:12.955353-04	2024-10-09 12:14:12.955353-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
15f9cf17-3259-47e8-9837-1111c993f1b2	2024-10-09 12:14:12.956119-04	2024-10-09 12:14:12.956119-04	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
a41b2007-c691-4208-82d3-4e1e51957cca	2024-10-09 12:14:12.956369-04	2024-10-09 12:14:12.956369-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
76f6e5e5-93a8-45fd-ac65-417a0eea4912	2024-10-09 12:14:12.956551-04	2024-10-09 12:14:12.956551-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
f21473b3-6a62-42ea-ad63-8e04fb064b01	2024-10-09 12:14:12.957153-04	2024-10-09 12:14:12.957153-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
6fe0ab48-ff8c-40cf-aa3b-8800b37bbb5a	2024-10-09 12:14:12.957375-04	2024-10-09 12:14:12.957375-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
941389ca-c09e-47a9-9ce8-21681e60facb	2024-10-09 12:14:12.957717-04	2024-10-09 12:14:12.957717-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
6abd7929-25a8-431b-9015-88a7973388f6	2024-10-09 12:14:12.957961-04	2024-10-09 12:14:12.957961-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
77ff86c9-fd11-45b5-bc74-978e1497d77a	2024-10-09 12:14:12.958969-04	2024-10-09 12:14:12.958969-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
8bf5ced9-83cd-4d50-afa5-a9bafcbc5ed2	2024-10-09 12:14:12.959225-04	2024-10-09 12:14:12.959225-04	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
f7d759e5-1837-45ce-b8e4-e421d5096beb	2024-10-09 12:14:12.959832-04	2024-10-09 12:14:12.959832-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
b0c136ce-99aa-4631-b6ad-75b190285a83	2024-10-09 12:14:12.960767-04	2024-10-09 12:14:12.960767-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
79f8fe1f-39bd-4a44-bba4-5b5958ebd284	2024-10-09 12:14:12.961063-04	2024-10-09 12:14:12.961063-04	Centenary, Mashonaland Central Province, Zimbabwe					Centenary		Mashonaland Central Province	Centenary	Zimbabwe
fbe84aec-1090-4a7e-82ad-80241e2401d3	2024-10-09 12:14:12.961456-04	2024-10-09 12:14:12.961456-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
283b92ef-dcb2-4249-8a0b-1aa69757cb90	2024-10-09 12:14:12.962036-04	2024-10-09 12:14:12.962036-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
f369c02f-9e72-4343-b142-814d67d9e671	2024-10-09 12:14:12.962274-04	2024-10-09 12:14:12.962274-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
119d3b93-5ea6-47e8-a53d-02dbc69a38ee	2024-10-09 12:14:12.962662-04	2024-10-09 12:14:12.962662-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
f6d664a6-ca3c-442e-a973-e1e53f1addd3	2024-10-09 12:14:12.962874-04	2024-10-09 12:14:12.962874-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
f06d5f25-6fed-45e9-ab87-32cf38cf9fa1	2024-10-09 12:14:12.963649-04	2024-10-09 12:14:12.963649-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
b89ba982-9009-4c32-b6b5-09a66110bac6	2024-10-09 12:14:12.963912-04	2024-10-09 12:14:12.963912-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
91497b93-c5e4-45a7-9c38-b49edb5992b3	2024-10-09 12:14:12.964556-04	2024-10-09 12:14:12.964556-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
69631483-1a72-4853-b11a-36c74aa20dc2	2024-10-09 12:14:12.965247-04	2024-10-09 12:14:12.965247-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
c614ae0b-8d68-430a-8d61-364c85a0d3dc	2024-10-09 12:14:12.965475-04	2024-10-09 12:14:12.965475-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
bf63f941-d3e2-4519-b3b4-cfe0671e603f	2024-10-09 12:14:12.965659-04	2024-10-09 12:14:12.965659-04	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
3338ee13-a178-4781-ad68-cacc4a7c9656	2024-10-09 12:14:12.966266-04	2024-10-09 12:14:12.966266-04	Alexandra Avenue, Chegutu, Mashonaland West Province, Zimbabwe		Alexandra Avenue		Alexandra Avenue	Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
beb6f930-ece4-4cdd-9388-710e3ed7ae56	2024-10-09 12:14:12.966579-04	2024-10-09 12:14:12.966579-04	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
56958b5e-f931-4a26-9884-0e6965fb3ba3	2024-10-09 12:14:12.96699-04	2024-10-09 12:14:12.96699-04	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	Zimbabwe
56d6144a-3f12-4a93-ac01-a29a81fe35fc	2024-10-09 12:14:12.967244-04	2024-10-09 12:14:12.967244-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
ea4201ba-c3ab-4851-b21e-90aaef1b089b	2024-10-09 12:14:12.968182-04	2024-10-09 12:14:12.968182-04	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
7f75dbbe-69db-4479-8a90-e89182dffa8d	2024-10-09 12:14:12.968418-04	2024-10-09 12:14:12.968418-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
e484be28-161f-4cd6-9e50-4cc4e9e301e9	2024-10-09 12:14:12.969084-04	2024-10-09 12:14:12.969084-04	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
c02422ea-a021-4630-94bb-ca416c811a93	2024-10-09 12:14:12.969811-04	2024-10-09 12:14:12.969811-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
8cc0d6d9-d845-42ca-b0b8-b6418feae1c4	2024-10-09 12:14:12.970063-04	2024-10-09 12:14:12.970063-04	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	Zimbabwe
a197ab84-37a5-4ac2-b5bf-5c6d702a81fd	2024-10-09 12:14:12.970268-04	2024-10-09 12:14:12.970268-04	Norton, Chegutu, Mashonaland West Province, Zimbabwe					Norton		Mashonaland West Province	Chegutu	Zimbabwe
2c075e53-c22c-48da-8e66-3e46ff4cf266	2024-10-09 12:14:12.970968-04	2024-10-09 12:14:12.970968-04	Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe		Galloway Road		Galloway Road	Norton		Mashonaland West Province	Chegutu	Zimbabwe
015a823b-e040-4b28-9d0f-05320b0c8646	2024-10-09 12:14:12.971274-04	2024-10-09 12:14:12.971274-04	Norton, Chegutu, Mashonaland West Province, Zimbabwe					Norton		Mashonaland West Province	Chegutu	Zimbabwe
bc56d1f2-ac8f-43c4-8d32-8e528243b983	2024-10-09 12:14:12.971878-04	2024-10-09 12:14:12.971878-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
c6a93dec-8b61-497f-a98e-c19521adcbe6	2024-10-09 12:14:12.972119-04	2024-10-09 12:14:12.972119-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
47819762-593e-4f54-9459-a910bccd0a5e	2024-10-09 12:14:12.972895-04	2024-10-09 12:14:12.972895-04	Mubayira, Chegutu, Mashonaland West Province, Zimbabwe					Mubayira		Mashonaland West Province	Chegutu	Zimbabwe
05c88719-f291-4a9e-b53e-402805d60ba1	2024-10-09 12:14:12.973111-04	2024-10-09 12:14:12.973111-04	Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland West Province	Seke	Zimbabwe
b23a37eb-7359-47b7-bcaf-31801c30f97c	2024-10-09 12:14:12.97367-04	2024-10-09 12:14:12.97367-04	Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland West Province	Seke	Zimbabwe
58e3cd62-f24f-434c-941c-f481f0af2ca9	2024-10-09 12:14:12.974351-04	2024-10-09 12:14:12.974351-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
fbb54a47-289c-49d2-a93d-17799f50430c	2024-10-09 12:14:12.974567-04	2024-10-09 12:14:12.974567-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
5a4e1ad4-cf20-4ec9-80e5-69b5332af9fe	2024-10-09 12:14:12.974761-04	2024-10-09 12:14:12.974761-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
dd7ef46a-a37b-4150-b5ca-e90020492ea6	2024-10-09 12:14:12.975335-04	2024-10-09 12:14:12.975335-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
c1d5e9e0-84d3-4bae-82da-dd5f55cf1277	2024-10-09 12:14:12.975567-04	2024-10-09 12:14:12.975567-04	Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe		Galloway Road		Galloway Road	Norton		Mashonaland West Province	Chegutu	Zimbabwe
085c1831-592d-44e1-aa5c-780bec0d325e	2024-10-09 12:14:12.975908-04	2024-10-09 12:14:12.975908-04	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
1304254a-33de-4ec2-9223-ed47fcb3be9d	2024-10-09 12:14:12.976166-04	2024-10-09 12:14:12.976166-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
0a79cf6f-bec7-4753-bf99-4e22bce751a2	2024-10-09 12:14:12.976899-04	2024-10-09 12:14:12.976899-04	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	Zimbabwe
5d72ee30-0e9c-4fd7-a07a-6651601371fc	2024-10-09 12:14:12.977131-04	2024-10-09 12:14:12.977131-04	Selous, Chegutu, Mashonaland West Province, Zimbabwe					Selous		Mashonaland West Province	Chegutu	Zimbabwe
bd94b3a8-bbeb-4853-b749-503699638401	2024-10-09 12:14:12.977726-04	2024-10-09 12:14:12.977726-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
b7fa3fc3-2b23-4b8e-af3d-d6bb3d1a663e	2024-10-09 12:14:12.97857-04	2024-10-09 12:14:12.97857-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
1845d486-a9b8-4f21-94cb-60fa09740ce0	2024-10-09 12:14:12.978841-04	2024-10-09 12:14:12.978841-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
34069195-e567-45c6-949d-fe6327ee2f56	2024-10-09 12:14:12.979016-04	2024-10-09 12:14:12.979016-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
55fa3865-3a2e-455a-9077-52e265de3c58	2024-10-09 12:14:12.979608-04	2024-10-09 12:14:12.979608-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
95abe9d0-ff99-4a4e-822b-10d53e4aad16	2024-10-09 12:14:12.979879-04	2024-10-09 12:14:12.979879-04	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
65fd45ce-b0ce-4754-84d4-ac2f4d87f401	2024-10-09 12:14:12.980251-04	2024-10-09 12:14:12.980251-04	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
a90e0dca-d884-4277-a864-872f0536799d	2024-10-09 12:14:12.980472-04	2024-10-09 12:14:12.980472-04	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
b81e3bb1-7d81-4af8-b8b4-79811dc5d4c9	2024-10-09 12:14:12.98136-04	2024-10-09 12:14:12.98136-04	Chivhu, Chikomba, Mashonaland East Province, Zimbabwe					Chivhu		Mashonaland East Province	Chikomba	Zimbabwe
60f4dee7-7e52-4a19-9a8f-169e81372894	2024-10-09 12:14:12.981564-04	2024-10-09 12:14:12.981564-04	Chivhu, Chikomba, Mashonaland East Province, Zimbabwe					Chivhu		Mashonaland East Province	Chikomba	Zimbabwe
31697e85-a5d9-444c-87c4-2e8375eef505	2024-10-09 12:14:12.982136-04	2024-10-09 12:14:12.982136-04	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
3187cd28-a533-488e-92ee-a35c502831ee	2024-10-09 12:14:12.982963-04	2024-10-09 12:14:12.982963-04	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
53cbecc9-e854-4f1b-b372-c310588ddc32	2024-10-09 12:14:12.983188-04	2024-10-09 12:14:12.983188-04	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
95ffe6ed-8a83-46de-96e2-2a675b8bfcba	2024-10-09 12:14:12.98337-04	2024-10-09 12:14:12.98337-04	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
983c384a-cce0-48ad-a55a-bea04b0af80d	2024-10-09 12:14:12.98399-04	2024-10-09 12:14:12.98399-04	Mashonaland East Province, Zimbabwe							Mashonaland East Province		Zimbabwe
35fa2083-292e-43ea-be24-88a52f067f42	2024-10-09 12:14:12.984248-04	2024-10-09 12:14:12.984248-04	Mashonaland East Province, Zimbabwe							Mashonaland East Province		Zimbabwe
42452802-ea74-40f0-98fe-1da367bb7959	2024-10-09 12:14:12.984614-04	2024-10-09 12:14:12.984614-04	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
da1f244e-7310-4927-84f3-e0642ac75dfb	2024-10-09 12:14:12.984854-04	2024-10-09 12:14:12.984854-04	Mashonaland East Province, Zimbabwe							Mashonaland East Province		Zimbabwe
c1a63f49-8524-4542-ab62-f219da355863	2024-10-09 12:14:12.985667-04	2024-10-09 12:14:12.985667-04	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
0c0c49d0-644b-4e96-a3ea-277062b602d8	2024-10-09 12:14:12.985906-04	2024-10-09 12:14:12.985906-04	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
723a5868-0554-478a-91fd-82b5d19973c2	2024-10-09 12:14:12.9871-04	2024-10-09 12:14:12.9871-04	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
934f126f-f577-44f4-aae8-382a646f9982	2024-10-09 12:14:12.987771-04	2024-10-09 12:14:12.987771-04	Gutu, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Gutu	Zimbabwe
7baea512-8733-404c-928e-f938562cea7d	2024-10-09 12:14:12.988028-04	2024-10-09 12:14:12.988028-04	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
