id	created_at	updated_at	formatted	street_number	route	unit	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
b18053db-a93b-477f-9e23-38fb10c8c9d9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
8bee1f99-f98a-41c2-b571-8d448ab37177	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
bcbde776-2cb5-4517-b562-e847e5bfc982	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
f6cd35bd-ab32-4100-acd3-4de4ad6b1182	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
9e4fd248-3508-4bc0-b58c-7b6ea74f4f06	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
1d1f2433-3e7c-437f-91b7-8c6e90fc9e47	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
d35c8b67-f609-4466-89b3-0670674b9d9e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
3aab5ed1-8da4-4c6a-b6e8-566f8986642c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
940bdfab-1d46-4972-925c-6fbcb996c7b9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
c52a3d41-c375-4e83-bbcb-782dbec7f36d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Manicaland Province, Zimbabwe"						Manicaland Province	Buhera	Zimbabwe
f7f1f659-5e38-4618-9483-346ce880fee1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Manicaland Province, Zimbabwe"						Manicaland Province		Zimbabwe
ba9902f6-76a1-445c-a072-efa70644ffb5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
8e08e149-6e5d-4c1c-9828-d19c8f340a72	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
fa5d8d44-f0e4-4a2b-8c7c-9124bc05ac83	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
ed9bf34c-e8f9-4ac2-9c61-e7c879315727	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe"				Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
36c7e020-8cf5-4b67-88f1-13ee4a43213a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
463da2d0-d588-4499-82f1-7c70851abd14	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
c8e54c02-0399-4b22-8bf5-1bb85a0935c7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
ff1d2fdb-6de6-4440-bad5-7bcfd7176205	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
3090405d-ad8c-438a-b2ec-2dd420f4eadf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
cf964c15-c507-49ae-a5a7-53e79193fb9f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
753b87ec-6481-4830-8a5b-d60084293d37	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
50cc5b96-6c91-47ed-ad38-a0dc133a275a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
65538fd4-2f6c-4d01-be8b-e97515e4a61d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marula, Bulilimamangwe, Matabeleland South Province, Zimbabwe"				Marula		Matabeleland South Province	Bulilimamangwe	Zimbabwe
600b07a8-6ef9-4c9c-b5a2-6a7ffeff6e3b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
b1f934e4-82f3-4676-ad31-498191641499	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
08d6bfe6-909f-422e-8f3b-687fce51b216	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
2fbe4747-d7f0-42c2-9b83-86412210a614	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
9e4ace2a-2519-4c8c-83e3-1cb6343dd346	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
97a6c852-ef27-4420-a55c-456892e0e08a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
804fd786-8ef1-4b52-95a2-207bba6c9165	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
9f159016-d674-4e38-ba64-07ee389ac5da	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
96edf05f-7f95-44e9-a4f4-1442c085ef76	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
33a9cdb6-e020-4173-8077-ae2f28440ed1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
5a479d32-ff5f-4992-bae9-bd02f86f933a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
21ecc733-834e-4ac9-b726-73b78aecefca	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe"				Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
c25103cf-9c94-4c8b-80c4-30b04410b891	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
ee8f2282-147b-4bf4-a575-af2c35667ddd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
98e30601-ce87-408b-812f-9cd447f6590b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
814b69dc-49c6-4938-a96b-de484c905986	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
ca70406b-29c7-48f1-83e2-08795b815908	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulilimamangwe	Zimbabwe
c4a05154-7462-4b60-9cca-feff0a2e5964	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
1a920f1b-50eb-4dac-b6a5-56b04f32d569	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
54231708-9abd-439a-890b-50c39a146968	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"				Centenary		Mashonaland Central Province	Centenary	Zimbabwe
ef5f5cc0-0b80-48eb-98dd-20eacb5ded92	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
1456bb31-b6a1-41b1-a7b1-f1ce55b14c42	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
6fd6158f-e775-4c4e-b007-bd542ceadf43	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
5c45c019-68fc-41b7-9950-28e9920cf861	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
a691fb34-79e7-4b15-b223-b825412b3e15	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
c44ea7ce-d4c4-4316-8aeb-d06c3f4570b8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
6b32ab41-5e88-4090-aee0-946303cd5355	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
52f6afd2-527f-4f4e-8ac9-6f7c02b83d0d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
239aa5b3-90be-4752-9fc3-ad974bea6b07	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
7e1d005d-68c9-45ef-a825-9c2321fc8a35	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
89288312-2fd9-4c11-ab3f-dc274054eb5a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"				Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
8096a9c4-c82d-4d81-a639-323d2cb6a393	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
83a7f06d-09ae-479d-97af-a463f5ef6292	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"				Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
1fa86fa8-bae7-42ac-8bc0-52ea3960acd5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Seke, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Seke	Zimbabwe
f5541f5d-79e9-4e53-8da9-9b94e7e4db2f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Alexandra Avenue, Chegutu, Mashonaland West Province, Zimbabwe"		Alexandra Avenue		Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
7a70aecf-1052-40cc-928b-9e6c323f166b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chikomba	Zimbabwe
864895b6-087f-42d5-b968-82111945556d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
19fa591c-42d3-479c-90b4-bf78071bf23f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"				Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
f1fbf2f4-363b-41c8-b014-80aff62f8092	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
665cde0a-5ff2-4442-8786-96228b32aecd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Seke, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Seke	Zimbabwe
14e7ef9c-0d9b-479c-b80d-60c4c267451c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Norton, Chegutu, Mashonaland West Province, Zimbabwe"				Norton		Mashonaland West Province	Chegutu	Zimbabwe
1e5847fd-45b7-4191-a9e5-f2551300beb5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
1cca1f0b-f66c-4113-807f-dedc676ca1e7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mubayira, Chegutu, Mashonaland West Province, Zimbabwe"				Mubayira		Mashonaland West Province	Chegutu	Zimbabwe
63a351b1-ecbc-4117-ace5-5ff646401557	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Norton, Chegutu, Mashonaland West Province, Zimbabwe"				Norton		Mashonaland West Province	Chegutu	Zimbabwe
c1dc90ca-c2ca-45dd-b2de-d5da20287684	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe"		Marirangwe Rd				Mashonaland West Province	Seke	Zimbabwe
3dcf0807-9d21-4db1-8a1c-50a6b25ca6d4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
cd38c27a-4b3a-44fd-84e1-7c22911b5a42	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe"		Galloway Road		Norton		Mashonaland West Province	Chegutu	Zimbabwe
787b89a8-cd14-4788-a760-070c67259282	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe"		Marirangwe Rd				Mashonaland West Province	Seke	Zimbabwe
24739a72-e428-4f38-bb15-bc027e3d0043	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
7950ec24-3ed7-4879-9ef5-77a75dc42644	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
16fdfd1b-3de5-4847-b54b-72cbaeee81ef	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
49011636-f102-465e-ba56-ce160e565795	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
0bf30dcb-3659-4280-900e-208512241e93	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
83996af9-4d62-444b-8d1d-69b8fa2fcb72	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe"		Galloway Road		Norton		Mashonaland West Province	Chegutu	Zimbabwe
beb10980-bddc-45a9-b401-4933a1c2c961	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Seke, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Seke	Zimbabwe
81281da0-952d-4517-b928-b8a6b9be2572	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Selous, Chegutu, Mashonaland West Province, Zimbabwe"				Selous		Mashonaland West Province	Chegutu	Zimbabwe
930cf770-3015-4705-9961-fc98942ca0fc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kadoma, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Kadoma	Zimbabwe
3b652640-46ee-49b2-a99d-3c988d095b8b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
53caafd8-a2e5-4fd2-9c80-88d662243efd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
ced20a6f-758e-4aa2-b682-0d77b4db4569	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
8aaa35d8-7626-4726-b549-8687599f77e0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chegutu, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Chegutu	Zimbabwe
2043fab7-f59a-492c-96ec-a09fea8e114b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Buhera	Zimbabwe
cf21bc5c-3811-4d58-a2e2-d7fff8f48e93	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivhu, Chikomba, Mashonaland East Province, Zimbabwe"				Chivhu		Mashonaland East Province	Chikomba	Zimbabwe
3d5cdfdf-dcbe-4e74-bc48-f70b9cf83bcb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Chikomba	Zimbabwe
3cb1279f-50ce-4c36-829f-ae385f1a96bc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Buhera	Zimbabwe
4724be82-e5af-4515-bc1a-f4f7c28e40d0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Buhera	Zimbabwe
b50df708-80a1-410c-a626-00fd7e82977a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Chikomba	Zimbabwe
60bef5a2-9e57-44d4-9e44-d74d54442806	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Buhera	Zimbabwe
036c9156-84b7-4dad-b144-f9bb81f43889	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland East Province, Zimbabwe"						Mashonaland East Province		Zimbabwe
e7227cd5-58e6-446d-af91-454095ce0071	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Chikomba	Zimbabwe
5bf8b16a-1e90-417a-a3a6-7f8f3053908a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland East Province, Zimbabwe"						Mashonaland East Province		Zimbabwe
f9094c53-5b14-4adc-a874-4ec39da01a52	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland East Province, Zimbabwe"						Mashonaland East Province		Zimbabwe
20fdcae4-139a-43c8-82ab-e01900e859bb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Chikomba	Zimbabwe
dfece964-8504-407c-94b4-38b8702bf4ab	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Chikomba	Zimbabwe
40888278-47a2-4ebd-8b99-9781d6366eb3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Chikomba	Zimbabwe
c48bb899-a49b-478b-ae46-2102b93148ff	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gutu, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Gutu	Zimbabwe
8f9f1053-a8da-4803-82c3-f308c5dd0757	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Buhera	Zimbabwe
d520c5bc-d824-44de-a2b3-98d9396e6891	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Buhera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Buhera	Zimbabwe
5198ee2d-1004-4071-b427-7651a79b3485	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Chikomba	Zimbabwe
7ed6540d-934a-4394-b4c8-485917211353	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland East Province, Zimbabwe"						Mashonaland East Province		Zimbabwe
503d7a90-c1d2-4932-90ba-828bc0e04e0d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Nharira, Mashonaland East Province, Zimbabwe"				Nharira		Mashonaland East Province		Zimbabwe
8b1f6d7a-6704-4de7-bf0f-abe7762d5e32	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chikomba, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Chikomba	Zimbabwe
