id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
1db80a6f-5732-430f-8598-7749c132fa5e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
ced5391a-64a5-431d-918a-4f10d9eaa3b8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
3ae2907e-a6d4-4d72-b8e1-3c91e3949001	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
45e7bc10-1898-461c-bdc0-2262b7fa9d69	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
ed2eb67f-134f-4b3d-9265-1de6f846c551	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
9dcd12ca-e558-4038-b0e8-8c95ff5e4a41	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
496fa218-380e-49ce-8a9a-642d06fb74e9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
4abe1976-798b-4bda-b42a-06a7b0506cea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	ZW
4a306456-4277-4382-9f97-dc6793eb6946	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Manicaland Province, Zimbabwe							Manicaland Province		ZW
7d835286-6293-46bf-9303-8e7dc040fad8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
634d9f59-10aa-4dc4-b533-be8487c9d92f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
64b8ca14-029d-46f0-84b9-cd88739098bf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
80f63336-e721-4ab2-a612-577508b5fe41	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	ZW
1fb0f1a7-e26b-4d24-90b8-1648394ba1c7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
9086725c-f812-4bd3-9a3c-39ba66138b46	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
79924676-d556-43e9-b3ec-a3355ab46c31	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
4dbb2d43-2f33-4dda-af0b-b36814b2321b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
aa58bdc4-2354-4025-8d9e-8f00be7d74e6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
d3410343-f052-4ad8-817e-38a3d00e088a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
79e8db37-a165-495f-a673-eeebee3a6c9a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
7f75de0b-51d2-412d-9ea7-45184aabb505	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
cdc9cdd6-5a09-43c7-b5fe-8a287da85b86	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
b1daaffb-9f5b-4712-a454-fa0e17d12118	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
e5d17936-506d-4c68-8638-87f12408cb4c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
a9496f8f-5371-45bc-8c94-307d4f7296d3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marula, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Marula		Matabeleland South Province	Bulilimamangwe	ZW
4fe26218-27d2-4363-973d-e2cfffaf7f80	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
e0323da1-1a9d-4443-b4f1-03861978a1fb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
9f697436-c79c-4f1b-a6d0-cd4aa9598e15	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
77ac8494-5a30-4e16-bab8-28312e1008a8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
b59cee7a-3ae6-45cb-bf18-626d375b8c63	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
97c6cfb3-e4d7-464b-9fe7-d506bf3a73ad	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	ZW
04a1d453-689a-4b48-a70e-2a03f06e210f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
27eba1c2-81ae-43c2-b36c-38002f82f2dc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
02755160-2f3c-4e78-bfe2-64c73826fb2c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
02a98690-100d-4a55-be4b-5fc4caf5bb1d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
caf56777-fe87-4478-a6fb-651956986c90	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
e24b72fc-e849-4759-85bb-969603c5bdbc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
ee74a19b-c6b4-4c80-84bc-ec3c16bf774d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
7ee36c2e-09bc-40b5-9045-6998e1c415c8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	ZW
0aa67698-64e7-40f6-bb38-36fedd0bad75	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
3a969165-c48e-4e67-a21c-927bcbcbe30d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
d2a9c1ce-731a-44b9-88d5-a5132720735e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe					Centenary		Mashonaland Central Province	Centenary	ZW
4a7259df-c768-49fe-85cf-372470b38eb8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
6f59c17e-adcb-43da-9b06-494e8439e902	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
acb4598a-52c3-4e67-9515-eaac560a5e21	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
385544a7-ba9d-4687-9416-5121ba6ce9ac	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
1fd632fa-6af9-41b9-920c-f4fd9f7496be	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
e237d35a-297c-4ef5-a8ad-4a2e1f0f93e2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
256e9ed8-936d-4a4c-bd79-74951fa39ad6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
a1b7a7a6-a025-42b1-9ef1-12fac5994c79	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
4c38a495-cf38-4e44-bd41-3ce8f7720245	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
32d25890-f9ee-4cc0-a30f-4dd5d97c07b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
b464aed5-f761-4638-9e56-dea9d92aab5f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	ZW
4102de97-4d1c-485c-864c-000f141adffa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Alexandra Avenue, Chegutu, Mashonaland West Province, Zimbabwe		Alexandra Avenue		Alexandra Avenue	Chegutu		Mashonaland West Province	Chegutu	ZW
a1bb79ba-4b4a-42be-8457-666e5f5d1b12	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	ZW
32f28958-96b3-4548-acbf-17c837444ae5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	ZW
347b0d2e-0dd1-406f-90ea-561680b6bf3d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
9d154b06-3c3f-4e01-9c1c-caa57262f24f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	ZW
391ca100-5df1-4361-991a-cfb75a7eef97	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	ZW
1cc681c2-5977-4d32-a778-4a02c6a28201	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
18754dfb-cb77-4643-842d-000f3b0a7744	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
2217d6c2-28a5-452c-b5ea-e31a3310f1cc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	ZW
4fe4f7c2-affc-41e6-a454-5bab859ebc1e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Norton, Chegutu, Mashonaland West Province, Zimbabwe					Norton		Mashonaland West Province	Chegutu	ZW
b180aabf-f039-48d6-9ef8-17813328525a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe		Galloway Road		Galloway Road	Norton		Mashonaland West Province	Chegutu	ZW
c6022e69-14f9-44eb-8f07-dd8033d0e630	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Norton, Chegutu, Mashonaland West Province, Zimbabwe					Norton		Mashonaland West Province	Chegutu	ZW
1d4a24e0-d6eb-4dd4-b308-79d9386d8fcc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
e3aa3387-c8c7-4d79-8f50-6ce5a5919508	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
bac229a0-9a77-4f7d-96f8-c0cd4fc29ebc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mubayira, Chegutu, Mashonaland West Province, Zimbabwe					Mubayira		Mashonaland West Province	Chegutu	ZW
65c8a20e-74fb-4f2e-935d-a317f75aa215	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland West Province	Seke	ZW
18db37e5-601c-4f18-aedc-56c9ce4a1740	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland West Province	Seke	ZW
a6c36952-eb86-4540-82a1-ccc5c460ec4b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
23cae2f7-5ee9-4cf9-b207-1c650e69cbf1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
9f8df3f9-717f-40f6-8cbd-931d2a220e0c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	ZW
91829315-19f5-4acb-a82c-047a1ae385ed	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
028ca297-2808-4ea7-98ec-72c58769a52e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe		Galloway Road		Galloway Road	Norton		Mashonaland West Province	Chegutu	ZW
c214e02b-8a93-4e86-9bfe-1f57a36f08fc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	ZW
df16837f-fbe2-451b-a851-f76beae98513	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
387a844b-b11e-49ae-9203-5cf9d0878e19	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	ZW
eec71430-1fcd-4ef7-987d-8f655d2fbbde	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Selous, Chegutu, Mashonaland West Province, Zimbabwe					Selous		Mashonaland West Province	Chegutu	ZW
2d97364c-5ea1-4ae5-be54-6f10134b70d4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	ZW
44613196-7471-4467-972f-d3fe7b96f83b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	ZW
fcb36446-5ff7-40cb-b415-98fc7250288f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
897c5e43-d58b-4801-a568-97dc59255599	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
7082da7a-e4f6-4380-9187-7acc4489a687	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
a9f2b7fe-b4d4-4dbb-ae0c-da480fbe8a0f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	ZW
5c2eaf0a-f741-494b-a335-d9f942abedd4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	ZW
edc66b9d-c219-4576-9dd6-2b910be1cc25	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
9b97ab2a-bbeb-4aff-afcb-dfcdcf6ed430	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivhu, Chikomba, Mashonaland East Province, Zimbabwe					Chivhu		Mashonaland East Province	Chikomba	ZW
2df04a7f-72d1-480d-8faf-f205a04259aa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivhu, Chikomba, Mashonaland East Province, Zimbabwe					Chivhu		Mashonaland East Province	Chikomba	ZW
3a0f7c9d-d1dc-4803-bd3e-13760e8f4e3b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	ZW
2201ef1e-8335-45af-916b-3f99e2911f7a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	ZW
a6aaa90e-454d-4e02-8c4d-fe670f23c404	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
99d67e4b-a64c-496f-8c6b-c8dee15d1579	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	ZW
d26fdf59-8fda-44c9-a4bc-1018784a6f8b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		ZW
08d57b2a-0f23-43c0-acb3-a87609784d5e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		ZW
2bc0913f-7e76-4248-ac84-052fab272c43	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
2843b903-e7aa-42af-bb0b-69e0f364fed3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		ZW
c4c5b18f-7d1c-49d7-b09e-252a75712982	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
5b2b1b3d-ffd6-4826-8701-7a2b9e2cf0bf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
d57ab3f4-2ec6-4eff-a318-5a51a68e3f8d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
812d3c23-a41f-48bc-91f9-4e89f41fa611	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Gutu	ZW
d895dca1-a34a-4373-bb78-6a499ce60963	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	ZW
1a9e2d54-9220-4c3d-b8dd-397614033972	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	ZW
66457876-4e72-4b50-be0c-f652f0af1b7f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
b16938a1-5840-48b8-a248-75df2d6023c9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		ZW
480ab4c0-4dc5-440f-beea-05e07b7e717e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
81981b80-8812-44dd-adc9-54d00cb24c35	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nharira, Mashonaland East Province, Zimbabwe					Nharira		Mashonaland East Province		ZW
4f08d56d-9fe8-4859-ae13-e480d696d111	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
c60b6469-eb0f-4f8e-a103-cc8627064ce2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	ZW
62fe8591-63df-40cb-ba04-a0f4ca322232	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
1d9d1218-bd39-4d62-a350-968e3e0fb17f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
