id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
0da2f732-63be-40b4-b6ef-31d6885c0868	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
e423b92c-5526-49d8-a0b7-6972d6879491	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
1731a6da-1467-4a38-a21e-36c577f6e5a1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Murambinda, Buhera, Manicaland Province, Zimbabwe					Murambinda		Manicaland Province	Buhera	Zimbabwe
76c1596b-a519-4bba-9746-14194b4d2a4d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
fe026efc-b1ab-44e7-be08-e1a6071b5bb6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
30f6726c-2063-4a42-84a0-eaa8987128d6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
4ab5ba10-776a-486f-81c2-8b30102e22f4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
061f28b3-3863-41f3-b84a-8636a09c7ba3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
1db18da9-096f-4243-8a36-898f8ddc3c86	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
e586a1a2-04fe-474e-9e2b-d504c79803f7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
33c88c2b-e9fe-4b73-868c-d2967dfdb138	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
adaa387b-c2ab-4f8f-94c4-f04e8412a89b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
cb53f18d-d14a-4cc8-9ee5-41e1071cd43f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
f743a651-fc61-4420-9554-592f0f9c28ca	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Manicaland Province, Zimbabwe							Manicaland Province		Zimbabwe
837ae36a-321b-4f93-a576-72a08a09e381	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
5a6f65f2-7d54-4205-960c-20bfbf6c60a9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
868206ea-df7b-4484-85f4-7f1366c58868	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
4cf88ba6-7e71-4215-8713-ff666d2cd4f0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
39a87515-2efc-4405-9df4-52bfd68a3511	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
a9804258-a00b-4de7-bced-dd5414faea51	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
be7dd83b-9742-4ea0-8d28-958577c4313c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
0d351fe9-2248-44fc-8f72-68d963e57ebf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
8c43f49b-f95e-41f3-ad2d-d49208b01d5f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
857ce4b8-0872-4369-bfe2-98f642815049	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
bec972fb-3bfc-47c3-bbd9-6a7311eafcde	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
3cc8451a-3535-42c2-a60e-80f2f87a4d38	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
1d632505-4af3-43fc-acb2-9d4fe199ed87	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
a07898da-5832-461d-8cef-2a42890d7210	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
afd3c3cf-602b-411a-b9c5-fd94e280d753	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
fba3eba3-f550-4df7-9d89-16638996b808	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
55663f65-5296-4baa-b2c8-2787916fdb21	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
871e7bf7-bd4e-4f55-82bd-2d23291e96d6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marula, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Marula		Matabeleland South Province	Bulilimamangwe	Zimbabwe
1be6e0f6-9fa5-4c11-8225-017c61b956b3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
dc4b9746-5382-4a2d-a916-75f8a0963b86	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
7f130d41-a911-4929-ac0e-042d65d56cca	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
678ceead-f088-41b9-b970-5d0853f2388d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
b93ba1e7-ee67-4608-8ee8-8da25fb3fe12	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
430d3432-a6fb-45dd-8b0b-e7644d6ffbc8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
73f23146-d03f-4ad0-b961-93f0f0c49043	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
75cc9233-dbae-496a-80c1-c906edb5e474	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
8fa2dd3e-2c8d-44ad-bab8-afedf40b45fc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
fb3e9491-6895-49c7-b958-395ddca97958	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
f8a944d5-9040-4893-996e-2d3d93aa2ecc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
f47d2d8f-1cfd-4e00-bded-7eeebf18a756	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
f542937b-8f20-4d43-ab34-d3226d41897e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
3bce2769-2622-4c53-88fc-e7504f8880d3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe					Centenary		Mashonaland Central Province	Centenary	Zimbabwe
972731fd-02df-4d5a-b0ee-d6e58e1ebbb3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
38d5aad1-ce46-42eb-9b3d-06520bb35117	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
ba9de82f-901b-420b-89ef-4cb90a3d552a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
a87f3b11-e577-43eb-94ff-549fff0cf647	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
4e547a27-9817-495b-9c4d-5e84d39204d3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
0bdb4494-719a-4dcd-8e8c-9fffba872c28	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
6ded74b6-48bf-4667-9288-f67fc6476d4c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
cef0df3d-4d4f-4383-bb1c-67d8f68edcca	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
bf264cf1-f6aa-4e07-bc91-ae5d802b2929	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
af5e7d34-9eae-463f-8944-78d468d53740	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
ee16b0b8-6280-4d0e-b53d-d42e58fcfbc2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
171735bb-6885-4ca2-8cb1-d10d4e6de10c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Alexandra Avenue, Chegutu, Mashonaland West Province, Zimbabwe		Alexandra Avenue		Alexandra Avenue	Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
5256a0ca-1b68-41de-9f2a-924de923f5ea	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
4773f1f7-9f6d-4c83-9d6b-a9830593ed24	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
acae68d5-e3d4-49b8-b0bc-ecdb5219b938	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
af52cd0f-2159-4229-b396-6cb48873df99	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
9cb5cdae-b379-4df7-bd0a-84cd5911ca46	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
33aaf478-6a14-4c2b-beaf-e80f8195d971	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	Zimbabwe
215b4467-0086-4580-9871-6609b67aa32a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
87b8465b-f94a-447f-9b46-37b84e1c2e09	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
c31ffe69-913d-4bbf-87d6-dbcb30285f12	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Norton, Chegutu, Mashonaland West Province, Zimbabwe					Norton		Mashonaland West Province	Chegutu	Zimbabwe
d581e267-3aa6-4b76-87be-ffdb075b3841	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe		Galloway Road		Galloway Road	Norton		Mashonaland West Province	Chegutu	Zimbabwe
540ffc8f-0dbf-446b-a0a7-cf4c3a2e1154	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland West Province	Seke	Zimbabwe
f79c3619-713b-41d4-abab-7a93deb6b1f3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	Zimbabwe
06d84a5a-4570-4fae-832e-19533f7913d1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland West Province	Seke	Zimbabwe
04331155-5a0b-4406-b02f-8cac1977510b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
bd277717-7051-4048-8fb3-6c321f0af140	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
a0d2e2d7-0414-4f21-b73e-c5a795372b34	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Norton, Chegutu, Mashonaland West Province, Zimbabwe					Norton		Mashonaland West Province	Chegutu	Zimbabwe
be1f2e83-ce7a-42ee-8119-053acc846571	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
65b6d839-be82-462a-9d37-3544db173d9f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mubayira, Chegutu, Mashonaland West Province, Zimbabwe					Mubayira		Mashonaland West Province	Chegutu	Zimbabwe
fd0a5e28-3f65-4dbe-a8f6-90c3da2d8805	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
a197145c-2ab3-4c0a-8809-77d6bac2f1e7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe		Galloway Road		Galloway Road	Norton		Mashonaland West Province	Chegutu	Zimbabwe
45a2ebd2-14ae-4ebe-ac9f-56c40f4f794a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
976effae-530f-4e59-a660-d3da035f45c3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
551510fe-466b-4e06-a94d-4e1be506d53a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
d5243279-7e2d-431e-94f6-e9489c04f189	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
fba13b6a-aed9-4516-9c13-a7d206cf9600	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Selous, Chegutu, Mashonaland West Province, Zimbabwe					Selous		Mashonaland West Province	Chegutu	Zimbabwe
4f420354-0ace-42cd-9030-016b81035140	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
81003c36-b2d9-485f-a476-8fdf9331a6c0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	Zimbabwe
e3aed087-9ce6-49a2-9bd6-a3f31ce23261	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
b5e8c374-5650-4e1d-820f-61e90e76af3e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
45c01841-e6c8-4c8a-b795-45689a89dd45	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
271e94f0-1ec9-4f93-8d48-9f53e56dd941	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
d34d22aa-9fbe-4028-9c14-495825e92941	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
29db4276-9970-4467-86e1-498176aa0bf0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chivhu, Chikomba, Mashonaland East Province, Zimbabwe					Chivhu		Mashonaland East Province	Chikomba	Zimbabwe
f151414f-1c53-45ba-ae8e-b26f0d2ebdd8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
a28120e9-b560-43e8-b728-e1e6bcd73755	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
a2121037-a714-4bed-8c4e-cf026ed13ee2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
b35f4b9b-b13f-4cb2-9725-e27c6c445d3c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
e90dcf61-bc67-4f3c-b00d-462e2cf821fd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chivhu, Chikomba, Mashonaland East Province, Zimbabwe					Chivhu		Mashonaland East Province	Chikomba	Zimbabwe
73357db1-d15b-41e8-ad45-99d380daf662	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
15cf1e76-6593-4488-ac69-c6e281ce52a7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		Zimbabwe
f73afc0d-5848-446f-af46-3af6431a7da8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		Zimbabwe
af14ef92-b789-4768-8717-90e52d04e806	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
2ab29ec5-5fe7-4140-a971-321442ae4be0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
c968568b-f63a-4054-a148-a951a943424c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
732b89d7-f685-46af-99e8-a67e0d3cc05c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Gutu	Zimbabwe
d271e200-66be-4253-a7ad-768fa4d5f82d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
6f2e87eb-9c27-47f9-ac2e-73a72538e7c9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
b65cfe84-39b0-4469-b20d-da07335758fe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		Zimbabwe
