id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
50cc9717-fc94-496a-bbb1-bb8cc48d69f6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6006					Gqeberha	6006	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
874bd59a-4d11-47ba-9864-1b0380b1f21f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bethelsdorp, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6003					Bethelsdorp	6003	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
8b74dd31-0f45-403a-8118-b19e950ea46d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5241					East London	5241	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
fd15ad78-1b5b-42a4-85cd-7780a7fc006b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cimezile, Chris Hani District Municipality, Eastern Cape, South Africa					Cimezile		Eastern Cape	Chris Hani District Municipality	ZA
171ef71d-1707-4d9e-a22c-9bb93c727715	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	National Road, Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa, 5100		National Road		National Road	Mthatha	5100	Eastern Cape	OR Tambo District Municipality	ZA
6bdd288d-0016-4f89-ac34-b1ef81d6ebc1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Clarkebury, Chris Hani District Municipality, Eastern Cape, South Africa, 5024					Clarkebury	5024	Eastern Cape	Chris Hani District Municipality	ZA
8ea3d1a9-30ac-4e28-9ca5-201ca31d5701	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
15f7c24c-0be8-4c55-b796-369bb49d3800	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Barkly East, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9786					Barkly East	9786	Eastern Cape	Joe Gqabi District Municipality	ZA
9b80e36d-76b4-4e80-ab2f-647deacd08cc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa					Gqeberha		Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
5f0f70f8-c95c-43c1-aa90-518f15f0588e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cofimvaba, Chris Hani District Municipality, Eastern Cape, South Africa, 5380					Cofimvaba	5380	Eastern Cape	Chris Hani District Municipality	ZA
65287fb7-d7b0-4581-9808-e55f6f4921c9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa					Gqeberha		Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
85a4a19d-85e0-42ef-8b4a-721380920203	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Stormsrivier, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6311					Stormsrivier	6311	Eastern Cape	Sarah Baartman District Municipality	ZA
f4103094-481e-44d4-8d77-9547bc974ff4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5201					East London	5201	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
c36e02d3-fcc1-4c81-bc3f-88af051562d9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nxuba, Chris Hani District Municipality, Eastern Cape, South Africa, 5880					Nxuba	5880	Eastern Cape	Chris Hani District Municipality	ZA
06a302f2-70a1-4ca6-a843-b86fa17c2f8d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hospitaal Road, Nxuba, Chris Hani District Municipality, Eastern Cape, South Africa, 5880		Hospitaal Road		Hospitaal Road	Nxuba	5880	Eastern Cape	Chris Hani District Municipality	ZA
78675dd5-ffac-4785-8437-0d0a4f90be1a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Stutterheim, Amathole District Municipality, Eastern Cape, South Africa					Stutterheim		Eastern Cape	Amathole District Municipality	ZA
865cfeaf-7c3b-4110-bb93-39d14c080139	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Stutterheim, Amathole District Municipality, Eastern Cape, South Africa					Stutterheim		Eastern Cape	Amathole District Municipality	ZA
9ae05f49-50b7-4de1-b7cc-ea09fbe83341	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cumakala, Chris Hani District Municipality, Eastern Cape, South Africa					Cumakala		Eastern Cape	Chris Hani District Municipality	ZA
08e10fde-f148-4a87-93b5-d7df24f76bac	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Skolweni, Chris Hani District Municipality, Eastern Cape, South Africa					Skolweni		Eastern Cape	Chris Hani District Municipality	ZA
ca6116f9-19cd-4393-bbc4-6b1d63def24b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Edangeni, OR Tambo District Municipality, Eastern Cape, South Africa					Edangeni		Eastern Cape	OR Tambo District Municipality	ZA
0bf7e52e-0d8c-44b6-8d48-8684b33ab679	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kei Mouth, Amathole District Municipality, Eastern Cape, South Africa, 5260					Kei Mouth	5260	Eastern Cape	Amathole District Municipality	ZA
52773dac-34bb-4f01-a225-2ac98fbf7279	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cathcart, Amathole District Municipality, Eastern Cape, South Africa, 5310					Cathcart	5310	Eastern Cape	Amathole District Municipality	ZA
e2e1ff70-85a8-4348-8978-5b6e90887613	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sikanto, Alfred Nzo District Municipality, Eastern Cape, South Africa					Sikanto		Eastern Cape	Alfred Nzo District Municipality	ZA
d72c1f7e-6a3e-45a4-b7c9-e7a74559bf7b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Debe Nek Bypass Road, Debe Valley, Amathole District Municipality, Eastern Cape, South Africa		Debe Nek Bypass Road		Debe Nek Bypass Road	Debe Valley		Eastern Cape	Amathole District Municipality	ZA
32d4c10f-2085-4e59-9a16-7e7f3148f168	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Whittlesea, Chris Hani District Municipality, Eastern Cape, South Africa, 5360					Whittlesea	5360	Eastern Cape	Chris Hani District Municipality	ZA
1e28218d-a48d-46fe-87c8-42344be6c53a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dimbaza, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5671					Dimbaza	5671	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
717d91ba-aa7a-4237-a8b3-d45a419efe75	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaGubevu, Amathole District Municipality, Eastern Cape, South Africa					KwaGubevu		Eastern Cape	Amathole District Municipality	ZA
4d375733-faae-489b-b739-caa0a3298cae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6200					Gqeberha	6200	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
e998e96a-6acc-4d92-98b9-3a2dea5df725	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dordrecht, Chris Hani District Municipality, Eastern Cape, South Africa, 5435					Dordrecht	5435	Eastern Cape	Chris Hani District Municipality	ZA
6c82322b-6f1d-4388-a098-763ef9e9e08f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dordrecht, Chris Hani District Municipality, Eastern Cape, South Africa, 5435					Dordrecht	5435	Eastern Cape	Chris Hani District Municipality	ZA
7310c9f8-c58b-49bc-9ab1-113db2bab708	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
f34cc749-ebd4-417e-a70d-f1c6d39569d3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	eMncuncuno, Amathole District Municipality, Eastern Cape, South Africa					eMncuncuno		Eastern Cape	Amathole District Municipality	ZA
0e74e0c6-7343-49ca-91b4-86087e29c560	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tsolo, OR Tambo District Municipality, Eastern Cape, South Africa, 5170					Tsolo	5170	Eastern Cape	OR Tambo District Municipality	ZA
a90cce71-c6fd-47d8-bb2e-ac6dad209b50	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5210					East London	5210	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
14639095-3c58-41b1-b43e-5069f2b43cc2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Despatch, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6220					Despatch	6220	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
3cc4c3a7-1db7-4498-849b-c6eca975a5fe	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5201					East London	5201	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
88f69fa6-8058-44a2-be21-75b6a97fbf59	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alfred Nzo District Municipality, Eastern Cape, South Africa							Eastern Cape	Alfred Nzo District Municipality	ZA
0a46c12b-309f-46f7-89a7-39dfaaf2dbaf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ntabankulu, Alfred Nzo District Municipality, Eastern Cape, South Africa, 5130					Ntabankulu	5130	Eastern Cape	Alfred Nzo District Municipality	ZA
a42841f3-7726-4d09-9af1-adba9b566a76	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kwa Nobuhle, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6242					Kwa Nobuhle	6242	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
a816b31b-5f7f-4c18-8ea3-b98a95d70aa1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
8cc62381-6395-464e-acc9-10ffaa21da27	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Whittlesea, Chris Hani District Municipality, Eastern Cape, South Africa, 5360					Whittlesea	5360	Eastern Cape	Chris Hani District Municipality	ZA
83bc42df-fd67-4aa1-bf52-47f80ed8e073	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa					Gqeberha		Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
607f15a2-56e3-4249-9659-cfd38d328831	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Khowa, Chris Hani District Municipality, Eastern Cape, South Africa, 5460					Khowa	5460	Eastern Cape	Chris Hani District Municipality	ZA
dc2819e7-95cc-4301-ab65-2da244ff4eb1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Khowa, Chris Hani District Municipality, Eastern Cape, South Africa, 5460					Khowa	5460	Eastern Cape	Chris Hani District Municipality	ZA
0a19bcb4-b5ac-4a32-b12e-9418b18f3c5e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nongadlela, Chris Hani District Municipality, Eastern Cape, South Africa					Nongadlela		Eastern Cape	Chris Hani District Municipality	ZA
0183f56b-995e-45de-822f-75123a48af28	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ntwashini, Chris Hani District Municipality, Eastern Cape, South Africa					Ntwashini		Eastern Cape	Chris Hani District Municipality	ZA
4e404b8e-1ca4-4050-a8d7-637759299354	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lukholweni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Lukholweni		Eastern Cape	Alfred Nzo District Municipality	ZA
c4311ef4-6039-4e23-aca2-32aa44899cfa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hofmeyr, Chris Hani District Municipality, Eastern Cape, South Africa, 5930					Hofmeyr	5930	Eastern Cape	Chris Hani District Municipality	ZA
a19b4f42-b629-4175-8456-9019ef8e2c73	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ugie, Joe Gqabi District Municipality, Eastern Cape, South Africa, 5470					Ugie	5470	Eastern Cape	Joe Gqabi District Municipality	ZA
68bb7e1b-e198-45d5-a3d4-32de4f27b730	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tienbank, Joe Gqabi District Municipality, Eastern Cape, South Africa					Tienbank		Eastern Cape	Joe Gqabi District Municipality	ZA
1038f7c2-1c3c-46d8-90de-96a22cd0c598	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dunoon Road, East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5209		Dunoon Road		Dunoon Road	East London	5209	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
d674a48b-0277-4135-a771-ae8462b50f13	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	eNgojini, Chris Hani District Municipality, Eastern Cape, South Africa					eNgojini		Eastern Cape	Chris Hani District Municipality	ZA
f751d49b-04c7-471a-9a7c-0208de0fbc2b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zwelitsha, Joe Gqabi District Municipality, Eastern Cape, South Africa					Zwelitsha		Eastern Cape	Joe Gqabi District Municipality	ZA
e354e1c9-b019-40f0-8b5d-b059ade2fec1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ethembeni, Amathole District Municipality, Eastern Cape, South Africa, 5605					Ethembeni	5605	Eastern Cape	Amathole District Municipality	ZA
284c75aa-d279-4a18-8c57-eec97447e7d8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Burgersdorp, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9744					Burgersdorp	9744	Eastern Cape	Joe Gqabi District Municipality	ZA
fac04604-a1d6-4147-9b34-49143c304ebb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5326					Komani	5326	Eastern Cape	Chris Hani District Municipality	ZA
fb4e8a66-7fe6-4b5e-bfd7-050ce26abacf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jwabuleni, OR Tambo District Municipality, Eastern Cape, South Africa					Jwabuleni		Eastern Cape	OR Tambo District Municipality	ZA
bcbcc40d-12f2-4bde-ae83-9a5b979a13b8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
ce1ce4bc-065a-49a9-86a4-62e6415fa302	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
a760a740-fcef-4f5c-adfd-7e168ec09bda	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Flagstaff, OR Tambo District Municipality, Eastern Cape, South Africa, 4810					Flagstaff	4810	Eastern Cape	OR Tambo District Municipality	ZA
1a368910-c5e9-4e28-ab66-f0a81f9502ca	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaMaqoma, Amathole District Municipality, Eastern Cape, South Africa, 5720					KwaMaqoma	5720	Eastern Cape	Amathole District Municipality	ZA
81642aa1-a249-459a-908d-ed2d573a923e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaMaqoma, Amathole District Municipality, Eastern Cape, South Africa, 5720					KwaMaqoma	5720	Eastern Cape	Amathole District Municipality	ZA
eaffac49-6231-4b1d-9779-c6d7e142abf3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5223					East London	5223	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
004b6617-84af-475b-9f89-f2107e966636	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fort Malan, Amathole District Municipality, Eastern Cape, South Africa, 5013					Fort Malan	5013	Eastern Cape	Amathole District Municipality	ZA
c99b9d97-a5d4-4b6c-94e6-fdb3c4da0794	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Frankfort, Amathole District Municipality, Eastern Cape, South Africa					Frankfort		Eastern Cape	Amathole District Municipality	ZA
237749aa-d021-4e54-a45c-c2d44cabac86	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chris Hani District Municipality, Eastern Cape, South Africa, 5330						5330	Eastern Cape	Chris Hani District Municipality	ZA
5a386ff3-8d38-4800-b61f-890c94d3b664	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Amalinda Main Road, East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5213		Amalinda Main Road		Amalinda Main Road	East London	5213	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
3225ee2f-353b-45b9-a7a0-a9a68b8ae53c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Amalinda Main Road, East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5247		Amalinda Main Road		Amalinda Main Road	East London	5247	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
b402fd01-7b65-4e79-9b88-aa09dbbad682	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5319					Komani	5319	Eastern Cape	Chris Hani District Municipality	ZA
5d7ed118-975d-477f-b566-aaa71edeeb22	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5319					Komani	5319	Eastern Cape	Chris Hani District Municipality	ZA
98d556e5-f177-4ae5-89ef-782b6d686c5e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaMaqele, Amathole District Municipality, Eastern Cape, South Africa					KwaMaqele		Eastern Cape	Amathole District Municipality	ZA
9f9dd01d-21a1-4259-b103-fcf061c2e43c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6016					Gqeberha	6016	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
20c683f4-5690-45f6-a678-0c049ca68b7c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nomadolo, Amathole District Municipality, Eastern Cape, South Africa					Nomadolo		Eastern Cape	Amathole District Municipality	ZA
d9719ed8-29b5-4bff-b5b6-ccbf242d13e0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5601					Qonce	5601	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
4eedd413-994d-47ae-bcaf-cb116c995ac0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Glen Gray, Chris Hani District Municipality, Eastern Cape, South Africa					Glen Gray		Eastern Cape	Chris Hani District Municipality	ZA
eaff7fe9-cab7-4e2b-bebe-12bb58ad91bb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ely-Gahga, Amathole District Municipality, Eastern Cape, South Africa					Ely-Gahga		Eastern Cape	Amathole District Municipality	ZA
5b0d3b01-3910-4944-9b0e-6fa13956ae98	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5220					East London	5220	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
02539c8e-5459-478c-97b2-edc17dafb049	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5209					East London	5209	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
4eccc0e4-628b-4a83-a3d4-5feddd9646fd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					East London		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
f8cf0b30-4278-4fd1-a35b-e958f821ee59	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5256					East London	5256	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
e5e2945c-663f-481a-a6a1-cb9de9b7e4d2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
