id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
d0db5ca3-4963-4d13-8a60-8021017784e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Murambinda, Buhera, Manicaland Province, Zimbabwe					Murambinda		Manicaland Province	Buhera	Zimbabwe
744f9311-9837-4f0c-8a35-cefaa338832f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
56d62a68-a3a5-4b2f-8f1f-3bce4223e1e8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
9abc183e-a7a3-4cf2-96d4-493375a12613	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
7bf02dda-3251-46fa-8ac7-88f0f0fa0658	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
66dd25c6-9f5c-49f6-96cb-bcfefc8c5703	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
0caa9f67-9e9c-4a2b-bdf4-d0157f091ff6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
d3075483-a3b4-41c9-bfe6-a3a01269efc8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
d56272f2-8a7a-4a60-bce0-bfa8c23d6b8b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
c4cfc3e7-055a-4598-a783-7a38d2589106	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
e7d411a7-6c7d-4eba-9cbd-8bd06cdb8dd3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
ae4a8d2e-e2fd-41a2-b942-1be0caa950b0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
8a5d6183-4883-4cef-99c8-ef29f2f621da	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Manicaland Province, Zimbabwe							Manicaland Province		Zimbabwe
6cf68279-fe1e-4d2a-9a60-a4657d4a5979	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Manicaland Province, Zimbabwe							Manicaland Province	Buhera	Zimbabwe
5e2cd627-9959-4931-851e-90ae99753038	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
fd1bef81-30e0-445f-86d6-566c0666fac5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
27027602-b08f-4bab-973c-5c7faf19f360	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
564dd2fa-961b-4530-8712-f0b0e8f7116f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
caaed7a3-924b-44a4-8174-f66468d85ace	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
c3be2e69-b39e-481a-81c8-19b036f5867c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
f76fb81e-8446-4c50-a425-6866597bed70	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
3c64341e-d1c8-4bf1-b923-40d8fe52d955	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
22b742e4-8128-407c-acad-8c693787b1ea	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
76b0da37-e927-4246-ada8-6fec4c2aeaea	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
e0f77740-b1c5-4b67-aa69-fc3b2d32b8aa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
57275d82-d6f9-43da-8d50-6534bffbfa42	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marula, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Marula		Matabeleland South Province	Bulilimamangwe	Zimbabwe
cbb43849-a5e8-4ffd-8469-d29573f1f67f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
ca3e6ef9-1598-4e5c-9986-a6176414bcdc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
6d71a51b-7d8a-4abb-b6b3-9d693502adb5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
a7fe7f3f-d4e4-45cd-b4aa-2f35cfd35b61	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
cb69e074-2633-4177-ac7c-8ee8895c2e2a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
766dae97-9f78-4ac6-8318-b1e3056d81a9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
67ab7d31-a4f0-4384-a1a7-4f7d1b05aad6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
649a9d68-0349-43c5-9cda-6d843a48c6eb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
6a54972c-14d0-417e-ba34-806f8d2dabcd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
94fe9c3b-e405-4a8f-bc7f-bbd498162f31	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
d33ab94b-15a0-464d-8cea-9efa58d07d8b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
d3843923-21b8-469f-9e1f-f5400c06cbdb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
22eda86a-f33d-4eaf-94c5-6365e583b136	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
183915e6-e783-4290-821c-e84933a31c59	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
1207c444-ee21-4f7b-9957-4e3fcafe6e05	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
db970643-466a-4cb4-b1f4-e379f90b8bd7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
41f0fe3a-70ae-41c0-b805-7f928e3d27ea	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
34d2918f-da51-48dd-bf75-771caab89fc1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
0da61dfa-2375-4575-babe-f4738b63f517	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe					Centenary		Mashonaland Central Province	Centenary	Zimbabwe
345bca18-64b4-40f4-a529-ce67e4be8ecc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
1400c52d-5f9e-40f9-ba6f-b56c1cab497f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
22b617bc-e32d-4e37-84ac-2d1b8b2abbd9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulilimamangwe, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulilimamangwe	Zimbabwe
dab39b68-be89-469e-a9c9-c2da2f202e64	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
c8adcd7b-f061-48fe-98ba-23549a0d4461	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
15e885e9-6dca-4ed8-af92-60d4d2fd9c14	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
6a73196a-321f-4b70-b7d0-daf786d445c1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
8cab728b-631d-43f4-8931-758e36aba9ad	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
4e28fb86-ce3b-42eb-b86c-5979df4bd3ad	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
c653fbd3-f706-4dba-81be-8121cb01aeb0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
9955e33a-ebab-4abe-b56a-fb1e7fb4bce4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
31e59e7d-7aa2-407c-8872-11d23e8c64d9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
1c8fb3f5-52db-4642-9918-514b8a15303f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
6f2fb376-9cc1-4586-a514-a4cdf380b762	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Alexandra Avenue, Chegutu, Mashonaland West Province, Zimbabwe		Alexandra Avenue		Alexandra Avenue	Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
b8eb0024-1cd7-4535-b355-9e09cd5cfc3c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
95ccc2b2-61af-464b-b1e6-4cda3d740ccd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	Zimbabwe
a7f62483-f8e0-4cdc-af93-efdcd24f085f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
dc5397b7-f7f3-4c77-a5cc-2a6b75c7d99f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
12ff699f-452e-42ac-89a0-1121491a972c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikomba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chikomba	Zimbabwe
8d75b018-eac4-4a3f-b566-8d53f9cdc132	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Norton, Chegutu, Mashonaland West Province, Zimbabwe					Norton		Mashonaland West Province	Chegutu	Zimbabwe
85810f0d-3539-4189-a82d-81787c0e970b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
dc7c9c76-3905-4d3e-b3ca-1b12f23acf93	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
1980ba97-7a31-4520-a535-20cdd662ab64	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe		Galloway Road		Galloway Road	Norton		Mashonaland West Province	Chegutu	Zimbabwe
b2cbacab-2ba6-48e8-9442-e4d458f0173f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	Zimbabwe
279d0be5-7c07-4f3f-9141-986336f750f8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Norton, Chegutu, Mashonaland West Province, Zimbabwe					Norton		Mashonaland West Province	Chegutu	Zimbabwe
726cba70-d30a-4b53-a079-4b7b53ff6e55	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
69114b31-05a3-4e6a-9764-f790d3f0c004	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
55849aed-71f7-4795-88d2-78b612deac41	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo Province, Zimbabwe							Masvingo Province		Zimbabwe
4bc582f8-9949-4e14-8377-b27035ebf401	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mubayira, Chegutu, Mashonaland West Province, Zimbabwe					Mubayira		Mashonaland West Province	Chegutu	Zimbabwe
69e8303b-d47e-4ddf-ac10-3267db7451b9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland West Province	Seke	Zimbabwe
517ce6d6-e491-4e9d-98a3-1ebbcdf77c64	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
80b24d41-80e3-4e58-8d0b-cbbc8056f8b9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
98339bcd-7823-4036-9862-021f84c0676a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marirangwe Rd, Seke, Mashonaland West Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland West Province	Seke	Zimbabwe
21f560d9-ade2-49e6-a3b6-0e7ab7031f04	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
dfaade05-1365-4d76-b3da-dc7100a994c5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Galloway Road, Norton, Chegutu, Mashonaland West Province, Zimbabwe		Galloway Road		Galloway Road	Norton		Mashonaland West Province	Chegutu	Zimbabwe
0af6ab72-eee5-4b38-8a9e-1f6bb4b81cc8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
8b4f063f-f8db-43ca-9f5f-32195cc8698b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe					Chegutu		Mashonaland West Province	Chegutu	Zimbabwe
40a4e3b8-2bd3-4af1-90f1-7057bdaddbe4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
302261cd-12f2-4e57-a82d-f64cad795343	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Seke, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Seke	Zimbabwe
a4da3cc2-240e-4cc8-b38f-6f000e5af159	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Selous, Chegutu, Mashonaland West Province, Zimbabwe					Selous		Mashonaland West Province	Chegutu	Zimbabwe
8b6456be-6106-4551-b299-9995249d43e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
baba5ff1-bac5-4bc0-9b7c-49ab718fd3a8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
6c0fac2b-a4de-4ed1-a864-ecb4c12925be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
afc97434-71cb-4fc9-a33d-ddc5b03b2880	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
7b185b74-dc49-4636-817a-c9eeef8969ae	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
ec5b54d1-f236-4e51-ac99-ed694b7ce19a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chegutu, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Chegutu	Zimbabwe
7ceafc20-3b70-493b-b824-a0736aaf45bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
a2447187-8820-4e96-bd16-c3252a9f7fc0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivhu, Chikomba, Mashonaland East Province, Zimbabwe					Chivhu		Mashonaland East Province	Chikomba	Zimbabwe
1d85534d-d740-4246-b73e-290ff92e12b4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivhu, Chikomba, Mashonaland East Province, Zimbabwe					Chivhu		Mashonaland East Province	Chikomba	Zimbabwe
35429844-e008-49ba-af7a-9576b3ccb0fc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
fe96eeef-aa4e-4870-8fdf-b84ca37f5157	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
7285003c-6ce8-4a9d-8571-2e94be18ea78	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
9ff136cd-9304-40de-8b4e-a44b986ceeea	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		Zimbabwe
4d7ccae5-9307-465d-a1db-347a1bac09b8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
f93422f2-99b6-43f7-8831-b8304e364ffa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Buhera	Zimbabwe
8c8bd08f-a5fd-4dea-bd83-4b2bb8190e3b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		Zimbabwe
87c85704-ff52-430c-82ba-f0de32cf027a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
deb2a68d-79a2-48ed-9118-0fa0623b3b2c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland East Province, Zimbabwe							Mashonaland East Province		Zimbabwe
370d609a-54af-457f-8a15-a1fc3d5e8c7e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
f2461c54-9f8f-4724-af60-8842abb95326	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
fbaecdac-e3c6-4b5a-938b-5dc06388dc5d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
