id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
49fc7571-5072-404f-b417-7c905e80a320	2026-03-26 05:00:33.245967+00	2026-03-26 05:00:33.245967+00	Display medical guidance for Cough	358f61b4-eb4d-4bfa-902a-2d3b667a9cb7	t
4898370c-99d5-4510-9d36-0c495b211886	2026-03-26 05:00:33.245967+00	2026-03-26 05:00:33.245967+00	Display medical guidance for Cough	23bed4e5-b302-4548-95a7-2519ba13382c	t
790485a1-e023-4ec0-81b5-31913b0b3434	2026-03-26 05:00:33.265699+00	2026-03-26 05:00:33.265699+00	Display medical guidance for Diarrhoea	0830838f-e5a2-44ee-a670-fa5454fdc9c2	t
d8676ced-b12a-4400-8a8f-ac8f2d3ca7ab	2026-03-26 05:00:33.265699+00	2026-03-26 05:00:33.265699+00	Display medical guidance for Diarrhoea	f08ce811-f4b1-4454-96dd-5d9ecb54e625	t
875c2313-605a-4505-ad2b-a499eab6278c	2026-03-26 05:00:33.265699+00	2026-03-26 05:00:33.265699+00	Display medical guidance for Diarrhoea	e9e55e02-df2d-4b04-9f1e-fded257ed9f9	t
72753ae8-2e85-48db-9348-c2a76b8d4b6e	2026-03-26 05:00:33.265699+00	2026-03-26 05:00:33.265699+00	Display medical guidance for Diarrhoea	7c3a7162-0643-4b27-ad7d-963a9ed19d03	t
cf83d54f-796f-44f1-94dd-b04b30c3d611	2026-03-26 05:00:33.265699+00	2026-03-26 05:00:33.265699+00	Display medical guidance for Diarrhoea	3d20c851-ac93-43cb-b9f5-2e91bc0de0b7	t
8faa46ac-c1e9-42f9-b02a-ae1a9e2aa08b	2026-03-26 05:00:33.265699+00	2026-03-26 05:00:33.265699+00	Display medical guidance for Diarrhoea	25c12844-18b6-4156-b731-d4346fc62e42	t
2f4fe686-037f-4f06-a1a2-4bf1fc0934d5	2026-03-26 05:00:33.279691+00	2026-03-26 05:00:33.279691+00	Display medical guidance for Discharge, genital	4c3d3e7e-21f4-4b54-8c05-5d492aec3358	t
34e0763c-8387-41b5-92c9-71e198a8f75c	2026-03-26 05:00:33.279691+00	2026-03-26 05:00:33.279691+00	Display medical guidance for Discharge, genital	4c5b3e7b-bead-43d9-87a8-0021c1d5181f	t
049cb771-91a2-4366-9377-f33281bc5a3d	2026-03-26 05:00:33.279691+00	2026-03-26 05:00:33.279691+00	Display medical guidance for Discharge, genital	ad3358e6-35c3-4cfc-a2a1-1f32a2107de6	t
016620f8-406c-4a90-a617-cf168043f39c	2026-03-26 05:00:33.279691+00	2026-03-26 05:00:33.279691+00	Display medical guidance for Discharge, genital	2456db43-8b3d-49fe-9d8e-42af1b97c7fd	t
16dba513-18d6-474e-8a50-4130071f45b9	2026-03-26 05:00:33.279691+00	2026-03-26 05:00:33.279691+00	Display medical guidance for Discharge, genital	51c717ea-a33f-4037-b833-168ac4a7372e	t
e2684527-368c-4638-bb1e-4dc6ce32bb69	2026-03-26 05:00:33.279691+00	2026-03-26 05:00:33.279691+00	Display medical guidance for Discharge, genital	869fbe99-2463-4fc3-ad99-4966cfdd184f	t
a543c5cd-7551-4db2-8731-d9d3da55d33f	2026-03-26 05:00:33.294512+00	2026-03-26 05:00:33.294512+00	Display medical guidance for Disruptive patient	b71e42b5-c9e7-41ef-9475-a527c68e6e8a	t
a219e73e-a585-4c46-a381-c6a748431826	2026-03-26 05:00:33.294512+00	2026-03-26 05:00:33.294512+00	Display medical guidance for Disruptive patient	fb29240e-2fd9-40e0-a634-01bf01fb03c9	t
4f119ede-3340-4325-9b94-29429a7a6920	2026-03-26 05:00:33.294512+00	2026-03-26 05:00:33.294512+00	Display medical guidance for Disruptive patient	758a6f00-3828-4f2a-8520-125b159e25e7	t
9286d6da-c5ec-4ec7-8feb-c184fb0f15b9	2026-03-26 05:00:33.294512+00	2026-03-26 05:00:33.294512+00	Display medical guidance for Disruptive patient	108ef872-d7d7-4f5a-85c3-e29400c77f8f	t
53041d86-02c1-4bd7-a448-9cc442018f89	2026-03-26 05:00:33.294512+00	2026-03-26 05:00:33.294512+00	Display medical guidance for Disruptive patient	e940650f-1ed1-48f4-999d-f5c90e631b8d	t
87dd545c-8be1-4609-a524-8fbc08c2fea4	2026-03-26 05:00:33.294512+00	2026-03-26 05:00:33.294512+00	Display medical guidance for Disruptive patient	c36b7e6c-1735-45c5-9e69-f7d48935fb84	t
9cd7f251-cabd-4f1c-8a33-7d230e020e82	2026-03-26 05:00:33.308358+00	2026-03-26 05:00:33.308358+00	Display medical guidance for Dizziness	0c927168-4893-41ce-a429-f79bd330a8a3	t
957b0de2-2cfe-46fe-870f-61627d120d61	2026-03-26 05:00:33.308358+00	2026-03-26 05:00:33.308358+00	Display medical guidance for Dizziness	952bc5b3-f96f-481d-918b-5d5ecac0f417	t
ac6a148c-344b-4722-95a0-7cac8cce35d3	2026-03-26 05:00:33.308358+00	2026-03-26 05:00:33.308358+00	Display medical guidance for Dizziness	c733100e-6fe2-4a7b-9044-e5a159f67168	t
d03f8963-b958-47b0-bffd-3f69948b0a9d	2026-03-26 05:00:33.308358+00	2026-03-26 05:00:33.308358+00	Display medical guidance for Dizziness	68ed3c65-b762-4681-96ad-209a15f330f7	t
394613bf-07cc-4207-b98c-cd193a110717	2026-03-26 05:00:33.308358+00	2026-03-26 05:00:33.308358+00	Display medical guidance for Dizziness	8272f326-168e-4dc8-b4d2-0a8358bbe4ee	t
3f10df88-c162-4053-bd28-f89a8b3ec61b	2026-03-26 05:00:33.308358+00	2026-03-26 05:00:33.308358+00	Display medical guidance for Dizziness	75a9c11b-9a92-4a0e-a3da-0e6e62447b7a	t
770fd88c-aac2-4c45-aded-c25b346e53be	2026-03-26 05:00:33.325495+00	2026-03-26 05:00:33.325495+00	Display medical guidance for Eye symptoms	3684f590-c6c5-40bb-92ec-7c7813b35341	t
918ebfa4-b680-44ee-b998-006877d0ab10	2026-03-26 05:00:33.325495+00	2026-03-26 05:00:33.325495+00	Display medical guidance for Eye symptoms	550bb30b-e688-4f31-bf22-ed2977d62207	t
74b7629c-d2b2-45cf-be4f-dcf49c453327	2026-03-26 05:00:33.325495+00	2026-03-26 05:00:33.325495+00	Display medical guidance for Eye symptoms	7e10b0b4-1351-4194-847c-3ac9a43b298f	t
fa22a8c4-773a-4cdb-b9cb-0aae9b453c08	2026-03-26 05:00:33.325495+00	2026-03-26 05:00:33.325495+00	Display medical guidance for Eye symptoms	c89b932a-7255-4108-b402-ad3d4f2068c4	t
17223ce5-3759-4855-b569-d24fc6be3905	2026-03-26 05:00:33.325495+00	2026-03-26 05:00:33.325495+00	Display medical guidance for Eye symptoms	23a548b0-6e71-4bf0-96bf-f6c1db13d17f	t
e447e2eb-9f58-4fe2-b335-407f6e100a7d	2026-03-26 05:00:33.325495+00	2026-03-26 05:00:33.325495+00	Display medical guidance for Eye symptoms	0f6c0b9c-069c-44db-9bca-b215d80b18bc	t
fa787100-7fa7-41de-aa7a-088ded3e8c6c	2026-03-26 05:00:33.338826+00	2026-03-26 05:00:33.338826+00	Display medical guidance for Lump, skin	2e35c157-c908-4dd7-86d2-6576693ccc3e	t
1ee96e22-6a58-48ed-aeb4-671d2fc34038	2026-03-26 05:00:33.338826+00	2026-03-26 05:00:33.338826+00	Display medical guidance for Lump, skin	591c0203-53ee-4c78-9c30-2e628d7e7d0c	t
2dce92da-2485-4750-8257-779e434ac415	2026-03-26 05:00:33.338826+00	2026-03-26 05:00:33.338826+00	Display medical guidance for Lump, skin	e65d7ecb-9f50-4dcf-a004-c9c2f1b32c94	t
54c38123-6ce4-4d2a-9fc5-908557fd2e77	2026-03-26 05:00:33.338826+00	2026-03-26 05:00:33.338826+00	Display medical guidance for Lump, skin	12107083-7d92-40d5-8c1a-e6181f619e04	t
825fa3de-ecbd-4c65-9dce-e5f9b0839fe4	2026-03-26 05:00:33.338826+00	2026-03-26 05:00:33.338826+00	Display medical guidance for Lump, skin	98a00d44-ebba-49f4-8cb5-f0c72aa38ec2	t
86bd447f-8a80-4a48-81c8-415a8738580c	2026-03-26 05:00:33.338826+00	2026-03-26 05:00:33.338826+00	Display medical guidance for Lump, skin	6a341268-9c24-4c30-8af5-8c1c6ed774b6	t
cf0a5eb0-65ed-4f5a-9513-042eb9951339	2026-03-26 05:00:33.353091+00	2026-03-26 05:00:33.353091+00	Display medical guidance for Lymphadenopathy	72ddd5fd-25fa-453b-904a-34a02b89a010	t
f0ade0f9-1b57-4bbf-97b7-a3ff24cce866	2026-03-26 05:00:33.353091+00	2026-03-26 05:00:33.353091+00	Display medical guidance for Lymphadenopathy	490125c2-7567-4462-a957-11687ba80b72	t
364b5242-70c7-4e32-838c-0c44e0bb6791	2026-03-26 05:00:33.353091+00	2026-03-26 05:00:33.353091+00	Display medical guidance for Lymphadenopathy	e2006436-2166-430d-8ec3-05a7ad7e1c2c	t
387f9f8a-2694-476c-b84b-5d8b46d59781	2026-03-26 05:00:33.353091+00	2026-03-26 05:00:33.353091+00	Display medical guidance for Lymphadenopathy	23bc502c-739e-4ef0-84d8-c1e8bd5d6d32	t
c507d27c-5c62-4aae-894b-4315aba10de3	2026-03-26 05:00:33.353091+00	2026-03-26 05:00:33.353091+00	Display medical guidance for Lymphadenopathy	daf54b4f-d382-4bfc-a8d4-8b93a5d149b6	t
937b78b1-f98e-4aa5-b378-9279bfc7de5b	2026-03-26 05:00:33.353091+00	2026-03-26 05:00:33.353091+00	Display medical guidance for Lymphadenopathy	c0ee7a92-ffab-4450-9027-f5b7392d0c59	t
a13d5a17-f18f-4e94-b54b-7b201833283c	2026-03-26 05:00:33.366718+00	2026-03-26 05:00:33.366718+00	Display medical guidance for Menstrual symptoms	e2d7c499-923a-4b13-8e5b-99df06761fdc	t
ea71b0a5-72f6-4ddf-b064-51ab15c95b52	2026-03-26 05:00:33.366718+00	2026-03-26 05:00:33.366718+00	Display medical guidance for Menstrual symptoms	4df96296-b886-45d1-ba8f-8247aa3546d9	t
c1e26c1e-0584-4374-ae12-44acd61bbef1	2026-03-26 05:00:33.366718+00	2026-03-26 05:00:33.366718+00	Display medical guidance for Menstrual symptoms	6f17351e-13af-4994-bcc3-833f45b410c3	t
38c7345d-4865-47af-b459-d15fb2fc7a2f	2026-03-26 05:00:33.366718+00	2026-03-26 05:00:33.366718+00	Display medical guidance for Menstrual symptoms	bf05de7e-48ce-4efd-a9c6-caa13f79a5f3	t
21a7dca2-e393-4cf5-afc3-aa84a272cf05	2026-03-26 05:00:33.366718+00	2026-03-26 05:00:33.366718+00	Display medical guidance for Menstrual symptoms	1c887844-f4e5-4159-b18d-cef22e824226	t
19e19967-a81f-4d3b-afc7-1799296ad920	2026-03-26 05:00:33.366718+00	2026-03-26 05:00:33.366718+00	Display medical guidance for Menstrual symptoms	f63a95b5-10c1-467a-87ad-48530e46d710	t
87dcb268-b491-4c65-90b8-83fa2819add2	2026-03-26 05:00:33.381528+00	2026-03-26 05:00:33.381528+00	Display medical guidance for Miserable patient	9d6d8608-1a0c-4df4-99b4-d6b9ec179756	t
492ac542-8115-4eb0-a533-adcec9ef29e8	2026-03-26 05:00:33.381528+00	2026-03-26 05:00:33.381528+00	Display medical guidance for Miserable patient	5f89cbe2-682d-4835-aa3b-1dea4d3f7e53	t
7a6e6209-779a-43c7-b714-6807a052786d	2026-03-26 05:00:33.381528+00	2026-03-26 05:00:33.381528+00	Display medical guidance for Miserable patient	2b8ce51f-2c6a-42d3-868f-3a49988e3432	t
19e98b33-0cfb-4524-885d-13521b55021c	2026-03-26 05:00:33.381528+00	2026-03-26 05:00:33.381528+00	Display medical guidance for Miserable patient	02d9f94d-5589-4572-93d5-9bada6a96d5d	t
af32d532-9524-489b-921a-73c5408322f0	2026-03-26 05:00:33.381528+00	2026-03-26 05:00:33.381528+00	Display medical guidance for Miserable patient	eb1e0289-fd10-4120-a19c-a860c5a4bd58	t
5e203910-dd39-4788-8de6-864f3643ca41	2026-03-26 05:00:33.381528+00	2026-03-26 05:00:33.381528+00	Display medical guidance for Miserable patient	b39d2a91-d9d7-4e28-a14b-26e0dc6e4607	t
6d4424d7-4add-478c-97b5-fdd752a3c4ff	2026-03-26 05:00:33.401646+00	2026-03-26 05:00:33.401646+00	Display medical guidance for Faint	5670dcd5-c464-4121-a8f0-095b4915440f	t
ee12637c-642c-4bab-bde8-c8150c1caa8e	2026-03-26 05:00:33.401646+00	2026-03-26 05:00:33.401646+00	Display medical guidance for Faint	0e093028-c1ed-420e-82be-92841cad5241	t
aab21ddf-8a4e-4b18-8482-2f291f0fd5d8	2026-03-26 05:00:33.401646+00	2026-03-26 05:00:33.401646+00	Display medical guidance for Faint	cf103839-1e22-4a7a-b214-c6d9a2d3aea9	t
374115ae-51b8-4677-b523-08b1d195ebae	2026-03-26 05:00:33.401646+00	2026-03-26 05:00:33.401646+00	Display medical guidance for Faint	6912991b-860c-4fe2-9b74-6cee7a205cb3	t
bd2670cd-3727-46c0-94a6-07c6be3e4c99	2026-03-26 05:00:33.401646+00	2026-03-26 05:00:33.401646+00	Display medical guidance for Faint	a173d86b-a28f-407c-b388-823e8369758c	t
4e305900-e89d-499e-bb24-4768985d4fcc	2026-03-26 05:00:33.401646+00	2026-03-26 05:00:33.401646+00	Display medical guidance for Faint	46ed41a6-3298-482a-bb4e-f86e844c7f55	t
173507c7-d44c-4100-9232-52b5060fec00	2026-03-26 05:00:33.415857+00	2026-03-26 05:00:33.415857+00	Display medical guidance for Falls	309d61e5-0a98-4b4e-8afd-b6bc7bd79847	t
844ee1a1-6081-4e67-97ed-2a94af736547	2026-03-26 05:00:33.415857+00	2026-03-26 05:00:33.415857+00	Display medical guidance for Falls	3c45fb6b-5c6d-41ae-9e15-7770c80e2fdf	t
96c53f40-206f-4ac2-baa9-b2d174dbf74b	2026-03-26 05:00:33.415857+00	2026-03-26 05:00:33.415857+00	Display medical guidance for Falls	d279d729-a2af-4931-a790-4e438f9d821c	t
765f7d2e-25d5-47bc-bd06-a29abdd4322f	2026-03-26 05:00:33.415857+00	2026-03-26 05:00:33.415857+00	Display medical guidance for Falls	2c9d03c6-cd03-4fb1-9045-d3758cbe0f11	t
3491b006-8f8a-43f7-b315-1b910c17c60f	2026-03-26 05:00:33.415857+00	2026-03-26 05:00:33.415857+00	Display medical guidance for Falls	fb9b9076-4f7a-46aa-a9ae-761d55bc2a32	t
7ece5a18-4fd9-4592-b30e-42da5544760b	2026-03-26 05:00:33.415857+00	2026-03-26 05:00:33.415857+00	Display medical guidance for Falls	a1e21f89-7877-4c21-8a45-dd2afb1f4797	t
cfcb5662-798b-4506-8642-b07a696b5d55	2026-03-26 05:00:33.429992+00	2026-03-26 05:00:33.429992+00	Display medical guidance for Fatigue	8864a728-32c1-4499-8588-d3b9674be606	t
a57ff1fc-c736-4cc1-a2d3-55fbfa86625c	2026-03-26 05:00:33.429992+00	2026-03-26 05:00:33.429992+00	Display medical guidance for Fatigue	98ec7073-30c8-4f32-b31e-3e4b882d0b5f	t
7856d2d2-20e2-4291-8e7d-1cf69ef5c217	2026-03-26 05:00:33.429992+00	2026-03-26 05:00:33.429992+00	Display medical guidance for Fatigue	404eb552-5574-4e10-94e7-62191fc6cf7d	t
f4507fc4-ecbc-4d91-ba27-35e48d295aaa	2026-03-26 05:00:33.429992+00	2026-03-26 05:00:33.429992+00	Display medical guidance for Fatigue	1957fbb7-6b59-4b5d-a75a-e3da435bb631	t
2e55c9a3-eb3b-48fd-bc29-a50f2bfc94e7	2026-03-26 05:00:33.429992+00	2026-03-26 05:00:33.429992+00	Display medical guidance for Fatigue	53ac6773-d35d-4656-a9e8-24d4034974d3	t
8f531c47-722e-4137-9a75-4f278fbcab36	2026-03-26 05:00:33.429992+00	2026-03-26 05:00:33.429992+00	Display medical guidance for Fatigue	485f3828-1036-4110-8e7a-b0c7355deee3	t
5edc8405-a301-4775-b991-26003e986e0a	2026-03-26 05:00:33.44419+00	2026-03-26 05:00:33.44419+00	Display medical guidance for Fever	0beaba84-c021-487c-8101-cec306b525e9	t
edd5ef8a-fff9-4fa2-ab66-7fdebeb8e2ef	2026-03-26 05:00:33.44419+00	2026-03-26 05:00:33.44419+00	Display medical guidance for Fever	998e4934-383a-47ee-a9eb-ad83ead77adb	t
8a0ba158-a385-4fc8-a2cc-0391054c936f	2026-03-26 05:00:33.44419+00	2026-03-26 05:00:33.44419+00	Display medical guidance for Fever	60783e1f-6e24-4937-b775-f05b2a920873	t
14e76804-037d-4e26-9c45-441a1064a2db	2026-03-26 05:00:33.44419+00	2026-03-26 05:00:33.44419+00	Display medical guidance for Fever	aabb0ebc-a1d4-449c-b8c1-2018bb44f498	t
99fbf858-a50a-49a6-975f-36e8e5dbbeda	2026-03-26 05:00:33.44419+00	2026-03-26 05:00:33.44419+00	Display medical guidance for Fever	477bc93f-493d-4cdc-9a8c-ca0db8a41f51	t
385af349-986e-4f56-8855-a3ef5ab8b580	2026-03-26 05:00:33.44419+00	2026-03-26 05:00:33.44419+00	Display medical guidance for Fever	8e8fc3d1-59c3-494d-825c-91f175fc2f2e	t
7d0cf394-0b3f-460a-9869-95c0ba4586d9	2026-03-26 05:00:33.459932+00	2026-03-26 05:00:33.459932+00	Display medical guidance for Fracture	ffcc4f70-7214-4456-8fed-9dc1cb368d65	t
d13aef0b-c87e-42e4-aab6-b4b4413b892c	2026-03-26 05:00:33.459932+00	2026-03-26 05:00:33.459932+00	Display medical guidance for Fracture	875234a7-603c-4c70-a939-64afdb7ab613	t
40f302d5-3ca9-4dfb-a926-cf727379e039	2026-03-26 05:00:33.459932+00	2026-03-26 05:00:33.459932+00	Display medical guidance for Fracture	cfcd8e9a-4fac-43bb-89d2-7a388bdeebc0	t
257e9932-755e-4eb1-9741-0769a992e704	2026-03-26 05:00:33.459932+00	2026-03-26 05:00:33.459932+00	Display medical guidance for Fracture	de669947-6905-4943-b1ef-3b5bbf16f5c5	t
9b1d34ac-f8a4-4566-a92f-29a42e0e5b55	2026-03-26 05:00:33.459932+00	2026-03-26 05:00:33.459932+00	Display medical guidance for Fracture	1caeb0ae-44a9-4700-a20c-f0629edf6237	t
6cbe54a0-d3e6-47c9-a9af-d424ff62439a	2026-03-26 05:00:33.459932+00	2026-03-26 05:00:33.459932+00	Display medical guidance for Fracture	bdabc370-3b40-451c-b513-a662ba584556	t
d2c4d315-7da7-447b-80a8-de70459ca64f	2026-03-26 05:00:33.476607+00	2026-03-26 05:00:33.476607+00	Display medical guidance for Nausea	2205b559-821d-44a5-8693-257f58468766	t
33d739e2-2dff-456d-8b8c-4f76c7241cb3	2026-03-26 05:00:33.476607+00	2026-03-26 05:00:33.476607+00	Display medical guidance for Nausea	a46be417-e876-485a-b05e-13dcaf906feb	t
4651bcab-af58-4a18-ab7e-31934ee9eb9c	2026-03-26 05:00:33.476607+00	2026-03-26 05:00:33.476607+00	Display medical guidance for Nausea	b56798d1-9a3f-4bc3-bcf7-75a864f47c35	t
4afd4734-4650-43bb-a3b0-7ca321710e75	2026-03-26 05:00:33.476607+00	2026-03-26 05:00:33.476607+00	Display medical guidance for Nausea	6de06736-1260-4ca6-b712-bc4a8b4e22aa	t
86349aef-1c2b-48a6-9e66-a92a60aa76aa	2026-03-26 05:00:33.476607+00	2026-03-26 05:00:33.476607+00	Display medical guidance for Nausea	ec911d0e-09c7-4151-b137-4105a333de1a	t
9ef3a464-8f16-4e7f-a92b-c8ba5fdabf70	2026-03-26 05:00:33.476607+00	2026-03-26 05:00:33.476607+00	Display medical guidance for Nausea	5a014572-7014-4f61-95bf-3336899bb0b4	t
fcc95000-309d-4ba7-bae7-36de0247109a	2026-03-26 05:00:33.490276+00	2026-03-26 05:00:33.490276+00	Display medical guidance for Neck pain	1062e939-d0c8-4ada-858e-0ed6c35a284e	t
1413d200-2b77-4c29-add8-58e45f59631a	2026-03-26 05:00:33.490276+00	2026-03-26 05:00:33.490276+00	Display medical guidance for Neck pain	ed16e5f4-be70-4c8b-b9d8-9340681c276d	t
9a478348-970f-482b-996e-c2480c057432	2026-03-26 05:00:33.490276+00	2026-03-26 05:00:33.490276+00	Display medical guidance for Neck pain	18093307-1229-4b85-8911-794e6344bf50	t
26e33201-8bd3-44ae-84a6-c13b50f7ed3f	2026-03-26 05:00:33.490276+00	2026-03-26 05:00:33.490276+00	Display medical guidance for Neck pain	5c69a738-05f6-40a1-aa95-d03f2102f1f8	t
b8805e37-92a1-4239-8488-3baa2080c217	2026-03-26 05:00:33.490276+00	2026-03-26 05:00:33.490276+00	Display medical guidance for Neck pain	f4adff5a-409f-4d35-853e-800f1179fe8c	t
9d1a06f3-5bc0-4454-b4d2-dcaac3707f64	2026-03-26 05:00:33.490276+00	2026-03-26 05:00:33.490276+00	Display medical guidance for Neck pain	4071dea8-cd48-41e4-8c34-977712b29e14	t
a66610bf-c9b3-4122-afd8-8ca300ca519f	2026-03-26 05:00:33.504324+00	2026-03-26 05:00:33.504324+00	Display medical guidance for Needlestick injury	c4494a60-7612-4e26-80c8-f79730418b52	t
babe52ce-9047-45bb-b19b-b018cfa615e9	2026-03-26 05:00:33.504324+00	2026-03-26 05:00:33.504324+00	Display medical guidance for Needlestick injury	79d6a767-c27b-47fe-a004-4288b9706454	t
6af6d5b3-9805-438c-ad2c-ab77f646082a	2026-03-26 05:00:33.504324+00	2026-03-26 05:00:33.504324+00	Display medical guidance for Needlestick injury	a226fbfe-db12-4cd8-92a4-aa83aa85c439	t
bf997402-5c87-4e85-9ebe-68e23542f5ce	2026-03-26 05:00:33.504324+00	2026-03-26 05:00:33.504324+00	Display medical guidance for Needlestick injury	eac7dfbc-752f-4cf9-b9ef-55c757b09c08	t
586c839f-4e58-41b6-9468-6628b5a26f02	2026-03-26 05:00:33.504324+00	2026-03-26 05:00:33.504324+00	Display medical guidance for Needlestick injury	9cad0385-ccab-4266-8c79-af8db482dda2	t
0b156294-c726-476f-8b73-01345108ef9b	2026-03-26 05:00:33.504324+00	2026-03-26 05:00:33.504324+00	Display medical guidance for Needlestick injury	9dbc8bb5-5a65-46c5-bdbe-14d561d30512	t
81c8f995-3d5c-42fe-9372-ecda97889bb5	2026-03-26 05:00:33.517227+00	2026-03-26 05:00:33.517227+00	Display medical guidance for Nose symptoms	dd073995-89b1-428c-914a-f049a6c91325	t
602fc365-b757-4c4c-9c07-dae7b520af87	2026-03-26 05:00:33.517227+00	2026-03-26 05:00:33.517227+00	Display medical guidance for Nose symptoms	7eba516e-1b4e-46eb-a9f8-d0cfed3238f0	t
50e83f8c-e1dc-433a-bdf6-72dfe9bdd8ea	2026-03-26 05:00:33.517227+00	2026-03-26 05:00:33.517227+00	Display medical guidance for Nose symptoms	37b5b745-b55c-4021-8562-e26cf10ac7d8	t
cacb3d23-d176-4a16-b1f6-e0a8c50581df	2026-03-26 05:00:33.517227+00	2026-03-26 05:00:33.517227+00	Display medical guidance for Nose symptoms	28d2a1a0-70e4-467c-9831-6e02b8c13d52	t
ef2f0f15-4bf1-4c5b-b2fe-19c21740a888	2026-03-26 05:00:33.517227+00	2026-03-26 05:00:33.517227+00	Display medical guidance for Nose symptoms	a716647f-55b8-4766-bb88-33f74c8011ef	t
cfeb1de0-d86e-41c4-a96b-6ba149eb5475	2026-03-26 05:00:33.517227+00	2026-03-26 05:00:33.517227+00	Display medical guidance for Nose symptoms	5f1a01de-6cad-4098-8f0b-7bb11bd54e33	t
ab86ba9f-095e-4063-a737-123a8d175520	2026-03-26 05:00:33.530471+00	2026-03-26 05:00:33.530471+00	Display medical guidance for Genital symptoms	1e16ffd9-ab27-4c54-9eae-d6ae57dcb195	t
c35d44dc-0f8c-4d24-81ae-1fa0dd33df6f	2026-03-26 05:00:33.530471+00	2026-03-26 05:00:33.530471+00	Display medical guidance for Genital symptoms	41158805-0251-4b88-8ec1-d27462e7e605	t
82f2846f-aca1-45a2-87d0-6eac05fdeadd	2026-03-26 05:00:33.530471+00	2026-03-26 05:00:33.530471+00	Display medical guidance for Genital symptoms	f50500b3-8d61-4e17-950f-4f191b4072a0	t
c50350ef-c172-417a-9033-3c68df399649	2026-03-26 05:00:33.530471+00	2026-03-26 05:00:33.530471+00	Display medical guidance for Genital symptoms	f4abcbdd-b69d-45a3-a35f-5aa0ec21e644	t
1c9ca00e-7e29-419e-b9ef-f6afb87c094d	2026-03-26 05:00:33.530471+00	2026-03-26 05:00:33.530471+00	Display medical guidance for Genital symptoms	f26f60ea-fbaf-4957-9e23-e58d484dab7d	t
a523c191-b697-4ba8-b595-974e36375e79	2026-03-26 05:00:33.530471+00	2026-03-26 05:00:33.530471+00	Display medical guidance for Genital symptoms	85208ee0-c862-46cf-abce-c3160dc30eb2	t
bc771bdf-4673-4c3c-b8ca-51837062b99e	2026-03-26 05:00:33.544086+00	2026-03-26 05:00:33.544086+00	Display medical guidance for Glucose	fdff3838-ed46-4568-a98a-620794d77b3a	t
9f88b17b-3854-45be-8b5b-2eb4b39f095d	2026-03-26 05:00:33.544086+00	2026-03-26 05:00:33.544086+00	Display medical guidance for Glucose	29944968-dea4-4539-8a96-5375ca802461	t
59be1917-e6dc-40f6-a758-d08d96ff5686	2026-03-26 05:00:33.544086+00	2026-03-26 05:00:33.544086+00	Display medical guidance for Glucose	4ece7648-2b54-4bba-8d28-f3edb08e67e9	t
972de046-c706-4e52-ad28-37afc4c01c47	2026-03-26 05:00:33.544086+00	2026-03-26 05:00:33.544086+00	Display medical guidance for Glucose	2e79e50c-af00-47cd-b0eb-5e36df36168c	t
cf4e9687-c5fe-4475-a706-5c04f6227ad8	2026-03-26 05:00:33.544086+00	2026-03-26 05:00:33.544086+00	Display medical guidance for Glucose	6ca7dfe4-ed3c-4d89-955d-6d1dd357f6ab	t
283b92d7-9653-4372-8a2b-19009e091803	2026-03-26 05:00:33.544086+00	2026-03-26 05:00:33.544086+00	Display medical guidance for Glucose	fb110190-d346-4930-8e4e-ca3007dad540	t
badd37fa-19ea-4bdd-8081-3ad46052889a	2026-03-26 05:00:33.561435+00	2026-03-26 05:00:33.561435+00	Display medical guidance for Overweight patient	29d5b449-a1cc-4ebb-8922-0fa12650bdf0	t
8a7bc88b-7f7b-4277-806d-5eb1533ecb22	2026-03-26 05:00:33.561435+00	2026-03-26 05:00:33.561435+00	Display medical guidance for Overweight patient	8861ceb6-2697-44c7-ba22-6cc36a0cad1b	t
