id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
72ac52e4-40e4-4245-bdd2-8ef64a46cb7a	2026-03-26 04:54:46.536286+00	2026-03-26 04:54:46.536286+00	Display medical guidance for Cough	7662e51d-60cb-419c-abf1-076e310c63a1	t
2ca5243b-1328-494c-b759-9bd860ac57e8	2026-03-26 04:54:46.553137+00	2026-03-26 04:54:46.553137+00	Display medical guidance for Diarrhoea	478c9b94-735b-4e6f-ac3c-9323c5cc4207	t
f549bd56-b27b-424e-86fa-1b943cf32751	2026-03-26 04:54:46.553137+00	2026-03-26 04:54:46.553137+00	Display medical guidance for Diarrhoea	7353033e-abc1-4628-a85f-074266990dc2	t
3162c418-d4ec-4667-b391-0ff19bcdbf36	2026-03-26 04:54:46.553137+00	2026-03-26 04:54:46.553137+00	Display medical guidance for Diarrhoea	7a828520-3eae-47b8-9373-245b05e9a869	t
09af9eeb-7baa-4712-a142-ec624199b10f	2026-03-26 04:54:46.553137+00	2026-03-26 04:54:46.553137+00	Display medical guidance for Diarrhoea	338744f5-c8c9-49ca-8249-211ec7e05843	t
7932920f-d38f-4b66-8d28-76eddd178908	2026-03-26 04:54:46.553137+00	2026-03-26 04:54:46.553137+00	Display medical guidance for Diarrhoea	ebafe2e8-b7ca-413c-87f7-edc71cf420e1	t
8d9249ec-8cff-4191-a970-440ffb88407c	2026-03-26 04:54:46.553137+00	2026-03-26 04:54:46.553137+00	Display medical guidance for Diarrhoea	f24119ec-ea9e-43d9-a274-787a4a1ed6d3	t
2e3f7243-7f3b-41cd-8355-c7bcc68baa0b	2026-03-26 04:54:46.566859+00	2026-03-26 04:54:46.566859+00	Display medical guidance for Discharge, genital	55b24f96-bb25-4589-8b7e-f4865aef1ba5	t
d4887718-47ed-43aa-ba53-e0459fbc3e70	2026-03-26 04:54:46.566859+00	2026-03-26 04:54:46.566859+00	Display medical guidance for Discharge, genital	eadce48f-e616-47fd-ab57-0ed745310d86	t
3b8b2deb-f8ef-46aa-b3f8-8c1115c99b69	2026-03-26 04:54:46.566859+00	2026-03-26 04:54:46.566859+00	Display medical guidance for Discharge, genital	a73022eb-9bb8-43be-b29d-91ffe78911f4	t
12862825-6f64-4790-876f-11f85e1e0019	2026-03-26 04:54:46.566859+00	2026-03-26 04:54:46.566859+00	Display medical guidance for Discharge, genital	ce575dd1-64cf-4952-aaa8-5e46084a7bd4	t
5b814705-99fc-4f52-95e9-9a4bfcb00b0e	2026-03-26 04:54:46.566859+00	2026-03-26 04:54:46.566859+00	Display medical guidance for Discharge, genital	39284e34-0c38-4985-a1f3-0f7d8bb52274	t
883aedc6-c958-4dff-a75e-7b013cf646db	2026-03-26 04:54:46.566859+00	2026-03-26 04:54:46.566859+00	Display medical guidance for Discharge, genital	3570fa0f-80ce-4abe-8518-23f6d505ca91	t
f9d46bed-755e-4ad7-87de-db3d48b5f2f1	2026-03-26 04:54:46.580087+00	2026-03-26 04:54:46.580087+00	Display medical guidance for Disruptive patient	dad0e6a5-5a43-44d5-85a1-a8434b452a0e	t
be1b1601-0451-4dcd-b2ad-428ec53963fe	2026-03-26 04:54:46.580087+00	2026-03-26 04:54:46.580087+00	Display medical guidance for Disruptive patient	da78966e-0698-4fbe-babe-78deb567c325	t
7231c5f6-430f-4c14-aa32-35810f50d11c	2026-03-26 04:54:46.580087+00	2026-03-26 04:54:46.580087+00	Display medical guidance for Disruptive patient	2a75f49d-19c9-4169-8957-7b623131e9cf	t
73e0d9c2-8a86-439e-b494-40fc6252dd10	2026-03-26 04:54:46.580087+00	2026-03-26 04:54:46.580087+00	Display medical guidance for Disruptive patient	c9ac23e9-710f-4234-97aa-aaa08e654b47	t
8b0d19e9-449d-45c7-bf8a-376deaff8758	2026-03-26 04:54:46.580087+00	2026-03-26 04:54:46.580087+00	Display medical guidance for Disruptive patient	e7d160a6-178b-4ee2-ad5a-fdef28d54605	t
eb30b955-efb5-450b-a015-4a9143e8f75f	2026-03-26 04:54:46.580087+00	2026-03-26 04:54:46.580087+00	Display medical guidance for Disruptive patient	0844cf47-d534-4538-8b3d-4fd0593601c8	t
86163f92-c20b-4307-bf0a-3af0f564b597	2026-03-26 04:54:46.595087+00	2026-03-26 04:54:46.595087+00	Display medical guidance for Dizziness	721f1d91-695d-433c-989c-7acfef233f39	t
4ec361b4-4242-49fc-ac8d-4217cc169887	2026-03-26 04:54:46.595087+00	2026-03-26 04:54:46.595087+00	Display medical guidance for Dizziness	45a9394f-3657-4939-8f4b-8bce90423533	t
5635d4f6-f1a8-4b4c-8cca-ff803e366815	2026-03-26 04:54:46.595087+00	2026-03-26 04:54:46.595087+00	Display medical guidance for Dizziness	6a58c415-2082-44dc-a782-85d1fd9aaea9	t
60d3ffa8-83a1-45af-a01e-54ce8ec6af68	2026-03-26 04:54:46.595087+00	2026-03-26 04:54:46.595087+00	Display medical guidance for Dizziness	506b98a6-49a6-4463-8b44-51ae32321173	t
7f536c3e-7512-44d3-8c04-9cf2788b01ab	2026-03-26 04:54:46.595087+00	2026-03-26 04:54:46.595087+00	Display medical guidance for Dizziness	982df598-42cc-42b8-8b96-1263dccf9e38	t
bd6340af-9311-4008-b27b-1f3c1b3a555e	2026-03-26 04:54:46.595087+00	2026-03-26 04:54:46.595087+00	Display medical guidance for Dizziness	5cbcb013-52c5-4b82-8a5a-fd95aa56b6f9	t
b7547fcf-0d23-443e-bddc-8c404f185577	2026-03-26 04:54:46.612127+00	2026-03-26 04:54:46.612127+00	Display medical guidance for Eye symptoms	6b642597-f961-4385-bb6b-7aa20f4a7799	t
70e0cbc6-da84-4cf1-a174-2a5dc2fd2ad3	2026-03-26 04:54:46.612127+00	2026-03-26 04:54:46.612127+00	Display medical guidance for Eye symptoms	d7c6c622-1454-400a-8fbc-1008f01d1648	t
b0f3c9af-3817-4197-83ff-71038f97f203	2026-03-26 04:54:46.612127+00	2026-03-26 04:54:46.612127+00	Display medical guidance for Eye symptoms	93824895-e74f-482c-93bf-68f454af05c3	t
eb4415e5-c35d-419d-815e-b4029640bc4e	2026-03-26 04:54:46.612127+00	2026-03-26 04:54:46.612127+00	Display medical guidance for Eye symptoms	bd7b8cb6-bc47-4145-a038-f097098a50f4	t
0cfb41c6-c815-453a-8a80-55be802c5a78	2026-03-26 04:54:46.612127+00	2026-03-26 04:54:46.612127+00	Display medical guidance for Eye symptoms	473e060f-74cd-4020-a40a-f1253546c91a	t
6dfb8137-d0a7-4195-9e49-0c5c0ba19e79	2026-03-26 04:54:46.612127+00	2026-03-26 04:54:46.612127+00	Display medical guidance for Eye symptoms	e299edd7-4c08-4cd7-99dd-6dd09c6ef6c3	t
11f8e1bc-2087-49ba-897c-155860a3d26e	2026-03-26 04:54:46.625903+00	2026-03-26 04:54:46.625903+00	Display medical guidance for Lump, skin	c4152505-7383-4c78-9a27-2d0f1657c03a	t
efd50b52-24fd-4373-aee1-0a32e641df95	2026-03-26 04:54:46.625903+00	2026-03-26 04:54:46.625903+00	Display medical guidance for Lump, skin	85476f9e-750c-422f-82ef-6ddb6da73baf	t
6b914daf-ef0c-47f1-93d5-9e9bfaf151bd	2026-03-26 04:54:46.625903+00	2026-03-26 04:54:46.625903+00	Display medical guidance for Lump, skin	5d358674-9d9a-4ad2-b587-ea9b0f9436e8	t
8c30d1da-506f-4b4b-b9ab-f591f90ce44a	2026-03-26 04:54:46.625903+00	2026-03-26 04:54:46.625903+00	Display medical guidance for Lump, skin	e057d4e5-a639-418a-8d33-0a26574e48c1	t
3cfd8a42-0b81-471f-ab5c-242a8364ae54	2026-03-26 04:54:46.625903+00	2026-03-26 04:54:46.625903+00	Display medical guidance for Lump, skin	8eb6e161-15db-4b17-921e-d2c3190e5cfc	t
bfab0d93-c60d-4663-89df-22d692ed46ff	2026-03-26 04:54:46.625903+00	2026-03-26 04:54:46.625903+00	Display medical guidance for Lump, skin	4d75e4ce-2cbd-417d-9c40-f5d760e40f05	t
6d030f2a-c54e-47e1-a3d6-d539383b948a	2026-03-26 04:54:46.641452+00	2026-03-26 04:54:46.641452+00	Display medical guidance for Lymphadenopathy	37567812-d8ee-44d5-9b05-2653f326cb96	t
09f881ec-2542-40b0-b2b8-ee19825fdcfc	2026-03-26 04:54:46.641452+00	2026-03-26 04:54:46.641452+00	Display medical guidance for Lymphadenopathy	81807d43-1644-434d-9e7f-d4cc89ef2d66	t
8f1c4446-6fc9-4b8d-9a46-81551708a573	2026-03-26 04:54:46.641452+00	2026-03-26 04:54:46.641452+00	Display medical guidance for Lymphadenopathy	593c7dbd-3676-4126-b9b7-fe2e126e369d	t
3c20e65e-7a75-43de-9d03-a6a8ee13e7f3	2026-03-26 04:54:46.641452+00	2026-03-26 04:54:46.641452+00	Display medical guidance for Lymphadenopathy	95b563d9-f947-45d3-ad14-76ba2063a673	t
9c203719-81fc-4295-aef2-b9af2afb43b2	2026-03-26 04:54:46.641452+00	2026-03-26 04:54:46.641452+00	Display medical guidance for Lymphadenopathy	e8defab8-7743-4d96-bec4-bc46bb4d99ba	t
2489cde7-3b63-4f6f-b6c6-0a90e1b611af	2026-03-26 04:54:46.641452+00	2026-03-26 04:54:46.641452+00	Display medical guidance for Lymphadenopathy	f1ae0d23-b594-4d3e-9b40-a67bae5f5f95	t
e08ebe12-bba3-477f-b11e-d20b3e1e7f3b	2026-03-26 04:54:46.655242+00	2026-03-26 04:54:46.655242+00	Display medical guidance for Menstrual symptoms	4797ff3a-09ef-4d74-8f0d-a1f0f082c43b	t
567ebb0a-e817-4118-a2e5-471876bc86d7	2026-03-26 04:54:46.655242+00	2026-03-26 04:54:46.655242+00	Display medical guidance for Menstrual symptoms	a023074c-bbeb-415d-9c98-8151155f8327	t
eb645e2e-6ffb-4bee-88f3-1c6289ce346a	2026-03-26 04:54:46.655242+00	2026-03-26 04:54:46.655242+00	Display medical guidance for Menstrual symptoms	dc741af0-eb25-4f3c-8e82-d6b97214a027	t
ccf94c2a-4a88-415b-b37e-95d026d7a358	2026-03-26 04:54:46.655242+00	2026-03-26 04:54:46.655242+00	Display medical guidance for Menstrual symptoms	adfcb4b3-adea-4f8e-a5e2-809ae860a09b	t
2b272bb0-bf19-4b72-a0f8-8c40374dc53a	2026-03-26 04:54:46.655242+00	2026-03-26 04:54:46.655242+00	Display medical guidance for Menstrual symptoms	4847edf2-178c-43d8-9c63-70b745a5a69d	t
eb921413-8bb8-4871-813c-05aabcda2830	2026-03-26 04:54:46.655242+00	2026-03-26 04:54:46.655242+00	Display medical guidance for Menstrual symptoms	b1934550-c890-43c1-bdac-2337254ebfa7	t
2722bf7f-856d-4ffb-83c9-15d07eec2bd9	2026-03-26 04:54:46.669252+00	2026-03-26 04:54:46.669252+00	Display medical guidance for Miserable patient	244a45e7-de66-440b-8cd8-22c6e48f8dfe	t
f942117e-4616-4ff7-ae9d-d3ee280c59a4	2026-03-26 04:54:46.669252+00	2026-03-26 04:54:46.669252+00	Display medical guidance for Miserable patient	cef38260-fb0c-41b2-a5f6-19baed8902ac	t
618bb0ac-5a3e-4ae1-9ee4-2184a1a13f62	2026-03-26 04:54:46.669252+00	2026-03-26 04:54:46.669252+00	Display medical guidance for Miserable patient	2faa2100-ea17-416e-81d5-1b42dcd5cf54	t
e12c7d4f-08db-4ac4-9225-e9c666648c33	2026-03-26 04:54:46.669252+00	2026-03-26 04:54:46.669252+00	Display medical guidance for Miserable patient	fb10ae2c-e44a-44d1-9b69-b243006b91dc	t
c4e404d8-45a0-4ed0-a5ba-27c14074a939	2026-03-26 04:54:46.669252+00	2026-03-26 04:54:46.669252+00	Display medical guidance for Miserable patient	3c653f55-6952-4fb1-8df0-a724a897614d	t
606075b0-f045-4a52-9d50-e6d232e60c9b	2026-03-26 04:54:46.669252+00	2026-03-26 04:54:46.669252+00	Display medical guidance for Miserable patient	76dd2054-03c9-4edf-bc82-842e0530fc7a	t
ee3a1dfc-ccb0-4598-ab8a-f4f463a9b47b	2026-03-26 04:54:46.689533+00	2026-03-26 04:54:46.689533+00	Display medical guidance for Faint	3e5b3802-c90d-4feb-b31f-9e31c9e1cfc7	t
fa62ba48-de34-43f4-8a88-b11a398a092f	2026-03-26 04:54:46.689533+00	2026-03-26 04:54:46.689533+00	Display medical guidance for Faint	2bb02bdb-f417-4a6e-84db-12e363beba48	t
e1ed1bcd-8e33-49fb-a880-14269afc907d	2026-03-26 04:54:46.689533+00	2026-03-26 04:54:46.689533+00	Display medical guidance for Faint	554e4ae2-d19b-4f73-b37f-922bf122ba32	t
e5b0be83-93ec-4446-ab58-049f9e62192d	2026-03-26 04:54:46.689533+00	2026-03-26 04:54:46.689533+00	Display medical guidance for Faint	222c9986-0cf8-4503-9585-fead517c9b5c	t
31bc19ed-8a75-46f0-8df3-439fa70cb319	2026-03-26 04:54:46.689533+00	2026-03-26 04:54:46.689533+00	Display medical guidance for Faint	943279ce-12d4-4880-a582-80bfb69fa16d	t
033f0d4a-4e12-47a5-8af3-7a2f2708fd68	2026-03-26 04:54:46.689533+00	2026-03-26 04:54:46.689533+00	Display medical guidance for Faint	bdd133d3-461d-411c-b070-558bca9d9b5d	t
58c1225f-eabd-4f11-9fe5-bd7f49b856d6	2026-03-26 04:54:46.70285+00	2026-03-26 04:54:46.70285+00	Display medical guidance for Falls	47fe8348-5c55-4441-b5cc-9becd50ab007	t
4a76383e-4495-4121-a621-d09658cb7e93	2026-03-26 04:54:46.70285+00	2026-03-26 04:54:46.70285+00	Display medical guidance for Falls	1d1d43df-2e61-4ec0-babf-c78fd8d00e3b	t
139fdb40-ae42-4060-aaab-598175384a02	2026-03-26 04:54:46.70285+00	2026-03-26 04:54:46.70285+00	Display medical guidance for Falls	412f45f8-64d6-4f2b-afd5-53cad8f1081b	t
8f6bb474-c4eb-4aa9-b384-b19c13b48140	2026-03-26 04:54:46.70285+00	2026-03-26 04:54:46.70285+00	Display medical guidance for Falls	56dff3a6-c6ee-4cb6-ab3f-2afa04067cd3	t
838cd58b-53f4-4fe0-83d9-f8e80c89e0b7	2026-03-26 04:54:46.70285+00	2026-03-26 04:54:46.70285+00	Display medical guidance for Falls	60b34c1e-8490-48e9-9da8-9d84f4991b72	t
4cb70afd-3393-4eff-8fdc-5732cb540c07	2026-03-26 04:54:46.70285+00	2026-03-26 04:54:46.70285+00	Display medical guidance for Falls	896a24dc-9738-435f-8606-8b0750f3b6e4	t
85ab0efb-4251-4ae6-90be-b551cc32f8cd	2026-03-26 04:54:46.716244+00	2026-03-26 04:54:46.716244+00	Display medical guidance for Fatigue	b135b807-9fab-4a3d-96d4-29394b1d2334	t
b9e9ea17-786f-49e7-ba1f-39ac0765eaf3	2026-03-26 04:54:46.716244+00	2026-03-26 04:54:46.716244+00	Display medical guidance for Fatigue	fbff6a59-ee8f-4f71-8b5c-4460b559361e	t
fff05df4-1074-4318-b4f3-1dc861e4367e	2026-03-26 04:54:46.716244+00	2026-03-26 04:54:46.716244+00	Display medical guidance for Fatigue	271d08c5-e2bc-4431-a368-e0adc9d973f2	t
dc5cdf45-edb1-4ae9-bd8d-377665073e65	2026-03-26 04:54:46.716244+00	2026-03-26 04:54:46.716244+00	Display medical guidance for Fatigue	4b584d40-4a47-4dfe-a4e6-f644fe621bc7	t
17a3bf71-2e31-4aae-a758-de407315b00e	2026-03-26 04:54:46.716244+00	2026-03-26 04:54:46.716244+00	Display medical guidance for Fatigue	e05a6e82-e624-4b12-950a-32bd23939553	t
53422205-7db9-4781-a149-b8b016159194	2026-03-26 04:54:46.716244+00	2026-03-26 04:54:46.716244+00	Display medical guidance for Fatigue	46937aa5-bfc4-4312-98b6-ab6916fadd05	t
dfda185b-009a-4aee-bde4-738f3a4b071c	2026-03-26 04:54:46.728709+00	2026-03-26 04:54:46.728709+00	Display medical guidance for Fever	065a6216-1096-4af5-8df5-ce23199e6b14	t
62256b20-0263-484d-af1b-181c37665c4b	2026-03-26 04:54:46.728709+00	2026-03-26 04:54:46.728709+00	Display medical guidance for Fever	eb8095a7-3c64-46b2-98f8-c9845e042855	t
09c2f84a-b553-4289-98ab-e2f1e68bc4f3	2026-03-26 04:54:46.728709+00	2026-03-26 04:54:46.728709+00	Display medical guidance for Fever	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	t
95b548c1-719e-4276-86bf-74ea05d6d190	2026-03-26 04:54:46.728709+00	2026-03-26 04:54:46.728709+00	Display medical guidance for Fever	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	t
dadfcefa-a150-42d7-8230-ba78629fbc99	2026-03-26 04:54:46.728709+00	2026-03-26 04:54:46.728709+00	Display medical guidance for Fever	c96a10b8-65d2-40a7-98d3-39564dbef6a0	t
926bb9d3-6843-4e7d-a68b-d65adae78735	2026-03-26 04:54:46.728709+00	2026-03-26 04:54:46.728709+00	Display medical guidance for Fever	b88b3b32-01ca-4c3d-870c-8e0492a29bf9	t
91e5fbbf-05ef-43d1-99f0-ec767a38df46	2026-03-26 04:54:46.745112+00	2026-03-26 04:54:46.745112+00	Display medical guidance for Fracture	e9233840-2678-41a4-9206-ed0da21f5958	t
28823f3f-3bfc-48b9-9ffb-8888b0fad428	2026-03-26 04:54:46.745112+00	2026-03-26 04:54:46.745112+00	Display medical guidance for Fracture	b5f50bee-7cfd-4b6c-97e3-e32133335063	t
6d9810b8-f12f-4bf5-9a1a-02aff8f0297d	2026-03-26 04:54:46.745112+00	2026-03-26 04:54:46.745112+00	Display medical guidance for Fracture	26ac9e4e-146b-4b9a-ba1d-b42c0041846a	t
9607e9f5-7967-4892-94cf-af447a08d99c	2026-03-26 04:54:46.745112+00	2026-03-26 04:54:46.745112+00	Display medical guidance for Fracture	3e9bc222-db02-4156-ba95-e44ef44fb03c	t
be64c094-0ee5-4f54-b029-aa5647b06eee	2026-03-26 04:54:46.745112+00	2026-03-26 04:54:46.745112+00	Display medical guidance for Fracture	6f1c6bf6-fe52-48ef-beec-73655ac16ee3	t
53adae7e-641a-4486-a915-e10fcf298c07	2026-03-26 04:54:46.745112+00	2026-03-26 04:54:46.745112+00	Display medical guidance for Fracture	4e5f3a6e-b8a7-4006-91a3-b585f82e8c38	t
71b09a70-e3d2-433c-a4c7-8783ef968f46	2026-03-26 04:54:46.7608+00	2026-03-26 04:54:46.7608+00	Display medical guidance for Nausea	984440d0-d937-42a4-950a-75dd949a49c0	t
cb13a1a4-5bae-4eea-9973-6d476da8ed75	2026-03-26 04:54:46.7608+00	2026-03-26 04:54:46.7608+00	Display medical guidance for Nausea	42d2890b-5a32-42ea-aeb5-7942c1d21a31	t
1228a681-b8a2-4640-9988-497f96d4342f	2026-03-26 04:54:46.7608+00	2026-03-26 04:54:46.7608+00	Display medical guidance for Nausea	60294afb-93c6-47dd-8adc-835ef332239b	t
edf7e2c8-f459-41a6-8b48-abf1be9f10a1	2026-03-26 04:54:46.7608+00	2026-03-26 04:54:46.7608+00	Display medical guidance for Nausea	d02d6d9a-ca1f-4b77-8078-e04f0e4566fb	t
f29f6636-fdb6-4947-a4cf-d42925cb3033	2026-03-26 04:54:46.7608+00	2026-03-26 04:54:46.7608+00	Display medical guidance for Nausea	fff3044a-8c67-436e-9ebf-23e422dcdcf2	t
6895624e-0789-400a-8b03-abd86b3050a7	2026-03-26 04:54:46.7608+00	2026-03-26 04:54:46.7608+00	Display medical guidance for Nausea	3aede232-c317-4088-abee-55c3d0001017	t
5cfbbfa9-fb61-4e6b-8ef3-a40be8b69cd9	2026-03-26 04:54:46.777318+00	2026-03-26 04:54:46.777318+00	Display medical guidance for Neck pain	5d79476c-3977-4158-bf0b-c2b4e73ccdb3	t
ef1369d2-f4fd-4b02-9511-216ad351986f	2026-03-26 04:54:46.777318+00	2026-03-26 04:54:46.777318+00	Display medical guidance for Neck pain	91bbe38d-4f8e-4b54-9f7d-8474adc9e5d4	t
e79be467-7356-4689-94c5-a638994176dd	2026-03-26 04:54:46.777318+00	2026-03-26 04:54:46.777318+00	Display medical guidance for Neck pain	5c3209d3-7e8d-4dea-baf6-6b10682ecfc3	t
746134a9-6887-4ced-88f9-8a28a374b25b	2026-03-26 04:54:46.777318+00	2026-03-26 04:54:46.777318+00	Display medical guidance for Neck pain	22982289-606e-4710-8f59-cd879b444486	t
429ffb15-7a26-490b-8780-d6d756f9d46a	2026-03-26 04:54:46.777318+00	2026-03-26 04:54:46.777318+00	Display medical guidance for Neck pain	dcc61349-7c32-448c-9847-35f0ae7a276d	t
bee00dbc-bfb0-4f48-8eb9-d2167f5b4827	2026-03-26 04:54:46.777318+00	2026-03-26 04:54:46.777318+00	Display medical guidance for Neck pain	83b3f305-4610-4d16-b3b8-457eaf7d5358	t
01fb814a-b43a-4e7e-b2d0-a3db483a04d4	2026-03-26 04:54:46.791481+00	2026-03-26 04:54:46.791481+00	Display medical guidance for Needlestick injury	43014d4a-2a80-41d8-b916-dc4997f1e2d9	t
3c5b8cd9-ace2-414a-b821-5c188618d5a0	2026-03-26 04:54:46.791481+00	2026-03-26 04:54:46.791481+00	Display medical guidance for Needlestick injury	faed2d8c-5167-4002-8e0a-7e15efa2e123	t
b8478f01-6c66-49ff-96b6-fb9bfb231afe	2026-03-26 04:54:46.791481+00	2026-03-26 04:54:46.791481+00	Display medical guidance for Needlestick injury	7e05cf9f-5d80-4f78-aa69-f4a503e46aa5	t
abcd7366-234b-40be-bb47-8f8d0bcf5e60	2026-03-26 04:54:46.791481+00	2026-03-26 04:54:46.791481+00	Display medical guidance for Needlestick injury	398c1c59-9ca8-4a99-b4c7-98bd19355e0c	t
22b62ad2-0baf-47ed-8b6a-9894edae34c9	2026-03-26 04:54:46.791481+00	2026-03-26 04:54:46.791481+00	Display medical guidance for Needlestick injury	64287452-281c-44e1-89b8-80834186a077	t
6929da15-ca28-46fa-8f9d-9d3a0f98afee	2026-03-26 04:54:46.791481+00	2026-03-26 04:54:46.791481+00	Display medical guidance for Needlestick injury	2858a811-e8a2-40c7-99c4-d2a3da8a5d54	t
a2421d91-150a-4eb5-8308-5bf7053c25f9	2026-03-26 04:54:46.8055+00	2026-03-26 04:54:46.8055+00	Display medical guidance for Nose symptoms	7b824d06-78ea-4034-9af2-3f7a46b76a49	t
52fca976-4dd5-46c5-9f3b-6bfbc8517e35	2026-03-26 04:54:46.8055+00	2026-03-26 04:54:46.8055+00	Display medical guidance for Nose symptoms	9854e64c-11c0-441b-bb58-1520f586e704	t
1b6c2dc4-e12f-4fbf-8344-73a9340aaf01	2026-03-26 04:54:46.8055+00	2026-03-26 04:54:46.8055+00	Display medical guidance for Nose symptoms	e1ea86e1-9548-4608-99e9-090a8b067e8b	t
9b26a9a7-9085-4496-8b67-aa88c9aa90c7	2026-03-26 04:54:46.8055+00	2026-03-26 04:54:46.8055+00	Display medical guidance for Nose symptoms	9c86c7d3-d6ee-4681-9aef-fb9ecf131522	t
61972bf9-6f59-465e-9edc-381be3968c2f	2026-03-26 04:54:46.8055+00	2026-03-26 04:54:46.8055+00	Display medical guidance for Nose symptoms	e5a17254-2c75-42e0-9171-8d3324705542	t
cefe71ad-dd0b-40c9-b79e-2fa728340d38	2026-03-26 04:54:46.8055+00	2026-03-26 04:54:46.8055+00	Display medical guidance for Nose symptoms	0a8efd0f-b472-42a3-935e-b9691cdea0ad	t
56d0044d-7663-403c-8607-02c4a280b636	2026-03-26 04:54:46.818372+00	2026-03-26 04:54:46.818372+00	Display medical guidance for Genital symptoms	5b23c791-2c40-4499-ba05-26ee6e0075ed	t
5152218f-49d6-45d3-8186-3bcb8fd8e5b2	2026-03-26 04:54:46.818372+00	2026-03-26 04:54:46.818372+00	Display medical guidance for Genital symptoms	9e2a66ec-66d6-47f5-9187-f2c4198484d4	t
d2bf1ccc-37d8-4903-a0ea-9285108818d8	2026-03-26 04:54:46.818372+00	2026-03-26 04:54:46.818372+00	Display medical guidance for Genital symptoms	ea74ab52-984d-45c5-978d-ad3851588051	t
d1363878-2b7d-4463-9cb4-9b13011b5a31	2026-03-26 04:54:46.818372+00	2026-03-26 04:54:46.818372+00	Display medical guidance for Genital symptoms	ed9682f1-46a6-4cd0-bc15-d60f2d7f2fc4	t
3a853371-658b-4ac5-aca2-e53916a19662	2026-03-26 04:54:46.818372+00	2026-03-26 04:54:46.818372+00	Display medical guidance for Genital symptoms	43a72db5-1c34-4c2e-aa5e-aa3fa9e78781	t
56545108-d2af-403e-850b-4879258ab122	2026-03-26 04:54:46.818372+00	2026-03-26 04:54:46.818372+00	Display medical guidance for Genital symptoms	e31b3abb-510b-4f41-9581-c6c094b24edd	t
d918d91b-2531-4895-9ef6-94eef1909691	2026-03-26 04:54:46.832037+00	2026-03-26 04:54:46.832037+00	Display medical guidance for Glucose	64522972-6644-418b-83b2-02d461e02f84	t
12e1e145-cde8-4673-9a07-64b9288beaa4	2026-03-26 04:54:46.832037+00	2026-03-26 04:54:46.832037+00	Display medical guidance for Glucose	049ed5fa-6ea0-4ab6-9656-ae5dd1501861	t
a18822ec-fa61-4fba-96de-2bfa319f115d	2026-03-26 04:54:46.832037+00	2026-03-26 04:54:46.832037+00	Display medical guidance for Glucose	6333b237-49ca-453b-9f27-970944a02a5e	t
9be3aaa7-984f-4525-bcc5-39ab0961ca1e	2026-03-26 04:54:46.832037+00	2026-03-26 04:54:46.832037+00	Display medical guidance for Glucose	f13900f3-ad0f-48f4-9c47-d7156450f0a1	t
1e88b0ff-fd5f-47c6-bee8-d0b9e5ba56b5	2026-03-26 04:54:46.832037+00	2026-03-26 04:54:46.832037+00	Display medical guidance for Glucose	c9fec769-4fe2-40a4-9d3b-94a9cb161dd2	t
0db1cdbe-4fb8-4b1e-b1a8-f5b60c0607b4	2026-03-26 04:54:46.832037+00	2026-03-26 04:54:46.832037+00	Display medical guidance for Glucose	3be25eea-31d8-470f-8142-81888229db3c	t
4d5389d2-3aa2-4d00-96cf-8dd58ff975bc	2026-03-26 04:54:46.848184+00	2026-03-26 04:54:46.848184+00	Display medical guidance for Overweight patient	f8e58f0b-f477-429b-8e70-228d78a47704	t
549941f4-541f-4585-a3ff-4215314845f3	2026-03-26 04:54:46.848184+00	2026-03-26 04:54:46.848184+00	Display medical guidance for Overweight patient	e1ddbf72-e8c0-49d0-a4d5-6ea9b7cf9d5a	t
4842a138-99c3-400c-b91f-6a254a5ef767	2026-03-26 04:54:46.848184+00	2026-03-26 04:54:46.848184+00	Display medical guidance for Overweight patient	e0e10662-a4ea-4d7e-974e-f09ce5d4fd6f	t
