id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
e758fa71-79a4-49dc-a218-c666acaa2d27	2026-03-25 08:05:47.270048+00	2026-03-25 08:05:47.270048+00	Display medical guidance for Cough	54f18555-8b99-4214-86a6-7e2764a18174	t
7632c2ec-4ad4-4da2-becf-3da07791c3f5	2026-03-25 08:05:47.287084+00	2026-03-25 08:05:47.287084+00	Display medical guidance for Diarrhoea	86055d55-545c-47ae-8f79-de6d1c0bcf31	t
f68c0f17-4607-446f-b40d-be9059d963ba	2026-03-25 08:05:47.287084+00	2026-03-25 08:05:47.287084+00	Display medical guidance for Diarrhoea	03f5d204-eb02-47ed-a428-75de7020ed0b	t
39662eca-7584-459e-907f-4ade65f54dbe	2026-03-25 08:05:47.287084+00	2026-03-25 08:05:47.287084+00	Display medical guidance for Diarrhoea	468e3f64-8fd2-40df-9f53-f4f9568c5997	t
a30137e4-1ae7-480a-8e02-ae5729a63363	2026-03-25 08:05:47.287084+00	2026-03-25 08:05:47.287084+00	Display medical guidance for Diarrhoea	74be3630-d143-4095-b18e-d92622ae3b96	t
2d0bfb41-02bb-4907-bdb1-5f73debac2bc	2026-03-25 08:05:47.287084+00	2026-03-25 08:05:47.287084+00	Display medical guidance for Diarrhoea	46ca90a7-7327-4c71-bdd3-d6e92e180553	t
eabb689a-bf36-450c-a7ea-32542aafeed1	2026-03-25 08:05:47.287084+00	2026-03-25 08:05:47.287084+00	Display medical guidance for Diarrhoea	f8c650bc-d7d0-47af-a3bf-363ec839e49d	t
cedc0e13-d45c-463a-9409-0fa0a4c6d9fe	2026-03-25 08:05:47.301031+00	2026-03-25 08:05:47.301031+00	Display medical guidance for Discharge, genital	515c149b-c5e0-4eff-aa9b-acc120f15d89	t
a905d9c3-7488-48c1-8437-183f89fbd2b1	2026-03-25 08:05:47.301031+00	2026-03-25 08:05:47.301031+00	Display medical guidance for Discharge, genital	a53292ff-a62c-4af9-8f49-47052d53196c	t
09512ccb-ac81-45a1-8575-b841956ef90b	2026-03-25 08:05:47.301031+00	2026-03-25 08:05:47.301031+00	Display medical guidance for Discharge, genital	e90b6fe1-ec29-4607-b1f0-91e7aea74229	t
d6863aba-97c9-4dac-9dd5-ba079a3a4191	2026-03-25 08:05:47.301031+00	2026-03-25 08:05:47.301031+00	Display medical guidance for Discharge, genital	1e809484-014b-4343-b681-07facab1176a	t
d11c5d29-88bf-4316-86f8-fbfee27ba4ab	2026-03-25 08:05:47.301031+00	2026-03-25 08:05:47.301031+00	Display medical guidance for Discharge, genital	2c87d5b7-7d3a-4c7a-91fd-bc2ad4c10522	t
77fcac14-bfab-44c7-ac7e-f32180735667	2026-03-25 08:05:47.301031+00	2026-03-25 08:05:47.301031+00	Display medical guidance for Discharge, genital	760e0c40-adb3-4517-be3a-bd02e8a02bc7	t
38fb263d-6b7b-453c-8f57-7fdeb1c1707a	2026-03-25 08:05:47.316452+00	2026-03-25 08:05:47.316452+00	Display medical guidance for Disruptive patient	3e552822-b54a-4049-b931-1446c89a021a	t
805c30dc-9ef9-4722-a323-e95f5ab77528	2026-03-25 08:05:47.316452+00	2026-03-25 08:05:47.316452+00	Display medical guidance for Disruptive patient	0b777884-fbb8-4aaa-89a4-1c1e36422860	t
76f96bcb-9834-4b19-aaa4-dd06abbecf17	2026-03-25 08:05:47.316452+00	2026-03-25 08:05:47.316452+00	Display medical guidance for Disruptive patient	720341e0-9bf2-4af5-b5b2-09d62b8c0dd4	t
7d468b53-2399-4335-8fb1-e43e3573ad7e	2026-03-25 08:05:47.316452+00	2026-03-25 08:05:47.316452+00	Display medical guidance for Disruptive patient	a0344d2d-4a9f-4f57-baaa-65f9d6363482	t
d3d3757a-4c3a-4ead-bf4d-986d8ff09a62	2026-03-25 08:05:47.316452+00	2026-03-25 08:05:47.316452+00	Display medical guidance for Disruptive patient	78fff8ee-96e9-40f2-b07a-443f275823ca	t
a8c7ba19-847a-4a34-8231-d271a279848d	2026-03-25 08:05:47.316452+00	2026-03-25 08:05:47.316452+00	Display medical guidance for Disruptive patient	4dad7de4-640b-4d74-8627-ec1ff3b08904	t
4a70c422-ccc6-4b4b-b2fd-8c93063381b2	2026-03-25 08:05:47.329398+00	2026-03-25 08:05:47.329398+00	Display medical guidance for Dizziness	8e77480f-2150-4d48-84de-df8a069f7a11	t
b5d7c2f4-d2f8-455a-a975-0db8580e0ea3	2026-03-25 08:05:47.329398+00	2026-03-25 08:05:47.329398+00	Display medical guidance for Dizziness	7927a0f6-2255-44b1-bb75-8ad8c76b7c6b	t
f49f3628-e629-411b-a2cf-d12859bf2bf0	2026-03-25 08:05:47.329398+00	2026-03-25 08:05:47.329398+00	Display medical guidance for Dizziness	36da97ca-570c-4cfc-ad5c-86d4c9d6a34b	t
4f33bd59-b9ab-4773-abde-6e93fa2b6381	2026-03-25 08:05:47.329398+00	2026-03-25 08:05:47.329398+00	Display medical guidance for Dizziness	a8a1c1d4-e151-4a46-a247-a3a078add3d0	t
d949d77c-402c-44e1-84ce-2db88bde9c81	2026-03-25 08:05:47.329398+00	2026-03-25 08:05:47.329398+00	Display medical guidance for Dizziness	9ad191f6-4817-4af1-9b03-9363a2302786	t
4ac5bf7d-0ab0-4366-aaa1-de498d7c5be1	2026-03-25 08:05:47.329398+00	2026-03-25 08:05:47.329398+00	Display medical guidance for Dizziness	fe602a25-a56f-4080-b868-2f221ac63f04	t
109978a1-819f-4dbc-b025-99f31a751d3b	2026-03-25 08:05:47.346782+00	2026-03-25 08:05:47.346782+00	Display medical guidance for Eye symptoms	42515157-3c9d-42e6-bf1c-5669a616aa7b	t
1c3626de-de5b-44a2-8f6a-e9686c625697	2026-03-25 08:05:47.346782+00	2026-03-25 08:05:47.346782+00	Display medical guidance for Eye symptoms	cfeee02c-fdd8-4f20-aba4-76c8fa812f85	t
8f43459e-dbe9-4fdf-a4dd-dfe55b9e711a	2026-03-25 08:05:47.346782+00	2026-03-25 08:05:47.346782+00	Display medical guidance for Eye symptoms	9d0f2bb4-0bfc-454f-94ad-56c72ca9a69d	t
8834c6aa-ff27-4a0f-bed8-b7f3d1f384a2	2026-03-25 08:05:47.346782+00	2026-03-25 08:05:47.346782+00	Display medical guidance for Eye symptoms	0cfcb2d6-1d43-46df-bdd9-ce4320c123e9	t
11ef3ba4-ea6a-4535-a69b-c3f1820c42bb	2026-03-25 08:05:47.346782+00	2026-03-25 08:05:47.346782+00	Display medical guidance for Eye symptoms	272ff1b2-16e9-44ad-9a97-cb77ca70ac1b	t
fb13d3ed-4304-4f9f-b357-b7e60616bfa7	2026-03-25 08:05:47.346782+00	2026-03-25 08:05:47.346782+00	Display medical guidance for Eye symptoms	cb12a2c4-ac1e-440c-87be-fbc5ad07d793	t
26d63452-5841-4300-927c-492a1c6fd63a	2026-03-25 08:05:47.361138+00	2026-03-25 08:05:47.361138+00	Display medical guidance for Lump, skin	d1c6d9f7-e825-480a-9ee0-9b5ea198b6f4	t
6923fbd7-c0c5-4513-aaad-68364426a067	2026-03-25 08:05:47.361138+00	2026-03-25 08:05:47.361138+00	Display medical guidance for Lump, skin	3cf00c04-8afe-49d6-bf6d-7bd2d014ad4f	t
28a26d70-b3b6-494d-85c4-1a615dee01b6	2026-03-25 08:05:47.361138+00	2026-03-25 08:05:47.361138+00	Display medical guidance for Lump, skin	e1d7a0de-3e7f-41c9-ad28-126d68e2793d	t
8ea8ddb0-e784-4a64-9301-f90fbff97070	2026-03-25 08:05:47.361138+00	2026-03-25 08:05:47.361138+00	Display medical guidance for Lump, skin	7475d446-e29e-4b2c-bb1e-42c8d030bff1	t
acd454a6-483c-4f57-a9a3-d22a5cf6065c	2026-03-25 08:05:47.361138+00	2026-03-25 08:05:47.361138+00	Display medical guidance for Lump, skin	5f9347c0-1823-453f-a75b-9e13fac266ea	t
ac919acf-4097-4868-8ad6-e3c6d7c74767	2026-03-25 08:05:47.361138+00	2026-03-25 08:05:47.361138+00	Display medical guidance for Lump, skin	76052099-ab64-45eb-8b65-09de117259a7	t
9aa8400b-66dd-41f7-b36b-fa9dc568875c	2026-03-25 08:05:47.376914+00	2026-03-25 08:05:47.376914+00	Display medical guidance for Lymphadenopathy	4d99105d-e95b-4768-9272-0a6993a83a67	t
ddd2a93e-88f4-461a-9c9f-071e453c6520	2026-03-25 08:05:47.376914+00	2026-03-25 08:05:47.376914+00	Display medical guidance for Lymphadenopathy	640cb03a-718b-4652-8298-98112e6d64ad	t
79d8a03e-77c6-43bb-9129-233a05f610f2	2026-03-25 08:05:47.376914+00	2026-03-25 08:05:47.376914+00	Display medical guidance for Lymphadenopathy	a4b2eaa0-a7ae-4223-bc6e-028d2640d424	t
17f27ca4-decb-41e1-b182-6d9db7e97469	2026-03-25 08:05:47.376914+00	2026-03-25 08:05:47.376914+00	Display medical guidance for Lymphadenopathy	6a7202f9-47e9-49e3-a7ba-d64af8bbe5e9	t
e2cfe676-e934-4ad2-99cb-0fdd25a333ad	2026-03-25 08:05:47.376914+00	2026-03-25 08:05:47.376914+00	Display medical guidance for Lymphadenopathy	0339c4dc-9bbf-4193-8198-59a17b1201e6	t
e8163f2d-eb0f-4f58-9527-2621e9b3ba71	2026-03-25 08:05:47.376914+00	2026-03-25 08:05:47.376914+00	Display medical guidance for Lymphadenopathy	83d5346d-43e0-4374-bc03-e552678f3ed7	t
aff217f2-2528-4362-8de3-10a82550a075	2026-03-25 08:05:47.390388+00	2026-03-25 08:05:47.390388+00	Display medical guidance for Menstrual symptoms	89cb6c25-d754-4adc-b821-db735be7e291	t
d1a2f864-3aa7-4918-8003-935f111e908c	2026-03-25 08:05:47.390388+00	2026-03-25 08:05:47.390388+00	Display medical guidance for Menstrual symptoms	92abc396-dd14-472b-832e-3a759af8ba1b	t
93842111-6834-494c-9f41-cb19c8b6f699	2026-03-25 08:05:47.390388+00	2026-03-25 08:05:47.390388+00	Display medical guidance for Menstrual symptoms	0178ec37-da63-4569-82b1-eb6085d735f2	t
51913fbd-6f7c-496d-804c-f35fbd712a7e	2026-03-25 08:05:47.390388+00	2026-03-25 08:05:47.390388+00	Display medical guidance for Menstrual symptoms	799adc80-3088-4622-9fc3-00ae1c3d3865	t
a2d4e13d-e318-4553-a8bb-a3d42552fb50	2026-03-25 08:05:47.390388+00	2026-03-25 08:05:47.390388+00	Display medical guidance for Menstrual symptoms	ba752436-c3f8-46f7-a52f-dc1af2d7a280	t
75f7de7e-634a-46dc-9799-903339748af2	2026-03-25 08:05:47.390388+00	2026-03-25 08:05:47.390388+00	Display medical guidance for Menstrual symptoms	5c3f29f7-7e60-4f89-823d-e1bccc1252d4	t
1b7e66fc-e723-4f1c-8281-ad4285649f16	2026-03-25 08:05:47.404008+00	2026-03-25 08:05:47.404008+00	Display medical guidance for Miserable patient	2e2bded9-345f-42c3-9982-903acea087a1	t
8adf489d-19d0-426d-9e1f-a42a7c486930	2026-03-25 08:05:47.404008+00	2026-03-25 08:05:47.404008+00	Display medical guidance for Miserable patient	1be0802e-8c46-4a24-adce-179b147115a0	t
8afbe5e3-617b-4983-8b31-304101997292	2026-03-25 08:05:47.404008+00	2026-03-25 08:05:47.404008+00	Display medical guidance for Miserable patient	6e9134ca-f709-4391-9f18-dca9f462d0f1	t
0202767f-a0e0-441d-817a-92f3f3f7e915	2026-03-25 08:05:47.404008+00	2026-03-25 08:05:47.404008+00	Display medical guidance for Miserable patient	4ce3201e-638a-447b-a9f4-11bd0de8ecb0	t
c16df8b2-0433-46a5-a322-77e10bae514c	2026-03-25 08:05:47.404008+00	2026-03-25 08:05:47.404008+00	Display medical guidance for Miserable patient	874786c0-084c-489b-8a85-0987389464c1	t
55b5d783-de6b-427e-8751-d7426837d4e7	2026-03-25 08:05:47.404008+00	2026-03-25 08:05:47.404008+00	Display medical guidance for Miserable patient	a24c1607-46bc-4933-98c2-1adaad95a546	t
3357092d-01e6-4a39-8557-1af991cb2ff8	2026-03-25 08:05:47.423239+00	2026-03-25 08:05:47.423239+00	Display medical guidance for Faint	ae81585d-96b9-4b20-9d70-0a8e43ac44a0	t
d132bc68-4e3b-495b-9793-4036b0e6c611	2026-03-25 08:05:47.423239+00	2026-03-25 08:05:47.423239+00	Display medical guidance for Faint	bc37b488-98be-47f2-a6d9-ce400dea9ad7	t
ced927e7-4909-4329-add3-07c9d2d804ab	2026-03-25 08:05:47.423239+00	2026-03-25 08:05:47.423239+00	Display medical guidance for Faint	3645a3b4-14f9-439e-ba20-1516d71313fa	t
999d11c8-1ba1-4605-a5cd-73cab5c18438	2026-03-25 08:05:47.423239+00	2026-03-25 08:05:47.423239+00	Display medical guidance for Faint	65ff973e-d94e-4b0a-8a12-4f13634032b5	t
e66a57f5-0dca-4df3-a286-58d60ec80e50	2026-03-25 08:05:47.423239+00	2026-03-25 08:05:47.423239+00	Display medical guidance for Faint	cb7c5077-cdb3-4855-be96-5c4d71884cf9	t
513ea7b9-0ca8-4659-be54-c489c6acf7d8	2026-03-25 08:05:47.423239+00	2026-03-25 08:05:47.423239+00	Display medical guidance for Faint	d4801faa-c228-4342-9efa-d45068fa0e6d	t
06f1dbec-7f05-47a0-9c42-891d156563fd	2026-03-25 08:05:47.436852+00	2026-03-25 08:05:47.436852+00	Display medical guidance for Falls	39c5d04d-e538-4dd4-b02c-44f2a2ebb73c	t
0773c468-c382-4acd-a401-e1b2ec1199fc	2026-03-25 08:05:47.436852+00	2026-03-25 08:05:47.436852+00	Display medical guidance for Falls	72a3702f-69b4-41a6-9171-a64583e0d2b0	t
b853fef4-82b3-48a1-8086-353282356558	2026-03-25 08:05:47.436852+00	2026-03-25 08:05:47.436852+00	Display medical guidance for Falls	78d18d39-2615-4b65-a9de-7a5504e2830c	t
71e5230d-cec8-48a5-a68b-208091bd9c79	2026-03-25 08:05:47.436852+00	2026-03-25 08:05:47.436852+00	Display medical guidance for Falls	06f716d6-b5b1-4624-a67f-083708e1ee5d	t
ac86567e-636e-46f8-835c-efee67fa69eb	2026-03-25 08:05:47.436852+00	2026-03-25 08:05:47.436852+00	Display medical guidance for Falls	45263b8a-2176-4bf2-bcdd-90563f9214b8	t
fbb888c4-4ce8-40ad-b032-87a268401968	2026-03-25 08:05:47.436852+00	2026-03-25 08:05:47.436852+00	Display medical guidance for Falls	ee507f5d-39c3-4b05-b5b5-a5cec15a0e50	t
64bfbdd5-e6b5-4db5-aff4-3e13eaa0f0e1	2026-03-25 08:05:47.450007+00	2026-03-25 08:05:47.450007+00	Display medical guidance for Fatigue	797407a5-c887-4626-ba85-4392e5e6d3a7	t
4a85b3fa-acdd-4955-bfa0-c174370e0514	2026-03-25 08:05:47.450007+00	2026-03-25 08:05:47.450007+00	Display medical guidance for Fatigue	70166332-b9d4-4fc3-9f66-aad54995fe86	t
e391f894-8627-45bb-bc97-4d6ab6f5722a	2026-03-25 08:05:47.450007+00	2026-03-25 08:05:47.450007+00	Display medical guidance for Fatigue	19649ecd-8fc4-4292-a000-97de4db80a36	t
6322a5de-19ff-4e42-b375-89a7d6b34dc9	2026-03-25 08:05:47.450007+00	2026-03-25 08:05:47.450007+00	Display medical guidance for Fatigue	ed23cf96-6420-4327-a146-0bf1be3e2bcf	t
5c94ecc5-ca15-4d68-a500-61a260a0333a	2026-03-25 08:05:47.450007+00	2026-03-25 08:05:47.450007+00	Display medical guidance for Fatigue	45e59e59-20a9-4008-b581-567ecbac8fc3	t
9038cd44-71d8-48fe-84e9-1970ac72efa0	2026-03-25 08:05:47.450007+00	2026-03-25 08:05:47.450007+00	Display medical guidance for Fatigue	48e28752-b836-4b38-b16d-1183512dc037	t
fa852876-a834-4bc1-99cb-bcd46d451e7d	2026-03-25 08:05:47.463393+00	2026-03-25 08:05:47.463393+00	Display medical guidance for Fever	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	t
c1c6b80b-4b84-4555-aee7-520367ae9339	2026-03-25 08:05:47.463393+00	2026-03-25 08:05:47.463393+00	Display medical guidance for Fever	7f5cb756-f280-48f8-8517-7b15d65d097d	t
9a90b6bf-a22b-4c27-badc-03f80e169be0	2026-03-25 08:05:47.463393+00	2026-03-25 08:05:47.463393+00	Display medical guidance for Fever	ae860bab-2608-4150-ad8e-b26ab7c26570	t
028226c2-4bb0-4544-b581-ddd110a6e591	2026-03-25 08:05:47.463393+00	2026-03-25 08:05:47.463393+00	Display medical guidance for Fever	d9765909-8cbd-44ad-873a-490c8842931f	t
08b51acf-5d2e-41b7-b984-549e1cdbe227	2026-03-25 08:05:47.463393+00	2026-03-25 08:05:47.463393+00	Display medical guidance for Fever	aa5c0089-f0b9-4fa9-b647-225b355cdf60	t
c706c9ec-0a5b-4163-b954-7f9bef8a3663	2026-03-25 08:05:47.463393+00	2026-03-25 08:05:47.463393+00	Display medical guidance for Fever	17441646-dfa4-40a7-9792-11fb272e91bd	t
7544726d-00aa-4f03-a07b-a7da44509d7a	2026-03-25 08:05:47.481234+00	2026-03-25 08:05:47.481234+00	Display medical guidance for Fracture	dfaac96e-5094-461c-9d3d-b94afb16c39f	t
4fc92ff1-144f-49f2-88ca-7d8d92c4966f	2026-03-25 08:05:47.481234+00	2026-03-25 08:05:47.481234+00	Display medical guidance for Fracture	9d37d98c-07c4-45c6-996a-1a7f692d9629	t
dd3eadfc-f4dd-4438-8bf5-562580950fc3	2026-03-25 08:05:47.481234+00	2026-03-25 08:05:47.481234+00	Display medical guidance for Fracture	2bb419fa-0ddf-4718-bd56-3c2caf189bbb	t
bf582786-e7ee-4fc5-a259-4d39d6c1c858	2026-03-25 08:05:47.481234+00	2026-03-25 08:05:47.481234+00	Display medical guidance for Fracture	ea7a44eb-7103-4ddc-8401-12d6221af29e	t
4873ea8a-3e8d-4a7b-8786-6bf20132af34	2026-03-25 08:05:47.481234+00	2026-03-25 08:05:47.481234+00	Display medical guidance for Fracture	f10195f0-dfc5-48de-9fc1-4a14b63fa197	t
960390bc-10c3-4f7c-bc06-c8a2fc625d2d	2026-03-25 08:05:47.481234+00	2026-03-25 08:05:47.481234+00	Display medical guidance for Fracture	74392ddf-334d-4804-80b4-ba2003823c5e	t
5e3e6b73-b8d3-4a2f-80cd-ba43fd1c2471	2026-03-25 08:05:47.498557+00	2026-03-25 08:05:47.498557+00	Display medical guidance for Nausea	84d6e9f5-480a-43ed-a44a-21607d24b93d	t
20142a75-2c51-4b0c-9f8e-fb08a3cf9c08	2026-03-25 08:05:47.498557+00	2026-03-25 08:05:47.498557+00	Display medical guidance for Nausea	c86e2170-c625-4306-a87e-611963141d67	t
84df3f3a-6996-42c7-a804-3554ff20c525	2026-03-25 08:05:47.498557+00	2026-03-25 08:05:47.498557+00	Display medical guidance for Nausea	6686daca-8e51-4380-90fb-368c6cfa5c2c	t
417e2dbe-4d0b-41ba-9bf0-8cde76313f6c	2026-03-25 08:05:47.498557+00	2026-03-25 08:05:47.498557+00	Display medical guidance for Nausea	47cfa9cd-97d7-476d-9697-0fac5181624c	t
a2ae4c84-564c-4649-bc65-de8662671703	2026-03-25 08:05:47.498557+00	2026-03-25 08:05:47.498557+00	Display medical guidance for Nausea	c06c3276-1317-4b7c-99a6-215a90702d3b	t
c4aaa521-d084-49cc-b082-b6aa00ad0045	2026-03-25 08:05:47.498557+00	2026-03-25 08:05:47.498557+00	Display medical guidance for Nausea	28e013ad-d4de-48de-bbaa-b4023346457f	t
c4475b8c-9508-4eb8-a4f3-22d4015a99f3	2026-03-25 08:05:47.511109+00	2026-03-25 08:05:47.511109+00	Display medical guidance for Neck pain	e96dc1db-557d-47b4-bd46-cdf3244457af	t
efa5a82a-036d-46c7-8364-988f7b1dcf50	2026-03-25 08:05:47.511109+00	2026-03-25 08:05:47.511109+00	Display medical guidance for Neck pain	473188d7-ec55-4a52-9e9d-5f99e7881ba0	t
272acd85-b96c-4d55-a1b6-5cce52a1a19b	2026-03-25 08:05:47.511109+00	2026-03-25 08:05:47.511109+00	Display medical guidance for Neck pain	4c4643a2-93ca-4528-adc8-5a4e9bd4d131	t
75f386b0-b787-4909-97f2-af530185de2a	2026-03-25 08:05:47.511109+00	2026-03-25 08:05:47.511109+00	Display medical guidance for Neck pain	b58ec409-d60c-455a-a744-97f89c9f9da8	t
3eed9c22-5f68-4552-b65e-6f21fc5a8f7e	2026-03-25 08:05:47.511109+00	2026-03-25 08:05:47.511109+00	Display medical guidance for Neck pain	bf0f3877-2b24-4a6a-9931-e364c99420d9	t
ea7ac6a1-6c81-4665-ac95-e88b03860e3d	2026-03-25 08:05:47.511109+00	2026-03-25 08:05:47.511109+00	Display medical guidance for Neck pain	aea33cdb-465a-4ca2-a2d1-642a0d119d70	t
90b3cb53-585b-4ac4-9ed9-d98bfea27a91	2026-03-25 08:05:47.526098+00	2026-03-25 08:05:47.526098+00	Display medical guidance for Needlestick injury	b9d275a4-08bf-4368-a36f-811874309a28	t
fa500da1-9ebf-4bfd-b6d3-d3ae52102ce5	2026-03-25 08:05:47.526098+00	2026-03-25 08:05:47.526098+00	Display medical guidance for Needlestick injury	fa10afa9-bd6d-47a7-bfef-078b70f3c287	t
20297eff-210c-4633-9ae1-ea85587ec459	2026-03-25 08:05:47.526098+00	2026-03-25 08:05:47.526098+00	Display medical guidance for Needlestick injury	e0abca5d-15b5-458f-aba9-8c4cc55f1ac2	t
ae760209-491f-46cd-9970-f59d5dd523f2	2026-03-25 08:05:47.526098+00	2026-03-25 08:05:47.526098+00	Display medical guidance for Needlestick injury	b9d71b68-d214-402a-9ac5-04f015ede14e	t
31fd9b67-09a4-43fa-a3cf-893f58b35a77	2026-03-25 08:05:47.526098+00	2026-03-25 08:05:47.526098+00	Display medical guidance for Needlestick injury	f4488878-c00c-47d6-b791-9d854f7e7f86	t
f1c20f2e-3e3d-4f72-93d2-72163fd15f79	2026-03-25 08:05:47.526098+00	2026-03-25 08:05:47.526098+00	Display medical guidance for Needlestick injury	c3d085c0-e257-4996-b1f3-3ff564892cb8	t
d1a6fe9b-556a-4794-b124-73266c506ec2	2026-03-25 08:05:47.54061+00	2026-03-25 08:05:47.54061+00	Display medical guidance for Nose symptoms	ef7f2f5f-b1ad-42a1-a3c4-d29b9294cc33	t
de9d757b-3677-41a1-8f30-fb67bc01b388	2026-03-25 08:05:47.54061+00	2026-03-25 08:05:47.54061+00	Display medical guidance for Nose symptoms	54469759-c6d5-4520-a2bc-be672d2703f1	t
0d01ee52-fc6f-4cf7-8c7c-0d2c3b97fbac	2026-03-25 08:05:47.54061+00	2026-03-25 08:05:47.54061+00	Display medical guidance for Nose symptoms	a8eabd47-9e67-422d-bd78-4dfe18575d77	t
49d28050-4eff-4ff0-b2c2-8fac4a222708	2026-03-25 08:05:47.54061+00	2026-03-25 08:05:47.54061+00	Display medical guidance for Nose symptoms	b2125ab4-e092-4b44-bb56-7e0f835fdbf0	t
cdc86da4-e577-42b9-9e27-8f356f4ddeca	2026-03-25 08:05:47.54061+00	2026-03-25 08:05:47.54061+00	Display medical guidance for Nose symptoms	f99cba40-0071-4235-ba9d-634a16afdb37	t
5ef58d34-8fbb-4a0a-afb3-42e2eb5c4913	2026-03-25 08:05:47.54061+00	2026-03-25 08:05:47.54061+00	Display medical guidance for Nose symptoms	b5666091-2eab-482e-8db8-fddfd5950977	t
6fdb8e1c-2bd6-43ad-bacf-c1ed8df81816	2026-03-25 08:05:47.555531+00	2026-03-25 08:05:47.555531+00	Display medical guidance for Genital symptoms	718dd9ac-345a-4f2d-8b35-11b70f091cd2	t
f27ab68b-af4f-4ef2-a0f5-ea426b5e3956	2026-03-25 08:05:47.555531+00	2026-03-25 08:05:47.555531+00	Display medical guidance for Genital symptoms	61566623-f087-411e-8da7-e1e3ed115684	t
7c8ba093-ad3c-4c17-a152-161017392780	2026-03-25 08:05:47.555531+00	2026-03-25 08:05:47.555531+00	Display medical guidance for Genital symptoms	c373d9da-7dbb-4a33-b13a-220e4177d835	t
0ae6da10-70a6-4dca-88a8-9f407fc25890	2026-03-25 08:05:47.555531+00	2026-03-25 08:05:47.555531+00	Display medical guidance for Genital symptoms	02c45d7f-a00e-4b49-ba7f-7f508b188fea	t
2e8ff5a0-6462-497a-b334-4ef4372db014	2026-03-25 08:05:47.555531+00	2026-03-25 08:05:47.555531+00	Display medical guidance for Genital symptoms	0213da00-f8d6-4561-9677-e6c68a33f0cb	t
9afe179b-f069-4110-9c79-253659d3b766	2026-03-25 08:05:47.555531+00	2026-03-25 08:05:47.555531+00	Display medical guidance for Genital symptoms	dea50bcb-7d7b-4eba-8d19-990e0d4b67e2	t
fc12347e-c200-4e01-ab01-ccbfe5277522	2026-03-25 08:05:47.568536+00	2026-03-25 08:05:47.568536+00	Display medical guidance for Glucose	bff7d097-dde1-4118-abbe-964087b7b174	t
cf956fee-ed00-4d32-ac2f-559125687529	2026-03-25 08:05:47.568536+00	2026-03-25 08:05:47.568536+00	Display medical guidance for Glucose	04d83e87-44d0-4d34-b19b-8e0ba0cd2a13	t
d9656ff7-ed47-4a80-9708-61fdabb90e04	2026-03-25 08:05:47.568536+00	2026-03-25 08:05:47.568536+00	Display medical guidance for Glucose	65ed8dbc-5adf-4bdb-b99d-dbf1ebfcef91	t
984a560e-5d2d-4573-ba43-16481b1cf3b1	2026-03-25 08:05:47.568536+00	2026-03-25 08:05:47.568536+00	Display medical guidance for Glucose	029a60d5-c6df-4641-a3c2-f07b29ec9385	t
f3c2d22c-146b-45e6-828d-c8d94740b318	2026-03-25 08:05:47.568536+00	2026-03-25 08:05:47.568536+00	Display medical guidance for Glucose	36ec7271-90b1-45f3-bd53-0f56bdcd0599	t
1b55a802-4067-4336-9943-bf2fb37570f6	2026-03-25 08:05:47.568536+00	2026-03-25 08:05:47.568536+00	Display medical guidance for Glucose	fd716f32-c1a8-4893-a069-0bb3f6123aea	t
a25bc7b5-35ba-4772-bc68-2b86735134eb	2026-03-25 08:05:47.585497+00	2026-03-25 08:05:47.585497+00	Display medical guidance for Overweight patient	1ff71905-cc3d-475e-84c3-df63e159b80f	t
6ea84203-b28b-464b-9692-25781397ae0f	2026-03-25 08:05:47.585497+00	2026-03-25 08:05:47.585497+00	Display medical guidance for Overweight patient	9db099d5-4b9c-4a27-9d6c-a0ccf335c3bc	t
