id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
e1c8db42-1351-49e9-9634-deab13363abb	2026-03-26 04:02:05.531204+00	2026-03-26 04:02:05.531204+00	Display medical guidance for Cough	4d0e3d8e-b05c-4700-85fb-7806a177253a	t
d8b21c6d-7d97-48fa-a4b9-41702edfcb52	2026-03-26 04:02:05.548602+00	2026-03-26 04:02:05.548602+00	Display medical guidance for Diarrhoea	9c1cc3e8-04bb-4221-a162-b3de1aa7cf49	t
c23cdde3-8427-4f64-97a1-76940c8d5bee	2026-03-26 04:02:05.548602+00	2026-03-26 04:02:05.548602+00	Display medical guidance for Diarrhoea	f7f40229-cac3-4c23-bd50-9399669de91b	t
8097034c-4293-4da3-b794-9e2d11b0e79f	2026-03-26 04:02:05.548602+00	2026-03-26 04:02:05.548602+00	Display medical guidance for Diarrhoea	5a759388-f653-4b32-83ae-695f3bce7aba	t
2885e76f-ee41-47e3-8bd8-f07b554b4842	2026-03-26 04:02:05.548602+00	2026-03-26 04:02:05.548602+00	Display medical guidance for Diarrhoea	3ae58e6b-6680-464b-8380-9ea730e9fcd1	t
aa894d61-c662-4c11-b3c9-fa361bd06ee0	2026-03-26 04:02:05.548602+00	2026-03-26 04:02:05.548602+00	Display medical guidance for Diarrhoea	bd31aa55-1d1e-4dfb-be66-a58643ebba4a	t
70572101-864b-4391-802f-01eaabbebce8	2026-03-26 04:02:05.548602+00	2026-03-26 04:02:05.548602+00	Display medical guidance for Diarrhoea	488db05e-1d5c-4874-b8ee-ba9d2f47627d	t
29aa1491-7e5e-44fe-9fe2-194a9f414e30	2026-03-26 04:02:05.561605+00	2026-03-26 04:02:05.561605+00	Display medical guidance for Discharge, genital	3d43744c-1419-440b-8c3b-5dfca7fcfde2	t
b93f1840-6384-479d-8f3d-c369a101a510	2026-03-26 04:02:05.561605+00	2026-03-26 04:02:05.561605+00	Display medical guidance for Discharge, genital	1df29384-e30b-49c1-88d4-fae8d67b0c70	t
05bd8e49-5e26-447f-a194-00cb88366f8d	2026-03-26 04:02:05.561605+00	2026-03-26 04:02:05.561605+00	Display medical guidance for Discharge, genital	05731513-8efa-4fad-9e65-1f8d2f791f5c	t
11beca11-2a46-45eb-bb61-1950d531b416	2026-03-26 04:02:05.561605+00	2026-03-26 04:02:05.561605+00	Display medical guidance for Discharge, genital	5b82f041-3508-474e-8293-7978080a532f	t
590d6021-a9a8-40f0-9aab-6c0828ac97f7	2026-03-26 04:02:05.561605+00	2026-03-26 04:02:05.561605+00	Display medical guidance for Discharge, genital	ceadff2b-3f86-4582-bed9-55a07ec2e9a4	t
ae6b05c7-2832-4992-9137-35017c07c513	2026-03-26 04:02:05.561605+00	2026-03-26 04:02:05.561605+00	Display medical guidance for Discharge, genital	fcf492de-ef40-4394-a7e3-c2483ccb09b7	t
0c8fe78a-9a16-446b-8427-c5f22f98a12e	2026-03-26 04:02:05.5772+00	2026-03-26 04:02:05.5772+00	Display medical guidance for Disruptive patient	aa862bae-0797-4a0f-996e-421b0688d057	t
c5b6f0e3-8015-4ebe-87c5-671c840ec075	2026-03-26 04:02:05.5772+00	2026-03-26 04:02:05.5772+00	Display medical guidance for Disruptive patient	10ae28cf-0906-4d54-b231-246d7a886124	t
afb5807d-1009-4a82-88b0-5e7ff6beaa0a	2026-03-26 04:02:05.5772+00	2026-03-26 04:02:05.5772+00	Display medical guidance for Disruptive patient	9fabf3ae-601a-40e2-9ec2-cbe492cba6de	t
6616da55-f3cb-4226-bb06-0469ff721b07	2026-03-26 04:02:05.5772+00	2026-03-26 04:02:05.5772+00	Display medical guidance for Disruptive patient	8c7fa2f6-ffd3-4b41-9960-27814068ef94	t
4a79b034-fa52-4f26-a25f-49d90db043dc	2026-03-26 04:02:05.5772+00	2026-03-26 04:02:05.5772+00	Display medical guidance for Disruptive patient	ee84489e-5dc7-482e-98b0-88fc2ea384ab	t
e8d74741-ffa7-4703-8c6e-37f3437f927b	2026-03-26 04:02:05.5772+00	2026-03-26 04:02:05.5772+00	Display medical guidance for Disruptive patient	1d30ec4f-fae0-4a19-9d07-6826ed2d8109	t
6119f9f2-c5ff-46a7-8d8a-b746114042e2	2026-03-26 04:02:05.590709+00	2026-03-26 04:02:05.590709+00	Display medical guidance for Dizziness	c1ab764b-0ce5-4d00-abee-ad0dcea97ca5	t
3c8ac8e4-1931-408c-b10e-cc191558ba8e	2026-03-26 04:02:05.590709+00	2026-03-26 04:02:05.590709+00	Display medical guidance for Dizziness	aaaf7c8a-3b35-45ef-9eb7-81f7e8583743	t
ee8f6063-e060-4a7f-b115-f8a99149df3e	2026-03-26 04:02:05.590709+00	2026-03-26 04:02:05.590709+00	Display medical guidance for Dizziness	04963eb4-4e4a-4aeb-9956-bcee50420dd2	t
2cbaa6ee-fe6f-4b41-8a61-44094f4c48b4	2026-03-26 04:02:05.590709+00	2026-03-26 04:02:05.590709+00	Display medical guidance for Dizziness	6fa15217-7d8a-4813-9e62-667e4eae00c6	t
0908043d-ac7a-4428-b4ca-192fb97ef992	2026-03-26 04:02:05.590709+00	2026-03-26 04:02:05.590709+00	Display medical guidance for Dizziness	c932d5e0-a51e-4943-951e-49d3df47fe86	t
8da27d48-bdcb-451a-9c17-02c9f1a3d942	2026-03-26 04:02:05.590709+00	2026-03-26 04:02:05.590709+00	Display medical guidance for Dizziness	f2e1dd05-a75b-4822-ab3d-ca453972d5aa	t
c89371cc-a571-42e7-b813-f14c7c00c98c	2026-03-26 04:02:05.609038+00	2026-03-26 04:02:05.609038+00	Display medical guidance for Eye symptoms	6fb065b7-0b24-4a54-b0c2-cabf94b8b6ff	t
a4191ecb-b4ce-45b6-a515-2cc6ccb2ea58	2026-03-26 04:02:05.609038+00	2026-03-26 04:02:05.609038+00	Display medical guidance for Eye symptoms	66acc02a-6913-4e1e-8abd-5a36ddcaedc4	t
160e2e3b-b74e-40e3-8312-6eb37d3d9eef	2026-03-26 04:02:05.609038+00	2026-03-26 04:02:05.609038+00	Display medical guidance for Eye symptoms	18e1206d-a707-4f3a-a0aa-33b45debabb6	t
7c86b9a6-6470-4efe-859d-98de7c07ec73	2026-03-26 04:02:05.609038+00	2026-03-26 04:02:05.609038+00	Display medical guidance for Eye symptoms	fef3888f-f321-4f46-912c-bdf09e5b6cdc	t
fd0aa8ab-be5b-4bab-a4b4-3235ff3c0b8d	2026-03-26 04:02:05.609038+00	2026-03-26 04:02:05.609038+00	Display medical guidance for Eye symptoms	d9be544d-429d-436f-9d6c-569ee7599bbc	t
23577936-88b8-4584-a9ee-0a421ed1d7cf	2026-03-26 04:02:05.609038+00	2026-03-26 04:02:05.609038+00	Display medical guidance for Eye symptoms	1362d12a-f818-4493-87bf-43da94a97f15	t
b5809f3f-eda2-4f7c-8265-42fee347b1ed	2026-03-26 04:02:05.623388+00	2026-03-26 04:02:05.623388+00	Display medical guidance for Lump, skin	9e2570b0-ed5f-4827-b5f3-835bfc0b425c	t
f45049a4-3bb7-4cbc-aa30-742d039bc99a	2026-03-26 04:02:05.623388+00	2026-03-26 04:02:05.623388+00	Display medical guidance for Lump, skin	5b5c3c12-6d36-434d-98a5-78fb9257e036	t
5c652e74-ab62-4b2a-be45-539c36898a20	2026-03-26 04:02:05.623388+00	2026-03-26 04:02:05.623388+00	Display medical guidance for Lump, skin	fa30cc74-13a9-424a-8134-d606b85db957	t
e85d7b19-6dfd-4022-8544-b02a01941346	2026-03-26 04:02:05.623388+00	2026-03-26 04:02:05.623388+00	Display medical guidance for Lump, skin	156911e8-a9de-4106-89bf-d7ff80461f2f	t
62a4f3d1-4076-4029-8d55-88f8b4b00573	2026-03-26 04:02:05.623388+00	2026-03-26 04:02:05.623388+00	Display medical guidance for Lump, skin	3c4e5f64-878c-4d1d-846b-5ea4f60ff7ea	t
9359c9a2-cca2-43dc-ac11-d33dfc9bf82b	2026-03-26 04:02:05.623388+00	2026-03-26 04:02:05.623388+00	Display medical guidance for Lump, skin	6ded8e0c-688d-4467-899f-e56b3420de12	t
ab46bdfc-c2cf-49f0-bdaa-4f61b411923a	2026-03-26 04:02:05.637499+00	2026-03-26 04:02:05.637499+00	Display medical guidance for Lymphadenopathy	67965a41-887b-40c7-9a75-de21e63e3052	t
6676c411-2872-42e9-baf9-3fbd01b3e1e3	2026-03-26 04:02:05.637499+00	2026-03-26 04:02:05.637499+00	Display medical guidance for Lymphadenopathy	bfa3e28a-4542-49ad-93ac-56a17edc425b	t
8b397284-c317-42d5-9b10-5215470fecce	2026-03-26 04:02:05.637499+00	2026-03-26 04:02:05.637499+00	Display medical guidance for Lymphadenopathy	87f930d4-91c5-48d1-b775-4ab1185a44ec	t
f31d83b8-8edb-4129-8d95-c6679047a80d	2026-03-26 04:02:05.637499+00	2026-03-26 04:02:05.637499+00	Display medical guidance for Lymphadenopathy	140447a5-68f3-4309-b951-6947c4f28f76	t
3543d539-97f7-409d-b289-44f157055e4e	2026-03-26 04:02:05.637499+00	2026-03-26 04:02:05.637499+00	Display medical guidance for Lymphadenopathy	44257d40-b123-4031-9e65-dd9cbf8f8d2f	t
c336777e-a0b6-4d7b-a748-a903bb9ef925	2026-03-26 04:02:05.637499+00	2026-03-26 04:02:05.637499+00	Display medical guidance for Lymphadenopathy	c8b75143-8f90-4907-9654-b50c01cd3714	t
0442480c-f3b1-494a-8b57-605ffcf54e9d	2026-03-26 04:02:05.651589+00	2026-03-26 04:02:05.651589+00	Display medical guidance for Menstrual symptoms	b8dcd03a-705f-4022-84d6-be3db3f57506	t
64b54a3f-e68e-42fc-81eb-197e8a0911ca	2026-03-26 04:02:05.651589+00	2026-03-26 04:02:05.651589+00	Display medical guidance for Menstrual symptoms	26e8ff80-11de-4be8-b380-dcba618b647f	t
e3d49ed9-9cf1-4328-b86c-a1ad8ee630ef	2026-03-26 04:02:05.651589+00	2026-03-26 04:02:05.651589+00	Display medical guidance for Menstrual symptoms	fa2e761a-1db3-4518-8c7f-e276d232fe45	t
c54d5f51-5d98-4b09-99e0-5bd98d1499d8	2026-03-26 04:02:05.651589+00	2026-03-26 04:02:05.651589+00	Display medical guidance for Menstrual symptoms	9c4f4976-c03a-4c0a-9d71-da58e19bff95	t
c79ed0cf-c08d-4a5c-bbe3-9bdd5523c262	2026-03-26 04:02:05.651589+00	2026-03-26 04:02:05.651589+00	Display medical guidance for Menstrual symptoms	0d39c180-becb-4767-b144-45cd1784c497	t
74200d01-6293-42a3-ae54-f80d672fd30e	2026-03-26 04:02:05.651589+00	2026-03-26 04:02:05.651589+00	Display medical guidance for Menstrual symptoms	0bf95064-ce92-4ada-bbd9-ce79dd15aa80	t
d79af290-1987-4e44-89ad-9d935417cc39	2026-03-26 04:02:05.66563+00	2026-03-26 04:02:05.66563+00	Display medical guidance for Miserable patient	78880dc7-fd17-4d81-aef7-a6cf172ab03c	t
ee0065c5-6f92-443c-891a-4370645af9c2	2026-03-26 04:02:05.66563+00	2026-03-26 04:02:05.66563+00	Display medical guidance for Miserable patient	b0f92c63-6d1f-4bcd-b537-4cfd2309b8ee	t
36564f20-2ce7-4a6b-a215-039d2e44d2f9	2026-03-26 04:02:05.66563+00	2026-03-26 04:02:05.66563+00	Display medical guidance for Miserable patient	4486a3a2-5d6d-43be-adbb-20d8907b18f5	t
0f6b07ba-3ccb-4fa1-aedf-8857d7d1b812	2026-03-26 04:02:05.66563+00	2026-03-26 04:02:05.66563+00	Display medical guidance for Miserable patient	0539c5ae-3123-46bb-8dec-87b76f1c3ad2	t
5a575276-18ac-44c3-b233-377cf1c4888a	2026-03-26 04:02:05.66563+00	2026-03-26 04:02:05.66563+00	Display medical guidance for Miserable patient	14d36fde-797d-46c1-a2e4-bf971746b8d6	t
ca9904f3-000c-4987-95c9-32e5958dabb5	2026-03-26 04:02:05.66563+00	2026-03-26 04:02:05.66563+00	Display medical guidance for Miserable patient	3cec95d1-e781-417c-bb51-8a4a545ff242	t
2f171c0f-d789-4d51-a2ef-95ca620bfa83	2026-03-26 04:02:05.684884+00	2026-03-26 04:02:05.684884+00	Display medical guidance for Faint	6bd63107-a75a-43cb-8d60-ca62dbf73a84	t
fddbd2df-b9fc-48f2-be58-93926e2c3e2d	2026-03-26 04:02:05.684884+00	2026-03-26 04:02:05.684884+00	Display medical guidance for Faint	950fcf9d-2b73-44d6-8184-ca084bbb9bc7	t
b791e469-72ba-42f3-bf18-b3d78a017b83	2026-03-26 04:02:05.684884+00	2026-03-26 04:02:05.684884+00	Display medical guidance for Faint	e11a3cc2-c47b-4867-a584-83f43b12c827	t
f85ea6f9-9c03-4e9b-8dd2-2c0019a576ba	2026-03-26 04:02:05.684884+00	2026-03-26 04:02:05.684884+00	Display medical guidance for Faint	3986c6cf-4f5b-4692-a673-ba400179e2b4	t
3f05354d-c104-4ac3-8f2e-ea5930beff0e	2026-03-26 04:02:05.684884+00	2026-03-26 04:02:05.684884+00	Display medical guidance for Faint	525b0f49-93a6-4607-a22c-f7ada2b6ab2e	t
65816f30-1145-46c9-a473-930718d1b566	2026-03-26 04:02:05.684884+00	2026-03-26 04:02:05.684884+00	Display medical guidance for Faint	ea0cd098-ecd7-408b-9b62-488cadd22273	t
19a19e60-9e09-407e-b913-b311bd8f233f	2026-03-26 04:02:05.69866+00	2026-03-26 04:02:05.69866+00	Display medical guidance for Falls	5f99ad9f-f0ee-46a9-b9b7-f73febcd15d9	t
e2d01be2-c665-4650-8e20-4994440b063a	2026-03-26 04:02:05.69866+00	2026-03-26 04:02:05.69866+00	Display medical guidance for Falls	c89dda6c-ef92-437e-a623-82c25fd6389e	t
6ac13d32-a11e-4dd5-86a1-927078cee33e	2026-03-26 04:02:05.69866+00	2026-03-26 04:02:05.69866+00	Display medical guidance for Falls	121af588-29ee-4361-a550-71be7b3e07ea	t
7a25dd5d-ab6e-402f-a562-48240c0a687d	2026-03-26 04:02:05.69866+00	2026-03-26 04:02:05.69866+00	Display medical guidance for Falls	e5fadff7-0cda-48d1-b1f0-c39c0a6b53e8	t
c41dd8df-0c15-4114-93b3-e831cc12bec2	2026-03-26 04:02:05.69866+00	2026-03-26 04:02:05.69866+00	Display medical guidance for Falls	b8d85aac-c96b-4c15-aeb7-a13251d630a4	t
42069cb3-596d-4b6c-b65d-299163c4ea29	2026-03-26 04:02:05.69866+00	2026-03-26 04:02:05.69866+00	Display medical guidance for Falls	5bd929bf-bc33-4d14-8a2b-d1abed2e2cfe	t
a33bbd04-70c0-461f-aa0c-b88cc70526b7	2026-03-26 04:02:05.711994+00	2026-03-26 04:02:05.711994+00	Display medical guidance for Fatigue	6814760e-aa49-450c-bd06-fe2ffc698041	t
b475254a-88b8-48d3-af05-173dc8305487	2026-03-26 04:02:05.711994+00	2026-03-26 04:02:05.711994+00	Display medical guidance for Fatigue	dc0371b0-7e43-4357-b91c-3032cb434bc9	t
2c3c69d5-5f5c-450a-a612-6af70ac391bc	2026-03-26 04:02:05.711994+00	2026-03-26 04:02:05.711994+00	Display medical guidance for Fatigue	31424528-2501-4ecd-8738-e35079708f07	t
13e0e7ff-c4ec-4606-9773-65838e626cf8	2026-03-26 04:02:05.711994+00	2026-03-26 04:02:05.711994+00	Display medical guidance for Fatigue	94788b83-39d5-4858-81b5-1557df9f2af0	t
675da111-bec5-4418-b5ea-bf9a7e95baf1	2026-03-26 04:02:05.711994+00	2026-03-26 04:02:05.711994+00	Display medical guidance for Fatigue	1454aa23-ead0-4aa8-9e5f-61342edb2c9e	t
899acb79-8d10-4ee2-962f-1ebc1a13d17e	2026-03-26 04:02:05.711994+00	2026-03-26 04:02:05.711994+00	Display medical guidance for Fatigue	e19119af-cf0f-47fe-baea-b155db67e17d	t
453a7c24-1bed-4065-8c2a-da2c3c60ec2a	2026-03-26 04:02:05.724878+00	2026-03-26 04:02:05.724878+00	Display medical guidance for Fever	8fe0c524-e203-4558-ba94-9b2faf7ca25d	t
eb7b942f-ebff-4d32-a707-e9828e5a09e6	2026-03-26 04:02:05.724878+00	2026-03-26 04:02:05.724878+00	Display medical guidance for Fever	26cfbccf-3fb0-467f-ab25-65a3b64b70b3	t
25ee0dda-f847-4750-9f1b-d1465ebc76ba	2026-03-26 04:02:05.724878+00	2026-03-26 04:02:05.724878+00	Display medical guidance for Fever	86fa8693-080f-42a1-a97b-9a7e64473627	t
45927a87-c1bb-4943-b12a-c0a6e4599f6f	2026-03-26 04:02:05.724878+00	2026-03-26 04:02:05.724878+00	Display medical guidance for Fever	4a3b86f5-e057-4182-9886-0e3861d931d9	t
b58abe02-5984-46da-894b-6dcb8aaaceb4	2026-03-26 04:02:05.724878+00	2026-03-26 04:02:05.724878+00	Display medical guidance for Fever	2d202cff-6371-49b3-b150-c3bc65307d8a	t
61d1177d-317a-4517-acb1-7d22c94cd72f	2026-03-26 04:02:05.724878+00	2026-03-26 04:02:05.724878+00	Display medical guidance for Fever	33d190c2-ea53-4fd5-a0dc-b34d3b5ecb4f	t
77df78e5-2409-41f5-a84b-5d393a896394	2026-03-26 04:02:05.742114+00	2026-03-26 04:02:05.742114+00	Display medical guidance for Fracture	5d4e5d2e-873f-483f-8acb-59e3841be9da	t
06faef0b-f866-4364-98d7-206dccb56b55	2026-03-26 04:02:05.742114+00	2026-03-26 04:02:05.742114+00	Display medical guidance for Fracture	4d8a3599-36dc-41be-bba8-fbf4c7a7d34e	t
6a55fa6c-5582-48b6-b7fe-644fd5082066	2026-03-26 04:02:05.742114+00	2026-03-26 04:02:05.742114+00	Display medical guidance for Fracture	3fc3c76e-fcd5-4e07-920a-7123b47bab52	t
d1c27e44-560f-4661-b94f-17f928a608f3	2026-03-26 04:02:05.742114+00	2026-03-26 04:02:05.742114+00	Display medical guidance for Fracture	1915b881-d5fd-4068-b6f7-c649df508ef2	t
4732f2bd-b4b2-4d7b-94df-953045a7b78b	2026-03-26 04:02:05.742114+00	2026-03-26 04:02:05.742114+00	Display medical guidance for Fracture	01b2de0e-696d-4680-9fd3-66e0f5080190	t
32274158-4db9-43bc-96cf-43c4fbba2228	2026-03-26 04:02:05.742114+00	2026-03-26 04:02:05.742114+00	Display medical guidance for Fracture	59ec8c71-65c2-4524-ba3e-bf9980a56813	t
897aa7d5-96a2-465a-aabc-899a8a47c57c	2026-03-26 04:02:05.764339+00	2026-03-26 04:02:05.764339+00	Display medical guidance for Nausea	47ad4a5d-e3e3-4dfb-b813-e26a2173a797	t
611d41d7-08b4-4e6d-9946-7e2607bb4524	2026-03-26 04:02:05.764339+00	2026-03-26 04:02:05.764339+00	Display medical guidance for Nausea	52bc4576-07ec-4188-bf7c-321905f71527	t
f30e3366-5af4-40be-9be6-b68fee9d7139	2026-03-26 04:02:05.764339+00	2026-03-26 04:02:05.764339+00	Display medical guidance for Nausea	6519c411-288b-4b57-82c0-73195bc9fcd3	t
2796c20e-497f-43c4-b6f1-cbc19c2f543f	2026-03-26 04:02:05.764339+00	2026-03-26 04:02:05.764339+00	Display medical guidance for Nausea	ea64b76f-3ddf-4993-9378-5bcbcfa3a794	t
2369c933-7f40-42a3-a6ec-e1c2a37989d0	2026-03-26 04:02:05.764339+00	2026-03-26 04:02:05.764339+00	Display medical guidance for Nausea	f0bc578c-aba1-4544-b735-164b06578dc9	t
9ab153b3-15ef-4cbe-b2e5-5c56525fd8d9	2026-03-26 04:02:05.764339+00	2026-03-26 04:02:05.764339+00	Display medical guidance for Nausea	f0fe916f-cd91-4a62-b9c1-35529840d05c	t
d806a6e2-36ea-4ffb-b2f3-850d7b4b4e66	2026-03-26 04:02:05.78115+00	2026-03-26 04:02:05.78115+00	Display medical guidance for Neck pain	a4fef453-c4d0-4768-b34d-1940dc945b95	t
92f3d34c-75f2-4cd5-bd68-b189fd33c501	2026-03-26 04:02:05.78115+00	2026-03-26 04:02:05.78115+00	Display medical guidance for Neck pain	dd4af594-0c76-43e4-8797-64b68ac6b8f2	t
13f80081-d63d-4066-ae45-142a80d5ae6f	2026-03-26 04:02:05.78115+00	2026-03-26 04:02:05.78115+00	Display medical guidance for Neck pain	9a003c6f-02d8-41c5-b103-e771900b03f8	t
ade7dc5b-3e46-4eab-adde-6799acea3fc1	2026-03-26 04:02:05.78115+00	2026-03-26 04:02:05.78115+00	Display medical guidance for Neck pain	fd8a1c38-4d88-4ae3-b882-05e0464c23a3	t
16e5fc02-fa9f-4101-8e2d-add8467e23d5	2026-03-26 04:02:05.78115+00	2026-03-26 04:02:05.78115+00	Display medical guidance for Neck pain	6568adf6-8bf2-4655-b37e-f058eaf8316d	t
8be88a36-61d9-4a35-a057-5bcbc2d34073	2026-03-26 04:02:05.78115+00	2026-03-26 04:02:05.78115+00	Display medical guidance for Neck pain	ea2720ed-8d2b-4ea0-9d91-f8690d5308d7	t
b073c0e1-3631-43a6-8f70-47fc854a4cea	2026-03-26 04:02:05.796464+00	2026-03-26 04:02:05.796464+00	Display medical guidance for Needlestick injury	3fdc59ac-7352-456e-a385-be0c40686f5a	t
a7121eea-c05f-4cfb-8c49-b0b9aaa8d895	2026-03-26 04:02:05.796464+00	2026-03-26 04:02:05.796464+00	Display medical guidance for Needlestick injury	b8260c0e-5353-4da4-9403-14a6bdc6d2d9	t
f7637035-46cc-459b-8df6-8c90ed4fd1d3	2026-03-26 04:02:05.796464+00	2026-03-26 04:02:05.796464+00	Display medical guidance for Needlestick injury	cfe6e5d2-2ac1-478e-bfbe-bc166523c161	t
ed45bc28-349d-4033-8de6-3319fa21b092	2026-03-26 04:02:05.796464+00	2026-03-26 04:02:05.796464+00	Display medical guidance for Needlestick injury	6e068ab0-014c-47d0-8b73-3704424e6171	t
a9a3ac36-2e91-4dc7-9ad5-ecb83e8db71a	2026-03-26 04:02:05.796464+00	2026-03-26 04:02:05.796464+00	Display medical guidance for Needlestick injury	31f85ac0-e701-454e-b106-a9ceb115a6fc	t
2a52ca7a-3d22-458b-bbed-7c510939c873	2026-03-26 04:02:05.796464+00	2026-03-26 04:02:05.796464+00	Display medical guidance for Needlestick injury	394efd0a-cabf-4870-828a-625f6596831d	t
86feafde-b1e0-4465-9707-c0414d869b1a	2026-03-26 04:02:05.81207+00	2026-03-26 04:02:05.81207+00	Display medical guidance for Nose symptoms	6f1297ce-6978-4944-b4bc-444137636bf0	t
d9fd754f-a64d-4105-b51b-d39d2b156b96	2026-03-26 04:02:05.81207+00	2026-03-26 04:02:05.81207+00	Display medical guidance for Nose symptoms	8936a4d1-71c0-42c8-9aae-fd95f884a485	t
0efb4533-3130-4aaf-97d1-90723ea3bee3	2026-03-26 04:02:05.81207+00	2026-03-26 04:02:05.81207+00	Display medical guidance for Nose symptoms	18aaf10b-71cb-46e5-8d7d-f868fb919cf4	t
d320aa26-a6a7-4162-a6cb-46323a861247	2026-03-26 04:02:05.81207+00	2026-03-26 04:02:05.81207+00	Display medical guidance for Nose symptoms	b8d6b77e-ffe4-4945-8178-322cb3a0b42f	t
c5569add-33fe-4192-9eb4-d48d503c7850	2026-03-26 04:02:05.81207+00	2026-03-26 04:02:05.81207+00	Display medical guidance for Nose symptoms	38a57ab0-f283-4a0a-8ccb-8e91001e0513	t
45fb1b54-4da3-478b-aca0-054b9dc8064a	2026-03-26 04:02:05.81207+00	2026-03-26 04:02:05.81207+00	Display medical guidance for Nose symptoms	c60cba0b-8034-4aa0-a1fa-feeb592a785e	t
98932cc8-6288-46c0-861f-5c0a4ec908d2	2026-03-26 04:02:05.827804+00	2026-03-26 04:02:05.827804+00	Display medical guidance for Genital symptoms	ba356f13-3ad9-47a1-be2a-2ed7b2942fbb	t
26b7a0f9-544e-48b4-b80e-a45f1889deb1	2026-03-26 04:02:05.827804+00	2026-03-26 04:02:05.827804+00	Display medical guidance for Genital symptoms	a8732f16-df4f-489e-9212-96e06f7ea8d0	t
424641c4-8a68-4c1f-944e-9bc07d9e4254	2026-03-26 04:02:05.827804+00	2026-03-26 04:02:05.827804+00	Display medical guidance for Genital symptoms	6363eb4b-259a-46d8-9b67-af00f6851f99	t
f0ae4f54-0664-4bcd-b95c-af0c81c71392	2026-03-26 04:02:05.827804+00	2026-03-26 04:02:05.827804+00	Display medical guidance for Genital symptoms	4ea2ce31-0cb3-431b-ab70-e1066f2028fe	t
0c266b11-a788-43ba-9180-4ad72ed6455a	2026-03-26 04:02:05.827804+00	2026-03-26 04:02:05.827804+00	Display medical guidance for Genital symptoms	62a47c01-5845-4a7b-8779-176f7fc276bb	t
e3d77278-6415-4fbd-8211-30f80471bce0	2026-03-26 04:02:05.827804+00	2026-03-26 04:02:05.827804+00	Display medical guidance for Genital symptoms	f6665bb4-5417-4175-a585-c495faec4f53	t
12c84c7c-ea2b-473e-ad2a-b71ddabd6c9f	2026-03-26 04:02:05.843236+00	2026-03-26 04:02:05.843236+00	Display medical guidance for Glucose	20ec12fb-8065-4c65-8b6e-87016bf84827	t
62983b78-c716-40a1-8a76-fc755a749126	2026-03-26 04:02:05.843236+00	2026-03-26 04:02:05.843236+00	Display medical guidance for Glucose	fd2c4160-9604-4ce9-87e4-918f78350968	t
7a47a6f4-0f45-46a8-8707-03f55c486f55	2026-03-26 04:02:05.843236+00	2026-03-26 04:02:05.843236+00	Display medical guidance for Glucose	4352df65-7eaf-4ea9-aecd-ce6cf6474b0e	t
16ef4bb0-aa50-4723-8c51-07c0afc4df16	2026-03-26 04:02:05.843236+00	2026-03-26 04:02:05.843236+00	Display medical guidance for Glucose	8bdc2863-954a-460e-9276-ef47d4388e2a	t
9691e784-77dd-48d9-8911-6fe4d315a00d	2026-03-26 04:02:05.843236+00	2026-03-26 04:02:05.843236+00	Display medical guidance for Glucose	458f18a8-0649-4b67-a192-f52d17f426e6	t
9551dbad-44d9-4823-8632-26e8a8d845cf	2026-03-26 04:02:05.843236+00	2026-03-26 04:02:05.843236+00	Display medical guidance for Glucose	be5d8d87-5d5a-4265-b2ae-b6219f72aaad	t
07a11d1e-19d9-4328-a757-f50ac34ac962	2026-03-26 04:02:05.862172+00	2026-03-26 04:02:05.862172+00	Display medical guidance for Overweight patient	781ca537-1e48-4dfa-a439-887759acd82e	t
68f20e73-bcb4-4036-aa1f-d10fea887fed	2026-03-26 04:02:05.862172+00	2026-03-26 04:02:05.862172+00	Display medical guidance for Overweight patient	701829b6-b1a0-462c-8496-7f141bd4151c	t
9439085b-e495-4653-b52e-b1b08f44136e	2026-03-26 04:02:05.862172+00	2026-03-26 04:02:05.862172+00	Display medical guidance for Overweight patient	dd3dfaf1-a5b3-447b-a6e4-1643234d21fc	t
