id	created_at	updated_at	rule_id	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression	always_applies_if_present
d1ea8abc-bd22-4527-bcfe-4edbd24fe59e	2026-03-22 04:09:12.137476+00	2026-03-22 04:09:12.137476+00	Display medical guidance for Anaphylaxis	404684003	39579001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anaphylaxis"" ""disorder""))"	t
d80d6bfc-2172-4eea-87e2-3a314f2c6ba6	2026-03-22 04:09:12.137476+00	2026-03-22 04:09:12.137476+00	Display medical guidance for Anaphylaxis	263490005	39579001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
8ec7c25a-b361-4649-8a3f-9646a5fcb8ff	2026-03-22 04:09:12.137476+00	2026-03-22 04:09:12.137476+00	Display medical guidance for Anaphylaxis	439401001	39579001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
2013a9cd-546e-4236-bbcd-f83cd7f1deac	2026-03-22 04:09:12.137476+00	2026-03-22 04:09:12.137476+00	Display medical guidance for Anaphylaxis	439401001	39579001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
d94b1735-24ab-4103-9802-de4f6b828918	2026-03-22 04:09:12.137476+00	2026-03-22 04:09:12.137476+00	Display medical guidance for Anaphylaxis	439401001	39579001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
b5536439-f3bb-4268-b5f6-2e272d9c67d6	2026-03-22 04:09:12.137476+00	2026-03-22 04:09:12.137476+00	Display medical guidance for Anaphylaxis	439401001	39579001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
1351a50a-80eb-4dfc-ab05-cca822d51a18	2026-03-22 04:09:12.236157+00	2026-03-22 04:09:12.236157+00	Display medical guidance for Burns	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder""))"	t
360b70f6-4929-4295-bc99-2b570e817501	2026-03-22 04:09:12.236157+00	2026-03-22 04:09:12.236157+00	Display medical guidance for Burns	263490005	125666000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
d48f68fc-60d7-4296-a727-1a84a58f909c	2026-03-22 04:09:12.236157+00	2026-03-22 04:09:12.236157+00	Display medical guidance for Burns	439401001	125666000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
716394d5-3637-49fd-84be-148ddd6657bb	2026-03-22 04:09:12.236157+00	2026-03-22 04:09:12.236157+00	Display medical guidance for Burns	439401001	125666000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Burn"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
a0a61d33-61c3-4a3d-98a5-ef66d3c76ec4	2026-03-22 04:09:12.144822+00	2026-03-22 04:09:12.144822+00	Display medical guidance for Abdominal pain	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"	t
e0e623cf-a0c4-4958-9b6c-01e6f9834cf6	2026-03-22 04:09:12.144822+00	2026-03-22 04:09:12.144822+00	Display medical guidance for Abdominal pain	263490005	21522001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
3288015e-0488-4289-b389-aa1942342598	2026-03-22 04:09:12.144822+00	2026-03-22 04:09:12.144822+00	Display medical guidance for Abdominal pain	439401001	21522001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
245263dd-9d3b-49e3-81e5-c7848337f863	2026-03-22 04:09:12.144822+00	2026-03-22 04:09:12.144822+00	Display medical guidance for Abdominal pain	439401001	21522001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
50fec9a6-4263-42e6-a720-a11fc0645898	2026-03-22 04:09:12.144822+00	2026-03-22 04:09:12.144822+00	Display medical guidance for Abdominal pain	439401001	21522001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
098256a4-ca8f-4ab2-aeca-0f337ad249c6	2026-03-22 04:09:12.144822+00	2026-03-22 04:09:12.144822+00	Display medical guidance for Abdominal pain	439401001	21522001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abdominal pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
fbcba2f3-bf59-45c6-b43d-9fd9207c9840	2026-03-22 04:09:12.204309+00	2026-03-22 04:09:12.204309+00	Display medical guidance for Back pain	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding""))"	t
531a0de3-40fc-4c20-8d07-0816701a4982	2026-03-22 04:09:12.204309+00	2026-03-22 04:09:12.204309+00	Display medical guidance for Back pain	263490005	161891005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
b6e9208f-7bb4-4b8c-846b-c11d86c83e1b	2026-03-22 04:09:12.204309+00	2026-03-22 04:09:12.204309+00	Display medical guidance for Back pain	439401001	161891005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
440dc73d-1720-484f-927e-8bb47d975439	2026-03-22 04:09:12.204309+00	2026-03-22 04:09:12.204309+00	Display medical guidance for Back pain	439401001	161891005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
734eac2e-4698-49ab-8b86-417a44233b22	2026-03-22 04:09:12.204309+00	2026-03-22 04:09:12.204309+00	Display medical guidance for Back pain	439401001	161891005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
34e7c725-1d4c-4171-acb8-54cd0afa4bf7	2026-03-22 04:09:12.204309+00	2026-03-22 04:09:12.204309+00	Display medical guidance for Back pain	439401001	161891005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Backache"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
aac09461-2a97-4be5-b744-263df16bd69d	2026-03-22 04:09:12.226006+00	2026-03-22 04:09:12.226006+00	Display medical guidance for Blackheads	404684003	247467008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Comedone"" ""disorder""))"	t
aff69b03-cd4b-4a9f-8ef9-23c3c0bea4fd	2026-03-22 04:09:12.226006+00	2026-03-22 04:09:12.226006+00	Display medical guidance for Blackheads	263490005	247467008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
30124a75-bce1-42b7-90a3-140b4f12beca	2026-03-22 04:09:12.226006+00	2026-03-22 04:09:12.226006+00	Display medical guidance for Blackheads	439401001	247467008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
824931d8-97f7-4e43-9d0e-f6adcbfaabf9	2026-03-22 04:09:12.226006+00	2026-03-22 04:09:12.226006+00	Display medical guidance for Blackheads	439401001	247467008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
aecd6ca7-e6db-4fb2-a3e5-38cfb59636f5	2026-03-22 04:09:12.226006+00	2026-03-22 04:09:12.226006+00	Display medical guidance for Blackheads	439401001	247467008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
f15b7c2f-453f-44ac-a8e4-feab1909d5d2	2026-03-22 04:09:12.226006+00	2026-03-22 04:09:12.226006+00	Display medical guidance for Blackheads	439401001	247467008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Comedone"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
a8c953a9-d5e5-405a-8dc9-b7cf95d025b0	2026-03-22 04:09:12.246635+00	2026-03-22 04:09:12.246635+00	Display medical guidance for Chest pain	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"	t
fea52093-8396-4e4c-9c9a-9d3b596ef516	2026-03-22 04:09:12.246635+00	2026-03-22 04:09:12.246635+00	Display medical guidance for Chest pain	263490005	29857009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
22b318d4-9c20-45ef-b008-1594093846ce	2026-03-22 04:09:12.246635+00	2026-03-22 04:09:12.246635+00	Display medical guidance for Chest pain	439401001	29857009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
047a8ae6-8217-4669-a79b-9c2fcd8f7cce	2026-03-22 04:09:12.246635+00	2026-03-22 04:09:12.246635+00	Display medical guidance for Chest pain	439401001	29857009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
d25e75a8-8cac-4f5d-b6d5-d37d821f5953	2026-03-22 04:09:12.246635+00	2026-03-22 04:09:12.246635+00	Display medical guidance for Chest pain	439401001	29857009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
1717704b-ec3d-4c0c-b210-4c0be6e82dec	2026-03-22 04:09:12.246635+00	2026-03-22 04:09:12.246635+00	Display medical guidance for Chest pain	439401001	29857009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chest pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
bb1cc4b9-f326-431c-877b-504016c77fdf	2026-03-22 04:09:12.275666+00	2026-03-22 04:09:12.275666+00	Display medical guidance for Diarrhoea	404684003	62315008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diarrhea"" ""finding""))"	t
7b8f22e9-67e6-46b9-b2c7-6249e79598c6	2026-03-22 04:09:12.275666+00	2026-03-22 04:09:12.275666+00	Display medical guidance for Diarrhoea	263490005	62315008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
e3b6c1fe-5fbe-4825-b667-e7e115024052	2026-03-22 04:09:12.275666+00	2026-03-22 04:09:12.275666+00	Display medical guidance for Diarrhoea	439401001	62315008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
c3c7ea99-f6f1-4d8a-a5ec-1cc90da9982c	2026-03-22 04:09:12.275666+00	2026-03-22 04:09:12.275666+00	Display medical guidance for Diarrhoea	439401001	62315008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
e21148ca-ac2e-4d93-b2ba-f9c63eea7ed3	2026-03-22 04:09:12.275666+00	2026-03-22 04:09:12.275666+00	Display medical guidance for Diarrhoea	439401001	62315008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Diarrhea"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
785054b2-3f78-4d7e-af31-49f4bc9cdd3e	2026-03-22 04:09:12.14551+00	2026-03-22 04:09:12.14551+00	Display medical guidance for Anal symptoms	404684003	309572008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rectal symptoms"" ""finding""))"	t
d9a29c8d-295b-4e0e-b654-06a180cc1aeb	2026-03-22 04:09:12.14551+00	2026-03-22 04:09:12.14551+00	Display medical guidance for Anal symptoms	263490005	309572008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
be963bb4-81b0-42b0-b468-4fc3fe9126ba	2026-03-22 04:09:12.14551+00	2026-03-22 04:09:12.14551+00	Display medical guidance for Anal symptoms	439401001	309572008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
ed7b3355-0296-4657-a061-b02bcf659434	2026-03-22 04:09:12.14551+00	2026-03-22 04:09:12.14551+00	Display medical guidance for Anal symptoms	439401001	309572008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
fb88a385-854d-416c-8750-10f41a785241	2026-03-22 04:09:12.14551+00	2026-03-22 04:09:12.14551+00	Display medical guidance for Anal symptoms	439401001	309572008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
affed884-1aed-4df3-8d0b-d3e03a526f13	2026-03-22 04:09:12.14551+00	2026-03-22 04:09:12.14551+00	Display medical guidance for Anal symptoms	439401001	309572008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Rectal symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
5f727d76-4579-4c4e-b0ba-7e9a363d0821	2026-03-22 04:09:12.236161+00	2026-03-22 04:09:12.236161+00	Display medical guidance for Breast symptoms	404684003	198116001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Breast signs and symptoms"" ""finding""))"	t
02271a7c-7d9a-4375-bfb2-0ffe56e0cf74	2026-03-22 04:09:12.746165+00	2026-03-22 04:09:12.746165+00	Diagnose possible snake bite poisoning	404684003	283840005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Snake bite - wound"" ""disorder""))"	t
88cdd955-c694-4217-b31c-9b543f36952b	2026-03-22 04:09:12.144745+00	2026-03-22 04:09:12.144745+00	Display medical guidance for Anaemia	404684003	271737000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anemia"" ""disorder""))"	t
04205acb-580b-4c68-814b-d1aa6f527758	2026-03-22 04:09:12.144745+00	2026-03-22 04:09:12.144745+00	Display medical guidance for Anaemia	263490005	271737000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
1af301b5-7764-47e2-b3c6-0c50662089ee	2026-03-22 04:09:12.144745+00	2026-03-22 04:09:12.144745+00	Display medical guidance for Anaemia	439401001	271737000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
3ddcb198-3a0c-49a7-9679-d2f1763cd382	2026-03-22 04:09:12.144745+00	2026-03-22 04:09:12.144745+00	Display medical guidance for Anaemia	439401001	271737000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
783f0c61-3a88-47ea-9c73-429c58f8de12	2026-03-22 04:09:12.144745+00	2026-03-22 04:09:12.144745+00	Display medical guidance for Anaemia	439401001	271737000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
60c03e87-ba93-4283-b2f7-ca3841390aac	2026-03-22 04:09:12.144745+00	2026-03-22 04:09:12.144745+00	Display medical guidance for Anaemia	439401001	271737000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anemia"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
6343827b-14c4-4fb3-9a8a-2b7eadb9e7be	2026-03-22 04:09:12.20531+00	2026-03-22 04:09:12.20531+00	Display medical guidance for Bites	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))"	t
7b4073ff-d22d-401e-9d6a-84bb2fc1c0f0	2026-03-22 04:09:12.20531+00	2026-03-22 04:09:12.20531+00	Display medical guidance for Bites	263490005	283682007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
111dfaf1-2977-4974-a1f4-3d4cfdcc8225	2026-03-22 04:09:12.20531+00	2026-03-22 04:09:12.20531+00	Display medical guidance for Bites	439401001	283682007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bite - wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
