id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
e1e71ac7-5845-4b8a-81f4-93843dac52e8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9e230730-035c-4df7-bfe5-3141e8624c5a	62347399-ceda-4ed7-80de-ee02d5cb5eaa	t
7f97b080-5fea-404a-9887-a22540e8caa9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4cb7d55d-f026-4e7a-b713-c8a7c2c1a865	cb5b6fa0-63a4-456f-a365-8a0ea164b4e4	t
d2fa4280-47a6-49e3-b7d6-c5d4dcf0e72c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	941a3b15-7444-4c14-8fe4-2b292db1fc9e	260f7e60-3577-4e4f-b975-dd5b3fbf5f93	t
b75f6e21-a00f-4799-851c-007dafea34aa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	24d69a93-38af-41ce-b59d-72392836ae9f	4092e37e-ab59-4bc4-a9b2-4fea1fae2a00	t
436826e2-2247-4434-a92a-e9e990246a5f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	41062167-bf97-44bb-95dc-92f4810ab2b6	317aae1d-d7bb-4fb8-8436-fdfdce25d7a5	t
6558f749-99f1-461c-8aac-1ca508b285b4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1fb03fae-012e-4137-9b82-c93f06d96827	23029403-49fe-4044-8500-85b162061f8c	t
6080f93a-a458-4980-9c61-eec78afe7577	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	94d819d3-1094-40cc-a4e1-4a864e92379b	e9d944d0-6c11-4715-848a-ad95dbe8de73	t
fddbc55c-d49d-4c33-9f2c-88f2338677b1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dff60d20-4ad8-424d-af38-f4a062a48c19	7ec1bc21-a4db-45bf-9efb-66cb3b899e65	t
326fedbf-25a8-4675-aef4-49576e59df2e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9f8324ce-8038-4e3f-bf97-28858b49592c	d1aee059-3ccd-4f5f-8b70-1a444ddd7482	t
3eb67cac-0580-4e78-9dde-296e8174dc78	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1f144308-c570-464a-bd59-293a1c5a4627	465474a4-0786-48dd-9320-f0e5b7eec115	t
fc4b6325-27c3-4345-b64a-3c5e025861ef	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8ed2550b-f1f7-48ef-b9d3-471b2a469b21	f03e3ec0-6261-4b0c-80cb-5346e553ceb0	t
9d85b898-9ecb-4c4c-9ece-98b6d00fc702	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ab8d1952-50c5-4030-a2ee-8fdb569756fe	7ae997ce-abd3-4703-8ade-0f76b0a0a30f	t
6fb612ae-5128-4dfe-9534-843cf9a65348	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5e0471ec-c85b-4d15-821f-c1b4e04d6cf9	0545992e-3323-49ed-a8d7-b3b6b8e6fe6f	t
06a75e3f-9bcc-4f64-8890-e7f99f659723	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ab33030b-d768-498c-ac9e-d511d596ffaa	c58b5557-1c19-46a8-861c-7e991239ada0	t
f93753eb-1d83-48e9-a2f6-dce7366194f5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6005c74f-2581-4f80-87d6-424f67209ff8	199121f2-6291-45dc-8ea1-3af1d80bec13	t
eec80608-cbd6-4e92-9582-ea6fff8332fc	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f877943d-18a1-4292-b3e1-32b5b758cda4	b68dfb2b-f48a-46f5-9550-8172b6d64030	t
edbe23e2-ec64-48f0-aa3c-b21ef67775e8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b2465d9b-d145-44d9-a5e7-4e481c9e6fc3	64aa3149-2f3a-4bb2-8731-f2a7f5723949	t
9b84fbff-2941-4e46-8634-762d44c1e608	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5432f950-1ce2-4692-8900-01201c1da509	c08fc664-0131-4190-afd0-104416782dfd	t
280931f5-fcab-45da-96e0-8d5f5beb1487	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a243baac-8860-4c9b-beb0-5ff2c1f56627	486adcc2-cca5-478a-8b54-973dcb3d6210	t
f151bec7-9850-4e0e-8274-3010e408ad17	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	997db74a-0b75-4ebb-87b0-2771fcae0ed5	6155a4b8-70c1-408d-bf60-1c2643bce331	t
7b86f2aa-aebd-42fd-af3f-04ee650ea0c9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	16f54931-8359-460e-9905-2f13cb94375e	29108c6b-da1b-4dfd-9a4a-9170b248a985	t
ad7cd29e-2baf-4256-b834-a3b845a29903	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f9070b3a-d314-4dd6-91ee-4c187677a625	5f9b3c68-3311-4367-8e1d-6958dd2c1229	t
342c405d-f099-48ef-88c2-4b6a3d079498	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	57b329b7-c662-4e43-bcb0-ac6684bc4b5b	fec2ccc9-01b6-4627-8405-bf10826fc99c	t
15c2cab6-20a3-4fbb-92b5-989c8fbe1d0d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4183467b-843d-4cef-8b76-fe7ca7a50a85	bc4ddd1d-6ca5-4fdf-9bca-776309e3a9ff	t
c8eed17f-73b8-4310-a0f0-ca0e2c63a129	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4183467b-843d-4cef-8b76-fe7ca7a50a85	ab5136cf-22e6-427d-85a3-accfd37aa9a8	t
6a92d633-5286-47cc-a5dd-da47696374f8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d59cabd6-2c24-47d3-886c-f76b1c56c952	24c40c7a-fd9c-4e38-86db-4dd8ec4a728d	t
4c824500-a708-4beb-ad73-359df4413ead	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4fff52ef-d3c3-4adb-8779-9ee43a613825	4aec1a15-2622-433d-852e-751ae95525b0	t
ebd8e9f8-49e2-4682-9c42-c044333d2634	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5dfb3e7c-c20d-4213-9801-3a27fde883ba	4a31c314-94a1-4271-931f-4fee927e39eb	t
77446046-cfef-4f32-853a-29489f368595	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5dfb3e7c-c20d-4213-9801-3a27fde883ba	1073a7c4-5161-4670-aca4-b054e793f4c3	t
51f675ec-2b4a-4c49-8907-c6fe84a0d542	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	132ca2da-e5d8-4d6b-a67e-c975eb558cb7	b41401a8-a6a4-472d-8e04-3573290877c1	t
5cc6a6ab-e6a3-496a-a083-d79ea02f7762	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6420e1d3-18ec-4c1c-8f7d-4340794e2e0a	3c94e6d8-2bdb-478a-be31-df6486b94345	t
3fed8a56-6324-4479-b2c4-399e9bd10e73	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2e8326f9-1764-41c2-b515-803dacc790f5	1ef425f4-1e04-42fb-86e3-860b221dc9d9	t
7d4c1849-104a-444f-af92-e361492a7c8e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	11c769fe-2735-4ad2-b62b-85f7c3f57e3a	117dfc62-a38b-452b-88a2-610a0b7fc8e3	t
a8252cdc-1c96-4573-b159-180658697edd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2286b5f0-303f-42ef-9c1c-0d7fa4b491b6	c377faab-0ea2-4963-a9ea-1bfc0c06e002	t
34ccb062-ec5e-4f9f-8fde-051ed9465a55	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	de4f1c2f-a47f-4dbd-ba2d-5a99e787bac4	aa93606b-5e2d-4130-b835-14cae2bc7636	t
e8cecc38-e11b-4fea-98dd-ef2f02a10778	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4fcac38e-751e-4513-91d9-7c9dd6f8bec1	dd844e17-1bed-4352-9761-138aebb2301e	t
5b562eb0-ded5-4095-97fe-bfc61ff46e69	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	20a3a2c3-6211-4432-bd4f-663eabf425a9	e4f514c1-622c-4946-b79e-00c7a20b5d99	t
3ae1afb1-bf62-40e4-a11c-f936832323df	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ad607947-c83f-4e48-8b82-7a8d9ec1d249	e0e21201-100e-4fde-b13e-276f3ea0f047	t
2d2f18ed-fddb-4d77-9a0f-c1ba8fb08e9f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8409d59c-3a4b-49f7-aae5-b86bcfabff88	22f33b0f-7d5b-48ff-9881-d21f2bc5fa61	t
3308e834-0fb5-424a-9f7a-39044a16ee47	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	97911100-0d12-4522-a492-ca42b7c122ea	e5894586-caa1-44da-b651-22b47fb859f2	t
30d5e23f-8a92-4a8a-830d-fd2d9ed2d949	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9ef75c8b-305e-44a6-9e82-6d19ed0c6777	4e6b55f1-58df-4737-9d0f-6c7795bd6d20	t
e9880741-80ac-4885-a481-94fa69df3e76	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9a7bd5fe-eeeb-4d30-94ea-45d78ad6b466	a0f8d44d-8e4f-4252-a817-be1531715800	t
121c8f8d-8f3f-4a15-a30c-3768e2089a3b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e74c961e-1117-4d8a-8ec4-3e4f3e73b99d	8b4875c6-56f7-4961-8753-49655380eeba	t
87b5506e-cdb3-40c9-bde5-b57e4bbe21ee	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	88c43f03-0457-439f-9009-cdee0d3f915d	32d49f3a-3f35-4bd2-957d-a4f75e08832c	t
10e50437-35b8-40d9-8195-ac4fe750fa96	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cc771cb9-e041-4a5f-b8da-4e063748fe0f	d0205d37-8372-40a0-ac88-3d5ca08b33f7	t
03e33789-db86-49bb-91ba-8ba081444ef7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7e135a6e-52a0-4096-a2b8-eb53ad75ca0b	01b042b5-89c9-4ea0-8c2f-b868f034c2bf	t
e3b85cff-6bb0-496a-98d7-22d5298bc1a2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6afa79fb-928c-4ace-9540-3b972845b645	6e034f42-4253-454b-b6f7-bc3d058c3028	t
e1dc62fd-65e4-4735-a57d-d6223657770e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ab44fa96-d947-4bc5-bf9b-7e0de8ced196	bd122baa-af70-40aa-8a10-4351ceced10c	t
0207b08b-7673-40ec-a619-e4e5cca8b61f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5d26025d-e442-47d1-a515-ec015554c072	f11b34e0-1c24-4ef5-bc0b-f20af5388437	t
00432f80-aa58-4ce6-9e11-96d5707b429b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b967d2fc-5f74-49ff-9c91-8c493928103f	f11b34e0-1c24-4ef5-bc0b-f20af5388437	t
94c567ba-9b74-4010-b47f-abc1a0bf43ac	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	80113de0-ee45-4f62-a03d-0b9c46fd8b29	f11b34e0-1c24-4ef5-bc0b-f20af5388437	t
51412a00-2365-4e90-9620-62c223494b7d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c66cf824-0589-41ce-819a-aee84a384f84	7f2baab5-107d-4d4a-b2b6-77895957eefb	t
97f8900a-a626-4048-9798-cf41ac737ed0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cc6b0a98-ebf3-4312-8157-e113e466af49	6e250eb7-b424-41eb-afc3-4768f7318541	t
8fb8975d-04dd-42c8-94e3-03534fcbccd9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	12f4608e-a3ee-4dd0-8efe-8d95ad6b5aac	3f90b6e4-67ef-45a9-b112-a3f1bdafcef6	t
4a95ee9d-3eae-4433-8e52-f858c53b7ddf	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	76f37e3e-106e-47b6-9c01-f8a17b9d070e	90ab2e3e-093e-4c92-90e5-cb319323b6a7	t
6d8190a1-f87a-4d69-abfc-ec37495574a1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	379a3c10-4f23-4bfd-bd9a-45afa52d9175	d5c58f93-7f2a-4866-ab9b-7070bf3cf7f7	t
6d346f71-91e0-43fb-adc2-7347828a5a28	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ae3fb28c-8fa8-435b-833a-4da366a43af3	ad82ac26-cb03-4841-a345-fa37c2da67d0	t
9d0ace34-ae2e-4828-9141-dceffce29230	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	af31cff0-c879-4621-b651-54c21a7b562f	8ad52662-ce11-4d3b-b9e6-1c0ea19bb53f	t
41195646-8cc6-4f86-b122-8fe728c6e58f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7e337fba-61d5-4557-b065-59a4ec21859f	8fca3df5-22a5-4c9c-878c-14fe28afa887	t
032e7e4f-d683-47fb-a016-db62e34861d3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7e337fba-61d5-4557-b065-59a4ec21859f	da7a8199-f566-4210-803c-b20ed68e47e0	t
eefe1990-a851-451b-a598-cb99bdcd727a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7e337fba-61d5-4557-b065-59a4ec21859f	66e65c63-9dd0-4a16-9f81-3c83b316f8ba	t
e32db468-dd7b-4398-80e8-1ccda8568455	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	13081f7b-9c16-46a2-900f-11ebf6fb4657	260f7e60-3577-4e4f-b975-dd5b3fbf5f93	t
b1c7ddef-d838-406a-87ce-0ec5a33d492e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4c93e1c4-3334-4cf2-918a-6567cbd965ef	6f3bc7a0-3673-4499-ae53-07736fb3046a	t
ec112a7f-4565-466e-8729-4ce835e7e531	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	99e2b6b4-5f1e-4eea-82fe-258a0c2daf83	8b51a9f7-e435-47d8-be0f-848d4eac0c13	t
6336103a-9719-4f37-99f3-f7f41f089484	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1ecbc044-8e63-4882-9fa2-ddbc50cd1a10	0fcb00da-f39d-484a-9d39-6823858bdc6a	t
36a530f1-59f8-4482-bfea-83b1646ca11a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d5b3b8fd-ad75-4389-ab13-ad610c982a66	85e62247-0958-4783-91b0-308e3581a7bb	t
966d9cb8-e710-4c4e-820a-9ea3cd88568a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0f4221fa-2fec-4e0d-8ab7-5d75d4df1aeb	495e9fb0-32d9-409c-a19f-f76c7ad11982	t
965718d6-75d0-40c3-a01b-13796231bfc9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	66af0eef-7ae1-4e7b-87b2-13d6beb1cc61	0c2e2fa1-9f60-4064-a06d-67a1676064e7	t
dea5ff12-f376-404e-a15c-b9e6c6b6dd37	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8d006f07-be7f-467b-a747-b6deaa83795e	041b7536-2bc2-4586-9165-7865278dceec	t
76d7fe0d-433e-4a9e-81b5-320597e56bec	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dc87b2c1-f47e-45e8-8beb-0952dc0cafdd	860947ea-ab44-4ac6-bca7-864156eeaec5	t
501ae112-1993-4285-b9e1-0e78b76641fe	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	94e641b6-c2be-4e56-a4d3-f52dbd49058f	a117bd1b-9122-4104-b41a-3103f983e88d	t
1b7b94dd-c056-42e2-a86b-2aafeb509385	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7475de50-6d98-4b02-8e63-655a43ddd420	2e6be852-3435-4d0a-adc9-a07ed17fdbeb	t
123a3f75-fdb2-440d-9df6-8f10377919e6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	751c9fe3-0a97-4061-8f41-e3ba01871f6f	490d94dc-5c94-4147-904e-8128891211d0	t
1da2c5ba-b895-49ee-adda-a009a1f24228	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7e00d736-74c2-437c-b94f-b8707bb4afe8	3428449e-21ba-429e-b30a-b0f77d4a8978	t
5c1187c2-71c3-4675-9847-fa781ed3a12f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7e00d736-74c2-437c-b94f-b8707bb4afe8	48deaef0-37f9-4310-b0b8-699e2cc9b6d7	t
35bb40d2-5c60-404a-b059-d8e1a5a5c087	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	50534841-6095-4ae0-88cd-dd69df50e930	bf451289-1e16-47e9-92ec-b1d765a9396c	t
4b91f4bc-1e47-4820-91d5-f5aecc1022d1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	34adc942-7df7-4e41-beea-911828c7687b	2f25bd6f-a9da-4a9a-aaa3-8ac2d05b406d	t
9ae4822f-3a30-4c73-9338-97f5b734f29c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bb6bbe45-05d3-43d2-b55d-cfcda11d8d53	e6ca29ab-e9b7-4dc7-8d3f-7b5c8ea06756	t
a0b10854-5a06-45cd-886c-ad7dac2cfebe	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bc215fc3-7f5e-4e2c-a47d-37d6d52d47c0	fb8978bf-9dda-466c-a11f-dd0d6a4b4581	t
dee0ab06-3ea5-44d4-934b-d296943947c4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	94b00b7a-ab33-4901-afa9-cb10a23b9e09	14232129-50f1-4468-837c-b199f5a75c28	t
a04b5111-fc6a-4ff8-ac3c-24cd9aad8b57	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	94b00b7a-ab33-4901-afa9-cb10a23b9e09	5f208105-b189-4a79-bfcf-53553c2f61cc	t
e9e491f5-b9bf-4b08-847e-bb20a634cfaf	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b83466ca-3ea4-4a8c-9efa-b38b83b788b1	5f208105-b189-4a79-bfcf-53553c2f61cc	t
041350e0-b75d-443e-b3f9-9b4e3a30eb91	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b83466ca-3ea4-4a8c-9efa-b38b83b788b1	a3721082-5734-4545-a61e-75e8dcf55730	t
aa2c4daf-0294-4ed0-be05-313968d35851	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3f0457a3-c433-4920-8be5-fdf1387505fb	01ed8ef7-acd9-4bdc-aba6-023073846808	t
54f380ea-199d-4479-a966-9a8bfd704efa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bc741759-57e3-467f-917e-476838725a82	a9bff730-8416-4a83-8be9-c64f5f35815b	t
90f3c705-c28d-42a5-aaf8-0f2868b89dd1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9751db37-42d0-443f-b179-37bb2242ef0e	62d660e0-c796-43da-8252-355575f4d0bd	t
58102044-8e92-4894-9040-c22d7dc3e947	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d32624c7-3ee5-4889-8684-310a29b62c60	46b5bc6f-be00-4c87-b27a-69e5e2bf7fd4	t
73f6a0d1-8af9-4065-bbe7-4edfd1adb8fb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	18c53938-c554-4da5-a97b-ed595ef24fe5	21798b8a-8d19-404a-80ee-b9d995d316f1	t
c2409c71-fb61-4821-953b-3a3bcde874de	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c2206a35-a259-48f9-9547-870b1979d379	4e9878e8-f72b-42d2-9469-cd91b6286f43	t
f20a0902-4b8c-415e-83f7-06b5911d5a8f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	134eaa01-fa11-48d2-bbab-f938b9d5bcd0	ccd6c1d0-f205-4323-a901-8ab9663d1fe9	t
3a52749a-eb69-4541-8074-016ae7fcf808	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d08e1fe6-aa71-4eb2-96fe-8869bd081784	fd16d86e-cbca-4d6f-827e-055b87390465	t
59846071-1e48-4246-8c3d-32045f9cdbfe	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2fa9f7e7-0983-40a4-8781-f4e5b9bc8fec	81403e52-39f4-423e-8737-3e6a017b9268	t
a7d11922-54be-4fb6-955c-454e0ae1dab8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9740ea7f-f315-41c8-b1b8-12cd64e50368	03c24e94-5281-409b-9ff6-b13079b8a4b2	t
c81cc388-5e34-45b2-acd5-e23c5932c5d7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5d0d16d0-b4a3-41d0-a0c6-82cb5d27002b	55fcee09-2d56-412f-9eee-d9ecababaf7d	t
4d0e5daa-57c2-4350-972f-1d6ce627bfab	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c2b5b9ab-0c15-452f-853a-22d97f5b47ac	3b8a85e6-5119-473f-bf52-98cd14dfc8cb	t
479a8494-5a51-46f6-9e0c-17190d510fb5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c2b5b9ab-0c15-452f-853a-22d97f5b47ac	34c21583-c1a2-4e93-a7be-7429415dc1b8	t
0f61c3e1-4743-47a9-b425-ddb3e53aaf07	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	91578211-f215-401a-8a6b-9e360804c739	ab2c6d68-3e86-495e-a702-ded7c0d7820d	t
3ded2b1d-76fb-45b5-b35b-b205a8465d9a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2f1df7cc-cd5a-460e-811e-3cef2fa45540	437fde86-3742-4f91-8730-942826b7d006	t
170b6771-3c21-4969-9426-7be3fd4f49c8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	760a27a1-1103-4e1a-9dc9-8f159232a665	2720f535-5e63-4649-b944-bdebe708f0d6	t
c4b18ddd-f0bb-4574-9198-5a127d5af5d5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5437c3af-2830-452e-9510-693aa3ceb5c3	aa63bcc6-b3d9-45c7-942d-4399c99a4b8c	t
ec2881a3-a624-4bdd-9bfa-50c5bcadc182	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	533d6504-528e-4bfa-8f11-51aed00aec47	4b70916a-bdb5-468c-b1b8-f148ea0ada61	t
21fe3aa6-119e-4e41-aa3e-f2e74232bb38	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bc20a859-a7a7-437e-a5ee-194456ae5f58	13b28b66-6b6d-49fc-9710-f796d9ac863f	t
862d062c-750e-41e1-a078-87d6b6798ce5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fca43cea-df12-49a7-b192-6635dfd5b5f0	7a29baff-f8d0-40ee-a82b-15c978fdd4f7	t
d036fa52-6e72-47c4-89b0-6fca268e8c93	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	909535da-d790-4fc1-92d4-1cceebbeaa6f	1e027d22-b79b-41b8-9d32-37b222654ec4	t
90c8c32e-b40f-48e6-8881-333255d3fc19	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	41c4bc12-a3ac-4c2b-be0f-5bdebb320450	da087137-75b5-41f0-bdd0-6dcc4d8c4c36	t
5ce0971a-d7b7-47ab-9582-41b2837255e5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1c1a0611-f5cb-4246-8121-31a46cd64e89	0f604d44-4529-4863-90b9-fe7e82e8ad48	t
4b56dc21-378b-4dd2-92a7-b2df735152e0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	52d89789-934c-4d91-b25e-714312686a30	b921359d-6440-4e24-a661-8f5fab70df15	t
fae791b5-d28f-46a8-a74a-31db06c989a6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c5f6498f-2cff-4f6e-a17c-5565f92fee72	02421b09-23b6-4239-8fec-1c3036d74313	t
b4e14e1b-48f6-4397-b6cc-bc57c2dacfc5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2a5d0fe9-4975-428f-904f-9cbd481667a5	b0326a76-a143-4b7a-9e2b-765ca7cb28b1	t
dc5001c5-d29d-40ad-ac55-fa3f11f9a8b5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6d55c866-047f-4c13-9aee-fe2b7966964b	230838aa-fc93-4fb1-ad71-56dc714cc703	t
5a5c6815-aa22-4832-bcab-3d018444de5f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	85572af8-b9f5-4c71-8a40-a9fe01883180	99d3b8ff-cef5-429f-b881-f67a22e82d6b	t
24abd7aa-eda6-431f-b369-bac1323814eb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f31ebb85-af32-4095-b392-8dc4d942eee5	629ddeb2-5073-4e53-9fea-6dbe26abc0bd	t
fe995529-d770-4b8e-9938-3b9f6e5f4afb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f31ebb85-af32-4095-b392-8dc4d942eee5	34918b77-79bf-41aa-a9e2-1b6af442ae09	t
6f3f5393-1596-4dc3-a7be-fd166478273b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1b9f3dbf-9cdd-422f-a714-76c7a987123f	5e2d552b-fdd4-41f5-95ba-78fd7d74b65c	t
89dda728-28de-41f5-af42-ee87b2004e31	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e431cecc-8523-4c42-b42d-e019f8dd8082	f14551e5-0df9-44cf-a44d-b77ba283cfe7	t
a5f45d66-659e-4558-8f43-e39d00fc8db8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2d869304-9e32-4e6a-a5df-0f46a283dcd5	7a0c8b16-7102-479a-8a61-392adb71801d	t
16b56371-e98c-40be-9e5b-636546938e4f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	75020a9e-9803-4b14-8d46-6801e3ba78ac	d3cfe32f-1c33-4fab-9201-75d21bd59bdf	t
