id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
cac2da99-cf6c-4ecf-b83c-03ef4d75a66f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	550bbc3f-0118-49eb-bc08-eb12c9efbdd5	f135169a-8bfa-49f5-a080-a40dae0cf535	t
a2ebdff2-9a59-428d-80b7-cfdc3c4e8624	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e2cc42de-ad7b-4ac6-8cd0-e422dbf6ccce	5dc0ba32-7dc3-40a7-aa02-9051b689b8e5	t
1cbbe9c5-baea-4134-9e15-58a6a564a431	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a1b715b0-f8d1-48f3-8ab8-f8ff5b206e50	956f1a3e-244c-4f0e-943e-19d2bd287d8e	t
1750c297-7159-490f-b938-574be0d4ddf3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	92672740-e7d6-4b6e-b233-4f124346e291	91c19a61-39df-4724-9075-854251ef37c9	t
05f0fbf4-1ee1-4556-b654-484cc5e47df8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	cdaae70f-2d69-4cad-8a62-bb8ebbd863f4	078642c8-8419-4947-921b-2dd7c0354427	t
0339bf1d-4367-475b-be8d-5e48d9fce591	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fce013a8-35b1-4732-9135-c3ee831ccd35	b00bb5ba-356e-418d-8e64-0eba6252f762	t
717d0d29-4633-4fa5-ba48-7b564bac26a1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ebfff777-aa1b-4f4a-89b7-9e79de46a14a	d82bd887-3d7d-40b6-b026-18a0a71bf2d8	t
d3cca479-1b70-4f25-92b7-4a48eb34e5fc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4ab12f34-60ac-431f-af07-d5ba3b227738	b9a17563-da91-4ff4-8d1b-906ea43422d6	t
44ed7ed8-0f07-4623-a9cb-cbc465e703a1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f3220c00-8445-4e49-9347-37eceb3c60ae	73450f30-5e28-4f9e-a220-dfb42c7436db	t
1fcb7d11-0f1a-4347-80e8-2a3ddb894dc1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6d49a57b-a4de-467b-8f7c-d45041c74c2e	4503380a-e4aa-444e-bc17-9878e28d4801	t
9e06b056-30d8-4896-a45e-f4e6512eeeb8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9904e934-6bff-4401-aebb-4a4225ab4426	201768f8-b04f-42b9-a3b1-2fd74da098de	t
d88ecca8-42c3-42da-98f5-e8051fe2018e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	83a3f5c1-1fce-45b9-96f2-cce3685318b1	01410cae-5ed9-4d4a-82cb-688cd496b6f9	t
6ef09e42-c920-4730-8695-97ede1f87810	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	17f4fba7-08f2-48e2-8b9c-453d51fa94dd	186b092f-35a9-4e7b-adf0-9e3c4451fe2e	t
113f51f3-203b-4cc6-b4cc-64c29453a434	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	df685461-5dce-4a66-9be2-f0bf345acea3	4d14fb3f-79c6-4184-b4f5-2679672127a2	t
aafcf73c-8f5a-4754-a580-f1edd360202d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	60b24c9c-fbfe-4db8-9e06-df6245f49f7f	d6931560-dd95-4027-9a36-897b5f4b8957	t
2de474dc-86ab-4dec-adc9-1f79249964e7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f8347968-5241-4c74-8057-745bcae794a6	82980e97-5a62-4025-84e4-2da1f493deee	t
bd361dc2-98e9-44cf-a5b6-198fbcc43a9d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6f7ae8d4-1a32-48a8-933a-22b8102a49be	1bb55578-3de4-4486-a0c0-5f186c7579b0	t
9ccc4e73-c5a9-44d0-835a-51f558788da2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3e96cc35-b2bb-4ccc-aea9-2af6bef71e2e	4f93d3e8-8a53-43f9-b6da-a942eabe1262	t
9c4d386f-41b1-4214-99ea-c501b222e254	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9ca2f0cb-d594-4270-a3cc-a68d07fb0f51	bf2e0232-3925-417e-9586-00111bfd4d49	t
6b025da4-4f94-4d59-98bc-67c1f856356d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e61e0867-22cf-42fe-a9b5-51531b851847	ec79943e-131f-463b-9a81-246c3aae42d8	t
bec35842-69ea-4e83-aa61-933c5cb93094	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	64e5a0b9-a233-42e2-be61-7e58be9dfb9c	94d8b775-f379-4012-852b-d1869b5dde08	t
0bf8c20e-73f2-4454-b935-3ac49f814c85	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	51a66f2d-2c2d-4264-923a-1264f27bafcf	9bfa65ab-91d4-4924-97ec-eafc3582dd9a	t
6131345a-577c-439d-ace1-de2152cc3a8a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	cf530ded-9850-44ae-aebb-62c2b7d9b938	8ab47100-68f9-4b8f-b6c1-3877d600fda7	t
ab4d0573-e2a0-4fb9-882d-a9f661c5bf2d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	89a43c78-8000-43f0-8792-8f2fa0a63bf0	070aa7e3-f94e-42de-9c0c-92912806b7ce	t
ce1368bc-f4bc-498a-94ec-e8f29577c01d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	89a43c78-8000-43f0-8792-8f2fa0a63bf0	47905b72-51bf-47b1-b21e-ab51f258235c	t
04998f24-0a8a-43bb-aa76-4b4d0ad1477e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	14ee91ed-4bc3-4dc1-8f27-5d1bd814a158	50ab0d10-75b2-4f84-ae29-a13b96e2e828	t
2458fe83-fd47-4dfd-a372-6e4f2004511d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c09ac505-8645-4ca0-8cc7-c507cd36e9ab	899cf105-b8c7-48e6-bbf2-d131263e5242	t
1c6abb5d-03f4-47d5-b917-10455e4303e9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	231e3b40-e5ac-47ac-a664-1a873d90a346	26f2d83a-65da-4664-8222-3073155cbf2d	t
48a12b9d-cf4e-4f43-ae42-5c93c11ee6a2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	231e3b40-e5ac-47ac-a664-1a873d90a346	ad0c8d6c-7a15-46f4-90f9-7028ce7b3eba	t
5addee52-2c75-4531-8104-ff5d89198f80	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d7b2ff70-1dbc-4a74-9c43-dc96bfec00cc	a030187f-225f-4a26-a4ec-eeed86c0ccbe	t
44cc8fa5-8f5b-4b64-af9f-d915270332b4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9bf02231-3c55-4519-ac99-996b9941eca6	befac481-c055-4fb4-8085-c9a95e1fe731	t
d77819e1-82f3-486f-8413-591f3ce6a17f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	acba8fd5-edb9-4801-a89d-277042809b6b	3a343073-a878-49f4-bfbd-e88a16a2a2f9	t
7119b115-4536-49dd-817a-102e1463c545	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4fbc247c-ce3a-4e6b-8266-5ef8abf30f02	862de9b5-a76f-41ae-9fc4-ee55ca0c7a89	t
8dc3909f-e241-4fe0-9756-1754d64849dd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	765e013d-9340-4248-9440-aa7c550d0982	575a51c7-99c3-4104-a76e-e1fb8db5d573	t
7b0e5ac2-8e88-42f8-9683-e32320e2941f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2cabb7fa-bee8-43ba-b571-214b1c44ec4f	5d388287-b629-4154-9382-c1da394995fe	t
9f6ed23d-6be0-4ffd-92c3-ab16ae1abbd4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	87d2059d-4f25-4ab0-abed-cd565c766208	c4934733-6983-48c9-9b5f-0786d9ea4c75	t
66567a6d-0d53-46b4-b8e1-6ddc06f24813	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	deac8c1c-3d68-4dd7-abc1-188a49b061ab	7327c827-2988-4d5a-886a-a08fac0b7968	t
24b2d35c-dc5c-47aa-9f20-cc4b0e1424f4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5524963b-f943-4405-9eb7-cf03543e86e5	f2a80382-b6ae-4988-8aa9-0d295f694a59	t
1eb6f503-8357-4e8e-a5d3-05c3fd0f67cc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	88b4db7e-2e11-42dc-972e-08d1e2df37a2	e1cffcf6-681e-476b-9b24-a44a9f738b9f	t
1e6082ff-1127-4ab0-a247-4c468ec856bf	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6b7fb87a-2c3e-44b0-b001-e8b523b41766	8956331d-4787-425e-8291-ea1565758b93	t
cd8c78c5-bcf1-4ecc-879b-47bf162359aa	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	afa6183a-2833-4b21-8888-3048dbe20f18	f509282d-bd30-4c3a-a8b3-e2b55956fe9a	t
1749c190-d5b8-4176-82a4-b4bd584b1d2d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	df0298f6-d019-4136-bb3a-5c36bf2054e4	7ca567a1-0f26-4599-bebd-f4b87a8bafc3	t
b8dbc448-541a-4923-9eb1-6c2888a2e5c8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b265bbda-c484-4666-af5c-18540609a7f0	7dd582d3-1765-4d49-a9a8-ccb27addb364	t
2ebb4813-ae93-4b5d-932c-9b019f495b69	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4d56c003-df5f-47e6-82f7-db63558b4df1	4b859270-c0fe-408a-8c51-055a5d5ba934	t
64acf817-fe29-4724-8a0c-6941db201de7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ab7f1631-158f-43ae-97d9-c3c05346e769	405d6105-469a-4c3f-b853-59083c1daf6d	t
d88b4bb0-1ebd-4494-9683-952b295a9e15	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	215f50c5-3af1-49cf-9886-0f57b6ca9baa	b98753e4-971a-4aa0-af92-52f56a22a169	t
c5fccc0b-4a11-45d0-a09b-b6f988305b3f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	15562f3c-2903-491f-aeaa-b2a62ac10ba8	c9eee062-67dd-4bf7-93fe-bffa72fbecaf	t
07c343cc-2a3c-452e-98aa-d144e482b65f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6984f918-13b1-407e-9de5-0ee562291ac4	2c8e7dd3-21ab-4ed6-af6c-e27a43dc08f6	t
837ed1da-05ef-4216-b70d-be285397196e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	42853807-0f42-4ae7-83f8-f91750d4fb03	97e8eaa0-55c9-4a8a-af4c-c8afead3d565	t
958a4300-d923-48b0-bc33-5c1d14c344fc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	452dfc70-8ffe-40c8-bfa6-2e2751d5b2d3	97e8eaa0-55c9-4a8a-af4c-c8afead3d565	t
172632eb-0c08-41bf-8599-594e0e520785	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b4770187-6b8f-4482-81cd-f684de651257	97e8eaa0-55c9-4a8a-af4c-c8afead3d565	t
6f861e5b-b33c-4267-a978-dba03450fd4f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	469bf8ba-1d7f-432a-a186-51074134ee32	9d80d1ba-272a-4887-8fb9-2307f9d4798e	t
15944036-46aa-4872-be35-064f866b4d53	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8501ddf2-ba85-4fe6-8602-7fc898fd8419	ecc7497f-6727-414f-9dde-54bbbb6eae95	t
cf4d0e9b-a099-49d4-8d82-6f3c16e25e94	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	48cb132f-b867-4395-9e3a-bde9fd1ed18b	a6043bde-eda4-41d4-8d16-7636477db192	t
e9b10018-c94f-4a07-8fa5-e234643064ec	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	04d85978-6053-42e4-b0aa-c4df9e8f9529	128d69f8-590e-404b-ba2b-4c651ee86278	t
24822b90-46a0-4a9e-a285-07630f9d6985	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a927faef-f4fc-40fc-ad79-6e85dc917186	38a45c9d-9f5b-4e14-b51d-cdaa7c122a24	t
930936ed-49c7-45c2-850a-a444564778ab	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9dc64bc1-95c9-4d17-ad5a-6eeba059748c	6dbf4830-7fbf-45d8-8f85-124c776b1c58	t
b51a8bd1-d961-4083-96a4-62a38997b547	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	54b646c5-9408-422a-b92b-01ed38121fd9	b2079faa-20a7-4e67-a08d-fe4810169b41	t
2becbd7e-fe6e-4488-8d7c-1fc1933414dd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	90ada23b-9ae1-46eb-bb21-0ef3691269e8	d8d22e34-f51a-411e-b77e-b025ca363d38	t
a9bc0878-35d7-4e83-860d-af97b4c1eb36	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	90ada23b-9ae1-46eb-bb21-0ef3691269e8	b5bbb98a-f8d6-4bb6-922d-f248bf9684ce	t
b1f321ae-68f0-4b7c-b0b2-5de4a39d8edc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	90ada23b-9ae1-46eb-bb21-0ef3691269e8	0570af26-a830-4678-9df0-0d58c9fc569e	t
8c0cdcac-230b-47eb-810a-3d096589aee4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fd015ed4-2ec6-49ea-91f6-49c579787fc8	956f1a3e-244c-4f0e-943e-19d2bd287d8e	t
6452f850-4875-465f-9fcd-e6e7a8995166	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f4601bba-0245-425e-8b80-023bd92ffd71	0564c3f1-ae1d-4fe3-af38-1b7fdd139d46	t
1ddbc69d-9d29-496f-8b42-04c8fcf0f17d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	46c26a2c-cab4-40b8-9421-efcb46bebfa5	6825c653-34c6-495e-aa7d-987b7f3b727c	t
389a396f-ccc4-4775-a4a1-17ef52193f8b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	79a84572-7877-4619-bd32-00faaa052862	d258859c-c396-4296-856e-a52c1585110d	t
1bb46291-1360-4467-9134-ec73cd89298d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a5026cf9-8a4e-4c83-ae3f-aafdfc81c812	d2a6b193-50f2-4d4d-a869-e96bcdadb1be	t
4dc6043b-d3a9-4444-8bdb-916770dc0219	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ba91e6a3-34ab-4466-9a17-64b64cc1d3ba	258ff1b9-75ac-4e5c-995a-ada1a461d36b	t
a127d742-ea14-469e-940b-ed1927c6cfd8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c1ec207f-9d44-4c43-9007-b46061354585	a99083e7-c08e-4a42-9d15-a383e9bc077b	t
fc217672-9763-482a-b9c1-95139280163a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bb35f662-19d6-45eb-9f5e-abb7def93cb6	7585cb87-6696-4e86-8769-4fc64afb1334	t
3b847ea9-180c-4353-a355-a2cb887567ec	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ab98b2ad-56c7-442e-aa0d-658ff97b1f54	8973a9ae-2557-4fc2-b139-b993928c9c81	t
5df8a12b-a994-4718-b703-bddc40c11ed9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	981dd9c1-8fe8-465e-9b13-b34c86155fce	1ce77e0d-dfea-495d-a91c-9f55fde2702d	t
908f3cbe-6b3f-402c-9303-41b8a19400e6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ec0d465a-5606-47ef-a3a7-d2e860d1444d	8db688e7-5d20-4605-aa81-3633db8f162b	t
bdfeac66-f76c-4657-978d-9ca79140e216	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2d9ddf1f-3ae8-4af5-a494-709eef48f680	bc535ace-f77e-4f31-bc06-81b16a901bca	t
a8958b39-ccbb-4be2-8e07-f006050398a7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d92c1969-3068-4b22-ab0a-4c14dafc217d	990004f3-9173-461d-a82a-192ccdbbe345	t
ea0b5acf-f96a-48bf-9605-6d784a913b6c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d92c1969-3068-4b22-ab0a-4c14dafc217d	020734fd-c99a-4691-a019-65602fb6642d	t
7003ac40-6272-4f08-bdff-e9d0c5dbd532	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	37d98576-e6fc-4331-a71d-dfe89ce84ab3	35a3955e-86b3-4a28-883d-5f758cc33da0	t
2ef0c001-f9b5-4c6b-8730-fffd5b10d6d1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	36fa0286-7ac2-4c61-8866-1f71259ca308	8dadfc7d-be58-47b4-9e76-c10f3a15f713	t
c6f99d0a-bee2-4509-9384-b7cc4cd214fd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	735ebc11-bfa6-46ec-9ab5-c0d6a4130a25	85923802-c5e7-4597-9ba8-28119a26f470	t
7b3b5c91-b11b-464e-9d1e-71c7d3f79445	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5cb56be7-2b54-446a-87ef-348e35ce234d	f3034c91-48f4-4275-924f-f145b86d4c2e	t
5438b1e5-fe25-4f00-9886-0e2f4057efb2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8bd1911c-c743-4dc7-811c-6f4095b6e554	3a1aedd2-f021-4047-88a8-dbc55fdec11d	t
89490560-5356-4cbd-b892-55d71b6b5090	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8bd1911c-c743-4dc7-811c-6f4095b6e554	009e7346-5c56-4303-942a-7ccd4f67ea56	t
baa3378a-5827-46f4-a842-500d3c3124d0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	85f10d19-9687-4a83-832e-12cd2382777f	009e7346-5c56-4303-942a-7ccd4f67ea56	t
922eda03-3f26-4df1-9299-c8c569b272a4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	85f10d19-9687-4a83-832e-12cd2382777f	3ca56379-6b07-40c2-8c4c-d4e7b19befa7	t
76661229-617e-4f0f-b434-997cba313817	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	18e6d3d2-5340-4164-b75a-caedbc872286	8a5cba64-e852-4b4c-8c2b-90e18a98f3a3	t
e3ba7161-41dd-4c03-92bb-d475ba93241b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	541dcf1d-db43-4619-abe4-cd9cdb095834	3874becc-84f6-4f19-b3bf-aabeb438b00f	t
873a8f8e-b10c-4139-8262-00375077563f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	badc59e5-8a39-463d-aced-cf314accf921	bbf7af10-34bb-4a68-a2e4-9d467ba2b981	t
c7008827-9978-4c90-88a0-6d380f0e9923	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7daa5720-394b-43fa-9fb0-3716a59ec2ff	75301fed-c089-406c-ad9f-e153485360b6	t
75689f82-dda1-446a-a874-3406fbe0b266	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ab05a1ff-87f9-4079-8616-acd9af99ba83	20a76bdf-3224-40ed-92d9-63d73111abd6	t
d691f132-3b7b-4795-b33f-58d71438d2c6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5ab30142-c5cd-4105-ab10-09256d261cbb	326c7ea0-4a24-4921-9ad7-5314afd6b95f	t
14b93892-8405-470b-87fb-3cc6808d3ed4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	889c5b6c-db1f-498a-9467-1b97ba0704a5	313c3243-adf8-4457-89f7-80fa4b3732b3	t
c7778415-454b-4e2e-9097-116d8184b985	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4a57e6c1-c208-4a70-b2ba-9a3d28834fef	524290a4-7282-4dc9-a692-41ba2e312974	t
84980ea8-9d12-4ceb-a379-1f1da4bf7821	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f7b26aff-7d0b-4ecb-8c9b-124ceae00b17	8041baea-bfba-4851-b25f-667dc3b480ef	t
891a41e3-867d-439c-930c-880e17206c06	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2dd4cd47-5e16-43b1-983d-efae87c3ab36	dc1e350f-f74d-4ead-9df4-5f4fd6145c8c	t
90eedfce-64c7-4f96-bcd3-136305b202ca	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ad41c324-ef61-4eed-a2ac-d6da6bc0c837	16e1787e-6e38-4a30-acea-bed7e8a65765	t
bfceedbb-79e7-4ca8-a2be-8682eda96e0d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	948bad91-4a08-4881-bcf8-4ec5d09f9574	797c01e8-e626-47cc-b030-2247ae8f8bae	t
1ddc540b-4c99-4589-b7cd-5802b33a643e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	948bad91-4a08-4881-bcf8-4ec5d09f9574	29650825-a56b-4f9c-87f5-b878ecf47ee4	t
15d105d4-6b04-4ccf-842a-bac1a6011ff3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a720269d-e260-4ec4-8144-c0aff9149166	7aa5ad30-861b-4838-ab14-b629716225a8	t
4c401d2b-a7c1-4e74-8617-c801c029be05	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2ea51732-7030-4151-bb47-e6ef25e7fc32	9d9edcd0-4360-466d-a532-a7d64ed91998	t
86546a2e-2b57-4784-bd51-78b274512dea	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7242d144-27c2-4b7b-b8af-c0bc89fd7495	26f500a1-4932-44b9-ac74-f53aa822609e	t
f5dd5950-25b2-43d5-88bf-31ca4c38261b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7da41932-0cdd-4d35-9341-242063989dd7	b9d4cdcd-c3ef-450c-a58c-bdfd67d16fe5	t
a0c36a8c-d1bc-45cc-989b-3c86d8b8b04f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	cd9b0f3f-6129-4c2f-a3e9-f5e11a12f3d6	8b6f91c3-00f3-4ace-8761-182956a79a4c	t
62f43bd4-ba19-414b-96b6-3d46ceacee31	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1ddbede0-5d66-4568-8e90-ed145d529e7d	324b2dc5-da9c-4508-a0fb-1687bdfac207	t
f53ab518-757f-4a43-88b8-4f22cd07bf0c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	38125200-b227-46a0-bd9a-f21347236b7c	5eed53aa-4fb9-459b-acbb-d53f1395f00f	t
5889e5c6-7415-442c-8504-7a1af5161e11	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0d650822-f1f2-45fe-8102-af5f70729190	664abe71-77ba-44d8-8029-bf2e5c98c032	t
b6d6d880-3969-495e-b933-ff3727a6aef9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	13783317-5fe9-4347-b81e-513393609663	3fbc6da7-dd51-4a91-9928-5c9cae7617f0	t
95c09f17-3062-4b89-baa7-2d818c4ea11a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b98e712a-fe49-47cb-8d76-8171f62bab90	fe5fb276-70fe-4ba3-ab8d-2f8a5ed29f13	t
69c9d931-44ee-4770-a31c-50188d30402b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	32a3ef02-950f-4db7-9742-ec5bf51e311f	d494b113-22cb-4238-b076-7b053fb362f6	t
209f1c91-6237-4e7d-993d-e0f203d62526	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d3875ac7-7e61-4f21-a2f9-c46496942dc6	45101299-1702-4584-997a-458861f49eb8	t
058dc03d-f9e7-4907-9b8f-2d1e750daffc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	33f4c69a-b7a9-4113-95b7-5121c5a234a5	355e375c-b362-4865-92d3-d8e39f400453	t
f6a1ed5f-77ad-4b64-b32e-b7a42dbbe019	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fbfbf674-2ad6-4cde-bbf3-8957013d9917	f69f7f22-2eda-4d11-87fc-8f9006c7030f	t
e557094d-6705-4300-ba61-ddf696af7dac	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	95847192-5d81-4898-b0f4-336eda8e5920	01cfbc12-4a7b-4608-9799-31a22ee1e2eb	t
59a5c487-191e-4944-8b36-55b65b692806	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c5b5f6f6-f023-4322-a1e4-38e79300b3cd	fed54108-cc13-4ca9-826b-ed5b8a6477fa	t
a7b5ae72-2282-48c6-a2fb-d2de501d07da	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c5b5f6f6-f023-4322-a1e4-38e79300b3cd	4586d2a1-1b08-4bdd-b58f-e3f36828f004	t
4d35367f-35ad-4f68-b980-4b61d84a8e76	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4b74d616-1f34-4b46-92f8-ce09f73da18f	e92623da-d3da-4aa5-9b63-1e1eb2af8dde	t
6dbce73d-6853-4264-8aca-8974324ae3b6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	539df501-9160-49db-b6e2-b708535081f9	111b66a5-eddd-4ce8-862f-5bd9a7ae78a9	t
3f896cee-3486-4e7e-88d2-533867e852ca	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c6d1d7a6-3e94-4300-9df0-ab48be627f49	e996d214-f4a4-442c-a0a0-5d353295d637	t
f04f239b-d19c-478e-91c9-b249949518da	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c6cff64f-0864-4892-a041-6bc525dedc73	a354f922-9c67-4dec-970b-0bf7b193fa66	t
