id	created_at	updated_at	strength_numerator	manufactured_medication_id	consumable_id
59c5541d-2ef0-4637-88f4-6f3559241a6a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	48162a04-917e-41d8-89fb-6ac5e54f6248	f288701b-81ee-42f0-aee6-8559c815be6b
78cc84db-eb7a-4365-84aa-0e93f9607402	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	45	e2d0c8df-32d7-4e59-9338-a32985f83be6	184ff389-b450-4897-80b5-2bc5bb8941d1
78422053-9926-4017-bd82-a1339c4eb4f7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	9e673d84-0c3b-4c10-b241-14ea8d601639	6a209de3-6db3-4675-86f8-6659b9061044
9e1e40ac-853e-4ba5-ab4c-7279c5d391f1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	5b97b253-dee0-4697-a9a6-30ef6612d11f	df0c9835-39d0-4d67-8ef4-08919d247b12
deb30618-928e-4545-8fb9-5851d1a0ea8e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	4b7ef43f-864d-44a8-8250-711717ced492	ad3930da-b392-4d0a-b000-59c340526167
239da056-5bdd-4672-b5d7-c416b94fa04b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	450	e2d0c8df-32d7-4e59-9338-a32985f83be6	097fee0b-7dcd-4c6c-87ac-0113505f2859
aba2ef72-e8ee-480d-88c1-0e0b5fa9539f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	91303ea5-3485-4c2d-bcbe-dceae711428b	6a6d2c85-fd2e-4355-bb10-f1ca8ded8997
e6f1a061-21b3-4622-8069-467670aee539	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	9e673d84-0c3b-4c10-b241-14ea8d601639	86215b19-8858-4033-8f24-c8ab38690fea
98fc335f-e452-455a-9187-f0f1587eddad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	b815c521-e697-42aa-af1f-1259507b3d64	ef9e45fa-cd6d-4f46-a5c8-925ab3654865
55b1bc2d-c9c0-48a5-ae3d-21ce7edbb8fc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	18ceea44-a7ef-4dbd-9b4e-b627e15bf8ad	293e8cbc-eb1a-4f19-a8c9-120f2255fcdb
729e941a-9f4e-49c7-adda-de72131f9f16	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	801a1510-ea5d-4f26-afd7-affc689b91a9	17143c71-2436-4034-9c6c-8e3914089384
fb10582d-3edc-4788-98da-7daedfed92ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	737d5bc5-7787-4eb7-b481-98e743f3aa20	812270b2-5063-46e1-b716-a5c48335597b
80e506fa-daac-475f-a69f-9c6cd06c179a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	5e593008-18f9-4b51-8d54-229156e1da8f	a5036e2b-c5f1-4f66-aedc-3586dd32216f
b986b750-5367-4611-9ee3-66a71c8a3a38	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	9e673d84-0c3b-4c10-b241-14ea8d601639	49d2c682-8940-4199-9196-e9e4e8c43048
959ceca8-9d0e-49cb-91c5-e03f757b1248	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	1b8f2cc0-39b5-4767-9219-ca971d5f4eab	a4b39fd0-8950-48e4-99ed-3b7087a70d3b
7fe487e1-5358-46f4-a4fe-b853c98421f7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	19106d65-02a5-4261-9c6d-c5cb65581ff2	085cb497-625b-4a1a-8ef1-f9be04b1a077
4fd31a95-b0b6-4aa1-a406-3f135e85fc88	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	32e150bd-f2a8-4f44-879d-0d88a4ccf9fe	b55b608d-dfaa-4f95-a54d-23376bc45e5f
c16d927c-27be-4fcd-976e-47cc62d4d484	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	8c5f9526-c7c7-4777-96f7-8f26296ee0c5	31b0a747-268b-49a3-814b-8f843b9ed0ab
e40524ef-9bb5-4160-b033-45d8e69c2858	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	f2c0dab3-2f56-4c2c-adf5-a7a6515a2dd9	d6ccc913-b33b-4ca7-ae33-3b881bc2269c
39aa18f4-a4b7-4ac4-84c5-9335b0070a5b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	bf90b039-e099-4dbe-8a94-1a636f3c7170	f143606c-69b1-4d2b-9070-d0e309bc007f
9997b60f-7ed3-4be0-a1c7-fa1de721955a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	fe4f97f1-0515-4c6c-9314-7feb63c34a3f	0a23a7f9-4758-4f56-a2dd-54358473db75
a6e63a46-9ee9-4f8b-a746-9ea46d52aaae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	9399d2bf-89be-429d-8594-1d30f005a2f0	79e3fe9b-d345-4cb9-a01e-0541bc458463
473d59e8-a48b-4a4f-ba8c-dbbae4ddb0c1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	32e150bd-f2a8-4f44-879d-0d88a4ccf9fe	578d9635-c879-4319-b7ea-408421f9918a
7dbbe34c-af2a-47a8-9e20-4bb8fd7c2112	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	d6b09fa8-f876-4f81-886f-732dde4d2e0f	b307fe8f-95c7-4a29-96bb-43a340609514
218d78cc-6e40-4e8c-96ec-6366b937e8f0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	679638ff-86da-4067-8e7b-b138821ad7c1	22c73bf2-578c-4794-9ad0-f35180c546e4
b9587c20-54b3-4b7b-9b9b-b7773f5534d3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	5b6b700f-bbb6-4a05-8e3f-028400ba33c6	ac2290b3-4d9b-434e-81ac-8c32456591e1
d70539e1-d039-4bc3-825e-76f5d6f01cdd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	32e150bd-f2a8-4f44-879d-0d88a4ccf9fe	1c28d2a5-4762-412a-8b92-010626a2e0e6
3e5e1ed4-4c51-4354-85fa-e3c3e98a8671	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	679638ff-86da-4067-8e7b-b138821ad7c1	e16b7dc6-fa66-4165-8a5f-2afa8714bb3c
37c05a01-1929-446f-8b44-926f80eab373	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	a6a2d6ba-71fa-479b-b02d-68f5e47d62a1	deeb7fbe-1b66-47de-8708-624bb217b5b6
f3ed45eb-0401-49db-9ac7-50bf3004ff1f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	9b7fd696-7c49-422f-87da-49aa49da17b4	8367695f-2979-446d-a48f-2c51a7b4e836
c4d70ac4-256c-4535-a35b-63cf1663f59d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	6f0537cd-af42-40bb-8603-aa2d25bf3ca9	2b48ebe9-0944-4f2a-b7d5-4ca21c69ea82
d24a5dce-d3d3-434c-a006-d35f45013cbb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	c6721768-7a48-49e1-b551-ab46aae4f43f	c80a6861-511a-49f9-93b2-c2fb030d85b7
3dae99bc-c721-4e93-9210-a6f5fb0c8527	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	450	32e150bd-f2a8-4f44-879d-0d88a4ccf9fe	5e0cf8ec-26cd-434b-9188-76e14accfb01
dde1ee66-4c48-4583-980d-d3a782f48dd5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	679638ff-86da-4067-8e7b-b138821ad7c1	8eea06c8-7bd2-4319-bbfe-2a45c38b9bed
fc7f6bb6-657e-46d8-9510-61dfb94be70a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	798cc735-0c48-4fc8-a4e2-18d1aa81ebb8	4675a290-41fe-4c68-a41b-f5fd9f0ce683
068dc831-ba74-4e68-bd78-f7f9f07fd1cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	176cd026-148c-46a3-8792-40d0a1f33abe	65ba1efc-ccd7-4ec5-9111-cf35cf733819
8dd6f589-6dea-44e0-a995-7bc01a93b2ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	00aa1ca8-78c5-49e7-85a1-ee6593aa4d28	39bc37a1-1685-4f95-b1ad-b73781d74dbf
2fff2778-3368-43ed-a287-a9bffe308a79	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	900406f9-f32c-46ed-a19e-82ed45c01e80	67f5e9b8-4d42-4e9f-9e89-3bccc7f6d92b
e8888eb6-2bdc-4bd1-94e1-7117a1b0f376	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	f7761a8b-070b-4d54-a274-c7c6d631af68	e5c08f05-7113-4bdc-9652-c3820ab01024
4a1b8b02-4508-4fe2-9910-40e9b1de2a4a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	43a30b6b-45ee-474a-9c98-cc6671b8f253	b856a021-d298-494f-9839-d249596b4d4b
cdf037c2-000c-402c-baee-ce97c8c65b8b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	1b848aff-9ec6-4515-84da-1a320bd474dd	3226e1ec-0c8f-4b48-b69b-209eed8fcad2
4ca02c6b-b218-482f-a856-995fb46e479b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	6c111ba5-8afd-4cf3-959a-221a1c01c70f	7d60a6af-9fca-434e-8e6b-29158a12a844
18f1fa40-aa7e-444e-ae58-6751e79d3694	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	5b79b04d-4668-49c4-a9eb-a49666cb8081	8568d8c2-4ff2-4e78-b5e3-70e243f5f019
d0ee8990-feeb-4ec5-b37b-b9d2fa7763d5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	83a00914-5cd5-4bb6-92c6-fd9eba853514	7a106788-83de-412d-9525-059a5025004e
7bb35a0b-4931-474e-83d6-5a9e537e7586	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	4614a72a-b7e5-469a-bc98-5140268af5ca	b4da523b-dadb-4837-af1c-eb1cfb1b9d6f
3681b2e8-9873-47e6-830f-29f2c0f4904b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	3d3c2e54-0901-488f-9ad4-3528e1c2eee6	d3b74a52-7174-454b-9671-63a45f3b48af
537ecf7e-b4a1-48dd-a589-dfd3370025e8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	1b848aff-9ec6-4515-84da-1a320bd474dd	3de4d566-02dc-4f2a-88c1-a525ea1eb5bd
0eeaa9a2-9aff-49da-86a9-cad5346e776c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	e49cc0a5-e9a3-432d-a34b-d3b6db7fbaae	64908dfc-5825-4c6e-bc8a-7027c8d0da2f
5216ec40-bdf6-483c-9a7b-d8710a793f63	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	6c111ba5-8afd-4cf3-959a-221a1c01c70f	dbbc1940-5637-4657-b55f-0f662cf14ff8
44780592-f772-43b9-9bf7-5e60c1c5fe6a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	35fd5852-aef5-4df9-ae71-4cb22fd84520	81776a89-d2f7-4317-8cbe-c0aa3be52ba5
771acfe3-db06-45d3-a9e3-3dcdcb4b8855	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	198da5e1-682c-4c48-bd89-26630b420e1c	51ac1e42-70e2-4493-9f02-ff0a68985a93
05dea8dc-987a-4454-ac69-512e137aacea	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	1b848aff-9ec6-4515-84da-1a320bd474dd	4002b146-ca2a-4537-a57e-b97f3d1c5b79
4c11d2af-ee20-4a11-a189-e178dd7ce387	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	6c111ba5-8afd-4cf3-959a-221a1c01c70f	3144d7d7-3594-4131-b4ff-67b4a20d9679
32f4158c-2783-4366-a816-31a9ca9736bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	135710a2-9a18-447a-acae-a566a9840566	b3ca2d8e-ef17-4c20-bf6d-36aa7eb796f2
6ec5f72d-37fb-4b78-a980-1d59d3e4be4c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	51426897-73dc-4630-979d-a4faeef225c4	e7de7b54-9a91-4b24-83f2-cd4986bc3cb8
56f9d96b-e0e4-485c-9299-e7e2356dd002	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	3a4526eb-f8aa-4ff7-8d86-7a1f3a181a4d	a5d1167f-8191-4522-a4d0-0fb9229c6a66
be6acc49-52d3-477c-bb07-64abe2e67627	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	8dd5da3c-afa1-4a4b-94db-68995696ffb0	4b007e66-e665-4cbc-83e5-4ea56c10ec9b
35072ce3-25b7-4e22-86a4-802511978b45	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	450	1b848aff-9ec6-4515-84da-1a320bd474dd	9fe6098f-ca9a-4428-8929-f11c23961b7b
2d7676f1-0c02-43c2-985e-58409c2bf325	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	08ec8ae5-78b2-493f-8cab-1e9f62a84f4d	a4494e3a-704c-44c1-a5fe-a134e6bba601
add4d763-8ea1-4a42-9cd1-e0ade83f7ae0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	2ff7b42b-3d37-4d96-9984-3770f74186c5	60c111ea-e790-4aa7-9217-a27b0005b3a3
7809c1d8-7913-4338-938b-ed50e807373b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	3a91667f-f405-46ef-ae22-199138554a18	531f2ec3-f504-4a93-a10d-2e433be79dfb
9fccbb15-659e-49f6-87df-0b6ea8b0036a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	fe4d8594-13c8-4c50-8041-830937a770f3	2fdb6515-8cc3-49fe-ae0d-048dbc58c20a
1a7049cf-7232-4f95-a555-1575fd42335f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	b0c12f2f-7de3-4d54-a0bf-68b5312ba6dd	1aada56c-785f-43af-8782-8ccc4d52a072
10928bb5-a637-4d85-b2f9-500377fbe208	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	1bd0ea06-e03b-4121-b9aa-d42204fc32f9	3d8f2b27-6a0a-43a9-9c74-f6232dd92ca0
9a22cc17-d5ff-4df0-b177-daeec5f33e9a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	36133df2-1fc2-447b-8f26-1e104b34c944	17e6fd58-6bc3-4763-b6d2-2d2ed5335ef9
e092bfae-9484-41fc-96f6-c1dc9057e6e5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	6a2f5e27-7b47-452c-93bb-9b83f7085d9b	07571385-4043-4d87-a8d9-766a678a16df
abe3a352-e327-4bed-bc60-1c4cbc9e09bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	7724d91a-d382-4d07-b5a1-bb8141a94176	f9dfda21-f0fd-4673-ae7f-849f80e3a110
a70ebcb2-4e5b-40e2-b4d5-0ed84ff027da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	fa3ccbc4-fc64-43eb-ac6f-9cf8c0896614	5f3a8be5-b4fe-4c3c-9908-23ccf225fc23
d046f3ae-c812-472e-b88f-4837def6067e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	0341a639-8e9f-48f8-b432-1563c98bae3e	5506dfe3-97c1-497d-822b-94744dbb34d4
142997fc-e058-480a-972c-edcd09679622	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	7c5a9c00-7171-4bc9-b4d2-688080329ac8	6d54b36e-e42b-4174-850a-de2b77627f5a
f9cbce00-6fa0-439f-b303-e57b66531016	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	36133df2-1fc2-447b-8f26-1e104b34c944	421ca2da-2431-43b3-af6a-2f0c9a556e07
a1ea04b7-d6a0-4324-8013-649a41eec549	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	03d1af4e-aa56-4833-898e-272b7fb0b6e0	fde599a8-4258-4cf8-9ce2-fc95bad553cd
64f077da-1134-4f50-9492-341392de8259	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	b210b7d4-9f57-4643-a23e-6c32b6543fbf	8949e275-246b-4cf9-a3f4-d33a0049b403
0f1584e3-4c1a-4060-9d1a-59159ab98da7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	4152cdf6-ddb0-4c4a-aa9c-cabf9ddcb41d	137fb670-5580-4add-ab58-456c28ecc99a
0d9dd218-5d50-4e1e-85f2-9c9ea8885868	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	36133df2-1fc2-447b-8f26-1e104b34c944	2cec0b54-0e81-4df8-a357-5fcd8ac160f6
c50be7b1-f0cd-4448-93c3-b2046bbc8a98	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	d334eb9b-1465-452a-95d6-d9d7fcd4c45f	ad8d509e-3785-4f7b-aa34-c2e73e7d28f9
e799b380-03ac-4081-8b21-e3cb882c5d1c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	6663f4e2-05e5-44ff-92bf-adf1f545c646	7ee1542b-0f90-4539-b7e0-b8bea7f10d1c
b917ca52-e438-486c-9d92-8db3db9b74c8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10.5	6ab55528-ca3b-4c6d-b5f6-a9456eda2481	9ceed071-f30f-4175-8f5a-c3a732a0f7e1
94058513-691e-4fd1-91ad-bf7058367314	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	92d138fe-982c-4f1d-bac3-3012ae59b701	c17f56f5-5483-4142-976c-c7a4fb3449f4
6a83df7b-1225-425c-a632-c422281eb3aa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	d3dc3616-d9ef-42a4-a4d7-5cbe4fd039cb	7113fadf-d5f2-49eb-acc6-71919665b3bb
7fb7319d-f954-4e67-a90f-2a96ba9923ec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	c4eee706-7164-4d31-ac3a-05f3f114f42e	b45a128a-ff1b-464c-9db4-3ae863e27c93
1954b82e-1d36-46e0-827f-d1a911a887bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	512341a4-2b1d-477e-a8ab-c2497a449c92	316231f7-6f4a-4820-8025-22dc26b267ad
99ab030f-a311-44f0-8e26-302c09d88900	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	f0db7d14-01af-4dd5-bc09-8d7d607780c5	0fc2cbdf-755c-4fe4-9782-91f67de91bde
19d88ef1-dde0-4dc1-a395-6954673df231	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	17.29	6ab55528-ca3b-4c6d-b5f6-a9456eda2481	c3f29d3a-b117-4fe2-a4bd-22fbe8a9d655
74c0c81d-89c7-49dd-a5c4-dfbc571f97a9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	c0f7bda3-3836-4b1a-bdb1-783c4279ed48	42d6789a-dcf4-468c-a540-c9d5bb11110e
b0c6df00-fc51-439c-9948-a645d879eda9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	c8151e7a-e7e1-4b1b-9738-d206099151a1	0541a3bd-76f4-42b5-b62b-7934c7ad9626
36634cde-63f6-4f38-9895-ac2ecd63239f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	f1a98b1c-d627-4b93-9c87-7f90bcc4d83c	79f4c4f3-7e08-49ff-985e-eeed266168e8
839d0224-b505-4489-8414-5ef80f8820d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	19.79	6ab55528-ca3b-4c6d-b5f6-a9456eda2481	9f36c97c-3c7b-4c61-98fa-2b2ad2a1c760
4dc1c443-9498-4342-829d-5c4e7e1c5aad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	35164d15-5c01-41e3-bb58-dea211b6ffd0	58cbbc00-e13a-4dd9-9f84-c461d086d377
7478e04f-746d-488b-8ce0-2da879c137ee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	e1c31bea-6340-4284-a38d-5ec96f6640c9	dc39a87f-4b7d-43f9-ab35-2ce3995102dc
81b056e3-f281-4714-8865-c284ca1dec08	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	91834d80-eec4-49c4-a78c-56f2cf5e8f10	18d1e9ed-7fa1-4b83-be14-bb089d407bdc
0a9ceac9-5087-4218-8691-36907dcb0bef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	ca2f23e6-bf95-4c72-9b16-a16d76c6c3dd	5e70c01a-3a53-4b81-b731-97e127b38974
311235b0-1677-4dcc-89df-bd2daaad0adb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	1d02462b-474b-43f5-870d-4577aabfe0c7	a7a4594d-2f6c-4ac5-a547-4fc2c9ffeab4
1196af4d-892b-4723-8f63-a5073579c413	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	e33334e2-e13a-4e2c-97c2-4e88ffd30ce4	b3069d29-b257-47d6-81ea-b108cd7c79ae
7ddf705c-f5fb-43d6-9cd4-85d9fb71af70	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	102.3	6ab55528-ca3b-4c6d-b5f6-a9456eda2481	fb1770dc-1f09-4666-a15d-4e89ad4e12d0
ffc32755-bbcd-4374-b24c-83917aafa93d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	b66256ab-3df1-4b66-b068-19653fec1bcf	5e64ffe6-36d0-4fbb-9a23-c395b9aa6184
d02ffb6a-f74e-450e-8145-4a32e705ebfa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	063d2bca-d0b7-4cdc-8d2a-6a41aa765b3f	6f07f9cd-96db-463f-b3c0-dd3953d8c5c4
0fd97156-078e-49f5-a53e-bf42f28e9474	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	540	6ab55528-ca3b-4c6d-b5f6-a9456eda2481	63397e08-a9c9-4f5f-a62a-deaf4fd744e4
34b7c888-35c4-4349-ad49-162b7ed3b50d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	f9269af4-984b-44f4-a6e8-e4c38c403e34	8253c79c-d66b-4681-86ae-a0c356f364c7
336b8837-23e3-4d42-9fa3-15798c474d85	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	de40ff3f-f203-4972-bce6-12e251970138	78738b62-d1c6-493a-8045-3f921370fe27
7ff92378-715c-4242-a446-879b0078352f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	9f93b140-1343-47e2-ac53-abcba0b6106b	a85ad358-9ac5-421c-abb9-3d53b9a6b010
e256c1aa-6938-4b07-b727-3edcdffea3c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	8263b067-e8be-46f7-9086-f76eea6f2618	1b4ae439-f768-4545-ba49-7e1954598701
4c05c0f7-ab1e-4870-bedd-c1fde172c6c8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	fe93d484-aa59-4bc3-9f0f-fbee233f4642	c3919bc6-e907-44ad-99e5-da4af2213c62
6f3626d4-207e-4ce4-8613-2478a59eaa2b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	19978ad4-99ed-4549-929b-7e039fea43bb	7398c084-6118-41b5-9668-2663696fa984
b1b9ffe4-0b94-41b4-8211-ca96f06bd759	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	c358e8c9-067d-4679-b80b-f8419365d4d2	80677e9d-bbb6-4e36-ae40-be0b5c625d70
f81a83d5-0f96-4882-9dcf-adba3819fd78	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	db264a80-8909-42d3-93f5-171f974af765	83ec18da-565a-4c8f-a578-c34ceb49d44e
e3a01e00-79f5-4a7a-a199-18653243fb1a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	93db5b4b-885d-47af-8a5e-e72af36a5e8d	47abdafa-80cc-48fb-9c97-fc81aa68b6ff
b4c1c8d6-759d-4c5b-8d6c-33829f433a63	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	2eca1ebf-e5fe-4c77-9ecc-445afd28fee3	b4fe2bc9-ee94-47ca-ab9d-fde599cfa066
e51462b9-031e-4c81-aece-e72ca6607252	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	a36f08d0-e22a-405e-8158-54331f49930c	5ef7233d-c4bf-41c6-a98f-a43bd493561b
7902a379-1983-4f26-a23d-38fe9e8c88a0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	c5831d1a-89de-48cc-8d47-7a7d2ab0b973	07bad7c3-4945-418a-8c7b-47dfd2d26695
8a7a653e-428a-4a2f-8cbb-0f908601c36c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	f7773a5e-12df-4492-be43-653d44ef69c8	1a966228-e9c8-465d-8a8e-26b1bf0faf5b
b2953968-1d95-4671-835c-03d1aab093ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	ff62fdb3-ce62-442e-8b23-f7277d8df0f2	52d0eaa7-edcb-49da-b157-6d8267d3828e
a3cc3b78-6604-4c57-bd88-3a7592da6c38	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	f9976423-4dd1-4157-84ce-3d7be5aa7285	1cfa21ba-9cd7-45d9-a040-65e8ff640f93
6e14ff90-488c-4c34-8487-233dde178018	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	5c458186-1e2e-4b95-a06a-10386b271b8a	d946dcc1-de5a-4fba-a424-1fbdc20b5785
d5c63f11-60f3-4987-934a-17b3291743be	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6.25	2308a51b-1542-4826-8091-2131d2af07b6	806137d9-b5a9-4d3e-9c74-52eaf79ac36e
337c89e0-ab21-4e2a-97c8-142006c13fb6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	42f7b2c5-7e65-4fa3-b83e-57ea2d2ba7f1	baa3e537-dbad-43ae-ac20-a472234d86c1
