id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
d95e0ef4-d1d2-482f-b196-8355c1eee42d	"{""resourceType"":""Organization"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d95e0ef4-d1d2-482f-b196-8355c1eee42d"",""meta"":{""versionId"":""f9f07beb-0b31-4aed-8ee7-8f9d4fc29468"",""lastUpdated"":""2024-04-16T19:42:00.814Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.814-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Prison Clinic""}"		Prison Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
77a67698-c52d-432f-a84d-51fbee8c36fa	"{""resourceType"":""Organization"",""name"":""Mazunga Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic(not Open)"",""display"":""Clinic(not Open)""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mazunga""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""77a67698-c52d-432f-a84d-51fbee8c36fa"",""meta"":{""versionId"":""4ee4ff84-226a-4e51-a9c6-688bfa75a9ae"",""lastUpdated"":""2024-04-16T19:42:00.825Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.825-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mazunga Clinic(not Open)""}"		Mazunga Clinic(not Open)		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
c17153ac-290e-40f2-ba55-ba28e99efef7	"{""resourceType"":""Organization"",""name"":""Chitasa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""c17153ac-290e-40f2-ba55-ba28e99efef7"",""meta"":{""versionId"":""0542ed51-b415-4a1e-877f-31d6c4956e82"",""lastUpdated"":""2024-04-16T19:42:00.835Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.835-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chitasa Clinic""}"		Chitasa Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
77aaaf02-f9c8-481f-b6aa-ed3a9e6997e4	"{""resourceType"":""Organization"",""name"":""Chituripasi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Tshiturapadsi""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""77aaaf02-f9c8-481f-b6aa-ed3a9e6997e4"",""meta"":{""versionId"":""fb413b92-a349-4e4c-92b3-76bb2defc001"",""lastUpdated"":""2024-04-16T19:42:00.793Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.793-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chituripasi Rural Health Centre""}"		Chituripasi Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
753bec50-ac9f-4583-be1f-2165534f9db9	"{""resourceType"":""Organization"",""name"":""Hozvi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""753bec50-ac9f-4583-be1f-2165534f9db9"",""meta"":{""versionId"":""07d41ec5-c959-4d48-a90b-fde51476ab6b"",""lastUpdated"":""2024-04-16T19:42:00.835Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.835-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Hozvi Clinic""}"		Hozvi Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
c6f2e7fb-2657-4c42-b9e3-c8800b947f12	"{""resourceType"":""Organization"",""name"":""Silveira Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""c6f2e7fb-2657-4c42-b9e3-c8800b947f12"",""meta"":{""versionId"":""0efb6be1-26c2-4148-a8e1-519b5f5b8b98"",""lastUpdated"":""2024-04-16T19:42:00.856Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.856-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Silveira Mission Hospital""}"		Silveira Mission Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
a4abb79c-7736-41e0-8955-90a299d80806	"{""resourceType"":""Organization"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""a4abb79c-7736-41e0-8955-90a299d80806"",""meta"":{""versionId"":""5443c3f2-6d2f-45de-a456-52ab5a3649bc"",""lastUpdated"":""2024-04-16T19:42:00.802Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.802-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Majini Rural Health Centre""}"		Majini Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
2ce36c31-a693-433c-89b7-b696f38cebc0	"{""resourceType"":""Organization"",""name"":""Swereki Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Masole""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""2ce36c31-a693-433c-89b7-b696f38cebc0"",""meta"":{""versionId"":""f6c565a9-7b4a-4c22-a373-ab2e21f7b01c"",""lastUpdated"":""2024-04-16T19:42:00.817Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.817-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Swereki Clinic""}"		Swereki Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
72b77f96-a4eb-4c83-9ef0-39da81986af2	"{""resourceType"":""Organization"",""name"":""Devure 1 Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""72b77f96-a4eb-4c83-9ef0-39da81986af2"",""meta"":{""versionId"":""ddfe7d72-f573-4312-8384-b6c221afb59e"",""lastUpdated"":""2024-04-16T19:42:00.837Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.837-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Devure 1 Clinic""}"		Devure 1 Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
a742dcd4-e86d-44e7-b388-038cc734162a	"{""resourceType"":""Organization"",""name"":""Nyika Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""a742dcd4-e86d-44e7-b388-038cc734162a"",""meta"":{""versionId"":""5d7b3137-2e5a-4270-bd9d-4dd513ae12d0"",""lastUpdated"":""2024-04-16T19:42:00.848Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.848-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Nyika Rural Health Centre""}"		Nyika Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
0ece8da3-a3a3-49c8-aa8f-3c8eb1745bfd	"{""resourceType"":""Organization"",""name"":""Mutikizizi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0ece8da3-a3a3-49c8-aa8f-3c8eb1745bfd"",""meta"":{""versionId"":""d4cca18c-59b6-467d-a4a9-e1ceaf4eadc3"",""lastUpdated"":""2024-04-16T19:42:00.857Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.857-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mutikizizi Rural Health Centre""}"		Mutikizizi Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
9743d99f-a42f-4e2f-9365-04bf548e4d78	"{""resourceType"":""Organization"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""9743d99f-a42f-4e2f-9365-04bf548e4d78"",""meta"":{""versionId"":""fb0e853b-094a-40dc-a698-139785323315"",""lastUpdated"":""2024-04-16T19:42:00.803Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.803-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""NRZ Clinic""}"		NRZ Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
47bc1368-feb2-4b9d-ac6a-a5ba9c7699f8	"{""resourceType"":""Organization"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""47bc1368-feb2-4b9d-ac6a-a5ba9c7699f8"",""meta"":{""versionId"":""bf8246dd-8da2-4be9-9498-a0b78aab8f13"",""lastUpdated"":""2024-04-16T19:42:00.816Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.816-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Shabwe Rural Health Centre""}"		Shabwe Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
33b95efb-13d5-4926-b398-34d885c19fc8	"{""resourceType"":""Organization"",""name"":""Makombe Clinic (construction)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic (construction)"",""display"":""Clinic (construction)""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""33b95efb-13d5-4926-b398-34d885c19fc8"",""meta"":{""versionId"":""36916123-722b-421d-b473-764a13dd0ac7"",""lastUpdated"":""2024-04-16T19:42:00.825Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.825-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Makombe Clinic (construction)""}"		Makombe Clinic (construction)		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
510d36f6-b7d9-46d7-8480-9ccba70c9203	"{""resourceType"":""Organization"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""510d36f6-b7d9-46d7-8480-9ccba70c9203"",""meta"":{""versionId"":""afd09a13-28ed-4d26-aa50-013a84aac747"",""lastUpdated"":""2024-04-16T19:42:00.802Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.802-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""ZRP Clinic""}"		ZRP Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
83ea41d1-ba3a-43c7-a2b0-566864db3b33	"{""resourceType"":""Organization"",""name"":""Shashe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Maramani""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""83ea41d1-ba3a-43c7-a2b0-566864db3b33"",""meta"":{""versionId"":""77ec3680-dfc4-4bd8-9533-f15bfd5015f9"",""lastUpdated"":""2024-04-16T19:42:00.817Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.817-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Shashe Clinic""}"		Shashe Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
43e66066-54dc-401b-ba1a-7e0bf7d10a1c	"{""resourceType"":""Organization"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""43e66066-54dc-401b-ba1a-7e0bf7d10a1c"",""meta"":{""versionId"":""0a555c44-8ffc-4665-b0f9-7c747419906e"",""lastUpdated"":""2024-04-16T19:42:00.803Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.803-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Zezane Clinic""}"		Zezane Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
df00212d-ec6d-4253-8c8e-c68fd798f41e	"{""resourceType"":""Organization"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""df00212d-ec6d-4253-8c8e-c68fd798f41e"",""meta"":{""versionId"":""ad02ff4f-0afe-4ef2-80fb-ec0db95d4fae"",""lastUpdated"":""2024-04-16T19:42:00.817Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.817-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mtetengwe Clinic""}"		Mtetengwe Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
